results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-29,4.556434818825489,11.65347771761766,0.7913369429404414,0.3665139525197834,0.33319450229071224,0.01665972511453561,2.3323615160349855,38.97542690545606,NA,40.97459391920033
2021-01-30,4.451014863353045,13.584785040754358,0.9509349528528049,0.43950775131852327,0.37557935112673807,0.0159821000479463,2.1735656065206967,37.47802461243408,NA,40.530605721591826
2021-01-31,4.504988488104375,15.510360706062931,0.9516500383729855,0.48349961627014576,0.3914044512663085,0.015349194167306216,2.1949347659247884,35.80199539524175,NA,40.14581734458941
2021-02-01,4.932330827067669,16.075187969924812,1.0601503759398496,0.4736842105263158,0.3834586466165414,0.015037593984962405,2.2857142857142856,35.80451127819549,NA,38.96992481203008
2021-02-02,5.083393763596809,16.845540246555473,1.0514865844815084,0.4496011602610588,0.38433647570703405,0.00725163161711385,2.487309644670051,34.713560551124004,NA,38.97751994198695
2021-02-03,5.1223021582733805,17.330935251798564,1.2158273381294964,0.5035971223021583,0.46043165467625896,0,2.5251798561151078,34.007194244604314,NA,38.83453237410072
2021-02-04,5.430290727180454,17.64663234974262,1.457260929456971,0.5365040237801784,0.4857536431523236,0,2.7985209889074167,32.726745450590876,NA,38.918291887189156
2021-02-05,5.69323025792934,18.41629940033235,1.459432121956506,0.5563181851022325,0.5852178310815692,0.007224911494834188,2.8032656599956653,32.07138212556896,NA,38.40762950653855
2021-02-06,6.01603294844451,17.06258733544164,1.6547767889975733,0.551592262999191,0.6545561520923733,0.01470912701331176,2.9933073472089435,32.66897109656542,NA,38.38346694123704
2021-02-07,6.490749165908402,15.61267819229603,1.8274188656354267,0.5459508644222021,0.6976038823172581,0.02274795268425842,3.0482256596906283,33.2271762208068,NA,38.52744919623901
2021-02-08,6.788648244958925,16.497386109036594,2.210604929051531,0.619865571321882,0.8364451082897686,0.04480955937266617,3.114264376400299,30.888722927557883,NA,38.999253174010455
2021-02-09,7.614607614607614,16.083916083916083,2.4228296955569686,0.7275552730098185,0.9253372889736526,0.04238186056367874,3.079748534293989,30.78335805608533,NA,38.32026559299287
2021-02-10,8.21421243417003,15.874427193762394,2.4143355447643797,0.6634293140004104,0.8959715477737501,0.05471581971137404,3.166678065795773,31.01019082142124,NA,37.70603925860064
2021-02-11,8.270019498419954,15.141531634505476,2.2658508707053047,0.6790829019027768,0.840449136018288,0.06723593088146304,3.0457876689302754,32.347206347071875,NA,37.34283601156457
2021-02-12,8.979647034958415,14.287646223544526,2.3463384948272363,0.676178240584218,0.8316992359185881,0.06085604165257962,3.1442288187166136,32.72702684427615,NA,36.94637906552167
2021-02-13,9.379365396128515,14.115612319563626,2.3947315905008977,0.66520321958358275,0.9445885718086874,0.059868289762522446,3.133107164238675,32.30226834297877,NA,37.005255105434706
2021-02-14,9.561647463912065,13.74652363925308,2.4963580982651306,0.708515428420077,1.006489206727586,0.059594755661501804,3.0591974572904257,32.6446828234671,NA,36.71699112700305
2021-02-15,10.11750647281418,12.859324171811723,2.4629887804554205,0.7369049990041824,0.9891787824470555,0.06638783774812454,3.16669986058554,33.0013941445927,NA,36.59961495054105
2021-02-16,10.612071408330971,12.425616321904222,2.6707282516293565,0.6871635024086142,1.1051289317086992,0.0779257580051006,3.3083026353074523,32.42419948994049,NA,36.68886370076509
2021-02-17,11.143824525246577,12.027086706904166,2.900044163109083,0.7654938907699104,1.2218460179596646,0.07360518180479907,3.4300014721036365,32.180185485058146,NA,36.25791255704402
2021-02-18,12.010765090349866,11.380238369857748,3.0680507497116496,0.7458669742406767,1.2841214917339485,0.06920415224913495,3.552479815455594,31.74163783160323,NA,36.147635524798154
2021-02-19,12.423562195216348,11.363108599736824,3.320690455917641,0.7895347937146838,1.2462264881182754,0.07740537193281213,3.669014629615295,31.124700054183762,NA,35.985757411564364
2021-02-20,12.521176651778838,11.235176343754812,3.2111504697366393,0.7931618666255966,1.2012937009086706,0.1001078084090559,3.7809949176035724,31.4569536423841,NA,35.69998459879871
2021-02-21,13.257169145836528,11.370955374942495,2.998006440729949,0.7744211010581199,1.1347952767980372,0.09201042784848949,4.010121147063334,30.98451157797884,NA,35.37800950774421
2021-02-22,14.564071215710248,11.81324978986781,2.972415374035302,0.8481699396347522,1.1920226178650568,0.10697638878276153,4.072743944372278,30.488270803087037,NA,33.942079926644766
2021-02-23,15.895477687930521,12.324049116501948,2.979934112009584,0.8760107816711592,1.0931416591793952,0.12728361784965558,4.013177598083259,29.776879305181193,NA,32.914046121593294
2021-02-24,17.106598984771573,12.030456852791877,2.9296591733139956,0.8629441624365483,1.0369833212472805,0.1885424220449601,4.039158810732415,28.70195794053662,NA,33.10369833212473
2021-02-25,17.95499021526419,12.321778026279006,2.9284316466312554,1.0273972602739725,1.034386357282639,0.21666200726866092,4.137545429130556,27.998322616717925,NA,32.38048644115181
2021-02-26,18.658892128279884,11.939792528307004,3.0849549121974373,1.145840395959048,1.2611024476235677,0.22374398264289105,4.162994101295003,27.690012882229304,NA,31.83266662146586
2021-02-27,19.602481157873676,12.1323284199293,3.301540719002201,1.2605882745281132,1.3272860668311879,0.19342359767891687,4.188621356633095,26.80584272660575,NA,31.187887680917765
2021-02-28,19.9354583772392,11.78213909378293,3.7012644889357222,1.3698630136986305,1.468651211801897,0.21074815595363544,4.208377239199158,26.435721812434142,NA,30.88777660695469
2021-03-01,20.859621451104104,11.639064143007364,3.910357518401683,1.5575709779179814,1.6890115667718193,0.2563091482649843,4.252103049421662,25.860935856992644,NA,29.975026288117775
2021-03-02,21.121277009927976,11.842190643047175,3.9387450522354164,1.7714619427681526,1.739017584841996,0.35688793718772305,4.477321393809617,25.39095451301019,NA,29.362143923171764
2021-03-03,21.733391992960847,12.016843693042551,4.192068380365785,1.8917729872415312,2.0363270693231095,0.37709760543020554,4.657155427063038,24.731317956130976,NA,28.364024888441957
2021-03-04,22.430530275452004,12.31646644824657,4.319864094163329,1.9475791772843098,2.0749908991627226,0.3883023904865914,4.647494236136391,24.050479310763258,NA,27.824293168304813
2021-03-05,23.539652998739264,13.045566428528547,4.022332953112804,1.8730863901062613,1.9091072822236896,0.46827159752656533,4.850813471813651,23.377558984210843,NA,26.913609893738368
2021-03-06,23.931931212175687,13.457966325124335,3.798909461321829,1.791599256995626,1.833543052309905,0.5213014560488946,4.955359817844089,23.176942896518668,NA,26.532446521660972
2021-03-07,24.838216260736555,13.889869396399575,3.6474879397576188,1.7296152488528065,1.717849158724556,0.553006236027768,4.9652900341216615,22.53206259559948,NA,26.126603129779973
2021-03-08,26.731663076748667,13.632241242489512,3.7467407323432718,1.6551411404602652,1.6097948078449154,0.5498242829611155,5.033442920303821,21.4714884933681,NA,25.569663303480333
2021-03-09,28.004027746699485,13.213246811367195,3.977399865741776,1.6222868650704856,1.9747147012754533,0.576191541731931,5.057059744909376,20.681360483329602,NA,24.89371223987469
2021-03-10,29.23735978806155,13.302519587396427,4.007665858745279,1.6402683050560845,1.9221013471619413,0.5580294233695958,4.9377148976946055,19.497209852883152,NA,24.897130939631364
2021-03-11,30.77491194182479,12.845131235086921,4.118850130666969,1.4884672196341324,1.9997727530962388,0.6078854675605044,5.010794227928644,18.912623565503917,NA,24.241563458697872
2021-03-12,31.484659944217974,12.009225488092683,4.414288779231924,1.5125509547307443,2.252735464492598,0.7562754773653722,4.832653936923407,18.005792748337264,NA,24.73181720660802
2021-03-13,32.39509494489574,11.357168727686654,4.677394318828581,1.5522326279298388,2.4577016608889117,0.838205619082113,4.806747037822735,17.183215191183315,NA,24.7322398716821
2021-03-14,33.00985750038306,11.067981000051075,4.816384902191123,1.5833290770723734,2.5537565759231833,0.8427396700546504,4.7857398232800445,17.12038408498902,NA,24.21982736605547
2021-03-15,33.85815535366027,10.754887504162108,4.7662084383770145,1.740950387670646,2.668505922085335,0.9132854492698471,5.213337772915378,16.805403605574845,NA,23.27926556628454
2021-03-16,35.503012598137666,10.708417016614938,4.582800803359503,1.8760270220923865,2.505933905422677,0.9722475807924047,5.217272229322623,16.185868176008768,0.09585539528939202,22.35256527295965
2021-03-17,36.727053947456376,10.361655190855004,4.893375225616685,1.9787418945116648,2.5937562671301553,1.0651335873610088,5.129576397709293,15.589277358112172,0.04679457182966775,21.614635559417962
2021-03-18,37.9942181787263,10.071422498086898,5.071847632004081,2.1511776209505995,2.8143865317575036,1.1266048805373692,4.986820848567299,14.662868803673156,0.029759374202873903,21.09089363149392
2021-03-19,39.25403396130776,10.298217453746725,5.208245332432203,2.3570161358452304,2.9019177156374076,1.1573878516516007,4.916786347892201,14.00692743093689,0.029568302779420456,19.869899467770548
2021-03-20,40.07073268383825,10.263746163085546,5.284098491925797,2.55655278259709,2.9402442279460828,1.2428266381956492,4.804484185239557,13.596022954757775,0.023355131456025625,19.217936740958226
2021-03-21,40.462931445299205,9.98706515079311,5.640955817278235,2.740826468786167,3.1084484988767103,1.3724555790046973,4.803594526516441,12.883109810061951,0.019061883041731908,18.981550820341752
2021-03-22,42.10745003531808,9.909835043835958,6.074708106535922,2.912702040137948,3.2866580795279847,1.4999792246644783,4.404371130593759,11.459675073752441,0.01662026841733494,18.328000997216108
2021-03-23,43.20212115031614,9.508464205588416,6.538853763002243,3.006322659596166,3.58148072608607,1.6194166836630637,4.2667754436059555,10.52824801142158,0.004079135223332654,17.744238221497042
2021-03-24,45.05821825074465,9.18726548296004,6.645777726200147,3.106262813817647,3.748404317047696,1.8529263858264673,4.278364473327918,9.682410738462728,0.007736644617229508,16.432633166995476
2021-03-25,45.897204688908936,8.682747219717465,7.025849113315301,3.2574391343552755,3.892395551547942,2.021340547039375,4.377066426209799,9.084761045987378,0.015028554253080856,15.746167718665466
2021-03-26,46.777453402200756,8.200464106594804,7.508047009506699,3.4246575342465753,3.9898195972752446,2.185792349726776,4.416498240886294,8.346433116251216,0.011228385358185492,15.139606257953439
2021-03-27,47.5289518330014,7.981116766246221,7.848344028914952,3.4373386442428266,4.023751567455927,2.227631481891274,4.3409308844139565,7.899977871210445,0.011064394777605666,14.700892527845394
2021-03-28,48.53805465765501,7.794593006171026,7.666029973552748,3.452835733176608,4.058918601234205,2.295768439612107,4.242580076403173,7.636644137525712,0.018366147516896855,14.296209227152513
2021-03-29,49.58240039805239,7.385293385933113,7.758467498311831,3.3905533638980705,4.101361197000391,2.5837864733269362,4.1475637061520425,6.983686960230302,0.02487827415858123,14.042008742936348
2021-03-30,50.94906840982977,7.096165274233579,7.683434124514979,3.3628132974446814,3.9256126122976887,2.740587967979865,4.191281854091656,6.379557450973539,0.02446953542839165,13.647009473205857
2021-03-31,52.16342009998277,6.640234442337528,7.919324254438891,3.3580417169453542,3.920013790725737,2.937424581968626,4.006205826581624,5.861058438200311,0.027581451473883814,13.166695397345284
2021-04-01,53.6617710439943,6.43503630275503,7.907038424559891,3.368365215661572,3.7728342671484936,3.2556443324602986,3.8192487484666646,5.1785299870702515,0.036468521035706,12.565063156847794
2021-04-02,54.5035014683577,6.341368961177267,7.729047665149902,3.2045696582437793,3.662826346532416,3.443379481718139,3.727369542066027,5.163455642688869,0.03549875754348597,12.188982476522412
2021-04-03,55.03550677856682,6.229825693996127,7.640413169786961,3.2311168495803746,3.679793415106521,3.618463524854745,3.660426081342802,4.987088444157521,0.03873466752743705,11.878631375080698
2021-04-04,55.561704482567784,6.142778085224128,7.754158664019011,3.235782414792148,3.5580585305511248,3.6980370454767404,3.623164816563039,4.7625248217715415,0.03906377160714867,11.624727367427324
2021-04-05,56.89428232045972,5.9359851038556615,7.830106905518636,3.2232174387620787,3.5153616488490793,3.942341648207005,3.4575748820186845,4.327586760409644,0.04494526309030787,10.828598028829175
2021-04-06,57.757726286666454,5.734586726192347,7.853617128305089,3.1974093752947463,3.606124438016789,4.121734209450749,3.3514635143207467,3.9959757286131983,0.06916716446065331,10.312195428679221
2021-04-07,58.42636895268475,5.566500922538074,7.592957438158676,3.1772836726397102,3.4931356912781064,4.390655783844639,3.333646058104262,3.762078994277137,0.07505394502298526,10.18231854145167
2021-04-08,59.43357330880721,5.407376867210047,7.367352763946592,3.139767213218737,3.533030985379468,4.449589293076654,3.2031968538898226,3.479115790809045,0.07611556880530271,9.910881354857125
2021-04-09,60.325399030594916,5.168102250625173,7.37859281899293,3.220030255317835,3.5966780895927877,4.362322867463184,3.1058009941033005,3.1088882714334227,0.09570559723379951,9.638479824642648
2021-04-10,60.797034291010185,5.08236419623905,7.363448832551047,3.1779724356482997,3.5995097013363617,4.466501240694788,3.0703458997279434,2.9417919818230733,0.10762653592035634,9.393404885048879
2021-04-11,60.858791977611936,4.949860074626866,7.366487873134327,3.148320895522387,3.667210820895522,4.620452425373133,3.0288013059701484,2.90928171641791,0.13992537313432832,9.310867537313431
2021-04-12,61.485837384646736,4.716019912084073,7.306919740327793,3.213880236383221,3.6272597595412073,4.841198218392479,2.9577013769613694,2.6898780239294346,0.1834007743588251,8.977904573374866
2021-04-13,61.84298166864557,4.552431148822797,7.465755408183951,3.2492542932437516,3.6749587327329065,4.992615331151719,2.754047088123715,2.5542266369349282,0.20561234832469372,8.708117343835973
2021-04-14,62.169289170940914,4.366976730707931,7.632791445709815,3.2339389724419716,3.8366802863021237,5.175461473818424,2.6862557593671212,2.306644643426352,0.22892578747573097,8.363035729809615
2021-04-15,62.29512918742979,4.11901950053288,7.644669758331654,3.1655961056542905,3.83385661203445,5.409453581818705,2.7162485237779763,2.246737909381571,0.2822824552812743,8.28700636575741
2021-04-16,62.380966507460926,4.0701296389688215,7.719006793437955,3.0763297635646265,3.8387374291732184,5.764039277344329,2.6817763801952,2.020231985523154,0.3114895131863894,8.137292711145392
2021-04-17,62.4457086927265,3.902856793295406,7.759833608613202,3.021961216125283,3.869211476111825,5.988866458677434,2.6304520707163395,1.9239004098611365,0.3517464978283477,8.105462776044533
2021-04-18,62.5133993316098,3.859007503625701,7.740084494608738,2.991991928873195,3.947285453055047,6.097484078441263,2.60419950816571,1.8286146667507406,0.36257014944195715,8.055362885427831
2021-04-19,62.599935001624964,3.6561585960350995,7.705557361065975,2.8566785830354244,4.039649008774781,6.5030874228144295,2.538186545336367,1.663958401039974,0.4484887877803056,7.988300292492689
2021-04-20,63.033593484899896,3.39667458432304,7.6484560570071265,2.7621309806582968,3.956565999321344,6.711910417373599,2.5381744146589753,1.5269765863590092,0.5191720393620631,7.906345436036647
2021-04-21,63.31133307450675,3.3035682772738504,7.711855433593337,2.7035612183672746,3.840045177002082,6.885963364274874,2.5482652737091023,1.4682525676772666,0.617654325345004,7.609501288250449
2021-04-22,63.68403436349437,3.291308713600357,7.709472274907955,2.569824091635985,3.9532894492171526,7.1479043475026955,2.398750418386701,1.2867715422663544,0.6917326787905835,7.26691212019785
2021-04-23,64.09106721812068,3.030420161570871,7.579915735765917,2.5395230180511,3.9812917939005064,7.417571798538905,2.268949789339415,1.240771520235012,0.7885276951026245,7.061961269374977
2021-04-24,64.38553062365247,2.878703186137507,7.398386967978919,2.5153717160424818,4.048550666773138,7.598019643855306,2.235885969815539,1.2257446298810188,0.8344645851632996,6.879342010700311
2021-04-25,64.80984250390735,2.8092814491243536,7.27768204223941,2.5167314551356545,3.939406083436861,7.69847312948343,2.168075982847754,1.1621849076263375,0.9097102552799262,6.708612190918927
2021-04-26,65.48592188919163,2.4523160762942777,7.109239534307653,2.522500206423912,4.054165634547105,7.823466270332754,2.035339773759392,1.164230864503344,0.945421517628602,6.407398233011312
2021-04-27,65.67095395701537,2.2791067912354936,6.912731995475303,2.584942812853492,4.105743851858059,8.177971427374418,1.8475847333361266,1.0934685156479116,1.0222464284218022,6.305249486782019
2021-04-28,66.37457044673539,2.083333333333333,6.559278350515463,2.585910652920962,4.162371134020618,8.18298969072165,1.6881443298969072,1.013745704467354,1.0781786941580753,6.2714776632302405
2021-04-29,66.72205702291411,1.9678152877383246,6.48941752667483,2.6543641770159176,4.009970264124541,8.36977435718034,1.6004897673605036,1.0013993353157251,1.128214098303306,6.056498163372399
2021-04-30,67.1921527412857,1.694692590646348,6.2926957435627955,2.745664739884393,4.015589420213698,8.390260991417062,1.6027325275880189,0.9721492380451918,1.1692065160273255,5.924855491329479
2021-05-01,67.65209751811993,1.7087634526685702,6.24203821656051,2.741049857236987,3.8172633428508678,8.319789150010983,1.6253019986821875,0.8741489128047443,1.1772457720184493,5.8423017790467835
2021-05-02,67.56045328812348,1.6864459712679574,6.174712233425537,2.712590345319889,3.8859641295618808,8.445614348175248,1.5927545284197375,0.8566074774694385,1.1912197733559382,5.893637904880878
2021-05-03,67.94637971913187,1.6687944555900054,6.064198431515594,2.7357286157213205,3.793543680466898,8.521794637971913,1.5593653109611527,0.7158489877804122,1.272113806310414,5.722232354550429
2021-05-04,67.94744553145235,1.5832506262110686,5.997447894512973,2.66080627628905,3.847062715629284,8.67715865589111,1.639964081478331,0.6380263717566993,1.3233139562361171,5.685523890543032
2021-05-05,67.4718196457327,1.478553652466696,6.031327770458206,2.8643927194651835,3.7476211389254868,9.012833650514809,1.6639828234031133,0.5904455179817499,1.4590347923681257,5.6799882886839415
2021-05-06,67.35426929392447,1.3803366174055831,6.039614121510674,2.935139573070608,3.792077175697866,9.046592775041052,1.6574302134646965,0.5028735632183909,1.5701970443349755,5.721469622331692
2021-05-07,67.34502536951246,1.4228987425545994,5.950805206265167,2.900948599161703,3.7502757555702626,9.204720935362893,1.5773218619016105,0.45775424663578207,1.6765938671961176,5.7136554158393995
2021-05-08,67.3280266128074,1.3365807294760603,5.839372698110965,2.9107758108589756,3.7483664013306397,9.30260187715338,1.5266722110015443,0.4514672686230248,1.847451586075799,5.7086848045621945
2021-05-09,67.68473528112577,1.3504133274436803,5.698239414400202,2.8838265917839343,3.615826339370228,9.225720956647947,1.5775856629014955,0.44172398561241877,1.8173786836625232,5.704549757051809
2021-05-10,67.3999565815182,1.3025544540125913,5.774658079455821,2.9596931760619434,3.516897025833996,9.059989869020912,1.6571387220493523,0.4197119907373905,1.8887039583182572,6.020696142991532
2021-05-11,67.2959604286892,1.2366034624896949,5.6471558120362735,3.124484748557296,3.3553173948887056,9.167353668590273,1.6405605935696617,0.3709810387469085,2.1187139323990105,6.0428689200329755
2021-05-12,67.7872256278426,1.2655724737986949,5.378683013644454,2.985960055368796,3.4506624480917543,9.09630215542812,1.5720783072968165,0.32628040340122605,2.2345263990508206,5.902709116076727
2021-05-13,67.50653672450676,0.9864511528405038,5.336344188257664,3.066318041359638,3.482291419063465,9.44853815070121,1.4975041597337768,0.29712384121701924,2.4720703589256,5.906821963394342
2021-05-14,66.9523675706056,0.9273570324574962,5.46578614584797,3.091190108191654,3.456512575523395,9.610791063650415,1.6017985106084025,0.21076296192215827,2.71181677673177,5.971617254461151
2021-05-15,67.34237591295275,0.9092264122820091,5.395737069607988,3.2642718736026226,3.413325383812788,9.524519302429571,1.5948725592487702,0.1788642122521985,2.6233417796989116,5.753465494112386
2021-05-16,66.63470757430487,1.006711409395973,5.70469798657718,3.3557046979865763,3.4515819750719072,9.507829977628635,1.5500159795461808,0.14381591562799617,2.9082774049216997,5.736657078938958
2021-05-17,66.28270206950411,0.8785630613041782,5.62280359234674,3.5142522452167126,3.6509176103084737,9.859429910191333,1.3861772745021477,0.11714174150722373,3.3385396329558765,5.349472862163218
2021-05-18,66.31953263906529,0.762001524003048,5.765811531623063,3.6322072644145282,3.835407670815342,9.728219456438913,1.1684023368046736,NA,3.5560071120142243,5.232410464820929
