results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-02-08,6.821801451070606,6.910281366129888,15.457441160856487,2.4420456556361705,0.690143337462396,0.7166873119801804,3.919660237126172,3.1941249336400634,32.03857724296585,3.2118209166519196,3.8488763050787473,20.74854008140152
2021-02-09,7.990074441687346,6.832092638544253,14.94623655913979,2.7212572373862702,0.8023159636062864,0.7692307692307694,3.4160463192721267,3.1182795698924735,31.81141439205956,3.349875930521092,3.7717121588089335,20.47146401985112
2021-02-10,8.712241653418126,6.406995230524642,14.650238473767887,2.662957074721781,0.7710651828298889,0.7313195548489667,2.9650238473767887,3.211446740858506,32.10651828298888,3.338632750397457,3.887122416534182,20.556438791732916
2021-02-11,8.758159776188995,5.688529686042896,13.81722101336649,2.5800435188063413,0.7926639726453216,0.6916381722101336,2.9530618588747277,3.100714951818464,33.5716506061548,3.419334783960211,4.134286602424619,20.492695057506992
2021-02-12,9.5256609642301715,5.116640746500778,12.721617418351478,2.6594090202177294,0.8009331259720062,0.6687402799377916,2.6049766718506997,3.2270606531881803,34.42457231726283,3.421461897356143,4.199066874027993,20.6298600311042
2021-02-13,9.886163954465582,5.12644205057682,12.728245091298035,2.666361066544426,0.7945603178241272,0.7334402933761173,2.666361066544426,3.1935212774085113,34.02093360837345,3.4227213690885474,4.270761708304684,20.49048819619528
2021-02-14,9.971207758751326,4.932565540233369,12.486740415214424,2.8186088801333535,0.787998181542658,0.7501136535838763,2.856493408092135,3.1141081982118504,34.33853614183967,3.348992271556296,4.2051826034247615,20.389452947416274
2021-02-15,10.519460619062212,4.543365001532332,12.067116150781489,2.7428746552252528,0.796812749003984,0.7508427827152927,2.926754520380018,3.2178976402083967,35.05209929512718,3.156604351823475,4.328838492185105,19.897333741955254
2021-02-16,10.947712418300654,4.370915032679739,11.830065359477125,2.949346405228758,0.7679738562091504,0.8088235294117648,3.251633986928105,3.439542483660131,34.28921568627451,3.537581699346405,4.428104575163399,19.379084967320264
2021-02-17,11.429301968805932,4.270007670672462,11.386687121793232,3.196113525952441,0.8437739708514445,0.9375266342793829,3.349526975198159,3.5711241796641944,34.21119918179493,3.502940424443876,4.184777976647063,19.11702036989687
2021-02-18,12.414660438375853,4.123248293208768,10.528206970894717,3.3596837944664033,0.853395616241466,1.0150916277398492,3.4405318002155947,3.71900826446281,33.86633129716134,3.3596837944664033,4.240028745957599,19.0801293568092
2021-02-19,12.750406063887384,4.186969861035915,10.61180292365999,3.6004331348132106,0.8482223425374481,1.0196715394333153,3.501173073452445,3.76285868976719,33.071647717018585,3.3207002346146903,4.331348132106118,18.994766287673706
2021-02-20,12.943278249218398,4.260830728003572,10.468959356855738,3.3229120142920947,0.8039303260384099,0.9736489504242964,3.41223760607414,3.9124609200535945,33.41670388566324,3.171058508262617,4.376953997320232,18.937025457793656
2021-02-21,13.72949002217295,4.328159645232815,10.625277161862527,3.033259423503326,0.8337028824833703,0.9578713968957872,3.1751662971175167,4.14190687361419,32.92239467849224,3.2638580931263856,4.452328159645233,18.536585365853657
2021-02-22,14.509024958977456,4.715433111667674,10.82995077295103,3.01407720873996,0.9154503843164349,1.0277226012609033,3.0054408843596163,4.1281630538043,32.18758096554106,3.0572588306416786,4.387252785214612,18.222644442525258
2021-02-23,15.167204209811578,4.6087251739942285,11.602444406722118,2.9960957392632834,0.9421150908164998,1.0015277542013241,3.0130707859446613,4.065523680190121,31.86216262094721,2.4868443388219315,4.184349006959769,18.06993719232728
2021-02-24,16.41582366970968,4.630314993009294,11.374290648902049,3.0923595690435066,0.9293527428242453,0.9211283822682788,3.1417057323793074,4.038161032979685,30.627518710420265,2.4261863640101984,4.284891849658689,18.1182663047948
2021-02-25,17.13810316139767,4.476665874336423,11.805720624356232,3.1376277632517233,1.0696458283812693,0.9191030821646464,3.1217811583868156,4.175580381903178,29.942159892243087,2.4324538467633308,4.183503684335632,17.597654702479993
2021-02-26,17.875249654324783,4.317099400829622,11.361192195421724,3.4260255031494857,1.2060224304808727,1.1445690582270702,3.0419419265632204,4.240282685512367,29.474573667229993,2.442771547088647,4.2479643570440935,17.22230757412813
2021-02-27,18.695125643354523,4.20829548894944,11.519830457160156,3.754162882228277,1.3926733272782317,1.2942779291553133,3.0502573418104753,4.2839842567363,28.56494096276112,2.4371783227369055,4.231002119285498,16.568271268543747
2021-02-28,19.076184763047394,4.056688662267548,11.172765446910619,4.116676664667067,1.4997000599880028,1.4247150569886025,3.021895620875825,4.319136172765448,28.179364127174573,2.347030593881224,4.274145170965808,16.51169766046791
2021-03-01,20.08813250265917,3.738033733475156,11.008965202856709,4.300258319404346,1.7170642759459047,1.6410879805500684,3.03905181583346,4.338246467102264,27.632578635465734,2.3400698981917643,4.300258319404346,15.85625284911108
2021-03-02,20.57537399309551,4.234752589182969,11.223628691983121,4.188722669735327,1.848868431146912,1.7031070195627156,2.769466820099731,4.426543920214806,27.21135404679708,2.2477943996931335,4.273110855389336,15.297276563099347
2021-03-03,21.187277005997114,4.433310559477719,11.622257648219843,4.380171563045623,1.8902300159416987,1.9433690123737943,2.5506718287406054,4.691414256433614,26.539133075229632,2.1483337128975935,4.175206862521824,14.438624459120927
2021-03-04,21.72432064188933,4.632503217016122,11.868897131178562,4.412989175686928,1.998334721065778,2.066459768374839,2.4222239043221556,4.617364317614108,25.842101279236996,2.005904170766785,4.2388918325637714,14.170009840284608
2021-03-05,22.447270235285163,4.751389629178406,12.883575725272218,4.0660930480469055,1.9645168659103023,1.8655295819690858,2.33762278230412,4.911292164775756,25.310287063123432,1.8350719561410191,3.9518769511916547,13.675473996801951
2021-03-06,22.6838549351557,4.884678108255028,13.47363516346975,3.8828919779451727,1.8482565815019023,1.7783645258988894,2.182185291605187,4.946804379902151,25.137842665217054,1.708472470295876,3.890657761901063,13.582356138852214
2021-03-07,23.244121287128706,5.167079207920791,14.147586633663364,3.6896658415841577,1.779084158415841,1.678527227722772,2.049814356435643,4.919554455445544,24.497215346534652,1.740408415841584,3.7670173267326725,13.319925742574256
2021-03-08,23.92956872479057,5.282345640707416,14.38101147998759,3.855103940428173,1.675457648153894,1.4660254421346572,1.9779708346261249,4.995345950977351,23.49519081600993,1.7530251318647223,3.653428482780019,13.535525907539562
2021-03-09,24.13928627574281,5.156421946234868,14.227322747995597,4.73982078289577,1.6978462505895298,1.7135670492060995,2.2559346014777546,5.085678352460304,22.61436880993554,1.6742650526646752,3.513598490803332,13.18188963999371
2021-03-10,23.59578528167261,5.193727702646644,14.386459802538788,4.994607151746453,1.8252717165850825,1.5763710279598437,3.285489089853148,5.110760806438231,21.870073840537625,1.642744544926574,3.4016427445449264,13.117066290550069
2021-03-11,23.024144519715133,5.323953447976377,14.469341671009209,5.350008685079035,1.6935904116727467,1.5459440680910197,3.6737884314747267,5.497655028660762,21.869029008163977,1.606739621330554,3.1179433732846973,12.827861733541775
2021-03-12,21.54535864978903,5.423699015471167,14.161392405063289,5.6786216596343175,1.6965541490857945,1.7492967651195495,5.089662447257383,5.3006329113924044,21.501406469760898,1.6438115330520393,3.2436708860759493,12.965893108298172
2021-03-13,20.43932493972676,5.607643539601749,13.920885793374408,6.205911242075185,1.7322975265648717,1.812661844807572,6.06304134297705,5.357621216180015,21.046522010893824,1.714438789177605,3.1699258862398425,12.929725868381103
2021-03-14,18.791946308724835,5.595992059740997,13.971074770772288,6.560166367331507,1.7487475186690618,1.8999905473107104,6.4278287172700646,5.473107098969657,21.74118536723698,1.5975044900274131,3.138292844314208,13.054163909632294
2021-03-15,17.007922625784545,5.833933532256404,14.425352402510544,6.75995472785266,1.8108858936104537,2.2121617450354973,6.914291593785368,5.947113900607057,21.740919847720956,1.4610556641629795,3.0661590698631542,12.82024899681037
2021-03-16,16.046901172529314,5.9743160245672815,15.187046342825235,6.05248464544947,1.8313791178112784,2.1105527638190957,7.012841987716359,6.164154103852597,22.054718034617533,1.4852037967615856,3.093243997766611,12.98715801228364
2021-03-17,15.743368291178284,6.095003084515731,15.940777297964221,6.428130783466996,1.9000616903146206,2.3072177668106106,6.329426280074029,6.095003084515731,21.75200493522517,1.3818630475015423,3.10919185687847,12.917951881554595
2021-03-18,15.383567243493665,6.090748058318572,16.269246491347598,7.017304809919608,2.1120043602670666,2.5616569014852164,6.445019757460145,5.777353862924104,20.71126856519962,1.4034609619839216,3.1475677885270477,13.080801199073445
2021-03-19,15.533059158494147,6.817462828218917,17.36792154381525,7.861436254349889,2.5941157861436257,2.7048402404302436,4.6187915216703574,6.0265738690287884,19.740588421385638,1.2970578930718129,2.8788358114520722,12.55931667193926
2021-03-20,16.232638888888893,6.961805555555555,17.899305555555557,7.899305555555556,2.9861111111111116,2.881944444444445,3.194444444444445,6.267361111111111,19.392361111111114,1.197916666666667,2.6388888888888893,12.447916666666668
2021-03-21,17.085152838427945,7.041484716157205,17.776564774381367,8.315138282387192,3.238719068413391,3.0385735080058223,3.2205240174672487,6.1863173216885,17.958515283842793,1.1644832605531295,2.4381368267831145,12.536390101892284
2021-03-22,18.61724281549354,7.434402332361515,17.30528946272386,9.766763848396499,3.5401915868388167,3.561016243231986,3.123698458975426,5.872553102873802,15.889212827988336,1.062057476051645,2.1032902957101203,11.724281549354435
2021-03-23,20.482476103777884,7.464724624487939,16.18115612198453,11.879836140191173,4.210286754665454,4.2558033682294045,2.8447883477469285,5.6668183887118815,13.063268092853894,1.0013654984069187,1.7751479289940832,11.174328629949933
2021-03-24,22.208249496981892,6.966800804828973,14.98993963782696,12.927565392354126,4.854124748490946,5.382293762575453,2.1629778672032196,5.8350100603621735,11.720321931589536,0.9054325955734407,1.2072434607645874,10.840040241448692
2021-03-25,24.920550847457623,6.25,12.791313559322035,14.433262711864407,5.429025423728813,6.567796610169492,1.9597457627118644,6.0116525423728815,9.878177966101696,0.7944915254237288,0.9533898305084746,10.010593220338983
2021-03-26,27.02005730659026,5.214899713467049,10.687679083094556,16.332378223495702,5.730659025787966,7.621776504297994,1.8911174785100286,5.959885386819485,9.054441260744985,0.7449856733524356,NA,9.742120343839542
2021-03-27,29.431438127090303,4.499847978108849,9.455761629674676,17.664943751900278,6.111280024323504,8.269990878686531,1.763453937366981,5.320766190331408,7.935542718151415,NA,NA,9.54697476436607
2021-03-28,31.001951854261545,4.033832140533507,8.523096942094991,18.445022771633052,6.4085881587508124,8.945998698763825,1.594014313597918,5.139882888744307,7.026675341574496,NA,NA,8.880936890045543
2021-03-29,32.254464285714285,3.571428571428571,7.217261904761905,19.86607142857143,7.2544642857142865,9.449404761904761,1.5997023809523812,4.3898809523809526,5.989583333333334,NA,NA,8.407738095238095
2021-03-30,34.543670264965655,2.355250245338567,4.710500490677134,21.148184494602553,7.703631010794898,10.500490677134447,1.7173699705593723,4.072620215897939,5.34838076545633,NA,NA,7.899901864573112
