results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-07,6.486849635472393,3.1127920575281793,0.022394187464231507,0.01741770136106895,90.36054641817414
2021-02-08,6.757873473510237,3.7168304104306307,0.04407308787071894,0.012854650628959692,89.46836837755944
2021-02-09,7.511430437622469,4.196950956821436,0.04169156579623942,0.009728032019122533,88.24019900774074
2021-02-10,8.037607566391044,4.13324208187948,0.04038998777080926,0.007853608733212912,87.78090675522546
2021-02-11,8.062169312169312,3.9748677248677247,0.03968253968253968,0.0066137566137566125,87.91666666666667
2021-02-12,8.767614996011698,4.028183993618717,0.033235841531507576,0,87.17096516883807
2021-02-13,9.155759162303665,4.208115183246074,0.032722513089005235,0,86.60340314136126
2021-02-14,9.344881479551967,4.434748632456369,0.03256056264652253,0,86.18780932534514
2021-02-15,9.914921465968586,4.561518324607331,0.03926701570680628,0,85.48429319371729
2021-02-16,10.466335733762149,4.922044326365098,0.04894078165419842,0,84.56267915821856
2021-02-17,10.99891027969488,5.383218307301126,0.05811841627315655,0,83.55975299673084
2021-02-18,11.866079562708777,5.655936835712117,0.06832675372001215,0,82.4096568478591
2021-02-19,12.267033302780323,5.9807516040329975,0.07638252367858235,0,81.6758325695081
2021-02-20,12.352896515070988,5.830992331637688,0.0987016931136588,0,81.71740946017766
2021-02-21,13.037563298314565,5.532461643110876,0.09069609251001436,0,81.33927896606454
2021-02-22,14.355505449079292,5.5242390078917705,0.10522360015031942,0,80.01503194287861
2021-02-23,15.726697099101756,5.352672654984539,0.12516566043292593,0,78.79546458548079
2021-02-24,16.948547777064153,5.295083137086991,0.17840576607435954,0,77.57796331977448
2021-02-25,17.756816304048474,5.4048471495455805,0.20655466813549986,0,76.63178187827046
2021-02-26,18.382893417975275,5.933845639826261,0.2071500167056465,0,75.47611092549282
2021-02-27,19.36224657174726,6.357850534741814,0.17715373007020535,0,74.10274916344072
2021-02-28,19.679782200038893,7.0266416023854275,0.18798210928890904,0,73.10559408828676
2021-03-01,20.452645791808653,7.644827364495595,0.21217771491030668,0,71.69034912878544
2021-03-02,20.609671081817606,7.985296913619367,0.31053932441853094,0,71.0944926801445
2021-03-03,21.226617601962587,8.598589389757743,0.33731984053971176,0,69.83747316773996
2021-03-04,21.917564846618497,8.817955702949188,0.3494018713727348,0,68.91507757905957
2021-03-05,23.03950298909858,8.281561364435587,0.42785136560778336,0,68.25108428085804
2021-03-06,23.408491947291363,7.865300146412885,0.4743777452415813,0.005856515373352855,68.24597364568082
2021-03-07,24.30363720073665,7.527624309392265,0.5064456721915286,0.0057550644567219145,67.65653775322284
2021-03-08,26.273770582691142,7.39590841048955,0.5266951266840385,0.005544159228253036,65.79808172090704
2021-03-09,27.589597902097907,8.069274475524477,0.5354020979020979,0.005463286713286713,63.80026223776224
2021-03-10,28.85175616995548,8.431814434123014,0.5166822404221404,0.00549661957895894,62.1942505359204
2021-03-11,30.391722916897194,8.631182914684077,0.558813765630187,0.005532809560694921,60.41274759322784
2021-03-12,31.27088554720134,9.508145363408522,0.6840016708437762,0.0052213868003341685,58.531746031746025
2021-03-13,32.10417611203466,10.115359427736639,0.7657044985139289,0,57.01475996171478
2021-03-14,32.6966124459036,10.401432621996715,0.7710291996219469,0,56.130925732477735
2021-03-15,33.52212060721415,10.584466830694954,0.8356158024232859,0,55.05779675966761
2021-03-16,35.095788862590986,10.279998213727504,0.9065332916536417,0.013397043719019336,53.70428258830885
2021-03-17,36.19712167466202,10.532054077627564,0.9943305713039686,0.013083296990841693,52.26341037941562
2021-03-18,37.361220840783396,11.060750966776164,1.0395442637947523,0.012474531165537027,50.526009397480145
2021-03-19,38.480897763841895,11.263305553263471,1.0933245317270401,0.01650301179965344,49.14596913936794
2021-03-20,39.269907012628416,11.58484590084054,1.1572664149104641,0.020302919559832704,47.967677752060744
2021-03-21,39.69520180973925,12.279239592014923,1.273961185855459,0.01984363217843394,46.73175378021193
2021-03-22,41.32481914076708,13.110778806126985,1.3983752980640987,0.020207735521157497,44.145819019520665
2021-03-23,42.442784488239035,13.986013986013985,1.5416401780038143,0.007946598855689763,42.02161474888747
2021-03-24,44.361469412385915,14.252847552236556,1.7424756732292375,0.018857961831485255,39.62434940031682
2021-03-25,45.253547464525354,14.901184321490119,1.9029809701902978,0.02566641000256664,37.91662083379166
2021-03-26,46.070529885853915,15.568360016046098,2.0422304073520294,0.021881040078771747,36.296998650669195
2021-03-27,46.81647940074907,15.93200806683953,2.0851339671564393,0.018006338231057333,35.14837222702391
2021-03-28,47.82936280137773,15.840269804822043,2.149110218140069,0.025114810562571758,34.156142365097594
2021-03-29,48.93461965574681,16.00846751804553,2.391032759578012,0.034702942809550254,32.6311771238201
2021-03-30,50.26269104803494,15.679585152838428,2.4870360262008733,0.034115720524017464,31.536572052401745
2021-03-31,51.486081658756596,15.974957083712004,2.6692248140294184,0.030293850348379277,29.83944259315358
2021-04-01,53.016600994767785,15.8032426845811,2.9778438085395003,0.048446482785349784,28.15386602932627
2021-04-02,53.95496173629406,15.37448249905909,3.1645966629030235,0.047045540082800145,27.45891356166102
2021-04-03,54.58785962495695,15.25216792411483,3.3371943774848942,0.05321979776476848,26.769558275678552
2021-04-04,55.161320843977656,15.211152111521113,3.4188034188034186,0.053615920774592346,26.155107704923196
2021-04-05,56.552216122328716,15.185633199962782,3.6816475915759437,0.05582953382339258,24.524673552309174
2021-04-06,57.54654053726275,15.229519131647562,3.8263295130677335,0.07883087744830514,23.318779940573645
2021-04-07,58.198003127631424,14.76302177312643,4.077950198484302,0.08420546132563456,22.876819439432218
2021-04-08,59.18840579710145,14.544622425629292,4.134248665141114,0.07627765064836003,22.05644546147979
2021-04-09,60.00474369237154,14.583889234783124,4.230780633875893,0.09783865516321266,21.082747783806223
2021-04-10,60.44281930208454,14.542784751813889,4.3734884256593345,0.10653000115167569,20.53437751929057
2021-04-11,60.46524679406235,14.569127592109323,4.498133961893537,0.13749754468670203,20.329994107248083
2021-04-12,61.03243107349366,14.452917679264782,4.690075141763736,0.1899494399284896,19.634626665549316
2021-04-13,61.285484139770006,14.738070107216265,4.866396311316038,0.21665463029831672,18.893394811399364
2021-04-14,61.622490850615506,15.09648441832095,5.007208605966508,0.2384385050460242,18.035377620051015
2021-04-15,61.80385913869295,15.030329646199874,5.226031345209014,0.3046688441797272,17.635111025718444
2021-04-16,62.02581814064093,15.071905786434153,5.401426791982788,0.34537424980183445,17.155475031140302
2021-04-17,62.09431385652439,15.071040474184269,5.5989772496150145,0.39515355783479084,16.84051486184153
2021-04-18,62.17866227742033,15.103995211731258,5.721981146191831,0.4070028430345653,16.588358521622027
2021-04-19,62.336465819052876,14.999078680670719,6.111418217554204,0.48829924451814993,16.06473803820404
2021-04-20,62.802641232575205,14.718172828479378,6.3223707295288545,0.5869405722670581,15.569874637149514
2021-04-21,63.098619459673685,14.565030715370897,6.555915185943589,0.69687561926151,15.083559019750314
2021-04-22,63.429616592469884,14.401076716016147,6.833005487110465,0.7661248576457189,14.570176346757771
2021-04-23,63.8682778602219,14.21807646102749,7.010105292912162,0.8479966080135679,14.05554377782489
2021-04-24,64.17840034838147,14.094933952678183,7.127304398316155,0.8927275366526346,13.70663376397155
2021-04-25,64.6525789263837,13.8279749175396,7.231142846786762,0.982275544601109,13.306027764688825
2021-04-26,65.41736409286078,13.554326468233752,7.361181864493123,1.0406811731315042,12.62644640128084
2021-04-27,65.58679484853981,13.437329947397059,7.734445855251224,1.0774532922183928,12.163976056593505
2021-04-28,66.20631548098761,13.074217891420616,7.865045058246026,1.1063081544435491,11.74811341490219
2021-04-29,66.66421424367275,12.897292525014715,8.004708652148322,1.151412595644497,11.282371983519718
2021-04-30,67.06602183630103,12.76104638382062,8.206931926430718,1.1944017000073277,10.771598153440317
2021-05-01,67.43191372692378,12.487662218972764,8.2653993785414,1.2136720891975872,10.601352586364467
2021-05-02,67.40237691001697,12.464014172879605,8.352402745995423,1.2253635491252677,10.555842621982727
2021-05-03,67.82784582537363,12.248567254747725,8.446641944787805,1.2735513353560324,10.203393639734802
2021-05-04,68.06004618937645,12.005388760585065,8.545034642032332,1.3510392609699768,10.038491147036181
2021-05-05,67.93761511030996,12.07335710646969,8.664132607077079,1.5086798072024767,9.816215368940789
2021-05-06,67.7757891311422,12.235600390497885,8.717051740969737,1.675886755613407,9.595671981776766
2021-05-07,67.92744114241606,12.084566233543462,8.74823105622025,1.7753763025858744,9.464385265234359
2021-05-08,68.12092524783424,11.940698401357508,8.730016968830938,1.9156917031347684,9.292667678842548
2021-05-09,68.3498440653091,11.763896532746285,8.695652173913041,1.89873417721519,9.291873050816363
2021-05-10,68.11293745989437,12.01441334715435,8.697369070536551,1.9744311170344044,9.200849005380324
2021-05-11,68.05353051447615,12.205790460320767,8.784628202457823,2.1453863778379505,8.810664444907312
2021-05-12,68.19912644193079,12.045021838951731,8.95956994064285,2.234292753947811,8.561989024526822
2021-05-13,68.38802223417608,11.870181100950331,9.216424601039984,2.336979260056183,8.18839280377742
2021-05-14,68.04065143289989,11.961873500820605,9.272819088498927,2.575432394899634,8.14922358288095
2021-05-15,68.38580459410403,11.735619953683418,9.375977968329472,2.6350378669337173,7.8675596169493645
2021-05-16,67.97309533048765,11.783727848919934,9.565386107877377,2.8456861984219377,7.832104514293106
2021-05-17,68.03004438374872,11.649026971662684,9.716626835097301,3.359508364629566,7.2447934448617275
2021-05-18,67.55967588875102,11.548288196218703,10.029929191911819,3.5477042119862765,7.314402511132199
2021-05-19,67.33924786056372,11.211431263248803,10.284996466985948,3.894166601240481,7.270157807961058
2021-05-20,67.1614255765199,11.018867924528301,10.532494758909852,4.150943396226414,7.136268343815513
2021-05-21,66.73177661369087,10.840806179525881,11.02725739145876,4.368285536713133,7.031874278611383
2021-05-22,65.75952498762989,11.133102424542308,11.232063334982682,4.641266699653637,7.2340425531914905
2021-05-23,65.72882059800664,11.004983388704316,11.233388704318937,4.765365448504983,7.267441860465115
2021-05-24,65.09242695289207,10.66189624329159,11.65175909361956,5.128205128205128,7.465712581991651
2021-05-25,65.30423280423281,10.304232804232804,11.428571428571429,5.661375661375661,7.301587301587302
2021-05-26,65.1685393258427,9.99711898588303,11.596081820800922,5.963699222126189,7.2745606453471625
2021-05-27,63.70289629398941,10.277172220492057,12.099034568670195,6.586733104951728,7.334163811896604
2021-05-28,63.43797213362431,9.937888198757763,12.204129595433944,7.134463656202787,7.285546415981199
2021-05-29,62.954505533110826,9.748814333391884,12.278236430704371,7.412611979624098,7.6058317231688015
2021-05-30,62.797946461312804,9.625962596259626,12.321232123212322,7.682434910157683,7.572423909057573
2021-05-31,62.16278006401465,9.739368998628258,12.437128486511204,8.18472793781436,7.4759945130315515
2021-06-01,60.7375815353738,9.157049673858506,13.371801304565981,9.207225288509784,7.526342197691921
2021-06-02,58.76680303915839,9.205143191116306,13.968439509059033,10.43249561659848,7.627118644067797
2021-06-03,57.73955773955773,8.66970866970867,13.864513864513864,11.653211653211654,8.073008073008072
2021-06-04,55.87500000000001,8.125,14.249999999999998,12.458333333333336,9.291666666666668
2021-06-05,54.87804878048781,8,14.634146341463413,13.317073170731708,9.170731707317074
2021-06-06,54.38692098092643,7.411444141689372,15.313351498637601,13.678474114441414,9.209809264305175
2021-06-07,53.07138904261206,7.802988378527946,15.993359158826784,14.277808522412835,8.854454897620364
