results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-17,2.283278067266698,5.248697299857886,8.365703458076739,0.77688299384178094,0.265277119848413,0.19895783988630977,4.083372809095215,1.506395073424917,40.04737091425864,4.860255802936996,32.363808621506394
2021-01-18,2.372558361124345,5.021438780371605,8.947117675083373,0.8384945212005717,0.2953787517865651,0.2191519771319676,4.030490709861839,1.4864221057646498,39.55216769890424,4.649833253930443,32.586946164840406
2021-01-19,2.395374449339207,5.102790014684288,8.939060205580029,0.8902349486049929,0.3212187958883994,0.26615271659324524,3.955580029368576,1.6152716593245229,38.90418502202643,4.900881057268723,32.70925110132159
2021-01-20,2.738508046590202,4.810171601315907,9.131323908597848,0.9069085089357162,0.31119409620343197,0.26673779674579884,3.9388281319462966,1.7426869387392192,38.6325242286832,5.076909398061705,32.44420734418067
2021-01-21,2.6741731175228716,4.662209711470795,9.13969035890218,0.8708655876143562,0.2638986629134412,0.27269528501055595,3.92329345531316,1.7329345531315974,38.775510204081634,5.1020408163265305,32.58268824771287
2021-01-22,2.9222294837083376,4.518719073849313,8.850714219027168,0.6535337503501074,0.2800858930071889,0.21473251797217813,3.958547287834936,1.8112221081131548,38.94127532443283,5.218933806367286,32.6300065353375
2021-01-23,3.0619345859429368,4.155482652351129,8.281141266527488,0.6362461477284024,0.2783576896311761,0.19882692116512576,3.6087086191470323,1.92862113530172,39.725618848792124,5.080027835768963,33.0450342976439
2021-01-24,3.007293435907683,3.9864122289939052,7.922869417524228,0.649415526026576,0.22979318613248076,0.18982915376161455,3.5468078729143775,1.988210610450594,40.36367269457488,5.195324208212608,32.920371665501044
2021-01-25,3.1063666089632624,4.058472783227543,7.655318330448163,0.6058857472590883,0.24043085208693984,0.16349297941911906,3.4237353337180227,2.1831121369494135,40.94056549336411,5.606847470667437,32.0157722638969
2021-01-26,3.606130421716918,3.8465391164980463,7.783231493539016,0.6310728238004607,0.25042572373034155,0.11018731844135028,3.2555344084944404,2.163678253030151,41.75097666032254,5.539417008915155,31.062806771511564
2021-01-27,3.9880059970014994,4.47776111944028,8.735632183908047,0.6096951524237881,0.2898550724637682,0.1699150424787606,2.9685157421289357,2.1489255372313845,41.75912043978011,5.047476261869066,29.805097451274364
2021-01-28,4.358448157920454,5.003420306850386,10.475911267467996,0.6547444542167498,0.27362454803088054,0.2247630215967947,2.785107006742891,2.23785791068113,40.906869930616644,4.788429590540409,28.29082380533568
2021-01-29,4.5754716981132075,5.490566037735849,11.150943396226417,0.78301886792452835,0.2924528301886793,0.2641509433962264,2.660377358490566,2.2169811320754715,40.03773584905661,4.4245283018867925,28.10377358490566
2021-01-30,4.436860068259386,5.9816777438476745,13.256691216094845,0.9430573019579667,0.3951859170109574,0.30537093587210346,2.532782468115682,2.0747260643075265,38.413867433087844,4.104544638045627,27.5552362134004
2021-01-31,4.5446735395189,6.20274914089347,15.343642611683848,0.936426116838488,0.429553264604811,0.32646048109965636,2.422680412371134,2.11340206185567,36.5893470790378,3.917525773195876,27.17353951890034
2021-02-01,5.064260788152183,6.323942463188356,15.865180015320451,1.0639203336454166,0.4000340454506766,0.3404545067665333,2.4853178993956933,2.2299770193207933,36.82015490680058,3.6173291343944163,25.789428887564895
2021-02-02,5.004549590536852,6.419058648358011,16.46124576060882,1.1001737116386796,0.430143105302341,0.3722392257424105,2.630490528579701,2.5312267350483912,35.966581189511125,3.6396724294813465,25.444619075192325
2021-02-03,4.939996712148611,6.4852868650337,16.800920598388952,1.3069209271740918,0.4931777083675818,0.45207956600361665,2.79467368074963,2.6385007397665623,35.2539865198093,3.9783001808318263,24.856156501726122
2021-02-04,5.269678698273726,7.078549599405302,17.180143718509953,1.4454447840092508,0.536879491203436,0.4377632774428017,2.7256958784174445,2.9156686214586602,33.97208226645742,3.882051705624845,24.55604195919716
2021-02-05,5.547758606455874,7.075043341864112,18.030215470981588,1.4529843969289191,0.5778915215058201,0.49533558986213155,2.89771320069347,2.9059687938578382,33.27829604557087,4.086518616362585,23.652274415916782
2021-02-06,5.851602023608769,6.568296795952783,16.39123102866779,1.7200674536256324,0.5564924114671164,0.5649241146711637,2.967959527824621,3.094435075885329,33.96290050590219,4.207419898819563,24.11467116357504
2021-02-07,6.392256039068632,6.505624836487313,14.703060957530306,1.927269556117555,0.5930060172669399,0.6017266939914538,3.0435161768553245,3.1830470044475456,34.74317607046307,4.342897008807884,23.964419638963985
2021-02-08,6.674663696341359,6.863165110101961,15.69702681861023,2.364835918087567,0.6940279324822208,0.7111644246422757,3.076000342729843,3.2730700025704733,32.268014737383254,4.087053380173078,24.290977636877727
2021-02-09,7.79438804061076,6.8910384523143335,15.27700055959709,2.6540890558797665,0.8154129027100488,0.7274762171236709,2.7660084738987933,3.181709169398033,31.96898233272044,3.9411623630985693,23.982732432648493
2021-02-10,8.517520215633423,6.492106276472853,14.994224104736237,2.603003465537158,0.7855217558721601,0.693107431651906,2.4797843665768196,3.288409703504043,32.167886022333455,3.9738159414709275,24.00462071621101
2021-02-11,8.563473549552263,5.794265934231319,14.192189028519831,2.5284069531191213,0.8127022349311461,0.6471517796673941,2.5058318910377,3.1680337120927082,33.53901723229738,4.214011588531869,24.034916096019266
2021-02-12,9.324395571288695,5.2346162536717635,13.135497476839648,2.5984785719665586,0.8285004142502072,0.62514122166152,2.3273329818483095,3.291406191157641,34.18693982074264,4.2328839346237865,24.214807561949236
2021-02-13,9.68386762419486,5.256533649218923,13.09691271192715,2.6060561190493816,0.8440068112830384,0.6737247353224254,2.4283704745687418,3.2723772858517806,33.804693862441695,4.294069741615459,24.03938698452654
2021-02-14,9.807664072823375,5.072676552635443,12.839524298928204,2.745558655116723,0.8956100425781823,0.6827191308177948,2.606078402584055,3.1933636764058146,34.09925121127588,4.2284539715166645,23.82909998531787
2021-02-15,10.43530113297555,4.621347644603457,12.09004174120453,2.83989266547406,1.028622540250447,0.7379248658318425,2.6237328562909954,3.30948121645796,34.80172927847346,4.3231961836613,23.188729874776385
2021-02-16,10.941739824421386,4.365522745411013,11.715881883479648,3.0167597765363126,1.1173184357541899,0.8300079808459695,2.7932960893854744,3.4956105347166795,34.14205905826017,4.4134078212290495,23.168395849960095
2021-02-17,11.422628951747088,4.276206322795342,11.331114808652247,3.2778702163061566,1.1980033277870217,0.9484193011647255,2.853577371048253,3.5856905158069887,33.97670549084859,4.226289517470882,22.903494176372714
2021-02-18,12.395824195104833,4.16703219580665,10.439512237915606,3.4301254496008418,1.2369506097026055,1.0264058250723747,2.903763488025265,3.710851829107816,33.68716554083691,4.281077287481358,22.721291341345733
2021-02-19,12.76165347405453,4.230430958663148,10.545294635004398,3.6939313984168867,1.266490765171504,1.0202286719437117,2.963940193491645,3.7818821459982415,32.928759894459105,4.335971855760774,22.471416007036062
2021-02-20,12.93103448275862,4.319052594914663,10.431905259491465,3.4482758620689653,1.2277951933124345,0.9752699407871821,2.847439916405434,3.918495297805643,33.22884012539185,4.440961337513062,22.23092998955068
2021-02-21,13.64422910538155,4.38657207129261,10.59871950164388,3.183941858453019,1.1853261810001727,0.9517217511680218,2.647516871431043,4.178923689219587,32.72192420834054,4.533656341927668,21.967468420141888
2021-02-22,14.472573839662445,4.8270042194092815,10.928270042194091,2.995780590717299,1.1898734177215189,0.9451476793248944,2.472573839662447,4.194092827004218,31.974683544303794,4.523206751054851,21.476793248945146
2021-02-23,15.331731963886359,4.721278886772136,11.654104199453325,3.023275076617245,1.1016317402468316,0.8862751594466993,2.575996024186201,4.116623871448687,31.4834755238963,4.290565725171871,20.81504182887435
2021-02-24,16.52118202931048,4.7088972531432685,11.419876671738608,3.0511732201489545,1.145190998638584,0.8168495235044445,2.690798430367582,4.140305918154881,30.2714823416353,4.33250580603828,20.90173780731961
2021-02-25,17.21961357863136,4.564698637518282,11.869755984912631,3.086752367023324,1.2932029866830883,0.8390424139789086,2.6941728889231005,4.279886074974983,29.543530136248176,4.226002617196521,20.383342313909626
2021-02-26,17.947376289430412,4.44760053819704,11.414262221557783,3.371206458364479,1.4426670653311409,1.0464942442816567,2.6536104051427722,4.3429511137688745,29.12243982658096,4.2532516071161615,19.95814023022874
2021-02-27,18.77948113207547,4.3116155660377355,11.57134433962264,3.714622641509434,1.636202830188679,1.164504716981132,2.6385613207547167,4.385318396226415,28.23555424528302,4.215801886792452,19.3469929245283
2021-02-28,19.195091666057998,4.163318968665547,11.226353078664818,4.082974216638668,1.7602804762252577,1.2855160324300636,2.6221605434226865,4.389745088014024,27.86502081659485,4.2655759257906665,19.143963187495437
2021-03-01,20.199409158050223,3.803545051698671,11.137370753323486,4.298375184638109,1.9497784342688333,1.4623338257016247,2.503692762186115,4.401772525849335,27.296898079763665,4.320531757754801,18.62629246676514
2021-03-02,20.70992707248102,4.241702634320583,11.393064444113705,4.167286798630748,2.0985265664533412,1.5404077987795801,2.239916654264027,4.509599642803988,26.871558267599344,4.323560053579401,17.90445006697425
2021-03-03,21.44590718540855,4.42744723100684,11.723174229609475,4.420092667500184,2.1328234169302056,1.7577406780907558,2.1254688534235497,4.743693461793043,26.196955210708246,4.265646833860411,16.761050231668754
2021-03-04,22.05462400234312,4.598374459983892,11.971882551072712,4.48121842278685,2.225964706743795,1.8452075858534085,2.0282638939737865,4.700885992531303,25.45947133338215,4.327451123965733,16.30665592736326
2021-03-05,22.7249395028232,4.671115347950428,12.972061303805821,4.135806995673534,2.163232382488817,1.6645889858473273,1.9799076043117985,4.979100975287819,25.00549974334531,4.055144093275647,15.648603065190288
2021-03-06,22.998587675611386,4.816769493793205,13.528580985653758,3.932208429346614,2.014420575336356,1.583289972496841,1.9029212814985503,5.010034936445402,24.81230952203969,3.9991080056492976,15.401769122128892
2021-03-07,23.601888741330974,5.046480743691899,14.172937878117162,3.7258373911760367,1.9256308100929616,1.5050907481186366,1.8223402685554078,5.002213368747234,24.169986719787516,3.873395307658256,15.15419802272392
2021-03-08,24.62806301050175,5.112310385064178,14.104434072345393,3.799591598599767,1.8232205367561265,1.3418903150525088,2.0565927654609104,5.185239206534423,23.125729288214707,3.704784130688448,15.118144690781799
2021-03-09,25.1180358829084,4.917556475630129,13.866492336747294,4.605215370087891,2.0483765526258444,1.5689692743517107,2.164596498874119,5.331590034139609,22.270647199825667,3.5011258807292807,14.607394494080046
2021-03-10,25.003759963904347,4.880433147841781,14.04722514663859,4.872913220033087,2.662054444277335,1.4137464280342908,2.5718153105730184,5.339148744172055,21.334035193262142,3.3463678748684007,14.528500526394946
2021-03-11,24.932333152888408,4.9261464697239195,14.0747041992112,5.165880442347846,2.6912071765524708,1.3765370040986775,2.7298739463305237,5.660815095506921,21.220323254195346,3.0546748124661667,14.167504446678524
2021-03-12,23.89271082940403,4.95478086109608,13.76671562185978,5.4958645744763075,3.308340418953389,1.5459534668006492,3.393367859627425,5.511324109144314,20.677127618458684,3.130555770271314,14.323258869908015
2021-03-13,22.96568435863363,5.112170718361604,13.54647072617838,6.0189165950128976,3.5878996326115846,1.6024388337372002,3.9474712733526145,5.588993981083405,20.214179629484878,3.056358946298757,14.359415305245058
2021-03-14,21.850649350649352,5.097402597402597,13.571428571428571,6.314935064935065,3.766233766233767,1.6477272727272725,4.025974025974026,5.6980519480519485,20.681818181818183,3.0113636363636362,14.334415584415583
2021-03-15,21.12944688614313,5.174558421096276,13.98125881084667,6.468198026370346,4.096525416701219,1.8409486690438677,4.0550626088398705,6.219421179202255,20.39140890621113,2.827763496143959,13.815407579401276
2021-03-16,20.26888165781812,5.309128275389622,14.788491179996576,5.968487754752527,4.204487069703716,1.7640006850488097,4.161671519095736,6.499400582291488,20.37163897927727,2.8857681109779074,13.778044185648227
2021-03-17,20.07360028038202,5.511259090510821,15.000438096907038,6.4400245334267945,3.951634101463244,2.1028651537720147,3.9341102251818105,6.466310347848944,19.942171208271272,2.8388679575922193,13.73871900464383
2021-03-18,19.369290231904426,5.507730147575543,14.845397048489106,7.299718903724524,4.3130709768095565,2.4947294448348556,4.0144061841180605,6.3422347153900205,19.035488404778633,2.846099789177793,13.93183415319747
2021-03-19,19.36320543779626,6.001252124139164,15.374295680171718,8.07620069761202,4.22144709775512,2.665235667650478,3.336016456488686,6.49315803595385,18.316787407208654,2.6115732045434217,13.540828190680617
2021-03-20,19.22839233689415,5.959212501103558,15.555751743621437,8.166328242253023,4.520173037874106,2.9928489449986757,2.7986227597775226,6.656661075306788,18.01006444777964,2.3925134634060212,13.71943144698508
2021-03-21,18.961605584642236,5.951134380453752,15.305410122164052,8.839441535776615,4.790575916230367,3.3071553228621293,2.7835951134380452,6.727748691099476,17.146596858638745,2.2774869109947646,13.909249563699827
2021-03-22,18.739197671245336,6.2858182479759845,15.282452469753476,9.642499772582552,5.030473937960521,3.7296461384517414,2.6380423906122075,6.485945601746566,16.137542072227777,2.2377876830710455,13.79059401437278
2021-03-23,19.29658693391321,6.381771768932591,14.559894109861022,10.626831804859602,5.3039614257350864,4.122151838895718,2.5054363240994615,6.334499385459015,14.975891084428477,2.032712489363714,13.860262834452113
2021-03-24,19.78111066072152,6.080259424402107,14.541953790028375,11.167409809485203,5.705310093230644,4.550060802594244,2.168625861370085,6.434941224158896,14.207539521686257,1.8848804215646535,13.477908390758007
2021-03-25,21.265933108181716,5.991938119620873,14.304390456476742,11.417365726113957,5.8503104913389254,4.946072556923413,1.8520536006100885,6.50397646802484,13.182263863165925,1.6886371064386099,12.997058503104913
2021-03-26,22.664087997098996,5.499818687296023,13.840203070228455,11.978725976066725,5.898706636044965,5.439381119303759,1.6922519037833916,6.466819775172247,12.172126193641967,1.6197268221926748,12.728151819170797
2021-03-27,25.069711857655026,5.3777718762448545,13.477625813305005,12.495020581596068,5.815960695790731,5.537113265170627,1.580135440180587,6.0549727791793915,11.100783428495552,1.5403000929491437,11.950604169433012
2021-03-28,26.916299559471362,5.301027900146842,13.494860499265785,12.305433186490454,5.726872246696035,5.594713656387666,1.5712187958883996,5.814977973568281,10.499265785609397,1.4390602055800295,11.336270190895743
2021-03-29,29.16445857622328,4.910793146087263,12.736265677442146,13.548842960607665,6.076664900194312,5.741035152799859,1.5015015015015014,5.140434552199257,9.15032679738562,1.0952128599187423,10.934463875640347
2021-03-30,31.79692718770875,4.252950345134714,11.890447561790248,14.295257181028722,6.190158093965709,6.190158093965709,1.402805611222445,4.676018704074816,7.86016477399243,0.9797372522823424,10.465375194834111
2021-03-31,34.61538461538462,3.8192576654115116,10.570199031737495,15.411511565357722,6.078536847767617,6.078536847767617,1.452393760086068,4.303388918773535,6.831629908552986,0.6724045185583648,10.166756320602476
2021-04-01,36.77462887989204,3.407557354925776,9.412955465587043,16.666666666666664,6.376518218623481,6.0728744939271255,1.6869095816464237,3.3738191632928474,5.195681511470985,0.5060728744939271,10.526315789473683
2021-04-02,38.98094449047225,3.2311516155758078,7.290803645401824,17.978458989229495,6.9179784589892295,6.296603148301575,1.822700911350456,2.5683512841756424,3.8939519469759736,0.24855012427506215,10.770505385252696
2021-04-03,40.607476635514026,2.3831775700934585,5.3738317757009355,19.672897196261687,6.915887850467291,7.196261682242993,1.7757009345794397,2.102803738317758,3.364485981308412,0.1869158878504673,10.420560747663552
