results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-01-04,1.2592389816589105,0.7664932931836845,0,NA,NA,NA,97.9742677251574
2021-01-05,1.2980487396365463,0.8123272757725484,0,NA,NA,NA,97.8896239845909
2021-01-06,1.2891054865587173,0.8253419273699105,0,NA,NA,NA,97.88555258607138
2021-01-07,1.3180430411795367,0.9606076401816962,0,NA,NA,NA,97.72134931863876
2021-01-08,1.3265165123670029,0.842890700566533,0,NA,NA,NA,97.83059278706646
2021-01-09,1.3241852487135506,0.7547169811320754,0.006861063464837049,NA,NA,NA,97.91423670668952
2021-01-10,1.2866879955487547,0.7233273056057865,0.006955070246209485,NA,NA,NA,97.98302962859923
2021-01-11,1.4766993173048382,0.6901157613535174,0.02226179875333927,NA,NA,NA,97.8109231225883
2021-01-12,1.4859068627450982,0.6510416666666666,0.022977941176470586,NA,NA,NA,97.84007352941177
2021-01-13,1.4904408895825205,0.6554818571985954,0.023410066328521262,NA,NA,NA,97.83066718689038
2021-01-14,1.5893835352210477,0.6635290486845151,0.023146362163413318,NA,NA,NA,97.72394105393103
2021-01-15,1.5987735435830048,1.029347349978099,0.021901007446342532,NA,NA,NA,97.34997809899257
2021-01-16,1.706696029178997,1.087330534718877,0.013763677654669328,NA,NA,NA,97.19220975844746
2021-01-17,1.7386687902316016,1.0816908885792023,0.026544561682925207,NA,NA,NA,97.15309575950627
2021-01-18,1.8041237113402064,1.19614062913032,0.013217023526301878,NA,NA,NA,96.98651863600318
2021-01-19,1.8320905116996657,1.2921059398302908,0.025713551041398816,NA,NA,NA,96.85008999742864
2021-01-20,2.0930525784894716,1.2923969234648847,0.031521876182070356,NA,NA,NA,96.58302862186356
2021-01-21,2.1437974048768256,1.234877452516768,0.03134206732276061,NA,NA,NA,96.58998307528364
2021-01-22,2.3225125362892585,1.075481657429401,0.032990234890472425,NA,NA,NA,96.56901557139086
2021-01-23,2.5300944280256616,1.0956534275210843,0.036041231168456714,NA,NA,NA,96.3382109132848
2021-01-24,2.607801366340998,1.101887901270844,0.02203775802541688,NA,NA,NA,96.26827297436274
2021-01-25,2.794617773177584,1.1015821381043915,0.022179506136330032,NA,NA,NA,96.0816205825817
2021-01-26,3.225806451612903,1.1213517665130568,0.007680491551459293,NA,NA,NA,95.64516129032258
2021-01-27,3.511278195488722,1.3007518796992483,0.007518796992481204,NA,NA,NA,95.18045112781955
2021-01-28,3.7522768670309654,1.4280510018214936,0.007285974499089253,NA,NA,NA,94.81238615664846
2021-01-29,4.009098663633779,1.77708274097242,0.007108330963889679,NA,NA,NA,94.20671026442992
2021-01-30,3.9371155160628843,2.1462747778537246,0.006835269993164728,NA,NA,NA,93.9097744360902
2021-01-31,4.050233414425669,2.3998947991320927,0.006575054244197514,NA,NA,NA,93.54329673219803
2021-02-01,4.4266632251403495,2.464993224495063,0.006452861844227913,NA,NA,NA,93.10189068852036
2021-02-02,4.55025797227575,2.46783116802387,0.006216199415677254,NA,NA,NA,92.9756946602847
2021-02-03,4.6937890891076846,2.7679732491175923,0,NA,NA,NA,92.53823766177472
2021-02-04,5.08280982295831,3.1029887683228634,0,NA,NA,NA,91.81420140871883
2021-02-05,5.315509376583882,3.0917384693360357,0.006335529650278762,0.04434870755195134,NA,NA,91.54206791687784
2021-02-06,5.557851896601062,3.230421926170869,0.01271819655972783,0.022256843979523704,NA,NA,91.17675113668882
2021-02-07,5.907209758222609,3.2084513177956873,0.01960357220649096,0.015247222827270748,NA,NA,90.84948812894794
2021-02-08,6.1130499912352,3.7353986390655134,0.03824640244776976,0.011155200713932847,NA,NA,90.1021497665376
2021-02-09,6.840856257264625,4.116621464548624,0.04237698566447113,0.008475397132894226,NA,NA,88.99166989538938
2021-02-10,7.3492258540181865,3.9518309166871464,0.04128778569673138,0.006881297616121896,NA,NA,88.65077414598181
2021-02-11,7.446684535601913,3.758303228061998,0.04078778697121548,0.00582682671017364,NA,NA,88.748397622654707
2021-02-12,8.11606144429404,3.772585486433995,0.03531281266552882,0,NA,NA,88.07604025660645
2021-02-13,8.566217567806083,3.894804965582162,0.03530034712008002,0,NA,NA,87.50367711949168
2021-02-14,8.774406022112444,4.128440366972478,0.035285815102328866,0,NA,NA,87.06186779581276
2021-02-15,9.351918036692876,4.223254705742197,0.04169644984512748,0,NA,NA,86.38313080771981
2021-02-16,9.978904302243814,4.538771335421594,0.0447484497858467,0,NA,NA,85.43757591254874
2021-02-17,10.496688741721853,4.9801324503311255,0.05298013245033111,0,NA,NA,84.47019867549668
2021-02-18,11.142194323144103,5.192412663755458,0.061408296943231445,0,NA,NA,83.6039847161572
2021-02-19,11.526074145138079,5.502638251216336,0.06852600561913247,0,NA,NA,82.90276159802644
2021-02-20,11.574231213088048,5.369628674224425,0.08824927024641913,0,NA,NA,82.96789084244112
2021-02-21,12.237833435145589,5.1177628453132415,0.08144980655670941,0,NA,NA,82.56295391298445
2021-02-22,13.370771493515177,5.087578553282525,0.09359540045460624,0,NA,NA,81.44805455274769
2021-02-23,14.827402372384377,5.017992802878848,0.11328801812608288,0,NA,NA,80.04131680661068
2021-02-24,16.28507146638433,5.05558496559026,0.16543144520910535,0,NA,NA,78.49391212281631
2021-02-25,17.383104636795213,5.215581712947909,0.1885933537100865,0,NA,NA,77.21272029654679
2021-02-26,18.11183917552007,5.744640244290348,0.19085183535848335,0,NA,NA,75.95266874483109
2021-02-27,19.195416771594054,6.182321833291361,0.16368672878368168,0,NA,NA,74.4585746663309
2021-02-28,19.530422868530863,6.825683502522266,0.17437877561188267,0,NA,NA,73.469514853335
2021-03-01,20.510898757104492,7.482355880332271,0.1998625944663044,0,NA,NA,71.80688276809694
2021-03-02,20.679886685552407,7.85811060475428,0.2956029067619165,0,NA,NA,71.1663998029314
2021-03-03,21.195172210774214,8.395643214601119,0.3179275831616132,0,NA,NA,70.09125699146306
2021-03-04,22.022395656599933,8.573690758963918,0.33932813030200204,0,NA,NA,69.06458545413415
2021-03-05,23.26845228192758,7.985360173016138,0.41035878666888487,0,NA,NA,68.33582875838741
2021-03-06,23.61723226090789,7.55839576906126,0.4517408550022035,0.005509034817100043,NA,NA,68.36712208021154
2021-03-07,24.58423326133909,7.230021598272137,0.4805615550755939,0.005399568034557234,NA,NA,67.69978401727862
2021-03-08,26.38211803754797,7.131003007986722,0.4978736645576184,0.0051861840058085255,NA,NA,65.98381910590187
2021-03-09,27.51376708137875,7.729961248215379,0.5047929838874158,0.005098919029165817,NA,NA,64.24637976748929
2021-03-10,29.02365194192191,8.0755220358114,0.4874044430762916,0.005130573085013595,NA,NA,62.40829100610538
2021-03-11,30.331606217616585,8.300518134715027,0.5233160621761659,0.0051813471502590676,NA,NA,60.839378238341965
2021-03-12,31.018860491456152,9.218496085093813,0.6500221598463586,0.004924410301866352,NA,NA,59.107696853301825
2021-03-13,31.865928189457605,9.821428571428573,0.7305194805194807,0,NA,NA,57.58212375859436
2021-03-14,32.365047073851535,10.138619482424186,0.7380422955007805,0,NA,NA,56.75829114822349
2021-03-15,33.27400551748687,10.367535819168818,0.8053751001156894,0,NA,NA,55.553083563228626
2021-03-16,34.818453652285356,10.042716787697566,0.8842375053395987,0.012815036309269544,NA,NA,54.24177701836823
2021-03-17,35.769503990639755,10.30880447954536,0.9694538464752832,0.012536041118214866,NA,NA,52.93970164222138
2021-03-18,36.978210551520476,10.818900151648176,1.0136483358608028,0.011972224439300821,NA,NA,51.177268736531246
2021-03-19,38.110904118276586,11.01113797613857,1.0622696103690197,0.015854770304015216,NA,NA,49.799833524911804
2021-03-20,38.90970108483571,11.328338406306095,1.1238585811285413,0.019511433700148285,NA,NA,48.618590494029505
2021-03-21,39.34257244301913,11.99938914977284,1.2446073378383538,0.01908906959874776,NA,NA,47.39434199977094
2021-03-22,40.91050462638986,12.782831817121531,1.3723660679573906,0.01943861286058627,NA,NA,44.91485887567063
2021-03-23,42.280843842801495,13.752940722742876,1.5118207412549656,0.007713371128851865,NA,NA,42.44668132207181
2021-03-24,44.225673487413516,14.07699102016782,1.715000736051818,0.018401295451199767,NA,NA,39.96393346091565
2021-03-25,45.08788225207202,14.697056301800515,1.8719634181194627,0.02500714489854244,NA,NA,38.31809088310946
2021-03-26,45.94671201814059,15.323837868480727,2.0231009070294785,0.021258503401360544,NA,NA,36.68509070294784
2021-03-27,46.664572206513775,15.642126575208573,2.0770063182881278,0.017453834607463258,NA,NA,35.59884106538206
2021-03-28,47.67010166198259,15.540751535338817,2.1303910343152563,0.024287845668089243,NA,NA,34.63446792269526
2021-03-29,48.874995820935446,15.686536725619337,2.356992410818762,0.03343251646551436,NA,NA,33.04804252616094
2021-03-30,50.17686361849862,15.347831783047297,2.453163893619809,0.03602777413860867,NA,NA,31.986112930695665
2021-03-31,51.54589371980677,15.626409017713366,2.6473429951690823,0.035426731078905,NA,NA,30.144927536231886
2021-04-01,53.166357452071736,15.497835497835496,2.9529993815708098,0.05256648113790971,NA,NA,28.330241187384047
2021-04-02,54.09914776137319,15.06421798103469,3.132877205617573,0.05101428399951986,NA,NA,27.65274276797503
2021-04-03,54.74150841670161,14.949379979632182,3.294794225124304,0.056910082070328896,NA,NA,26.95740729647158
2021-04-04,55.28533881151627,14.917978308812424,3.3745204072384523,0.05740007854747591,NA,NA,26.364762393885382
2021-04-05,56.55186771353794,14.88520104687128,3.649179157744467,0.06542945515108255,NA,NA,24.848322626695214
2021-04-06,57.46878910456014,14.920117568314758,3.8093298024037483,0.08439309722666823,NA,NA,23.71737042749469
2021-04-07,57.97712569316082,14.449514787430683,4.043438077634011,0.09819778188539742,NA,NA,23.431723659889098
2021-04-08,58.920249714235474,14.25891731879598,4.1150092323925085,0.09085846595738446,NA,NA,22.614965268618658
2021-04-09,59.82104571052857,14.342071410194105,4.219433406706498,0.11148909407964322,NA,NA,21.50596037849118
2021-04-10,60.30960784858676,14.301992718379145,4.360634779466941,0.12784525166059865,NA,NA,20.899919401906562
2021-04-11,60.345527904898574,14.308538005361637,4.48969644452869,0.1597660375314793,NA,NA,20.696471607679598
2021-04-12,60.96798534008839,14.21795839172146,4.66206747871079,0.20480758866012724,NA,NA,19.94718120081923
2021-04-13,61.29127122042508,14.490041438310389,4.820211201711001,0.22991578665953755,NA,NA,19.168560352893998
2021-04-14,61.751742928119235,14.87565777172316,4.968346822662072,0.24307503272163905,NA,NA,18.161177444773887
2021-04-15,62.011232103778305,14.72829382761621,5.175732327893058,0.31376064545047055,NA,NA,17.77098109526195
2021-04-16,62.12616506821559,14.712954207753612,5.4761583141969465,0.3701202215318114,NA,NA,17.31460218830204
2021-04-17,62.16223691124816,14.721907237879247,5.700141051525293,0.41209171114860194,NA,NA,17.003623088198687
2021-04-18,62.21912509243983,14.742021730473859,5.85073098583537,0.4266454292053017,NA,NA,16.76147676204562
2021-04-19,62.351229448566855,14.596246180707114,6.206896551724139,0.515058926233086,NA,NA,16.330568892768806
2021-04-20,62.861861861861854,14.27327327327327,6.396396396396395,0.6486486486486486,NA,NA,15.819819819819816
2021-04-21,63.19384349116083,14.071578687105946,6.617010755346767,0.7510199035727531,NA,NA,15.3665471628137
2021-04-22,63.4795783501499,13.942168208632863,6.869539989039683,0.8316946584571742,NA,NA,14.877018793720383
2021-04-23,64.03108465608466,13.80621693121693,6.891534391534392,0.9027777777777777,NA,NA,14.368386243386242
2021-04-24,64.38630425192574,13.719501849401064,6.966642912891513,0.943364213241033,NA,NA,13.984186772540633
2021-04-25,64.9033742850374,13.459911327715165,7.01932514299252,1.025484820793989,NA,NA,13.591904423460926
2021-04-26,65.6177116782153,13.189116106134865,7.260436031772858,1.0816292039885076,NA,NA,12.851106979888455
2021-04-27,65.67897909020506,13.128388161217549,7.663557695545306,1.0875787063537494,NA,NA,12.44149634667834
2021-04-28,66.18760990125794,12.735019613147571,7.892601109157312,1.126065196807791,NA,NA,12.05870417962938
2021-04-29,66.51533494753834,12.530266343825666,8.10129136400323,1.1635727737422652,NA,NA,11.689534570890503
2021-04-30,66.99990036201801,12.375037364243251,8.279916304095122,1.2155833803846028,NA,NA,11.129562589259027
2021-05-01,67.29516059673846,12.073699182957892,8.385432172273495,1.247064271774007,NA,NA,10.998643776256161
2021-05-02,67.2478165211014,12.070804720314689,8.49723314887659,1.2600840056003733,NA,NA,10.92406160410694
2021-05-03,67.75335693767119,11.891241899926513,8.497561627363218,1.3026922306099271,NA,NA,10.555147304429154
2021-05-04,68.05759824879433,11.676984642747206,8.615795054212128,1.3647091014810002,NA,NA,10.284912952765332
2021-05-05,67.98043229365437,11.719807098497729,8.753426083336226,1.5265586510772646,NA,NA,10.01977587343441
2021-05-06,67.90385932038485,11.949118950668446,8.78526899931534,1.686425714388671,NA,NA,9.675327015242695
2021-05-07,67.84140969162995,11.807673481682292,8.991302383372869,1.7847057494634586,NA,NA,9.574908693851425
2021-05-08,68.02498048399687,11.682279469164715,8.977361436377828,1.916471506635441,NA,NA,9.398907103825136
2021-05-09,68.19308910574307,11.530155175171972,8.942569188929772,1.9076947688369859,NA,NA,9.42649176131819
2021-05-10,67.71338609480044,11.820270615266784,9.114117947408731,2.0083397157688707,NA,NA,9.343885626755169
