results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-11,8.03437723810144,4.1669379516895635,0.03906504329708966,0.006510840549514943,87.7531089263624
2021-02-12,8.755004265931614,4.174050009844458,0.03281485856795957,0,87.03813086565597
2021-02-13,9.14452365521711,4.2644199611147116,0.03240440699935191,0,86.55865197666883
2021-02-14,9.330236159504453,4.484449606400826,0.0322622273841786,0,86.15305200671054
2021-02-15,9.884250227597867,4.5714657302640145,0.03901677721420211,0,85.50526726492393
2021-02-16,10.435205784204673,4.915183537263626,0.04866518353726363,0,84.60094549499443
2021-02-17,10.964247020585049,5.3882267966775,0.0577825929938606,0,83.58974358974358
2021-02-18,11.831772878284506,5.670492298399275,0.06795530051344005,0,82.42977952280278
2021-02-19,12.243502051983585,5.996352029183766,0.07599939200486397,0,81.68414652682779
2021-02-20,12.326178960096733,5.8494558645707375,0.09824667472793228,0,81.7261185006046
2021-02-21,13.01534757749022,5.552211856755942,0.09027986758952752,0,81.3421606981643
2021-02-22,14.365923042371614,5.547237610420722,0.10480610869890704,0,79.98203323850875
2021-02-23,15.776734634003228,5.376265219304679,0.12468827930174563,0,78.72231186739035
2021-02-24,17.018704217338733,5.3125666737785355,0.17779674276367255,0,77.49093236611905
2021-02-25,17.86302497941257,5.414493549272577,0.20587427944002193,0,76.51660719187483
2021-02-26,18.498302602675896,5.937562404313386,0.2063502629301737,0,75.35778473008054
2021-02-27,19.485101934134867,6.364349189754312,0.176424464192368,0,73.97412441191845
2021-02-28,19.801213372918546,7.0285271718084426,0.18716922679747,0,72.98309022847553
2021-03-01,20.56828362984769,7.641110968897992,0.21118648406501986,0,71.57941891718932
2021-03-02,20.70465145594353,7.96672129081054,0.3088365057355351,0,71.0197907475104
2021-03-03,21.389496717724292,8.546073425723316,0.33430585946997327,0,69.73012399708243
2021-03-04,22.27355125431261,8.724635986199637,0.34500906379743873,0,68.6568036956903
2021-03-05,23.577939310026537,8.168916580131532,0.42113764855197866,0,67.83200646128994
2021-03-06,23.979973528226967,7.745870978880127,0.4661333947171548,0.005754733268113023,67.80226736490764
2021-03-07,24.959078850821243,7.3996726308065695,0.4966980865835074,0.0056442964384489465,67.13890613535023
2021-03-08,26.858200021765157,7.280444009141365,0.5169224072260311,0.005441288497116117,65.33899227337034
2021-03-09,28.129025332760843,7.948690425075141,0.5259768140832977,0.0053671103477887505,63.390940317732934
2021-03-10,29.48628106301547,8.296048730526657,0.5067112285052019,0.0053905449840978914,61.70556843296857
2021-03-11,30.809427902672688,8.52430461052746,0.5497795438462795,0.005443361820260192,60.111044581133314
2021-03-12,31.439608550090135,9.425701776976565,0.679886685552408,0.0051506567087303634,58.449652330672166
2021-03-13,32.20735286801652,10.029351773543606,0.7611561613850057,0,57.00213919705488
2021-03-14,32.706415242971794,10.339225050465267,0.7680567180345625,0,56.18630298852838
2021-03-15,33.509562339095254,10.523170283192352,0.8321073924236853,0,55.135159985288716
2021-03-16,35.08151813723324,10.215172535677992,0.9057570803693722,0.013254981663942032,53.78429726505545
2021-03-17,36.02194668855576,10.472199421091286,0.9936492850045362,0.012960642847885256,52.49924396250054
2021-03-18,37.24206104040529,10.9930392520285,1.037934017051773,0.01235635734585444,50.71460933316858
2021-03-19,38.39803841438496,11.18512464241929,1.0870453616673479,0.016346546791990192,49.31344503473641
2021-03-20,39.220100502512565,11.505527638190955,1.149748743718593,0.020100502512562814,48.10452261306533
2021-03-21,39.65429188764485,12.194067963072087,1.2689059123944213,0.01964250638381457,46.863091730504806
2021-03-22,41.276,13.012,1.396,0.02,44.296
2021-03-23,42.4003780122854,13.891951488423373,1.5356749094345568,0.007875255945818239,42.16412033391085
2021-03-24,44.361578533148446,14.19630476333246,1.7389349023722973,0.018738522654873888,39.684443278491926
2021-03-25,45.244169096209916,14.839650145772593,1.8986880466472302,0.025510204081632654,37.99198250728863
2021-03-26,46.08642109457062,15.491325292477093,2.0428121264804955,0.021732043898728674,36.357709442573075
2021-03-27,46.82647584973167,15.860465116279071,2.085867620751342,0.01788908765652952,35.2093023255814
2021-03-28,47.867720347429874,15.755375195785277,2.146518581802648,0.024918126156913,34.205467748825285
2021-03-29,49.05984079055724,15.903788086741697,2.3778479275322537,0.034312379906670326,32.624210815262146
2021-03-30,50.414002019522044,15.557051497812186,2.4739145069000332,0.03365870077415011,31.521373274991582
2021-03-31,51.72391038965323,15.810485334389124,2.6559767725758023,0.032993500280444746,29.77663400310139
2021-04-01,53.24322617318259,15.631908040169268,2.955851702141098,0.050527379523779455,28.118486704983265
2021-04-02,54.1955681050887,15.216990976612854,3.133632066785342,0.04910686882327665,27.404701982689833
2021-04-03,54.8238897396631,15.090352220520675,3.3016845329249622,0.05513016845329251,26.728943338437983
2021-04-04,55.36470079396953,15.06070623127066,3.3828663227161786,0.055608761469307044,26.13611789057431
2021-04-05,56.67611471762518,15.04983084941026,3.6481667733382093,0.0579074091006065,24.56798025052574
2021-04-06,57.63157109167438,15.113883996537211,3.791157945013284,0.08059942087823517,23.382787545896893
2021-04-07,58.18116933325403,14.661274014155715,4.038541604710641,0.09516445607565575,23.023850591803964
2021-04-08,59.147687747633306,14.475395457157544,4.107310286422889,0.08771133895895715,22.1818951698273
2021-04-09,59.93236288781062,14.533156888692838,4.211145419791207,0.10880752830466106,21.214527275400677
2021-04-10,60.367821343918656,14.487249050461203,4.355027558043236,0.12279749835794043,20.66710454921895
2021-04-11,60.377096137267436,14.49706610306182,4.477321393809616,0.15295197308045275,20.49556439278067
2021-04-12,60.97567716970702,14.375345494748482,4.671088999447208,0.20453289110005526,19.773355444997236
2021-04-13,61.26708482839847,14.634747596483058,4.837163439151989,0.23008025418389982,19.03092388178257
2021-04-14,61.66043503179498,15.00231980568216,4.9725717092874095,0.2428973008378592,18.121776152397587
2021-04-15,61.92119023233249,14.891380518570429,5.183009002210124,0.3099563365856288,17.694463910301334
2021-04-16,62.09719801952811,14.87013525848477,5.479489945509362,0.35405083948773264,17.199125936990015
2021-04-17,62.166378307853755,14.867969481237767,5.683977649828402,0.39992058314660917,16.88175397793346
2021-04-18,62.26745714202272,14.903186238719664,5.814666627726995,0.4147075143833416,16.59998247714728
2021-04-19,62.395643196983755,14.787994853227207,6.179119662467459,0.49672342080852216,16.140518866513062
2021-04-20,62.86413026653871,14.497105531993931,6.389499427297773,0.5974677274556542,15.651797046713927
2021-04-21,63.196133657662266,14.309947509921903,6.631673281270004,0.7009345794392523,15.161310971706566
2021-04-22,63.450996122476276,14.152961625885816,6.892632704907073,0.778847439497259,14.724562107233591
2021-04-23,63.96433470507543,14.01577503429355,6.91358024691358,0.8607681755829902,14.245541838134429
2021-04-24,64.31838975297349,13.899641072559648,7.00964177633894,0.9008374973608277,13.87148990076712
2021-04-25,64.7931796652984,13.626635792723576,7.0939901063046,0.989369540048416,13.496824895625023
2021-04-26,65.57543859649122,13.322807017543859,7.329824561403509,1.0421052631578946,12.729824561403511
2021-04-27,65.69473684210526,13.224561403508773,7.719298245614034,1.080701754385965,12.280701754385964
2021-04-28,66.24125008838294,12.861486247613657,7.887294067736689,1.1136251148978293,11.896344481368875
2021-04-29,66.67371239343338,12.643556682871838,8.0426971042063,1.1519763263580638,11.488057493130416
2021-04-30,67.14270786164617,12.462990699780557,8.227385140548261,1.1947472917900308,10.972169006234978
2021-05-01,67.48464128284336,12.196730415466314,8.285030023255006,1.2113428898684528,10.822255388566866
2021-05-02,67.47731015874128,12.184181939236781,8.382100431019378,1.2194694607001435,10.736938010302415
2021-05-03,67.96006913824121,11.933401530918198,8.38477547708914,1.2593036791421215,10.462450174609335
2021-05-04,68.29461838118597,11.66859039099697,8.461982397922378,1.3237628047900736,10.251046025104602
2021-05-05,68.27737226277371,11.656934306569342,8.624087591240876,1.4744525547445255,9.967153284671532
2021-05-06,68.15284207330954,11.891932913409729,8.674205054261213,1.635425362373833,9.645594596645672
2021-05-07,68.18814915038402,11.731465637311473,8.870229615185643,1.7430060885829122,9.467149508535954
2021-05-08,68.3258292370606,11.570077244000165,8.91817092816721,1.8753356189846753,9.310586971787352
2021-05-09,68.52173177028227,11.375851707647383,8.900080409666089,1.8536544077193278,9.348681704684921
2021-05-10,68.18756205433704,11.733911002798086,8.989981045220686,1.9270692300749164,9.161476667569275
2021-05-11,68.04700352526439,11.952996474735604,9.128084606345475,2.105757931844888,8.766157461809636
2021-05-12,67.99740829346092,11.966706539074961,9.255382775119617,2.2577751196172247,8.522727272727272
2021-05-13,68.15601728896526,11.82627714419622,9.561006092798001,2.317346247982086,8.139353226058429
2021-05-14,67.85144429160937,12.000000000000002,9.47455295735901,2.5144429160935355,8.159559834938102
2021-05-15,68.1845449092,11.784915744123905,9.527185471996512,2.5685771936521795,7.934776681027433
2021-05-16,67.78719344519895,11.846904989056622,9.70873786407767,2.7723216791065712,7.884842022560187
2021-05-17,67.77434312210201,11.776245392937819,9.766971822613243,3.3230293663060273,7.359410296040898
2021-05-18,67.55446417327792,11.667296310288377,9.960962095453972,3.463039919405616,7.354237501574108
2021-05-19,67.61630245341199,11.328596326585334,10.061670465209813,3.767261026947313,7.226169727845557
2021-05-20,67.54442303575252,11.111111111111112,10.211946050096339,4.031970313280525,7.100549489759509
2021-05-21,67.11768641736676,11.054940153148465,10.653483012415435,4.185562411716601,6.988328005352762
2021-05-22,66.39715394566623,11.368046571798189,10.745472186287193,4.422703751617076,7.066623544631306
2021-05-23,66.38465404590384,11.283297034679176,10.696934159825767,4.573630423856593,7.06148433573463
2021-05-24,66.1712799554152,10.811814973063347,10.979007988110718,4.802154932193944,7.235742151216794
2021-05-25,66.0143972422184,10.412653350907432,10.909459596471663,5.545979924972118,7.117509885430397
2021-05-26,65.51990296614841,10.122394971882235,11.125813209835703,6.07564229793803,7.1562465541956115
2021-05-27,64.24759871931698,10.150598837898734,11.490572749911063,6.901458555674138,7.2097711371991
2021-05-28,63.969098277608914,9.75177304964539,11.44883485309017,7.725430597771023,7.104863221884498
2021-05-29,63.2520540683806,9.594487145507554,11.542539093559503,8.269281738669493,7.341637953882851
2021-05-30,63.05154639175258,9.525773195876287,11.532646048109964,8.549828178694158,7.340206185567009
2021-05-31,62.018411183088986,9.597681554722127,11.626321172860553,9.495397204227753,7.262188885100579
2021-06-01,60.348583877995644,9.640522875816995,12.34567901234568,10.221496005809733,7.443718228031954
2021-06-02,58.75761745626106,9.927265578926676,12.679378808728131,11.185374483978771,7.450363672105367
2021-06-03,57.43433904927284,9.854569133926633,12.676362057738222,12.13370957238984,7.901020186672454
2021-06-04,55.65379246161005,9.748720335039552,12.796649604467195,13.331782224290368,8.469055374592834
2021-06-05,55.5474629764506,9.832483612527314,12.91575625151736,13.619810633648946,8.084486525855791
2021-06-06,55.2522544479649,9.456495247379967,13.404825737265416,13.989763587618818,7.896660979770899
2021-06-07,54.29583702391497,9.233835252435783,13.883968113374667,15.12400354295837,7.46235606731621
2021-06-08,52.3651240092048,8.821273331628738,13.60265916645359,17.616977755049856,7.593965737663002
2021-06-09,50.888953657825695,8.452346254736229,13.203147770329348,19.26552025648499,8.190032060623725
2021-06-10,49.93377483443708,7.847682119205297,12.682119205298012,21.25827814569536,8.278145695364238
2021-06-11,49.86787466968667,7.05926764816912,12.684031710079275,22.57455643639109,7.814269535673839
2021-06-12,47.71510909839441,6.587072869493619,12.927130506381227,24.6191848497324,8.151502675998353
2021-06-13,46.13297150610583,6.558118498417005,12.211668928086837,26.187245590230663,8.909995477159654
2021-06-14,43.09874522640481,6.164757228587016,11.620294599018004,29.078014184397166,10.038188761593018
2021-06-15,42.60921603830041,5.266307600239378,13.165769000598443,28.6654697785757,10.293237582286057
2021-06-16,40.813464235624124,4.908835904628331,13.394109396914446,31.486676016830295,9.396914446002807
2021-06-17,39.101497504159724,4.575707154742096,13.810316139767053,33.11148086522462,9.400998336106488
