results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-02-04,5.449471210340776,7.571974148061106,17.670387779083434,1.4394829612220919,0.5655111633372504,0.49206815511163343,0,2.8422444183313753,32.69682726204466,31.27203290246769
2021-02-05,5.749320801820986,7.562963506865408,18.510903884279315,1.453851237242088,0.6021000073426829,0.5800719582935604,0.007342683016374182,2.8342756443204347,32.01409795139144,30.685072325427708
2021-02-06,6.058116082766864,7.0814969746769245,17.11361768880257,1.6882049749757229,0.6200044819601106,0.6274744154777022,0.014939867035183388,3.025323074624636,32.59878987077015,31.172032568910137
2021-02-07,6.539824372207673,7.148359266676938,15.652441842551227,1.871822523494069,0.6162378678169774,0.6624557079032508,0.023108920043136652,3.0888923124325993,33.18440918194423,31.212448004929904
2021-02-08,6.8499392466585665,7.480255164034022,16.608444714459296,2.2630619684082625,0.6910692588092345,0.8049817739975698,0.04556500607533414,3.1515795868772782,30.900668286755774,31.204434993924668
2021-02-09,7.685683530678149,7.578040904198064,16.117689271618225,2.5762468604233946,0.8252601363473269,0.8467886616433442,0.04305705059203445,3.092931467527808,30.728381772515252,30.50592034445641
2021-02-10,8.270937326677757,7.390460343871324,15.827787021630616,2.5929007210205213,0.783416528008874,0.8250138657792566,0.05546311702717691,3.1752634498058785,30.927620632279528,30.15113699389905
2021-02-11,8.314009002864548,6.827172282089757,15.134360933024146,2.4757877506479335,0.8252625835493111,0.7365980084572364,0.06820351930159596,3.0486973127813397,32.28754603737553,30.28236256990861
2021-02-12,8.983386887263281,6.433308265536336,14.206604225063238,2.5979353250837494,0.8067272851575854,0.6905038627196282,0.06153004717303617,3.165379093457305,32.69296506460655,30.361659943939294
2021-02-13,9.398546824542521,6.431646932185147,14.027179763186224,2.6910656620021536,0.7804090419806244,0.7669537136706137,0.06054897739504845,3.1552744886975246,32.25914962325081,30.429224973089347
2021-02-14,9.574539363484085,6.204355108877721,13.648241206030148,2.8475711892797317,0.7973199329983249,0.7973199329983249,0.06030150753768845,3.082077051926298,32.58291457286432,30.405360134003352
2021-02-15,10.117568021498153,5.86496472959355,12.751091703056769,2.9224051058112193,0.8061807188444743,0.7927443735303997,0.06718172657037286,3.1978501847497482,32.885455156197516,30.594558280147798
2021-02-16,10.620294012190751,5.607744711366081,12.348512011473646,3.19827895302976,0.7744711366081033,0.8963786303334529,0.07888131946934385,3.34887056292578,32.31982789530298,30.806740767300106
2021-02-17,11.161714200388234,5.3755412871434975,11.975511423025235,3.449305659250411,0.836195311333433,1.0153800209048829,0.0746602956547708,3.4567716888158877,32.1188591906824,30.536060922801255
2021-02-18,12.060340784742847,5.4009692043145225,11.30217289354385,3.6188838518055335,0.7816163826793809,1.109895263404721,0.07034547444114429,3.556354541191183,31.66327966234172,30.436141941535094
2021-02-19,12.462627852084971,5.263571990558615,11.337529504327302,3.847364280094414,0.8182533438237608,1.117230527143981,0.07867820613690008,3.6585365853658534,31.0228166797797,30.3933910306845
2021-02-20,12.581226023643625,5.284584670789949,11.1798324590934,3.6718077194081267,0.7907304470367181,1.111720034447663,0.10177718625225085,3.773584905660378,31.378689423001642,30.12604713066625
2021-02-21,13.329697725148021,5.30539108756622,11.31972577126831,3.3889062013088194,0.8102212527267063,1.090682455593643,0.09348706762231225,4.004362729822375,30.928638205048305,29.728887503895297
2021-02-22,14.633198632266087,5.672987255206715,11.734535281318,3.2794529064345666,0.9092322039166927,1.1190550202051601,0.10879701585327944,4.041032017407523,30.47093565433634,28.030774013055648
2021-02-23,15.959149455072025,5.472143891471687,12.278027589360567,3.178111424434113,0.9069430683636918,1.051749104488987,0.1295632954805274,3.9707339379620463,29.822422071488454,27.231156161877905
2021-02-24,17.168363582706213,5.407997639073336,11.981702818356204,3.1798731001918252,0.9443706654862032,0.9591264571344253,0.19182529142688506,3.9914416408440316,28.788549505680983,27.3867492990999
2021-02-25,17.970191625266146,5.287437899219304,12.285308729595457,3.165365507452093,1.1142654364797728,0.9581263307310149,0.22001419446415899,4.1092973740241305,28.06955287437899,26.82044002838893
2021-02-26,18.66831751272527,5.2139221350942355,11.886091621956252,3.3979914706286967,1.2381345439537763,1.1487137157793368,0.2269913330581923,4.14775072224515,27.761727885541337,26.310359059017745
2021-02-27,19.49250288350634,5.068186444127823,12.076803039554921,3.643395074292692,1.4044372074089149,1.2008955831467532,0.1967569034534229,4.165818576565574,26.97604993554515,25.775154352398395
2021-02-28,19.840150446638457,4.929813956612264,11.753643629525152,4.036537040768352,1.4977500167909195,1.323124454295117,0.21492376922560277,4.184297132110954,26.60353280945665,25.616226744576537
2021-03-01,20.83782327586207,4.47198275862069,11.577316810344831,4.344019396551724,1.7174030172413794,1.5153556034482762,0.2626616379310345,4.182381465517242,25.976562500000007,25.114493534482758
2021-03-02,21.113814544471477,4.87293863206272,11.793728034603946,4.29845904298459,1.9397134360638009,1.6017842660178423,0.3446877534468775,4.339010543390105,25.54744525547445,24.148418491484186
2021-03-03,21.94568626142657,5.037699339427504,11.91699472876493,4.563955428037633,1.9817174884900246,1.8682858477347033,0.3603122706345499,4.5305931807566555,24.874891572696338,22.919863882031095
2021-03-04,22.70047169811321,5.195230607966458,12.251048218029352,4.599056603773585,2.0374737945492662,1.9195492662473792,0.3603249475890985,4.520440251572327,24.10901467505241,22.30738993710692
2021-03-05,23.8614954849607,5.255635678555189,13.038394075229004,4.242188007535894,2.0203988826089785,1.754044045994933,0.44825570064314957,4.735918924186319,23.419736243747163,21.22393295653869
2021-03-06,24.37561134659276,5.366807955656993,13.50505379850016,4.010433648516465,1.9041408542549723,1.701988914248451,0.5086403651776981,4.8190414085425495,23.149657645908054,20.65862406260189
2021-03-07,25.259493262845723,5.525111211398364,14.015859712462126,3.797305138288956,1.8374057120753013,1.605312358971053,0.5415511572432468,4.803043001740701,22.538843401457033,20.076075043517505
2021-03-08,27.083724716638493,5.504414803682134,13.914459264825602,3.801114659653078,1.7095622769115162,1.4465526958482058,0.5448055607739997,4.884463648318618,21.629406976016032,19.48149539733233
2021-03-09,28.28979793001479,5.335140463282405,13.510349926071957,4.552735337604732,1.6880236569738791,1.5401675702316413,0.5852636766880237,4.910054213898473,20.816904879250863,18.771562345983245
2021-03-10,29.300273427790202,5.3380561769823505,13.422818791946305,4.958985831469052,1.733780760626398,1.3982102908277405,0.5717126522495649,4.822271936365896,19.817300521998504,18.63658960974397
2021-03-11,30.793234725082698,5.173812644323784,12.968857267677711,5.248704986581789,1.578980215939587,1.4104724458590776,0.636584909193035,4.90544841789927,19.378393559258562,17.905510828184486
2021-03-12,31.549662602107254,5.120161003906712,12.18183970640464,5.96069610512608,1.562684976914881,1.586362022019652,0.793181011009826,4.670297146916065,18.361548478749853,18.213566946845035
2021-03-13,32.422430970680324,5.089666951323654,11.511528608027325,6.450327355536578,1.5826928551095927,1.656703672075149,0.8824366638200967,4.600056931397665,17.5064047822374,18.2977512097922
2021-03-14,33.00292858751971,4.905384095517007,11.23000675827889,6.713223699031312,1.5881955395359315,1.6839378238341967,0.8842081549898625,4.612525343545843,17.49267853120072,17.88691146654652
2021-03-15,33.9277285362144,4.814601143336655,10.76204961451723,6.660722714637856,1.7045156553207115,1.7936749357528714,0.9492841034247653,5.097812975297635,17.071379870981275,17.2182304505166
2021-03-16,35.61780890445223,4.692346173086544,10.720360180090047,6.108054027013507,1.8459229614807406,1.83591795897949,1.0105052526263134,5.122561280640321,16.41820910455228,16.628314157078542
2021-03-17,36.688311688311686,4.705369257608063,10.544679201395617,6.193060670672611,1.9577437487885245,1.9819732506299668,1.1000193836014729,4.981585578600503,15.72010079472766,16.127156425663884
2021-03-18,37.89459236892671,4.474334339829811,10.206789276237533,6.46445237441669,2.2417421539024613,2.154817458138897,1.152895964864123,4.831183090859182,14.758898343855797,15.820294628968798
2021-03-19,38.97756293323605,4.583181320685881,10.38398394746443,6.443816125501642,2.5036483035388546,2.2209047792776357,1.1856986501276907,4.779277635899307,14.146296971908065,14.775629332360452
2021-03-20,39.62939470822762,4.548749546937295,10.415911562160202,6.342877854295034,2.7229068503080827,2.3785791953606377,1.2413918086263138,4.752627763682494,13.750453062703876,14.217107647698441
2021-03-21,39.89102507309294,4.5096128289182245,10.100115176752016,6.702400992292018,2.968016301940285,2.5781872951182776,1.3865508992646407,4.726676707716843,13.019402852839551,14.118011872065209
2021-03-22,41.33508565213451,4.563581981328741,10.051663192241458,7.105954862684673,3.1677694190156807,2.8233481374059637,1.5091090365267834,4.287138584247258,11.655941267107767,13.500407867307167
2021-03-23,42.36967678040875,4.43864229765013,9.611056090753578,7.729359863149364,3.2592059061852883,3.025119294138831,1.6476096155577564,4.146034032592059,10.731970829206805,13.041325290357431
2021-03-24,44.39331970006816,4.0516359918200395,9.236537150647578,7.779481935923652,3.3870143149284244,3.212338104976141,1.8873551465576,4.153885480572596,9.815950920245397,12.082481254260394
2021-03-25,45.36757092565749,3.9718368192172298,8.656036446469248,8.212880513563885,3.4665562228204596,3.3381652516048868,2.062538827914682,4.241043694346656,9.157175398633257,11.52619589977221
2021-03-26,46.36087634364487,3.6719455157134657,8.143923853286289,8.63625174366128,3.602199064577009,3.4873225568228445,2.2318864363666204,4.283252646262412,8.3818823336342,11.200459506031018
2021-03-27,47.20397372215991,3.5531164877423493,7.8633231853869585,9.004967152699889,3.629226085563211,3.481012658227848,2.2953052395449447,4.149975965390162,7.9354270149014585,10.883672488383272
2021-03-28,48.27777777777777,3.515873015873016,7.674603174603174,8.793650793650794,3.626984126984127,3.5436507936507935,2.353174603174603,4.055555555555555,7.670634920634921,10.488095238095237
2021-03-29,49.22398052343274,3.370359099208764,7.349360925136944,9.026932440657333,3.58338405356056,3.5415398660985997,2.639987827145465,3.956177723676202,7.026019476567254,10.282258064516128
2021-03-30,50.53656009473061,3.3229721728833628,7.089994079336886,8.829188869153345,3.5708999407933693,3.463587921847247,2.790112492599171,4.011249259917111,6.4350207223209,9.950414446418
2021-03-31,51.718613457617245,3.0731138945528693,6.692397320128168,9.172006990969997,3.5937955141275855,3.3971744829595107,3.0075735508301777,3.852315758811535,5.916836586076318,9.5761724439265965
2021-04-01,53.249387897866384,2.8016789087093392,6.502273522210563,9.097586568730327,3.6061559986009093,3.3018537950332294,3.3543196922000704,3.683105981112277,5.2011192724728925,9.202518363064009
2021-04-02,54.075911515851715,2.721805022256958,6.4426246219715235,8.916375004247511,3.4353868632981075,3.187332223317137,3.540725135070849,3.5984912841075127,5.168371334398043,8.91297699548065
2021-04-03,54.61839197688254,2.61431242563318,6.326704062553118,8.808431072582016,3.443821179670236,3.2432432432432425,3.725990141084481,3.5628080911099778,5.000849906510283,8.655447900730918
2021-04-04,55.10714897994171,2.5201440082290416,6.243785359163382,8.92851020058289,3.459626264357963,3.103034459111949,3.809360534887708,3.5384879135950618,4.765986627807303,8.52391565232299
2021-04-05,56.47027081717311,2.3102087619304577,6.030150753768844,8.89008802401268,3.416410913628545,3.109507267883039,4.057198745404877,3.4332737513068694,4.27978820275876,8.003102762132812
2021-04-06,57.38514028288449,2.0239159958925437,5.813375732882839,8.8840306071748,3.382026565967737,3.2329656497399717,4.239954950478652,3.3621517771373686,3.9318957236079375,7.7445427142336625
2021-04-07,58.119488097606244,2.0721437570452883,5.652808169219547,8.610171739274582,3.3419534513626408,3.1861282408328346,4.359790464823286,3.3684768914528207,3.6569193024335247,7.632119885949205
2021-04-08,59.064663177443855,2.0293770048961672,5.497214249535707,8.445044740840789,3.302380550396758,3.217963869660644,4.436940739490123,3.2416005402667563,3.3867972311328716,7.378017896336315
2021-04-09,60.07000627414721,1.8888485288775883,5.217448733612919,8.489911831720768,3.371528580391639,3.295578377307401,4.362183403229535,3.117260509196579,3.0281015751411684,7.159132186375194
2021-04-10,60.65448037837148,1.7672248498018666,5.135497890834719,8.468618177169883,3.3235331714176155,3.275597596829861,4.467595551578679,3.080659593506328,2.8218074907324557,7.004985299757127
2021-04-11,60.85644041950642,1.6960756854324215,4.9855288955279615,8.42124918308281,3.2552204898391057,3.3579186506084087,4.615193103662901,3.0404879718669284,2.7604020788597388,7.011483521613295
2021-04-12,61.509043603648784,1.5704836838970564,4.733393937494122,8.3759129807843,3.34785743393624,3.3447227359643894,4.79608789693113,2.9654242813704896,2.5359706592269835,6.821102786746495
2021-04-13,61.775277387091734,1.4908579465541492,4.5538365369589,8.604469448351306,3.36615096108767,3.3942803563056727,4.982028441944054,2.756680731364276,2.3909985935302394,6.685419596812002
2021-04-14,61.89134178800689,1.3339596054485674,4.33067167684359,8.783466416157822,3.3348990136214187,3.535306090496321,5.313918897761077,2.6835760137779867,2.2013464850477535,6.591514012838578
2021-04-15,61.871579483263325,1.2982054219167622,4.101438207967418,8.839251622756777,3.299605447371771,3.5827924144075354,5.577828687794324,2.656866488481609,2.1191294387170676,6.6533027873234065
2021-04-16,61.82896588700489,1.2700221164801289,4.071442932779305,8.813082233094297,3.2035386368205887,3.622411366530393,5.9077809798270895,2.694189397493466,1.9033576838013537,6.685208766168488
2021-04-17,61.747228689578485,1.2614240539319594,3.895472078395941,8.840393369704973,3.144872641345519,3.690447232164576,6.140320394759704,2.6444730166452373,1.8208986343260243,6.814469889147584
2021-04-18,61.69276282560069,1.2555018399595932,3.8422685619453065,8.860668157875748,3.1207157803593337,3.7989753950501477,6.270293671982106,2.6120210693412225,1.7569810231618446,6.789811674724006
2021-04-19,61.70452412239534,1.2427257368124647,3.5967711657593395,8.834240660784683,2.9960578186596583,3.938426881922283,6.682935986483949,2.534259433076779,1.6181715787497652,6.851886615355735
2021-04-20,62.16723208940332,1.2013570145679506,3.356615446018759,8.688884454200759,2.893634005188585,3.8834563959289565,6.888844542007584,2.5503891438834567,1.4448213929355418,6.924765515865097
2021-04-21,62.454553141117785,1.179504523547814,3.272173839519743,8.62856176545193,2.802908598968462,3.8894055973619674,7.09393760040585,2.583072630421916,1.3655195738564303,6.7303627293481005
2021-04-22,62.72234762979685,1.1106094808126412,3.2731376975169297,8.568848758465013,2.6365688487584653,4.135440180586908,7.340857787810384,2.523702031602709,1.1873589164785552,6.501128668171558
2021-04-23,63.08465583841393,1.075068646158142,2.997161074137851,8.484199748685253,2.60157304416624,4.263042770047005,7.627868013217294,2.345604318890492,1.1448782985060735,6.3759482477777265
2021-04-24,63.48759287136404,1.0780362259020053,2.826203078716068,8.318360607973581,2.563978050793959,4.365561112999561,7.7744864759869845,2.2968970038362544,1.1217403972223567,6.1671441752051654
2021-04-25,63.973777602523654,1.0252365930599368,2.779968454258675,8.18217665615142,2.543375394321766,4.229100946372239,7.787854889589904,2.2476340694006303,1.0301656151419556,6.20070977917981
2021-04-26,64.80688935281837,0.897703549060543,2.4739039665970775,8.058455114822548,2.4634655532359084,4.326722338204593,7.849686847599166,2.092901878914405,1.0438413361169103,5.986430062630481
2021-04-27,64.97576558713374,0.886759198061247,2.335316148931483,7.854152897113903,2.539105529852391,4.3566864948226485,8.15708305794228,1.8506278916060808,1.0575016523463319,5.98700154218991
2021-04-28,65.48130703561966,0.8360317927583161,2.2078304386223135,7.559611421842802,2.5846335001471887,4.462761259935237,8.077715631439505,1.595525463644392,1.0244333235207534,6.170150132469826
2021-04-29,65.69014084507042,0.8262910798122065,2.05320813771518,7.430359937402191,2.629107981220657,4.306729264475743,8.294209702660407,1.4835680751173708,1.1330203442879498,6.153364632237871
2021-04-30,65.78711677574923,0.8060626937650707,1.818808129521185,7.282121942817775,2.6662073716844645,4.347227006544953,8.384429900103342,1.4536686186703411,1.1574233551498452,6.296934205993801
2021-05-01,66.04511278195488,0.8195488721804511,1.9097744360902256,7.180451127819548,2.7142857142857144,4.1203007518797,8.353383458646617,1.5037593984962407,1.0902255639097744,6.2631578947368425
2021-05-02,65.70739416119106,0.8483739499293023,1.9545870415037845,7.103052482741414,2.6532479414455628,4.208600182982617,8.591865590950679,1.480495716543292,1.1561174415703237,6.296265491141978
2021-05-03,65.55903444096556,0.908999091000909,2.03009796990203,6.8174931825068175,2.757297242702757,4.151095848904151,8.908191091808908,1.434198565801434,0.9998990001009997,6.433693566306434
2021-05-04,64.50025239777891,0.971731448763251,1.8172640080767295,7.11761736496719,2.5239777889954573,4.517920242301869,9.477536597677943,1.5522463402322064,0.9464916708732964,6.574962140333167
2021-05-05,63.15358138010162,0.9834453368300278,1.7538108506802164,7.179150958859203,2.556957875758072,4.638583838714965,10.6703819046058,1.5407310277003767,0.8851008031470251,6.638256023602687
2021-05-06,61.66092943201376,1.0111876075731496,1.5920826161790014,7.465576592082615,2.7108433734939754,5.292598967297762,11.037005163511186,1.4199655765920824,0.6024096385542167,7.207401032702236
2021-05-07,61.203208556149725,1.0427807486631013,1.5508021390374331,7.192513368983956,2.9144385026737964,5.347593582887701,11.844919786096256,1.3903743315508021,0.4010695187165775,7.112299465240642
2021-05-08,60.55396370582618,0.9232728430436168,1.1142948105698822,7.099649793059536,2.801655523718561,5.762496020375677,12.480101878382682,1.177968799745304,0.31836994587710926,7.768226679401464
2021-05-09,60.112954465231205,0.9883515707730322,1.2001411930815389,7.0949523473349805,2.788563360395341,5.82421461348394,12.777973879279916,1.0236498411577832,0.24708789269325804,7.942110836569009
