results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-28,4.239066565936373,10.99639049777554,0.6715352975740788,0.3441618400067154,0.2854025014689835,0.01678838243935197,2.3419793502896,40.16620498614959,NA,40.93847057835978
2021-01-29,4.514691317266425,11.546715087487621,0.7840871574777155,0.3714097061736547,0.33014196104324867,0.016507098052162432,2.319247276328822,39.17134367778145,NA,40.94585671838891
2021-01-30,4.410833069369654,13.470066518847007,0.9423503325942351,0.4434589800443459,0.37218878682293316,0.015837820715869498,2.161862527716186,37.686094393411466,NA,40.497307570478306
2021-01-31,4.467615495852044,15.38929903341198,0.94375523251389,0.4870994748458786,0.3881573940178096,0.015221858588933707,2.1843367075119873,35.99969556282822,NA,40.124819240429254
2021-02-01,4.895157077830012,15.954033281098425,1.0372360271621521,0.47011417058428473,0.3805686142825162,0.014924259383628085,2.275949556003283,35.997313633310945,NA,38.97470338034474
2021-02-02,5.046136101499423,16.75317185697808,1.0308535178777392,0.44694348327566313,0.3820645905420991,0.0072087658592848896,2.4798154555940024,34.883217993079576,NA,38.970588235294116
2021-02-03,5.090570630772535,17.254958115558104,1.1956755208706238,0.5083410897114627,0.4582229541061073,0,2.5202262475835897,34.144769814562906,NA,38.827235626834685
2021-02-04,5.396046746501227,17.573221757322177,1.4355792814889625,0.5410474678978502,0.48333573798874624,0,2.7918049343529074,32.910113980666566,NA,38.86885009378156
2021-02-05,5.682226857512767,18.348557865208946,1.4385384449399412,0.561029993526577,0.5826080702006761,0.007192692224699705,2.7979572754081854,32.237646551104085,NA,38.34424224987413
2021-02-06,6.004246906348394,17.0022698982207,1.6328622684337706,0.5564911766859488,0.6516804569085451,0.014644504649630229,2.9874789485245667,32.84030167679578,NA,38.31002416343268
2021-02-07,6.47644927536232,15.557065217391305,1.8040458937198072,0.5510265700483092,0.6944444444444445,0.022644927536231884,3.0419685990338166,33.40126811594203,NA,38.45108695652174
2021-02-08,6.763285024154589,16.454849498327757,2.1999256781865477,0.6243032329988852,0.8324043106651802,0.04459308807134894,3.1066518023039764,31.11111111111111,NA,38.8628762541806
2021-02-09,7.589066123252055,16.035415641908507,2.410231185440236,0.7378258730939498,0.9134987000210808,0.04216147846251141,3.070761014686248,31.037875061485487,NA,38.163164921649916
2021-02-10,8.187015108207431,15.836395807812712,2.4023410916020143,0.6669388866203892,0.8847148495984756,0.05444399074452156,3.157751463182251,31.257656186198446,NA,37.552742616033754
2021-02-11,8.245214830678625,15.111765493240531,2.255387498326864,0.6826395395529381,0.8298755186721993,0.06692544505420961,3.0317226609556953,32.559229018872976,NA,37.217239994645965
2021-02-12,8.9274893960816,14.259745505958394,2.3362283713727865,0.6799973069413587,0.8213828856123342,0.06059381943041811,3.130680670571602,32.922641890527174,NA,36.86124015350434
2021-02-13,9.324055666003977,14.088800530152417,2.3856858846918487,0.6693174287607687,0.9343936381709741,0.05964214711729623,3.121272365805169,32.47846255798542,NA,36.93836978131213
2021-02-14,9.50590408338281,13.721221716472066,2.4869714361105615,0.7124480506629726,0.9961079226861932,0.05937067088858104,3.0476944389471603,32.81878751896563,NA,36.65149416188403
2021-02-15,10.070846851618883,12.825266503343707,2.482950407203867,0.7415745216182216,1.0395285704826855,0.06621201085876978,3.164934119049196,33.11924783155665,NA,36.48943918426803
2021-02-16,10.562782805429864,12.393947963800905,2.6937217194570136,0.6858031674208145,1.1665723981900453,0.07777149321266968,3.308823529411765,32.508484162895925,NA,36.602092760180994
2021-02-17,11.097220179438153,12.001764965436095,2.9195469922047366,0.7648183556405355,1.2869539638182086,0.07354022650389763,3.4343285777320194,32.217973231357554,NA,36.203853507868814
2021-02-18,11.958778743366915,11.381988771821886,3.0762131815734834,0.7459816965315698,1.3535337998923325,0.06921479658540337,3.560716757671307,31.738829500884414,NA,36.114742751672694
2021-02-19,12.378077101718532,11.387211642669143,3.3286886514940397,0.7973370490788048,1.315993187799969,0.07741136398823348,3.6770397894410904,31.134850596067505,NA,35.90339061774269
2021-02-20,12.483634963419329,11.25914516750096,3.2190989603388522,0.8009241432422025,1.2706969580284944,0.10011551790527531,3.788987293030419,31.46707739699653,NA,35.610319599537924
2021-02-21,13.20450885668277,11.394831684686757,3.0059044551798175,0.7821486082355648,1.2038954067939576,0.09201748332183114,4.018096771719961,30.994555632236793,NA,35.304041101142545
2021-02-22,14.51169188445667,11.844719547608129,2.949717255081767,0.8482347546996789,1.1921137093076568,0.10698456365581537,4.073055173467828,30.490600641907378,NA,33.98288246981507
2021-02-23,15.844253088730811,12.354923249719207,2.950205915387495,0.8760763758891801,1.0932235117933358,0.1272931486334706,4.013478098090602,29.779108947959564,NA,32.96143766379633
2021-02-24,17.034082668600433,12.05221174764322,2.9006526468455403,0.8629441624365483,1.0369833212472805,0.1885424220449601,4.039158810732415,28.687454677302394,NA,33.19796954314721
2021-02-25,17.87686071703124,12.334894122580193,2.9142497728702215,1.0273254595010135,1.0343140680690475,0.21664686560905724,4.130267663708156,27.989377314976586,NA,32.47606401565449
2021-02-26,18.516509593870772,11.939792528307004,3.078174791511289,1.1526205166451964,1.2543223269374193,0.21696386195674283,4.156213980608855,27.676452640857008,NA,32.008949759305715
2021-02-27,19.435736677115983,12.132328419929298,3.2882011605415857,1.2672580537584204,1.3206162876008802,0.18675381844860933,4.181951577402787,26.79917294737544,NA,31.387981057826984
2021-02-28,19.737881981032665,11.782139093782929,3.674920969441517,1.376448893572181,1.4620653319283454,0.19757639620653317,4.201791359325605,26.429135932560587,NA,31.13804004214963
2021-03-01,20.590168243953734,11.63906414300736,3.8774973711882232,1.5707150368033649,1.6824395373291272,0.2168769716088328,4.245531019978969,25.86750788643533,NA,30.31019978969506
2021-03-02,20.822788917007333,11.855168386217638,3.912789565894491,1.7974174291090779,1.739017584841996,0.3179547076763351,4.470832522224385,25.416909999351113,NA,29.667120887677633
2021-03-03,21.41285902834517,12.060838413676073,4.16692854000377,1.9231977876940483,2.0300421092326064,0.339387844887185,4.650870466972535,24.863302118031548,NA,28.55257369115706
2021-03-04,22.065158041618634,12.364254079961173,4.289267730388886,1.9959958745374022,2.0687981556755446,0.35187769216768794,4.647212279318085,24.218892191955348,NA,27.998543954377237
2021-03-05,23.172049465722175,13.0988113819186,3.980069636210829,1.9029895545683753,1.9089926761916196,0.42021851362708607,4.850522271581222,23.56225237123304,NA,27.104094128947054
2021-03-06,23.523067705212704,13.523067705212705,3.7627321749550626,1.8214499700419415,1.8334331935290593,0.4613541042540444,4.955062911923307,23.355302576393054,NA,26.764529658478132
2021-03-07,24.389669980587097,13.95964468498147,3.6237425730925352,1.75892699570563,1.7177481028295785,0.4764986175657392,4.964997941055357,22.71898346961586,NA,26.38978763456674
2021-03-08,26.26537436943831,13.710820155302386,3.7068525760925017,1.7117270305503602,1.6040355948534832,0.4874454457858642,5.03315762625404,21.691322337470954,NA,25.789264864252115
2021-03-09,27.44308329137999,13.27963304805057,3.9324271410191867,1.678133915086424,1.9578229009341612,0.5034401745259273,5.056776864127091,20.915142361693796,NA,25.23354030318286
2021-03-10,28.576259722691915,13.363769586292412,3.956712884680419,1.673993912749408,1.899447638372224,0.47908916694848375,4.937436591139668,19.69901927629354,NA,25.414271220831917
2021-03-11,30.070446540165886,12.901942961027155,4.079081922508805,1.5339166003863194,1.9713668901261219,0.5226678786501533,5.010794227928644,19.100102261106688,NA,24.809680718100214
2021-03-12,30.696202531645568,12.068225702638918,4.387470499892727,1.5608238575413,2.2151898734177213,0.6650933276121004,4.832653936923407,18.19352070371165,NA,25.3808195666166
2021-03-13,31.58275986961246,11.414083924044084,4.656697883789517,1.5987996067677344,2.405960573291251,0.7605939876856211,4.811921146582502,17.37465721529467,NA,25.394525792932164
2021-03-14,32.19265539608765,11.129271157873234,4.7959548495837385,1.6241891822871446,2.492466418101027,0.7814495122324941,4.790847336431892,17.278716992696257,NA,24.914449154706578
2021-03-15,33.03541716187307,10.772521987164252,4.820537199904922,1.7589731400047541,2.5766579510339915,0.8604706441644879,5.2103636795816515,16.91942001426195,NA,24.045638222010936
2021-03-16,34.692854538826104,10.727305869485965,4.7211082756106455,1.9002916514764858,2.38333940940576,0.9250820269777617,5.208713087860008,16.27324097703245,0.09569814072183741,23.072366022602992
2021-03-17,35.92079823996088,10.355785684126312,5.115669237094156,2.022267161492477,2.4133869641547583,1.0000222227160602,5.120113780306228,15.658125736127468,0.04666770372674947,22.347163270294892
2021-03-18,37.1349978840457,10.088870080406261,5.382987727465087,2.2217520101565804,2.5560727888277612,1.0579771476936097,4.9894202285230635,14.735505713076597,0.029623360135421075,21.802793059669913
2021-03-19,38.43473149431079,10.316160725532182,5.626233362724104,2.435235336104463,2.5360036948398204,1.1000545828609816,4.920854851576604,14.094974178108071,0.02939077129781249,20.506361002645168
2021-03-20,39.27128522700931,10.25764148756499,5.7290459317150715,2.657548763122165,2.5871775341921386,1.1631950193727856,4.826638407788854,13.656157896479785,0.023181110706361564,19.828128622048553
2021-03-21,39.71345543015475,9.970940055416637,6.090423734540785,2.8627424477934715,2.7329864161654385,1.289450564303575,4.825302426167466,12.95532878286139,0.018922754612421433,19.54044738798405
2021-03-22,41.37191854233655,9.934866848050127,6.513315194987221,3.046417676642757,2.8856459724626924,1.4057218237282545,4.443894797592547,11.538461538461538,0.01648940555692967,18.84326820018138
2021-03-23,42.52896847905357,9.533263106717447,6.988898792642412,3.1439915728060943,3.0953731464224945,1.4990681468276477,4.3148853415444455,10.598816951624668,0.004051535531966615,18.292682926829272
2021-03-24,44.45256597676387,9.221358775101947,7.059321381857352,3.2469031314918824,3.266138339616835,1.7273216896206816,4.32407478648919,9.729168269600677,0.0076940832499807635,16.965453566207586
2021-03-25,45.352102130208536,8.689304032046723,7.487551944891618,3.361910823256337,3.346935719366553,1.8756317621953504,4.410168095541163,9.097375613043317,0.014975103889783235,16.364044775560632
2021-03-26,46.20584061543058,8.204496228247068,7.9318843827022185,3.5290163567107333,3.4356561356337294,2.020315184106356,4.447680932108447,8.312794084696392,0.01120322652924042,15.901112853835238
2021-03-27,46.92667476890214,8.00648178838434,8.264280190034249,3.524472433985195,3.421353073325231,2.062387213199278,4.3494273192649056,7.895996759105807,0.011048502927853273,15.537877950870987
2021-03-28,47.91475626306716,7.827458460184132,8.080548729046694,3.5285918644316467,3.4625683160327188,2.1237574734988813,4.251182921908814,7.640391739720499,0.018339874555258043,15.152404357554195
2021-03-29,48.98401420959148,7.406749555950267,8.202486678507993,3.456483126110125,3.484902309058615,2.4085257548845473,4.149200710479574,6.987566607460035,0.02486678507992895,14.895204262877442
2021-03-30,50.309235123519336,7.124637478598135,8.06806666899612,3.399839267619414,3.375379992312799,2.5822006359411582,4.193018623991055,6.3873650372130415,0.02445927530661449,14.535797896502325
2021-03-31,51.54919869033259,6.668964328795451,8.347406513872135,3.391349302085129,3.3293124246079615,2.7778735136998103,4.008271583663622,5.8659314147854555,0.027571945545407546,14.034120282612442
2021-04-01,53.06068339243695,6.4759884665097935,8.262353759984093,3.4136479634109964,3.2379942332548968,3.088854273688397,3.8212971862260963,5.193384814237895,0.043084877208099955,13.402711033042786
2021-04-02,53.94567040908505,6.3782423538521105,8.094592850690411,3.2520325203252036,3.145567169957414,3.274616079494128,3.732739708349464,5.20067105432959,0.04194089559943218,12.933926958317201
2021-04-03,54.56394691808466,6.251009008427238,8.001033224629492,3.2772593716702723,3.1803945626553873,3.435471893061251,3.6679474346969743,5.011139453036711,0.045203577540279614,12.566594556197733
2021-04-04,55.11054670964801,6.163915209534044,8.130637230959593,3.2854677477125462,3.0542802253264307,3.5133991078115336,3.6306209501481557,4.783302399791607,0.04558627201979747,12.28224414704829
2021-04-05,56.46492213838498,5.956012200995345,8.171456092470702,3.2685824369882805,3.0470380478407453,3.743779097768503,3.464440520147696,4.344196500240809,0.051372611976240164,11.48820035318671
2021-04-06,57.417305999245386,5.747704691233808,8.171928059363601,3.2543076342598414,3.1631241353288897,3.8925921267765062,3.3580681675260973,4.015218211545717,0.07546220601182241,10.904288768708339
2021-04-07,58.00781860828772,5.582486317435496,7.884284597341673,3.224394057857701,3.064894448788116,4.1344800625488665,3.346364347146208,3.7873338545738857,0.08131352619233777,10.88663017982799
2021-04-08,59.00412305740566,5.413891531874406,7.675229939739932,3.158896289248335,3.101807802093245,4.196003805899144,3.2159847764034257,3.501427212178878,0.07611798287345387,10.656517602283541
2021-04-09,59.80036855036855,5.147420147420148,7.647420147420149,3.212530712530713,3.1572481572481577,4.290540540540542,3.111179361179362,3.1203931203931208,0.09520884520884523,10.41769041769042
2021-04-10,60.24017597051306,5.06509719992866,7.627370548718863,3.171630699720587,3.1746031746031753,4.434932524820165,3.076511503477796,2.9486950835265446,0.10700909577314073,10.153974198918018
2021-04-11,60.31828854683015,4.9279647505580195,7.609357335420472,3.1394034263849036,3.2582543409571856,4.556917992868946,3.0350465257848516,2.919094414007015,0.1391425341334029,10.096530133055047
2021-04-12,60.904170646291,4.697403837804984,7.522213539405517,3.2068536366530642,3.244479175711268,4.752395010274667,2.963734768892362,2.7003559954849354,0.1823391508205262,9.82605423866169
2021-04-13,61.19347131466074,4.536687872420046,7.697400616022337,3.238435188117102,3.2873715420708707,4.873485131984225,2.7577074757477185,2.5619620599326405,0.20438124298339042,9.649097556060909
2021-04-14,61.54466394056327,4.345447215342971,7.884582157461269,3.2194897195185166,3.452744341415653,4.9904970339227095,2.6838679951621263,2.312388412140759,0.22749524851696135,9.338823935955768
2021-04-15,61.72758235782364,4.101433927702567,7.905206216548842,3.1569306505624097,3.4488680271330034,5.171870975128082,2.7161624545636687,2.252497209422136,0.28048885199919865,9.238959329116462
2021-04-16,61.97737770934503,4.06845907852659,7.97702238540803,3.0824351533814998,3.5177069761932964,5.3298590548383284,2.6856567570768686,2.0194243752220777,0.3109084448655691,9.031150065142722
2021-04-17,62.08170493404983,3.8989985344406444,8.023937469467514,3.022716170004885,3.538715192965315,5.47447484123107,2.6349535906204204,1.9235466536394723,0.35112359550561795,9.049829018075233
2021-04-18,62.159101632537514,3.8595829008209868,8.002264791922242,2.9882671196250516,3.620521531250983,5.583341197194175,2.607656254914913,1.8275612594759523,0.3617375986914535,8.989965713566733
2021-04-19,62.28817678125912,3.641901305770665,7.960988886368793,2.8480705051356,3.703463694391343,5.935910313320159,2.540258562032207,1.6621844927583194,0.4471373489291386,8.97190811003467
2021-04-20,62.761676079678054,3.3785383340660826,7.866346511549257,2.7697926882884105,3.645710034157395,6.195677905914979,2.5398221109946233,1.5286279549528223,0.5174337989110217,8.796374581487369
2021-04-21,63.12109073019888,3.285543608124253,7.839623304518939,2.719797596457938,3.612340993745168,6.35673624288425,2.5476140276899284,1.461803359336566,0.6149413170286034,8.440508820015461
2021-04-22,63.50801980929853,3.259664424569443,7.705669302978785,2.598122551555917,3.8177248872791782,6.604331436174143,2.391159730948333,1.2787345701825708,0.6874122255894745,8.149161061423609
2021-04-23,63.94565633371603,2.9850746268656714,7.516264829697665,2.5755836203597395,3.865288939915805,6.812093379257559,2.250287026406429,1.2284730195177955,0.7807118254879448,8.040566398775354
2021-04-24,64.2552687662799,2.8415818138763917,7.289446680874575,2.5613702738969137,3.962427973794301,6.997395216670614,2.210119188570527,1.211618912305628,0.8287946957139475,7.841976478017207
2021-04-25,64.74678043770247,2.7652682310184087,7.146243185589003,2.559848305285613,3.8437228411155884,7.0514339890969415,2.1371573042585132,1.1456111242790552,0.9006873666745675,7.703247214979853
2021-04-26,65.52211103938023,2.4168818592640413,6.939961265332473,2.554067140090381,3.954163976759199,7.085216268560362,2.0093608779857974,1.1378308586184636,0.9401226597805035,7.440284054228536
2021-04-27,65.81186144014328,2.2387755932755318,6.712256278747914,2.5806976838848863,3.9931615581878126,7.3472544470224275,1.823584483249888,1.0583302804575243,1.0135547685920134,7.420523466438718
2021-04-28,66.56702785735042,2.04674720803753,6.331216008635362,2.5698509569477306,4.039523394362104,7.394029974675134,1.66895005604683,0.9797816249429152,1.0669655830946152,7.3359073359073355
2021-04-29,66.98771870794079,1.9305181695827727,6.258411843876178,2.607671601615074,3.8988896366083443,7.503364737550472,1.5814266487214,0.9631561238223418,1.1229811574697175,7.145861372812921
2021-04-30,67.39331317204301,1.667506720430107,6.060987903225805,2.671370967741935,3.914650537634408,7.589885752688172,1.5793010752688168,0.9324596774193548,1.159274193548387,7.031249999999998
2021-05-01,67.80637564134913,1.6696105643872485,6.009756918159643,2.6537135166961052,3.734544536966944,7.519555892001008,1.6065270418033475,0.8411136344520145,1.1691479518883001,6.9896543022962385
2021-05-02,67.67521367521367,1.6452991452991454,5.952991452991453,2.6196581196581197,3.8119658119658126,7.619658119658121,1.576923076923077,0.8247863247863249,1.1837606837606838,7.089743589743589
2021-05-03,67.99632191960767,1.6376215080129608,5.854277957789648,2.6622296173044924,3.7306243979332687,7.6363954812155175,1.5456694982047465,0.6918294071284701,1.2566774673789298,6.988352745424292
2021-05-04,67.96839524112252,1.5666152029788396,5.816910362364909,2.5928616837707748,3.782581055308329,7.737716828625921,1.6301879938243578,0.6221051675597131,1.312324039596767,6.97030242484788
2021-05-05,67.52357273537551,1.4589294928929961,5.85917342965708,2.7911995121264717,3.6965801942111924,7.960782474081718,1.6465731575737674,0.5770042688933714,1.4448562180419382,7.041328517145938
2021-05-06,67.37055536323624,1.36986301369863,5.8800257158399685,2.883141288759211,3.743632856930913,8.046090697789426,1.6468028287423966,0.49453538400672564,1.5528411057811184,7.01251174521537
2021-05-07,67.45748253985178,1.4181372287679266,5.805832489204031,2.868262515327611,3.699952017913312,8.034333848696486,1.5780775177267152,0.4531641520499013,1.6633790051714024,7.021378685290824
2021-05-08,67.4784606547961,1.344055140723722,5.703618609994256,2.877656519241815,3.693279724296381,8.058587018954624,1.5221137277426764,0.44227455485353245,1.826536473291212,7.0534175761056845
2021-05-09,67.8111849728609,1.36000487894127,5.568091724095871,2.8541806428005128,3.5616271269134603,8.007562358968105,1.579557236079771,0.43910471427700204,1.8052082698054523,7.01347807525767
2021-05-10,67.57058987978753,1.292982946603299,5.640201285993849,2.9144534526139223,3.5015376013419064,8.00251607492312,1.6354487000279565,0.4193458205199888,1.8940452893486164,7.1288789488398105
2021-05-11,67.51313485113837,1.209998407896832,5.5245979939500085,3.088680146473492,3.343416653399141,8.103805126572201,1.6239452316510112,0.36618372870562016,2.1174972138194557,7.108740646393887
2021-05-12,67.94140030441399,1.2366818873668188,5.279680365296803,2.9394977168949765,3.4436834094368334,8.105022831050226,1.607686453576864,0.33295281582952807,2.2450532724505323,6.868340943683409
2021-05-13,67.7748780211052,0.9644842845795982,5.219562010666061,2.9842278452286393,3.4834902984227845,8.328605469193237,1.554521729263588,0.30636559627822535,2.4849653920344945,6.8988993532281855
2021-05-14,67.08156779661016,0.9136652542372882,5.336334745762712,3.0323093220338984,3.5090042372881354,8.71292372881356,1.7346398305084745,0.22510593220338979,2.7012711864406778,6.753177966101695
2021-05-15,67.39341758089155,0.8887654492431606,5.263157894736842,3.2217747535064576,3.48562699625052,8.665463130120814,1.721983057908624,0.1944174420219414,2.624635467296209,6.540758228023885
2021-05-16,66.65681784606294,0.9750332397695377,5.5104151277884466,3.3239769537597876,3.545575417343773,8.790072388831438,1.6693750923326933,0.14773230905599055,2.9103264884030136,6.470675136652386
2021-05-17,65.98209583991574,0.8249956117254695,5.441460417763735,3.4930665262418814,4.002106371774618,9.110057925223801,1.5271195365982095,0.12287168685272949,3.370194839389152,6.126031244514656
2021-05-18,65.48167654158438,0.7022163704191353,5.4421768707483,3.576914636822471,4.301075268817205,9.194645600175553,1.294711432960281,0.10972130787798992,3.6427474215492652,6.2541145490454255
2021-05-19,65.78434104207301,0.6965728615213153,5.266090833101143,3.538590136528281,4.541655057118975,9.919197548063527,NA,0.13931457230426306,3.9286709389802175,6.1855670103092795
2021-05-20,64.73326172574293,0.7876834944504116,5.155746509129968,3.7593984962406015,4.726100966702471,10.16827783745077,NA,NA,4.22484783387039,6.44468313641246
