results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-18,2.36399886072344,5.003322889964872,8.914839077185986,0.8354694768821798,0.2943131111744043,0.2183613405487515,4.015949871831387,1.4810595272002278,39.65631823791892,4.633058008164815,32.583309598405016
2021-01-19,2.390985709050934,5.093440820813484,8.922682301209234,0.8886038842066691,0.3206302674972517,0.26566507878343715,3.9483327226090137,1.612312202271894,38.93367533895199,4.891901795529498,32.73176987907658
2021-01-20,2.7343749999999996,4.8117897727272725,9.117542613636363,0.9055397727272726,0.31072443181818177,0.26633522727272724,3.932883522727272,1.7400568181818181,38.65411931818181,5.069247159090908,32.45738636363637
2021-01-21,2.6708838516956597,4.665260938323669,9.128448427341414,0.8697944122298364,0.2635740643120717,0.2723598664558074,3.9184677561061325,1.7308030223159374,38.78053066244948,5.09576524336672,32.60411175540327
2021-01-22,2.9200485119880586,4.524675809310571,8.844108592219422,0.6530459930963709,0.279876854184159,0.21457225487452186,3.9555928724694467,1.8098703237242282,38.96818733090773,5.215038716298163,32.61498274092733
2021-01-23,3.0591974572904252,4.161700437028208,8.28367103694875,0.6356773937226857,0.27810885975367505,0.1986491855383393,3.605482717520858,1.926897099721891,39.74970202622169,5.07548669050457,33.02542709574891
2021-01-24,3.004591734877221,3.992812936713915,7.925733679377121,0.6488321022160113,0.22958674386105013,0.18965861449391097,3.5436214813335996,1.9864244360151728,40.37732082251947,5.19065681772809,32.910760630864445
2021-01-25,3.103978473957332,4.0649625216221414,7.668652700365174,0.6054199500288295,0.24024601191620218,0.16336728810301746,3.421103209686719,2.181433788199116,40.937920430520855,5.602536997885835,32.01037862771477
2021-01-26,3.6028823058446755,3.853082465972778,7.796236989591673,0.6305044035228181,0.2502001601281025,0.11008807045636507,3.2526020816653323,2.161729383506805,41.75340272217774,5.534427542033626,31.054843875100076
2021-01-27,3.984819734345351,4.474183561370219,8.748626785179267,0.6092080295615699,0.2896234894636972,0.1697792869269949,2.9661440127833822,2.147208628782583,41.745730550284634,5.043443523419555,29.821232397882753
2021-01-28,4.353768059351816,4.998047637641546,10.503709488481064,0.6540413900819992,0.27333073018352205,0.22452167122217884,2.7821163607965644,2.23545490042952,40.892229597813355,4.783287778211636,28.299492385786806
2021-01-29,4.578426754592558,5.492227979274612,11.172868582195008,0.7819123881300047,0.29203956665096564,0.263777673104098,2.656617993405558,2.2138483278379653,40.02826189354687,4.418276024493641,28.101742816768727
2021-01-30,4.440258342303552,5.983135988518121,13.266953713670615,0.9418729817007535,0.39468963042698246,0.30498744169357733,2.529601722282024,2.072120559741658,38.410477215644065,4.099390025116613,27.55651237890205
2021-01-31,4.548185016733888,6.2044108813181165,15.352269801767788,0.9353814468377244,0.4290740581824423,0.32609628421865616,2.419977688148975,2.1110443662576164,36.59143568179868,3.9131554106238737,27.16896936411225
2021-02-01,5.066303978238694,6.324379462767767,15.861951717103024,1.0625637538252295,0.39952397143828633,0.34002040122407345,2.482148928935736,2.2271336280176812,36.84971098265896,3.61271676300578,25.773546412784764
2021-02-02,5.005782256732199,6.41830497274079,16.45465058648604,1.0986287791177929,0.42953907153477616,0.37171650421278707,2.626796629770362,2.527672228646952,36.00693870807864,3.634561374525029,25.42540888815464
2021-02-03,4.942122978408998,6.485510220835729,16.79665052130367,1.3053115507757984,0.49257039651916923,0.45152286347590503,2.791232246941959,2.6352516213775554,35.30087841720713,3.9734011985879647,24.82554798456613
2021-02-04,5.272277227722772,7.079207920792078,17.16171617161716,1.4438943894389438,0.5363036303630363,0.43729372937293726,2.722772277227723,2.9125412541254123,34.01815181518151,3.8778877887788776,24.537953795379536
2021-02-05,5.5418109846610575,7.0674583539501885,18.019132442685137,1.4514266864588483,0.5772719775688602,0.49480455220188013,2.894606630380999,2.9028533729176966,33.32508659079663,4.082137555665511,23.643410852713174
2021-02-06,5.845194980207192,6.561105028215278,16.3817063926556,1.7181841152194053,0.5558830961003958,0.5643055672534321,2.9647098458687777,3.091046913164322,34.00993851596058,4.202813105365114,24.105112439989888
2021-02-07,6.382793451758969,6.4959944270289105,14.716126785092303,1.9244165795889938,0.5921281783350748,0.6008359456635319,3.0390107976314873,3.1783350748867996,34.778822709857195,4.336468129571578,23.95506792058516
2021-02-08,6.664385319531182,6.852596458208571,15.758405338352297,2.3611942852254253,0.692959192403114,0.7100692959192402,3.0712635811446654,3.2680297715801174,32.261100179656076,4.080759688596116,24.279236889383178
2021-02-09,7.783188313243395,6.889119501875948,15.334876666400577,2.65027540512493,0.8142412389239243,0.7264309092360502,2.762034006545861,3.177137383252175,31.946994491897502,3.9354993214656346,23.980202762034008
2021-02-10,8.503767491926803,6.489312624942334,15.04690143010918,2.5988005535906504,0.7842534214977702,0.691988313086268,2.4757804090419806,3.2831001076426265,32.16207904044287,3.9673996616946026,23.99661694602491
2021-02-11,8.548677884615385,5.791766826923077,14.25030048076923,2.5240384615384617,0.8188100961538461,0.6460336538461539,2.5015024038461537,3.1625600961538463,33.53365384615385,4.206730769230769,24.01592548076923
2021-02-12,9.31107099879663,5.234657039711191,13.19193742478941,2.5947653429602884,0.8348375451263537,0.6242478941034898,2.3240072202166067,3.286702767749699,34.17569193742479,4.226835138387485,24.195246690734056
2021-02-13,9.670264675439894,5.256542954310217,13.152447138843709,2.6023953866627236,0.8502144018926511,0.6727783528020109,2.4249593375720835,3.267780570752625,33.79417418305486,4.288037853023806,24.020405145645427
2021-02-14,9.796157794398006,5.074057779733099,12.875788238744684,2.7423375861563284,0.9018917729872415,0.6819181698196217,2.6030209708168357,3.1896172459304886,34.10324094442,4.223493180818302,23.80847631617539
2021-02-15,10.419455600178493,4.618473895582329,12.077941395210473,2.840993604045813,1.0337646883831626,0.7362784471218207,2.6253160791313404,3.3244087460954934,34.82820169567158,4.328424810352521,23.166741038226984
2021-02-16,10.920958369816129,4.354055559977713,11.708986706996738,3.016795351428799,1.122343389317838,0.8278277481493275,2.79391865000398,3.510308047440898,34.17973413993473,4.425694499721405,23.139377537212454
2021-02-17,11.402489626556017,4.265560165975104,11.32780082987552,3.278008298755187,1.203319502074689,0.9460580912863071,2.8547717842323657,3.601659751037345,34,4.240663900414938,22.87966804979253
2021-02-18,12.372036048648175,4.156094146469508,10.429608889666635,3.4298713798232563,1.233703736109896,1.0237116108145945,2.913640738472307,3.7273602239916,33.703736109895885,4.296088896666374,22.714148219441768
2021-02-19,12.73349118652986,4.218188196088748,10.532316057177935,3.692010874331317,1.2628255722178376,1.0172761553977026,2.9729018679294925,3.7972463386828026,32.947469964044544,4.358502148557397,22.467771639042358
2021-02-20,12.901545407188749,4.306303177635007,10.418475429762113,3.446778954679633,1.2241708629970482,0.9723910401111306,2.8563986803264463,3.932974474735197,33.243618683799276,4.462580309081439,22.234762979683975
2021-02-21,13.619113334483353,4.3729515266517165,10.591685354493704,3.1826806969121963,1.1816456787993792,0.9487666034155597,2.6565464895635675,4.191823356908746,32.72382266689667,4.5540796963946875,21.976884595480424
2021-02-22,14.463819391795132,4.81846516721422,10.942633308061666,2.9904810041277066,1.18776851149861,0.9434756970769103,2.4766237048268893,4.186673405778789,31.96023923848033,4.532052902030158,21.497767669109596
2021-02-23,15.350913449615607,4.711912044308507,11.655782425394728,3.017277010829132,1.099446143671985,0.8845168223526496,2.5791518558320248,4.108456642142681,31.445813011490458,4.290319914028272,20.85641068033397
2021-02-24,16.586845466155808,4.693486590038314,11.406449553001277,3.049169859514687,1.141443167305236,0.814176245210728,2.6899744572158366,4.1267560664112395,30.212324393358873,4.334291187739463,20.945083014048528
2021-02-25,17.281866318778295,4.5583608318624815,11.85634256772312,3.0849512700483457,1.2892333665873683,0.8364668866548997,2.6859028470570174,4.266748522753434,29.49121326068605,4.236052490215639,20.41286163763333
2021-02-26,18.01177434980252,4.44891571652135,11.401743796109994,3.3683582979357625,1.4382591847380581,1.0432968179447053,2.6529547656308217,4.329681794470527,29.063268499888217,4.262612713316939,19.979134063641105
2021-02-27,18.840899074482152,4.311737916850302,11.554282356397827,3.709416776847363,1.630674305861613,1.160570001469076,2.659027471720288,4.370500954899368,28.176876744527696,4.2235933597767,19.362421037167625
2021-02-28,19.24896295757223,4.170002183247217,11.20005821992577,4.082672294592824,1.7538752638090387,1.280838366931082,2.641729131795357,4.373771923440798,27.807292045702642,4.271887053344007,19.168910559639034
2021-03-01,20.258937766661766,3.8178608209504192,11.093129321759601,4.296012946888333,1.94938943651611,1.4565249374724145,2.530528174194498,4.391643372075917,27.225246432249524,4.3254376930998975,18.65528909813153
2021-03-02,20.910299985222398,4.241170385695286,11.31963942662923,4.1746711984631295,2.0910299985222403,1.5294813063395891,2.268361164474656,4.492389537461209,26.732673267326735,4.322447170090142,17.91783655977538
2021-03-03,21.752442046945617,4.439422656363901,11.641638722845896,4.410263886863975,2.1213004811196963,1.7422364776206445,2.1504592506196243,4.716430966613209,26.00962239393498,4.257180346989356,16.759002770083104
2021-03-04,22.52930111416582,4.58689046447692,11.850672840399362,4.456663290406597,2.2066271161915783,1.8231804369845173,2.0474605701056285,4.659238894515989,25.227897554623063,4.297496744320648,16.314570973809868
2021-03-05,23.562887192047256,4.624693848148682,12.771934879700334,4.0916294482063105,2.132257599769486,1.6352110646880857,1.9809825673534076,4.905633194064256,24.64342313787639,4.00518657253998,15.646160495605821
2021-03-06,24.19003341566178,4.743571117245389,13.250036321371498,3.871858201365684,1.9758826093273285,1.5472904256864741,1.874182769141363,4.9106494261223315,24.33531890164173,3.929972395757665,15.371204416678777
2021-03-07,25.118483412322277,4.940399253195463,13.823064770932072,3.6478529369524635,1.8813729714203653,1.4648858250753989,1.7880224041361483,4.882952750251329,23.61051271003878,3.791469194312797,15.050983771362922
2021-03-08,27.063931097262095,4.929626776836356,13.577480568587635,3.6692108395770604,1.7505776906379105,1.2884251803095021,1.981653945802115,4.985645262936769,22.288355157201877,3.578180799663889,14.886912681184791
2021-03-09,28.276766004415006,4.690949227373068,13.20364238410596,4.380518763796909,1.9522626931567328,1.4900662251655628,2.0557395143487858,5.0634657836644585,21.233443708609272,3.3388520971302427,14.314293598233995
2021-03-10,29.28196147110333,4.553415061295972,13.134851138353765,4.574430823117338,2.4868651488616464,1.3660245183887916,2.4028021015761825,4.987740805604203,20.007005253940456,3.1243432574430825,14.080560420315239
2021-03-11,30.84131757465557,4.496817959297853,12.81208476117211,4.769564305196168,2.4407301209874817,1.3007902650535001,2.510665081474229,5.147213091824603,19.392964542975033,2.776417931323869,13.511434366039582
2021-03-12,31.66853598997163,4.466583096918915,12.047238899518375,5.060368146730884,2.9227419674077986,1.4910602361944976,3.0085109190473047,4.895427855116448,18.229201029227422,2.7512040641287854,13.459127795737944
2021-03-13,32.416366280908115,4.4646809587048635,11.40833491431101,5.476506671725795,3.067096692594701,1.5746537658888253,3.383292227913742,4.863087333206855,17.35913488901537,2.643394675267185,13.343451590463543
2021-03-14,32.9219396065656,4.347826086956522,11.107630622728983,5.782483398070419,3.151234181180304,1.5975441673975699,3.339180553815312,4.867811051246712,17.309860919684255,2.5184813933091097,13.056008019045237
2021-03-15,33.927603445160514,4.264289586219358,10.979943383725836,5.74594952719388,3.3186773474673257,1.7225802565801362,3.21628621333494,5.264108895982654,16.79214599771126,2.3369270613744506,12.431488285249653
2021-03-16,35.4872511351729,4.2379788101059495,10.979159389917337,5.291652113168006,3.358947490976831,1.6940272441494935,3.1435557107928744,5.309116311561299,16.13691931540342,2.258702992199325,12.102689486552567
2021-03-17,36.52088960404575,4.310097120855123,10.86144474455491,5.551405091661399,3.149244296304811,1.8619619562094132,2.913625653698064,5.206597321992989,15.504856042756165,2.1837825412332625,11.936095626688124
2021-03-18,36.96099705113225,4.245256774049963,10.649307294274744,6.003449618872753,3.3550325488232344,2.0808991264674788,2.8542814221332,5.107661492238356,14.666444110610358,2.142102041951816,11.934568519445834
2021-03-19,37.621110224552595,4.445457654166191,11.011056651088563,6.3775219423230345,3.288498803146015,2.154337170865154,2.382309358258292,5.14647213040009,14.077282571526267,1.9605608115809865,11.535392682092782
2021-03-20,38.051888939462906,4.392353208921257,11.191397360036415,6.3609467455621305,3.4820209376422397,2.3839326354119255,1.9970414201183433,5.2059626763768785,13.672052799271736,1.7637687756030953,11.498634501593083
2021-03-21,38.36859688195992,4.348552338530067,10.868596881959911,6.7650334075723855,3.708240534521159,2.650334075723831,1.959910913140312,5.155902004454344,12.84521158129176,1.6815144766146997,11.648106904231627
2021-03-22,39.386846311943366,4.498744005480703,10.693080612011876,7.239095683946106,3.8422014158483666,2.905914592372688,1.8383192509705413,4.801324503311259,11.680749029458779,1.5814112811144099,11.532313313541904
2021-03-23,40.344726847794334,4.4697633654688875,10.254163014899213,7.741747005550686,3.908851884312007,3.1025416301489925,1.7528483786152498,4.668419515045281,10.756646216768916,1.4665498101080923,11.533742331288344
2021-03-24,42.44296852440081,4.054288189431129,9.766098758302052,7.889113485417268,4.054288189431129,3.303494080277216,1.5073635576090096,4.5567427086341326,9.875830205024545,1.3167773606699393,11.233034940802773
2021-03-25,43.49018651712788,3.9680604656832865,9.405095696696328,8.131171522613679,4.181397049859807,3.5840546141655496,1.334877483847373,4.516640253565769,9.13080580275509,1.1885895404120443,11.069121053273193
2021-03-26,44.74941875484371,3.655386205114958,8.880134332213897,8.408679927667269,4.210798243347972,3.816843192973392,1.239989666752777,4.482045982950142,8.421596486695943,1.1301989150090417,11.004908292430896
2021-03-27,45.738537535657144,3.610937173867669,8.59945731580046,8.773394559243027,4.195366311834691,3.819661865998749,1.2245181938356644,4.292771168162528,7.903708342030197,1.0853683990816116,10.75627913448828
2021-03-28,46.29013539651838,3.5667311411992273,8.657640232108319,8.649903288201163,4.185686653771762,3.8684719535783376,1.2533849129593813,4.239845261121858,7.620889748549326,1.044487427466151,10.622823984526114
2021-03-29,46.984496818711364,3.360516175284524,8.181736714759387,9.418406667264092,4.391074469038445,4.014696657406578,1.2725154583744065,4.014696657406578,7.016757773994087,0.8423693879379874,10.502733219822566
2021-03-30,47.44751381215469,3.0386740331491704,7.701657458563534,10.066298342541433,4.5745856353591154,4.331491712707181,1.2486187845303864,4.077348066298342,6.342541436464087,0.7513812154696131,10.419889502762429
2021-03-31,46.541244573082494,2.9667149059334297,7.395079594790159,11.374819102749639,4.7178002894356,4.659913169319826,1.3024602026049203,4.225759768451519,5.918958031837916,0.5499276410998553,10.347322720694645
2021-04-01,47.40937223695844,2.617152961980548,6.737400530503979,12.060123784261716,4.916003536693192,4.721485411140583,1.4677276746242263,4.03183023872679,4.898320070733863,0.45977011494252873,10.680813439434129
2021-04-02,47.278000892458735,2.5211958946898707,5.734047300312362,13.141454707719769,5.243195002231147,5.020080321285141,1.7179830432842484,3.770638107987506,4.417670682730924,0.3123605533244088,10.843373493975905
2021-04-03,47.18040316407247,2.0413370757846394,4.82265884154121,14.544526664965554,5.4350599642766015,5.7157438121969895,1.6841030875223275,3.648890022965042,4.082674151569279,0.28068384792038786,10.563919367185509
2021-04-04,47.43049705139006,1.9095759618084809,4.3527099129458025,15.332771693344569,5.616399887672003,5.869137882617244,1.6568379668632407,3.5102499297950023,4.128053917438923,NA,10.193765796124685
2021-04-05,47.03626220362622,1.2900976290097628,2.719665271966527,17.224546722454672,6.729428172942818,7.252440725244072,1.6736401673640167,2.99860529986053,2.684797768479777,NA,10.390516039051603
2021-04-06,45.64421669106881,1.171303074670571,2.0863836017569546,19.39970717423133,7.210834553440702,8.308931185944363,1.610541727672035,1.9399707174231333,2.3060029282576866,NA,10.322108345534406
