results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-02-17,11.161714200388234,5.360609228012543,11.982977452590712,3.3895774227265947,0.8287292817679559,0.9332536956846349,0.0746602956547708,3.4567716888158877,32.1188591906824,30.692847543676276
2021-02-18,12.060340784742847,5.377520712834142,11.309989057370643,3.564170705017977,0.7659840550257934,1.023917461309989,0.07034547444114429,3.556354541191183,31.66327966234172,30.60809754572456
2021-02-19,12.462627852084971,5.2478363493312346,11.32966168371361,3.7844217151848927,0.7946498819826907,1.0306845003933909,0.07867820613690006,3.6585365853658534,31.030684500393384,30.582218725413057
2021-02-20,12.581226023643625,5.268926642135755,11.172003444766304,3.609175604791357,0.7829014327096219,1.0256008768496048,0.10177718625225085,3.7735849056603774,31.386518437328736,30.298285445862366
2021-02-21,13.329697725148021,5.289809909629168,11.31193518229978,3.3265814895606107,0.794640074789654,1.0127765659083827,0.09348706762231224,4.0043627298223745,30.93642879401683,29.900280461202865
2021-02-22,14.633198632266087,5.665216039788623,11.726764065899909,3.271681691016475,0.9014609884986013,1.1112838047870686,0.10879701585327944,4.041032017407523,30.47093565433634,28.0696300901461
2021-02-23,15.959149455072025,5.464522521149303,12.270406219038184,3.17049005411173,0.9069430683636918,1.051749104488987,0.1295632954805274,3.9707339379620463,29.81480070116607,27.261641643167444
2021-02-24,17.16836358270621,5.400619743249225,11.974324922532093,3.172495204367714,0.9517485613103142,0.9517485613103142,0.19182529142688504,3.991441640844031,28.78117160985687,27.416260882396337
2021-02-25,17.97019162526615,5.301632363378283,12.27111426543648,3.1511710432931164,1.121362668559262,0.951029098651526,0.22001419446415904,4.1092973740241305,28.069552874378996,26.83463449254791
2021-02-26,18.66831751272527,5.220800660338423,11.879213096712064,3.370477369651946,1.258770119686339,1.1487137157793368,0.2269913330581923,4.14775072224515,27.75484936029715,26.324116109506118
2021-02-27,19.49250288350634,5.074971164936562,12.07001831874618,3.6162561910577375,1.397652486600176,1.2008955831467532,0.1967569034534229,4.165818576565574,26.96248049392767,25.822647398059562
2021-02-28,19.840150446638464,4.936530324400565,11.746927261736856,4.009671569615153,1.5044663845792199,1.3231244542951175,0.2149237692256028,4.184297132110956,26.590100073880052,25.649808583518034
2021-03-01,20.836419960940137,4.464947134487172,11.569802680315174,4.289851168428852,1.7307562798841678,1.508519092194761,0.2626439490874807,4.182099804700655,25.961344198262516,25.193615731699108
2021-03-02,21.106681980947233,4.8510235794878716,11.810012836970476,4.249712857239376,1.9593270724951015,1.5809742584960473,0.34457131274913855,4.3375447604891555,25.532058644686167,24.22809269643943
2021-03-03,21.93690388848129,4.995664643500299,11.925565263789768,4.508770759687854,1.987594210631628,1.8608684052557858,0.36016807843660376,4.535449876609084,24.87160674981658,23.0174081237911
2021-03-04,22.69155206286837,5.121152586771448,12.278978388998036,4.544859201047807,2.0366732154551412,1.9056974459724954,0.36018336607727575,4.531761624099542,24.112639161755077,22.416502946954818
2021-03-05,23.85219819468797,5.18215468536918,13.065783492434576,4.201571530618872,2.0066238067406976,1.7338788233002147,0.44808104422365097,4.760049353854146,23.423598934995784,21.326060133774924
2021-03-06,24.36607783064989,5.286487191187014,13.525845772765791,3.9632357734176384,1.903396128022945,1.675249331855811,0.5084414314581839,4.849749038524216,23.160159050909325,20.761358451209176
2021-03-07,25.249726106850552,5.4069729973577365,14.036218341174198,3.750725011277953,1.8302506927885542,1.5724689050718565,0.5413417542050654,4.833408519688084,22.54946188051814,20.22942579106786
2021-03-08,27.075247276824843,5.377488418680356,13.935144609991234,3.781144359584325,1.6839864780267937,1.4147990484537374,0.5446350319268812,4.926755978465006,21.6351571303368,19.625641667710028
2021-03-09,28.288055196205264,5.17464424320828,13.51567793999877,4.515493131275797,1.669438797511243,1.5154315283681394,0.5852276227437936,4.971354647939384,20.840263660444776,18.92441323230457
2021-03-10,29.300273427790202,5.132985334327616,13.441461595824011,4.847129008202834,1.7275664926671634,1.3795674869500372,0.5717126522495649,4.8844146159582404,19.811086254039274,18.903803131991047
2021-03-11,30.793234725082698,4.9179304749422705,12.981339324720715,5.111402359108781,1.566498158896586,1.4042314173375774,0.6428259377145353,4.967858703114273,19.384634587780067,18.2300443113025
2021-03-12,31.549662602107254,4.830117201373269,12.193678228957024,5.76536048301172,1.562684976914881,1.598200544572037,0.7991002722860185,4.735409020954185,18.373387001302238,18.592399668521367
2021-03-13,32.42243097068033,4.805009962994592,11.522914887560491,6.228294904639909,1.582692855109593,1.6908625106746373,0.8881298035866781,4.656988329063479,17.523484201537148,18.679191574153144
2021-03-14,33.00292858751971,4.651948637080424,11.235638657355262,6.4541563415183605,1.5994593376886685,1.7402568145978827,0.8898400540662312,4.680108132462267,17.503942329353457,18.24172110835774
2021-03-15,33.927728536214396,4.520899984266009,10.78302826873656,6.277862275135049,1.7936749357528714,1.924791524623695,0.9545287669795982,5.176482928620128,17.087113861645776,17.55388891802591
2021-03-16,35.617808904452225,4.422211105552776,10.71535767883942,5.667833916958479,1.8909454727363681,2.0160080040020008,1.0205102551275638,5.182591295647824,16.41320660330165,17.05352676338169
2021-03-17,36.688311688311686,4.443690637720488,10.534987400659041,5.708470633843767,1.9722814498933898,2.2194223686760997,1.1097111843380498,5.059119984493118,15.72010079472766,16.54390385733669
2021-03-18,37.8945923689267,4.282185012352457,10.183914356299752,5.823954616158843,2.1822673620642323,2.5208161771433795,1.157470948851679,4.908957818647634,14.74059840790557,16.305242931649737
2021-03-19,38.97756293323605,4.419007661437432,10.36574242977016,5.645749726377236,2.3805180591025175,2.7179861364465525,1.1902590295512587,4.856804086099965,14.137176213060929,15.309193724917916
2021-03-20,39.62939470822763,4.362993838347228,10.424972816237768,5.531895614353027,2.5779267850670537,2.881478796665459,1.2459224356650962,4.834179050380573,13.741391808626316,14.769844146429866
2021-03-21,39.89102507309294,4.332417825817313,10.113404801984585,5.865154602640206,2.7553822982191907,3.1053424293434926,1.3909807743421634,4.7975547089572075,13.01497297776203,14.73376450784088
2021-03-22,41.34040239260467,4.41363059633859,10.04168932390792,6.3168388617002,2.909189777052746,3.3351459126336773,1.5135037157875657,4.341127424324815,11.641290556461845,14.147181439187964
2021-03-23,42.37486496218942,4.289701116312568,9.614692113791863,6.85992077781779,2.970831832913216,3.623514584083544,1.6474612891609655,4.20417716960749,10.731004681310768,13.683831472812388
2021-03-24,44.39853467370933,3.9359345714772536,9.243482705742036,6.960299880729257,3.1265973760436196,3.7953654796387806,1.8870335661952633,4.182995399556995,9.81853808144488,12.651218265462601
2021-03-25,45.374741200828154,3.801242236024845,8.67494824016563,7.391304347826087,3.279503105590062,3.9585921325051765,2.062111801242236,4.256728778467909,9.163561076604555,12.037267080745341
2021-03-26,46.36617176605692,3.4861783282749568,8.145353129357723,7.907472725781314,3.457468624395046,4.072676564678861,2.231154130095972,4.285948650643917,8.379132146665572,11.668443934049709
2021-03-27,47.20887393881147,3.3637674195098515,7.84478616049976,8.261252602915265,3.4879064552298575,4.100592663783438,2.2945699183085058,4.14864648406215,7.932884831010732,11.356719525868975
2021-03-28,48.28229133608378,3.316407489685814,7.656299587432561,8.064900031735958,3.522691209139955,4.1375753728974924,2.352427800698191,4.042367502380197,7.668200571247223,10.956839098698824
2021-03-29,49.22801947064192,3.144965013690295,7.335716458776999,8.176148463644662,3.4644052327350163,4.194554304837237,2.6391846668694856,3.943565561302099,7.027684818983876,10.845756008518405
2021-03-30,50.54010062148565,3.1074282332050904,7.06939923054158,8.060816809707013,3.4810594850547494,4.043356022491861,2.7892867712340927,3.9989641905889313,6.433116306599586,10.476472329091447
2021-03-31,51.72187841281398,2.8649435748088825,6.665453221696397,8.292682926829269,3.46923917000364,4.055333090644339,3.0069166363305424,3.8551146705496904,5.919184564979978,10.149253731343283
2021-04-01,53.25056828116804,2.6193390452876377,6.4731596432942835,8.2671795768491,3.462143731421577,3.899283091449554,3.3537331701346393,3.692953313516349,5.203706941773039,9.77793320510579
2021-04-02,54.08215268576089,2.5447626813440696,6.4213637753541954,8.06917405633133,3.2922230149831826,3.784867325790779,3.5402439438725244,3.6047973363231756,5.164271396052051,9.496143784187817
2021-04-03,54.62456235766001,2.457595431523845,6.305448859580542,7.967639960569699,3.320983038172609,3.8104626261939556,3.7254835310513617,3.5623236683775787,4.993371630578877,9.232128896291512
2021-04-04,55.11638270885469,2.368790922491516,6.221932741421275,8.083370470672929,3.332076377223956,3.685166775221968,3.8085770114154474,3.5480442905625456,4.754722155565459,9.080936546570225
2021-04-05,56.475705566982505,2.1883535084465726,6.018815119533332,8.139730923559362,3.2943318609434544,3.6382641534882154,4.056377920895573,3.442694810668645,4.275550460262333,8.470175675220016
2021-04-06,57.394039735099334,1.910596026490066,5.80794701986755,8.172185430463575,3.2748344370860925,3.735099337748344,4.23841059602649,3.377483443708609,3.927152317880794,8.16225165562914
2021-04-07,58.12897667020148,1.958510074231177,5.646871686108165,7.97653764581124,3.260869565217391,3.648594909862142,4.357767762460233,3.373541887592788,3.645281018027571,8.003048780487806
2021-04-08,59.07756671952495,1.9265157393974157,5.499510779715915,7.78366341644455,3.2288538749620432,3.6944566280913658,4.436721886703331,3.2558453389115694,3.373932993690745,7.722932622558116
2021-04-09,60.081829280364275,1.818061833899759,5.213317055465734,7.839772989738345,3.30616689213713,3.7615072425512257,4.362028574256772,3.141188504305936,3.0224040650674766,7.453723562213351
2021-04-10,60.65579004501771,1.704926407202835,5.130742952013025,7.828613390377061,3.2502155103604604,3.7578621372242256,4.466651767184955,3.109734682800676,2.819194789438395,7.2762683183806365
2021-04-11,60.85253241302118,1.6385287442091847,4.980878649379723,7.82887168485527,3.208655908963716,3.821160961353108,4.617106613189068,3.0718527500544104,2.7609364798059888,7.219475795168362
2021-04-12,61.514866979655714,1.5367762128325506,4.723004694835681,7.793427230046948,3.2707355242566507,3.8028169014084505,4.7949921752738645,2.98904538341158,2.5352112676056335,7.039123630672926
2021-04-13,61.770761839396016,1.4662756598240467,4.545454545454546,7.974043801085669,3.281961689648718,3.8653522181319024,4.9853372434017595,2.7734448118799526,2.389717351968553,6.947650839208835
2021-04-14,61.888395925763916,1.321627194900956,4.321064800349935,8.107854777229269,3.2368930825470223,4.005498968943322,5.320877335499593,2.7026182590764227,2.202711991501593,6.8924576641879645
2021-04-15,61.85593193434712,1.2952792152131813,4.07949458712975,8.127242134670942,3.20962570240325,4.047747547541192,5.584304263627416,2.67627543731547,2.120702244515699,7.003396933235975
2021-04-16,61.817695624561296,1.256810509075108,4.061236086506001,8.11244442958853,3.101915298993884,4.067921248788315,5.91302603870709,2.710833305478491,1.9019286693184483,7.056188788982853
2021-04-17,61.74768719032604,1.2438931429957383,3.8841342988808423,8.145940889089081,3.0490973978725617,4.116281487127958,6.157097813658571,2.6644953397318183,1.8155989050968435,7.175773535220539
2021-04-18,61.688661943974964,1.2370096012082419,3.8296954223452833,8.123269445143658,3.0098169657305185,4.232442734366571,6.289330792189578,2.635837318853608,1.7512316156639933,7.202704160523571
2021-04-19,61.67725065371684,1.2215166230855434,3.612252521479267,8.050056032872616,2.906238326484871,4.389241688457228,6.73141576391483,2.566305565932013,1.6062756817332835,7.2394471423234945
2021-04-20,62.137271247667826,1.1750228256123219,3.386129967051725,7.879798340677226,2.794648882537414,4.338851177007661,6.93501647413759,2.5882259537136276,1.4330514866420545,7.331983644952561
2021-04-21,62.4196327268143,1.147203429003656,3.3155439761314445,7.895953271420766,2.702021263184435,4.277850149178467,7.131150985418329,2.626381476656721,1.3573139471361935,7.126948775055679
2021-04-22,62.685898584483056,1.079555635190826,3.3327360688048735,7.928686615301917,2.5219494714208923,4.479483963447411,7.391148539688228,2.553305859165024,1.1870632503135636,6.840172012184195
2021-04-23,63.0301352162075,1.0429646038118974,3.059670497023398,7.85915362960912,2.4735797683326415,4.5871983017213545,7.688402787392129,2.3720522405279434,1.139877243989109,6.746965711384929
2021-04-24,63.420267539216624,1.0489846982966027,2.896737561351169,7.674910980656337,2.4396112020017324,4.691560003849484,7.843325955153498,2.328938504475026,1.1163506880954672,6.5393128669040514
2021-04-25,63.90650922221138,0.9954132916951303,2.854493998243388,7.543671318434663,2.439738460037084,4.547672489509125,7.89011417975993,2.268956767834488,1.0246901532155752,6.528740119059237
2021-04-26,64.81175863847344,0.8664259927797834,2.5064466219700874,7.4161939143888596,2.3517276946879835,4.626095925734915,7.937080969571944,2.114492006188757,1.0417741103661682,6.32800412583806
2021-04-27,65.00271591526345,0.8582292232482349,2.3574144486692017,7.229766431287345,2.422596414991853,4.649646931015753,8.245518739815319,1.8848451928299839,1.053775122216187,6.295491580662685
2021-04-28,65.48246884960882,0.8113590263691686,2.2312373225152133,6.919733410605623,2.4746450304259637,4.7464503042596355,8.18893074471168,1.6516951608229504,1.0199942045783832,6.47348594610258
2021-04-29,65.69423929098966,0.8124076809453471,2.074101427868045,6.856228458887246,2.554160512063023,4.517479074347612,8.401033973412112,1.5509601181683899,1.1201378631216148,6.419251600196947
2021-04-30,65.74130361364404,0.7970280310705843,1.8372171563660924,6.68017561634583,2.6207362377575145,4.593042890915231,8.497129348193178,1.573792637622425,1.1482607227288077,6.5113137453563
2021-05-01,66.00147275405007,0.817378497790869,1.9219440353460973,6.54639175257732,2.6435935198821796,4.396170839469809,8.438880706921944,1.6421207658321062,1.0824742268041236,6.5095729013254795
2021-05-02,65.6601009278854,0.8464919420478594,1.9697216343805957,6.421943675728471,2.555754517336806,4.517336806120788,8.63584567800749,1.6360084649194206,1.1476477291225786,6.609148624450595
2021-05-03,65.35580524344569,0.9166173861620343,2.050068992706485,6.1502069781194555,2.6611472501478413,4.4352454169130695,9.01833234772324,1.6952493593534397,0.9856100926473486,6.731716932781391
2021-05-04,64.21568627450979,0.9803921568627451,1.8382352941176467,6.397058823529411,2.463235294117647,4.803921568627451,9.583333333333332,1.9362745098039216,0.9313725490196079,6.850490196078432
2021-05-05,62.824161922833646,1.0120177103099304,1.7552182163187855,6.451612903225806,2.5616698292220113,4.933586337760911,10.721062618595825,2.0872865275142316,0.8697027197975963,6.783681214421253
2021-05-06,61.25773195876288,1.0309278350515463,1.5670103092783505,6.68041237113402,2.680412371134021,5.56701030927835,11.051546391752577,2.3092783505154637,0.5773195876288659,7.278350515463917
2021-05-07,60.98118962887645,1.0676156583629892,1.5251652262328415,6.532791052364005,2.872394509405185,5.338078291814945,11.845449923741736,2.3131672597864763,0.38129130655821036,7.142857142857142
2021-05-08,60.47904191616765,0.9880239520958083,1.1077844311377245,6.52694610778443,2.754491017964072,5.538922155688622,12.425149700598801,2.18562874251497,0.2994011976047904,7.6946107784431135
2021-05-09,60.224274406332455,1.0554089709762533,1.1543535620052772,6.563324538258575,2.6715039577836412,5.474934036939315,12.598944591029024,2.1437994722955147,0.23087071240105542,7.882585751978893
2021-05-10,60.323501427212165,NA,NA,8.658420551855373,2.8544243577545187,6.374881065651759,12.797335870599428,NA,0.2854424357754519,8.705994291151283
2021-05-11,60.074859638178424,NA,NA,8.671241422333125,3.3686837180286964,6.487835308796008,12.414223331253899,NA,0.18714909544603867,8.796007485963818
2021-05-12,65.96958174904944,NA,NA,8.55513307984791,3.326996197718631,NA,12.737642585551331,NA,0.28517110266159695,9.125475285171103
