results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-15,1.797792808828765,5.197579209683161,8.437166251334995,0.7030971876112496,0.21359914560341758,0.1690993236027056,0.026699893200427198,1.5218939124243502,40.69063723745105,41.24243503025988
2021-01-16,2.0181896925075793,5.768731052403639,8.722390645300997,0.7622347336509312,0.2252057167605024,0.1905586834127328,0.0173235166738848,1.5937635339974017,39.80944131658727,40.892161108705075
2021-01-17,2.0932203389830506,5.889830508474576,9.389830508474576,0.7627118644067797,0.24576271186440682,0.19491525423728812,0.03389830508474576,1.6271186440677963,39.152542372881356,40.61016949152542
2021-01-18,2.145813973135085,5.862972036833657,10.213736588662668,0.8448086508405845,0.27878685477739296,0.219650249218552,0.01689617301681169,1.5628960040550814,38.379657007687754,40.474782461772406
2021-01-19,2.1740913938797273,5.9561900073837055,10.009024530314216,0.918861268356715,0.2953482648289441,0.26253179095906143,0.03281647386988268,1.6572319304290755,37.86200672737714,40.83189761260152
2021-01-20,2.4813895781637716,5.667173617225646,10.25374209557352,0.9365244536940687,0.28816137036740574,0.27215240534699425,0.04002241255102858,1.7529816697350515,37.5410229728648,40.766829424477706
2021-01-21,2.537549407114624,5.557312252964426,10.252964426877469,0.8853754940711462,0.2687747035573122,0.2845849802371541,0.03952569169960474,1.6679841897233199,37.62845849802371,40.87747035573122
2021-01-22,2.7624770489066934,5.499916541478885,10.098481054915705,0.6760140210315473,0.30045067601402103,0.23368385912201634,0.041729260557502916,1.7275913870806208,37.798364212986144,40.861291937906856
2021-01-23,2.928387612033011,5.1379891738397365,9.708048628982162,0.6655426390984114,0.310586564912592,0.21297364451149164,0.04436950927322743,1.810275978347679,38.41512112876031,40.76670512024136
2021-01-24,2.949061662198392,4.906166219839143,9.365504915102772,0.6970509383378016,0.2680965147453083,0.2055406613047364,0.026809651474530835,1.8409294012511173,39.01697944593387,40.72386058981234
2021-01-25,3.1110722712575374,4.701564275102683,8.712750152931923,0.6554225290570654,0.2709079786769204,0.19225727519007255,0.026216901162282622,2.0449182906580448,39.89338460194005,40.39150572402343
2021-01-26,3.643170197224251,4.364499634769905,8.792914536157781,0.6756756756756757,0.310445580715851,0.16435354273192113,0.018261504747991236,2.0452885317750185,40.659240321402486,39.326150474799135
2021-01-27,4.052335089950936,4.960930401599128,9.549336725422497,0.672360530619662,0.31800835907686714,0.22714882791204802,0.018171906232963837,2.107941123023805,40.49609304015991,37.59767399600218
2021-01-28,4.404422253922967,5.536733238231098,11.171540656205421,0.7043509272467904,0.31205420827389446,0.2763908701854494,0.01783166904422254,2.2289586305278175,39.63088445078459,35.71683309557775
2021-01-29,4.637254052179943,5.928750975123515,11.658143364826211,0.8321054000173356,0.3380428187570425,0.32070728959001477,0.01733552916702782,2.236283262546589,38.95293403831152,35.0784432694808
2021-01-30,4.496239358624679,6.463344078022977,13.64575584759071,0.975287213819324,0.42152243987106375,0.36366641871229033,0.016530291759649558,2.1076121993553185,37.4245805438466,34.08546160839739
2021-01-31,4.5587421979932055,6.64454452081852,15.604013589318166,0.9717942640436122,0.47404598246029866,0.3792367859682389,0.01580153274867662,2.1648099865686974,35.735166311132176,33.45184482894841
2021-02-01,4.993429697766097,6.83311432325887,16.12429465873077,1.0744376594264513,0.4715158073741979,0.3787585993661591,0.015459534668006491,2.295740898198964,35.75790368709902,32.05534513411146
2021-02-02,5.141962888441761,7.072062001639468,16.85669572993517,1.0731052984574112,0.4545793278187644,0.3800581265369998,0.0074521201281764655,2.526268723451822,34.71942767717415,31.768388106416275
2021-02-03,5.16248153618907,7.127031019202364,17.355982274741507,1.2407680945347122,0.5465288035450517,0.4431314623338257,0,2.5775480059084197,34.0546528803545,31.491875923190545
2021-02-04,5.471824188878165,7.520974088648007,17.625658920484078,1.470042319400104,0.5791075803697379,0.482589650308115,0,2.843566708738585,32.771549484000296,31.234687059172916
2021-02-05,5.774219850270551,7.530946556963903,18.50122303758061,1.4824697946779335,0.6152249647913425,0.5707508709510044,0.0074123489733896675,2.831517307834853,32.065821658883706,30.620413609072717
2021-02-06,6.08026554013277,7.060953530476766,17.094146047073025,1.7048883524441762,0.6336753168376585,0.6336753168376585,0.015087507543753773,3.0099577549788776,32.66445383222692,31.102896801448406
2021-02-07,6.557759626604434,7.1489692726565535,15.635939323220537,1.882535978218592,0.6301050175029171,0.676779463243874,0.023337222870478413,3.0727343446129916,33.25554259043174,31.116297160637885
2021-02-08,6.870111946020549,7.506517405305935,16.607882226652354,2.2619230179420335,0.6824106732096303,0.8127587793283239,0.046005213924244746,3.1283545468486427,30.953841435362673,31.130194755405615
2021-02-09,7.695084097307442,7.608460261315239,16.177001371544073,2.5698404677687146,0.808489135927236,0.8518010539233379,0.04331191799610193,3.0751461777232367,30.751461777232368,30.41940373926225
2021-02-10,8.303097962601171,7.361149874406922,15.88054702763048,2.581635500976835,0.7675132570471672,0.83030979626011725,0.055819145967066705,3.160759140385152,30.944739045492604,30.114429249232487
2021-02-11,8.345343490494818,6.766865692128199,15.146523917370116,2.4637979548418087,0.8098277400315694,0.7411982705373686,0.06862946949420079,3.0471484455425157,32.351931919566255,30.258733099993133
2021-02-12,9.00398954464163,6.34200027514101,14.183519053514926,2.5863254918145553,0.7910304030815792,0.6947310496629523,0.061906727197688825,3.164121612326317,32.776172788554135,30.396203054065214
2021-02-13,9.427700643413479,6.332543176430749,13.95868608195056,2.682018286488317,0.7653233999322723,0.7720961733830003,0.06095496105655267,3.16288520149001,32.353538774128005,30.48425330172706
2021-02-14,9.61343857518721,6.051406597854685,13.593739458948932,2.8469270727922824,0.7825676313836606,0.7960601767523443,0.060716454159077116,3.089792889428591,32.68569115563651,30.47965998785671
2021-02-15,10.160210910565807,5.685121341174878,12.661393902521459,2.9338200500236593,0.8111944838775094,0.7976745758128843,0.06759954032312579,3.210978165348475,33.00209558575001,30.66991144460217
2021-02-16,10.649050610064256,5.421991191971699,12.259042668399395,3.2127644213414195,0.7797270955165693,0.9024619161071403,0.07941664861742835,3.357158327918562,32.43087141722619,30.90751570283734
2021-02-17,11.182132651526544,5.233869754850353,11.866446082117612,3.4742066476161826,0.84223191457362,1.0227101819822528,0.07519927808693036,3.4516468641901032,32.22289066024966,30.62866596480674
2021-02-18,12.086353608572331,5.286794831389853,11.18815001575796,3.6479672234478415,0.7878978884336592,1.1188150015757958,0.07091080995902932,3.529782540182793,31.768042861645135,30.515285219035622
2021-02-19,12.504959136713481,5.181306038244863,11.243354756803935,3.8800285646274704,0.8252003491232247,1.1267158613028645,0.07934618741569467,3.594382289930969,31.103705466952313,30.461001348885187
2021-02-20,12.618296529968456,5.212933753943218,11.127760252365931,3.6987381703470033,0.7965299684542588,1.1198738170347005,0.1025236593059937,3.7066246056782335,31.45110410094637,30.165615141955836
2021-02-21,13.364705882352942,5.2784313725490195,11.262745098039217,3.4117647058823533,0.8156862745098039,1.0980392156862746,0.09411764705882353,3.937254901960784,30.98823529411765,29.74901960784314
2021-02-22,14.65362035225049,5.667318982387476,11.702544031311156,3.303326810176125,0.9158512720156556,1.12720156555773,0.1095890410958904,3.9608610567514684,30.5440313111546,28.015655577299412
2021-02-23,16.00030696032538,5.463893791727419,12.247716982580002,3.2000613920650753,0.9132069679993862,1.0590131225539101,0.13045813828562658,3.898396132299901,29.86723965927404,27.219706852889264
2021-02-24,17.195040463286063,5.412428539609474,11.99049669611701,3.199940604350731,0.9429059321404707,0.96517930061623,0.1856114039646596,3.934961764050783,28.732645333729305,27.440789962135277
2021-02-25,17.980734926864077,5.301462718515876,12.315376382447377,3.175169461291474,1.113093114520157,0.9632536567962896,0.21405636817695325,4.067070995362112,27.998572957545488,26.871209418480202
2021-02-26,18.659758203799655,5.222797927461141,11.910189982728843,3.405872193436961,1.2366148531951642,1.1537132987910192,0.2210708117443869,4.1312607944732305,27.702936096718485,26.355785837651126
2021-02-27,19.47928026172301,5.070883315158125,12.084242093784079,3.653217011995638,1.4040348964013085,1.206379498364231,0.19083969465648853,4.157579062159215,26.922028353326066,25.831515812431842
2021-02-28,19.804318488529017,4.946018893387315,11.754385964912283,4.041835357624832,1.4979757085020247,1.329284750337382,0.20917678812415658,4.176788124156546,26.551956815114714,25.688259109311744
2021-03-01,20.87904691391264,4.46927374301676,11.53664939085953,4.422157905364475,1.7567476610352024,1.568284310426062,0.26923335801305787,4.173117049202397,25.806017365551593,25.119472302618295
2021-03-02,21.155015197568385,4.863221884498479,11.746031746031743,4.376899696048631,1.9723066531577165,1.6548463356973993,0.3512326916582235,4.329618372171563,25.403579871664977,24.147247551502865
2021-03-03,21.979340219926694,5.024991669443519,11.85604798400533,4.638453848717095,2.019326891036321,1.9193602132622463,0.3665444851716095,4.518493835388204,24.81839386871043,22.859046984338555
2021-03-04,22.65671055217135,5.181109582760202,12.209340407414684,4.676753782668501,2.0763738782996004,1.9715726730857406,0.36680421824850984,4.51955197484771,24.064976747232595,22.276806183271106
2021-03-05,23.730246472003643,5.241594589321714,13.012941405995967,4.324640697145086,2.0615204526240487,1.8078949079794497,0.4552253365415881,4.740846719125967,23.411588736424534,21.213500682838003
2021-03-06,24.201658721347872,5.361457585058447,13.511395546267874,4.094560177626852,1.946058904199046,1.7566773329850454,0.5093711225755893,4.812904068438581,23.13720368314504,20.668712858355644
2021-03-07,25.056506296415893,5.521472392638038,14.032935098482405,3.887633193412981,1.8792379722311916,1.6596706490151762,0.5424604455925089,4.798191798514692,22.512108492089123,20.10978366160801
2021-03-08,26.684414020409452,5.565063066489192,14.020409456804206,3.764974329720479,1.7176903086771882,1.451480002535336,0.5387589529061291,4.918552323001838,21.715154972428216,19.623502567027952
2021-03-09,27.884195420228362,5.372184438759593,13.633243900917202,4.523616397329506,1.7033755537530413,1.559867723217071,0.5740313221438821,4.94166094715168,20.883509078430148,18.924315218069506
2021-03-10,28.867865026805433,5.3736991485335865,13.579312519709873,4.925890886155788,1.7470829391359195,1.4254178492589091,0.567644276253548,4.856512141280354,19.779249448123622,18.877325764742984
2021-03-11,30.442500316977313,5.2111068847470525,13.110181311018135,5.198427792570053,1.5848865221250161,1.4390769620895147,0.6339546088500064,4.938506402941551,19.297578293394192,18.143780905287183
2021-03-12,31.32877205617573,5.155443524186772,12.291441603649021,5.905653583003242,1.5604369223382548,1.620453727043572,0.7922218221101909,4.693314127955828,18.245108630416517,18.407154003120876
2021-03-13,32.247275243642235,5.1265786286834665,11.596793725852027,6.401014935701517,1.5800703534974918,1.68963727582031,0.8880687388270574,4.619110777925148,17.38654056859466,18.464909751456087
2021-03-14,32.8714000570288,4.938694040490447,11.303108069575137,6.66096378671229,1.585400627316795,1.716566866267465,0.8896492728828057,4.625035642999715,17.359566581123467,18.04961505560308
2021-03-15,33.913641655201616,4.788866546724521,10.81066779553392,6.630331251984338,1.6985924436448303,1.8150068790348188,0.9471901788549055,5.095777330934491,16.93300878399831,17.366917134088265
2021-03-16,35.663627152988845,4.690982776089158,10.699088145896656,6.0992907801418434,1.8389057750759874,1.8490374873353594,1.0081053698074973,5.086119554204659,16.30192502532928,16.762917933130698
2021-03-17,36.79254536537519,4.703285924472781,10.485532123589996,6.199117214320746,1.956841589014223,1.9862677783227072,1.093673369298676,4.933791074055911,15.610593428151057,16.238352133398728
2021-03-18,38.00628814499723,4.475679674496023,10.13963380802663,6.48696134640281,2.242463473275384,2.1453671167005735,1.1466617347882375,4.790086924357315,14.666173478823746,15.90068429813205
2021-03-19,39.090950998017796,4.586733047526852,10.330521366339376,6.4583045221961015,2.5077213847785003,2.2034757755958148,1.1708846171576086,4.738855852118196,14.041395841976678,14.871156594293092
2021-03-20,39.738891433806685,4.548786074209803,10.371049015116812,6.3536417773705915,2.7301878149335774,2.359138799816766,1.227668346312414,4.7228584516720105,13.64635822262941,14.301420064131928
2021-03-21,40.006269873258994,4.505351784674639,10.067625061579113,6.717721348918447,2.9737113171212326,2.561691074387568,1.3748936360786421,4.697926463343634,12.915938913520533,14.178870527117201
2021-03-22,41.506742141838096,4.620553177780846,10.05568594965254,7.087302683050302,3.088039026186203,2.7750931934281375,1.50029913939896,4.2753923328270975,11.583597956647798,13.507294399190023
2021-03-23,42.448011674571326,4.5010944910616555,9.672564757387814,7.693360087559284,3.178584458226924,2.9779277635899306,1.6462969719080627,4.16818679314119,10.648485954031374,13.065487048522437
2021-03-24,44.471872157983626,4.053527348317527,9.237365207223593,7.764930059330475,3.3129790827595165,3.187389026027456,1.9011736174267029,4.166125330215235,9.839331341215193,12.065306829500672
2021-03-25,45.40506329113924,3.9493670886075956,8.654008438818567,8.210970464135022,3.4008438818565403,3.333333333333334,2.0843881856540087,4.244725738396625,9.181434599156118,11.535864978902953
2021-03-26,46.37274213151167,3.62097145970412,8.142994845144797,8.66267130463937,3.5413436151041444,3.4952432840199483,2.2547252839361303,4.291521730019697,8.407024014081554,11.210762331838566
2021-03-27,47.265128856475606,3.490801819150244,7.854304093088049,9.038390625640186,3.572745523825133,3.4989961896177326,2.319006842299341,4.162740197484329,7.915761871594215,10.882123980825174
2021-03-28,48.334281303323316,3.457381977736248,7.662306004712765,8.816120906801007,3.5792638335906393,3.5670756480052,2.3766961891606404,4.074916714065166,7.650117819127327,10.481839603477695
2021-03-29,49.17374697949957,3.28552498246161,7.323252007171253,9.088783225504717,3.6168056746433863,3.5895237352872402,2.654142957362226,3.9714708862732873,6.9919713149894775,10.304778236807234
2021-03-30,50.50935076782728,3.223354112817394,7.05488824692109,8.906036186711267,3.611068876387411,3.519841873194465,2.8128325984491407,4.0443971415539,6.3668845978409605,9.951345598297095
2021-03-31,51.613144696459315,3.016692866232502,6.72580282955311,9.24844674002545,3.641739651171495,3.450857100082341,3.016692866232502,3.892506924170971,5.82004641065948,9.574069915412831
2021-04-01,53.07292793767583,2.744716150905287,6.560629012479261,9.197143475438216,3.668037221380653,3.361465772199379,3.3758926639255575,3.7185313424222746,5.092692779340691,9.20796364423285
2021-04-02,53.85452885189477,2.6797316756225196,6.500895585291329,9.012046500193165,3.5085870824992096,3.2522038422365043,3.575316966951146,3.62799845467636,5.085519615073929,8.903171425561057
2021-04-03,54.35294945302333,2.5783530901544194,6.39839600408034,8.902880861092546,3.521052446445531,3.302965281930423,3.7672798902529108,3.5949206795877453,4.9456540856168,8.635548207815964
2021-04-04,54.83756435292029,2.471152139179833,6.309249067992188,9.036037635363039,3.539854429256169,3.1599502929167405,3.862950470442037,3.571808982780046,4.715071897745428,8.496360731404224
2021-04-05,56.09343621181693,2.2407779304513262,6.13395342282352,9.001867314942041,3.5091427967445292,3.1673889299933053,4.146848465630835,3.4598174963886827,4.263115245041045,7.983652186167775
2021-04-06,56.84938685672362,1.9459874925759006,5.907836355378542,9.052160849666354,3.5041749641896374,3.2980470251196587,4.346155189882263,3.374908290535583,3.947874087272473,7.773468888655975
2021-04-07,57.50044444444444,1.9697777777777778,5.774222222222222,8.828444444444445,3.4702222222222217,3.2746666666666675,4.476444444444445,3.3706666666666663,3.655111111111111,7.68
2021-04-08,58.32963784183296,1.9216555801921658,5.598669623059867,8.721359940872137,3.458980044345898,3.3296378418329637,4.530672579453067,3.2150776053215075,3.4294161123429414,7.464892830746489
2021-04-09,59.309365423424765,1.7975932431422375,5.347933328350399,8.756259810150235,3.4868076836833835,3.415800881979221,4.451005306824126,3.124299274983182,3.015920472382091,7.295014575080348
2021-04-10,59.86152694610779,1.6729041916167666,5.2732035928143715,8.83233532934132,3.4206586826347314,3.3907185628742518,4.494760479041917,3.0800898203592815,2.82559880239521,7.1482035928143715
2021-04-11,59.88233963118,1.6140589056077237,5.140098804540484,8.881095146509788,3.3374816155673717,3.5260398989327606,4.668703096127013,2.9943055398423657,2.7303239431308217,7.225553418561678
2021-04-12,60.37976195215159,1.4768520361450581,4.749014768520362,8.932765415389515,3.447314995422157,3.590621392460492,4.840571633294854,2.9138967397794677,2.4879582819155295,7.181242784920984
2021-04-13,60.37091060637634,1.3836215878307982,4.584288393415295,9.260262554698896,3.450718899770786,3.6507605751198167,5.063554907272349,2.700562617211919,2.3463221504480103,7.188997707855803
2021-04-14,60.19041054581484,1.214836514022315,4.3553181406970225,9.486063843535948,3.364494033515702,3.8340585017016324,5.509843622108301,2.6666092275879896,2.1884288976004824,7.189936673415757
2021-04-15,60.05502187344969,1.1771072926532269,4.081540612456591,9.628827853695936,3.274252469219321,3.901141027375637,5.876516484012087,2.6518739006900285,2.0430253010418076,7.3106931854056745
2021-04-16,59.8073681675897,1.088369853118228,3.9441367686010116,9.751986515771732,3.2169516012521076,4.001926318324103,6.356850469540093,2.6005297375391283,1.8396339995184208,7.392246568745486
2021-04-17,59.666548421426036,1.0743424720012162,3.658845588607915,9.699488167029848,3.1520802716262097,4.094663761212183,6.684234530988699,2.54902954441798,1.7635433030963363,7.657223939593575
2021-04-18,59.642222102483956,1.0399267201896651,3.6478258526860277,9.682633762594966,3.103615496524597,4.100436445929198,6.7406649065143585,2.559405140363166,1.7727248235357504,7.710544749178294
2021-04-19,59.46818046011354,1.0457125784284433,3.477741260830594,9.841649238123692,2.963848222288617,4.350164326262324,7.027188527039139,2.533612190020914,1.6372871227965342,7.6546160740962055
2021-04-20,59.55328123919508,1.0303575133116658,3.0426664822626375,10.026969089274601,2.938939215821866,4.328884586128208,7.281654104142175,2.43413318581011,1.5075029389392158,7.855611645114447
2021-04-21,59.44084278768232,1.004862236628849,2.811993517017828,10.283630470016206,3.1199351701782816,4.432739059967584,7.479740680713127,2.3095623987034033,1.4262560777957858,7.690437601296596
2021-04-22,59.00810681926561,0.9251311397234144,2.6514067715784453,10.548402479732951,3.0519790176442534,4.959465903671913,7.858845970433953,2.250834525512637,1.2780162136385311,7.467811158798283
2021-04-23,58.70348139255702,0.9058168722034269,2.1717778020299026,10.618792971734148,3.0994215868165447,5.336680126596093,8.283313325330132,2.1826912583215106,1.2332205609516533,7.464804103459565
2021-04-24,58.29145728643217,0.9296482412060301,2.0603015075376883,10.741206030150753,3.2412060301507535,5.515075376884422,8.429648241206031,2.2864321608040203,1.1809045226130652,7.324120603015076
2021-04-25,58.06071708976708,0.9290761580738025,2.1198639099712113,10.664747448311958,3.29756608217744,5.495943470295734,8.688824914943732,2.368489924103638,1.0861031143679665,7.288667887987438
2021-04-26,58.17149686286227,0.7768150582611294,1.5536301165222588,10.681207051090528,3.4359127576934565,5.751419181356439,9.29190319689274,2.106363907977293,1.0457125784284433,7.185539288915447
2021-04-27,57.564637197664716,0.7506255212677232,1.4512093411175981,10.391993327773145,3.452877397831526,6.255212677231025,10.208507089241033,2.0517097581317767,0.9841534612176813,6.88907422852377
2021-04-28,57.38200887454619,0.5445744251714401,1.3311819281968535,10.185558693021378,3.2876159741831383,6.696248487293263,10.629286002420331,1.99677289229528,0.9479628882613956,6.9987898346107285
2021-04-29,56.7730585574265,0.4021110831867304,1.3068610203568738,10.228700678562456,3.2922844935913553,6.810756471475246,11.384770042724304,1.9100276451369695,1.1058054787635085,6.785624528776076
2021-04-30,56.30470016207455,0.3565640194489465,0.8427876823338737,9.983792544570502,3.3711507293354948,7.228525121555916,12.123176661264182,1.8152350081037276,1.1345218800648298,6.839546191247973
2021-05-01,58.12749003984064,0.27888446215139445,0.7171314741035858,10.159362549800797,3.346613545816733,7.450199203187252,13.466135458167331,NA,NA,6.454183266932271
2021-05-02,59.8817151306062,0.29571217348447504,0.6407097092163627,10.300640709709215,NA,8.23065549531789,14.292755051749628,NA,NA,6.3578117299162145
