results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-02-10,0.01635293262591758,0,0.012718947597935897,0,NA,99.97092811977615
2021-02-11,0.010766145854360962,0,0.009420377622565842,0,NA,99.97981347652308
2021-02-12,0.010883524520580742,0,0.007618467164406521,0,NA,99.981498008315
2021-02-13,0.010873012277443032,0,0.006342590495175101,0,NA,99.98278439722739
2021-02-14,0.010869565217391302,0,0.005434782608695651,0,NA,99.9836956521739
2021-02-15,0.010660980810234541,0,0,0,NA,99.98933901918977
2021-02-16,0.005718860802928057,0,0,0,NA,99.99428113919706
2021-02-17,0,0,0,0,NA,100
2021-02-18,0,0,0,0,NA,100
2021-02-19,0,0,0,0,NA,100
2021-02-20,0,0,0,0,NA,100
2021-02-21,0,0,0,0,NA,100
2021-02-22,0,0,0,0,NA,100
2021-02-23,0,0,0,0,NA,100
2021-02-24,0.006107616197398155,0,0,0,NA,99.9938923838026
2021-02-25,0.005985873338920147,0,0,0,NA,99.99401412666107
2021-02-26,0.005841462702260645,0,0,0,NA,99.99415853729772
2021-02-27,0.005789382272911479,0,0,0,NA,99.99421061772708
2021-02-28,0.005740528128587829,0,0,0,NA,99.9942594718714
2021-03-01,0.005750761975961814,0,0,0,NA,99.99424923802404
2021-03-02,0.005681172594023405,0,0,0,NA,99.99431882740598
2021-03-03,0,0,0,0,NA,100
2021-03-04,0,0,0.005254584625085386,0,NA,99.99474541537491
2021-03-05,0,0,0.005160224985809381,0,NA,99.99483977501419
2021-03-06,0,0,0.005131099594643131,0,NA,99.99486890040535
2021-03-07,0,0,0.005022349455075084,0,NA,99.99497765054491
2021-03-08,0,0,0.004829051574270812,0,NA,99.99517094842572
2021-03-09,0.004733279689496853,0,0.004733279689496853,0,NA,99.99053344062101
2021-03-10,0.004757147614290471,0,0.004757147614290471,0,NA,99.99048570477143
2021-03-11,0.004783773440489858,0,0,0,NA,99.9952162265595
2021-03-12,0.004547935237402219,0,0,0,NA,99.99545206476259
2021-03-13,0.004409171075837742,0,0,0,NA,99.99559082892415
2021-03-14,0.004368147468658541,0,0,0,NA,99.99563185253133
2021-03-15,0.004013324236465064,0,0.004013324236465064,0,NA,99.99197335152708
2021-03-16,0.011589276056555667,0,0.003863092018851889,0,NA,99.98454763192458
2021-03-17,0.011279891713039555,0,0.003759963904346518,0,NA,99.98496014438261
2021-03-18,0.01076194575979337,0,0.003587315253264457,0,NA,99.98565073898695
2021-03-19,0.014218177940496924,0,0.003554544485124231,0,NA,99.98222727757438
2021-03-20,0.013987970345502867,0,0.0034969925863757166,0,NA,99.98251503706813
2021-03-21,0.013679422728360863,0,0.0034198556820902158,0,NA,99.98290072158956
2021-03-22,0.014163302882232135,0,0,0,NA,99.98583669711778
2021-03-23,0.003496748024337366,0,0,0,NA,99.99650325197565
2021-03-24,0.006741042839327243,0,0,0,NA,99.99325895716066
2021-03-25,0.013204370646684052,0,0,0,NA,99.98679562935332
2021-03-26,0.009865175928970732,0,0,0,NA,99.99013482407103
2021-03-27,0.009741841207988308,0,0,0,NA,99.99025815879202
2021-03-28,0.016189088554314394,0,0,0,NA,99.98381091144569
2021-03-29,0.02192226989445993,0,0,0.0031317528420657043,NA,99.97494597726349
2021-03-30,0.027679532523450717,0,0,0.0030755036137167457,NA,99.96924496386282
2021-03-31,0.03295287738533897,0,0,0.002995716125939906,NA,99.96405140648874
2021-04-01,0.04865901479806509,0,0.0028622949881214757,0.0028622949881214757,NA,99.9456163952257
2021-04-02,0.04982285208148803,0,0.002767936226749335,0.002767936226749335,NA,99.944641275465
2021-04-03,0.06561859193438141,0,0.0027341079972658918,0.0027341079972658918,0.019138755980861243,99.90977443609023
2021-04-04,0.06048193102310685,0,0.00824753604860548,0.002749178682868493,0.009622125390039727,99.91889922885538
2021-04-05,0.07804650495191619,0,0.010765035165781542,0.0026912587914453855,0.006279603846705899,99.90221759724415
2021-04-06,0.09238545852882757,0,0.010558338117580293,0.0026395845293950733,0.004619272926441378,99.88979734589776
2021-04-07,0.10498853000309716,0,0.013123566250387145,0.002624713250077429,0.0036745985501084014,99.87558859194634
2021-04-08,0.09859786726595221,0,0.010659228893616455,0.0026648072234041137,0.003108941760638133,99.88496915485638
2021-04-09,0.10935221828785668,0,0.013018121224744845,0.002603624244948969,0.002603624244948969,99.87242241199749
2021-04-10,0.10978910279323904,0,0.012766174743399888,0.0025532349486799776,0,99.87489148751469
2021-04-11,0.13928269412525493,0,0.009948763866089639,0.0024871909665224096,0,99.84828135104215
2021-04-12,0.1509863617237197,0,0.019801490062127176,0,0,99.82921214821415
2021-04-13,0.17137960582690662,0,0.019586240665932182,0,0,99.80903415350717
2021-04-14,0.178261825108056,0,0.019535542477595175,0,0,99.80220263241435
2021-04-15,0.23253082795067526,0,0.02348796241926013,0,0,99.74398120963006
2021-04-16,0.26601481055431736,0,0.02636182807295037,0,0,99.70762336137273
2021-04-17,0.2978079382902895,0,0.029292584094126838,0,0,99.67289947761559
2021-04-18,0.307630743065803,0,0.027511692469299447,0.007503188855263487,0,99.65735437560964
2021-04-19,0.37414100279969453,0,0.030542122677526085,0.007635530669381521,0.007635530669381521,99.58004581318401
2021-04-20,0.4495791729834284,0,0.047048983219196,0.010455329604265776,0.018296826807465107,99.47461968738565
2021-04-21,0.5025530771298038,0,0.06449879064767534,0.010749798441279225,0.03224939532383767,99.38994893845741
2021-04-22,0.537371763556424,0,0.08908301962700077,0.014368228972096898,0.04023104112187132,99.31894594672261
2021-04-23,0.590048436811977,0.005871128724497285,0.10568031704095111,0.017613386173491855,0.04696902979597828,99.23381770145309
2021-04-24,0.6020469596628538,0.006020469596628537,0.12040939193257076,0.021071643588199882,0.05418422636965684,99.1962673088501
2021-04-25,0.6620722862559811,0.006018838965963465,0.1384332962171597,0.015047097414908664,0.060188389659634654,99.11824009148634
2021-04-26,0.6984338150813327,0.006047046018020197,0.16629376549555538,0.015117615045050494,0.06349398318921207,99.05061377517083
2021-04-27,0.7480694980694982,0.009049227799227798,0.1900337837837838,0.015082046332046331,0.07541023166023166,98.96235521235522
2021-04-28,0.8105737531379489,0.012098115718476849,0.19054532256601037,0.015122644648096062,0.07561322324048031,98.896046940689
2021-04-29,0.8399060750195676,0.01505208019748329,0.19868745860677944,0.024083328315973266,0.0873020651454031,98.83496899271479
2021-04-30,0.8573214657815618,0.011907242580299467,0.19944631322001607,0.02976810645074867,0.09525794064239573,98.80629893132496
2021-05-01,0.8882155482280248,0.011882482250542137,0.1960609571339453,0.026735585063719813,0.1039717196922437,98.77313370763152
2021-05-02,0.8563899868247694,0.011977482333213559,0.21260031141454067,0.02694933524973051,0.11079171158222542,98.78129117259553
2021-05-03,0.8763272020337968,0.01196351129056378,0.21534320323014808,0.032899656049050395,0.11664423508299686,98.74682219231345
2021-05-04,0.8835758835758836,0.009172067995597407,0.2170722758958053,0.04280298397945457,0.10395010395010393,98.74342668460316
2021-05-05,0.9468003084040092,0.006168080185042405,0.23747108712413265,0.05551272166538166,0.1141094834232845,98.63993831919815
2021-05-06,1.0722833891814265,0.003191319610659007,0.2553055688527206,0.06701771182383916,0.11169618637306526,98.49050582415829
2021-05-07,1.1281198003327786,0,0.2728785357737104,0.06988352745424292,0.11314475873544091,98.41597337770382
2021-05-08,1.207887401493513,0.0034412746481296665,0.2925083450910217,0.08603186620324167,0.10323823944389,98.3068928731202
2021-05-09,1.211054391832424,0.0070410139060024645,0.2675585284280937,0.09505368773103327,0.10913571554303822,98.31015666255941
2021-05-10,1.3157894736842106,0.011182346801848814,0.24601162964067394,0.12673326375428656,0.10809601908453854,98.19218726703444
2021-05-11,1.3834979439683335,0.015372199377425925,0.25748433957188427,0.13066369470812036,0.1460358940855463,98.06694592828869
2021-05-12,1.4756697426724663,0.01626082361071588,0.2520427659660962,0.1504126183991219,0.1504126183991219,97.955201430952485
2021-05-13,1.4775613886536831,0.01693480101608806,0.266723116003387,0.13971210838272652,0.16934801016088064,97.92972057578324
2021-05-14,1.6214530714062987,0.022272707024811798,0.3118178983473652,0.14699986636375786,0.16927257338856966,97.7281838834692
2021-05-15,1.608684279361758,0.02179788996425146,0.3008108815066702,0.14822565175690994,0.19618100967826319,97.72430028773215
2021-05-16,1.7311789772727273,0.01775568181818182,0.3240411931818182,0.15092329545454544,0.1864346590909091,97.58966619318183
2021-05-17,1.9329058637673078,0.01858563330545488,0.3902982994145525,0.19979555803364002,0.2044419663600037,97.25397267911904
2021-05-18,2.096333853354134,0.024375975039001557,0.38514040561622465,0.19988299531981274,0.19988299531981274,97.094383775351
2021-05-19,2.268440638221951,0.06626905235255137,0.4434928888209207,0.1937095376459194,0.18861191823418466,96.83947596472447
2021-05-20,2.366014461931093,0.122288387920034,0.49447043811144187,0.244576775840068,0.1754572522330923,96.59719268396427
2021-05-21,2.4835886214442016,0.14770240700218817,0.49781181619256015,0.26805251641137856,0.19146608315098468,96.41137855579869
2021-05-22,2.6495574169785545,0.16039921582605599,0.6297154399097012,0.2910948731658053,0.17228063922057865,96.09695241489932
2021-05-23,2.705853478954473,0.17180022088599828,0.6319793839734936,0.37427905264449624,0.17793594306049823,95.93815192048105
2021-05-24,2.9772561501226704,0.2188183807439825,0.7758106226377561,0.3912207413301505,0.172402360586168,95.46449174457928
2021-05-25,3.2627118644067803,0.268361581920904,1.0240112994350283,0.5437853107344633,0.16242937853107345,94.73870056497175
2021-05-26,3.587579137775098,0.2411817907747965,1.1531504371419958,0.7084715104009648,0.17334941211938498,94.13626771178775
2021-05-27,4.049031237643337,0.22143139580862,1.2336892052194544,0.7987346777382365,0.21352313167259784,93.48359035191775
2021-05-28,4.375878898171892,0.27297543221110104,1.2987012987012987,0.9512780213417156,0.25643146662254945,92.84473488295144
2021-05-29,4.668262653898768,0.2906976744186046,1.231190150478796,1.0345417236662107,0.2650478796169631,92.51025991792065
2021-05-30,4.89504398571553,0.32227157913073773,1.3065064018813692,1.0103649507882588,0.2613012803762738,92.20451180210783
2021-05-31,5.202009629474565,0.39773916684111366,1.392087083943898,1.1513502198032237,0.3244714255809085,91.53234247435628
2021-06-01,6.008052028491793,0.4438938783937235,1.5071745638484566,1.3523278620832044,0.3819551976876226,90.3065964694952
2021-06-02,6.811275280310175,0.6811275280310175,1.6137482971811798,1.4146494812951902,0.4925075971916588,88.98669181599078
2021-06-03,7.49597855227882,0.9758713136729222,1.7158176943699734,1.5871313672922251,0.5576407506702413,87.66756032171583
2021-06-04,8.116883116883116,1.1796536796536796,1.9155844155844155,1.6883116883116882,0.551948051948052,86.54761904761904
2021-06-05,8.552348125807843,1.3464024127531238,1.9603619129685481,1.7449375269280483,0.5924170616113744,85.80353295993108
2021-06-06,8.848897880949846,1.4694920668725375,2.076456181450325,1.8528378234479819,0.6389095942924076,85.1134064529869
2021-06-07,9.432729986937861,1.548796417242023,2.0992722522858744,1.9313304721030045,0.6904273185295764,84.29744355290167
2021-06-08,10.74404761904762,1.8551587301587302,2.2718253968253967,2.013888888888889,0.7936507936507936,82.32142857142857
2021-06-09,11.53691004437273,1.9866881807180312,2.3799919322307383,2.3295683743444937,0.8874546187979023,80.8793868495361
2021-06-10,12.539216678473839,1.9330027325169519,2.489626556016598,2.3681813581621296,0.9614411496812063,79.70853152514928
2021-06-11,13.42968985245408,2.0375388939074575,2.6698785506373586,2.5795443139616583,0.9836394660242899,78.29970892301516
2021-06-12,14.058144165671047,2.0609318996415773,2.7279968140183195,2.708084428514536,1.0254878534448426,77.41935483870968
2021-06-13,14.755224173452367,2.109290689689002,2.835279113116844,2.8156578043755514,1.0693613264004709,76.41518689296576
2021-06-14,16.185476815398076,2.206668610868086,3.1204432779235924,3.091280256634587,1.1081948089822105,74.28793623019345
2021-06-15,16.6189111747851,2.1394460362941734,3.151862464183381,3.2664756446991396,1.212989493791786,73.61031518624641
2021-06-16,17.872627420753442,2.3412660179208014,3.246940938433375,3.304749975912901,1.2910685037094132,71.94334714327006
2021-06-17,19.1644756061934,2.561106242087837,3.38884019865615,3.6030772227091243,1.3048982374135747,69.97760249293992
2021-06-18,20.365817681187924,2.645294522568591,3.668010620513325,3.7466810895859965,1.5242403382830167,68.04995574786115
2021-06-19,21.093133385951067,2.861089187056038,3.946329913180742,3.798342541436464,1.5785319652722969,66.72257300710339
2021-06-20,21.579633156259394,3.08710033076075,3.949082890648491,3.8789215194948388,1.723965119775484,65.78129698306104
2021-06-21,23.363006923837787,3.5509396636993076,4.441147378832839,4.510385756676557,2.007912957467854,62.12660731948566
2021-06-22,25.30096507810168,4.118993135011442,4.6463038503631475,4.984578648890657,2.367923589692568,58.58123569794051
2021-06-23,26.249511909410383,4.441624365482233,5.027333073018352,5.232331120655993,2.684498242873877,56.36470128855915
2021-06-24,27.78844307928585,4.367440967556153,5.50969475907084,5.317719331925513,2.9276252639662124,54.089076598195426
2021-06-25,29.08062234794908,4.384724186704385,5.572842998585573,5.619990570485619,3.121169259783121,52.220650636492216
2021-06-26,29.873276183376817,4.388743943347,5.590756615728662,5.814386880357808,3.1960491986582182,51.13678717853149
2021-06-27,30.86936731907146,4.351388256713701,5.571233500227583,5.9171597633136095,3.2498862084660898,50.04096495220756
2021-06-28,32.43740150586588,4.859043950271406,5.6820171598669225,5.997198389073717,3.4319733846962,47.592365610225876
2021-06-29,34.05382674516401,4.962153069806561,6.013456686291001,6.333052985702271,3.894028595458368,44.743481917577796
2021-06-30,35.44159544159544,5.25030525030525,6.406186406186406,6.6503866503866496,3.996743996743996,42.254782254782256
2021-07-01,36.1211078078548,5.484274761383195,6.571741511500548,7.1741511500547634,3.9978094194961664,40.65091534971053
2021-07-02,36.95123803736898,5.719276925413945,6.714264013367766,7.458605499012608,4.185022026431718,38.971593498404985
2021-07-03,37.313769751693,5.869074492099323,6.659142212189617,7.697516930022575,4.288939051918737,38.17155756207675
2021-07-04,37.40332786501055,6.030778845402704,6.796344035622218,7.858761034294197,4.2809155534723855,37.629872666197954
2021-07-05,38.284147718109985,6.297371391711014,6.942428640541848,8.248669569424285,4.289630704725044,35.93775197548782
2021-07-06,38.9866394100898,6.614587135869169,7.563700080309557,8.804847776885447,4.132291742717383,33.897933854128645
2021-07-07,39.886789969064694,6.720200092147699,7.891792272757189,9.069966431909432,4.192720331731718,32.23853090238926
2021-07-08,40.154487493869546,7.037763609612556,8.165767533104464,9.115988229524277,4.285188818048063,31.240804315841096
2021-07-09,40.95286943637089,7.271898330198893,8.326209608480083,9.089872912748618,4.279933891833362,30.079215820368155
2021-07-10,41.46534444561662,7.337271864120688,8.413334739951473,9.220381896824561,4.256778141154131,29.306888912332525
2021-07-11,41.674315250471,7.366793874692046,8.477851311530845,9.371527945509882,4.279986474083378,28.82952514371287
2021-07-12,42.15448709773413,7.380011053011945,8.668112060536496,9.684138927857841,4.378693193895336,27.73455766696425
2021-07-13,42.64572512160937,7.531535988127628,8.735262593783494,9.893643334157803,4.324346607304807,26.869486355016896
2021-07-14,43.064516129032256,7.524193548387095,8.625,10.358870967741934,4.258064516129032,26.169354838709673
2021-07-15,43.08093036906596,7.674811064641572,8.870790226722429,10.826179470247265,4.244625431066108,25.302663438256655
2021-07-16,43.016857673570954,7.668313882171521,9.136788981179688,11.197560719167281,4.314302737181509,24.666176006729053
2021-07-17,43.35242380854981,7.741869502965843,9.29297061430422,11.362241767232565,4.407854366946206,23.842639940001366
2021-07-18,43.45324692500992,7.750297579685227,9.443195344531146,11.708107393201956,4.49345324692501,23.151699510646743
2021-07-19,43.81638611093857,7.860736691719983,9.717994906515933,11.997639604944409,4.472327473756135,22.134915212124977
2021-07-20,44.05596422904948,8.071541901052935,9.851435165152171,12.214048752343864,4.428097504687726,21.378912447713834
2021-07-21,44.33295571020122,8.037978097858337,10.176943410476346,12.40491988994983,4.501807196417975,20.545395695096293
2021-07-22,45.06145570771508,8.026920978094223,10.17852038562482,12.649741444274094,4.625419016188966,19.457942468102797
2021-07-23,45.38502882830059,7.998631877259846,10.319554382878922,12.918987589172284,4.575881950552135,18.801915371836213
2021-07-24,45.273736243238204,7.97892184293975,10.4807871665734,13.05726543555307,4.595691102406268,18.61359820928931
2021-07-25,45.2989111826337,8.034878677897234,10.680453788034422,12.969937684037525,4.5607067041018965,18.455111963295213
2021-07-26,45.86574841644347,8.011308081452196,10.785188963992688,12.853377545381118,4.4892233133528885,17.99515367937763
2021-07-27,46.01510404113441,8.080260303687634,10.904233951956295,12.92480115690528,4.489033502048686,17.586567044267696
2021-07-28,46.31084706784209,8.307780758911463,10.779992334227675,12.918742813338444,4.440398620160982,17.242238405519355
2021-07-29,46.60578441874399,8.458759236732693,10.817189854572524,12.836108135587065,4.386426768822964,16.895731585540766
2021-07-30,46.67927447777874,8.493080030946446,10.805467205364051,12.875440557036018,4.461445886701625,16.68529184217313
2021-07-31,46.507162654022096,8.573479814338663,10.972718469295755,12.93952649681103,4.381073229371889,16.62603933616055
2021-08-01,46.18391811442567,8.798481677940533,11.257644329813292,13.02415364900157,4.363553782016967,16.37224844680195
2021-08-02,45.78655632758217,9.012413147006011,11.237411195253339,13.328128659536262,4.415645249433992,16.21984542118823
2021-08-03,45.826618919725455,9.125634139062965,11.199641897940914,13.410922112802147,4.447925992241122,15.989256938227395
2021-08-04,45.60217091660924,9.140248104755342,11.293935217091661,13.470594991959567,4.46100390535263,16.032046864231564
2021-08-05,45.23538584734691,9.328331998707522,11.237549346033354,13.599134600525423,4.536322895154607,16.063275312232197
2021-08-06,45.26643951829833,9.560923123611936,11.144524298897824,13.507511070034347,4.508021464141365,16.012580525016208
2021-08-07,45.574185732771674,9.676220368381927,10.91104319814983,13.49081798408634,4.5276837091489766,15.820049007461249
2021-08-08,45.840569155789595,9.663324183519132,10.600246484790768,13.504845666909418,4.534759957425354,15.85625455156574
2021-08-09,46.4688007914635,9.753374319836054,10.370998516005935,13.474666101335595,4.539608508232633,15.39255176312628
2021-08-10,46.58194057567317,9.800081244196843,10.278841689879293,13.534412720519965,4.565633704735376,15.23909006499536
2021-08-11,47.24656008189565,9.907265227471171,10.015656520037336,13.514286574534069,4.564477764730678,14.751753831331108
2021-08-12,47.826636540315064,9.92589549526774,10.003318112152192,13.694322868112943,4.462070817993649,14.08775616615842
2021-08-13,48.13746817085715,10.058852295914065,10.072342793544795,13.79572013962665,4.4350010961029325,13.500615503954402
2021-08-14,48.39933643936185,10.024001129464915,10.119299731752083,13.867711421713963,4.417266694903289,13.172384582803895
2021-08-15,48.33594157537819,9.899147974265345,10.455572943835854,13.921057207442184,4.364458355068683,13.023821944009736
2021-08-16,48.248591586841776,9.852671986351277,10.817679361637847,13.961506335637738,4.249231370736995,12.870319358794363
2021-08-17,48.55387489670535,9.93245428088959,10.875579348255668,14.022922430208745,4.182086013006144,12.433083030934501
2021-08-18,48.50957744457995,10.088600330009328,10.978190687997705,14.077408709376568,4.123323050434034,12.22289977760241
2021-08-19,48.45594995583278,10.189107822105244,10.95347118314074,14.095653584755999,4.076003677597304,12.229813776567937
2021-08-20,47.8835745641098,10.165188724150696,11.029035840840574,14.38922482943427,4.09710346772914,12.435872573735521
2021-08-21,47.485964696151065,10.251491526020308,11.022333292268701,14.4154449939283,4.093556959574805,12.73120853205681
2021-08-22,47.69889796067807,10.372350162926079,10.738476183502362,14.436348991322815,4.117087101380295,12.636839600190386
2021-08-23,47.670392533212905,10.5509766286553,10.366565052124498,14.512062022505742,4.07587219148696,12.824131572014602
2021-08-24,46.95919793063082,10.786775673583444,10.456356324226347,14.751807865868624,4.0254517304533355,13.020410475237428
2021-08-25,46.429835509770676,10.972224809522922,10.5754363741361,14.891674894282891,4.051712896555578,13.079115515731823
2021-08-26,45.597196009706124,11.020041340882539,11.149456277523143,14.866540846589379,4.090949941583536,13.27581558371529
2021-08-27,45.28647961500045,11.13411422863888,11.451920457640968,14.900572051212201,3.9771179515118487,13.249795695995639
2021-08-28,45.46760999336723,11.104355516250275,11.62023730562311,14.890559363254477,3.970447343208784,12.946790478296116
2021-08-29,45.32460568406649,11.120356502283611,11.730552319668645,14.875834396553318,3.9237440136092157,13.024907083818714
2021-08-30,45.022105630056316,11.227091779640807,12.063620186751297,15.09603566252683,3.911137201665718,12.680009539359027
2021-08-31,45.14894682258699,11.370382290884383,11.969388120015735,15.009119193219611,3.856882308765154,12.645281264528126
2021-09-01,44.959765115267516,11.418007829491085,12.059591126576773,15.071770334928233,3.7824416412933166,12.708423952443093
2021-09-02,45.12251332067331,11.482512583196593,12.157303785099282,15.016869780047568,3.7058205350393627,12.514979995943879
2021-09-03,45.267681089326246,11.557349603779903,12.232597938911418,15.12333048104468,3.5976040775326465,12.221436809405112
2021-09-04,45.210102733375365,11.662277936431407,12.190779957719837,15.085487519934723,3.5975225308756444,12.25382932166302
2021-09-05,45.26968745985428,11.694103397015912,12.18778102002239,15.091119308484283,3.556681165005781,12.200627649617354
2021-09-06,45.39231393437507,11.739248038950501,12.092965190070954,14.891492062170993,3.5267680655833216,12.357212708849172
2021-09-07,45.45287899464326,11.57504531845123,12.587327127930422,14.717803531784018,3.3912459009715463,12.275699126219525
2021-09-08,45.18603527422083,11.441974712088268,13.229846178626076,14.548602722074575,3.289844567931062,12.303696545059193
2021-09-09,45.009644639767735,11.581522063356335,13.241990971821746,14.64593234832064,3.137987949171754,12.382922027561797
2021-09-10,44.81458082055406,11.829686213696322,13.386173491853812,14.366396722378575,3.1570080217487035,12.446154729768539
2021-09-11,44.370762238283284,11.901125102451381,13.626033827583639,14.499664704567468,3.129424036957008,12.472990090157216
2021-09-12,44.126706399110574,11.952539778008639,13.709515738057485,14.495051670402972,3.1293856051907336,12.58680080922959
2021-09-13,44.214862523294215,11.962598489554384,13.592375845947627,14.731748782162358,3.130414882139471,12.367999476901954
2021-09-14,44.499199211531355,12.041746598848976,13.403966982875446,14.808426758654674,3.067635826044105,12.179024622045443
2021-09-15,44.628701594533034,12.176765375854215,13.202733485193624,15.017767653758543,2.997722095671982,11.97630979498861
2021-09-16,45.475320819579274,12.094458659687092,12.690196691212376,14.963767408246579,3.009941988788406,11.76631443248628
2021-09-17,46.629378863703266,11.876025064132218,11.920181672904665,14.92703646074267,2.9521847007864084,11.69519323773077
2021-09-18,47.71945302161447,11.788707543008382,11.303484781649757,14.942655491839437,2.838553153947949,11.40714600794001
2021-09-19,48.704783588504526,11.804474595172271,10.721836303231655,14.87349859442883,2.827405152986549,11.068001765676186
2021-09-20,49.44019904034121,11.929726573408821,10.129731650968544,14.73000076163396,2.7520373708395747,11.018304602807891
2021-09-21,49.6175281390012,11.889410993334062,10.231122281717846,14.766145776417877,2.710086329362911,10.785706480166104
2021-09-22,50.89580743929427,11.786461333252493,9.394609997877952,14.723982174796133,2.722284536332494,10.476854518446661
2021-09-23,51.20059464176065,11.963933684516693,9.210483792780273,14.956532979995474,2.633875189865236,10.034579711081665
2021-09-24,51.4838268013007,12.161560842033202,9.135717953106282,15.262707513263734,2.526099606366593,9.430087283929488
2021-09-25,51.30743041662279,12.175774806079112,9.452107683128006,15.239900319399108,2.4885051419746587,9.336281632796322
2021-09-26,51.09052236922744,12.015573740942356,9.773243447853202,15.281733299686362,2.4586322506218683,9.38029489166877
2021-09-27,50.69399304095133,11.96038695369556,10.446220318892669,15.47050051619317,2.4968454861774942,8.932053684089778
2021-09-28,51.062882131432964,11.928574320767703,10.094343442523384,15.560594404178643,2.554966190225533,8.798639510871766
2021-09-29,50.62809288161401,12.11775155437127,10.375163896290656,15.632533942393096,2.529289853233515,8.717167872097448
2021-09-30,50.240821519447465,12.04107597237368,10.918756815703379,15.408033442384585,2.6217739003998544,8.769538349691022
2021-10-01,50.401042711048724,11.835773009825544,11.083817926609182,15.214557850411067,2.7671947062362143,8.69761379586926
2021-10-02,50.06181798634629,11.87442885556093,11.320754716981133,14.986830081169705,2.9350104821802936,8.821157877761651
2021-10-03,50.069036934760106,11.914624324013348,11.206995742722357,15.176619491427914,2.939822805200783,8.692900701875503
2021-10-04,51.60699755899104,11.533767290480064,10.726878220775697,14.856251695145103,2.8207214537564416,8.45538378085164
2021-10-05,52.564856015447916,11.418016959113425,10.42733607589623,14.42364201158593,2.9216690454202,8.24447989253631
2021-10-06,53.6663007683864,11.05378704720088,10.142700329308454,14.02854006586169,3.0186608122941823,8.09001097694841
2021-10-07,55.86734693877551,10.474189675870347,9.033613445378151,13.820528211284516,2.971188475390156,7.8331332533013205
