results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-25,0.006088280060882799,0,0,0,0,0.006088280060882799,NA,0,0,99.98782343987823
2021-01-26,0.006770480704129994,0,0,0,0,0,NA,0,0,99.99322951929585
2021-01-27,0.006771397616468038,0,0,0,0,0,NA,0,0,99.99322860238352
2021-01-28,0.006661781360335753,0,0,0,0,0,NA,0,0,99.99333821863966
2021-01-29,0.006545787785559992,0,0,0,0,0,NA,0,0,99.99345421221443
2021-01-30,0.006346385733324872,0,0,0,0,0,NA,0,0,99.99365361426666
2021-01-31,0,0,0,0,0,0,NA,0,0,100
2021-02-01,0,0,0,0,0,0,NA,0,0.006023370678231538,99.99397662932175
2021-02-02,0,0,0,0,0,0,NA,0,0.005810912894415712,99.99418908710558
2021-02-03,0,0,0,0,0,0,NA,0.005761364291064124,0.005761364291064124,99.98847727141788
2021-02-04,0,0,0,0,0,0,NA,0.0058844297987525,0.0058844297987525,99.98823114040249
2021-02-05,0,0,0,0,0,0,NA,0.005859947260474656,0.005859947260474656,99.98828010547905
2021-02-06,0,0,0,0,0,0,NA,0.0058927519151443725,0.0058927519151443725,99.98821449616972
2021-02-07,0,0,0,0,0,0,NA,0.006036095853202148,0.006036095853202148,99.98792780829359
2021-02-08,0,0,0,0,0,0,0.04134672179562905,0.005906674542232722,0,99.95274660366213
2021-02-09,0,0,0,0,0,0,0.019761172119809163,0.005646049177088332,0,99.9745927787031
2021-02-10,0,0,0,0,0,0,0.012863390789812194,0,0,99.98713660921018
2021-02-11,0,0,0,0,0,0,0.009566631589017506,0,0,99.99043336841098
2021-02-12,0,0,0,0,0,0,0.0077354904300932685,0,0,99.99226450956992
2021-02-13,0,0,0,0,0,0,0.006435302229372558,0,0,99.99356469777064
2021-02-14,0,0,0,0,0,0,0.005518763796909492,0,0,99.99448123620309
2021-02-15,0,0,0,0,0,0,0,0,0,100
2021-02-16,0,0,0,0,0,0,0,0,0,100
2021-02-17,0,0,0,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,0,0,0,100
2021-02-23,0,0,0,0,0,0,0,0,0,100
2021-02-24,0,0,0,0,0,0,0,0.00616294835449279,0,99.9938370516455
2021-02-25,0,0,0,0,0,0,0,0.0060437567992263986,0,99.99395624320077
2021-02-26,0,0,0,0,0,0,0,0.005895183634970228,0,99.99410481636502
2021-02-27,0,0,0,0,0,0,0,0.005844876965339879,0,99.99415512303466
2021-02-28,0,0,0,0,0,0,0,0.005801137022856479,0,99.99419886297713
2021-03-01,0,0,0,0,0,0,0,0.005809225049378412,0,99.99419077495061
2021-03-02,0,0,0,0,0,0,0,0.0056960583276372745,0,99.99430394167236
2021-03-03,0,0,0.005431830526887561,0,0,0,0,0,0,99.99456816947311
2021-03-04,0,0,0.010460251046025104,0,0,0,0,0,0,99.98953974895399
2021-03-05,0,0,0.010243277848911651,0,0,0,0,0,0,99.98975672215109
2021-03-06,0,0,0.010163118044616087,0,0,0,0,0,0,99.98983688195538
2021-03-07,0,0,0.00994727941907888,0,0,0,0,0,0,99.99005272058092
2021-03-08,0,0,0.009539254030334829,0,0,0,0,0,0,99.99046074596967
2021-03-09,0,0,0.009391435011269721,0,0,0,0,0.004695717505634861,0,99.98591284748309
2021-03-10,0,0,0.004727014890096903,0,0,0,0,0.009454029780193806,0,99.9858189553297
2021-03-11,0,0,0,0,0,0,0,0.009518823473418685,0,99.99048117652659
2021-03-12,0,0,0,0,0.00452980612429788,0,0,0.00905961224859576,0,99.98641058162711
2021-03-13,0,0,0,0,0.0043919364047608584,0,0,0.008783872809521717,0,99.98682419078571
2021-03-14,0,0,0,0,0.004345558838866678,0,0,0.008691117677733355,0,99.9869633234834
2021-03-15,0,0,0,0,0.003998880313512217,0,0.003998880313512217,0.007997760627024434,0,99.98400447874596
2021-03-16,0.011544677903486494,0,0,0,0.003848225967828831,0,0.003848225967828831,0.003848225967828831,0,99.97691064419303
2021-03-17,0.011238901584685122,0,0,0,0.0037463005282283744,0,0.0037463005282283744,0,0,99.98126849735885
2021-03-18,0.010713520462824084,0,0,0,0.003571173487608028,0,0.003571173487608028,0,0,99.98214413256196
2021-03-19,0.01416530915787237,0,0,0,0,0,0.0035413272894680927,0,0,99.98229336355266
2021-03-20,0.013939224979091162,0,0.0034848062447727906,0,0,0,0.0034848062447727906,0,0,99.97909116253135
2021-03-21,0.013634659303950641,0,0.0034086648259876603,0,0,0,0.0034086648259876603,0,0,99.97954801104407
2021-03-22,0.014105864513171348,0,0.003526466128292837,0,0,0,0,0,0,99.98236766935852
2021-03-23,0.0034805610664439103,0,0.0034805610664439103,0,0,0,0,0,0,99.99303887786711
2021-03-24,0.006705334093271197,0,0.0033526670466355983,0,0,0,0,0,0,99.98994199886009
2021-03-25,0.013133269855862363,0,0.0032833174639655908,0,0,0,0,0,0,99.98358341268018
2021-03-26,0.00980392156862745,0,0.00326797385620915,0,0,0,0,0,0,99.98692810457517
2021-03-27,0.009683354313934347,0,0,0,0,0,0,0,0,99.99031664568606
2021-03-28,0.01287249790821909,0,0,0,0,0,0,0,0,99.9871275020918
2021-03-29,0.018633540372670804,0,0,0,0.0031055900621118015,0,0,0,0,99.97826086956522
2021-03-30,0.01827596710325921,0,0,0,0.006091989034419738,0,0,0.006091989034419738,0,99.9695400548279
2021-03-31,0.023683353562864502,0,0,0,0.008881257586074187,0,0,0.005920838390716126,0,99.96151455046034
2021-04-01,0.03386864610087212,0,0,0,0.00846716152521803,0,0,0.011289548700290706,0,99.94637464367364
2021-04-02,0.03549391142903948,0,0,0,0.008190902637470649,0,0,0.010921203516627532,0,99.94539398241685
2021-04-03,0.037741952876475984,0,0,0,0.008087561330673424,0,0,0.02426268399202028,0,99.92990780180084
2021-04-04,0.03524467940897384,0,0,0,0.00813338755591704,0,0,0.02440016266775112,0,99.93222177036736
2021-04-05,0.04240994513213348,0,0,0,0.007951864712275028,0,0,0.0371087019906168,0,99.91252948816498
2021-04-06,0.052029136316337155,0,0,0,0.005202913631633714,0,0,0.03381893860561915,0,99.90894901144641
2021-04-07,0.05688576304493975,0,0,0,0.0025857165020427156,0,0,0.038785747530640735,0,99.90174277292238
2021-04-08,0.05252238766774338,0,0,0,0.0026261193833871685,0,0,0.036765671367420365,0,99.90808582158145
2021-04-09,0.05637411915438821,0,0,0,0.005124919923126201,0,0,0.03587443946188341,0,99.9026265214606
2021-04-10,0.06789549123645235,0,0,0,0.005029295647144617,0,0,0.02263183041215078,0,99.90444338270426
2021-04-11,0.08819206271435573,0,0,0,0.004899559039686428,0,0,0.022048015678588932,0,99.88486036256738
2021-04-12,0.10751637181116216,0,0,0,0.00244355390479914,0,0,0.01954843123839312,0,99.87049164304564
2021-04-13,0.13293693954994804,0,0,0,0.0024170352645445097,0,0,0.019336282116356077,0,99.84530974306915
2021-04-14,0.137634616313324,0,0,0,0.002414642391461824,0,0,0.019317139131694593,0,99.84063360216352
2021-04-15,0.18344789151031024,0,0.0023221252089912687,0,0.0023221252089912687,0,0,0.01857700167193015,0,99.79333085639979
2021-04-16,0.2153234584260092,0.0023661918508352657,0.004732383701670531,0,0,0,0,0.018929534806682125,0.0023661918508352657,99.75628223936397
2021-04-17,0.24318597707791587,0.0024077819512664934,0.004815563902532987,0,0,0,0,0.019262255610131947,0.0024077819512664934,99.72792063950689
2021-04-18,0.25389469532636555,0.0024649970420035495,0.004929994084007099,0,0.007394991126010648,0,0,0.019719976336028396,0.0024649970420035495,99.70913034904358
2021-04-19,0.2957319365429438,0.0025062028520588457,0.007518608556176537,0,0.007518608556176537,0,0,0.012531014260294229,0.0025062028520588457,99.6716874263803
2021-04-20,0.3467495440885624,0.002568515141396759,0.007705545424190276,0,0.010274060565587035,0,0,0.010274060565587035,0.002568515141396759,99.61985975907328
2021-04-21,0.40112949621302085,0.0026390098435067158,0.007917029530520148,0,0.010556039374026863,0,0.0026390098435067158,0.0052780196870134315,0.0026390098435067158,99.5672023856649
2021-04-22,0.4372478772320799,0.00282095404665858,0.00846286213997574,0,0.0141047702332929,0,0.00846286213997574,0.0141047702332929,0.00282095404665858,99.51197494992807
2021-04-23,0.481851232038779,0,0.005770673437590167,0,0.0173120203127705,0.005770673437590167,0.00865601015638525,0.034624040625541,0,99.44601534999134
2021-04-24,0.49156055670713644,0,0.0059224163458691135,0,0.0207284572105419,0.0059224163458691135,0.00888362451880367,0.04441812259401835,0,99.42256440627776
2021-04-25,0.5509152301403946,0,0.005923819678928973,0,0.014809549197322434,0.005923819678928973,0.011847639357857946,0.0444286475919673,0,99.3661512943546
2021-04-26,0.5807546832653305,0,0.0029782291449504126,0,0.017869374869702477,0.005956458289900825,0.02084760401465289,0.07147749947880991,0,99.30011615093666
2021-04-27,0.589110383814341,0,0.008925914906277893,0.005950609937518596,0.017851829812555786,0.008925914906277893,0.023802439750074383,0.1547158583754835,0,99.19071704849746
2021-04-28,0.6383105649346776,0,0.01193103859690986,0.00596551929845493,0.020879317544592255,0.01193103859690986,0.02684483684304719,0.16703454035673804,0,99.11710314382867
2021-04-29,0.6503727021649393,0,0.008909215098149853,0.0059394767320999015,0.02969738366049951,0.014848691830249755,0.02672764529444956,0.17818430196299706,0.0029697383660499507,99.08235084489057
2021-04-30,0.6585523607926148,0,0.008819897689186805,0.005879931792791204,0.03527959075674722,0.011759863585582408,0.02939965896395602,0.17639795378373613,0.002939965896395602,99.070970776739
2021-05-01,0.6922445148421918,0,0.008799718409010912,0.005866478939340608,0.03226563416637334,0.011732957878681217,0.02933239469670304,0.17306112871054796,0.002933239469670304,99.04376393288749
2021-05-02,0.6679868767179973,0,0.0088670824343097,0.0059113882895397984,0.03251263559246889,0.011822776579079597,0.026601247302929096,0.17734164868619398,0.0029556941447698992,99.06600065025272
2021-05-03,0.6905506698931713,0,0.008853213716579118,0.005902142477719412,0.03541285486631647,0.011804284955438824,0.017706427433158235,0.18886855928702118,0.002951071238859706,99.03795077613174
2021-05-04,0.7391986483224717,0,0.0030171373400917213,0.0030171373400917213,0.051291334781559256,0.009051412020275163,0.02413709872073377,0.12068549360366886,0.0030171373400917213,99.04658460053102
2021-05-05,0.773352819388625,0,0,0.003044696139325295,0.0639386189258312,0.00608939227865059,0.03349165753257825,0.14310071854828887,0.003044696139325295,98.97393740104738
2021-05-06,0.8517081480079493,0,0,0.0031544746222516643,0.0788618655562916,0.0031544746222516643,0.04100817008927164,0.16403268035708657,0.0063089492445033285,98.8517712375004
2021-05-07,0.8981444926964075,0,0.006579813133307015,0.0032899065666535075,0.08224766416633769,0,0.0427687853664956,0.1710751414659824,0.006579813133307015,98.78931438347152
2021-05-08,0.9217687074829932,0,0.006802721088435374,0.006802721088435374,0.09863945578231292,0.003401360544217687,0.04421768707482993,0.20068027210884354,0.01020408163265306,98.70748299319727
2021-05-09,0.8978910002088117,0,0.006960395350455904,0.006960395350455904,0.10788612793206653,0.006960395350455904,0.04524256977796339,0.20533166283844922,0.010440593025683858,98.71232686016566
2021-05-10,0.9065448113207548,0,0.007370283018867925,0.007370283018867925,0.14372051886792453,0.011055424528301888,0.0589622641509434,0.2358490566037736,0.01474056603773585,98.61438679245282
2021-05-11,0.9278272111947675,0,0.007605141075366947,0.007605141075366947,0.14069510989428854,0.015210282150733894,0.06084112860293558,0.30420564301467795,0.015210282150733894,98.52080006084113
2021-05-12,0.9692728442728443,0,0.012065637065637064,0.008043758043758044,0.15685328185328185,0.016087516087516088,0.05228442728442728,0.32175032175032175,0.016087516087516088,98.4475546975547
2021-05-13,0.9583193839973217,0,0.029293605624372283,0.012554402410445266,0.14228322731837964,0.01673920321392702,0.05440241044526281,0.3222296618680951,0.012554402410445266,98.45162370271176
2021-05-14,1.016546382679106,0,0.026403802147509238,0.013201901073754619,0.14962154550255236,0.022003168456257702,0.057208237986270026,0.37405386375638094,0.013201901073754619,98.32775919732441
2021-05-15,0.9865161762805325,0,0.03446344720630681,0.008615861801576703,0.1507775815275923,0.021539654503941758,0.056003101710248575,0.3790979192693749,0.008615861801576703,98.35437039589885
2021-05-16,1.0716324827616495,0,0.03513549123808687,0.008783872809521717,0.15810971057139092,0.017567745619043434,0.05709517326189117,0.43480170407132507,0.008783872809521717,98.20808994685757
2021-05-17,1.2197928653624857,0,0.04602991944764097,0.018411967779056387,0.20253164556962028,0.018411967779056387,0.04602991944764097,0.5063291139240507,0.004602991944764097,97.93785960874568
2021-05-18,1.2170385395537524,0,0.06278373418332851,0.01931807205640877,0.2028397565922921,0.024147590070510965,0.03863614411281754,0.5698831256640587,0.004829518014102192,97.86052351975273
2021-05-19,1.3371007618951511,0,0.08577627529138704,0.02018265300973813,0.19678086684494678,0.06559362228164893,0.04036530601947626,0.6609818860689237,0.005045663252434532,97.5881729653363
2021-05-20,1.407045728986192,0,0.09450307134981888,0.02100068252218197,0.25725836089672915,0.12075392450254634,0.031501023783272956,0.6877723526014596,0,97.3801648553578
2021-05-21,1.4310307725414246,0,0.11835592855605767,0.026899074671831294,0.28513019152141167,0.14525500322788898,0.03227888960619755,0.70475575640198,0,97.25629438347322
2021-05-22,1.541863036015593,0,0.11636702158608252,0.02909175539652063,0.31419095828242277,0.15709547914121139,0.046546808634433,0.7505672892302321,0,97.0442776517135
2021-05-23,1.556047638996948,0,0.11969597223053445,0.04189359028068705,0.389011909749237,0.1675743611227482,0.059847986115267225,0.7181758333832066,0,96.94775270812139
2021-05-24,1.7383466391964975,0,0.141643059490085,0.03862992531547772,0.4056142158125161,0.2124645892351275,0.09657481328869431,0.7468452227659027,0,96.6198815348957
2021-05-25,1.9984942851276437,0,0.17794812127848883,0.03422079255355554,0.5543768393675997,0.26007802340702213,0.12319485319279995,0.8076107042639108,0,96.04407638080899
2021-05-26,2.0799883228725733,0,0.16056050211647935,0.04378922784994891,0.7152240548824988,0.23354254853306086,0.13136768354984674,0.9487666034155597,0.007298204641658152,95.67946285213836
2021-05-27,2.2160877233341,0,0.1917030902538149,0.03834061805076298,0.8051529790660225,0.2147074610842727,0.16869871942335712,1.2345679012345678,0.007668123610152595,95.12307338394295
2021-05-28,2.304221720915243,0,0.2255881405091847,0.04028359651949726,0.9506928778601355,0.2658717370286819,0.23364485981308414,1.4582661940058008,0.008056719303899451,94.51337415404447
2021-05-29,2.43719222101661,0,0.258743009765462,0.04173274351055839,1.0182789416576246,0.29212920457390873,0.23370336365912697,1.5691511559969955,0.008346548702111677,94.1407228111176
2021-05-30,2.5040456519887573,0,0.2810663486926156,0.034068648326377654,0.9965079635465464,0.3236521591005877,0.2555148624478324,1.7034324163188828,0.008517162081594414,93.89319478749681
2021-05-31,2.4797622707244593,0,0.3688902551490931,0.030740854595757754,1.137411620043037,0.39963110974485083,0.2561737882979813,1.9469207910646582,0.020493903063838505,93.35997540731633
2021-06-01,2.536122057189047,0,0.4041628776396888,0.07072850358694555,1.3135293523289886,0.45468323734464994,0.26270587046579774,2.4957057694250784,0.020208143881984438,92.44215418813782
2021-06-02,2.6485987064983054,0,0.5338260958833796,0.08212709167436608,1.3756287855456317,0.6775485063135201,0.2771789344009855,2.9052458679807,0.02053177291859152,91.47931423878451
2021-06-03,2.839713925115692,0.02103491796381994,0.5679427850231384,0.08413967185527976,1.5460664703407658,0.9676062263357174,0.3050063104753892,3.3445519562473707,0.03155237694572991,90.292385359697093
2021-06-04,3.090484282073067,0.0318606627017842,0.6159728122344945,0.10620220900594733,1.6355140186915889,1.1682242990654206,0.2761257434154631,3.6214953271028043,0.0318606627017842,89.42225998300765
2021-06-05,3.1243380639694984,0.031772929464096586,0.6566405422579963,0.11650074136835417,1.7051472145731834,1.3238720610040247,0.27536538868883714,3.865706418131752,0.031772929464096586,88.86888371107815
2021-06-06,3.0693484181856268,0.05237795935470353,0.8380473496752565,0.12570710245128847,1.8122773936727428,1.4561072700607585,0.27236538864445836,4.1064320134087575,0.04190236748376283,88.22543473706264
2021-06-07,3.063658044395524,0.0642084021280499,0.9080902586681342,0.13758943313153552,1.9445973215923684,1.531829022197762,0.2843514951385067,4.613832324344157,0.045863144377178505,87.40598055402678
2021-06-08,3.333983232598947,0.07798791187365958,1.1210762331838564,0.15597582374731916,2.0471826866835645,1.822967440046793,0.36069409241567557,5.254435562487815,0.11698186781048939,85.70871514915189
2021-06-09,3.5491226330920993,0.0991375037176564,1.2491325468424705,0.18836125706354714,2.359472588480222,1.972836323981362,0.35689501338356305,5.740061465252304,0.1586200059482502,84.32636066223851
2021-06-10,3.6614407620559635,0.08930343322087715,1.4784679499900772,0.20837467751538002,2.411192696963683,1.9150625124032545,0.3175233181186743,5.97340742210756,0.22821988489779718,83.71700734272672
2021-06-11,3.7102647377226647,0.09841551028442082,1.6829052258635961,0.24603877571105207,2.637535675622478,2.017517960830627,0.3247711839385887,6.269068005117607,0.30508808188170455,82.70839484302726
2021-06-12,4.030447935981263,0.14638430760222504,1.7468527373865523,0.26349175368400507,2.761783936761979,2.0396213525910025,0.37084024592563675,6.27500731921538,0.3318044305650434,82.03376598028692
2021-06-13,4.222777991535206,0.1442862639476722,1.7795305886879567,0.2981916121585225,2.8761061946902653,2.0777222008464795,0.3559061177375914,6.396691035013467,0.38476337052712584,81.46402462485571
2021-06-14,4.738795318298601,0.15225045199352935,2.1219906746598154,0.275953944238272,3.1496812256161384,2.160053287658198,0.5328765819773528,6.632410314968122,0.4567513559805881,79.77923684460939
2021-06-15,4.85273492286115,0.14025245441795234,2.2907900888265544,0.2805049088359047,3.3099579242636747,2.0944366526414213,0.5890603085553998,6.554464703132306,0.4675081813931744,79.42028985507247
2021-06-16,5.129894578313253,0.17884036144578314,2.3908132530120483,0.25414156626506024,3.360316265060241,2.2778614457831323,0.6871234939759036,7.003012048192771,0.5176957831325301,78.20030120481928
2021-06-17,5.33587422582182,0.20009528346831826,2.7155788470700335,0.26679371129109103,3.6303001429252033,2.486898523106241,0.771796093377799,7.5178656503096715,0.5431157694140066,76.53168175321582
2021-06-18,5.50220856539274,0.21125408104474744,3.149606299212598,0.24966391396197427,3.7833685423468406,2.5734588054541963,0.8546187824082964,8.18129441136931,0.5665450355290954,74.9279815632802
2021-06-19,5.322937722591202,0.19251131003946478,3.4170757532005,0.23101357204735776,3.8406006352873225,2.781788430070266,0.885552026181538,8.643757820771969,0.6641640196361536,74.02059871017423
2021-06-20,5.30228918019957,0.20543924867931912,3.590295441205244,0.1858736059479554,3.9131285462727456,2.9935433378986502,0.9391508511054587,8.843670514576404,0.7043631383290943,73.32224613578558
2021-06-21,5.246376811594203,0.2028985507246377,4.028985507246377,0.2318840579710145,4.5024154589371985,3.4685990338164254,0.9468599033816426,10.434782608695652,0.6666666666666667,70.27053140096619
2021-06-22,5.590604678249054,0.27176550519266235,4.251188974085218,0.22323595069397262,4.9694263806658245,4.008541201591769,0.9705910899737941,11.744152188682907,0.7085314956808696,67.26196253518393
2021-06-23,5.556612749762132,0.2664129400570885,4.567078972407232,0.21883920076117983,5.176022835394862,4.3196955280685065,1.0751665080875357,12.24548049476689,0.7897240723120837,65.78496669838249
2021-06-24,5.7787305433870815,0.2889365271693541,4.529779103364713,0.2423338614968776,5.275421754124336,4.268804175598844,1.1277845092739305,13.374965048000744,0.9786559791220056,64.13458849846211
2021-06-25,6.020128087831655,0.30192131747483986,4.4007319304666055,0.2561756633119854,5.526075022872827,4.272644098810612,1.1344922232387924,14.025617566331197,1.1893870082342177,62.87282708142725
2021-06-26,6.20092066070945,0.32493907392363935,4.4318079249029685,0.27078256160303277,5.713512049823991,4.26933838794115,1.155338929506273,14.468814874988716,1.1733911002798088,61.99115443632096
2021-06-27,6.433726456609752,0.3080443583876078,4.356627354339024,0.2816405562400986,5.817637739834536,4.233409610983982,1.1881710966379158,14.830135539517691,1.2673825030804438,61.28322478436895
2021-06-28,6.6244190959019855,0.37177862272919304,4.537389100126743,0.3126320236586396,5.889311364596535,4.706379383185467,1.1829319814110688,15.259822560202787,1.4702154626108999,59.64512040557668
2021-06-29,6.854740926360035,0.4122544660900493,5.044054643925309,0.3314202570527847,6.208067254061919,4.825802279524695,1.2610136609813272,15.56058523967343,1.6571012852639238,57.84495998706654
2021-06-30,7.019185774450164,0.40555295585712053,5.654344096084854,0.37435657463734207,6.55903915145843,5.1240056153486195,1.2790516300109185,16.1831227577601,1.7937919201372639,55.607549524255184
2021-07-01,7.147658525655388,0.40331615505265517,5.960116513555904,0.3809097019941743,7.058032713421465,5.3402046456046,1.2622301889610874,16.51355590410038,1.8746732392262302,54.05930241242811
2021-07-02,7.192053940404552,0.4422533168998767,6.314797360980206,0.4495033712752845,7.373305299789748,5.560791705937794,1.2760095700717753,16.79837598781991,1.9212644094830706,52.671645037337775
2021-07-03,7.312338222605693,0.46016681046879493,6.564567155593902,0.4961173425366696,7.614322691975841,5.730514811619212,1.265458728789186,16.64509634742594,2.0348001150417026,51.87661777394305
2021-07-04,7.285458879618593,0.47675804529201427,6.682061978545888,0.514004767580453,7.762216924910607,5.877532777115613,1.2589392133492252,16.828069129916567,2.16030989272944,51.154648390941595
2021-07-05,7.4577572964669745,0.4608294930875576,7.204301075268817,0.6067588325652842,8.133640552995391,6.152073732718894,1.2903225806451613,16.490015360983104,2.2964669738863286,49.90783410138249
2021-07-06,7.345889220932657,0.4586837167280562,7.748974911390645,0.6810758218083258,8.687191604698034,6.400722774341512,1.2509555910765169,17.22148863715338,2.557509208423101,47.647508513447775
2021-07-07,7.361076188081468,0.5657530802112145,8.209705808398292,0.7480512949459392,8.96404324867991,6.499874277093287,1.250942921800352,17.205179783756602,2.5836057329645463,46.611767664068395
2021-07-08,7.358270017533605,0.6370543541788427,8.433664523670368,0.8240794856808882,8.971361776738746,6.855639976621858,1.3325540619520746,17.106954997077732,2.7527761542957334,45.72764465225014
2021-07-09,7.643312101910828,0.6585339522832775,8.668897765302818,0.8960380006477383,8.938788729353341,7.044154161718666,1.338659181690597,17.105689301522187,2.86084421893555,44.845082586635
2021-07-10,7.799720726112108,0.668262517454618,8.802114502294035,0.9475364053461002,9.071414322760821,7.101536006383403,1.3315380011968883,17.135447835627367,2.8076999800518654,44.33472970277279
2021-07-11,7.685621483141956,0.6724918797749212,8.948259298229564,1.033899080470287,9.273068301386157,7.136648520060388,1.349558534242189,16.880918614758226,2.9598792259481224,44.0596550619882
2021-07-12,8.01072901237039,0.7406221225829697,8.919492373593819,1.0809079626886584,9.600064053805196,7.133992553745146,1.3291164578245727,17.010288642459663,3.082589375075063,43.09219744585452
2021-07-13,8.03377750232414,0.7902076231794236,8.99829563061667,1.2008057018903004,9.86210102262163,7.2823055469476285,1.3247598388596218,17.051440966842268,3.1259683916950727,42.33033777502324
2021-07-14,8.11835830423191,0.8223498929818631,8.876872817393263,1.2729525740678158,10.386391799031204,7.27347827719575,1.3255228868611768,16.968945965228492,3.3457249070631976,41.609402575945325
2021-07-15,8.047705293373886,0.8440693025322079,8.91227830365991,1.3737484195058607,10.911389809657246,7.357413798995317,1.44209411201859,16.36879335679869,3.8205242114615725,40.92198339199672
2021-07-16,8.015940419415953,0.8688835173450056,9.123276932122558,1.40131965767296,11.298752204873587,7.388776376821063,1.5319788332135624,16.338929901352323,3.795649049454498,40.236493107728485
2021-07-17,8.047179682298108,0.913155141253686,9.223501062176988,1.4521703287992647,11.452487396556645,7.4447509432765795,1.578997431751165,16.319477472335837,3.928469513935128,39.6398110276166
2021-07-18,8.048382629035732,0.9694992459450309,9.38413714567111,1.47733218429719,11.778646394386136,7.47283863223662,1.6219876273429568,16.346065064171615,3.8749192083961717,39.02619186851744
2021-07-19,8.189392399918717,0.9347693558219874,9.727987923476645,1.5473045548233517,12.154904636107643,7.6174993468226555,1.730194211397219,16.431038987429964,3.7477864545533714,37.91912212964845
2021-07-20,8.474073274699185,1.0144067339340637,9.968704473102036,1.672691954891275,12.377920466195436,7.834673285490747,1.794097016133384,16.17924782819835,3.7959315815032646,36.888253385852266
2021-07-21,8.623045392439654,0.9867921663883407,10.257578057790596,1.8167096806841758,12.524669804159707,7.815900005060472,1.9153888973230098,16.22387530995395,3.8307777946460195,36.005262891554075
2021-07-22,8.926822100313478,1.0408503134796239,10.616673197492164,1.9249608150470217,12.786539968652036,7.849235893416926,1.9053683385579934,16.50666144200627,3.5584835423197494,34.88440438871473
2021-07-23,9.054069700127359,1.1346532360773418,10.92045849253213,1.9335417390297558,13.071668403380803,7.84531666087762,1.908069931689244,16.496468681255067,3.6679402570336923,33.96781289799699
2021-07-24,8.935555555555556,1.1733333333333333,11.104444444444445,1.962222222222222,13.211111111111112,7.873333333333334,1.8933333333333333,16.48888888888889,3.757777777777778,33.6
2021-07-25,8.885066730530578,1.2213973133613463,11.2603688140907,2.0421937253706646,13.139274128584177,7.907513444079162,1.926803248350787,16.44423156473841,3.8405434238313987,33.33260760706277
