results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-03-27,0.009672738997259388,0,0,0,0,0,0,0,99.99032726100275
2021-03-28,0.012858015365328362,0,0,0,0,0,0,0,99.98714198463468
2021-03-29,0.01861966236345581,0,0,0,0.003103277060575968,0,0,0,99.97827706057598
2021-03-30,0.018268733063362054,0,0,0,0.006089577687787351,0,0,0.006089577687787351,99.96955211156106
2021-03-31,0.02367424242424242,0,0,0,0.008877840909090908,0,0,0.005918560606060605,99.9615293560606
2021-04-01,0.03385431360379169,0,0,0,0.008463578400947922,0,0,0.011284771201263895,99.946397336794
2021-04-02,0.035475508254877886,0,0,0,0.008186655751125664,0,0,0.010915541001500887,99.9454222949925
2021-04-03,0.03771856561683326,0,0,0,0.008082549775035698,0,0,0.0242476493251071,99.92995123528303
2021-04-04,0.03521508289088742,0,0,0,0.008126557590204789,0,0,0.024379672770614372,99.9322786867483
2021-04-05,0.04237063714845612,0,0,0,0.007944494465335522,0,0,0.0370743075048991,99.91261056088132
2021-04-06,0.051976402713168224,0,0,0,0.005197640271316821,0,0,0.03378466176355934,99.90904129525195
2021-04-07,0.05682111679322279,0,0,0,0.0025827780360555812,0,0,0.038741670540833724,99.90185443462988
2021-04-08,0.05245351307403813,0,0,0,0.0026226756537019065,0,0,0.03671745915182669,99.90820635212043
2021-04-09,0.056303424271894345,0,0,0,0.005118493115626759,0,0,0.03582945180938731,99.90274863080309
2021-04-10,0.06780682588713931,0,0,0,0.0050227278434918,0,0,0.022602275295713105,99.90456817097365
2021-04-11,0.0880712398473432,0,0,0,0.004892846658185733,0,0,0.0220178099618358,99.88501810353264
2021-04-12,0.10734587328307595,0,0,0,0.002439678938251726,0,0,0.01951743150601381,99.87069701627266
2021-04-13,0.1326803850143536,0,0,0,0.002412370636624611,0,0,0.01929896509299689,99.84560827925603
2021-04-14,0.13728985018546172,0,0,0,0.0024085938629028374,0,0,0.0192687509032227,99.84103280504841
2021-04-15,0.18297625940938045,0,0.002316155182397221,0,0.002316155182397221,0,0,0.018529241459177767,99.79386218876665
2021-04-16,0.21462264150943397,0.0023584905660377358,0.0047169811320754715,0,0,0,0,0.018867924528301886,99.75943396226415
2021-04-17,0.24236897677097333,0.0023996928393165673,0.004799385678633135,0,0,0,0,0.01919754271453254,99.73123440199655
2021-04-18,0.25304638364779874,0.0024567610062893085,0.004913522012578617,0,0.0073702830188679255,0,0,0.019654088050314468,99.71255896226415
2021-04-19,0.2947126551612178,0.0024975648742476086,0.007492694622742825,0,0.007492694622742825,0,0,0.012487824371238042,99.67531656634782
2021-04-20,0.34559557637662236,0.002559967232419425,0.007679901697258275,0,0.0102398689296777,0,0,0.0102398689296777,99.62368481683434
2021-04-21,0.4000526385050665,0.0026319252533228052,0.007895775759968415,0,0.010527701013291221,0,0.0026319252533228052,0.0052638505066456105,99.57099618370837
2021-04-22,0.4360792257483682,0.0028134143596668915,0.008440243079000676,0,0.01406707179833446,0,0.008440243079000676,0.01406707179833446,99.5160927301373
2021-04-23,0.4809215262778977,0,0.00575953923686105,0,0.01727861771058315,0.00575953923686105,0.008639308855291575,0.0345572354211663,99.44708423326134
2021-04-24,0.4906742336909935,0,0.005911737755313174,0,0.02069108214359611,0.005911737755313174,0.008867606632969762,0.04433803316484881,99.42360556885697
2021-04-25,0.5500029570051452,0,0.005914010290377905,0,0.014785025725944765,0.005914010290377905,0.01182802058075581,0.04435507717783429,99.36720089892957
2021-04-26,0.5797877085005798,0,0.0029732703000029735,0,0.01783962180001784,0.005946540600005947,0.020812892100020814,0.07135848720007136,99.30128147949931
2021-04-27,0.588200344602222,0,0.008912126433367,0.0059414176222446664,0.017824252866734,0.008912126433367,0.023765670488978666,0.15447685817836135,99.19196720337472
2021-04-28,0.6370943733253944,0,0.011908306043465315,0.0059541530217326576,0.0208395355760643,0.011908306043465315,0.02679368859779696,0.1667162846085144,99.11878535278356
2021-04-29,0.6491389275869224,0,0.008892314076533183,0.005928209384355456,0.02964104692177728,0.01482052346088864,0.02667694222959955,0.17784628153066367,99.08705575480926
2021-04-30,0.6571227411405773,0,0.008800750997418446,0.005867167331612298,0.035203003989673784,0.011734334663224596,0.02933583665806149,0.17601501994836893,99.07592114527107
2021-05-01,0.6906036929739853,0,0.008778860503906591,0.005852573669271061,0.03218915518099084,0.011705147338542122,0.029262868346355306,0.17265092324349632,99.04895677874345
2021-05-02,0.6663521641703032,0,0.008845382710225263,0.005896921806816842,0.032433069937492634,0.011793843613633684,0.02653614813067579,0.17690765420450527,99.07123481542635
2021-05-03,0.6889647862442586,0,0.008832881874926393,0.005888587916617594,0.03533152749970557,0.011777175833235188,0.017665763749852785,0.188434813331763,99.04310446354964
2021-05-04,0.740428605827113,0,0.0030098723814110284,0.0030098723814110284,0.05116783048398748,0.009029617144233086,0.024078979051288227,0.12039489525644115,99.04888032747412
2021-05-05,0.7743228470788291,0,0,0.003036560184622859,0.06376776387708005,0.006073120369245718,0.03340216203085145,0.14271832867727438,98.9766792177821
2021-05-06,0.8523888906363035,0,0,0.003145346459912559,0.07863366149781398,0.003145346459912559,0.040889503978863276,0.1635580159154531,98.85823923505174
2021-05-07,0.8983017507048718,0,0.006556947085437021,0.0032784735427185104,0.08196183856796276,0,0.042620156055340634,0.17048062422136254,98.7968002098223
2021-05-08,0.9219713917700495,0,0.006779201410073894,0.006779201410073894,0.09829842044607147,0.003389600705036947,0.044064809165480306,0.19998644159717988,98.71873093349603
2021-05-09,0.8979648441562944,0,0.006934091460666366,0.006934091460666366,0.10747841764032869,0.006934091460666366,0.04507159449433138,0.2045556980896578,98.72412717123738
2021-05-10,0.9060562708631377,0,0.007336488023183302,0.007336488023183302,0.14306151645207438,0.011004732034774952,0.058691904185466416,0.23476761674186566,98.63174498367631
2021-05-11,0.9233330810565351,0,0.007568303943086354,0.007568303943086354,0.14001362294709754,0.015136607886172708,0.06054643154469083,0.3027321577234542,98.54310149095588
2021-05-12,0.9649263292761051,0,0.012011531069827034,0.008007687379884689,0.15614990390775144,0.016015374759769378,0.05204996796925049,0.3203074951953876,98.47053171044203
2021-05-13,0.9542461871822653,0,0.0291690974247854,0.012501041753479455,0.1416784732061005,0.016668055671305942,0.05417118093174432,0.32086007167263936,98.47070589215767
2021-05-14,1.013069029032541,0,0.026313481273572494,0.013156740636786247,0.1491097272169108,0.021927901061310415,0.057012542759407085,0.372774318042277,98.3466362599772
2021-05-15,0.9834657504831437,0,0.034356882112948246,0.008589220528237062,0.15031135924414857,0.021473051320592657,0.0558299334335409,0.37792570324243074,98.36804809963496
2021-05-16,1.0687223511891726,0,0.03504007708816959,0.008760019272042398,0.1576803468967632,0.017520038544084796,0.0569401252682756,0.43362095396609873,98.22171608777539
2021-05-17,1.2219772142594634,0,0.04593899301727306,0.018375597206909223,0.20213156927600148,0.018375597206909223,0.04593899301727306,0.5053289231900037,97.94193311282616
2021-05-18,1.2196885696379502,0,0.06267174468495396,0.019283613749216603,0.20247794436677435,0.024104517186520753,0.03856722749843321,0.5688666056018898,97.86433977727427
2021-05-19,1.3397803968973507,0,0.0856250629596051,0.020147073637554143,0.19643396796615292,0.06547798932205098,0.040294147275108286,0.6598166616298983,97.59242470031228
2021-05-20,1.409483887870055,0,0.09431490699502228,0.020958868221116058,0.2567461357086717,0.12051349227141733,0.031438302331674085,0.686402934241551,97.38014147236049
2021-05-21,1.433557046979866,0,0.11812080536912752,0.026845637583892613,0.28456375838926173,0.14496644295302014,0.03221476510067114,0.7033557046979866,97.256375838926175
2021-05-22,1.5437293250536823,0,0.11606987406418666,0.029017468516046665,0.31338865997330395,0.15669432998665198,0.04642794962567466,0.7486506877140038,97.04602170506644
2021-05-23,1.5582089552238807,0,0.11940298507462689,0.041791044776119404,0.3880597014925374,0.16716417910447762,0.059701492537313446,0.7164179104477612,96.94925373134329
2021-05-24,1.7406384481983426,0,0.14130644228916434,0.03853812062431755,0.4046502665553343,0.21195966343374653,0.09634530156079388,0.7450703320701394,96.62149142526816
2021-05-25,2.0005462242250442,0,0.17752287313942375,0.034139014065273796,0.5530520278574356,0.25945650689608085,0.12290045063498567,0.8056807319404616,96.04670217124131
2021-05-26,2.0819684064934116,0,0.16015141588410858,0.043677658877484156,0.7134017616655747,0.23294751401324887,0.1310329766324525,0.9463492756788237,95.69047099075489
2021-05-27,2.2178036096665648,0,0.19118996635056593,0.03823799327011319,0.8029978586723768,0.21413276231263384,0.168247170388498,1.2312633832976445,95.1361272560416
2021-05-28,2.3139964647276234,0,0.22497187851518563,0.04017354973485457,0.9480957737425679,0.26514542825004017,0.23300658846215652,1.4542825004017355,94.52032781616583
2021-05-29,2.4483677548301133,0,0.25816122584943374,0.04163890739506995,1.0159893404397067,0.2914723517654897,0.23317788141239176,1.5656229180546304,94.14556962025317
2021-05-30,2.5150819950717986,0,0.28039765485597756,0.033987594527997274,0.9941371399439205,0.32288214801597415,0.25490695895997956,1.699379726399864,93.89922678222449
2021-05-31,2.483392948390394,0,0.36791006642820656,0.030659172202350538,1.1343893714869702,0.398569238630557,0.2554931016862545,1.9417475728155342,93.38783852835975
2021-06-01,2.5395545701904663,0,0.4031039000302328,0.07054318250529074,1.3100876750982566,0.4534918875340119,0.2620175350196513,2.4891665826866873,92.4720346669354
2021-06-02,2.651786628442715,0,0.5324050373707382,0.08190846728780588,1.3719668270707486,0.6757448551243985,0.27644107709634486,2.8975120303061335,91.51223507730111
2021-06-03,2.8547439126784213,0.020990764063811923,0.566750629722922,0.08396305625524769,1.5428211586901763,0.9655751469353484,0.3043660789252729,3.337531486146096,90.3232577665827
2021-06-04,3.0932203389830506,0.03177966101694915,0.614406779661017,0.1059322033898305,1.6313559322033897,1.1652542372881354,0.2754237288135593,3.61228813559322,89.47033898305085
2021-06-05,3.126320236586396,0.03168567807351077,0.654837346852556,0.11618081960287283,1.7004647232784114,1.3202365863962822,0.2746092099704267,3.855090832277144,88.9205745669624
2021-06-06,3.071458420392813,0.05223568742164647,0.8357709987463435,0.12536564981195153,1.8073547847889682,1.452152110321772,0.27162557459256165,4.095277893857084,88.28875888006687
2021-06-07,3.065800311155852,0.06406149903907751,0.9060126292669535,0.13727464079802326,1.9401482566120616,1.5283243342179922,0.2837009243159147,4.6032762880937135,87.4714011165004
2021-06-08,3.3365758754863815,0.07782101167315175,1.1186770428015562,0.1556420233463035,2.0428015564202333,1.819066147859922,0.35992217898832685,5.243190661478598,85.84630350194551
2021-06-09,3.5530482977038793,0.09897070467141725,1.2470308788598572,0.18804433887569277,2.3555027711797303,1.9695170229612031,0.35629453681710216,5.730403800475059,84.50118764845605
2021-06-10,3.655637012086388,0.08916187834357045,1.4761244303546661,0.20804438280166435,2.407370715276402,1.9120269467010107,0.3170200118882504,5.9639389736477115,83.97067564890034
2021-06-11,3.706616851833645,0.0983187493855078,1.6812506144921837,0.24579687346376952,2.6349424835316095,2.01553436240291,0.3244518729721758,6.262904335856848,83.03018385606134
2021-06-12,4.027303754266211,0.1462701121404193,1.7454900048756705,0.26328620185275475,2.7596294490492443,2.038030229156509,0.3705509507557289,6.270112140419308,82.37932715748416
2021-06-13,4.2195309496347555,0.1441753171856978,1.7781622452902726,0.3075740099961553,2.873894655901576,2.0761245674740483,0.3556324490580545,6.391772395232602,81.85313341022683
2021-06-14,4.735190643719691,0.15213463915565273,2.1203765332319104,0.2852524484168489,3.1472853475325664,2.1584101930208233,0.5324712370447846,6.627365218218122,80.2415137396596
2021-06-15,4.849560829751449,0.14016071762287424,2.289291721173613,0.28966548308727347,3.3077929358998324,2.0930667165015886,0.5886750140160718,6.55017753690899,79.89160904503831
2021-06-16,5.133508837908988,0.1786385859345619,2.388115833019932,0.2632568634825122,3.356525009402031,2.2752914629559986,0.6863482512222641,6.995110943963898,78.72320421210982
2021-06-17,5.325612303018796,0.19935447123599773,2.705524966774255,0.275299031706854,3.6168596924245304,2.477691285361686,0.7689386747674197,7.4900322764382,77.14068729827225
2021-06-18,5.527590464431569,0.20894671858676037,3.1342007788014055,0.26593218729224044,3.7990312470320067,2.545350935511444,0.8452844524646212,8.101434134295754,75.57222908158418
2021-06-19,5.385996409335727,0.18898233015213078,3.3922328262307477,0.24567702919777004,3.8835868846262875,2.7591420202211094,0.8787678352074082,8.551450439383917,74.71416422564491
2021-06-20,5.397401604891097,0.20061138708444784,3.5536874283530766,0.19105846388995035,3.9453572793274745,2.9614061902942304,0.9266335498662591,8.721818876576231,74.10202521971723
2021-06-21,5.478171449939235,0.19631672431522856,3.9543797326353185,0.23371038608955785,4.524633074693839,3.4028232214639615,0.9254931289146489,10.217818079835467,71.06665420211274
2021-06-22,5.871423262727612,0.26012634708286886,4.14344109996284,0.25083612040133785,4.979561501300632,3.8926049795615016,0.9754738015607581,11.380527684875512,68.24600520252694
2021-06-23,5.881821467293098,0.2529815684857246,4.409107336465485,0.24394651246837734,5.195157209974702,4.192265992049151,1.084206722081677,11.817853270690279,66.92265992049151
2021-06-24,6.1436756280299685,0.2732481269281622,4.371970030850595,0.28206258263552225,5.3591890700749225,4.151608638166594,1.128250330542089,12.851476421330982,65.43851917144117
2021-06-25,6.349344219577868,0.28663250238860416,4.2560583688004865,0.28663250238860416,5.637105880309215,4.186571701554764,1.155215842960132,13.532528446104402,64.30991053591593
2021-06-26,6.511109204769666,0.3088273140602214,4.272111177833062,0.3002487775585485,5.816247748134169,4.17774727631466,1.1838380372308486,13.92296474221498,63.506905721883854
2021-06-27,6.741198064408477,0.292007341898882,4.196562656432505,0.3420657433672618,5.9402636409144,4.163190388786918,1.218087769063908,14.241615217754047,62.8650091773736
2021-06-28,6.883884363520204,0.3513815684395464,4.368311771282542,0.39131129212585847,6.0373742213703885,4.639833892349465,1.2138636000638876,14.686152371825587,61.42788691902253
2021-06-29,7.057379564283522,0.3912243019331083,4.894139306535747,0.3835532371893219,6.359312672598957,4.763731205891378,1.3117520711874808,15.058300092052779,59.7806075483277
2021-06-30,7.1848708212344565,0.3871640235276599,5.50219641128732,0.4318367954731592,6.738143101779465,5.062914153823244,1.33273769637406,15.70992480083389,57.65021219566674
2021-07-01,7.346530408061174,0.3859072393339527,5.838633602515543,0.42163939112413346,7.182162509826343,5.288358464946759,1.3220896162366897,16.06517544486529,56.14950332309011
2021-07-02,7.471343737052895,0.4212125397044607,6.145560005524099,0.483358652119873,7.478248860654607,5.482668139759702,1.318878607927082,16.282281452838006,54.91644800441928
2021-07-03,7.60921583373214,0.4375470021193683,6.419634921720106,0.5400970807410953,7.704929240445751,5.647090996103097,1.3263143501743353,16.161892390784168,54.15327818417995
2021-07-04,7.5745710827934785,0.45561329821314156,6.556560119598491,0.5339218338435253,7.859329394176692,5.794831636648395,1.3241261479319428,16.402078735673097,53.49896775112124
2021-07-05,7.727941176470589,0.4411764705882353,7.088235294117648,0.661764705882353,8.23529411764706,6.095588235294119,1.3750000000000002,16.09558823529412,52.279411764705884
2021-07-06,7.638010255044282,0.4395018978491043,7.6313511353799015,0.7591396417393619,8.770060597988943,6.3860957581407725,1.2785509755610305,16.774322434574145,50.32296730372244
2021-07-07,7.648229688159719,0.5488871463900115,8.08854575064841,0.8444417636769407,8.993304783159418,6.484106399662223,1.2726943723988178,16.792327643404306,49.32746245250014
2021-07-08,7.621506341901448,0.6173532382983499,8.27253339319789,0.909192950948479,9.002132674823212,6.852620945111684,1.3581771242563698,16.724660455718933,48.64182287574363
2021-07-09,7.838331160365058,0.6414602346805737,8.56844850065189,0.9804432855280312,8.954367666232072,7.050847457627117,1.371577574967405,16.813559322033893,47.780964797913946
2021-07-10,7.962801511188608,0.6538796861377506,8.70386515547806,1.026833284897801,9.130097839775258,7.134553908747457,1.341664244890051,16.889470115276566,47.15683425360845
2021-07-11,7.861621237049224,0.6580995153186002,8.844323891680379,1.1027613499933302,9.342345146516076,7.150162301569657,1.3606652141046733,16.643692471875138,47.03632887189293
2021-07-12,8.146001409884859,0.728440510691627,8.843111145923082,1.1161588470274928,9.677293021069945,7.1434166209759535,1.3315579227696404,16.81287694838255,46.20114357327484
2021-07-13,8.144986088348514,0.7813393299538819,8.926325418302397,1.2196516370011816,9.928726607462744,7.291229942447688,1.3339939779700423,16.922666463391394,45.45108053512216
2021-07-14,8.206078576723499,0.8117123795404003,8.825055596738325,1.2713120830244626,10.44477390659748,7.286879169755374,1.3306152705707932,16.860637509266123,44.96293550778355
2021-07-15,8.097481612039452,0.8372029963054602,8.89401077856489,1.3761312408907567,10.968376097346031,7.3585737043690465,1.4405314713757922,16.30681625597397,44.72087584313459
2021-07-16,8.06027343876855,0.8638326892475562,9.102718150228949,1.4029162471990386,11.34998213879778,7.397785210924561,1.5263209170915468,16.282921443185142,44.013249764556875
2021-07-17,8.081828513701225,0.9092057077913879,9.208864755650966,1.4522035610556887,11.481879025129436,7.450435661068318,1.5753251673191062,16.277307740876374,43.562949867407504
2021-07-18,8.071735131820969,0.9656652360515022,9.38074800735745,1.483752299202943,11.793378295524217,7.483139178418148,1.6186388718577562,16.31514408338443,42.88779889638259
2021-07-19,8.233330455552679,0.929523151745374,9.712509712509714,1.5626348959682295,12.184523295634408,7.631874298540965,1.72666839333506,16.383205272094163,41.63573052461941
2021-07-20,8.521516829995738,1.003941201533873,9.948870899020024,1.6963144439710267,12.409458883681292,7.837132509586706,1.7921815083084787,16.132296548785682,40.65828717511717
2021-07-21,8.680832006369426,0.9728304140127387,10.245820063694268,1.8386743630573248,12.609474522292993,7.802547770700636,1.9158041401273882,16.159932324840764,39.774084394904456
2021-07-22,9.036704905912377,1.01600324357843,10.5726346919793,1.969996899520618,12.890839275918815,7.822747978725941,1.9079873118843758,16.401535929786064,38.38154976269408
2021-07-23,9.182988999195063,1.0978445577318665,10.862176907253376,1.998926750737859,13.221089348001072,7.819068061890707,1.918433056077274,16.353635631875505,37.545836687237276
2021-07-24,9.086639053759768,1.1294248259959863,11.04018104957513,2.0239976087791964,13.380161407404245,7.837653187582733,1.9215167171954397,16.305136854690634,37.275289295016876
2021-07-25,9.039983340274885,1.1724281549354436,11.164098292378176,2.094960433152853,13.329862557267806,7.890462307371929,1.955435235318617,16.236984589754268,37.11578508954603
2021-07-26,9.175844453508924,1.2916885185401006,11.403764349396887,2.138570013402482,13.1907619991065,7.888040712468191,2.004545189674261,16.12959617737894,36.7771885865237
2021-07-27,9.005860927764529,1.3478284985301456,11.714460036607687,2.1687281601863666,13.276757816111079,7.955701000240352,2.000480707009078,16.203523952151162,36.3266589013996
2021-07-28,9.066751700680271,1.4987244897959184,11.747094671201815,2.155966553287982,13.304280045351474,8.21641156462585,2.049674036281179,16.071428571428573,35.889668367346935
2021-07-29,9.124431722512208,1.5844418252231016,11.91109614413201,2.1754504125273617,13.264859403940058,8.380198686647585,2.0895773699275972,16.0111129819835,35.45883145310659
2021-07-30,9.11951192244422,1.5987095331640393,11.860156836439717,2.207209365467235,13.30075223995017,8.39761710826825,2.1273537444300703,15.97591554469519,35.412773705141106
2021-07-31,9.158615136876007,1.6056608447912797,11.902328750154838,2.2606218258392174,13.368636194723152,8.46029976464759,2.1506874767744333,16.044221479004086,35.048928527189396
2021-08-01,9.125114760019866,1.628463495025812,12.0148096864982,2.2801499029243106,13.468687446382614,8.676610026639375,2.158240898213506,15.935463479975317,34.71246030432099
2021-08-02,9.122086040487938,1.5859464308970148,12.036407310402707,2.294991824272505,13.743904380164093,8.88766695124951,2.216852127859696,15.834864774914262,34.277280159752266
2021-08-03,9.243882320593896,1.6345889469342865,12.13637613417652,2.28759967005774,13.831454495463294,8.975804234259005,2.293098707726148,15.58702227110256,34.01017321968656
2021-08-04,9.173668541184254,1.6367846510089317,12.329474032418128,2.3049950380416804,13.851141250413496,8.934171352960636,2.2825008269930533,15.608336089976845,33.87892821700298
2021-08-05,9.140202396666409,1.625384993658928,12.41167792530476,2.256904003934053,13.943887983021455,9.087144447032637,2.2944327975774517,15.446333825089939,33.79403162771437
2021-08-06,9.214198721201665,1.665736323962245,12.510149193139144,2.2594641226022527,13.8206637572313,9.286511722318076,2.2886430528772963,15.32147569268243,33.633157413985586
2021-08-07,9.314295831647106,1.6769526507486847,12.6833771752327,2.237201537838932,13.859520437070014,9.369941319303924,2.2789356535815464,15.163395386483206,33.41638000809389
2021-08-08,9.368200087038886,1.6498988812943194,12.659037964314058,2.172132196707882,13.871182448864655,9.359240201725418,2.265571000691191,15.220285180349691,33.4344520390139
