results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other,p.1
2021-02-01,5.032399225784734,6.336783640494824,15.67785912648321,1.0687536817302026,0.41235378271480255,0.3366153328284103,2.4488765463266846,2.213245813346797,37.11184044433223,3.6270302112261206,25.717411428090543,0.01683076664142051
2021-02-02,5.14495712535729,6.418946508779095,16.186198448346268,1.0943242139648839,0.449162923642303,0.3674969375255207,2.572478562678645,2.498979175173541,36.2106982441813,3.6178031849734587,25.43078807676603,0.008166598611678236
2021-02-03,5.144851091455002,6.459466039113851,16.56252535908464,1.2740404122372797,0.5112391463117747,0.44631988963726354,2.7184938732451513,2.596770266980443,35.494603586788934,3.919500121723606,24.87219021342205,0
2021-02-04,5.469260954872465,7.055264879005886,16.914650098103333,1.422498364944408,0.5640941792020929,0.43328973185088293,2.7060170045781553,2.885873119686069,34.139960758665794,3.8015042511445385,24.607586657946367,0
2021-02-05,5.753626751905581,7.048602573559544,17.81821162199819,1.4261126137201867,0.6065076633062862,0.49995901975247914,2.8604212769445123,2.8932054749610683,33.32513728382919,3.991476108515695,23.76854356200311,0.008196049504139004
2021-02-06,6.062128443439672,6.539395461776773,16.193586201121995,1.6578749058025624,0.6196098132797454,0.5693711797705768,2.922213849116637,3.0813028552290045,33.97806246336766,4.102821736582098,24.256886879343547,0.016746211169722847
2021-02-07,6.596351690153022,6.518544134174807,14.515431831935679,1.8673813434771334,0.6311057318232904,0.6051698798305525,2.9999135471600242,3.172819227111611,34.7021699662834,4.244834442811447,24.120342353246304,0.025935851992737964
2021-02-08,6.8739909932874514,6.865494094655452,15.51533690203076,2.3111564279038155,0.7222363837199424,0.739230180983941,3.0333928116237576,3.271305973319739,32.152264423485434,3.993542357039681,24.471068060158046,0.05098139179199593
2021-02-09,7.805923925990629,6.9562455332327495,15.135392678472167,2.564917017390614,0.8337965536409118,0.8020328754069722,2.715794489001827,3.216072421186374,31.882792027316764,3.8592869054236485,24.18010005558644,0.04764551735090924
2021-02-10,8.464069794137904,6.612076222545343,14.808295706742175,2.5637101094359833,0.7958980638249024,0.7652865998316369,2.4029999234713397,3.3596081732608862,32.10377286293717,3.918267391137981,24.144792224688143,0.06122292798653095
2021-02-11,8.502689778840407,5.917513448894201,14.031679617453676,2.488045427375971,0.8293484757919904,0.7247459653317394,2.398386132695756,3.2277346084877463,33.46533173939032,4.19157202630006,24.148236700537957,0.07471607890017933
2021-02-12,9.247777694778517,5.400761933218794,12.997684320609546,2.6144767311570924,0.8142227534174946,0.6947038171360275,2.2335101217599163,3.346530215881079,34.085306640770895,4.220512437439306,24.277283932173003,0.06722940165832524
2021-02-13,9.650924024640657,5.426811381636843,12.929011440305075,2.6767380463479027,0.7846875916691112,0.748019947198592,2.3467292461132296,3.3294221179231447,33.64623056614843,4.297447931944851,24.097975946025226,0.0660017600469346
2021-02-14,9.782371351626756,5.218720430890167,12.642841545964046,2.845913094111653,0.8006405124099278,0.7715263119586578,2.518378339034865,3.2535119004294346,33.95443627629376,4.250673265885436,23.895480020379942,0.06550695101535775
2021-02-15,10.405435344509268,4.77808138246806,11.911971050882505,2.976146517982424,0.8271176427147184,0.8123476848090982,2.540432759766635,3.389705339339783,34.66509120449007,4.3423676242522715,23.277453659257073,0.07384978952809985
2021-02-16,10.911100584241273,4.492341702194852,11.590083688615188,3.2922785409758406,0.7895152376440864,0.8763619137849359,2.700142112742775,3.5686088741512703,33.988630980577916,4.460761092689087,23.243328596241902,0.0868466761408495
2021-02-17,11.392613309204574,4.367853911326808,11.236324751172164,3.520605412519536,0.8390227852266183,1.0199884840009872,2.8131940445833674,3.619313975487373,33.82413424364564,4.26914534835897,23.015546598667434,0.08225713580653121
2021-02-18,12.368809090120566,4.2588255703009805,10.373839882036604,3.7037037037037033,0.8153352415647498,1.1015699540289703,2.862347124642207,3.755746378697198,33.48946135831382,4.302194466128893,22.890103217972072,0.07806401249024202
2021-02-19,12.735972161809483,4.27142235754676,10.448020878642888,3.8712483688560244,0.8612440191387559,1.1396259243149196,2.9578077424967377,3.827751196172249,32.69247498912571,4.393214441061331,22.714223575467596,0.08699434536755112
2021-02-20,12.84593499439607,4.353823605483232,10.345719458574013,3.62962324338305,0.8276575566859212,1.1380291404431415,2.819208552461419,3.9572376929045605,33.0200879386154,4.491766531597552,22.45883265798776,0.11207862746788516
2021-02-21,13.568183766178107,4.422730779120596,10.516842375932116,3.2999057169795147,0.8571183680466273,1.105682694780149,2.6656381246250107,4.199880003428473,32.51907088368904,4.568440901688523,22.173652181366243,0.10285420416559526
2021-02-22,14.413735343383586,4.882747068676717,10.804020100502512,3.0904522613065324,0.9631490787269681,1.105527638190955,2.504187604690117,4.187604690117253,31.750418760469007,4.547738693467336,21.633165829145728,0.11725293132328309
2021-02-23,15.32191668038861,4.767001481969373,11.518195290630663,3.0051045611724034,0.9550469290301338,1.062078050386959,2.585213238926396,4.108348427465834,31.26955376255558,4.322410670179484,20.945167133212585,0.13996377408200233
2021-02-24,16.565929696198502,4.739939557817719,11.285191665341179,3.09368538253539,0.986161921425163,0.9623031652616508,2.624463177986321,4.135517735008748,30.062032766025126,4.374105296643868,20.971846667727053,0.19882296802926674
2021-02-25,17.264042797095914,4.6159724875812005,11.715705005731754,3.1104317921283915,1.1387084447841038,0.9782193351165456,2.5525410775697366,4.27206725257929,29.384791746274363,4.27206725257929,20.473824990447078,0.2216278181123424
2021-02-26,18.00490232489044,4.50122558122261,11.290202777984105,3.431627423308327,1.2478645175666643,1.1661591027259897,2.5105845651043603,4.330386986555746,28.99056673846839,4.270964866671618,20.03268216593627,0.22283294956547575
2021-02-27,18.831454092839362,4.363742861326695,11.451164152877434,3.756040415873481,1.435056377214819,1.2666569043783864,2.5186703763362135,4.371064577536975,28.12271196368429,4.209986820910822,19.483086835554257,0.19036462146727195
2021-02-28,19.237183670509754,4.2128924661010805,11.094191864259301,4.140381408164745,1.5299833224566746,1.4067145239649046,2.4726270756290334,4.3796678993546525,27.764484083822783,4.256399100862882,19.295192516858823,0.2102820680153724
2021-03-01,20.26947861745753,3.8444639718804927,10.998828353837142,4.313122437024019,1.6915641476274168,1.5890451083772703,2.3432923257176337,4.430287053309901,27.20415934387815,4.305799648506151,18.79027533684827,0.21968365553602814
2021-03-02,20.888725670216672,4.274697025339698,11.222915901579139,4.201248622842453,1.850899742930591,1.6378993756885785,2.115313991920676,4.546456114579508,26.735218508997427,4.304076386338596,17.928755049577667,0.29379360998898274
2021-03-03,21.737555249619593,4.477936381421636,11.528150134048257,4.405477863922904,1.8694297514672849,1.8694297514672849,2.0360843417143686,4.767770451416563,25.99087022679516,4.246069125425693,16.759655097456704,0.31157162524454746
2021-03-04,22.53683075817463,4.613726194753863,11.749910168882503,4.419690980955803,1.969098095580309,1.9547251167804525,2.019403521379806,4.699964067553,25.203018325547973,4.2687747035573125,16.255839022637442,0.3090190441969098
2021-03-05,23.556317895940534,4.67409948542024,12.671526586620926,4.080903373356203,1.9225271583762151,1.7438536306460835,1.9296740994854202,4.94568324757004,24.66409376786735,3.96655231560892,15.437392795883362,0.4073756432246998
2021-03-06,24.187621586569637,4.784206354924707,13.149362345990346,3.8403343180344405,1.7796671229915701,1.6571799120974136,1.8156927732545574,4.9571294761870455,24.38216009798977,3.8979753584552204,15.080337200086463,0.46833345341883426
2021-03-07,25.10323223693578,5.012103089847643,13.733447244767191,3.623807489676776,1.687313114053823,1.5378043571123452,1.687313114053823,4.926669514452513,23.70069770753239,3.751957852769472,14.730172291043711,0.5054819877545208
2021-03-08,26.973047684865236,4.996544574982723,13.642017968210087,3.6558396682791976,1.5825846579129232,1.3407049067035244,1.7000691085003454,4.989633724948168,22.612301313061504,3.5314443676572216,14.42294402211472,0.55286800276434
2021-03-09,28.17811012916383,4.785859959211421,13.249490142760026,4.486743711760707,1.6043507817811011,1.5023793337865399,1.726716519374575,5.050985723997281,21.63154316791298,3.2766825288919104,13.915703602991162,0.5914343983684568
2021-03-10,29.172404296337096,4.702561277884879,13.17818782704489,5.074359680528779,1.6593225006885155,1.3908014321123656,2.031120903332415,4.9848526576700625,20.524648857064165,3.036353621591848,13.667033874965572,0.5783530707793996
2021-03-11,30.670509916958338,4.666803925605654,12.854299636263807,5.387413355294762,1.4480818063276368,1.3451376020863357,2.1481023951684852,5.14034726511564,19.936860888065333,2.7245899389197716,13.01901036304989,0.6588429071443277
2021-03-12,31.542584102795896,4.655517530832311,12.081100277652224,6.050235681539355,1.4592884354620002,1.5626008910699294,2.6150965325757083,4.900884612901143,18.75766772131465,2.6925808742816555,12.855943694711694,0.8264996448634339
2021-03-13,32.31530139103555,4.642967542503864,11.443585780525503,6.590417310664605,1.508500772797527,1.6259659969088096,2.9489953632148374,4.877897990726429,17.897990726429676,2.596599690880989,12.630602782071096,0.9211746522411128
2021-03-14,32.82751024903629,4.491219482347184,11.1423851190112,6.889799914336415,1.5480633910542745,1.6887964266046627,2.95539374655816,4.882824450835221,17.854739032001472,2.4658875359481125,12.329437679740563,0.9239429725264642
2021-03-15,33.73522045547207,4.397460539344166,10.949967965519248,6.797134370085618,1.7065641563282656,1.846350981420001,2.958821131108392,5.323548255576911,17.21707729046537,2.3006581629681397,11.771215562933191,0.9959811287786123
2021-03-16,35.27031583679893,4.349780824997191,10.964370012363721,6.198718669214343,1.8826570754186807,1.8657974598179168,2.9054737551983822,5.350118017309207,16.56176239181747,2.2254692593008882,11.369000786782063,1.0565359109812298
2021-03-17,36.27537511032657,4.407546337157988,10.872683142100618,6.156222418358341,2.035525154457194,2.0134598411297446,2.7140335392762585,5.212930273609886,15.89805825242719,2.156884377758164,11.104368932038836,1.1529126213592236
2021-03-18,36.74621777114852,4.304282974643085,10.670147027487749,6.445770296185809,2.3492435542297034,2.2693373108885573,2.6422331131472405,5.1353079053910085,15.102279991476667,2.1095248242062645,11.016407415299383,1.2092478158960154
2021-03-19,37.403998039108885,4.471921128601776,11.024565608148594,6.400130726074406,2.64175608693284,2.358516259055504,2.206002505583093,5.169126858761372,14.510594258946568,1.9445503567732452,10.68685658260254,1.181981589411188
2021-03-20,37.806072477962786,4.461856567635216,11.203613015562087,6.262923060180651,2.9002067689628905,2.595494613124388,1.8881271084992928,5.212754380237241,14.087495919033627,1.7357710305800416,10.605071280879313,1.2406137773424748
2021-03-21,38.12333864965443,4.412546517809676,10.919723551302498,6.640085061137692,3.1685273790536943,2.8282828282828283,1.8553960659223816,5.17278043593833,13.227006911217437,1.6533758639021796,10.606060606060606,1.392876129718235
2021-03-22,39.41005537584297,4.556170842699708,10.746203190964415,7.122100992378967,3.3499643620812543,3.059378255386808,1.7544821536268436,4.7809638686331475,11.941444158122703,1.5242063709633202,10.241789571796698,1.5132408575031524
2021-03-23,40.404880754298404,4.49805879090405,10.260676650027731,7.7537437603993355,3.471991125901276,3.2723239046034394,1.7249029395452027,4.625623960066556,10.881863560732114,1.3976705490848589,10.049916805324461,1.6583471991125902
2021-03-24,42.57560128128562,4.02301970791031,9.71822574515446,7.818014007275095,3.6429773603344366,3.4366686573646774,1.5038818611216676,4.533362288940767,10.04397632879092,1.2812856289700851,9.544492100548345,1.8784950323035992
2021-03-25,43.699434777790096,3.873434556134323,9.198714396542169,8.306549927961875,3.7847722486977724,3.6185304222542394,1.3687243710517567,4.521777679264103,9.1876316081126,1.1747755735343013,9.198714396542169,2.066940042114596
2021-03-26,45.10276082208658,3.488827910623285,8.528868230945848,8.6968695749566,3.8976311810494484,3.7856302850422803,1.405611244889959,4.45203561628493,8.355266842134737,1.1144089152713221,8.87047096376771,2.3016184129473034
2021-03-27,46.276107413357806,3.316502180399357,8.153546017902224,8.968326830387879,3.941932522377782,3.7640578379618996,1.445949047509754,4.246040853798484,7.792058756024786,1.1016754647693365,8.612577461556114,2.3812256139545553
2021-03-28,47.21455156681474,3.2416856765518065,7.936126785928684,8.764557569936366,3.968063392964342,3.8540040821227035,1.4647616760715572,4.1361507984151755,7.413855204706446,1.050546284067715,8.452395245527674,2.5033017168927842
2021-03-29,48.040431601141016,2.9765595932035223,7.584025796849808,9.252139402207614,4.036958948282277,3.919136797717971,1.5378891231551532,3.9315391293563184,6.734466079622969,0.9115713754185786,8.266154036958948,2.809128116085824
2021-03-30,48.81557815845824,2.8305674518201283,7.4812633832976445,9.241167023554603,4.021680942184154,3.914614561027837,1.5123126338329762,4.0885974304068515,6.122858672376873,0.8431477516059956,8.036670235546039,3.0915417558886507
2021-03-31,48.68576491435322,2.7835203780271702,7.26520968694625,10.078263437684583,4.119905493207324,4.060838747784997,1.6169521559362077,4.075605434140579,5.515357353809805,0.679267572356763,7.929710572947429,3.1896042528056703
2021-04-01,49.42743441890684,2.688215706976366,7.463656298221391,9.859498091448062,4.150085275724843,3.9145618452042554,1.697392999269065,3.987655323641679,4.88914155770324,0.5847478274993908,7.950946154470884,3.3866645009339718
2021-04-02,49.492807082257464,2.7757285134636662,7.598672076724454,9.977867945407597,4.066765031353743,3.8546661748432305,1.7060125414976022,3.9007746219107338,4.647731464404278,0.5164146071560309,7.930652895610475,3.5319070453707115
2021-04-03,49.1154514776562,2.8019224869618573,7.6183658860824215,10.348706411698538,4.049493813273341,4.008589835361489,1.7281930667757441,4.049493813273341,4.438081603435934,0.44994375703037115,7.700173841906126,3.691584006544636
2021-04-04,48.90983420395186,2.827617533499886,7.7674312968430606,10.83352259822848,3.9972745855098792,3.8496479672950263,1.7488076311605723,4.099477628889393,4.383374971610266,0.44287985464456053,7.4948898478310255,3.645241880535998
2021-04-05,48.528376285030276,2.8587522884100833,7.449654978172088,11.477256724405013,4.295169694409238,4.23883960005633,1.816645542881284,4.182509505703423,3.6473736093507956,0.30981551894099424,7.3229122658780454,3.872693986762428
2021-04-06,47.40691489361703,2.6429521276595747,6.848404255319148,13.164893617021278,4.670877659574469,5.0864361702127665,1.9946808510638299,3.5073138297872344,3.2247340425531923,0.24933510638297873,7.3304521276595755,3.8730053191489366
2021-04-07,46.012931034482754,2.758620689655172,6.918103448275861,13.706896551724137,4.827586206896552,5.43103448275862,2.133620689655172,3.577586206896552,2.71551724137931,NA,7.370689655172413,4.5474137931034475
2021-04-08,44.709802832546515,2.8047764509858375,5.998333796167731,15.57900583171341,4.943071369064148,6.303804498750347,2.33268536517634,3.054707025826159,2.33268536517634,NA,7.1924465426270485,4.748680921966121
