results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-04-19,62.28672794710531,3.6542493146266737,7.9277535881309475,2.851153039832286,3.6897274633123693,5.96355426544106,2.547976132881794,1.664247701983551,0.4483147879374295,8.966295758748592
2021-04-20,62.73810325099279,3.3889748939893654,7.834690718179981,2.773103587534495,3.631284916201117,6.229386821027125,2.547620650198559,1.5312647236992663,0.5250050481254627,8.800565390051826
2021-04-21,63.07692307692307,3.2937062937062938,7.811188811188812,2.7237762237762237,3.6013986013986012,6.405594405594404,2.5559440559440554,1.4615384615384612,0.6223776223776223,8.447552447552448
2021-04-22,63.465284669386556,3.2748924909030768,7.678171058918661,2.5985959495718016,3.804168044988422,6.656375197559451,2.3964420921086487,1.2790825890395854,0.690998640055868,8.15598926746793
2021-04-23,63.885306834559664,3.0304179625274976,7.483122202836986,2.579079117044679,3.8420693317150882,6.842145186983236,2.2566942274140938,1.2250625805962225,0.7851020253356596,8.071000530986877
2021-04-24,64.18044642508112,2.8888628278800668,7.255384855947774,2.5722215706970015,3.9365153825104566,7.036472381845901,2.212579648958211,1.2079277588835464,0.832649231851765,7.876939916344162
2021-04-25,64.68839247290794,2.8050545753296037,7.112397793513556,2.570321974883612,3.8183169672548014,7.100661163491255,2.12824224404366,1.142365322170494,0.9037205117170689,7.730526974688
2021-04-26,65.50704956664137,2.472340935415585,6.9057794464193,2.5602108878859284,3.9261892399249105,7.105483883851899,2.0010384630746496,1.1303271158685146,0.9426049446818707,7.448975516235971
2021-04-27,65.80484072328943,2.2955176996496314,6.677137449156296,2.589505054166163,3.9708428979904147,7.361765535016714,1.8162780395473401,1.0511054729974627,1.0108332326527323,7.422173895533808
2021-04-28,66.60378905929632,2.1159681784630524,6.28639383252686,2.579348806692365,4.006397113097679,7.385385056999917,1.656688263757894,0.971869105224309,1.0620848027556795,7.332075781185926
2021-04-29,67.03173615432483,1.9871395975938604,6.21447832399917,2.613565650280025,3.8664177556523542,7.5088155984235625,1.568139390168015,0.9541588881974693,1.1200995644057248,7.1354490769549885
2021-04-30,67.48203829062669,1.6902695294655095,6.013538768221272,2.6745296731591846,3.8872046181319826,7.612442377175131,1.561526641471822,0.926118194277171,1.158685991943187,6.993645915528054
2021-05-01,67.89086220521565,1.6886411845443583,5.968473152268852,2.6494197895437344,3.7100195483092797,7.536497109345755,1.5888200307781892,0.831842948051408,1.1728985567524852,6.962525475190285
2021-05-02,67.77777777777779,1.6645542881284325,5.910435149978877,2.610899873257288,3.785382340515421,7.621461765948459,1.55893536121673,0.815378115758344,1.1956062526404734,7.0595690747782
2021-05-03,68.07132679936099,1.6493242951513318,5.802858253097879,2.6596433660031944,3.6958680540563873,7.650792280126073,1.5370666206122356,0.682181252968352,1.2650576399982727,6.985881438625274
2021-05-04,68.08539145192265,1.576526282881515,5.752311196462865,2.5813943102139256,3.7336429815550893,7.748649010763255,1.6167210039748117,0.6252512170068332,1.3174936358358271,6.962618909383235
2021-05-05,67.61282605695358,1.4583429176059255,5.7965680636702395,2.774071859042186,3.65735842112527,7.995583567189585,1.6423609513732347,0.579656806367024,1.4491420159175599,7.0340893407553935
2021-05-06,67.46330629586713,1.376013904982619,5.832367709540364,2.858246427191966,3.7176516029354962,8.043646195442255,1.64156044804944,0.4972962533796833,1.5449980687524143,7.024913093858633
2021-05-07,67.61179437040086,1.4048268409406677,5.773683939690217,2.8508207687953475,3.6690166212113415,8.00699840477538,1.5746410744609685,0.4528379560541347,1.6466834765604899,7.008696547110585
2021-05-08,67.72653282691263,1.34020618556701,5.680954964731416,2.8431904503526857,3.629951166576234,8.073792729245795,1.508410200759631,0.44492674986435155,1.7851329354313616,6.96690179055887
2021-05-09,68.12598602659456,1.3578994816317334,5.594996619337391,2.7834122154608973,3.532792427315754,8.017804823078658,1.5551048005409063,0.43385170160018033,1.7410412440838408,6.857110660356097
2021-05-10,68.13098048962345,1.3483285696532872,5.672921585684106,2.7774325835715175,3.460917111967193,7.965701503665963,1.5720144153100537,0.4038772213247174,1.8143407481048839,6.853485771094819
2021-05-11,68.15954730522392,1.3042578151956385,5.610378855841556,2.8845490304326824,3.29859913049479,8.073976951211096,1.5526878752329032,0.3381409150507211,1.9874404802981158,6.790421641018564
2021-05-12,68.65764991009303,1.3290594949573915,5.363145962004533,2.7206629661480726,3.3382847314518016,8.1854428895317,1.469783441482292,0.29708388710812283,2.0717692127276988,6.567117504495347
2021-05-13,68.72242809246515,1.2528674783836242,5.267337215457914,2.66454914416799,3.290982883359802,8.434797953061585,1.394035644962061,0.2735133227457208,2.2498676548438326,6.44962061055232
2021-05-14,68.0998613037448,1.307707549039033,5.280364573013671,2.6451357241925897,3.378244501684169,8.787398454527441,1.4860313057261738,0.21795125817317215,2.4668119675054485,6.330493362393501
2021-05-15,68.25663067407486,1.289443337876088,5.1787399098438,2.7675857008072127,3.417549009330119,8.72208826921061,1.5200754796100222,0.17821574588531292,2.432120767376036,6.237551105985953
2021-05-16,67.61285909712723,1.3679890560875512,5.266757865937072,2.884176926584588,3.397172822617419,8.869129046967625,1.4819881440948475,0.14819881440948474,2.6903784769721844,6.281349749202006
2021-05-17,66.63915256568991,1.1693492915118997,5.282707387536111,3.0540652084193147,3.7556747833264543,9.396065483560323,1.4032191498142796,0.13757050488375291,3.1090934103728154,6.0531022148851275
2021-05-18,65.97489539748953,1.0878661087866108,5.188284518828451,3.112970711297071,4.05020920502092,9.707112970711297,1.221757322175732,0.11715481171548116,3.3472803347280333,6.192468619246861
2021-05-19,65.374677002584,1.141257536606374,5.167958656330749,2.993109388458226,4.285099052540913,10.099052540913007,1.141257536606374,0.15073212747631354,3.6606373815676143,5.986218776916452
2021-05-20,63.82737081203862,0.8801817149346963,5.337876206700739,3.2651902328222597,4.542873367404884,10.477001703577514,1.1641113003975014,0.08517887563884156,4.060193072118114,6.3600227143668375
2021-05-21,63.25390915860015,0.7446016381236039,5.100521221146686,3.2390171258376768,4.467609828741622,10.982874162323156,1.0052122114668651,0.07446016381236038,4.206999255398362,6.924795234549516
2021-05-22,60.55469953775038,NA,5.290190035952747,3.1330251669234714,5.033384694401643,12.326656394453003,0.9758602978941963,0.15408320493066255,5.033384694401643,7.498715973292244
2021-05-23,63.82978723404255,NA,5.452127659574468,3.1914893617021276,NA,13.696808510638297,NA,NA,5.5186170212765955,8.311170212765957
