results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-02-13,9.154652686762779,14.325032765399737,2.483617300131062,0.7404980340760158,0.8781127129750982,0.0327653997378768,NA,72.38532110091744
2021-02-14,9.351157482882295,13.922399739158786,2.5953700684708183,0.7629605477665472,0.925986305836322,0.032605151613955004,NA,72.40952070427127
2021-02-15,9.892557651991615,13.04376310272537,2.613993710691824,0.7861635220125787,0.9368448637316562,0.039308176100628936,NA,72.68736897274634
2021-02-16,10.415062644362008,12.640862322390985,2.813746762791349,0.7349338559529642,1.0429061384475395,0.04899559039686428,NA,72.3034926856583
2021-02-17,10.911471593802284,12.271768385829636,3.026114788681167,0.807448897941369,1.1857132465265148,0.058194515166945515,NA,71.73928857205209
2021-02-18,11.775885662155998,11.502204652577163,3.162536110688764,0.821043028736506,1.2999847954994677,0.06842025239470884,NA,71.36992549794739
2021-02-19,12.150175867869708,11.515522251108735,3.402660957332926,0.848753632053831,1.2769536626395475,0.07646429117602081,NA,70.72946933781924
2021-02-20,12.232020678120724,11.39577314885206,3.276569864679945,0.8514520298008211,1.2695757944351527,0.09882925345902388,NA,70.87577923065228
2021-02-21,12.924706772606886,11.539916761256148,3.057132046916383,0.8626560726447219,1.2258796821793416,0.09080590238365494,NA,70.29890276201286
2021-02-22,14.2254052016585,11.903505465510742,3.015454202789295,0.9423294383716547,1.2287975876366377,0.10554089709762532,NA,68.57896720693554
2021-02-23,15.582305590429069,12.406764640720775,3.005686433793664,0.989587179676538,1.1372867587327375,0.12554464219776973,NA,66.75282475444945
2021-02-24,16.83487223534464,12.13227399613485,3.0277002362035645,0.9806026769737313,1.0378641471619785,0.17894209433827216,NA,65.80774461384296
2021-02-25,17.64259080237536,12.40850711227731,3.0382543847534866,1.1117248998757077,1.0081480458500207,0.20024858444966162,NA,64.59052617041844
2021-02-26,18.291457286432163,12.067001675041878,3.229480737018426,1.2462311557788948,1.2194304857621443,0.20100502512562815,NA,63.74539363484087
2021-02-27,19.252779056765114,12.273893310530816,3.459843451950273,1.3813063211208316,1.2497533381569428,0.17101887785305533,NA,62.211405643622975
2021-02-28,19.552927415686526,11.956592371174214,3.853401780492559,1.4945740463967767,1.3776073818961594,0.18194814477873805,NA,61.58294885957501
2021-03-01,20.342364373511806,11.976317652358578,4.047879528927215,1.6603385031211786,1.5573717742454467,0.19949803719673082,NA,60.21623013063903
2021-03-02,20.53786629455791,12.266903463148546,4.084739312444501,1.8901433464417101,1.611061778510719,0.29810985665355827,NA,59.311175948243054
2021-03-03,21.133071446108517,12.576724772894671,4.308863245764793,1.9887061134299042,1.9150503314510188,0.3253130370734102,NA,57.75227105327768
2021-03-04,21.81387077652637,12.910491997628926,4.410195613515115,2.0687611144042677,1.9739181979845877,0.33787788974510957,NA,56.484884410195605
2021-03-05,22.913977232719162,13.595822086609552,4.119234831592536,1.9774674333998357,1.8190353244924302,0.3990142002112427,NA,55.17544889097523
2021-03-06,23.28349457637057,14.013485781295806,3.887423043095866,1.8704192318968045,1.764878334799179,0.4397537379067722,NA,54.740545294635
2021-03-07,24.187413554633473,14.442139234670357,3.7344398340248963,1.7980636237897651,1.6597510373443987,0.45527893038266487,NA,53.72291378515446
2021-03-08,26.139462407479545,14.230062886081585,3.8176860148032725,1.753019088430074,1.5804997495687017,0.48416717680449667,NA,51.995102676832325
2021-03-09,27.353522053982886,13.780996269475532,4.087118718455124,1.684222075927145,1.892692560895326,0.4882598200570551,NA,50.71318850120694
2021-03-10,28.56432909994478,13.765875207067918,4.119271120927664,1.695196024295969,1.8056322473771398,0.4638321369409166,NA,49.585864163445606
2021-03-11,30.090610928900997,13.28033798432375,4.2692756684640605,1.5509478014342095,1.8566901995664016,0.5058646950914447,NA,48.44627272221913
2021-03-12,30.817247167436008,12.437054133445237,4.579311791859001,1.5788921527486361,2.0614771296684853,0.6399496433067561,NA,47.886067981535874
2021-03-13,31.683368762020454,11.812936532037657,4.879036339710498,1.5993521611499144,2.2016398420892807,0.723757465330499,NA,47.099908897661706
2021-03-14,32.27724751386737,11.49867572834941,5.037229523761932,1.6241067412922896,2.283743940832543,0.7445904752386189,NA,46.534406076657845
2021-03-15,33.17191283292978,11.030918234308066,5.019556714471968,1.7740733842428758,2.374743900167629,0.8055503818215684,NA,45.823244552058114
2021-03-16,34.82522490265407,10.907219263303942,4.865058407554939,1.9111131002998702,2.2333616792731505,0.8638052186367093,0.09398916886720673,44.300228259410105
2021-03-17,36.01897807027134,10.507903885257013,5.221155738242561,2.028991844677176,2.291361479764742,0.9314122045608587,0.045914686140324026,42.954282091085986
2021-03-18,37.23723723723723,10.222722722722724,5.467967967967968,2.223056389723056,2.43993993993994,0.9801468134801468,0.02919586252919586,41.39973306639973
2021-03-19,38.50486643197349,10.428660178090702,5.657486021950714,2.431145164630358,2.4725616069579623,1.0312694139573408,0.02899150962932284,39.445019672810105
2021-03-20,39.29728362422789,10.350623811738597,5.728133950209298,2.6845528057248704,2.5743963836054604,1.0893246187363836,0.022847257921062725,38.25283754783644
2021-03-21,39.73322339548368,10.046014309652366,6.0722930021012305,2.884538659999468,2.7329308189483204,1.204883368353858,0.01861850679575498,37.30749793866532
2021-03-22,41.35827572183815,9.959333062220413,6.531110207401382,3.070353802358682,2.9239528263521755,1.3054087027246846,0.016266775111834077,34.83529890199268
2021-03-23,42.47791148602727,9.571023068004635,7.0323431815455955,3.166353496181985,3.126374285371606,1.3872786151201373,0.00399792108103786,33.23471794666773
2021-03-24,44.3870771800615,9.259329562279337,7.114384419725902,3.2610758892980525,3.2952431570555407,1.5868797691811245,0.007592726168330738,31.088417296230215
2021-03-25,45.25954367569962,8.720372147973123,7.54633389943144,3.3707450343350804,3.3928966994019047,1.7204459868566786,0.014767776711216126,29.974894779590933
2021-03-26,46.06180723775967,8.225060559348162,8.001174484327974,3.549144828598693,3.4830800851501142,1.8461425530353082,0.011010790574763268,28.822579461205315
2021-03-27,46.79540596355204,8.010579326835982,8.365638926125865,3.5361037643563638,3.470888735915365,1.883989710517735,0.010869171406833085,27.92652440128981
2021-03-28,47.784638717365404,7.853970317408732,8.182573213447442,3.535189398042827,3.5026902105225153,1.9427292095475395,0.018055104177951108,27.180153829487598
2021-03-29,48.8822913028292,7.4851554313657,8.319944114565141,3.46489696122948,3.5103038770520434,2.162067761089766,0.027942717429269997,26.147397834439396
2021-03-30,50.19912112057126,7.209557813787422,8.184564680032958,3.42282340016479,3.4090909090909096,2.3001922548750344,0.027464982147761604,25.247184839329854
2021-03-31,51.39965474054768,6.773178079409675,8.455471685340015,3.408590867548997,3.361202315269269,2.474359408320076,0.030464069322682197,24.097078834241618
2021-04-01,52.91769440477735,6.572114760482927,8.389588472023886,3.4402180968453844,3.2649617032325065,2.7878748539530047,0.0486823315591328,22.578865377125794
2021-04-02,53.83864159027186,6.489619758686954,8.20968402482437,3.2731625870270604,3.16920265885392,2.9612828025076388,0.0504048136597045,22.008001764168476
2021-04-03,54.47974607963294,6.363722070330913,8.066999780019483,3.302850318971748,3.208572954966846,3.117438169762107,0.05656641840294145,21.404104207913015
2021-04-04,55.0656334018662,6.256523801992725,8.192313775106754,3.314882176182192,3.083979123833623,3.188359955717223,0.05693499920923612,20.841372766092046
2021-04-05,56.389691939444795,5.993347632814199,8.24707016071373,3.2950977649289683,3.0806055519288753,3.4536354875812116,0.05906307314495321,19.48148838944325
2021-04-06,57.362904450858274,5.7724441743885775,8.23636639829865,3.2720644083244723,3.1748442959137173,3.572839131095246,0.08202946984657451,18.526507671274494
2021-04-07,58.009767273604254,5.589051006873267,7.949475461232367,3.2467140962257326,3.083926202821657,3.786325816954058,0.08742312793922587,18.247317014349456
2021-04-08,58.996878633943325,5.422608482771283,7.711610257665708,3.1856294754880956,3.127486382275537,3.8221433380255827,0.07956423281718586,17.654079197013278
2021-04-09,59.83452873426387,5.142704086187912,7.687271212166305,3.226094461474361,3.1695485253415074,3.928454510282432,0.09523526085533168,16.91616320942829
2021-04-10,60.2809817015003,5.053045413812042,7.700979967045356,3.171161795739022,3.17405255398491,4.0846414014395975,0.10406729685196428,16.431069869626803
2021-04-11,60.30502071998421,4.927691483663632,7.701632227327828,3.1573309277478643,3.253178473768782,4.197558706621938,0.13531418261776562,16.32227327826798
2021-04-12,60.888626591349805,4.7438383497737675,7.5766517719135535,3.2206390692184472,3.2290700615462438,4.356012702695106,0.18548183121153358,15.799679622291544
2021-04-13,61.14325646401119,4.573025856044724,7.73445143256464,3.273235499650594,3.2928022361984626,4.5087351502445845,0.20964360587002098,15.264849755415794
2021-04-14,61.48846550810344,4.390638511534493,7.913749337498954,3.244163017099501,3.4477949175709233,4.62495467098106,0.22873720326926833,14.661496833942373
2021-04-15,61.68779167702206,4.178057603623008,7.9060006075166385,3.1728937122028005,3.440753320630713,4.818711512440284,0.28995112252506006,14.505840444039436
2021-04-16,61.899199407390526,4.1710590045300435,7.980284338585146,3.0998034132026553,3.492977007891963,4.997293370181487,0.32764466224108946,14.031738795977095
2021-04-17,61.96103668168256,4.042590534136781,8.003276194933598,3.039255835722225,3.510208857427016,5.148306324226291,0.3714971040776926,13.923828467793834
2021-04-18,62.05129750745954,4.005545676482112,7.971909943036256,2.9898429729648273,3.5896199403236984,5.2683926580065705,0.3827722354501341,13.740619066276864
2021-04-19,62.17671080311842,3.811409479024873,7.913624551416904,2.8399950501175595,3.6691003588664763,5.6459596584581115,0.464051478777379,13.479148620220268
2021-04-20,62.63969854101582,3.607201520177784,7.807014718670488,2.744049727849528,3.616863667106831,5.903571773648104,0.5571838062417469,13.124416245289702
2021-04-21,62.92536316580396,3.5765570212055433,7.754216062781766,2.688261813324428,3.599933210886625,6.144598430455835,0.6645516780764735,12.646518617465352
2021-04-22,63.203160507639055,3.5870363248610286,7.62157815613747,2.555675978044261,3.789812257455512,6.418907107646052,0.7411809950005245,12.082648673216097
2021-04-23,63.61127043303699,3.3517350157728707,7.395325494694579,2.5272440493260677,3.8356753656438194,6.542156581588758,0.8173214797820474,11.919271580154861
2021-04-24,63.90617520344662,3.196229333136945,7.180469123982766,2.5186876311816473,3.914276245535221,6.664948263799389,0.87270317045329,11.746511028464116
2021-04-25,64.35792801735231,3.1212087790890046,7.007095327377671,2.518289768758502,3.8160361751406207,6.742399176500865,0.959523546928422,11.477519208852618
2021-04-26,65.10802012429713,2.8151820065108017,6.706865936667652,2.4859425865640725,3.858390056229654,6.836342113051199,1.0099141757916543,11.179343000887837
2021-04-27,65.2935536214781,2.6700103260067856,6.475881398436348,2.470865909426169,3.8648768254904855,7.169198996902199,1.0547278359640064,11.000885086295915
2021-04-28,65.90587534440391,2.464814952714275,6.109911385806836,2.4536450964330925,3.8498771315809073,7.293916151612183,1.0909226301288255,10.83103730731998
2021-04-29,66.34906400627733,2.3465231849942083,5.997085528528192,2.49971976235848,3.684190860516385,7.394537234241303,1.1358965736277697,10.59298284945634
2021-04-30,66.76965455628351,2.0585169743895175,5.77724836212031,2.575938058368076,3.6889517569982133,7.5193567599761755,1.1911852293031566,10.419148302561048
2021-05-01,67.13929515090618,2.0430947862007365,5.708756652152878,2.5529381117189534,3.542852889732425,7.5360053589371425,1.1983178891742026,10.278739161177477
2021-05-02,67.12936839333409,2.0050408155588157,5.665274799684009,2.5053605687845617,3.584997931008539,7.598841364782004,1.2075386525222886,10.303577474325696
2021-05-03,67.59695264346695,1.8835419777190765,5.547260824623866,2.5496726771563107,3.5144136901343743,7.668159718234372,1.244209639753455,9.995788828911603
2021-05-04,67.77558277360727,1.77005136309759,5.487949427103912,2.508889766890557,3.5163966811536946,7.724219676017386,1.3077834847886212,9.909126827340971
2021-05-05,67.60061543444813,1.6479067130941776,5.486274192242287,2.684427888897886,3.498258968337517,7.798202283585716,1.4454611709450156,9.838853348449266
2021-05-06,67.41663149008022,1.5365132967496837,5.563528915154074,2.794428028704095,3.5246939636977634,7.847192908400169,1.591388771633601,9.725622625580415
2021-05-07,67.55527817403708,1.5468972895863053,5.492154065620542,2.7772824536376604,3.481633380884451,7.881597717546363,1.6806348074179744,9.584522111269617
2021-05-08,67.72980501392757,1.4716805942432682,5.403899721448467,2.7623026926648095,3.4447539461467036,7.864438254410398,1.8152274837511604,9.507892293407613
2021-05-09,67.9473734388407,1.4777385832777195,5.348460291734198,2.745733625703118,3.379731146915817,7.822480694060445,1.7971207932119364,9.481361426256079
2021-05-10,67.6410361421112,1.4948295280024573,5.533940821132385,2.7848878877853998,3.409439950854919,7.806900788368997,1.8736561892085595,9.455308692536091
2021-05-11,67.56435857304766,1.3924118948675048,5.585838415456852,2.9089535323007176,3.427060283879324,7.847158508284312,2.045442279669707,9.228776512493928
2021-05-12,67.75052071279795,1.342281879194631,5.507984262902106,2.782920620226799,3.506132839620458,7.9726915065956945,2.1580652626706778,8.979402915991669
2021-05-13,67.94634025717112,1.2054896142433233,5.421612265084075,2.7138971315529177,3.5546488625123636,8.172601384767555,2.2873392680514337,8.698071216617208
2021-05-14,67.61263323088997,1.255476361734127,5.479631203818741,2.694043026221147,3.6421892369057747,8.2782972601844,2.510952723468254,8.526776956777612
2021-05-15,68.01089211618257,1.212396265560166,5.296939834024895,2.768412863070539,3.5399377593360994,8.402489626556015,2.5868775933609958,8.182053941908713
2021-05-16,67.54592557701365,1.2583271650629164,5.282282484355023,2.8329183769598276,3.552923760177646,8.61987753179463,2.779086198775318,8.128658905860979
2021-05-17,67.66788242866338,1.1156404205106198,5.1491096331259385,2.8391618393763856,3.5829221197167986,8.724880211685617,3.239648144175069,7.680755202746191
2021-05-18,67.17803175577204,1.1198895451407533,5.093196287489453,2.868758149881108,3.5437600675001923,8.959116361126027,3.428702922451484,7.808544910638951
2021-05-19,66.9328010645376,1.1809713905522288,4.89853626081171,2.927478376580173,3.3599467731204258,9.314703925482368,3.65103127079175,7.734530938123753
2021-05-20,66.78828868915191,1.0590015128593042,4.921242324463825,2.9367268843997514,3.1503070214470053,9.575509477618581,3.8533416392275517,7.715582450832073
2021-05-21,66.28479454648742,0.9278545729975385,5.017989017231585,2.8687748532474915,2.9823896989206595,10.083317553493657,4.080666540427949,7.754213217193715
2021-05-22,65.14230892228973,0.9700458373307748,5.191344206374586,2.899477667626052,3.0700351774864085,10.340049035284084,4.30657712397399,8.080162029634366
2021-05-23,65.14625126078673,0.8853524599349994,5.3121147596099965,2.824162277261011,2.9586461952258207,10.355261683290372,4.404348313347529,8.11386305054354
2021-05-24,64.28757150286012,0.8710348413936556,5.200208008320333,2.795111804472179,2.7561102444097765,10.894435777431097,4.823192927717108,8.372334893395736
2021-05-25,64.46811615350941,0.9047132642638261,5.209397344228805,2.6411790456734274,2.436888953742886,10.841967021742303,5.296950240770465,8.200787976068876
2021-05-26,64.03846153846153,0.769230769230769,5.224358974358974,2.4999999999999996,2.3076923076923075,11.08974358974359,5.785256410256409,8.28525641025641
2021-05-27,62.41622574955908,0.8112874779541446,5.202821869488536,2.6278659611992947,2.36331569664903,11.693121693121693,6.507936507936509,8.377425044091712
2021-05-28,62.060980316480105,0.8297954457738325,4.824392126592048,2.7402547279042833,2.2771130837514466,11.675028946352757,7.062910073330758,8.529525279814742
2021-05-29,61.510353227771006,0.832318311002842,4.912708079577751,2.598457166057653,2.2330491270807955,11.713357693869266,7.409663012586278,8.790093382054405
2021-05-30,61.26566149925674,0.828201316627734,4.756848587810575,2.633255468252283,2.1873009131450414,11.722234019961775,7.751114886387768,8.855383308558078
2021-05-31,60.5416887944769,0.7434944237918215,5.018587360594796,2.6818906001062137,1.9118428040361128,11.869357408390865,8.284652150823154,8.948486457780138
2021-06-01,59.074941451990625,0.5562060889929743,4.625292740046839,2.6346604215456675,1.9028103044496487,12.646370023419204,9.484777517564403,9.074941451990632
2021-06-02,57.71092669432919,0.5878284923928078,4.910096818810512,2.455048409405256,1.7980636237897651,13.035961272475797,10.719225449515907,8.782849239280775
2021-06-03,56.74398625429554,0.5154639175257731,4.725085910652921,2.1907216494845363,1.675257731958763,12.800687285223367,12.027491408934708,9.3213058419244
2021-06-04,55.67881669307977,0.4226096143687268,4.701531959852086,2.060221870047543,NA,13.523507659799257,12.995245641838352,10.618066561014263
2021-06-05,58.14587593728698,0.27266530334014993,NA,NA,NA,15.132924335378323,14.996591683708246,11.451942740286297
2021-06-06,56.89789555728761,0.3117692907248636,NA,NA,NA,15.900233826968044,15.354637568199534,11.535463756819954
2021-06-07,55.98006644518273,0.3322259136212624,NA,NA,NA,16.528239202657808,15.946843853820598,11.212624584717608
