results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-02-12,0,NA,0.005695733895312411,0,NA,99.99430426610468
2021-02-13,0,NA,0.0056960583276372745,0,NA,99.99430394167236
2021-02-14,0,NA,0.005692815666628714,0,NA,99.99430718433337
2021-02-15,0,NA,0,0,NA,100
2021-02-16,0,NA,0,0,NA,100
2021-02-17,0,NA,0,0,NA,100
2021-02-18,0,NA,0,0,NA,100
2021-02-19,0,NA,0,0,NA,100
2021-02-20,0,NA,0,0,NA,100
2021-02-21,0,NA,0,0,NA,100
2021-02-22,0,NA,0,0,NA,100
2021-02-23,0,NA,0,0,NA,100
2021-02-24,0.006341154090044387,NA,0,0,NA,99.99365884590995
2021-02-25,0.006225487144369046,NA,0,0,NA,99.99377451285562
2021-02-26,0.0060897631082150894,NA,0,0,NA,99.99391023689178
2021-02-27,0.006028454304316372,NA,0,0,NA,99.99397154569567
2021-02-28,0.00596551929845493,NA,0,0,NA,99.99403448070153
2021-03-01,0.005966943135031922,NA,0,0,NA,99.99403305686496
2021-03-02,0.005902142477719412,NA,0,0,NA,99.99409785752226
2021-03-03,0,NA,0,0,NA,100
2021-03-04,0,NA,0.005446326452807581,0,NA,99.99455367354719
2021-03-05,0,NA,0.005342165713980447,0,NA,99.99465783428602
2021-03-06,0,NA,0.005311802825879103,0,NA,99.99468819717411
2021-03-07,0,NA,0.005211318984835061,0,NA,99.99478868101515
2021-03-08,0,NA,0.005016554630279923,0,NA,99.99498344536971
2021-03-09,0.0049178715451952395,NA,0.0049178715451952395,0,NA,99.99016425690961
2021-03-10,0.004940711462450592,NA,0.004940711462450592,0,NA,99.99011857707511
2021-03-11,0.004985044865403789,NA,0,0,NA,99.9950149551346
2021-03-12,0.004738887309259785,NA,0,0,NA,99.99526111269074
2021-03-13,0.004592844348505029,NA,0,0,NA,99.99540715565148
2021-03-14,0.004542151162790697,NA,0,0,NA,99.9954578488372
2021-03-15,0.004208045783538125,NA,0.004208045783538125,0,NA,99.99158390843293
2021-03-16,0.01210458360232408,NA,0.004034861200774693,0,NA,99.9838605551969
2021-03-17,0.011752722714095432,NA,0.0039175742380318105,0,NA,99.98432970304788
2021-03-18,0.011159053712245202,NA,0.0037196845707484004,0,NA,99.98512126171701
2021-03-19,0.014716162024943896,NA,0.003679040506235974,0,NA,99.98160479746882
2021-03-20,0.014447213493697405,NA,0.003611803373424351,0,NA,99.98194098313287
2021-03-21,0.01408946812257837,NA,0.0035223670306445925,0,NA,99.98238816484678
2021-03-22,0.014412856267790868,NA,0,0,NA,99.98558714373222
2021-03-23,0.003553155201819215,NA,0,0,NA,99.99644684479819
2021-03-24,0.0068303678153068545,NA,0,0,NA,99.99316963218469
2021-03-25,0.013356930577353324,NA,0,0,NA,99.98664306942266
2021-03-26,0.009959498041298719,NA,0,0,NA,99.9900405019587
2021-03-27,0.013113034356150013,NA,0,0,NA,99.98688696564385
2021-03-28,0.019619383951343924,NA,0,0,NA,99.98038061604865
2021-03-29,0.025278058645096052,NA,0,0.0031597573306370065,NA,99.97156218402425
2021-03-30,0.030984693561380682,NA,0,0.003098469356138068,NA,99.96591683708247
2021-03-31,0.03625487174839119,NA,0,0.0030212393123659324,NA,99.96072388893924
2021-04-01,0.05483405483405483,NA,0.002886002886002886,0.002886002886002886,NA,99.93939393939394
2021-04-02,0.05584720205517703,NA,0.0027923601027588516,0.0027923601027588516,NA,99.9385680777393
2021-04-03,0.06063612810760156,NA,0.011024750565018466,0.0027561876412546165,0.019293313488782313,99.90628962019734
2021-04-04,0.055396291218302925,NA,0.01661888736549088,0.0027698145609151466,0.009694350963203013,99.91552065589208
2021-04-05,0.07317007073106838,NA,0.018970018337684396,0.002710002619669199,0.0063233394458947975,99.89882656886569
2021-04-06,0.08779456072789672,NA,0.018623088639250822,0.002660441234178688,0.0046557721598127055,99.88626613723885
2021-04-07,0.10049879136979853,NA,0.021157640288378635,0.0026447050360473294,0.0037025870504662616,99.8719962762553
2021-04-08,0.08859020765007762,NA,0.021476413975776393,0.002684551746972049,0.0031319770381340573,99.88411684958903
2021-04-09,0.09960420434588872,NA,0.023590469450342065,0.0026211632722602293,0.0026211632722602293,99.87156299965925
2021-04-10,0.10793030785835434,NA,0.017988384643059054,0.0025697692347227217,0,99.87151153826387
2021-04-11,0.14021382608477928,NA,0.015022909937654923,0.002503818322942487,0,99.84225944565462
2021-04-12,0.15445939212755355,NA,0.024912805181863475,0,0,99.82062780269058
2021-04-13,0.1748467013076563,NA,0.027088925554707315,0,0,99.79806437313763
2021-04-14,0.181604005104545,NA,0.0319034063021498,0,0,99.7864925885933
2021-04-15,0.24462652891580572,NA,0.035625222657641606,0,0,99.71974824842654
2021-04-16,0.28351264902587964,NA,0.04119414558495686,0,0,99.67529320538917
2021-04-17,0.3209084176746483,NA,0.04196494692668477,0,0,99.63712663539866
2021-04-18,0.32873941079782526,NA,0.040460235175116946,0.007586294095334428,0,99.62321405993173
2021-04-19,0.3988677303139475,NA,0.04374678332475553,0.007720020586721564,0.0051466803911477095,99.54451878538342
2021-04-20,0.47057579442711367,NA,0.05816105324380057,0.010574736953418283,0.015862105430127428,99.44482630994554
2021-04-21,0.530424611701983,NA,0.07072328156026439,0.01088050485542529,0.027201262138563227,99.36077033974377
2021-04-22,0.5571111046964755,NA,0.10680368328378027,0.014432930173483821,0.031752446381664405,99.2898998354646
2021-04-23,0.6014860242953178,0.04127845264771789,0.12973227974997054,0.017690765420450526,0.03832999174430947,99.17148248614224
2021-04-24,0.6020269248222659,0.021176826501285738,0.15126304643775526,0.021176826501285738,0.04537891393132658,99.15897746180609
2021-04-25,0.6534827200209761,0.014118453827613679,0.1724468288944242,0.015126914815300372,0.051431510372021254,99.09339357206967
2021-04-26,0.6744542844556517,0.010633288268444958,0.21570384773131202,0.015190411812064228,0.054685482523431216,99.0293326852091
2021-04-27,0.7148872235113081,0.012722569231980906,0.2635389340910331,0.01514591575235822,0.06361284615990452,98.93009251125342
2021-04-28,0.7771312926890968,0.014166455856311658,0.267138881861877,0.015178345560333921,0.06678472046546925,98.859600303566907
2021-04-29,0.818656919312449,0.015104371205026734,0.2658369332084705,0.024166993928042772,0.07250098178412832,98.80373380056189
2021-04-30,0.8384055376536579,0.011934598400763814,0.26852846401718583,0.02983649600190954,0.08055853920515575,98.77073636472133
2021-05-01,0.8719719064341406,0.011904053330158919,0.2589131599309565,0.02678411999285757,0.08928039997619189,98.74114636033569
2021-05-02,0.8549829003419931,0.011999760004799903,0.2729945401091978,0.026999460010799788,0.09299814003719926,98.740025199496
2021-05-03,0.8911693221712126,0.012002280433282324,0.2820535901821346,0.03300627119152639,0.09301767335793801,98.6887508626639
2021-05-04,0.9063258471842454,0.009216873022212663,0.26728931764416725,0.04301207410365909,0.08295185719991396,98.6912040308458
2021-05-05,0.9654487318784343,0.006208673516903114,0.30422500232825256,0.055878061652128025,0.0931301027535467,98.57510942787073
2021-05-06,1.0585926188101291,0.0032176067441037353,0.3442839216190997,0.06756974162617845,0.09331059557900834,98.43302551562148
2021-05-07,1.1259368803145902,0,0.37307162302961044,0.07058111787046685,0.09074715154774309,98.3396632272376
2021-05-08,1.199874795673495,0.0034778979584738985,0.4069140611414461,0.08694744896184746,0.07999165304489966,98.22279414321984
2021-05-09,1.1991175633361801,0.007116424708226587,0.3842869342442357,0.09607173356105893,0.08895530885283234,98.22445203529747
2021-05-10,1.240339302544769,0.011310084825636191,0.3845428840716305,0.12818096135721016,0.10179076343072573,98.13383600377003
2021-05-11,1.3489348468356397,0.01554968123153475,0.4353910744829731,0.13217229046804538,0.11273518892862695,97.95521691805318
2021-05-12,1.4463573982002713,0.01643587952500308,0.44787771705633395,0.1520318856062785,0.09861527715001848,97.8386818424621
2021-05-13,1.4596977869098071,0.017122554685159025,0.46658961517058345,0.14126107615256195,0.11557724412482344,97.79975172295707
2021-05-14,1.5441408184396523,0.022509341376671314,0.5267185882141088,0.14856165308603067,0.12605231170935938,97.63201728717416
2021-05-15,1.541801426609366,0.022152319347835715,0.5316556643480572,0.15063577156528288,0.15063577156528288,97.60311904656417
2021-05-16,1.648227590878302,0.018062768119214267,0.5870399638744637,0.15353352901332126,0.135470760894107,97.45766538722059
2021-05-17,1.841620626151013,0.018888416678471926,0.7224819379515512,0.20305047929357325,0.14638522925815745,97.06757331066723
2021-05-18,1.9191668732953133,0.024795437639474338,0.748822216712125,0.20332258864368952,0.16364988842053063,96.94024299528886
2021-05-19,2.034355700866677,0.06746587783486428,0.8614873631221133,0.1972079505942187,0.16606985313197362,96.67341325445015
2021-05-20,2.1374458874458875,0.12445887445887446,0.9199134199134198,0.24891774891774893,0.1461038961038961,96.42316017316017
2021-05-21,2.217393726670009,0.15042620758816647,0.9638419967686221,0.2729957100674132,0.1559975486099504,96.23934481029583
2021-05-22,2.3508898508898506,0.16233766233766234,1.1123136123136124,0.2946127946127946,0.13227513227513227,95.94757094757095
2021-05-23,2.403129657228018,0.17386984600099353,1.1053154495777446,0.37878787878787873,0.14282165921510184,95.79607550919026
2021-05-24,2.663617407681442,0.2219681173067868,1.2510930248200711,0.39685208851819465,0.14125243828613707,95.32521692338736
2021-05-25,2.9083094555873927,0.2722063037249284,1.504297994269341,0.5515759312320917,0.12893982808022925,94.63467048710602
2021-05-26,3.096803792628842,0.24468573176326655,1.7433858388132741,0.7187643370545955,0.13763572411683744,94.05872457562319
2021-05-27,3.3207668244164594,0.22459292532285235,2.037378679714446,0.8101387663431459,0.192508221705302,93.4146145824978
2021-05-28,3.5786121354341263,0.27656721421387864,2.2376801877304726,0.9637948374120011,0.20952061682869594,92.73382500838082
2021-05-29,3.7845327790768164,0.29444877457348223,2.260327357755261,1.0478912271585692,0.22516670996795704,92.38763315146791
2021-05-30,3.9721069820813844,0.32659546297113606,2.3832641892488304,1.0239209109365348,0.21184570571100717,92.08226674905112
2021-05-31,4.147171416418545,0.4040833687792429,2.584006805614632,1.169715014887282,0.23394300297745638,91.46108039132284
2021-06-01,4.5506852181190505,0.46029919447640966,3.1488649440318026,1.3495135474422009,0.2719949785542421,90.21864211737629
2021-06-02,5.166012517237721,0.7001166861143524,3.4369364591068208,1.4002333722287048,0.339450514479686,88.95725045083272
2021-06-03,5.693795501466913,0.999674019341519,3.890035857872433,1.5647071607084648,0.4020428121264805,87.4497446484842
2021-06-04,6.205985915492958,1.210387323943662,4.280369718309859,1.6725352112676057,0.4071302816901408,86.22359154929578
2021-06-05,6.4237251039614796,1.3788575180564673,4.4867585905012035,1.729043554388269,0.4486758590501203,85.53293937404246
2021-06-06,6.649367499189101,1.51367715428695,4.670775218942589,1.8380365444912963,0.4865390853065196,84.84160449778355
2021-06-07,7.064497824853413,1.588802723661812,4.974465670512577,1.919803291091356,0.5201437488178551,83.93228674106298
2021-06-08,8.242644095122936,1.8943974203950018,5.380894800483675,2.015316404675534,0.6247480854494156,81.84199919387342
2021-06-09,9.259448939875039,2.038307897162757,5.377445457338932,2.345590494724982,0.7067499743931169,80.27245723650518
2021-06-10,10.451135546192578,2.0039050457301406,5.271811735690062,2.38413318261227,0.7810091460281574,79.10800534374678
2021-06-11,11.501727291200977,2.103231050599472,5.232676285307864,2.5909368014631173,0.80268238162975,77.7687461897988
2021-06-12,12.386615601693208,2.126587381576295,5.190485789155411,2.7111469461802056,0.8466035073573874,76.7385607740375
2021-06-13,13.174903052600179,2.1775877498259923,5.339564482450035,2.804017102515661,0.8948990752709557,75.60902853733718
2021-06-14,14.98031496062992,2.2637795275590546,5.374015748031495,3.070866141732283,0.9448818897637793,73.36614173228347
2021-06-15,15.783376773819871,2.191331209576214,5.183898059658269,3.2435563278308726,0.9943044695433924,72.60353315957138
2021-06-16,16.84538896471047,2.3883798011308244,5.566387209982452,3.2657438097094946,1.091830766231234,70.84226944823551
2021-06-17,18.14416724188936,2.603293560792821,5.748939946750814,3.5696676856325804,1.0748446898727937,68.85908687506162
2021-06-18,19.134078212290504,2.693535514764565,6.254988028731045,3.721069433359936,1.2869114126097365,66.90941739824422
2021-06-19,19.739478957915832,2.9258517034068134,6.593186372745491,3.787575150300601,1.3026052104208419,65.65130260521042
2021-06-20,20.205305417217197,3.14056306535217,6.6063624352068295,3.8723447504827724,1.4127451976826912,64.76267913405835
2021-06-21,21.670179664759612,3.623406604436415,7.5780387433503975,4.516711833785005,1.6561276723878353,60.95553548128074
2021-06-22,23.360323886639677,4.200404858299595,8.198380566801617,5.010121457489878,2.0344129554655868,57.19635627530364
2021-06-23,24.30500397140588,4.5373312152502,8.56830818109611,5.232327243844322,2.2736298649722,55.0833995234313
2021-06-24,25.44869293796333,4.43815840811549,9.383534920015608,5.3062817011314865,2.5263363246195865,52.896995708154506
2021-06-25,26.658995013425397,4.4495588799386265,9.781357882623706,5.6003068661296505,2.7042577675489063,50.80552359033371
2021-06-26,27.389740677645275,4.448230172250614,9.871285254590195,5.773234904410372,2.8109028960817715,49.70660609502177
2021-06-27,28.274332193363527,4.418153248913948,9.936223310842038,5.87854700064701,2.9115445050374342,48.58119974119604
2021-06-28,29.49435706033947,4.958677685950414,10.272816137918777,5.9450813116502275,3.163600817559762,46.16546698658136
2021-06-29,30.7967923562532,5.058863675140761,10.783142808394473,6.270261047602799,3.651254052209521,43.439686060399254
2021-06-30,31.59547219697596,5.337519623233909,11.683053788316947,6.609931421961497,3.8172353961827645,40.956787573328924
2021-07-01,31.69724406321976,5.607179731554285,12.421570963386545,7.132078468747517,3.8360733857517273,39.305853387340164
2021-07-02,32.107049205614686,5.846058923337962,12.818139750115687,7.365417245102576,3.9565016196205463,37.90683325620854
2021-07-03,32.52274986617726,6.002905865259616,12.816395197675307,7.585837730366292,4.037623308098188,37.03448803242334
2021-07-04,32.42426651824759,6.169992844080465,13.150989902202431,7.744295141925737,4.0232169833823646,36.487238610161405
2021-07-05,33.19124518403147,6.426756291499302,13.263382244446264,8.14001147635052,3.9839331092712515,34.99467169440118
2021-07-06,33.451799200355396,6.708129720124388,14.223308159336593,8.714645342810602,3.8575447949059676,33.04457278246705
2021-07-07,34.27430093209055,6.81091877496671,14.713715046604529,8.988015978695072,3.9414114513981358,31.271637816245008
2021-07-08,34.938714869382196,7.1065989847715745,14.757954686145844,9.025628327349262,4.017580784944904,30.153522347406213
2021-07-09,35.8448275862069,7.344827586206897,14.913793103448276,9.040229885057471,4.097701149425288,28.758620689655174
2021-07-10,36.43959552953699,7.402873869079298,14.864289515699841,9.169771154869611,4.060670569451836,28.06279936136243
2021-07-11,36.78716034928532,7.429630713693351,14.800721986438361,9.312649397531587,4.083126006146641,27.58671154690473
2021-07-12,37.250764394298265,7.450152878859652,15.089789414753884,9.633521381508116,4.216011369019422,26.359760561560652
2021-07-13,37.78799916370479,7.622830859293331,15.053313819778383,9.85155759983274,4.1647501568053515,25.519548400585407
2021-07-14,38.25192591378463,7.64218980495001,14.964759875430259,10.317980658908379,4.0935912145549915,24.729552532371745
2021-07-15,38.32247372980302,7.8189145418251655,15.280027117622689,10.734058980829348,4.086475085684155,23.75805054423562
2021-07-16,38.162416350153734,7.827816965093145,15.561584373304393,11.108699584011575,4.134563212154096,23.204919515283052
2021-07-17,38.28726938573549,7.888598289389977,15.932706580900543,11.288612426662896,4.248250512476144,22.354562804834945
2021-07-18,38.344577240505465,7.910687990137324,16.184377247354544,11.657135029622273,4.3388925036813815,21.56432998869902
2021-07-19,38.54333997301292,8.051146951101973,16.455696202531644,11.94821049926107,4.311508063997945,20.690098310094456
2021-07-20,38.77789076987498,8.278997427768141,16.719507088592454,12.179218759346773,4.280074175988515,19.764311778429146
2021-07-21,39.15428315562645,8.23608429183108,17.071054767301934,12.338734503120365,4.371309433856658,18.828533848263508
2021-07-22,39.90068447188297,8.22708361293786,16.96416588377399,12.596966850087238,4.490672392967387,17.820426788350556
2021-07-23,40.41904857840791,8.174469263894835,16.98355536528243,12.868619204714296,4.439799541665617,17.114508046034903
2021-07-24,40.5626720938585,8.162336884951515,16.947204597150726,12.99413384412786,4.470250209505568,16.863402370405844
2021-07-25,40.6166471277843,8.199296600234467,17.174677608440795,12.886283704572099,4.438452520515828,16.68464243845252
2021-07-26,41.52860952047909,8.163220702015126,16.984307382961052,12.78139616208419,4.369016916553744,16.173449315906808
2021-07-27,41.80675309637533,8.256311643198314,16.984058060914332,12.819717552674565,4.319417736699544,15.813741910137916
2021-07-28,42.08787513106095,8.526380343824801,16.789649646877287,12.862766820312963,4.257255336406259,15.476072721517736
2021-07-29,42.258101323596534,8.744104670622244,17.037501901719153,12.81378366042903,4.183782139053704,14.962726304579341
2021-07-30,42.27809132888661,8.821373598182216,17.206626108627134,12.893058711427106,4.24026973539544,14.560580517481492
2021-07-31,41.92194032002307,8.957402335303446,17.63190139829898,13.01355052616405,4.158858296093412,14.316347124117055
2021-08-01,41.44030100040438,9.221653744044167,18.054749723086662,13.096682314468064,4.1405137401761705,14.046099477820558
2021-08-02,40.9545751521612,9.518242151232764,18.286853959629997,13.450362779821878,4.1762662907052714,13.613699666448884
2021-08-03,40.824301531370544,9.72094654397889,18.500025049681867,13.556887827524589,4.19331674487734,13.204522302566756
2021-08-04,40.65338124795818,9.803985625612546,18.6687357072852,13.662201894805618,4.155504737014048,13.056190787324404
2021-08-05,40.51390072518532,10.017526651766334,18.362785612066055,13.821935649852874,4.24016336768986,13.043687993439567
2021-08-06,40.90366906818074,10.329691302065939,17.965233710259714,13.680678149402803,4.246385800849278,12.874341969241534
2021-08-07,41.52325155620652,10.467578367535383,17.396080429210514,13.646856542435485,4.258672567780556,12.707560536831547
2021-08-08,42.13023905871647,10.433425966554532,16.760112459980824,13.699965871971138,4.264378463588644,12.711878179188401
2021-08-09,43.00435988902101,10.500066058924562,16.324811732065005,13.662637072268465,4.318602193156296,12.189523054564672
2021-08-10,43.51671285367272,10.539190529953128,15.838721817373159,13.72780457764549,4.404871873823942,11.972698347531562
2021-08-11,44.38203245818298,10.647563858719804,15.17855555753062,13.665854915832695,4.461666992552038,11.664326217181863
2021-08-12,45.010406600758195,10.614732773359101,15.020813201516392,13.81290418494016,4.354047424366312,11.187095815059838
2021-08-13,45.233059146102626,10.660007833920877,14.921660791226007,13.877790834312576,4.310614962788876,10.99686643164904
2021-08-14,45.458436079805985,10.566752939737919,14.87293403166969,13.945668344576005,4.293953412541523,10.862255191668874
2021-08-15,45.19999186611627,10.476442239258189,15.295768346991482,14.008581247331067,4.251987717835574,10.767228582467412
2021-08-16,45.1403798513625,10.41907514450867,15.33649876135425,14.03179190751445,4.099917423616845,10.97233691164327
2021-08-17,45.68481848184819,10.431105610561058,15.018564356435643,14.007838283828383,4.028465346534653,10.829207920792081
2021-08-18,45.98582025326831,10.503667882463834,14.860046719396744,14.02196631285603,3.958854145321913,10.669644686693168
2021-08-19,46.22633710837397,10.58113581879805,14.602794081177151,13.976605770025625,3.9472596511531775,10.665867570472018
2021-08-20,45.82348224748668,10.554881684175898,14.748874406364997,14.292469316009123,3.9555107830842284,10.624781562879052
2021-08-21,45.49582086471984,10.61397172634403,14.840573728201424,14.273036838303579,3.9500567536889895,10.826540088742131
2021-08-22,45.9621094000299,10.645250859693714,14.449262051731134,14.203635276276724,3.9706102223456288,10.769132189922894
2021-08-23,46.159225754055086,10.810566923094276,14.126830148667855,14.153901685203149,3.9501883727750577,10.799287116204571
2021-08-24,45.88918677390527,11.036639857015192,13.990404966840694,14.444287662856874,3.932082216264522,10.707398523117446
2021-08-25,45.65800824307485,11.166490942202625,13.919773794689924,14.593117990990127,3.9801591105147125,10.682449918527748
2021-08-26,45.28882055787393,11.274617468335896,14.288503306733045,14.630158381531103,3.941235327134734,10.576664958391293
2021-08-27,45.42212258623325,11.32623426911907,14.403627655780301,14.6889488969277,3.8161716003464607,10.342894991593212
2021-08-28,45.60812575069194,11.303462321792262,14.614340174421642,14.66656222257037,3.8461538461538463,9.961355684369941
2021-08-29,45.510419414402534,11.361118438406754,14.71907148509628,14.658401477182803,3.7905565813769457,9.960432603534688
2021-08-30,44.978154445438754,11.562351950307944,15.02868874032742,15.068168658209194,3.7532241932936783,9.609412012423014
2021-08-31,44.84198125288121,11.65548327613584,15.328074578702044,14.879885263535316,3.6469804845566762,9.647595144188905
2021-09-01,44.03948367501898,11.695860497997016,16.029115282905245,15.00798575655225,3.594899588929909,9.632655198596602
2021-09-02,43.37314908788092,11.687095011320165,16.733026257579304,14.903583417909283,3.6380669841517688,9.66507924115856
2021-09-03,42.91226697953331,11.847216790509712,17.111198018511278,14.944596532394735,3.564072480771738,9.620649198279233
2021-09-04,42.97933938676142,11.94894065008554,16.957494407158837,14.9335438873536,3.5346756152125285,9.646006053428083
2021-09-05,43.17389927146024,12.023545560130925,16.764333227747862,14.964100939710697,3.4975187414211804,9.57660225952909
2021-09-06,43.58260448506491,11.926883152256151,16.6903731501377,14.699028538570955,3.489392609629877,9.611718064340405
2021-09-07,44.565391387866185,11.528733792220267,16.51992956619177,14.647030574675846,3.3360012806146955,9.402913398431247
2021-09-08,45.87596575485488,11.331523630542218,16.026310294424725,14.40801837544373,3.1565392914317543,9.20164265330271
2021-09-09,48.13327032136106,11.011342155009453,14.461247637051041,14.512444864524262,2.9261184625078767,8.955576559546314
2021-09-10,50.31817009201135,10.865078682603837,13.173961647605125,13.986585260985468,2.9151259781580534,8.741078338636168
2021-09-11,50.807402703438264,10.840968883244125,12.673500861834347,14.002540143336658,2.8984849859384925,8.777102422208111
2021-09-12,51.1996510106151,10.755658959817751,12.22916969608841,14.00319906936164,2.9470214725413215,8.865299791575785
2021-09-13,51.50762336207316,10.5801549028204,11.968434896975012,14.2286521506162,2.995762092649423,8.7193725948658
2021-09-14,52.97604035308952,10.453972257250946,10.731399747793189,14.382093316519546,3.1525851197982346,8.30390920554855
2021-09-15,52.89100241545894,10.575181159420291,10.235507246376812,14.968297101449277,3.230676328502416,8.09933574879227
2021-09-16,53.218210361067506,10.979776525995014,9.511496906454889,15.135284883184042,3.4167513159109797,7.73848000738757
2021-09-17,53.6663124335813,11.028456724524736,7.698665722045105,15.692525681898688,3.48329200614004,8.430747431810131
2021-09-18,54.06692056583243,11.207834602829163,7.508161044613712,15.968443960826987,3.264417845484222,7.984221980413493
2021-09-19,54.350399526487124,11.231133471441254,7.5318141461970995,15.877478543947912,3.2849955608168098,7.724178751109795
