results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-03-01,20.635714285714286,3.85,10.907142857142857,4.357142857142857,1.9071428571428573,1.55,0.2142857142857143,4.35,26.77857142857143,4.307142857142857,21.142857142857142
2021-03-02,21.011533777491227,4.298302170642597,11.146930295866467,4.291138333691526,2.1204957375170146,1.6190271509420446,0.2865534780428398,4.484561931370442,26.413066838598752,4.298302170642597,20.030088115194502
2021-03-03,21.829844223584974,4.504123493338973,11.40480721787552,4.504123493338973,2.1991964474518926,1.8961020652710232,0.30309438218086987,4.687389863959964,25.664340593501095,4.229223937407486,18.777754282089237
2021-03-04,22.502418129059002,4.787895536824651,11.869559209617243,4.525355810418682,2.231587674450739,1.9414121873704573,0.30399336741743815,4.656625673621666,24.803095205195525,4.152273041315462,18.225784164709133
2021-03-05,23.472184160043845,4.946560701562071,12.791175664565635,4.172375993422856,2.110167169087421,1.7676075637160862,0.4042203343381748,4.912304741024938,24.2052617155385,3.836667580158947,17.38147437654152
2021-03-06,23.97217822464018,5.040975139453206,13.304868810687973,3.9391226499552374,1.9695613249776187,1.700984780662489,0.4614007299772744,5.006542249156396,23.951518490462092,3.753185042352456,16.899662557675093
2021-03-07,24.846834581347853,5.268890401633763,13.873383253914225,3.72362151123213,1.8584070796460173,1.599727705922396,0.4969366916269571,4.989788972089856,23.31518039482641,3.6147038801906053,16.412525527569773
2021-03-08,26.663132785581773,5.28756957328386,13.808640339252587,3.7039491121123786,1.7227670288894783,1.431221839385105,0.5433342168036047,5.07553670818977,22.309833024118745,3.4057778955738147,16.048237476808907
2021-03-09,27.83579167210547,5.084192664143062,13.431666884218767,4.372797284949745,1.8470173606578772,1.546795457512074,0.5808641169560109,5.1364051690379835,21.38754731758256,3.1719096723665317,15.605012400469908
2021-03-10,28.788579736963854,5.049236666446368,13.376511796973103,4.566783424757121,2.260260392571542,1.4077060339699954,0.568369572401031,5.102108254576698,20.27625404798097,2.940982089749521,15.663207983609809
2021-03-11,30.42004519473615,4.898311843679385,12.840622092250435,4.818556426957332,2.199920244583278,1.4156586468164298,0.6446896185032568,5.223979795294432,19.739465638707966,2.6917453143692676,15.107005184102091
2021-03-12,31.36873785190294,4.834158881434572,12.019562355006581,5.28559784312496,2.545614145087466,1.6051163082324909,0.8088281396952786,4.9595585930152355,18.60304721299141,2.6772838422471628,15.292494827261896
2021-03-13,32.232449016423026,4.83065631955724,11.36978884677856,5.751067797629791,2.634903447031222,1.6783974011911205,0.9023641941887746,4.860735126030199,17.72243277386753,2.5867773566744874,15.430427720628046
2021-03-14,32.79272856888255,4.6753401057446675,11.0616051803006,6.000118814233945,2.697083110556645,1.7109249688112635,0.9029881779837224,4.85950216835977,17.685498722746985,2.4475732192716686,15.166636963108179
2021-03-15,33.61659305640969,4.500475205456478,10.812321797953823,5.970816794319899,2.856823391289764,1.8393246491865605,0.9727735226700958,5.406160898976911,17.16889360988428,2.3033488008050544,14.552468273047467
2021-03-16,35.35083020889127,4.408141403320835,10.771290840921264,5.506159614354579,2.87627209426888,1.880021424745581,1.0337439742903054,5.425816818425281,16.470273165506157,2.217461167648634,14.059989287627209
2021-03-17,36.49642598156014,4.4183155495700825,10.59256189785559,5.780586346213612,2.729721330156428,2.030456852791878,1.1240029006526469,5.2626126592769085,15.761939293483893,2.144411063917953,13.658966124520875
2021-03-18,37.64975163144054,4.27583520015584,10.251290542514853,6.082594720950619,2.917113080744132,2.2109671763903775,1.1785331645076458,5.152430115905328,14.770624330378885,2.0599980520112986,13.450861985000486
2021-03-19,38.79632777966678,4.381405741487347,10.467770923398263,6.212658473794143,2.929032884830233,2.2635643852916894,1.1900714042842573,5.129450624180309,14.105989216495848,1.865254772429203,12.658473794141937
2021-03-20,39.45325683428958,4.3392314738922915,10.529868376645293,6.127959114796781,3.1146039245938004,2.434790993684008,1.2439130225157902,5.139578612410203,13.678221879369367,1.6730148016006945,12.26556096620221
2021-03-21,39.72835314091681,4.291643086210149,10.252782493869082,6.508205998868139,3.348424825504622,2.650443312582532,1.386530843237125,5.093378607809847,12.889077532541032,1.6129032258064515,12.238256932654219
2021-03-22,41.23775987651342,4.432974772080459,10.071873040374317,6.9605904201437445,3.448941199170324,2.865274227003039,1.4905214413197625,4.630746225459456,11.567218175678933,1.4905214413197625,11.80357918093676
2021-03-23,42.086279036214115,4.33799836483432,9.637858894820372,7.62275765882749,3.554080700235657,3.0779589284855486,1.6495936132352236,4.477468378781321,10.633386235752416,1.365844274515462,11.556773914298082
2021-03-24,44.15602379086173,3.928258564249159,9.09216653603209,7.750472589792061,3.6608419014246856,3.273548803540966,1.8811379040066394,4.421596200839136,9.774540089446264,1.2540919360044263,10.807321683802849
2021-03-25,45.13242339329296,3.7648015908885473,8.483232396275875,8.28889089758655,3.7738407303624695,3.421314290879508,2.065443369791196,4.4472566211696645,9.079815601554731,1.1524902829250654,10.390490825273433
2021-03-26,46.007518456451834,3.4421848815616647,7.91702522759183,8.800217401150414,3.9222790887268446,3.6052357443724805,2.2600661261832515,4.45672358349563,8.270302097015263,1.0915349427057388,10.22691245074505
2021-03-27,46.95729935166555,3.299798792756539,7.5922199865861835,9.219763022579922,3.9391906997540804,3.58148893360161,2.338475296221775,4.314777554214174,7.730829420970266,1.0731052984574112,9.953051643192488
2021-03-28,48.10638393458826,3.2750797430252927,7.4037467990475765,8.962666786468395,3.895053686149423,3.607529538613594,2.408014735612561,4.2499663057639605,7.4441798822948035,1.0063345163753987,9.641044072060739
2021-03-29,48.98512685914261,3.132108486439196,7.147856517935258,9.24759405074366,3.919510061242345,3.6482939632545937,2.7121609798775155,4.111986001749782,6.819772528433947,0.8748906386701665,9.400699912510937
2021-03-30,50.49551675318546,3.1189669226479046,6.945814921275044,8.987944570766656,3.84829894032348,3.565146509931786,2.887296752327427,4.157192500750783,6.147839890171179,0.8151357844609378,9.030846454159338
2021-03-31,51.51411608935208,2.959894075940717,6.75265877931064,9.302524238670825,3.856831674710631,3.5364968180070906,3.1093836757357027,3.989236748814761,5.556741980950754,0.6534831076752232,8.76863281083159
2021-04-01,52.89389751222624,2.734424835211567,6.727620667658941,9.219647033808208,3.844354667233681,3.4531150329576867,3.5211567084839466,3.7507973633850735,4.80119072932171,0.5528386136508612,8.500956836062088
2021-04-02,53.54310232739565,2.6654531270315953,6.72647683439518,9.071208772157933,3.6969618168421965,3.354570276947081,3.76630693884627,3.5712737832098123,4.75880899752958,0.5374246955315737,8.308412430113119
2021-04-03,53.902948894720446,2.6197571498465506,6.609438242227459,8.948983676555619,3.7094693768625184,3.442601076368812,3.9674420673397672,3.5226615665169234,4.674643063648089,0.547080016012098,8.054974869901702
2021-04-04,54.34120161913859,2.515122572429163,6.494746895893029,9.096284167917407,3.7613135034338474,3.3383362896256887,4.084231591394916,3.465684267976532,4.461727384363488,0.5594214763269206,7.881930231500434
2021-04-05,55.27128789341571,2.2880865031859425,6.227070863100984,9.118555705734694,3.7748600115852473,3.3838578876230923,4.325159297161614,3.3693763274763455,4.059664027804595,0.5406449121452017,7.641436570766555
2021-04-06,55.0586470997804,2.0191741202935027,5.998607466123935,9.651330941031546,3.877671254887258,3.5938085801510358,4.6167853891060995,3.24031921161159,3.834824058700659,0.4980986556692196,7.6107332226447415
2021-04-07,54.490125450254624,2.0432244441684264,5.943361073158615,9.880760154018134,3.9436094895044094,3.5709849708110792,4.943485281331512,3.30393739908086,3.6392994659048563,0.5403055521053286,7.700906719662154
2021-04-08,54.14648684896803,2.01922360479845,5.789434468370464,10.379256389240743,3.949035094255272,3.7851128827956186,4.947470382236793,3.218836152298637,3.4796214887117207,0.5513747112733776,7.73414797705089
2021-04-09,54.033943650196484,2.0065211938801104,5.492851768246803,11.04422707131511,4.130089457403227,4.046484407658222,4.824011370286766,3.252236435080679,2.993060780871165,0.5685143382660313,7.608059526795419
2021-04-10,53.81859324910428,1.8857250612860648,5.55346030548746,11.550066000377145,4.101452008297191,4.054308881765039,4.855742032811616,3.1774467282670185,2.687158212332642,0.49028851593437683,7.8257590043371685
2021-04-11,52.51555743065077,1.856344267482333,5.748338782828815,12.09787997046725,3.9025419259571774,4.334985760995675,4.936188165805295,3.290792110536863,2.6157578314523784,0.46408606687058324,8.237527686952852
2021-04-12,51.30911033930001,1.7232166711194226,5.490248463799091,13.371627037135985,3.9941223617419177,4.608602725086828,5.169650013358268,3.1659096981031256,2.057173390328613,0.36067325674592565,8.749666043280788
2021-04-13,50.86686814060759,1.415619532368379,5.392078892953714,14.474312072530617,3.9764593605853347,4.549069508509622,5.153491331318593,2.9425799268331474,1.8450771433115953,0.38174009861619207,9.002703992365198
2021-04-14,50.60503868280103,1.1108906962904186,5.197381471930172,15.096211069232293,3.927792104741122,5.0981948026185275,5.137869470343185,2.9359254116246776,1.586986708986312,0.4364213449712358,8.867288236461018
2021-04-15,50.078003120124805,1.1700468018720749,5.200208008320333,15.548621944877794,3.952158086323453,5.590223608944358,5.382215288611544,2.938117524700988,1.4820592823712948,NA,8.658346333853354
2021-04-16,62.6358695652174,1.177536231884058,6.340579710144927,NA,NA,7.33695652173913,7.201086956521739,4.030797101449275,NA,NA,11.277173913043477
2021-04-17,66.78765880217784,1.2099213551119177,NA,NA,NA,7.441016333938294,7.985480943738657,5.081669691470054,NA,NA,11.494252873563218
