results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-04-14,0.14690653372829515,0,0,0,0.002408303831611396,0,0,0.01685812682127977,99.83382703561881
2021-04-15,0.19218746382013108,0,0.0023155116122907356,0,0.0023155116122907356,0,0,0.01620858128603515,99.78697293166925
2021-04-16,0.21915354887359792,0.0023564897728343857,0.0023564897728343857,0,0,0,0,0.016495428409840703,99.7596380431709
2021-04-17,0.24934068568688564,0.002397506593143131,0.002397506593143131,0,0,0,0,0.01678254615200192,99.72908175497483
2021-04-18,0.26017377644690987,0.0024544695891217908,0.0024544695891217908,0,0.007363408767365373,0,0,0.014726817534730745,99.71282705807276
2021-04-19,0.2944111776447106,0.00249500998003992,0.00499001996007984,0,0.00998003992015968,0,0,0.00499001996007984,99.68313373253494
2021-04-20,0.3502492649878563,0.0025565639780135495,0.005113127956027099,0,0.012782819890067748,0,0,0.0025565639780135495,99.62674165921001
2021-04-21,0.3940317326888726,0.002626878217925817,0.005253756435851634,0,0.013134391089629088,0,0,0.002626878217925817,99.58232636334981
2021-04-22,0.42963046164214314,0.0028080422329551835,0.0028080422329551835,0,0.016848253397731102,0,0,0.008424126698865551,99.53948107379534
2021-04-23,0.4687679742321408,0,0.002875877142528471,0,0.020131139997699297,0.005751754285056942,0,0.03163464856781319,99.47083860577476
2021-04-24,0.46933112934647847,0,0.002951768109097349,0,0.02361414487277879,0.005903536218194698,0,0.04427652163646024,99.45392289981699
2021-04-25,0.5315222205817215,0,0.0029529012254540083,0,0.01771740735272405,0.005905802450908017,0.0029529012254540083,0.04429351838181012,99.39465524878192
2021-04-26,0.5640157924421884,0,0,0,0.017811025024490158,0.005937008341496719,0.005937008341496719,0.074212604268709,99.33208656158162
2021-04-27,0.569496351663997,0,0.005932253663166636,0.005932253663166636,0.017796760989499907,0.008898380494749954,0.008898380494749954,0.15720472207391586,99.22584089695674
2021-04-28,0.6214319695528069,0,0.008920076117982874,0.005946717411988582,0.020813510941960038,0.011893434823977164,0.014866793529971455,0.1665080875356803,99.14961941008563
2021-04-29,0.6217064361418676,0,0.008881520516312394,0.005921013677541596,0.029605068387707982,0.014802534193853991,0.020723547871395586,0.1835514240037895,99.11480845520754
2021-04-30,0.6328743041312628,0,0.008789920890711983,0.005859947260474655,0.03515968356284793,0.01171989452094931,0.02343978904189862,0.17286844418400235,99.10928801640785
2021-05-01,0.672180495075547,0,0.00876757167489844,0.005845047783265628,0.03214776280796095,0.011690095566531255,0.02338019113306251,0.16366133793143758,99.08232749802728
2021-05-02,0.6330791201672508,0,0.008833662141868613,0.005889108094579076,0.03239009452018492,0.011778216189158152,0.02061187833102677,0.16489502664821415,99.12252289390771
2021-05-03,0.6556509467246854,0,0.008820416323650476,0.005880277549100317,0.0352816652946019,0.011760555098200634,0.01764083264730095,0.17640832647300952,99.08855697988945
2021-05-04,0.6943609474570156,0,0.003005891547432968,0.003005891547432968,0.05110015630636045,0.009017674642298903,0.021041240832030777,0.10821209570758686,99.11025610195983
2021-05-05,0.7096500272942319,0,0,0.0030326924243343238,0.06368654091102081,0.0060653848486686476,0.02122884697034027,0.13040577424637595,99.06593073330502
2021-05-06,0.7755102040816326,0,0.003139717425431711,0.003139717425431711,0.07849293563579278,0.003139717425431711,0.025117739403453687,0.15698587127158556,98.95447409733124
2021-05-07,0.8082989724458407,0,0.0098173964264677,0.0032724654754892335,0.08181163688723084,0,0.026179723803913868,0.17016820472544014,98.90045160023561
2021-05-08,0.8051965626903037,0,0.010149536504499629,0.010149536504499629,0.09811218621016309,0.003383178834833209,0.027065430678665674,0.19622437242032617,98.84971919615671
2021-05-09,0.7924149624554483,0,0.01038098204090107,0.013841309387868091,0.10727014775597772,0.006920654693934046,0.027682618775736183,0.20415931347105434,98.83733001141908
2021-05-10,0.8054477557296624,0,0.010983378487222669,0.014644504649630226,0.1427839203338947,0.010983378487222669,0.04027238778648312,0.23065094823167606,98.74423372629421
2021-05-11,0.8195483042525872,0,0.011330160888284613,0.018883601480474358,0.13973865095551025,0.015106881184379485,0.037767202960948716,0.29458418309539997,98.66304101518242
2021-05-12,0.8672021739999201,0,0.01598529352995244,0.023977940294928664,0.15585661191703631,0.01598529352995244,0.03996323382488111,0.31970587059904887,98.56132358230427
2021-05-13,0.85694080452597865,0,0.02911934772661092,0.037439161362785474,0.14143683181496733,0.0166396272723491,0.04159906818087274,0.3078331045384583,98.56899205457798
2021-05-14,0.9101649674003414,0,0.026254758675009846,0.03938213801251477,0.14877696582505576,0.021878965562508207,0.04813372423751805,0.3588150352251345,98.44659344506191
2021-05-15,0.908428675493851,0,0.034280327377126454,0.02999528645498565,0.14997643227492824,0.021425204610704032,0.051420491065689675,0.3727985602262502,98.43167502249646
2021-05-16,0.9963728532098063,0,0.034960450989817766,0.026220338242363327,0.15732202945417997,0.017480225494908883,0.05244067648472665,0.4238954682515405,98.29130795787266
2021-05-17,1.117779101195657,0,0.04581061890146136,0.04122955701131523,0.20156672316642998,0.018324247560584542,0.04122955701131523,0.503916807916075,98.03014338723716
2021-05-18,1.1098299221677717,0,0.06245796098779667,0.043240126837705395,0.2017872585759585,0.024022292687614105,0.043240126837705395,0.5717305659652158,97.94369174594023
2021-05-19,1.194599206946745,0,0.09034783918084627,0.05019324398935904,0.19575365155850025,0.06525121718616675,0.045173919590423134,0.6525121718616675,97.7061687496863
2021-05-20,1.2733535121594821,0,0.10437323870159691,0.052186619350798456,0.25571443481891243,0.12002922450683644,0.03653063354555892,0.6784260515603799,97.47938628535644
2021-05-21,1.2947407843347063,0,0.1337542132577176,0.06420202236370445,0.2835589321063613,0.144454550318335,0.032101011181852226,0.6955219089401317,97.35166657749718
2021-05-22,1.3701797999653118,0,0.13297103543967162,0.08672024050413366,0.3121928658148812,0.1560964329074406,0.03468809620165346,0.734231369601665,97.17292015956525
2021-05-23,1.3676636736635546,0,0.14271273116489266,0.09514182077659511,0.3865136469049177,0.16649818635904143,0.047570910388297555,0.707617292025926,97.08628173871678
2021-05-24,1.5044814340588986,0,0.1728553137003841,0.12163892445582586,0.4033290653008963,0.21126760563380279,0.08322663252240717,0.729833546734955,96.77336747759283
2021-05-25,1.729891711503099,0,0.21793911326023294,0.12259075120888104,0.5516583804399646,0.25880269699652664,0.10896955663011647,0.8036504801471089,96.20649730981408
2021-05-26,1.7925829160316424,0,0.22498004209304012,0.11611873140285943,0.711227229842514,0.23223746280571886,0.11611873140285943,0.943464692648233,95.86327019377315
2021-05-27,1.9004732101969166,0,0.2518699435200733,0.122118760494581,0.8014043657456877,0.21370783086551676,0.16028087314913755,1.2135551824148987,95.33658983361319
2021-05-28,1.9722600817766376,0,0.2806061091958631,0.1282770784895374,0.9460434538603383,0.2645714743846709,0.20845025254549826,1.4511344504128918,94.74865709933455
2021-05-29,2.119876964003658,0,0.32421647684761823,0.10807215894920608,1.0142156455233187,0.28265026186715436,0.21614431789841215,1.5628896832654418,94.37193449164518
2021-05-30,2.179628530234925,0,0.3392417945890934,0.12721567297091002,0.9922822491730982,0.3137986599949114,0.2374692562123654,1.696208972945467,94.11415486387924
2021-05-31,2.111383108935129,0,0.43859649122807026,0.13259893920848637,1.1321909424724603,0.3875968992248062,0.23459812321501428,1.937984496124031,93.625050999592
2021-06-01,2.141779788838612,0,0.4625439919557566,0.1910507792860734,1.3071895424836601,0.4424333836098542,0.2513826043237808,2.4434389140271495,92.76018099547511
2021-06-02,2.2594826704835906,0,0.5418668847766077,0.22492587669972397,1.370003067171046,0.6747776300991719,0.25559758715877723,2.8524690726919535,91.82087721091914
2021-06-03,2.442348008385744,0.020964360587002094,0.5974842767295597,0.1991614255765199,1.5408805031446542,0.9643605870020965,0.2830188679245283,3.3228511530398324,90.62893081761005
2021-06-04,2.613480055020633,0.03174267273304412,0.6771770183049413,0.25394138186435294,1.629457200296265,1.1638980002116177,0.2751031636863824,3.586922018833986,89.76827848904878
2021-06-05,2.626305242063074,0.03164223183208522,0.70667651091657,0.2953274970994621,1.698133108321907,1.3289737369475796,0.27423267587807193,3.8287100516823123,89.20999894525895
2021-06-06,2.535475792988314,0.052170283806343906,0.8868948247078463,0.31302170283806346,1.8050918196994992,1.4607679465776295,0.27128547579298834,4.090150250417363,88.58514190317196
2021-06-07,2.5680862730762204,0.06397367940047524,0.9687442880643392,0.2741729117163224,1.9374885761286784,1.5353683056114056,0.2924511058307439,4.596965819777006,87.76274904039482
2021-06-08,2.7399922269724057,0.0777302759424796,1.2339681305868635,0.2914885347842985,2.0404197434900895,1.8266614846482707,0.378935095219588,5.246793626117372,86.16401088223864
2021-06-09,2.8656126482213438,0.09881422924901186,1.383399209486166,0.33596837944664026,2.3616600790513838,1.9565217391304346,0.41501976284584974,5.741106719367588,84.84189723320158
2021-06-10,2.878623009199723,0.08902957760411515,1.6124245721634185,0.37590266099515285,2.413690770600455,1.8992976555544563,0.38579483628449895,5.994658225343754,84.35057869225443
2021-06-11,2.9022453181684478,0.09804882831650162,1.8040984410236296,0.40200019609765664,2.647318364545544,2.000196097656633,0.40200019609765664,6.265320129424453,83.47877242866947
2021-06-12,3.054177609181986,0.14590020426028594,1.9064293356677364,0.4377006127808579,2.7721038809454335,2.0231494990759655,0.4377006127808579,6.293162143760335,82.92967610154653
2021-06-13,3.1546648767858856,0.1438297056285358,1.9464953495061845,0.4986096461789242,2.8957714066545215,2.0615591140090133,0.45066641096941223,6.38603892990699,82.46236456036054
2021-06-14,3.377288682288207,0.15178825538373963,2.3432311924864813,0.5027985959586376,3.168579831135565,2.1440091072953225,0.6261265534579261,6.631249407077126,81.05492837491698
2021-06-15,3.486854372552676,0.13984710050344956,2.4613089688607124,0.4941264217788551,3.3283609919820996,2.0977065075517434,0.6805892224501213,6.563490583628566,80.74771583069177
2021-06-16,3.752697251149264,0.17825311942959002,2.608124589548738,0.4784688995215311,3.3586640397785907,2.2891453232010504,0.7599211933577258,6.98001688713763,79.59470869687587
2021-06-17,3.8829434605549764,0.19888246993086467,2.935884079931812,0.4830002841178142,3.617766833980491,2.5002367648451562,0.8334122549483853,7.443886731698078,78.10398711999242
2021-06-18,3.984819734345351,0.21821631878557873,3.3681214421252372,0.45540796963946867,3.8045540796963944,2.571157495256167,0.9487666034155597,8.074003795066414,76.57495256166983
2021-06-19,3.907872380592789,0.19822541060977913,3.6152539173116858,0.38701151595242594,3.8795544647913918,2.7845950538040407,1.0477628846516898,8.514253350953371,75.66547102133283
2021-06-20,4.046573773620919,0.20996373353693448,3.7698033975949605,0.28631418209581977,3.932048100782591,2.9872112998663862,1.0975376980339755,8.67531971750334,74.99522809696506
2021-06-21,4.3246777507939465,0.22417336073229963,4.109844946758826,0.308238371006912,4.502148328040351,3.4279843078647487,1.1021856902671399,10.153185129833735,71.84756211470203
2021-06-22,4.557690522602803,0.28775642810730534,4.325628887032396,0.3248862897985705,4.947554070361088,3.898635477582846,1.2160029703889355,11.315325350413069,69.12652000371298
2021-06-23,4.469525959367945,0.2889390519187358,4.568848758465012,0.3069977426636568,5.164785553047404,4.198645598194131,1.3453724604966137,11.792325056433407,67.86455981941309
2021-06-24,4.748480310104837,0.31715267377323586,4.537045194256013,0.33477226676063787,5.329926878689103,4.14941414853317,1.3919478460047576,12.82706369482865,66.36419698704961
2021-06-25,4.914047577704463,0.32991838860913353,4.462580309081438,0.38201076575794407,5.591248480638999,4.184754297621115,1.4325403715922902,13.491925681541932,65.21097412745269
2021-06-26,5.050158621280974,0.3601131784275058,4.46711823716025,0.4029837949069708,5.787533224727772,4.175598045099888,1.4404527137100231,13.855783246163082,64.46025893852354
2021-06-27,5.120080053368912,0.35857238158772514,4.394596397598399,0.466977985323549,5.912274849899933,4.161107404936624,1.509339559706471,14.1844563042028,63.89259506337558
2021-06-28,5.251815787373293,0.41503711389576187,4.581371218772448,0.5028334264506346,5.994093702609945,4.629260116529651,1.5005187963923698,14.590150850027936,62.534918987947954
2021-06-29,5.37453039944798,0.4600168672851338,5.1828567047458405,0.4983516062255617,6.332898872958675,4.761174576401134,1.6100590354979682,14.973549030131107,60.806562907306606
2021-06-30,5.469156931319295,0.4613438499888385,5.78912121437607,0.5655182677282536,6.726690974030807,5.067341320038694,1.6593496539921129,15.551752362526974,58.70972542599896
2021-07-01,5.541273921736647,0.4641530991145388,6.1910882604970014,0.5641245358469009,7.147957726363896,5.291345329905742,1.6709511568123396,15.83833190516995,57.290774064552984
2021-07-02,5.678603463741116,0.517491202649555,6.506589387980405,0.6071896777754777,7.431173670047608,5.478506865383288,1.6697716138825636,16.02152763403022,56.089146484509754
2021-07-03,5.636400901824144,0.5260640841702534,6.852497096399535,0.6968641114982579,7.651841224294596,5.643232902917265,1.7284962765594043,15.925394548063126,55.339208854273416
2021-07-04,5.598634132460695,0.5335420075407269,7.000071138934338,0.690047663086007,7.7968272035284905,5.790709255175357,1.6859927438286972,16.148538094899337,54.75563776054635
2021-07-05,5.450672151619775,0.5582898699772276,7.603026518768824,0.8374348049658414,8.190700066113275,6.097113053698671,1.8070961580841844,15.845148020274738,53.61051935649746
2021-07-06,5.275061531297812,0.5853788332335529,8.108827246723875,0.9512406040045234,8.707510144349099,6.385950908002395,1.709572274329808,16.457127652497842,51.8193308055611
2021-07-07,5.248885139206942,0.741231770519465,8.617572616608413,1.006387851030493,8.852597324334097,6.502350247077257,1.6933831505363386,16.542123659153912,50.79546824153308
2021-07-08,5.181405259911401,0.7906689844669993,8.843155946840128,1.1103011271238714,8.876801435540852,6.87489485784781,1.8000336454887005,16.508719789154938,50.0140189536253
2021-07-09,5.215714881200501,0.7972071696540227,9.201750729470612,1.177573989162151,8.847436431846605,7.0914964568570245,1.839308045018758,16.64756148395165,49.181950812838686
2021-07-10,5.318685573246866,0.8517640226491796,9.359725112519962,1.2098920776266757,9.020955330784492,7.17707980448144,1.7664424333349464,16.720708512800655,48.57474713255577
2021-07-11,5.219902265659707,0.8529542425588628,9.458018658374058,1.2705464238116393,9.258107507774325,7.179031541537095,1.785872945357619,16.481563749444696,48.494002665482014
2021-07-12,5.424020662935859,0.8961765741791571,9.55269439987477,1.318827534927406,9.584001878448714,7.161585723789771,1.7414784956756544,16.671232340625366,47.6499823895433
2021-07-13,5.426297551502228,0.9291344579414339,9.687369102471347,1.447012680400594,9.866341723468262,7.307414036023001,1.7211835040554433,16.79296294885953,46.82228399527818
2021-07-14,5.457844262598586,0.9441996519420891,9.623430962343095,1.536638649239086,10.426926352427147,7.286999666753065,1.6847483985633354,16.728996186173955,46.310215869959634
2021-07-15,5.224310140511259,0.9886575249703742,9.710512950736415,1.6624343998645676,10.949720670391063,7.353986795327579,1.7673946165566279,16.18080243778568,46.16218046385645
2021-07-16,5.119055342892363,1.0121326153247256,9.916953221306688,1.742035943683903,11.334587685719846,7.389865697787582,1.8361123726724191,16.155193667683125,45.49406345292934
2021-07-17,5.157954473800366,1.0341131218866257,10.032158395863549,1.7907812598524495,11.488744561447758,7.43741723942241,1.9011286966391323,16.164323097294915,44.9933791537928
2021-07-18,5.1530924678505805,1.090018371096142,10.214329454990812,1.8187385180649112,11.788120024494795,7.4739742804654,1.944274341702388,16.200244947948562,44.31720759338641
2021-07-19,5.2565023710303205,1.0518752694352635,10.607845954878574,1.922690041672654,12.182784882885471,7.630406667624658,2.0376490875125737,16.275326914786607,43.03491881017387
2021-07-20,5.407921687548214,1.1252094804883888,10.93288644162477,2.064214082408959,12.371984145984625,7.83656531801133,2.1227356156731303,16.024259835607694,42.11422339265289
2021-07-21,5.411115529926427,1.083714456154305,11.294491946709087,2.239510837144562,12.579538675681048,7.804732551203022,2.24696758798966,16.027043149731558,41.31288526546033
2021-07-22,5.646890636168692,1.115082201572552,11.705980462234931,2.3469144627114606,12.854419823683582,7.829401953776507,2.2563736001906123,16.290207290922087,39.95472956873958
2021-07-23,5.80431918172276,1.1881099671706457,12.055296245840498,2.3851530919891912,13.192040556535723,7.832145967795967,2.2310561225629235,16.215914420349733,39.09596444603256
2021-07-24,5.754628444671957,1.2115007251940961,12.204590052043343,2.4379319170719227,13.332906748570943,7.859824247077896,2.216107840627933,16.14623325654808,38.83627676819385
2021-07-25,5.762909333000458,1.2524445554029877,12.303915449590146,2.5048891108059754,13.290059501518744,7.912037614946117,2.2552323887987353,16.0966171514168,38.62189489452004
2021-07-26,5.858836771526713,1.373983582060587,12.563799025791303,2.517029245667488,13.149876768421665,7.912049525509906,2.297735255875332,15.969648159288944,38.357041665858056
2021-07-27,5.769550211328695,1.4322363928314354,12.864288219117404,2.563629316550082,13.22972997914398,8.02864472785663,2.2480205237998563,16.04990679389454,37.813993835477376
2021-07-28,5.843042271449534,1.591146155614094,12.94662588618001,2.5599773703657864,13.257783356611212,8.286335590403619,2.3018581051217226,15.904389795449319,37.308841468804694
2021-07-29,5.857543729941357,1.6937475845613563,13.148387747214892,2.5843093105707995,13.22904239409877,8.448574261085813,2.342345369919177,15.821753230386637,36.874296372221195
2021-07-30,5.852352416167282,1.7180925666199158,13.08332270814739,2.599451740405457,13.250669386714268,8.462960601810531,2.3938543924518676,15.795932678821877,36.8433635088614
2021-07-31,5.851811790156842,1.7291199876381054,13.182415205130187,2.6330835200494476,13.321486517808856,8.517345283164646,2.409024182956038,15.854129645368154,36.501583867727724
2021-08-01,5.8721052473492925,1.7601297570059773,13.264049499894876,2.6356891839125343,13.403718499384256,8.742077914276274,2.416423872886192,15.734538791938245,36.17126723335236
2021-08-02,5.820800738966025,1.7175186906445747,13.321594550125567,2.6643189100251137,13.688190976532056,8.94697341454262,2.485350575873914,15.661172531247294,35.69407961204284
2021-08-03,5.8668605368924975,1.7887271779536629,13.459348980123728,2.658399747602913,13.774845338198377,9.001248268199339,2.5623791168845416,15.411311230298622,35.476879603846314
2021-08-04,5.82528116584825,1.797877395849834,13.642483763662284,2.6651354348170444,13.777126564232537,8.96826653994403,2.526532551877079,15.462801626273826,35.33449495749512
2021-08-05,5.8571520743273755,1.7975353248596684,13.70410994257694,2.6272662752435636,13.860249048325695,9.130911671720757,2.5291954319633523,15.31582682753726,35.17775340344539
2021-08-06,5.966864803338813,1.8363475401542935,13.791577083596811,2.6116099658530416,13.735930188440623,9.334766662450992,2.516757303654989,15.211837612242315,34.99430884026811
2021-08-07,6.031157831051955,1.857873906576924,13.981950641558901,2.5876629105850917,13.776500541984923,9.421714689051905,2.5259018377070253,15.067180922130632,34.75005671935264
