results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-02-23,0,NA,0,0,NA,100
2021-02-24,0.0063508192556839815,NA,0,0,NA,99.9936491807443
2021-02-25,0.006232859636000998,NA,0,0,NA,99.99376714036399
2021-02-26,0.0060949594685195336,NA,0,0,NA,99.99390504053147
2021-02-27,0.006033182503770738,NA,0,0,NA,99.99396681749622
2021-02-28,0.005970505701832945,NA,0,0,NA,99.99402949429816
2021-03-01,0.00597478640138615,NA,0,0,NA,99.9940252135986
2021-03-02,0.005912611600543959,NA,0,0,NA,99.99408738839945
2021-03-03,0,NA,0,0,NA,100
2021-03-04,0,NA,0.005456132693147097,0,NA,99.99454386730685
2021-03-05,0,NA,0.005351027397260274,0,NA,99.99464897260273
2021-03-06,0,NA,0.005321413367390377,0,NA,99.9946785866326
2021-03-07,0,NA,0.005220024012110455,0,NA,99.99477997598788
2021-03-08,0,NA,0.005023106288929074,0,NA,99.99497689371107
2021-03-09,0.004922955742627874,NA,0.004922955742627874,0,NA,99.99015408851474
2021-03-10,0.004945598417408506,NA,0.004945598417408506,0,NA,99.99010880316519
2021-03-11,0.0049900199600798395,NA,0,0,NA,99.99500998003992
2021-03-12,0.004744733345985954,NA,0,0,NA,99.995255266654
2021-03-13,0.004597278411180581,NA,0,0,NA,99.99540272158882
2021-03-14,0.0045466945530599255,NA,0,0,NA,99.99545330544693
2021-03-15,0.004212299915754001,NA,0.004212299915754001,0,NA,99.9915754001685
2021-03-16,0.01211778486892596,NA,0.0040392616229753195,0,NA,99.9838429535081
2021-03-17,0.011767474699929396,NA,0.003922491566643131,0,NA,99.98431003373342
2021-03-18,0.011172352152539847,NA,0.0037241173841799495,0,NA,99.98510353046328
2021-03-19,0.01472970982471645,NA,0.0036824274561791125,0,NA,99.9815878627191
2021-03-20,0.014460270407056611,NA,0.003615067601764153,0,NA,99.98192466199117
2021-03-21,0.014100394811054708,NA,0.003525098702763677,0,NA,99.98237450648618
2021-03-22,0.014423250279450473,NA,0,0,NA,99.98557674972055
2021-03-23,0.003556440714133295,NA,0,0,NA,99.99644355928586
2021-03-24,0.006836671908115127,NA,0,0,NA,99.99316332809187
2021-03-25,0.013368983957219251,NA,0,0,NA,99.98663101604278
2021-03-26,0.009969427090256546,NA,0,0,NA,99.99003057290975
2021-03-27,0.013125512715340444,NA,0,0,NA,99.98687448728467
2021-03-28,0.016365540717465307,NA,0,0,NA,99.98363445928254
2021-03-29,0.022140688259109313,NA,0,0.0031629554655870445,NA,99.9746963562753
2021-03-30,0.02790438098781509,NA,0,0.0031004867764238982,NA,99.96899513223576
2021-03-31,0.033253725928837026,NA,0,0.0030230659935306385,NA,99.96372320807764
2021-04-01,0.05487206145670884,NA,0,0.0028880032345636225,NA,99.94223993530872
2021-04-02,0.055887777343095066,NA,0,0.002794388867154753,NA,99.94131783378975
2021-04-03,0.06345002620761951,NA,0.008276090374906894,0.002758696791635631,NA,99.92551518662583
2021-04-04,0.06652991073903643,NA,0.008316238842379553,0.0027720796141265176,NA,99.92238177080446
2021-04-05,0.08136034496786267,NA,0.013560057494643778,0.0027120114989287554,NA,99.90236758603857
2021-04-06,0.09584409360773143,NA,0.013311679667740476,0.0026623359335480948,NA,99.88818189079099
2021-04-07,0.10585371017254157,NA,0.015878056525881232,0.0026463427543135386,NA,99.87562189054728
2021-04-08,0.09131929522990974,NA,0.01611516974645466,0.0026858616244091102,NA,99.88987967339922
2021-04-09,0.10227630336725059,NA,0.015734815902653937,0.0026224693171089893,NA,99.87936641141299
2021-04-10,0.10798303123794833,NA,0.010284098213137936,0.002571024553284484,NA,99.87916184599564
2021-04-11,0.1402875895585951,NA,0.010020542111328221,0.0025051355278320553,NA,99.84718673280226
2021-04-12,0.1645433920869587,NA,0.012465408491436266,0,NA,99.82299119942161
2021-04-13,0.1799536557708426,NA,0.012325592861016615,0,NA,99.80772075136815
2021-04-14,0.19412227245920977,NA,0.009828975820719479,0,NA,99.79604875172006
2021-04-15,0.26400913328893544,NA,0.011892303301303399,0,NA,99.72409856340977
2021-04-16,0.2985726769589281,NA,0.016991940965142248,0,NA,99.68443538207593
2021-04-17,0.33145344810527355,NA,0.014841199168892844,0,NA,99.65370535272584
2021-04-18,0.3345244430928305,NA,0.01520565650421957,0.007602828252109785,NA,99.64266707215084
2021-04-19,0.394696109792591,NA,0.018057991951295014,0.007739139407697862,NA,99.57950675884841
2021-04-20,0.4851280419914109,NA,0.0265097290705689,0.010603891628227561,NA,99.4777583373098
2021-04-21,0.5564799912709021,NA,0.03546196022804768,0.010911372377860825,NA,99.3971466761232
2021-04-22,0.5906537726562048,NA,0.049221147721350396,0.014476808153338351,NA,99.3456482714691
2021-04-23,0.6358125092414608,0.04140174478781605,0.06801715215141209,0.01774360490906402,NA,99.23702498891024
2021-04-24,0.6643611212231526,0.021235286979735472,0.0728066982162359,0.021235286979735472,NA,99.22036160660114
2021-04-25,0.7400966574323093,0.014154854103896629,0.07582957555658909,0.015165915111317818,NA,99.15475299779588
2021-04-26,0.7918259201169465,0.010659195078497358,0.08831904493612097,0.015227421540710512,NA,99.09396841832773
2021-04-27,0.8832045453165879,0.012747282097352815,0.08194681348298238,0.024280537328291076,NA,98.99782082177478
2021-04-28,0.9519271709819347,0.01419273737353257,0.07299122077816751,0.02737170779181282,0.02128910606029886,98.91222805701425
2021-04-29,0.9896495369529692,0.015132255916712066,0.06960837721687549,0.03934386538345137,0.021185158283396892,98.8650808062466
2021-04-30,1.0252986717948207,0.011956835822680123,0.05679497015773059,0.04782734329072049,0.01394964179312681,98.84417253714092
2021-05-01,1.0526786646189632,0.01192837013732536,0.05964185068662681,0.044731388014970105,0.010437323870159691,98.82058240267196
2021-05-02,1.0402323385986327,0.012025807382643151,0.07215484429585892,0.04509677768491182,0.008418065167850207,98.82207216687009
2021-05-03,1.073479738195231,0.01202778418145917,0.07216670508875503,0.05111808277120148,0.007016207439184517,98.78419148232418
2021-05-04,1.034928848641656,0.009240436148586212,0.09240436148586213,0.0523624715086552,0.006160290765724143,98.80490359144952
2021-05-05,1.0867872824089932,0.006228007349048672,0.11833213963192478,0.06228007349048672,0.003114003674524336,98.72325849344502
2021-05-06,1.184788223140496,0.003228305785123967,0.1581869834710744,0.07102272727272728,0,98.58277376033058
2021-05-07,1.2747445452399422,0,0.1584999831382997,0.07081914140221901,0,98.49593633021955
2021-05-08,1.340173803790179,0.0034900359473702576,0.1745017973685129,0.08725089868425645,0,98.39458346420969
2021-05-09,1.3322380170012142,0.007143367383384527,0.1642974498178441,0.09643545967569112,0,98.39988570612186
2021-05-10,1.3774834437086092,0.011352885525070956,0.1816461684011353,0.13245033112582782,0,98.29706717123936
2021-05-11,1.5062239044757484,0.015608537870215008,0.2185195301830101,0.14047684083193507,0,98.1191711866391
2021-05-12,1.6124376262938678,0.01649552558868407,0.22268959544723496,0.1649552558868407,0,97.98342199678338
2021-05-13,1.6580756013745706,0.017182130584192438,0.2104810996563574,0.15893470790378006,0,97.95532646048109
2021-05-14,1.7662736594841213,0.02258661968649772,0.25748746442607395,0.17165830961738265,0,97.78199394678592
2021-05-15,1.7958748221906116,0.022226173541963015,0.24893314366998576,0.17780938833570412,0,97.75515647226173
2021-05-16,1.911231884057971,0.018115942028985508,0.2626811594202899,0.18115942028985507,0,97.6268115942029
2021-05-17,2.1932733301752725,0.018948365703458078,0.2936996684036003,0.24159166271909052,0,97.25248697299858
2021-05-18,2.328010744664976,0.024871909665224103,0.2885141521165996,0.24374471471919615,0,97.11485847883401
2021-05-19,2.5178171981480513,0.06762732143786089,0.3329345055402382,0.23929667585704623,0,96.84232429901681
2021-05-20,2.680412371134021,0.12479652740097667,0.3364080303852415,0.2875746066196419,0,96.57080846446013
2021-05-21,2.7947012464367558,0.1509138673075848,0.3521323570510312,0.30741713710804314,0,96.39483539209658
2021-05-22,3.004343629343629,0.16288610038610038,0.38610038610038605,0.33180501930501927,0,96.11486486486487
2021-05-23,3.0472985604785943,0.1744874431357886,0.3863650526578177,0.4175235246463513,0,95.97432541908145
2021-05-24,3.3407572383073494,0.22271714922048996,0.4724303165283121,0.4454342984409799,0,95.51866099750286
2021-05-25,3.7154150197628466,0.2730865971972692,0.531800215594682,0.632411067193676,0,94.84728710025153
2021-05-26,3.9733067423487,0.24545524277057607,0.6750019176190841,0.8054000153409526,0,94.30083608192069
2021-05-27,4.374748693204664,0.2251708886208283,0.7720144752714112,0.9167671893848008,0,93.71129875351829
2021-05-28,4.752708035939206,0.27710135191871693,0.8313040557561509,1.083214375682257,0,93.05567218070368
2021-05-29,4.9809094064560915,0.29503644567858384,0.8590767094758764,1.1627906976744187,0.008677542519958347,92.69350919819507
2021-05-30,5.246394762452446,0.32734672210917454,0.9024152879766434,1.1412899230292841,0.008847208705653366,92.3737060957268
2021-05-31,5.641463154527035,0.4052468806654581,0.9064732856990508,1.2797269915751306,0.010664391596459422,91.75642529593688
2021-06-01,6.470896696381752,0.4614577871001573,0.9963293130571578,1.4682747771368643,0.031463030938647094,90.57157839538543
2021-06-02,7.442849548112706,0.7017543859649124,0.8931419457735248,1.5629984051036685,0.053163211057947905,89.34609250398724
2021-06-03,8.296086340346669,1.0029434209091899,0.970238744140412,1.7333478687452306,0.0981140303063338,87.89926959555216
2021-06-04,9.01965113711636,1.2143961139324355,1.0708765731949657,1.8767939942592182,0.11039964672113049,86.70788253477589
2021-06-05,9.541062801932366,1.383399209486166,1.0430390865173473,1.9433465085639,0.10979358805445763,85.97935880544577
2021-06-06,9.90238611713666,1.5184381778741867,1.0520607375271152,2.071583514099783,0.1301518438177874,85.32537960954447
2021-06-07,10.64656806977626,1.5927189988623434,1.061812665908229,2.1710276829730755,0.12324611300720517,84.40462646947289
2021-06-08,12.277687954729185,1.8997574777687956,1.0711398544866613,2.2332255456750203,0.17178658043654,82.34640258690379
2021-06-09,13.256602610214777,2.0450107902579386,1.1509608467783374,2.5485561607234613,0.19525228650703938,80.80361730551844
2021-06-10,14.288659793814434,2.0000000000000004,1.288659793814433,2.5979381443298974,0.19587628865979384,79.62886597938144
2021-06-11,15.2568283734203,2.0994700366897674,1.3656746840603342,2.8230737871993474,0.2242152466367713,78.23073787199348
2021-06-12,15.89852435819689,2.1224984839296543,1.5160703456640388,2.9512836062259957,0.23246411966848596,77.27915908631495
2021-06-13,16.608513607815773,2.1632937892533146,1.7545608613298773,3.060512411524275,0.22928920346924533,76.18383012660752
2021-06-14,18.026640355204734,2.2594967932905776,1.9832264430192401,3.334977799703996,0.2861371484953133,74.10952146028613
2021-06-15,18.560789244607797,2.1858980559048264,1.9827836347809265,3.559338427314054,0.29016345874842825,73.42102717864395
2021-06-16,19.873046875000004,2.3828125,2.0019531250000004,3.61328125,0.33203125000000006,71.796875
2021-06-17,21.398242322504192,2.597017873012738,1.9354201639182382,3.9399624765478425,0.3159869655376715,69.8133701984793
2021-06-18,22.967032967032967,2.6773226773226773,2.057942057942058,4.0859140859140854,0.37962037962037964,67.83216783216784
2021-06-19,23.858733821611317,2.9096016855623557,2.157118491020367,4.143674124611217,0.39129126116183405,66.53958061603291
2021-06-20,24.44286150401954,3.1342220413147452,2.1166174824463213,4.2027068281265905,0.3765136867813168,65.72707845731148
2021-06-21,26.507840772014475,3.5987133092078807,2.7040611178126257,4.815038198632891,0.34177724165661433,62.0325693606755
2021-06-22,28.53517409400061,4.172165262409908,3.360064968023551,5.268500659831489,0.37559638615368995,58.28849862958075
2021-06-23,30.0430473520873,4.504955450996096,3.5639203123435776,5.486034638101913,0.3603964360796877,56.04164581039143
2021-06-24,31.48056572050242,4.420927702502224,4.292354861042429,5.53852240134507,0.37582830580555826,53.89180100880229
2021-06-25,32.74517449795281,4.455059465782804,4.786508091245857,5.829596412556053,0.2924546695262234,51.891206862936244
2021-06-26,33.50014435569243,4.45577903955346,4.956212106630739,6.0051968049273405,0.27908767202386686,50.803580021172166
2021-06-27,34.59225854941751,4.425028184892898,4.988726042841037,6.087936865839909,0.30063885757234116,49.6054114994363
2021-06-28,36.02961090547982,4.956215581836236,5.44371219644308,6.129818542926785,0.37013631849778816,47.07050645481628
2021-06-29,38.21391484942887,5.044998269297335,5.494980962270681,6.44686742817584,0.4586362062997577,44.34060228452752
2021-06-30,39.428047357011835,5.302651325662831,5.911288977822244,6.803401700850424,0.4919126229781557,42.0626980156745
2021-07-01,40.08132674214639,5.55732738000319,5.979907510763834,7.375219263275396,0.5501514909902727,40.45606761282093
2021-07-02,40.98956320061848,5.790490916119056,5.914186316196367,7.661383842288365,0.6339389253962118,39.01043679938152
2021-07-03,41.50567310640908,5.941429009506286,5.9490953695185524,7.888684452621894,0.6363078810180927,38.07881018092609
2021-07-04,41.576975205293785,6.106991947699912,6.067129075978634,8.092162959419596,0.6617236705732281,37.49501714103484
2021-07-05,42.77960526315789,6.381578947368421,5.740131578947368,8.50328947368421,0.625,35.97039473684211
2021-07-06,43.366778149386846,6.666666666666667,6.13154960981048,9.10442214790041,0.6094388703084355,34.12114455592717
2021-07-07,44.292115294589706,6.801310773757773,6.433491607035377,9.349294455962013,0.7423259546579282,32.381461913997185
2021-07-08,44.566840926064224,7.094846900672143,6.646751306945482,9.372666168782672,1.0019915359721183,31.316903161563353
2021-07-09,45.325860873584475,7.314536630459903,6.754102149295124,9.365611278021726,1.1613126877744395,30.07857638086434
2021-07-10,45.61318987206253,7.3657727102403525,6.835822493442535,9.506985707403246,1.3061399282693649,29.372089288581986
2021-07-11,45.726348863469,7.393588295939908,7.010653443958957,9.607737247778486,1.4335509843389465,28.8281211645147
2021-07-12,45.59691133090404,7.431025507548152,7.639250390421655,9.99913239632136,1.661461044594829,27.672219330209956
2021-07-13,45.251184032476324,7.637009472259811,8.20365358592693,10.186907983761841,1.9409675236806496,26.780277401894452
2021-07-14,45.07399401396741,7.673761223811108,8.56750914532757,10.637678749584303,2.153308945793149,25.893747921516464
2021-07-15,44.77514996370305,7.8668857219271775,9.24999044817178,11.068658541244794,2.2504107286134567,24.78890459633974
2021-07-16,44.04080434463526,7.878320857184795,9.980918831645385,11.448701012769707,2.4145016879495085,24.236753265815352
2021-07-17,43.83379938337994,7.951530795153079,10.618771061877107,11.615401161540117,2.6098802609880263,23.370617337061734
2021-07-18,43.552869251076835,7.968598026955677,11.164374044740866,11.991107405863556,2.7615673197165487,22.561483951646522
2021-07-19,43.27264436699997,8.100185649610788,11.995570465426832,12.226818226231966,2.8466273654040326,21.55815392632642
2021-07-20,42.996091264430504,8.302275550707511,12.753386055813106,12.453413326061264,2.9360967184801376,20.558737084507467
2021-07-21,43.08781305966967,8.266765215908123,13.537254456036617,12.590613184751401,2.9934332091991926,19.524120874435003
2021-07-22,43.24257083621286,8.331720801658605,14.136834830684176,12.848652384243264,3.198341395991707,18.2418797512094
2021-07-23,43.26616620571579,8.37086790464902,14.818912155933095,13.12788094297379,3.2767022257342293,17.139470564994074
2021-07-24,43.064087978763745,8.413601314625204,15.140942990772341,13.257489571482745,3.342181772215902,16.781696372140058
2021-07-25,42.89014182459452,8.469734979260327,15.585802637788431,13.149201460470431,3.387893991704131,16.517225106182163
2021-07-26,43.27788191190253,8.498125585754451,15.897375820056233,13.041237113402063,3.4934395501405815,15.791940018744144
2021-07-27,43.15272702817817,8.679862807953551,16.355443968705863,13.089286915196482,3.566544867627609,15.156134412338318
2021-07-28,42.894184202631465,8.963699481421163,16.504521493164187,13.138044829211848,3.720053143616337,14.779496849955
2021-07-29,42.80477373630402,9.113681723758708,16.850637448576432,13.056494643802697,3.775813612480143,14.398598835078003
2021-07-30,42.679766371407574,9.107260279271264,17.015433411983135,13.091324024291184,3.9395814799056206,14.16663443314122
2021-07-31,42.278781484900435,9.185961078351951,17.445036830504325,13.189276765697707,3.93172698328969,13.969216857255892
2021-08-01,41.72735590118939,9.438243366880148,17.90301921317475,13.257090576395242,3.9359560841720036,13.738334858188475
2021-08-02,41.1474888747616,9.663064208518753,18.155329518965882,13.563961291234017,4.0792540792540795,13.39090202726566
2021-08-03,40.99598692788323,9.778688385796771,18.307736593460554,13.613966168278106,4.145147907953333,13.158474016628002
2021-08-04,40.844629134923,9.83311896045645,18.493783186570365,13.673691500939944,4.122555324692458,13.032221892417798
2021-08-05,40.673596134200324,10.0293502408017,18.253903906338678,13.799477857594578,4.209570448685724,13.03410141237899
2021-08-06,41.041686723789354,10.339847886781554,17.873303167420815,13.6452617053368,4.234459741343346,12.865440775328132
2021-08-07,41.68783562172417,10.476221100356923,17.272259558185148,13.60172352808772,4.2589793884047715,12.702980803241262
2021-08-08,42.31887868281381,10.432653597778398,16.629147016777036,13.648388845983206,4.272310498381452,12.698621358266099
2021-08-09,43.22175732217573,10.497071129707114,16.180753138075314,13.605020920502092,4.317991631799164,12.177405857740586
2021-08-10,43.78029921287206,10.536741325085575,15.6921686851662,13.65571406230995,4.406526385293044,11.928550329273165
2021-08-11,44.64195022854241,10.636291083218456,15.038453166944784,13.581948777479505,4.478342886164115,11.62301385765073
2021-08-12,45.32482377595733,10.6172604305582,14.840922080396265,13.713088207277577,4.360830634406554,11.143074871404076
2021-08-13,45.5326703112707,10.669544693469971,14.75257711161768,13.77619979423453,4.3109882794375745,10.958019809969539
2021-08-14,45.73142496316564,10.574615870343083,14.754788465586191,13.84550620921911,4.272784676910124,10.820879814775836
2021-08-15,45.45454545454545,10.48756888645829,15.186571873290983,13.920323082747885,4.2152202263261955,10.735770476631187
2021-08-16,45.36347290007707,10.424693895025259,15.307389331278365,13.941690213203186,4.0478636869595,10.914889973456631
2021-08-17,45.83529714212263,10.437465187026007,14.989931016753072,13.953039976005826,3.978319550966194,10.805947127126268
2021-08-18,46.09838575894851,10.529785831259703,14.853569833471575,14.03262510899849,3.8835364427146466,10.602097024607074
2021-08-19,46.25225379926161,10.612174808963683,14.666867004378808,13.99716665235683,3.8894135828968825,10.582124152142184
2021-08-20,45.85068888176866,10.584214461176973,14.822172380647228,14.320196518209974,3.8940510520132436,10.528676706183916
2021-08-21,45.54244826919358,10.63624057242313,14.920819097960852,14.289090870022994,3.889211199209266,10.722189991190186
2021-08-22,46.008122099250265,10.650214209210995,14.541681542306318,14.211442342020705,3.9160121385219564,10.672527668689753
2021-08-23,46.17070439981895,10.829224135877464,14.157078539269635,14.207103551775887,3.8971866885823867,10.738702684675673
2021-08-24,46.013540824575585,11.042340339531123,13.977869846402585,14.445230396119642,3.8651980598221503,10.655820533548908
2021-08-25,45.72729426007317,11.066663157617707,13.958996762902334,14.564307708503305,3.9634708003263417,10.719267310577152
2021-08-26,45.48463228711716,11.195507690638308,14.296177739196484,14.494208284729945,3.9443344274747036,10.585139570843392
2021-08-27,45.794825738042135,11.177101138569402,14.32337688675146,14.514587015094014,3.853173798418171,10.336935423124839
2021-08-28,46.077929893184894,11.165939521588687,14.41251692492854,14.46667669625395,3.914547916353242,9.962389047690687
2021-08-29,45.96252338454933,11.215383199926396,14.542889563590641,14.441684300916982,3.8550004600239216,9.982519090992731
2021-08-30,45.42689687945509,11.38602882939965,14.981783621099318,14.75051481070806,3.855536195152859,9.599239664185014
2021-08-31,44.9711824688074,11.49534486034581,15.570967129013871,14.55760339476851,3.8064475267591367,9.598454620305276
2021-09-01,43.93705443674234,11.554256053089786,16.544564538913896,14.609546962778017,3.745195308650087,9.609382699825881
2021-09-02,42.9715242881072,11.39363484087102,17.55108877721943,14.616415410385258,3.782244556113902,9.68509212730318
2021-09-03,42.09148994018488,11.548395867319195,18.304785209352907,14.63431212615552,3.687466014138118,9.733550842849375
2021-09-04,41.9805463576159,11.606650110375277,18.31194812362031,14.63852097130243,3.6423841059602653,9.81995033112583
2021-09-05,42.045335108432894,11.77521634025856,18.162071260904604,14.648074834460292,3.6120940335633964,9.757208422380268
2021-09-06,42.30225132371367,11.604219716260458,18.164180914271853,14.445657006588252,3.649812052867709,9.833878986298048
2021-09-07,43.58596555852288,11.101390551616172,17.671977161801273,14.453448752187125,3.4994014181784694,9.68781655769408
2021-09-08,45.46180888462767,10.91403004154682,16.56013635879408,14.376265047405987,3.2704804516885053,9.417279215936935
2021-09-09,49.332994536907634,10.487866853004702,13.409986024647441,14.559776394359043,2.991995934442892,9.217380256638293
2021-09-10,53.87365911799762,10.265196662693684,10.026817640047677,13.96752085816448,3.0020858164481528,8.864719904648393
2021-09-11,55.22363959308897,10.253512029710963,8.679153883416763,14.064266106894882,2.9953172937187147,8.784111093169708
2021-09-12,56.16234221598878,9.98422159887798,7.661290322580645,14.226858345021038,3.1293828892005613,8.835904628330995
2021-09-13,56.422060583739984,9.704447104318204,7.586778381364515,14.160758677838137,3.1765030844305313,8.949452168308628
