results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-18,11.94266314598265,5.665786495662015,0.06789890607317994,0,82.32365145228216
2021-02-19,12.353834472285499,5.990888382687927,0.07593014426727411,0,81.5793470007593
2021-02-20,12.434881087202717,5.843714609286523,0.09815024537561344,0,81.62325405813515
2021-02-21,13.132376155754342,5.547620837405097,0.09020521686837554,0,81.22979778997218
2021-02-22,14.480179506357516,5.542258788332087,0.10471204188481677,0,79.87284966342558
2021-02-23,15.903596806094795,5.369569994872171,0.12453300124533001,0,78.60230019778771
2021-02-24,17.168418063050268,5.303890940073843,0.1775063902300483,0,77.35018460664584
2021-02-25,18.033573141486812,5.405960945529291,0.20554984583761562,0,76.35491606714628
2021-02-26,18.688110586827943,5.928091978467469,0.20602113378082013,0,75.17777630092378
2021-02-27,19.695981210855955,6.354384133611692,0.17614822546972864,0,73.77348643006265
2021-02-28,20.015465910555484,7.017656914550844,0.1868797525454311,0,72.77999742234823
2021-03-01,20.797393137818666,7.628905501245926,0.21084914701935978,0,71.36285221391604
2021-03-02,20.908862034239675,7.968277945619335,0.3084088620342397,0,70.81445115810673
2021-03-03,21.56648451730419,8.548876745598058,0.33394049787492414,0,69.55069823922283
2021-03-04,22.431816854523156,8.736786778017871,0.3445657887052503,0,68.48683057875374
2021-03-05,23.751368166369026,8.185955412178119,0.4205311365862089,0,67.64214528486663
2021-03-06,24.14526231109579,7.768775498477274,0.4654369936217894,0.005746135723725795,67.61477906108144
2021-03-07,25.15779981965735,7.4278629395852125,0.4959422903516682,0.00563570784490532,66.91275924256087
2021-03-08,27.066811515480723,7.322107550244433,0.5160239000543183,0.005431830526887561,65.08962520369364
2021-03-09,28.364766395199315,7.983283326189455,0.5250750107158165,0.005357908272610372,63.1215173596228
2021-03-10,29.80200150651028,8.344990853330463,0.5057570214139675,0.005380393844829441,61.34187022490046
2021-03-11,31.149144254278728,8.573757131214343,0.5487639228470524,0.0054333061668024995,59.722901385493074
2021-03-12,31.80299213408051,9.46995013109866,0.6786283481569071,0.005141123849673538,58.04328826281425
2021-03-13,32.61323003575685,10.071513706793803,0.7598331346841478,0,56.555423122765205
2021-03-14,33.094161588362496,10.374483978769412,0.7666601140161196,0,55.76469431885198
2021-03-15,33.886951734263164,10.55239493485043,0.8304276013947512,0,54.73022572949164
2021-03-16,35.487283466302294,10.234936307136246,0.9036011812932518,0.01322343192136466,53.36095561334685
2021-03-17,36.39731219848381,10.484148862853207,0.9906960716747073,0.01292212267401792,52.114920744314276
2021-03-18,37.61855881749128,10.995688770273045,1.034695134469308,0.012317799219872715,50.3387394785465
2021-03-19,38.72255489021956,11.198012138987332,1.0835471913316224,0.016293942726791317,48.9795918367347
2021-03-20,39.48960378189976,11.517968030127,1.1457874283882856,0.020031248748046956,47.8266095108369
2021-03-21,39.9029240223901,12.201041218146944,1.264336321290171,0.019571769679414413,46.61212666849336
2021-03-22,41.49996014983661,13.007093329082647,1.3947557184984458,0.01992508169283494,44.078265720889455
2021-03-23,42.596150076449604,13.898145607088253,1.532912533814247,0.00784098482769436,41.96495079782021
2021-03-24,44.53232847069358,14.196172070290638,1.734880423833153,0.018654628213259708,39.51796440696937
2021-03-25,45.44333188216515,14.838194746771153,1.893774488463213,0.025395443331882168,37.79930343926861
2021-03-26,46.35904830569576,15.468637346791638,2.0403749098774338,0.021629416005767847,36.110310021629424
2021-03-27,47.14596018943845,15.828081045472347,2.0866716518890427,0.017804365630452585,34.921482747569705
2021-03-28,48.199985826660054,15.728864006803203,2.147261002055134,0.024803344908227623,33.89908581957338
2021-03-29,49.385245901639344,15.884562841530053,2.3770491803278686,0.03415300546448088,32.31898907103825
2021-03-30,50.75282519030213,15.532678313939838,2.474766104423057,0.033533416049092914,31.206196975285867
2021-03-31,52.05118926209823,15.791032009737801,2.65815705497253,0.03289798335362042,29.466723689837814
2021-04-01,53.54938271604939,15.617913832199548,2.9635928445452255,0.050390526581002765,27.818720080624843
2021-04-02,54.45638529132605,15.213863629405102,3.1382995009338353,0.048988089770674516,27.142463488564346
2021-04-03,55.064935064935064,15.095492742551563,3.303284950343774,0.05500381970970206,26.481283422459896
2021-04-04,55.58945908460471,15.065495453844967,3.3841886269070733,0.055478502080443824,25.9053783325628
2021-04-05,56.92003648525387,15.056248099726357,3.648525387655822,0.057768318637883856,24.317421708726055
2021-04-06,57.854314887030036,15.122198076980323,3.8013871937606045,0.0803738874170214,23.141725954812017
2021-04-07,58.44849059960856,14.666982978471028,4.047802621434079,0.0948935413083447,22.741830259177988
2021-04-08,59.43222614414579,14.480948502126889,4.111986001749782,0.08748906386701663,21.88735028811054
2021-04-09,60.24644271673756,14.534252603784653,4.215930761331964,0.10855214903916677,20.894821769106645
2021-04-10,60.674189320111694,14.483957371630476,4.359719610189776,0.12252806747592182,20.359605630592124
2021-04-11,60.69495712025756,14.49307540728817,4.4822513946324,0.15542172018539593,20.17429435763648
2021-04-12,61.290055705697434,14.3814461419668,4.67431470961337,0.2068280844961668,19.447355358226247
2021-04-13,61.5809325971683,14.634013010441151,4.829716284917727,0.2323293062920242,18.723008801180775
2021-04-14,61.93444765067786,15.016061414493386,4.976316219306366,0.24500462786519306,17.828170087657213
2021-04-15,62.150248622496974,14.901222953904044,5.187474801773955,0.3117860502620616,17.449267571562963
2021-04-16,62.300909341416364,14.869109947643983,5.489115458804079,0.35546982639845687,16.985395425737117
2021-04-17,62.377523648171675,14.858110969927996,5.698150501200057,0.40096004517859657,16.66525483552167
2021-04-18,62.46511627906977,14.895348837209301,5.828488372093023,0.4127906976744185,16.39825581395349
2021-04-19,62.59710110419954,14.753415280216675,6.187684157266586,0.49406232328343114,15.967737135033783
2021-04-20,63.091065609051235,14.453052942261579,6.394884092725821,0.5995203836930457,15.461476972268343
2021-04-21,63.42477932304567,14.253508604813616,6.620308630215279,0.7017209627230584,14.99968247920239
2021-04-22,63.725749851022975,14.083294709660333,6.876117327683243,0.7813017281334834,14.533536383499968
2021-04-23,64.21977872802552,13.944885630896625,6.896083621801398,0.8654041946650377,14.073847824611416
2021-04-24,64.51489420935411,13.84674276169265,6.991230512249443,0.9047884187082404,13.742344097995543
2021-04-25,64.98057174576742,13.572023313905083,7.0774354704413,0.9922286983069665,13.37774077157924
2021-04-26,65.73977643546483,13.271540651253211,7.314448378809971,1.0483926959661183,12.625841838505867
2021-04-27,65.79988890431885,13.175253437022638,7.72114984029996,1.0831828912651023,12.22052492709346
2021-04-28,66.31914074799707,12.808312633383482,7.924290662281776,1.1160480005597733,11.83220795577791
2021-04-29,66.68874864893134,12.597189777204418,8.08200550887347,1.1505874969491998,11.48146856804156
2021-04-30,67.16741894359646,12.424628742721291,8.276194742101094,1.199049030079592,10.932708541501569
2021-05-01,67.5473510842712,12.13972001097996,8.334477079330222,1.2249519626681307,10.75349986275048
2021-05-02,67.53323179174744,12.122680697867626,8.43602880088618,1.2358072556078648,10.672251453890889
2021-05-03,68.01432246402001,11.889035667107,8.45442536327609,1.2723353959535562,10.369881109643329
2021-05-04,68.35654398181042,11.627824356970299,8.554781867272986,1.3357965041921274,10.125053289754158
2021-05-05,68.35261153818522,11.606437244054888,8.68956103168331,1.4835835907751993,9.867806595301387
2021-05-06,68.26432112109127,11.818418992955909,8.743617457418658,1.643621184450822,9.530021244083336
2021-05-07,68.28830235826955,11.654693112603466,8.921599250351397,1.7335623926284554,9.401842886147117
2021-05-08,68.4035656401945,11.511345218800649,8.970826580226905,1.8517017828200977,9.26256077795786
2021-05-09,68.59277708592776,11.33250311332503,8.949771689497716,1.834786218347862,9.290161892901619
2021-05-10,68.19529901288122,11.67279004913461,9.083263246425567,1.9034128635297238,9.14523482802886
2021-05-11,68.05216349476983,11.902677295977144,9.193124740795353,2.0782452421547393,8.773789226302934
2021-05-12,67.97126942245676,11.946643213133978,9.32766539626698,2.2329717580377215,8.521450210104563
2021-05-13,68.08673860788626,11.839615404285787,9.614892855316318,2.2912085102030377,8.167544622308597
2021-05-14,67.75258401428648,12.01363710157476,9.535148005844471,2.5055468369500513,8.193084041344227
2021-05-15,68.09390781132481,11.792199419791555,9.57343934672827,2.5733319007198885,7.96712152143548
2021-05-16,67.70735481018953,11.841741725147816,9.747471956677902,2.77394043211582,7.9294910758689285
2021-05-17,67.70943175161102,11.763327475102518,9.753954305799649,3.3216168717047454,7.451669595782075
2021-05-18,67.45455673428872,11.650846826726223,9.913766362677585,3.467957069297103,7.512873007010361
2021-05-19,67.47003819307257,11.273541419728698,10.042144080073752,3.7929672066376927,7.42130910048729
2021-05-20,67.38368834080718,11.049607623318385,10.215807174887892,4.056894618834081,7.294002242152467
2021-05-21,66.94624753847276,10.99117496900299,10.677558164977025,4.201006491138502,7.184012836408724
2021-05-22,66.21568162038136,11.282538175488567,10.768256982356197,4.4228182609383655,7.310704960835508
2021-05-23,66.14553491037078,11.222067610706391,10.763689940247195,4.559220757960219,7.309486780715396
2021-05-24,65.91093848794148,10.757835787191764,11.06494444946256,4.796314696052751,7.469966579351459
2021-05-25,65.69801688592185,10.357353229923424,11.074023169055566,5.487924602395445,7.382682112703712
2021-05-26,65.10095642933051,10.074388947927735,11.285866099893731,5.993623804463337,7.545164718384697
2021-05-27,63.76943152161579,10.098717803245204,11.687280154317484,6.796777487802111,7.647793033019404
2021-05-28,63.38791235251624,9.703828557669155,11.606067902720925,7.608957380207079,7.693233806886587
2021-05-29,62.6210539554773,9.583700163501446,11.772104137844297,8.137341214941516,7.885800528235441
2021-05-30,62.46418338108882,9.49466006772597,11.734826777806722,8.413649387861422,7.892680385517062
2021-05-31,61.35522291968453,9.544503460486077,11.878319652341865,9.351360051504908,7.870593915982618
2021-06-01,59.70758245494731,9.62257735464128,12.597755865351923,10.13260795647739,7.939476368582114
2021-06-02,58.15837937384899,9.85267034990792,12.946593001841622,11.289134438305709,7.753222836095765
2021-06-03,56.672058228871826,9.967650626769107,12.879094217549536,12.414071977355439,8.067124949454104
2021-06-04,54.883318928262746,10.025929127052724,13.072601555747623,13.699222126188419,8.318928262748488
2021-06-05,54.65350975555058,10.091948867459072,13.097106974657995,14.151154967481498,8.006279434850864
2021-06-06,54.334609322224736,9.705021391578475,13.510470614726414,14.658860616978162,7.791038054492233
2021-06-07,53.4855279249898,9.478189971463516,13.86057888300041,15.817366490012233,7.35833673053404
2021-06-08,51.47679324894515,9.095171120487576,13.47866854195968,18.51851851851852,7.430848570089076
2021-06-09,50.01319609395619,8.788598574821851,13.011348640802323,20.216415940881497,7.970440749538136
2021-06-10,49.378698224852066,8.04733727810651,12.485207100591717,22.100591715976332,7.988165680473373
2021-06-11,49.184149184149184,7.15950715950716,12.32101232101232,23.809523809523807,7.525807525807525
2021-06-12,47.39507959479016,6.693198263386396,12.481910274963822,25.723589001447177,7.706222865412446
2021-06-13,45.87264150943396,6.721698113207547,11.910377358490564,27.122641509433958,8.372641509433961
2021-06-14,42.74418604651162,6.511627906976744,11.302325581395348,30.09302325581395,9.348837209302326
2021-06-15,42.09989806320081,5.606523955147807,12.538226299694188,30.122324159021403,9.633027522935777
2021-06-16,39.97634535777647,5.440567711413365,12.536960378474276,33.2347723240686,8.811354228267296
2021-06-17,37.56983240223464,4.9581005586592175,12.779329608938546,35.893854748603346,8.798882681564244
2021-06-18,35.61301084236864,4.837364470391993,12.26021684737281,38.782318598832354,8.507089241034194
2021-06-19,35.3099730458221,4.761904761904761,11.769991015274032,39.622641509433954,8.535489667565137
2021-06-20,35.88748787584869,4.461687681862269,11.348205625606209,40.737148399612025,7.565470417070805
