results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-04-04,0.06102889163210675,0,0.008322121586196374,0.002774040528732125,0.009709141850562437,99.91816580440242
2021-04-05,0.07876082961407194,0,0.010863562705389232,0.002715890676347308,0.006337078244810385,99.90132263875938
2021-04-06,0.09856744210827767,0,0.013319924609226715,0.0026639849218453426,0.00466197361322935,99.88078667474743
2021-04-07,0.11376744875173299,0,0.01587452773279995,0.002645754622133325,0.0037040564709866553,99.86400821242235
2021-04-08,0.10733260585678252,0,0.01609989087851738,0.002683315146419563,0.006261068674978979,99.8676231194433
2021-04-09,0.1178288078343065,0,0.02094734361498782,0.0026184179518734777,0.005236835903746955,99.85336859469508
2021-04-10,0.12065203439866512,0,0.02053651649338981,0.002567064561673726,0.002567064561673726,99.8536773199846
2021-04-11,0.15257628814407204,0,0.017508754377188594,0.0025012506253126563,0.0025012506253126563,99.8249124562281
2021-04-12,0.1715948372335928,0,0.02735569868941334,0,0.0024868816990375768,99.79856258237795
2021-04-13,0.18927289710437048,0,0.02458089572784032,0,0.004916179145568065,99.78123002802222
2021-04-14,0.19336678497123977,0,0.024476808224207565,0,0.004895361644841513,99.77726104515972
2021-04-15,0.24959382137559158,0,0.025901245614448187,0,0.002354658692222562,99.72215027431773
2021-04-16,0.2858790179214914,0,0.026425791572574832,0,0.0024023446884158936,99.68529284581751
2021-04-17,0.31784063959316405,0,0.029339135962445907,0,0.002444927996870492,99.6503752964475
2021-04-18,0.32565130260521047,0,0.027555110220440885,0.007515030060120241,0.00250501002004008,99.6367735470942
2021-04-19,0.38988838489373634,0,0.03057948116813618,0.007644870292034045,0.010193160389378727,99.56169410325671
2021-04-20,0.46611500995076993,0,0.04975384937676758,0.010474494605635279,0.018330365559861738,99.45532628050697
2021-04-21,0.5174225887298892,0,0.07006764222383917,0.010779637265206025,0.02964400247931657,99.37208612930174
2021-04-22,0.5615227344717367,0,0.0979065280617387,0.014398018832608632,0.04319405649782589,99.28297866213609
2021-04-23,0.64100679231968,0.005880796259813578,0.12937751771589873,0.017642388779440733,0.052927166338322215,99.15316533858685
2021-04-24,0.6607929515418502,0.006034638826866212,0.15086597067165533,0.021121235894031743,0.06034638826866212,99.10083881479693
2021-04-25,0.7269327059391307,0.006032636563810213,0.17193014206859106,0.015081591409525535,0.06635900220191235,99.01366392181704
2021-04-26,0.7643775782577045,0.006066488716330988,0.20019412763892264,0.01516622179082747,0.06673137587964087,98.94746420771658
2021-04-27,0.8101327045736224,0.009068649678062937,0.22671624195157342,0.015114416130104896,0.08464073032858742,98.85432725733806
2021-04-28,0.8904773443179064,0.0121153380179307,0.23019142234068335,0.015144172522413377,0.0969227041434456,98.75514901865763
2021-04-29,0.9105436126270088,0.01507522537461935,0.2412036059939096,0.024120360599390957,0.10251153254741156,98.70654566285765
2021-04-30,0.9110667817905738,0.011909369696608807,0.2560514484770894,0.029773424241522017,0.12504838181439248,98.66615059397982
2021-05-01,0.9325809325809324,0.011880011880011879,0.2465102465102465,0.02673002673002673,0.1366201366201366,98.64567864567864
2021-05-02,0.8983649757441456,0.011978199676588608,0.2605258429658022,0.026950949272324373,0.1437383961190633,98.65844163622207
2021-05-03,0.9199604446974919,0.011986455305504781,0.28168169967936235,0.032962752090138145,0.14983069131880977,98.6035779569087
2021-05-04,0.940063285306135,0.009216306718687598,0.28877761051887807,0.04300943135387546,0.138244600780314,98.58068876532211
2021-05-05,0.9916070873484614,0.006216972334473111,0.2984146720547094,0.05595275101025802,0.13988187752564502,98.50792663972645
2021-05-06,1.1208451430043804,0.003220819376449368,0.32208193764493687,0.06763720690543674,0.1417160525637722,98.34449884050503
2021-05-07,1.1655325742774372,0,0.30991039547261334,0.07074041635787913,0.12800646769520985,98.32581014619686
2021-05-08,1.2454646943901757,0.0034886966229416686,0.3349148758024002,0.08721741557354172,0.12210438180295842,98.20680993580798
2021-05-09,1.2519171095338304,0.007133430823554589,0.338837964118843,0.09630131611798695,0.14266861647109177,98.1631415629347
2021-05-10,1.3592599584670568,0.011327166320558807,0.3171606569756466,0.1283745516329998,0.14725316216726447,98.03662450443647
2021-05-11,1.4182186550300007,0.01558482038494506,0.3116964076989013,0.13247097327203303,0.1792254344268682,97.94280370918725
2021-05-12,1.520332907585184,0.016480573523958632,0.31725104033620366,0.15244530509661733,0.18952659552552426,97.8039635779325
2021-05-13,1.5242195909580192,0.017222820236813777,0.3229278794402583,0.14208826695371368,0.19806243272335844,97.79547900968784
2021-05-14,1.6660613764299983,0.022698383875068097,0.3767931723261304,0.14980933357544943,0.19520610132558563,97.58943163246776
2021-05-15,1.6593264824947729,0.022242982339072022,0.36478491036078114,0.15125227990568976,0.21353263045509144,97.58886071444459
2021-05-16,1.7878210363916867,0.01815046737453489,0.36754696433433154,0.15427897268354657,0.18604229058898264,97.4861602686269
2021-05-17,1.999431441296314,0.018951956789538517,0.42641902776461665,0.20373353548753909,0.20373353548753909,97.14773050317446
2021-05-18,2.18869422800139,0.02481512730160306,0.4317832150478933,0.1985210184128245,0.1985210184128245,96.95766539282347
2021-05-19,2.383049266953323,0.0673470445008548,0.5025125628140703,0.1916800497332021,0.18131896596383984,96.6740921100347
2021-05-20,2.4919268030139934,0.12378902045209904,0.5651237890204521,0.24219590958019377,0.1776103336921421,96.39935414424113
2021-05-21,2.6346313173156584,0.14913007456503727,0.5854736260701463,0.2651201325600662,0.19331676332504832,96.17232808616404
2021-05-22,2.819762231913496,0.16129995818149231,0.7228627755540953,0.28675548121154193,0.17324810323197326,95.83607144990741
2021-05-23,2.876855787593174,0.172488141440276,0.7392348918868971,0.36961744594344853,0.18480872297172427,95.65699501016448
2021-05-24,3.170682864962286,0.22027902009211672,0.8877912021894401,0.3871570656164476,0.1935785328082238,95.1405113143315
2021-05-25,3.4551400540309976,0.27015498364851415,1.1801507180435094,0.5403099672970283,0.18484288354898337,94.36940139343098
2021-05-26,3.7483875863115563,0.24281053190682148,1.335457925487518,0.7056681083541999,0.19728355717429247,93.77039229076561
2021-05-27,4.196193964487619,0.22294768691774824,1.4332351301855244,0.7882793216020383,0.26275977386734617,93.09658412293972
2021-05-28,4.532978457955586,0.2744739249771272,1.4971304998752393,0.9398652582550113,0.33269566663894207,92.4228561922981
2021-05-29,4.823843569644241,0.2928762167284003,1.455767077267637,1.0250667585494013,0.35317426134895336,92.04927211646137
2021-05-30,5.074758135444152,0.32541776605101147,1.4951627088830255,1.0026385224274408,0.34300791556728233,91.75901495162708
2021-05-31,5.393139841688655,0.40105540897097636,1.6253298153034303,1.1398416886543536,0.40105540897097636,91.03957783641161
2021-06-01,6.234491315136475,0.44458229942100913,2.0368072787427622,1.3440860215053763,0.4342431761786601,89.50578990901572
2021-06-02,7.07133917396746,0.6675010429703796,2.409261576971214,1.3871506049228202,0.5110554860241968,87.95369211514394
2021-06-03,7.785192246584048,0.9532888465204957,2.7963139497934537,1.5358542527274655,0.6249337993856583,86.30441690498888
2021-06-04,8.531363733675871,1.1560693641618496,3.029329907942625,1.594947548704774,0.5994433740098479,85.08884607150503
2021-06-05,8.998085513720486,1.318868325888109,3.0844501169963836,1.6592214422463305,0.6275260582854711,84.31184854286322
2021-06-06,9.305015245505206,1.4404373882872465,3.185784880664494,1.7663757754179374,0.6623909157817265,83.63999579434339
2021-06-07,9.824236817761332,1.5263644773358,3.108233117483811,1.8501387604070305,0.7030527289546715,82.98797409805735
2021-06-08,11.12319557049634,1.8390350009887286,3.1144947597389754,1.9280205655526992,0.8997429305912596,81.095511172632
2021-06-09,12.039559995963266,1.9880916338682009,3.0275507114744173,2.2504793621959838,1.059642749016046,79.63467554748209
2021-06-10,13.084587230581535,1.9418462789751927,2.978853192354615,2.318015453436356,1.0573403822692151,78.61935746238308
2021-06-11,13.870156014091597,2.0332159033719175,3.1605435329642675,2.5666834423754405,1.117262204328133,77.25213890286864
2021-06-12,14.497100579884023,2.0595880823835233,3.179364127174565,2.679464107178564,1.1597680463907218,76.4247150569886
2021-06-13,15.139560114409703,2.1106618009665645,3.304073380017752,2.7714764769701152,1.2230002958871684,75.45122793174869
2021-06-14,16.552801093109505,2.205738824907281,3.581885613898107,3.0450907671286354,1.2883076322467304,73.32617606870974
2021-06-15,16.877918612408273,2.115696178404651,3.554750786238445,3.2021347565043365,1.3246926522443534,72.92480701419994
2021-06-16,18.03041971505583,2.3199845976126303,3.600308047747401,3.244127839815172,1.366961879091259,71.43819792067771
2021-06-17,19.35043401931142,2.545596410806593,3.657466107480737,3.52092070613479,1.375207256412757,69.5503754998537
2021-06-18,20.514336387821462,2.6406542516504086,3.9215686274509802,3.6358261897723914,1.546950438466844,67.7406641048379
2021-06-19,21.243830207305038,2.852912142152024,4.1954590325765055,3.6920039486673253,1.5992102665350443,66.41658440276407
2021-06-20,21.700469577380357,3.067239484463982,4.186232390848237,3.766610050954141,1.7284444000399641,65.55100409631332
2021-06-21,23.5485460818137,3.5288319369147363,4.64268112370626,4.406111384918679,1.9812715623459833,61.89255791030064
2021-06-22,25.610607117934403,4.127205662446416,4.815073272854152,4.884856943475227,2.3227993221014853,58.23945768118831
2021-06-23,26.514039722140687,4.451619215340965,5.224537716466099,5.097348596027786,2.6318364152235594,56.08061833480089
2021-06-24,27.935378401769402,4.365804404269642,5.6736224636984325,5.192807000673141,2.8560438503702277,53.97634387921916
2021-06-25,29.244747302668937,4.372515616127201,5.773234904410372,5.508233957978421,3.019117925421162,52.0821502933939
2021-06-26,30.001871607711028,4.379562043795621,5.773909788508329,5.68032940295714,3.0975107617443385,51.06681639528355
2021-06-27,31.013006045063197,4.350613665506503,5.761128411797032,5.806924345118153,3.159919399157354,49.90840813335776
2021-06-28,32.474181304616465,4.845970518139288,5.852237620266572,5.878718333480448,3.371877482566863,47.57701474093035
2021-06-29,34.11894835361184,4.926401769760911,6.151620862758445,6.194163192376415,3.8032842678465073,44.80558155364588
2021-06-30,35.587628865979376,5.1793814432989675,6.4742268041237105,6.531958762886597,3.8927835051546387,42.3340206185567
2021-07-01,36.316709021601014,5.42407878017789,6.591486658195679,7.0282719186785245,3.9231257941550184,40.71632782719186
2021-07-02,37.19925971622455,5.683220234423196,6.631708821714992,7.27945712523134,4.102405922270204,39.103948180135724
2021-07-03,37.5476880817946,5.829391118571647,6.584770334198079,7.5003815046543565,4.20418129101175,38.33358766976957
2021-07-04,37.624782126445886,5.9895420694026305,6.71050546664554,7.645381080652829,4.199017588337823,37.83077166851529
2021-07-05,38.572011423908606,6.258669930640555,6.838025295797633,8.02937576499388,4.186046511627907,36.11587107303142
2021-07-06,39.21064236366309,6.577980302807586,7.467293840952522,8.606497133617522,4.086432456269294,34.05115390269
2021-07-07,40.02511068525738,6.70719619374876,7.817352805127865,8.894469041168305,4.17630344280711,32.37956783189057
2021-07-08,40.195235756385074,7.00515717092338,8.1286836935167,8.963654223968568,4.2669449901768175,31.44032416502947
2021-07-09,40.82738944365193,7.235378031383738,8.336661911554923,8.998573466476463,4.296718972895864,30.30527817403709
2021-07-10,41.31977544751616,7.303251774176464,8.426014193411714,9.167461074038766,4.273911661900223,29.509585848956675
2021-07-11,41.53629384899426,7.302497327762122,8.497716451268099,9.309105043241669,4.290156447381207,29.064230881352636
2021-07-12,41.97694845537512,7.331076738506362,8.689318308410813,9.627661853549851,4.383221217704271,27.991773426453577
2021-07-13,42.45549825320246,7.494593245716187,8.79221427383131,9.861088005323573,4.337880552320745,27.05872566960572
2021-07-14,42.851317184568956,7.483076421172824,8.730935486501917,10.333578011581436,4.2737134002120545,26.32737949596281
2021-07-15,42.81654326527559,7.647146810261013,9.034477600777803,10.836885797621717,4.277914890434522,25.38703163562935
2021-07-16,42.68415379087316,7.6356449874236425,9.356809198706431,11.189363995688105,4.340639597556594,24.793388429752063
2021-07-17,42.997085776482564,7.692847863487939,9.560759804782135,11.358449492644219,4.441557529581124,23.949299533022014
2021-07-18,43.100221201293174,7.725029777097157,9.715841415688276,11.720265441551811,4.526118768078952,23.212523396290624
2021-07-19,43.446051665229746,7.835999616821534,10.077593639237474,11.983906504454449,4.499153814222307,22.157294760034485
2021-07-20,43.7187120471578,8.02748896590539,10.290589176219674,12.180455582215115,4.443259575224385,21.339494653277647
2021-07-21,44.02813547118607,8.003101548004764,10.636648112763423,12.339730276093158,4.513860042646285,20.478524549306304
2021-07-22,44.78468899521531,7.97979797979798,10.68580542264753,12.54120148856991,4.622541201488571,19.385964912280702
2021-07-23,45.18225276366896,7.964844139029978,10.795737476346979,12.807489293895033,4.57374763469774,18.67592869236132
2021-07-24,45.07822300063904,7.957208113417434,10.901517123855058,12.9417055217628,4.591607299235522,18.52973894109015
2021-07-25,45.12099017244576,8.01501946968292,11.072223252364175,12.849990728722416,4.563786389764508,18.37798998702021
2021-07-26,45.74851592012952,7.9870480302212625,11.084727468969238,12.762007555315705,4.496492174851592,17.92120885051268
2021-07-27,45.922781813729486,8.076891682311647,11.113378499714308,12.852012080646475,4.497592033303403,17.537343890294668
2021-07-28,46.22469202968951,8.306454746823146,10.9159445070532,12.876462130338476,4.439824350056348,17.236622236039327
2021-07-29,46.55185089879793,8.465978017130464,10.860934455758557,12.811087012461861,4.391059809579826,16.919089806271366
2021-07-30,46.62693225980725,8.494100834771091,10.804970286331711,12.87708474930726,4.461407085969222,16.735504783813454
2021-07-31,46.470967304300636,8.58431691765025,10.985619318952653,12.952787952787952,4.38034188034188,16.625966625966626
2021-08-01,46.133561869602474,8.817324807172524,11.291120047465226,13.034807831762146,4.354275166457907,16.36891027753972
2021-08-02,45.735643359206904,9.05149742592563,11.303613267241516,13.33258953475399,4.395849603927257,16.18080680894471
2021-08-03,45.74807641897831,9.219311365703977,11.390375156122307,13.391824587914206,4.374508503847162,15.875903967434043
2021-08-04,45.586301742507814,9.320074355060527,11.540147198839335,13.515392404298085,4.335867249013888,15.702217050280339
2021-08-05,45.28455284552845,9.588979223125564,11.47244805781391,13.687142426979825,4.363143631436314,15.603733815115927
2021-08-06,45.51238560465573,9.9145144511285,11.34831968881451,13.608334464094563,4.314984847799538,15.30146094350717
2021-08-07,45.930630042083834,10.089485118731103,11.070934808039986,13.602041901520792,4.332963643821881,14.973944485802404
2021-08-08,46.28445492922772,10.077290787186492,10.704308418177305,13.628321331015645,4.33014651105041,14.97547802334244
2021-08-09,46.87038419389165,10.223464574432603,10.485523243809855,13.65563902609469,4.348585677302543,14.416403284468657
2021-08-10,46.9740206185567,10.309278350515463,10.30762886597938,13.764948453608246,4.418969072164948,14.225154639175258
2021-08-11,47.496964203253015,10.419196497289164,10.046349347517488,13.687595135883972,4.457062716995332,13.892832099061042
2021-08-12,47.966436855325746,10.368232590454813,10.10813603406196,13.824310120606418,4.378885860367342,13.353998539183726
2021-08-13,47.995656162819,10.4102304854987,10.284783463461213,13.877810855848265,4.358815929899454,13.072703102473366
2021-08-14,48.12751952326238,10.311787960817153,10.346842197511148,13.934059085863403,4.329198231708504,12.950593000837404
2021-08-15,48.024286628775386,10.197668328451437,10.622490349362767,14.05016391534597,4.2967158736009,12.80867490446354
2021-08-16,47.92068680344976,10.085456621903672,10.95380616705391,14.03930216988934,4.162564486275746,12.838183751427557
2021-08-17,48.208878927293455,10.093979788447172,10.986591168259212,14.00652746647792,4.113090322834336,12.5909323266879
2021-08-18,48.30491943978465,10.15292786642219,10.999492841259313,14.034642843209925,4.037763820075684,12.470253189248234
2021-08-19,48.31597324388474,10.24343357068597,10.892720531983759,14.019498224759216,3.982031817022696,12.546342611663627
2021-08-20,47.99018462257536,10.222403988470827,10.868972501363247,14.327724546233544,3.9884708265170987,12.602243514839916
2021-08-21,47.696995741688475,10.303941868187678,10.868461147790757,14.314177442669063,3.9848419736687894,12.831581825995233
2021-08-22,48.016515544041454,10.362694300518136,10.619737694300518,14.230488989637308,4.003400259067358,12.767163212435234
2021-08-23,48.22667940146451,10.523187944391383,10.096572216916057,14.182319855672294,3.977501857158018,12.993738724397751
2021-08-24,48.00334242237664,10.682557832702964,9.99648166065617,14.365819333274695,3.9273462925499167,13.024452458439617
2021-08-25,47.74951076320939,10.772104607721046,9.944849670877069,14.505870841487281,3.9961750578188937,13.03148905888632
2021-08-26,47.51233737101839,10.809780170480037,10.231045311799013,14.502018842530282,4.001794526693585,12.94302377747869
2021-08-27,47.49680269736077,10.812696198116498,10.440646436460877,14.551796302755493,3.880944076270201,12.817114289036159
2021-08-28,47.61882208065929,10.770360196083075,10.663793307599406,14.533355436095391,3.8861392000378907,12.527529779524949
2021-08-29,47.45206261597754,10.80078032069277,10.815054479706902,14.514440690869293,3.839748774801351,12.577913117952132
2021-08-30,47.124653218601594,10.94888794846476,11.1369727747214,14.936286265105563,3.8204730333380357,12.032726759768655
2021-08-31,47.05057450465937,11.082963901203295,11.223197321994029,14.871528091920746,3.7071383334841217,12.064597846738442
2021-09-01,46.7244216878486,11.193654567065924,11.426808082655207,14.983542104781932,3.6161653104141904,12.05540824723416
2021-09-02,46.3849829042411,11.226592396349885,11.808527500396258,14.960487285736928,3.645585671263274,11.973824242012544
2021-09-03,46.16365711217023,11.40050569465888,11.98004072408315,15.041059721196662,3.5846143518829297,11.830122396008145
2021-09-04,46.267345467651836,11.466029915300053,11.808433952063437,15.07478825013516,3.565957830239683,11.81744458460984
2021-09-05,46.51818120336347,11.47230550733786,11.677449897427806,15.095020176288918,3.5190153069275683,11.71802790865439
2021-09-06,46.65383134385831,11.438839686818126,11.713515594917215,14.819663714542422,3.468104222821204,11.906045437042744
2021-09-07,47.34881976261287,11.175414623690488,11.62821852477025,14.765694076038907,3.3652171583206067,11.71663585456689
2021-09-08,48.068621088569735,10.99573939787252,11.62213255833639,14.51426314155921,3.2532942072740614,11.545949606388081
2021-09-09,49.15363385464581,10.870898497393439,10.843299601349282,14.599816007359706,3.0236123888377797,11.508739650413984
2021-09-10,50.379046689442,10.841060680006507,10.310720676752887,14.042622417439398,2.9510330242394667,11.47551651211973
2021-09-11,50.54375104567508,10.875020913501755,10.219173498410573,13.996988455747028,2.9278902459427805,11.43717584072277
2021-09-12,50.490179097239064,10.815117608341703,10.368240551494786,13.90515121072505,2.923753767277514,11.497557764921883
2021-09-13,50.34837425348374,10.656934306569344,10.809555408095555,14.061048440610485,2.9396151293961514,11.184472461844726
2021-09-14,51.1403993370689,10.58322152947676,10.38197458764107,14.059663799226579,2.9318917212532556,10.902849025333438
2021-09-15,51.02714116042757,10.530946201557208,10.315400519069195,14.437161835217523,2.868077244534377,10.821273039194123
2021-09-16,51.30824819337154,10.590580613007724,10.201844006977325,14.223772738599552,2.940443558435086,10.735110889608771
2021-09-17,51.34121391225279,10.405774039554442,9.95112525573994,14.34985223914526,2.966583314389634,10.985451238917937
2021-09-18,51.6306649724693,10.364857505899437,9.97761239184365,14.279663580807163,2.868034125975676,10.879167423004779
2021-09-19,51.83366286115185,10.612921742458065,9.598826455768862,14.254735633650103,2.8955928311754575,10.80426047579565
2021-09-20,51.87980839018726,11.336913920743214,8.462766729568878,14.174771374655249,3.004790245318624,11.140949339526781
2021-09-21,50.53299890264932,11.55353503683963,9.719391754193447,14.0931180435805,2.8923028687882115,11.208653393948895
2021-09-22,50.448849822330274,11.782307836169814,9.837291939405272,14.035907985786423,2.964279034972882,10.931363381335329
2021-09-23,49.98357963875206,11.943076081007117,10.311986863711004,14.285714285714288,2.8680897646414896,10.607553366174056
2021-09-24,50.66264269780868,12.321217687967458,10.116782574465292,14.801207190657392,2.676814066395486,9.42133578270568
