results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-02-07,6.640793445450625,6.502802932298405,14.48037947391117,1.8628719275549808,0.6209573091849936,0.603708495040966,0.0258732212160414,3.009918068132816,3.165157395429065,34.69598965071151,4.251832686502803,24.139715394566625
2021-02-08,6.891582605747224,6.84919894888531,15.495464948715778,2.3056709332881242,0.712045435280156,0.7374756293973045,0.05086038823429686,3.0431465626854286,3.2635415783673816,32.152242095447995,4.001017207764686,24.497753666186316
2021-02-09,7.821538949203583,6.9419129883509,15.112132498613203,2.5596323004992474,0.8320786116174024,0.8003803787938824,0.04754734923528013,2.718123464616848,3.209446073381409,31.88049766225533,3.8671844044694508,24.209525318963472
2021-02-10,8.477165113792578,6.5984420345196275,14.785397892164351,2.558423705513976,0.7942569115625477,0.7637085688101422,0.06109668550481137,2.4056819917519476,3.352680617076524,32.09867114709027,3.9254620436841305,24.1790132885291
2021-02-11,8.529038992022665,5.904719302169538,14.016252888988296,2.4826660702303736,0.827555356743458,0.7231790054424813,0.07455453664355477,2.400656079922464,3.2207559830015664,33.46007604562738,4.189964959367779,24.17058077984046
2021-02-12,9.251660076102365,5.394314705662912,12.99709020368574,2.6113556666417965,0.8132507647541596,0.6938745057076774,0.0671491457136462,2.2308438409311346,3.3425352533015,34.07446094158024,4.2154741475789,24.307990748339925
2021-02-13,9.655677655677655,5.421245421245421,12.930402930402929,2.6739926739926743,0.7838827838827839,0.7472527472527473,0.06593406593406594,2.3443223443223444,3.326007326007326,33.62637362637362,4.293040293040293,24.13186813186813
2021-02-14,9.787667248400233,5.213787085514835,12.638161721931358,2.8432228039557885,0.7998836532867948,0.7707969749854567,0.06544502617801048,2.5159976730657365,3.2504363001745205,33.9368819080861,4.246655031995347,23.931064572425832
2021-02-15,10.412211488828259,4.771034584470172,11.90177715507706,2.9717572450409264,0.8258977951478504,0.811149620234496,0.07374087456677236,2.5366860850969695,3.41420249244156,34.64346287146965,4.343337511982892,23.29474227564339
2021-02-16,10.917546902096799,4.4852593410058335,11.579694151032633,3.2870881286457507,0.7882705344474223,0.8749802932366388,0.08670975878921644,2.695885227810184,3.5945136370802455,33.96657732933942,4.46161122497241,23.261863471543432
2021-02-17,11.401347133234763,4.361754558896008,11.228848365368819,3.5156891736487594,0.8378511582060127,1.0185641531131922,0.08214227041235421,2.8092656481025133,3.6471168063085266,33.801544274683756,4.271398061442419,23.024478396582886
2021-02-18,12.363541847166868,4.254028764512216,10.362155605614278,3.6995321434760005,0.8144169121469416,1.1003292323687404,0.07797608733321781,2.8591232022179867,3.7861722405129097,33.46906948535783,4.3060128227343615,22.907641656558656
2021-02-19,12.730274591588461,4.266597149808829,10.436218282933615,3.866875217240181,0.8602711157455685,1.1383385470976715,0.08689607229753217,2.9544664581160935,3.8581856100104286,32.67292318387209,4.3969412582551275,22.732012513034412
2021-02-20,12.840165346193592,4.348949362728211,10.334137099552185,3.625559765759559,0.8267309679641748,1.1367550809507405,0.11195315191181535,2.8160523596279705,3.9872545642438846,33.000344471236644,4.495349638305201,22.476748191526003
2021-02-21,13.561643835616438,4.417808219178082,10.505136986301371,3.296232876712329,0.8561643835616439,1.1044520547945205,0.10273972602739727,2.6626712328767126,4.22945205479452,32.50000000000001,4.571917808219179,22.19178082191781
2021-02-22,14.402878902000168,4.879069378190644,10.795882500627666,3.08812452924931,0.9707925349401625,1.1046949535525985,0.11716461628588166,2.5023014478199013,4.184450581638631,31.759979914637203,4.544313331659553,21.650347309398274
2021-02-23,15.310571781160018,4.763471822295353,11.509666803784453,3.0028794734677096,0.9625668449197864,1.0612916495269438,0.13986013986013987,2.5832990538872895,4.105306458247636,31.279308926367754,4.32743726861374,20.95433977786919
2021-02-24,16.55145013905443,4.735796583234009,11.275327771156137,3.0909813269765594,0.9932459276916964,0.9614620580055621,0.1986491855383393,2.622169249106079,4.131903059197457,30.067540723083034,4.378228049264997,20.9932459276917
2021-02-25,17.246907924874026,4.611391052069019,11.704076958314246,3.1073446327683616,1.1452130096197892,0.9772484348755535,0.22140784852649262,2.5500076347533978,4.2678271491830815,29.386165826843797,4.275461902580547,20.506947625591696
2021-02-26,18.000445004820886,4.4945486909441525,11.280872209448937,3.426537120818809,1.2534302454943262,1.1644292813172141,0.2225024104427798,2.5068604909886525,4.331380256619447,28.984647333679455,4.286879774530891,20.04746718089446
2021-02-27,18.831785949265296,4.357043643541194,11.440894802251627,3.750274142846699,1.4401637546604282,1.2647123327728633,0.1900723737115286,2.514803713721763,4.371664595365158,28.11609035748227,4.22545507712552,19.497039257255647
2021-02-28,19.23550278722942,4.206182581626005,11.09100123072468,4.133787012234851,1.534786071092449,1.4044740461883733,0.2099471512343445,2.4686889162383263,4.3799319481647725,27.75646130456816,4.271338594078043,19.307898356620576
2021-03-01,20.301191607573656,3.8379998537904823,10.994955771620734,4.305870312157322,1.6887199356678124,1.5863732729000661,0.2193142773594561,2.339352291834199,4.430148402661014,27.18765991666058,4.320491263981286,18.78792309379341
2021-03-02,20.93108504398827,4.266862170087976,11.217008797653959,4.193548387096774,1.847507331378299,1.6348973607038124,0.2932551319648094,2.1114369501466275,4.545454545454545,26.722873900293255,4.310850439882698,17.92521994134897
2021-03-03,21.816736522618875,4.465963289492701,11.526232114467408,4.39369851134557,1.8644312761959818,1.8644312761959818,0.3107385460326637,2.030640265934384,4.762248879895938,25.979187743893622,4.256395432866021,16.72929614106085
2021-03-04,22.637047653170907,4.600501612325331,11.744894303117164,4.407022572554641,1.963453959154425,1.9491221784306698,0.30813328556073094,2.0136151916875673,4.6936581870297385,25.195270512361162,4.2780365460408465,16.209243998566826
2021-03-05,23.652545389818442,4.656461374154504,12.65930936276255,4.065503737985048,1.9152723389106445,1.7372730509077963,0.4129583481666074,1.9295122819508723,4.934140263438946,24.670701317194734,3.9587041651833395,15.407618369526524
2021-03-06,24.242424242424242,4.75678773551114,13.138476968264204,3.8183250949208394,1.7694677269145354,1.6476824987463285,0.4728132387706856,1.8124507486209616,5.029013539651838,24.400028655347803,3.8827996274804786,15.029729923346945
2021-03-07,25.15398230088496,4.984070796460177,13.713274336283188,3.603539823008849,1.6778761061946903,1.529203539823009,0.5097345132743364,1.6849557522123895,4.998230088495577,23.723893805309736,3.7380530973451336,14.683185840707965
2021-03-08,27.007901064926145,4.967365166609413,13.617313637925113,3.6344898660254206,1.5733424939883203,1.332875300583992,0.5565097904500171,1.7107523187907936,5.05668155273102,22.631398144967367,3.5245620061834426,14.386808656818964
2021-03-09,28.220195879770348,4.75515028706518,13.218507261060452,4.457953394123607,1.5940560621411686,1.4927389395474504,0.5943937858831475,1.7426545086119554,5.113137453562985,21.648091860857818,3.275920297196893,13.887200270178992
2021-03-10,29.18263964950712,4.675520262869661,13.143483023001096,5.045180722891567,1.649780941949617,1.382803943044907,0.5818729463307777,2.046823658269442,5.052026286966046,20.550383351588174,3.032584884994524,13.656900328587076
2021-03-11,30.651105651105652,4.641004641004642,12.831012831012831,5.357630357630358,1.4400764400764403,1.3377013377013378,0.662025662025662,2.163527163527164,5.2074802074802085,19.963144963144963,2.7231777231777237,13.022113022113022
2021-03-12,31.52041144326583,4.641594342655094,12.060430729668916,6.030215364834458,1.452909032465445,1.562198649951784,0.822886531661845,2.622950819672131,4.963034394085502,18.784956605593056,2.6936676309868206,12.844744455159113
2021-03-13,32.324290998766955,4.636251541307028,11.448828606658447,6.578298397040691,1.504315659679408,1.6276202219482123,0.9186189889025894,2.959309494451295,4.864364981504316,17.903822441430332,2.6017262638717633,12.632552404438965
2021-03-14,32.8463598733869,4.486242999756513,11.133430728025322,6.860238616995373,1.540053567080594,1.6861456050645238,0.9191624056488922,2.9644509374239103,4.863647431214998,17.871925980034085,2.465303140978816,12.363038714390065
2021-03-15,33.52694231985738,4.387831387658865,10.920696992351488,6.734142273851286,1.7252285927885445,1.8287423083558574,0.9891310598654323,2.9443901316924497,5.4344700672839155,17.407556501236414,2.3233078382885735,11.777560526769799
2021-03-16,35.0780126148058,4.3266570764634285,10.910700453690387,6.152484231492753,1.897753679318358,1.8534912028327986,1.0512338165320352,2.888126590682749,5.455350226845193,16.75888015934492,2.246320681642138,11.380989266349454
2021-03-17,36.09588304847899,4.37493281737074,10.781468343545091,6.137805009136837,2.069224981188864,2.026228098462861,1.1340427818983123,2.687305170375148,5.304740406320542,16.070084918843385,2.17671718800387,11.141567236375364
2021-03-18,36.65762677173412,4.277746507700968,10.540858619454536,6.4422043698510985,2.3947193368469533,2.277030138668577,1.1922427467635472,2.5993962032441287,5.219260093127975,15.192140408330351,2.133756332190554,11.073018472087194
2021-03-19,37.417559769167354,4.451772464962903,10.815127782357791,6.404575432811213,2.7102225886232487,2.354699093157462,1.2005358615004125,2.1640560593569664,5.240107172300084,14.571310799670242,1.9579554822753507,10.712077493816984
2021-03-20,37.81071483711595,4.4413565951314915,10.956718645463436,6.273480520817251,2.9540425093922082,2.578354176316196,1.2557253872677678,1.8630024188152954,5.280222325150533,14.183521177499872,1.760074108383511,10.642787298646494
2021-03-21,38.103639479786274,4.395604395604395,10.701683637463454,6.63877406996673,3.211009174311927,2.8027018852706926,1.4063917733642504,1.839903216050005,5.242463958060289,13.348119770138117,1.6886782941828813,10.621030345800989
2021-03-22,39.60602428474647,4.549481473761007,10.537286987336493,7.118661733284694,3.3665120642034494,3.0329876491740055,1.5217051435718378,1.7510031789045806,4.747511595184741,11.949554432226794,1.537339100526343,10.281932357079574
2021-03-23,40.553213909378286,4.515279241306637,10.06849315068493,7.734457323498418,3.487881981032665,3.2507903055848253,1.6649104320337196,1.722866174920969,4.599578503688091,10.91148577449947,1.406743940990516,10.084299262381451
2021-03-24,42.76528985134511,4.0790082814670034,9.495396327349418,7.80824031685613,3.6520755105190066,3.430893472557997,1.908338048454298,1.5071241191296745,4.521372357389024,10.004629391492207,1.291085849493339,9.536546473946814
2021-03-25,44.35279829976723,3.8963667644975204,8.769355328408057,8.232972371217489,3.7648011334885134,3.5623924703977337,2.099989879566846,1.4016799919036536,4.528893836656209,9.093209189353306,1.1537293796174475,9.143811355126001
2021-03-26,45.737822349570195,3.515145313139582,8.140605812525582,8.6011051985264,3.8630781825624223,3.6993450675399093,2.3024969300040934,1.448014735980352,4.477077363896847,8.263405648792467,1.0898485468686039,8.86205485059353
2021-03-27,46.86308311132007,3.3589301572376327,7.778300161939092,8.843963851016039,3.907433526615474,3.6880321788643373,2.37162409235752,1.4835710181267305,4.2887739643734015,7.7260617458078675,1.0761113723031919,8.614114820038658
2021-03-28,47.75283951959132,3.309602738981577,7.5811097222977,8.651703711754795,3.929134286180099,3.7660996684962775,2.47269170153796,1.4944839954350306,4.19542416173034,7.363730232052607,1.0271180914080758,8.45606217053421
2021-03-29,48.489551576963585,3.0818690759935703,7.372096890416274,9.107033978160857,3.974280804833435,3.8246216950279917,2.749293276425919,1.5464774679895792,4.001995454797406,6.673687711324206,0.9034975888254532,8.275594479241727
2021-03-30,49.22450905230878,3.007607477737808,7.359792416111341,9.034616972341807,3.945273338444301,3.797841599339506,2.984018399481041,1.5097010084330957,4.133985964498438,6.1036739989384925,0.8492068172436165,8.04977295512178
2021-03-31,49.21768486658443,2.94098552230085,7.238849574758163,9.73187041485425,3.9992209309874696,3.8693760955657983,3.0513536324092705,1.6035837174576377,4.122573524638057,5.550866714276439,0.6946698695059403,7.97896513666169
2021-04-01,49.78508966948273,2.8457092040907064,7.595968578627538,9.722839780643248,4.053653475618793,3.7794575366829704,3.2458870609159627,1.6229435304579813,3.94990366088632,4.831777086112346,0.6224988883948421,7.944271528086556
2021-04-02,50.01239362141617,2.949681897050318,7.77493183508221,9.749648847393209,3.9411716103445427,3.6932991820209864,3.329752953813104,1.5863835412707594,3.8420226390151204,4.684788895315211,0.5701065851441791,7.865818392134181
2021-04-03,49.86104885701479,2.976243836844464,7.90676826535186,9.968623935454952,3.9264903630658896,3.774092335275661,3.442402510085163,1.5867324069923798,3.935454952935903,4.47333034513671,0.5378753922008068,7.610936799641416
2021-04-04,49.854028804982484,2.997275204359673,8.047878551965745,10.334760607240172,3.9120280264694434,3.581159984429739,3.3670688984040487,1.5862203191903463,3.9996107434799533,4.4180615025301675,0.544959128065395,7.3569482288828345
2021-04-05,49.88882387361029,2.9959040374488004,7.75892334698654,10.661205383265067,4.107665301345817,3.8267992978349907,3.5576360444704505,1.6149795201872441,4.107665301345817,3.8736102984201284,0.45640725570509066,7.150380339379754
2021-04-06,49.079919408999324,2.6595030221625247,7.333781061114841,11.927468099395567,4.405641370047011,4.419073203492276,3.5862995298858293,1.7730020147750165,3.760913364674278,3.519140362659503,0.4029550033579583,7.132303559435862
2021-04-07,47.98154555940023,2.7352117317515248,7.513593672763223,12.127203822705553,4.580655791728456,4.5147470753007095,4.119294776734224,1.8124897017630581,4.003954522985666,3.2460042840665686,0.4284066567803593,6.9368924040204325
2021-04-08,46.7400162999185,2.669111654441728,6.947840260798696,13.691931540342297,4.767726161369193,5.338223308883456,4.299103504482478,1.9967400162999187,3.769356153219234,2.893235533822331,0.3056234718826406,6.581092094539528
2021-04-09,45.71779141104294,2.503067484662576,6.159509202453986,15.73006134969325,5.20245398773006,6.404907975460121,4.196319018404907,2.0613496932515334,3.680981595092024,2.0122699386503062,0.3190184049079754,6.012269938650306
2021-04-10,45.22222222222222,2.194444444444444,5.416666666666666,17,5.499999999999999,6.666666666666665,4.25,2.0555555555555554,3.5277777777777777,1.8888888888888886,0.25,6.027777777777777
2021-04-11,43.97843019772319,1.8873576992210908,5.362492510485321,17.884961054523668,5.2127022168963455,7.339724385859797,4.373876572798083,2.1569802276812466,3.35530257639305,1.8573996405032958,0.20970641102456564,6.381066506890354
2021-04-12,43.06292645943896,1.213040181956027,3.9044730856709626,21.30401819560273,5.534495830174374,8.529188779378318,4.131918119787717,2.084912812736922,2.6535253980288096,1.1372251705837755,0.18953752843062927,6.254738438210766
