results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-04-13,61.50000000000001,14.291666666666666,4.768229166666667,0.20052083333333337,0.028645833333333332,19.210937500000004
2021-04-14,61.92219798483433,14.685260205671549,4.921055365118937,0.21553962812921992,0.02856549288459541,18.22738132336138
2021-04-15,62.06462969948448,14.490129510876399,5.291085125110021,0.29422859298377974,0.025147742990066644,17.834779328555264
2021-04-16,62.151670951156824,14.449871465295633,5.5809768637532144,0.35218508997429315,0.025706940874035994,17.439588688946017
2021-04-17,62.18297458540304,14.434019290914346,5.792530684117848,0.38108754500775316,0.036794659517989964,17.17259323503903
2021-04-18,62.236930973929496,14.491422396325818,5.93272997433473,0.39983790355261384,0.035120896933675545,16.903957854923682
2021-04-19,62.36707637066704,14.390277585968791,6.275376329236293,0.48059660267918797,0.03866869216958984,16.448004419279105
2021-04-20,62.82697179290126,14.12062733043008,6.449776563345004,0.5977286312014346,0.048387555859163746,15.956508126263058
2021-04-21,63.162215251106744,13.94646574217948,6.658066785892286,0.6772406109824386,0.0644991058078513,15.491512504031194
2021-04-22,63.63721481851377,13.919665428669514,6.71327361817671,0.7459192909085235,0.07802503042976187,14.905901813301705
2021-04-23,64.16922486569455,13.823867996930161,6.71527244819647,0.789843949859299,0.09913021233051932,14.402660526989001
2021-04-24,64.49045107609658,13.758312313689522,6.784158286107379,0.835326104759721,0.08844629344514693,14.043305925901661
2021-04-25,65.01061571125265,13.50645108606892,6.826718928629756,0.9080516086885515,0.0947248081006043,13.653437857259512
2021-04-26,65.61236467979653,13.25485848441372,7.059475674970654,0.95539324377201,0.10108256162775532,13.016825355419332
2021-04-27,65.65535163228844,13.191489361702127,7.464674354393373,0.9615072275458827,0.10069839207406203,12.626279031996102
2021-04-28,66.10566750219733,12.803151144242978,7.715094892411861,1.0254240046876524,0.09440411471727596,12.256258341742896
2021-04-29,66.39352226720648,12.618623481781373,7.9222672064777315,1.0753036437246963,0.09068825910931173,11.899595141700404
2021-04-30,66.80947661220706,12.446845925120696,8.095405569587877,1.1222303929404995,0.09271989001502703,11.43332161012885
2021-05-01,67.07856938119048,12.140514029109207,8.23911589541068,1.152902958692952,0.10509888849963375,11.283798847097042
2021-05-02,67.0303574866825,12.107695269879983,8.375585649188114,1.1456260830498686,0.1187343559463449,11.222001155253194
2021-05-03,67.53768521196928,11.904991482659982,8.401632758011122,1.1988557837559863,0.13177771349596631,10.825057050107674
2021-05-04,67.81182194753107,11.743046880136761,8.550858044578867,1.2624104148859228,0.14793872049444406,10.483923992372937
2021-05-05,67.74623040308892,11.739839563292614,8.677562160902708,1.388010518257165,0.18307093166461408,10.265286422793997
2021-05-06,67.61960730088494,11.943445796460175,8.735481194690264,1.493362831858407,0.2212389380530973,9.986863938053096
2021-05-07,67.56707955653461,11.772778158968618,8.948755913473692,1.6250767397349324,0.1986204904120472,9.887689140876098
2021-05-08,67.77682146465592,11.656625378887101,8.902443587920517,1.7475582831268943,0.19833102570819147,9.718220259701381
2021-05-09,67.93436589480142,11.520472320196289,8.844502376936052,1.7520318969483208,0.1878546235239994,9.760772887593927
2021-05-10,67.5332625908089,11.815362011264387,9.003346665578322,1.8406660680760756,0.18365847685903192,9.623704187413272
2021-05-11,67.53351093069475,11.860966637067108,9.023637363102035,2.0169986045921604,0.17336885280561548,9.39151761173834
2021-05-12,67.58052233122788,11.857725216144782,9.08032074541952,2.168167361017784,0.15678896205707116,9.156475384132957
2021-05-13,67.77705101850121,11.745468136796859,9.325359745841897,2.2659316015698,0.14950476546439914,8.736684731825827
2021-05-14,67.46548323471401,11.893491124260354,9.334319526627219,2.4063116370808673,0.2071005917159763,8.693293885601577
2021-05-15,67.66702220498401,11.703674973334625,9.434694075438767,2.409580141568894,0.23756423930960924,8.547464365364105
2021-05-16,67.23557930147422,11.714653210646087,9.711091322845553,2.5823686553873553,0.2424062530919165,8.513901256554863
2021-05-17,67.08972233733941,11.59345213427269,9.863240779113138,3.035640281806879,0.2590136759220887,8.158930791545792
2021-05-18,66.6938775510204,11.531972789115647,10.133333333333333,3.183673469387755,0.29931972789115646,8.157823129251701
2021-05-19,66.47468065693431,11.234032846715328,10.338731751824817,3.472855839416058,0.3478558394160583,8.131843065693431
2021-05-20,66.34035695099384,11.012952903957498,10.505581089954036,3.6829224616486593,0.3820211305437831,8.076165462902166
2021-05-21,66.11346733050587,10.87344028520499,10.76280041797283,3.829368738090847,0.42411949105661073,7.996803737168848
2021-05-22,65.51149616794402,11.022992335888038,10.809730089970012,4.158613795401533,0.4465178273908697,8.050649783405532
2021-05-23,65.52531863589391,11.016190148122632,10.692387185669999,4.292111608680675,0.4547020323802963,8.019290389252498
2021-05-24,65.22193991929457,10.775668808847705,10.73830518607084,4.6031983261097,0.5529816170975937,8.107906142579584
2021-05-25,64.97684815583587,10.418329873862366,10.641864920964395,5.316940763212518,0.5668210122944276,8.079195273830434
2021-05-26,64.26682589780772,10.39836219397765,10.93576729506099,5.76644203702124,0.6397679774801671,7.992834598652222
2021-05-27,62.91408564503097,10.485680940838495,11.302630397701769,6.553550588024059,0.7002423915970912,8.043810036807614
2021-05-28,62.27126957177891,10.347104319939636,11.37521222410866,7.3476702508960585,0.7545746085644219,7.904169024712318
2021-05-29,61.665365091761025,10.30847325263569,11.52869972666927,7.760640374853573,0.7907067551737602,7.9461147989066765
2021-05-30,61.45843753125938,10.193057917375214,11.493448034410324,7.9823947184155255,0.8702610783234971,8.002400720216066
2021-05-31,60.635964912280706,9.941520467836257,11.769005847953217,8.735380116959066,1.0355750487329436,7.882553606237817
2021-06-01,58.843117908238774,9.990133201776024,12.197829304390725,10.101134681795758,1.1963492846571289,7.671435619141589
2021-06-02,57.42207460398569,9.721512519161983,12.110373019928462,11.573837506387328,1.4435360245273376,7.728666326009198
2021-06-03,56.055548137268,9.507277340098813,11.95086126318601,12.832153825610899,1.8427026305247702,7.811456803311525
2021-06-04,54.545454545454554,9.474260679079958,11.9934282584885,13.828039430449069,2.0947426067907995,8.064074479737132
2021-06-05,53.840859030836995,9.65033039647577,11.811674008810572,14.454845814977974,2.243942731277533,7.998348017621145
2021-06-06,53.22668854252118,9.297238173366146,12.07273721629751,15.162701668033908,2.406343997812414,7.834290401968827
2021-06-07,52.632853165476334,9.175644595085341,12.03244159302748,15.978695073235688,2.50574990921196,7.674615663963201
2021-06-08,50.79926624737945,8.831236897274634,11.635220125786162,17.937631027253666,2.9612159329140457,7.835429769392032
2021-06-09,49.82925829804671,8.509766425351728,11.309930337385603,19.286982652643083,3.2509220051905476,7.813140281382323
2021-06-10,49.179408051620136,8.079674568663208,10.871089914434002,20.77430214616356,3.4366671342404267,7.658858184878664
2021-06-11,48.44192634560906,7.492917847025496,10.708215297450426,22.422096317280456,3.753541076487252,7.181303116147308
2021-06-12,47.41416156147599,7.109274825473714,10.656788716341358,23.749821911953266,3.9606781592819487,7.109274825473714
2021-06-13,46.52709011175555,7.0165511387749335,10.256047531475456,24.826708162399207,4.11656528504739,7.257037770547462
2021-06-14,44.182076813655755,6.842105263157894,10.08534850640114,27.411095305832145,4.4238975817923185,7.05547652916074
2021-06-15,43.580520199225234,6.142778085224128,10.708356391809629,28.099059214167127,4.358052019922523,7.111234089651355
2021-06-16,42.14226633581472,5.872622001654258,10.490763716570166,30.024813895781637,4.52164323132065,6.94789081885856
2021-06-17,40.27644724237033,5.487888326262488,10.606267962228,32.1609415628849,4.5846448610921025,6.883810045162174
2021-06-18,38.66315351546249,5.269726806268201,10.234364165857718,34.17001802801276,4.687283317154348,6.975454167244488
2021-06-19,38.01250868658791,5.100764419735928,10.14593467685893,34.746351633078525,4.975677553856845,7.018763029881862
2021-06-20,37.13450292397661,4.94291283764968,10.038986354775828,35.68643831801727,5.332776385407965,6.864383180172654
2021-06-21,34.25406992260475,4.043234587670136,9.687750200160126,39.49826527888977,5.991459834534293,6.5252201761409125
2021-06-22,31.51344841429145,3.8271109326910207,8.95222802087515,42.660243543422986,6.75766091261876,6.2893081761006275
2021-06-23,29.172657168997514,3.6988628937393804,8.717814664749707,44.86995164030846,7.410795974382434,6.1299176578225065
2021-06-24,27.080103359173123,3.4108527131782944,8.204134366925063,47.183462532299735,7.674418604651163,6.44702842377261
2021-06-25,25.457297842815695,2.989781758546739,8.376434969092974,48.971868298221274,7.758294436735209,6.446322694588118
2021-06-26,24.322652480514655,3.0805394036867497,8.128170233824076,50.42682172460721,7.645676110355066,6.396140047012248
2021-06-27,23.63482261775033,2.9059208136578274,7.797554183315171,52.01598256447512,7.470638091778666,6.175081729022884
2021-06-28,22.177562359616974,2.990897269180754,6.797493793592622,53.907081215273664,7.932379713914174,6.194585648421799
2021-06-29,20.02738788086272,2.852904256533151,6.116626726007075,57.04667351363688,7.931073833162159,6.025333789798014
2021-06-30,18.575233022636482,2.629826897470039,5.792276964047936,58.999112294718145,8.166888592987128,5.8366622281402565
2021-07-01,17.259323503902863,2.5260190806591503,5.388117953165655,60.49436253252386,8.629661751951431,5.702515177797052
2021-07-02,16.44084071268537,2.4645257654966395,4.758348447668836,61.93321241864932,8.951242931825456,5.4518297236743845
2021-07-03,15.685445513159287,2.2090688087939965,4.682380298065744,63.09058239086778,9.068808793996407,5.263714195116796
2021-07-04,15.012214079502556,2.176326893182323,4.696868754163892,63.46879857872529,9.316011547856986,5.329780146568954
2021-07-05,13.634290925672598,1.8125854993160058,4.400364797081624,65.41267669858642,9.518923848609214,5.221158230734155
2021-07-06,11.897574685125429,1.6134068908087849,4.059539918809201,66.64931820547515,10.49234932861455,5.2878109711668575
2021-07-07,10.498151391321269,1.3815917493675813,3.4247908153337225,68.63202957773886,10.887332165791012,5.176104300447558
2021-07-08,9.429679371985246,1.3146694410290363,3.196822094013052,69.76260285633218,11.24562565024118,5.0506005863993195
2021-07-09,8.367365459660586,1.2523822488429075,2.9313004809873853,70.93202649968237,11.579998184953261,4.93692712587349
2021-07-10,7.889924235826874,1.140816859705652,2.699642950448489,71.4708699817121,11.826177828093705,4.972568144213184
2021-07-11,7.7574047954866,1.1117564091927319,2.6549406786692105,71.6087281174811,11.8974529162864,4.969717082883928
2021-07-12,7.05910697076775,1.076132348217154,2.5216832637327338,72.37391583681337,12.014134275618376,4.955027304850627
2021-07-13,6.4089075924951775,0.9468700683850605,2.3671751709626507,73.54024197790635,11.976152901981411,4.760652288269331
2021-07-14,5.704793545325106,0.8353108685334598,2.382534409112482,74.25723777883246,11.922164214523017,4.897959183673469
2021-07-15,5.277507302823759,0.7302823758519961,2.210321324245375,74.77117818889971,12.239532619279455,4.771178188899708
2021-07-16,4.618866371772451,0.576072420532867,2.005966464355519,75.31118197716285,12.663306244213556,4.82460652196276
2021-07-17,4.301075268817205,0.5376344086021506,1.9310950186526221,75.51020408163265,12.980030721966207,4.739960500329164
2021-07-18,3.9051763628034815,0.4924415941365095,1.7979844251030692,75.96197892808063,13.135593220338984,4.706825469537335
2021-07-19,3.0114722753346084,0.3943594646271511,1.7088910133843214,77.0913001912046,13.264818355640537,4.5291586998087965
2021-07-20,2.555223880597015,0.32238805970149254,1.528358208955224,77.20597014925373,14.137313432835821,4.250746268656717
2021-07-21,2.286530903894248,0.2619983327378826,1.4052637846850065,77.77777777777777,14.362272240085744,3.9061569608193394
2021-07-22,1.871591472483887,0.17352503718393653,1.1774913237481408,79.31333663857212,13.919186911254336,3.54486861675756
2021-07-23,1.7634291915355396,0.1899077590884427,1.09875203472599,79.53065653825283,14.012479652740096,3.40477482365708
2021-07-24,1.6026566560785445,0.20213687554143808,1.1261911637308692,79.58417557031476,14.192896332659544,3.2919434016748483
2021-07-25,1.5105279218797678,NA,1.0680500457735733,80.14952700640829,14.113518462007931,3.158376563930424
2021-01-01,0.9731068648266099,0.48655343241330495,0,0,NA,98.54033970276008
2021-01-02,1.0237963475373546,0.6087437742114001,0,0,NA,98.36745987825125
2021-01-03,1.1738401341531581,0.6428172163219675,0,0,NA,98.18334264952487
2021-01-04,1.137393884447375,0.6840847276024067,0,0.016483969339817026,NA,98.16203741861041
2021-01-05,1.1964107676969093,0.743922079914104,0,0.01533859958585781,NA,98.04432855280314
2021-01-06,1.1956521739130435,0.7608695652173912,0,0.014492753623188403,NA,98.02898550724638
2021-01-07,1.218510405257393,0.8899233296823658,0,0.013691128148959472,NA,97.87787513691127
2021-01-08,1.2300828553218612,0.7903123008285533,0,0.012746972594008924,NA,97.96685787125558
2021-01-09,1.2063176221862952,0.696430792190026,0.006218132073125233,0.012436264146250466,NA,98.07859718940429
2021-01-10,1.177587844254511,0.6837606837606838,0.006331117442228552,0.012662234884457104,NA,98.11965811965811
2021-01-11,1.3659139268309421,0.6657972407165899,0.020591667238657418,0,NA,97.9476971652138
2021-01-12,1.3420942261987978,0.6151265203411156,0.020970222284356216,0,NA,98.02180903117574
2021-01-13,1.316245237270523,0.6234845860755109,0.02078281953585036,0,NA,98.0394873571181
2021-01-14,1.388794797100467,0.657137050335343,0.020323826299031227,0,NA,97.93374432626514
2021-01-15,1.3945557517812557,0.950003044881554,0.01826928932464527,0,NA,97.63717191401254
2021-01-16,1.5177363374316135,1.0235896229189951,0.011765397964586151,0,NA,97.4469086416848
2021-01-17,1.559109080525414,1.0165619645916617,0.022844089091947455,0,NA,97.40148486579098
2021-01-18,1.5923566878980893,1.1118560733042797,0.011174432897530449,0,NA,97.2846128059001
2021-01-19,1.5882137819340687,1.133692074604253,0.020897549762290375,0.015673162321717782,NA,97.24152343137769
2021-01-20,1.813458041049623,1.137957911145752,0.02598077422707197,0.01558846453624318,NA,97.00701480904131
2021-01-21,1.8811569901488159,1.07419828128275,0.026199958080067073,0.015719974848040243,NA,97.00272479564033
2021-01-22,2.071227202117255,0.9550658765318452,0.02876704447385076,0.017260226684310452,NA,96.92767965019274
2021-01-23,2.2382941579898996,0.9601596109483135,0.03117401334247771,0.018704408005486624,NA,96.75166780971381
2021-01-24,2.307054999681346,0.9687081766617808,0.019119240328850932,0.019119240328850932,NA,96.68599834299917
2021-01-25,2.5340743681355034,0.9726081778483525,0.01984914648670107,0.01984914648670107,NA,96.45361916104272
2021-01-26,3.1328878990348925,1.091314031180401,0.007423904974016333,0,NA,95.7683741648107
2021-01-27,3.494901728978868,1.285650953155017,0.007388798581350672,0,NA,95.21205851928477
2021-01-28,3.7334288785381586,1.3973486205661054,0.007165890361877464,0,NA,94.86205661053387
2021-01-29,4.004769252349559,1.746387992705849,0.007013606396409033,0,NA,94.24182914854818
2021-01-30,3.9386569382515875,2.1078232671260637,0.006755843804891229,0,NA,93.94676395081744
2021-01-31,4.0504518561862035,2.3535530849749686,0.0065015278590468744,0,NA,93.58949353097977
2021-02-01,4.447146147939597,2.431533145636038,0.00639877143588431,0,NA,93.11492193498849
2021-02-02,4.559195508668024,2.418409525572213,0.006169412055031155,0,NA,93.01622555370473
2021-02-03,4.673986382874318,2.7418266576703676,0,0.006133840397472857,NA,92.57805311905784
2021-02-04,5.059710873664362,3.0861093651791327,0,0.006285355122564425,NA,91.84789440603394
2021-02-05,5.2611776509688335,3.0538659308960927,0.006270771932024831,0.006270771932024831,NA,91.67241487427103
2021-02-06,5.487804878048779,3.2247925572039224,0.01257229067136032,0.00628614533568016,NA,91.26854412874025
2021-02-07,5.823487636387113,3.221641164697527,0.019368584156498156,0.006456194718832719,NA,90.92904642004002
2021-02-08,6.035622128516584,3.7384353955566745,0.037761973692491665,0.012587324564163888,NA,90.1755931776701
2021-02-09,6.75933659467844,4.116453883784751,0.04176112635723661,0.017897625581672832,NA,89.0645507695979
2021-02-10,7.2660742289597495,3.926351861532207,0.04065748969042226,0.017424638438752395,NA,88.74949178137886
2021-02-11,7.380391706392511,3.6988110964332894,0.040204468439492276,0.017230486474068118,NA,88.86336224226064
2021-02-12,8.05038017296419,3.720471298392246,0.03482500435312554,0.01741250217656277,NA,88.17691102211388
2021-02-13,8.500638273180922,3.8064291516769178,0.034814900777532784,0.017407450388766392,NA,87.64071022397586
2021-02-14,8.702210361431804,4.0030167662586305,0.03480884144572722,0.01740442072286361,NA,87.24255961014097
2021-02-15,9.230945427475234,3.951211132107886,0.04008475061558725,0.011452785890167785,NA,86.76630590391113
2021-02-16,9.8428097752671,4.249048262311187,0.04298170207540218,0.006140243153628882,NA,85.85902001719268
2021-02-17,10.351637151229456,4.6757548732322585,0.05096190597528346,0.0063702382469104325,NA,84.91527583131607
2021-02-18,10.976329421021571,4.904596419906891,0.05901252376893319,0.006556947085437021,NA,84.05350468821716
2021-02-19,11.385061638868747,5.188212802426,0.0659239237919441,0.006592392379194409,NA,83.35420924253411
2021-02-20,11.45172887116805,5.039545068305118,0.08497287404405518,0.006536374926465782,NA,83.41721681155632
2021-02-21,12.1103195869551,4.784001045683288,0.0784262466505457,0.006535520554212143,NA,83.02071760015684
2021-02-22,13.372671219253466,4.926075714380428,0.09281973082278061,0.006629980773055758,NA,81.60180335477027
2021-02-23,14.771526677231906,4.8600105652403585,0.11225567881669306,0.006603275224511356,NA,80.24960380348652
2021-02-24,16.254347398123237,4.849399566900716,0.16405275936741257,0.0065621103746965025,NA,78.72563816523393
2021-02-25,17.373372857326974,4.981312024745456,0.1868797525454311,0.012888258796236627,NA,77.44554710658589
2021-02-26,18.075930239879117,5.502738777309073,0.18888119372914436,0.012592079581942958,NA,76.21985770950072
2021-02-27,19.1213987928567,5.911268744944309,0.16178209196689688,0.012444776305145911,NA,74.79310559392694
2021-02-28,19.436064766360893,6.581296558517515,0.172381949147325,0.012312996367666069,NA,73.7979437296066
2021-03-01,20.43395179683166,7.218147075140233,0.1972508167416631,0.012328176046353943,NA,72.1383221352401
2021-03-02,20.655478535814183,7.527666301836314,0.29186428310835466,0.012161011796181443,NA,71.51282986744498
2021-03-03,21.188900499245328,8.086613259027054,0.31347962382445144,0.011610356437942644,NA,70.39939626146523
2021-03-04,21.986843572304608,8.300813914594714,0.3344854498829301,0.005574757498048835,NA,69.37228230571971
2021-03-05,23.21018690567275,7.776806208328779,0.404415783145699,0.005465078150617554,NA,68.60312602470215
2021-03-06,23.58664927158078,7.398347466840617,0.44574907588606216,0.005435964340073929,NA,68.56381822135246
2021-03-07,24.5564494645426,7.1021365016783,0.4795140923863819,0.005327934359848687,NA,67.85657200703287
2021-03-08,26.382411725516324,7.015835596781633,0.5022292830420746,0.005124788602470148,NA,66.0943986060575
2021-03-09,27.554615926708948,7.656297191180912,0.5084063223598108,0.005033725963958522,NA,64.27564683378637
2021-03-10,29.069002176884528,8.013972561129954,0.4910646484078368,0,NA,62.42596061357769
2021-03-11,30.37521725794909,8.189346692567224,0.5316429812902567,0,NA,60.90379306819344
2021-03-12,31.0158868969538,9.026866831851528,0.6558810668998688,0,NA,59.30136520429481
2021-03-13,31.828027877189673,9.625164814466002,0.7346016198907515,0.0047089847428894325,NA,57.80749670371068
2021-03-14,32.3774886930573,9.9128083181797,0.741362428311652,0.004662656781834289,NA,56.963677903669506
2021-03-15,33.61159169550173,10.116782006920417,0.8347750865051904,0.004325259515570934,NA,55.432525951557096
2021-03-16,35.10704635210974,9.765121596341716,0.914570775306589,0.01662855955102889,NA,54.19663271669091
2021-03-17,36.07824000650644,10.015859460778332,1.000365987556423,0.016266113618803625,NA,52.88926843153998
2021-03-18,37.28813559322033,10.531021614056911,1.0379412222049447,0.01554968123153475,NA,51.12735188928627
2021-03-19,38.48382983655964,10.718287546849039,1.0896024110351223,0.0193191916850199,NA,49.68896101387118
2021-03-20,39.279731993299826,11.028627988426981,1.1534947464595704,0.015227653418608192,NA,48.522917618395
2021-03-21,39.64135257055512,11.698915110166649,1.2675688774559146,0.014912575028893114,NA,47.377250866793425
2021-03-22,40.98171762175449,12.50192041788293,1.3711783684129666,0.015363343063450606,NA,45.12982024888616
2021-03-23,42.361058168788595,13.49393916291835,1.5094914995806967,0.003811847221163376,NA,42.6316993214912
2021-03-24,44.270890223921356,13.853995994902604,1.7076278900418715,0.010922992900054615,NA,40.15656289823412
2021-03-25,45.143725913092666,14.46098362974225,1.8668458084361632,0.017678464095039422,NA,38.51076618463388
