results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-02-07,6.571339271761214,7.1651820596968285,15.713392717612127,1.8205969682762932,0.6250976715111737,0.6485388341928426,0.02344116268166901,3.1489295202375374,33.38021565869668,30.903266135333645
2021-02-08,6.868406868406869,7.515207515207514,16.685916685916684,2.2022022022022023,0.6776006776006777,0.7854007854007854,0.046200046200046196,3.203203203203203,31.06953106953107,30.946330946330946
2021-02-09,7.697883444476661,7.589156277181792,16.265584227312264,2.493476369962308,0.80458103798202385,0.8190779936213396,0.04349086691794723,3.116845462452885,30.856770078283557,30.31313424180922
2021-02-10,8.303577679759155,7.33039277462718,15.963032976265493,2.506476230483792,0.7771476580550305,0.8051529790660225,0.05601064202198418,3.2486172372750826,31.02289434992649,29.98669747251978
2021-02-11,8.332187542967139,6.750996837618589,15.179430771346075,2.4199092534029973,0.7974700948714424,0.7287226728997662,0.06874742197167606,3.128007699711261,32.373161006462254,30.221366698748795
2021-02-12,8.993870945527167,6.308105502375868,14.21389711452379,2.5618070380827764,0.7919564768266647,0.6886578059362303,0.06197920253426072,3.243578265959645,32.78699814062392,30.349149507609667
2021-02-13,9.423089960002713,6.291098908548574,13.992271710392515,2.6438885499288185,0.7863873635685718,0.76604975933835,0.061012812690665046,3.2472374754253948,32.350349128872615,30.438614331231783
2021-02-14,9.61031944350645,6.010670628756669,13.628689133517929,2.8162355642601473,0.8171810630107381,0.7834132504896334,0.0607820625379888,3.1809279394880803,32.68724252042953,30.404538394002834
2021-02-15,10.165132647536545,5.623984840281537,12.696264212236057,2.8898213318895505,0.8933405522468867,0.7850568489442338,0.0676773145641581,3.3161884136437463,32.98592311857065,30.576610720086624
2021-02-16,10.657989877078816,5.365148228488793,12.27765726681128,3.1164135936370205,0.932754880694143,0.8893709327548807,0.07953723788864786,3.477946493130874,32.386117136659436,30.81706435285611
2021-02-17,11.199879409104613,5.1778715706964125,11.870666264697016,3.3765450708471514,1.0174856798311727,1.0099487488694605,0.0753693096171239,3.5197467591196867,32.18269520651191,30.569791980705457
2021-02-18,12.104930467762326,5.191213653603034,11.196270543615675,3.5477243994943106,1.0034766118836915,1.0982932996207333,0.07111251580278129,3.603034134007585,31.731984829329956,30.451959544879898
2021-02-19,12.516909365799316,5.108617808546193,11.24373358796849,3.75586854460094,1.0264979708761042,1.106071456990531,0.07957348611442669,3.676295058486513,31.057531630460733,30.428901090156767
2021-02-20,12.63249485840848,5.149501661129568,11.129568106312291,3.5832937826293305,0.9808574592627749,1.0915994304698624,0.10283183040658123,3.781047302641987,31.426989400411326,30.121816168327797
2021-02-21,13.377900117970901,5.214313802595359,11.262288635469918,3.295320487613055,0.9830908375933936,1.0696028313016122,0.09437672040896578,4.003145890680298,30.955564294140782,29.74439638222572
2021-02-22,14.670329670329672,5.635792778649922,11.695447409733124,3.1868131868131866,1.0361067503924646,1.098901098901099,0.10989010989010989,4.003139717425432,30.525902668759812,28.037676609105176
2021-02-23,16.010155408524387,5.4546853362055705,12.248038159716879,3.169718418218187,0.9539929219879981,1.0386213263579012,0.130789352208032,3.90829358362825,29.86613325126942,27.219572241883366
2021-02-24,17.20110110854847,5.408823748233019,12.000595193809984,3.184286883416413,0.9746298638494161,0.9374302507253924,0.18599806562011756,3.950598913771297,28.725541254370956,27.430994717654933
2021-02-25,18.001716492633385,5.313975110856815,12.337290802460304,3.1469031612072658,1.1371763696180803,0.9440709483621799,0.21456157917322272,4.083822056930338,28.00743813474467,26.81304534401373
2021-02-26,18.68893354583882,5.224863141847412,11.932645000346477,3.4023976162428102,1.2681033885385629,1.1364423809853788,0.21481532811308987,4.143856974568638,27.7388954334419,26.24904719007692
2021-02-27,19.514529914529916,5.073504273504273,12.102564102564104,3.6512820512820516,1.4632478632478634,1.1965811965811968,0.18461538461538463,4.170940170940171,26.93333333333333,25.709401709401707
2021-02-28,19.850998984083983,4.944124619031494,11.764307483914664,4.023027429732476,1.550965120216729,1.3206908228919745,0.2031832035218422,4.192346766000678,26.576363020656956,25.573992549949203
2021-03-01,20.69577080491132,4.502046384720327,11.643929058663026,4.27694406548431,1.7394270122783082,1.5075034106412004,0.23874488403819913,4.2155525238744875,26.023192360163705,25.156889495225098
2021-03-02,20.979116740842176,4.902430674426566,11.838411502909961,4.21773365285861,1.944539541252995,1.5884970900376585,0.3218076001369394,4.37521396781924,25.635056487504283,24.197192742211566
2021-03-03,21.824324324324326,5.0675675675675675,11.945945945945947,4.45945945945946,2,1.864864864864865,0.33783783783783783,4.5675675675675675,25.04054054054054,22.89189189189189
2021-03-04,22.508465573335105,5.225416639001395,12.296660248323485,4.48841378394529,2.051656596507536,1.912223623929354,0.33862293340415645,4.568089768275679,24.274616559325413,22.335834273952592
2021-03-05,23.59298800579939,5.2919467510214835,13.121128245683405,4.1188875708448665,2.0166073546856467,1.7398181099248715,0.4349545274812179,4.791090022406749,23.612758666139445,21.279820746012916
2021-03-06,24.066472457627125,5.415783898305086,13.638771186440678,3.8797669491525433,1.867055084745763,1.6816737288135597,0.48993644067796616,4.866260593220339,23.35143008474577,20.742849576271187
2021-03-07,24.91981409962689,5.5835569810826735,14.178176343522944,3.6656411599135956,1.8000916410289978,1.5906264318910779,0.5236630228447993,4.850428749099954,22.71388361589317,20.174117955095895
2021-03-08,26.733367320927858,5.588835075197552,14.070864134590872,3.657914861075706,1.6887586031098645,1.4147336222278866,0.5416772877899565,4.945195003823604,21.76905429518225,19.58959979607443
2021-03-09,27.924196787148585,5.396586345381525,13.685993975903612,4.423945783132529,1.681726907630522,1.5248493975903614,0.577309236947791,4.969879518072289,20.927459839357425,18.888052208835337
2021-03-10,28.91596851992892,5.394770246255395,13.632901751713632,4.817212490479818,1.7136329017517136,1.3835998984513838,0.5712109672505713,4.887027164254888,19.814673775069817,18.869002284843873
2021-03-11,30.500797448165873,5.22488038277512,13.154704944178627,5.097288676236045,1.5502392344497609,1.3971291866028708,0.637958532695375,4.96969696969697,19.33652312599681,18.130781499202552
2021-03-12,31.382850241545903,5.175120772946861,12.330917874396137,5.8152173913043494,1.5096618357487925,1.5821256038647349,0.7971014492753624,4.722222222222223,18.272946859903385,18.411835748792274
2021-03-13,32.301269786049744,5.142923406969327,11.625210181480837,6.314141589841711,1.5364991012929783,1.6582594074331765,0.8929089116947875,4.644285962776134,17.417521887864556,18.46697976459674
2021-03-14,32.92249484063288,4.9529924329282276,11.327677138271039,6.592524650309562,1.547810135290071,1.6853932584269662,0.8942903003898187,4.6491630360009175,17.38706718642513,18.040587021325383
2021-03-15,33.97320004253962,4.801659044985643,10.831649473572265,6.5617356162926725,1.6643624375199406,1.781346378815272,0.9518238859938318,5.1100712538551525,16.967988939700096,17.356162926725514
2021-03-16,35.75757575757576,4.70078940667176,10.735930735930737,6.009676597911892,1.7876241405653173,1.8079959256429845,1.0084033613445378,5.092946269416858,16.338171632289278,16.760886172650878
2021-03-17,36.886215736541125,4.713074344310788,10.530467363439167,6.118122658252811,1.8931177282587264,1.9522776572668117,1.0895286925655692,4.934924078091107,15.662591204890555,16.219680536383358
2021-03-18,38.08660905120342,4.488430443267354,10.189573459715637,6.40739708205557,2.183811913390948,2.1187621968218564,1.1430164482854752,4.790446984480996,14.705882352941178,15.88607006783756
2021-03-19,39.195700518902896,4.595997034840623,10.382690882134915,6.375092661230541,2.4508895478131945,2.1729058561897703,1.1675315048183839,4.739621942179392,14.084507042253518,14.835063009636768
2021-03-20,39.82777675446677,4.558850617056549,10.425492724258612,6.2718732731626465,2.6754466752624797,2.3300792042733476,1.2202983974949349,4.724627003131332,13.69036655000921,14.275188800884141
2021-03-21,40.09640073877201,4.5182215415108775,10.126582278481013,6.644443443398352,2.9190504076760213,2.536150277039506,1.3694310554529483,4.680391008603991,12.964547952610477,14.144781296454791
2021-03-22,41.5774099318403,4.632076783975517,10.117308851486065,7.015347521676635,3.0416840543422814,2.749571104001483,1.497658459683776,4.270413131172625,11.62887745166226,13.469652710159039
2021-03-23,42.486451731422804,4.514558647928722,9.713419674841555,7.6421420042252235,3.1551391567925045,2.962248553320474,1.6487553963442636,4.170111141728667,10.696243225865713,13.010930467530082
2021-03-24,44.49433304272014,4.067131647776809,9.272013949433305,7.724498692240628,3.2999128160418487,3.1691368788142986,1.9093286835222318,4.167393199651265,9.877942458587622,12.018308631211857
2021-03-25,45.43677770224337,3.9598912304554723,8.688817131203262,8.187457511896667,3.382053025152957,3.3098232494901425,2.094663494221618,4.2488103331067295,9.202923181509178,11.488783140720598
2021-03-26,46.40293844465085,3.6350586844549526,8.17360466098117,8.633792113484759,3.512623490669594,3.4661825550958376,2.26716203664612,4.297897492189478,8.426918855019844,11.183821666807397
2021-03-27,47.32146544958904,3.4984098137210364,7.880715377307836,9.008302011482385,3.54797406137706,3.4571062740076828,2.3377803477758046,4.171657511048697,7.93027962496386,10.846309528726614
2021-03-28,48.4062846125446,3.466382245559338,7.695778807892685,8.750051277843868,3.5484267957500917,3.5156089756737905,2.3957008655700043,4.106329737047216,7.658858760306845,10.456577921811542
2021-03-29,49.259959061565105,3.2986931191938273,7.364981892615336,9.03401039206424,3.5860494410329076,3.5466855613289243,2.6767438198708864,4.003306565895135,6.975279483545897,10.254290662887735
2021-03-30,50.62046179261592,3.238695301394598,7.107457067117445,8.84013984402013,3.565254139613508,3.4692074224902987,2.8352990894771217,4.080064543393907,6.342925198816704,9.900495601060356
2021-03-31,51.75232760578305,3.027779880402695,6.77465748240103,9.177957762470669,3.5954886079782007,3.406252365453032,3.042918779804708,3.9323291196729997,5.767920672167134,9.522367723866477
2021-04-01,53.20739579154662,2.75701104992524,6.597133583749681,9.131687392874074,3.624958973049852,3.318624411947048,3.402501732249006,3.7562452135224826,5.054520258196273,9.149921592939718
2021-04-02,54.001849743881614,2.696357427433125,6.552361980648834,8.946357427433124,3.482498577120091,3.21570859419465,3.6070005691519635,3.66747296528173,5.022766078542971,8.807626636311895
2021-04-03,54.48877805486284,2.600641254007838,6.451727823298896,8.82793017456359,3.4948343427146416,3.277520484503028,3.8012112575703596,3.63021018881368,4.887780548628429,8.539365871036694
2021-04-04,54.98060902039644,2.492099971272623,6.3523412812410225,8.980896294168343,3.5119218615340424,3.1384659580580294,3.896150531456478,3.6052858374030445,4.661016949152542,8.381212295317438
2021-04-05,56.22461341124492,2.258961020451792,6.174730991234946,8.95389439179078,3.4739542506947907,3.1532815506306564,4.175871160835174,3.4882063706976414,4.2115014608423005,7.884985391576997
2021-04-06,56.97641476025213,1.9654366456547914,5.952971173595863,9.033925915433104,3.4775833982576665,3.2828103973369207,4.377080529782562,3.3996741978893685,3.888377363835965,7.645725617961611
2021-04-07,57.59763228181621,1.9959575543203638,5.829062296975385,8.828412618205443,3.446906807189778,3.25922182920667,4.5044394715946,3.3927669096946507,3.598498520176135,7.547101710820761
2021-04-08,58.44839911208096,1.9526694006546517,5.673652131381917,8.724933217954023,3.4425674404605138,3.329696376838857,4.541179126377966,3.243161894728921,3.356032958350577,7.287708341171601
2021-04-09,59.38333714459944,1.8294077292476563,5.415809131793583,8.788779632593949,3.4682521533653485,3.4072718957237598,4.440125009528165,3.1481058007470084,2.9689762939248423,7.149935208476258
2021-04-10,59.931271477663216,1.6991218022145853,5.345551737304314,8.89270714012982,3.3867888507063757,3.3867888507063757,4.474990454371897,3.1042382588774333,2.7720504009163798,7.0064910271095835
2021-04-11,59.94528360049321,1.6414919852034522,5.217324290998766,8.954993834771887,3.3099568434032056,3.518033292231812,4.612361282367448,3.0209617755856963,2.6741676942046855,7.105425400739827
2021-04-12,60.422120418848166,1.5134162303664922,4.834751308900524,9.02732329842932,3.3990510471204187,3.5667539267015704,4.785667539267015,2.949116492146597,2.4337369109947646,7.068062827225131
2021-04-13,60.3717440055201,1.418837329653269,4.683456960496809,9.375539071933758,3.4112471968259443,3.6182508193893397,5.002587545282043,2.7384854234949114,2.3115404519579092,7.06831119544592
2021-04-14,60.222331794343084,1.2326863597651172,4.451118382715496,9.641848581290063,3.32152942758528,3.805638979783944,5.4417499663812805,2.702944999775875,2.151598009771841,7.028553498588014
2021-04-15,60.069640504423106,1.1904761904761905,4.159608507434593,9.806135893092414,3.2091097308488608,3.849049501223414,5.820628646715602,2.6868059476755124,2.028044419348767,7.1805006587615265
2021-04-16,59.85471422085457,1.0896433435907784,4.010492861827171,9.93290622004742,3.1579478383695707,3.9751803460626545,6.27553851586541,2.623215456792615,1.805982949099531,7.27437824749029
2021-04-17,59.72688963567505,1.0828399210540356,3.7179282018456288,9.905584893582974,3.104496719475116,4.069984530858271,6.566383954766097,2.5710780391529315,1.7229423374406576,7.531871766149252
2021-04-18,59.62173863506892,1.048194143784892,3.719949868975732,9.912270707531047,3.0591318218069947,4.101629258288709,6.625270593596899,2.5863051156431576,1.7317990201663434,7.593710835137289
2021-04-19,59.39667791001083,1.0500859161204101,3.5066505441354296,10.09355310889073,2.9656971934067338,4.3912683765035325,6.860561318653345,2.54566282695857,1.6228600521860883,7.566982753134349
2021-04-20,59.515570934256054,1.0233379960244422,3.0479275565044537,10.284914967238459,2.9595818302289625,4.4246484576308625,7.008760951188986,2.422145328719723,1.4797909151144812,7.833321063093572
2021-04-21,59.33970460469157,1.0251954821894007,2.8236316246741966,10.477845351867941,3.1450912250217207,4.569939183318853,7.176368375325803,2.276281494352737,1.424847958297133,7.741094700260644
2021-04-22,58.807140645960175,0.9493344340109381,2.6622639562480654,10.783200908059024,3.1266123207099374,5.1903828294293675,7.450211536477144,2.1772778866989992,1.2485811577752552,7.604994324631102
2021-04-23,58.406346199384316,0.947193937958797,2.178546057305233,10.869050438077196,3.1612597679374854,5.635803930854842,7.8498697608335295,2.1193464361828083,1.231352119346436,7.601231352119345
2021-04-24,58.026732809700974,0.964585917045611,2.0531900234256577,11.02383905194984,3.293371916770015,5.842634697533415,7.950943916218822,2.177208212760094,1.1988424968995453,7.468650957696017
2021-04-25,58.054755043227665,0.96541786743515845,2.089337175792507,10.893371757925072,3.357348703170029,5.749279538904899,8.112391930835736,2.204610951008646,1.1095100864553316,7.463976945244958
2021-04-26,58.638835292054026,0.8244167689878968,1.6488335379757937,11.191019119452728,3.5081564637782843,5.700754253639713,8.209086125241186,1.8593229258024906,1.0524469391334854,7.367128573934398
2021-04-27,58.63607393244106,NA,1.614616528574464,11.302315700021246,3.4629275547057574,6.139791799447631,8.795411089866159,1.848311026131294,0.9985128531973657,7.202039515615042
2021-04-28,58.25405707890319,NA,1.4549524342473419,11.471740346950195,3.301622831561276,6.351426972579742,8.645775041969781,1.8466703973139338,1.0072747621712368,7.666480134303301
