results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-03-10,28.655168526659907,13.369405929432984,4.1539848946003834,1.6965392853116898,1.4654492165483037,0.4734528238079134,NA,50.18599932363883
2021-03-11,30.14998295648222,12.913305306215204,4.3006476536757186,1.5566412907624136,1.482786047040109,0.51698670605613,NA,49.07965003976821
2021-03-12,30.830293928341558,12.078953014374598,4.623471358077666,1.5769148251448186,1.6788242866337695,0.659729671744261,NA,48.55181291568333
2021-03-13,31.73280902364568,11.424432141563619,4.936099756816889,1.6039737155275007,1.7643710870802507,0.7554198789258552,NA,47.78289439644022
2021-03-14,32.34588079064304,11.129271157873232,5.0921906123908265,1.6292966954389907,1.8182746820573061,0.7763419990806476,NA,47.208744062515954
2021-03-15,33.1685286427383,10.763014024245306,5.072498217256953,1.7684811029236989,1.9729023056810082,0.8557166627050157,NA,46.39885904444973
2021-03-16,34.80519480519481,10.722260195944406,4.907723855092276,1.9047619047619049,1.995898838004101,0.9204830257461837,0.09569377990430622,44.64798359535202
2021-03-17,36.010932604493036,10.354865231206807,5.261871430793503,2.0131991200586627,2.1331911205919605,0.9999333377774816,0.04666355576294914,43.1793435993156
2021-03-18,37.21225457007448,10.088016249153691,5.505247122545701,2.2131008801624916,2.323121191604604,1.0578876100203116,0.02962085308056872,41.57075152335816
2021-03-19,38.48026868178002,10.314861460957179,5.696893366918556,2.4265323257766584,2.380352644836272,1.0999160369437448,0.02938706968933669,39.57178841309824
2021-03-20,39.28547778292828,10.25594331501225,5.757069068273624,2.657108800741672,2.5329448380901924,1.163002450168863,0.023177273028276272,38.32527647175683
2021-03-21,39.720011350891184,9.968514789940949,6.097050119589746,2.862046133264868,2.7161061038066023,1.2891369268813428,0.018918151966812156,37.3282164236585
2021-03-22,41.37405209363666,9.932410154962081,6.5117045829212,3.0456643587207384,2.884932410154962,1.405374216946917,0.016485328058028353,34.8293768545994
2021-03-23,42.528456272532104,9.531332280147447,6.987483290800826,3.143354802122575,3.0947462227083085,1.4987645319398875,0.004050714951188885,33.21181188479767
2021-03-24,44.45384615384616,9.21923076923077,7.0576923076923075,3.2461538461538457,3.2653846153846158,1.726923076923077,0.007692307692307693,31.02307692307692
2021-03-25,45.35144846171121,8.687027472116176,7.48559023879033,3.3610300172168572,3.3460588367392767,1.8751403548169774,0.014971180477580656,29.878733438131594
2021-03-26,46.20324049876802,8.202045844844323,7.929515418502203,3.5279623684014036,3.434630030613007,2.0197117897409096,0.011199880534607631,28.671694168595536
2021-03-27,46.927579986009356,8.004123559515481,8.26184602923309,3.5234343359964657,3.4203453481094224,2.061779757740879,0.011045248702183277,27.789845734693124
2021-03-28,47.91712504583792,7.825449211587826,8.07847451411808,3.527686101943528,3.461679501283462,2.1232123212321232,0.018335166850018337,27.048038137147053
2021-03-29,48.986258566203894,7.410432127259171,8.198700422540213,3.4548876185065516,3.486844441288215,2.4074139828853465,0.024855306607960804,26.03060753470866
2021-03-30,50.316046795879174,7.12764099877772,8.063558582154705,3.397939584424656,3.3769862056923348,2.5807578138641523,0.024445608521040687,25.112624410686223
2021-03-31,51.55523406014262,6.675622610313114,8.342805966036307,3.3894802108091358,3.3309221177362134,2.77634253039854,0.027556749681375083,23.902035754882718
2021-04-01,53.065483090987385,6.482064191315293,8.257427710244777,3.4116127322712066,3.239375972972078,3.0903249312709087,0.043059189824782226,22.410652181113576
2021-04-02,53.952798555584216,6.383801908692287,8.089373226721692,3.249935517152437,3.1467629610523593,3.275728656177457,0.041913850915656435,21.859685323703893
2021-04-03,54.563933791501306,6.256251411609074,7.995353789565386,3.278159584422289,3.1813635337011585,3.4362598006001353,0.045171490336527606,21.243506598264126
2021-04-04,55.10688836104514,6.1692643087235215,8.124816971984512,3.2896235317085867,3.0553476718836428,3.5141378973741575,0.04555363941040575,20.69436761787004
2021-04-05,56.46356723457503,5.958225045721436,8.16889658934129,3.2726922706709023,3.0448872204575355,3.744344980267591,0.051336349343857286,19.296050309622355
2021-04-06,57.414388941250394,5.7492931196983985,8.168394596292806,3.257932767829092,3.1605403707194473,3.8925541941564563,0.07540056550424129,18.28149544454917
2021-04-07,58.009685986564584,5.580378065927198,7.8800187470707685,3.227620684268083,3.0620215591313853,4.1337291048273705,0.08123730667083268,18.025308545539755
2021-04-08,59.006939383377166,5.4120853005481795,7.6713457333882555,3.1623308723343584,3.098957508159321,4.192148040178713,0.07604803701004467,17.38014512500396
2021-04-09,59.799318788548284,5.14590812850962,7.643683451471355,3.218877535364694,3.1544386142563443,4.286722513731628,0.0951241216361349,16.655926846481943
2021-04-10,60.24293181278214,5.063554288429557,7.623544784984558,3.174744594915657,3.171774768353529,4.430981230696128,0.1069137562366358,16.185554763601807
2021-04-11,60.32260867047001,4.92600851408879,7.6047609394457165,3.1392082476615215,3.255046190379659,4.555327097390751,0.13900553126176476,16.058034809301784
2021-04-12,60.910037002775205,4.691836262719704,7.516188714153563,3.2088344125809445,3.24063367252544,4.75254394079556,0.18212303422756707,15.497802960222018
2021-04-13,61.204542187724584,4.53356331752192,7.6900963058789715,3.23990225671985,3.283024292079919,4.8756647980451335,0.2041109673709932,14.969095874658617
2021-04-14,61.55394524959742,4.3478260869565215,7.876121463077984,3.22061191626409,3.4477800782148607,4.99194847020934,0.22716816195077066,14.334598573729007
2021-04-15,61.736049601417186,4.105831595188433,7.894511271750621,3.1600902882939512,3.4429555130146574,5.1772907797365635,0.28000800022857797,14.20326295037001
2021-04-16,61.98593713070196,4.077050342708579,7.965020089813284,3.081422831481919,3.509808555896951,5.347435594422121,0.31021035216260934,13.723115102812573
2021-04-17,62.0983706410842,3.910461397898583,8.00974569818791,3.021166438251865,3.5297700624333785,5.491091822750113,0.35023602862798836,13.58915791076595
2021-04-18,62.17801901295768,3.874752925673767,7.987952185235152,2.986854077118564,3.611206977692717,5.597213942835628,0.3608069525931038,13.403193925893389
2021-04-19,62.300113067355845,3.6569213374252953,7.940558875787435,2.842836375383621,3.695687287998708,5.963495396543371,0.4458084315942498,13.154579227911483
2021-04-20,62.7617602427921,3.392345304333165,7.846906086663295,2.765132355420671,3.6385095262181757,6.231664137582195,0.5159332321699545,12.847749114820436
2021-04-21,63.11271504151923,3.2935075855786415,7.8203286500122635,2.7153918923653695,3.608843418240426,6.404821134508253,0.6131530079534705,12.431239269822361
2021-04-22,63.499023545451195,3.2720439220310253,7.686355429455764,2.5903681049412284,3.813699841556432,6.6546298684549905,0.6853605512362283,11.798518736873136
2021-04-23,63.956815320642434,2.990882386602068,7.492465570518446,2.571243276236982,3.8606798153587927,6.847747300957541,0.7782398046770687,11.501926525006677
2021-04-24,64.26829268292684,2.8442171518489388,7.265932336742723,2.560975609756098,3.9575137686860753,7.033831628638869,0.826121164437451,11.243115656963024
2021-04-25,64.75774392883852,2.763018065887354,7.12008501594049,2.562285984177589,3.837525091510214,7.10040540008659,0.8973904829377731,10.96154603062148
2021-04-26,65.5697524911604,2.4268723882995826,6.9109611057537785,2.555448408871746,3.9456766313082614,7.107843137254903,0.936194149791064,10.547251687560271
2021-04-27,65.86195722618275,2.248055735580039,6.683408943616333,2.580200907323396,3.9897926117952043,7.359850939727802,1.0126377187297473,10.264095917044719
2021-04-28,66.66116861160364,2.070017731227578,6.292524019628057,2.5648426868995093,4.0245763061317055,7.385262463403571,1.0638736546946517,9.937734526411282
2021-04-29,67.08644343438554,1.9432050373212124,6.2215920937408775,2.5978899962470288,3.882240106751178,7.514282140027522,1.121721362745507,9.632625828781118
2021-04-30,67.48782822188006,1.6894844159627147,6.0213890391577545,2.6590653738920564,3.894968998377096,7.602679871832217,1.1610003745162498,9.48358370438184
2021-05-01,67.88333333333334,1.6916666666666667,5.9750000000000005,2.6375,3.716666666666667,7.537500000000001,1.175,9.383333333333335
2021-05-02,67.7715688764711,1.6679366692066717,5.918211836423673,2.599271865210397,3.7930742528151726,7.620015240030481,1.1938023876047752,9.436118872237746
2021-05-03,68.08142052836726,1.6543958423559983,5.812039844088351,2.6418362927674317,3.707232568211347,7.656994369857081,1.2646167171935905,9.181463837158944
2021-05-04,68.09417040358744,1.5829596412556053,5.762331838565022,2.569506726457399,3.7488789237668163,7.753363228699552,1.318385650224215,9.170403587443946
2021-05-05,67.63739061993611,1.4584008518912914,5.805824343719617,2.7640168526320665,3.6622065836381315,8.014259919440715,1.4491411639427754,9.208759664799297
2021-05-06,67.49197392742484,1.3765930537990076,5.846872263838895,2.8504718357816903,3.721179103025586,8.069851152835879,1.5468430781204396,9.096215585173654
2021-05-07,67.63468232115953,1.4078653436542157,5.797703776819574,2.8313159125149356,3.6677229985973296,8.047171281625017,1.6520338718894487,8.961504493739932
2021-05-08,67.72829608478392,1.328867168195047,5.7163252978968755,2.8224699357531162,3.624183185986492,8.121465048597,1.7956180330569438,8.862775245730603
2021-05-09,68.12785388127853,1.3413242009132418,5.627853881278538,2.768264840182648,3.515981735159817,8.070776255707763,1.7579908675799085,8.789954337899543
2021-05-10,68.1564953152697,1.2534818941504178,5.722967839959484,2.779184603697139,3.4375791339579647,8.02101797923525,1.8359078247657639,8.793365408964295
2021-05-11,68.18021575125151,1.1986180638792923,5.661707678206303,2.8907847422971167,3.2715222449411274,8.129450750898965,2.016498625114574,8.651202143411126
2021-05-12,68.65862427099145,1.2223376208356633,5.4246225133818005,2.732284093632659,3.3314692018854357,8.236797954781496,2.1011424462730686,8.292721898218423
2021-05-13,68.72625294011216,1.1308123756106385,5.328387913877329,2.6868102044508775,3.2748326397684093,8.476569567577346,2.279717749231047,8.096616609372171
2021-05-14,68.10651488972456,1.1688179693058236,5.34607175525968,2.6933631466612455,3.3641630246976315,8.832198394145745,2.4900904563471897,7.998780363858115
2021-05-15,68.32705755782679,1.1619150080688543,5.2393760086067775,2.829478214093599,3.4211941904249596,8.735879505110274,2.452931683700914,7.832167832167832
2021-05-16,67.67322097378278,1.2406367041198503,5.337078651685394,2.949438202247191,3.4176029962546823,8.883426966292136,2.715355805243446,7.783239700374532
2021-05-17,66.65727567262995,1.1832652486265671,5.2260881814340046,3.1272010142273556,3.803352584871108,9.409776024792224,3.0990280321171992,7.494013241301591
2021-05-18,66.13902271163111,1.1011699931176875,5.127322780454232,3.2002752924982802,4.043358568479008,9.68685478320716,3.3035099793530627,7.3984858912594635
2021-05-19,65.70340501792114,1.1648745519713262,4.995519713261648,3.1137992831541217,4.278673835125447,10.035842293906809,3.584229390681003,7.123655913978494
2021-05-20,64.36298076923077,0.9014423076923076,4.867788461538462,3.455528846153846,4.627403846153846,10.426682692307692,3.9362980769230766,7.421875
2021-05-21,64.12429378531074,0.7667473769168685,4.317998385794996,3.5108958837772395,4.519774011299435,10.815173527037933,4.035512510088782,7.909604519774012
2021-05-22,70.52287581699346,NA,NA,NA,NA,14.117647058823529,5.42483660130719,9.934640522875817
