results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-20,2.4395892843356752,10.29105226588435,0.8646645564734037,0.2624874546437118,0.25476723538948504,0.038601096271134096,1.7216088936925809,37.666949741372655,46.460279471937
2021-01-21,2.495025256390632,10.347466707485076,0.8036124292055716,0.2296035512015919,0.2602173580284708,0.03826725853359865,1.6607990203581815,37.79274452778203,46.37226389101484
2021-01-22,2.715590398448234,10.191546108461974,0.6223227996443871,0.2586276569950699,0.24246342843287802,0.04041057140547968,1.7295724561545303,38.00210134971309,46.19736523074437
2021-01-23,2.8853585229712326,9.78102189781022,0.6097037355088021,0.26620867325032205,0.20609703735508805,0.042936882782310004,1.8119364534134823,38.54873336195793,45.84800343495063
2021-01-24,2.912116484659386,9.481712601837405,0.641358987692841,0.22534234702721442,0.19934130698561273,0.026001040041601663,1.8460738429537178,39.0882301958745,45.57982319292771
2021-01-25,3.08190022135195,8.84556444747148,0.5874340200919463,0.2298654861229355,0.19581134003064876,0.025540609569215056,2.077302911629491,39.988081048867706,44.96849991486464
2021-01-26,3.6140256479239525,8.806385077571518,0.6456820016142051,0.26903416733925206,0.13451708366962603,0.01793561115595014,2.0894986996681912,40.83041879652049,43.592502914536816
2021-01-27,4.028648164726947,9.516562220232766,0.6356311548791405,0.31333930170098473,0.18800358102059087,0.017905102954341987,2.1575649059982096,40.72515666965085,42.417188898836166
2021-01-28,4.391059486096446,11.10524463217177,0.6511791622668075,0.31678986272439286,0.25519183386131644,0.017599436818021823,2.2615276311158046,39.8363252375924,41.16508271735305
2021-01-29,4.629471162074277,11.663529009070682,0.7787095670032518,0.3422899195618689,0.29094643162758854,0.01711449597809344,2.2505562211192878,39.05527982200924,40.972103371555704
2021-01-30,4.4968579123479975,13.612992736472703,0.9059005957724641,0.41622459805761863,0.3509344650289726,0.016322533257161514,2.1219293234309973,37.54182649147148,40.537011344160625
2021-01-31,4.554671658087662,15.566994228669476,0.9046950553735768,0.4601466229917329,0.3665574793323974,0.015598190609889253,2.168148494774606,35.8446420215255,40.118546248635155
2021-02-01,4.982450785899588,16.091866320769114,1.0148023805890432,0.45780558522813974,0.3662444681825118,0.015260186174271325,2.2737677399664276,35.8156569510148,38.9821455821761
2021-02-02,5.1317818075031205,16.885691212098962,1.013141472725938,0.43315468761471254,0.37442184861610744,0.007341604874825635,2.4888040525658908,34.70376624330079,38.96189707069965
2021-02-03,5.163260853756092,17.366009744745842,1.1853683368482293,0.47996509344774935,0.4436041015198895,0,2.537997236564614,34.048432841247916,38.775361791869685
2021-02-04,5.465720348284187,17.655666934952805,1.4341113631374844,0.5194995244018439,0.4682812614326479,0,2.8096875685958875,32.77237140557547,38.87466159361966
2021-02-05,5.756290228203628,18.461088355763604,1.4482153306026917,0.5485664131070801,0.5558806319485079,0.007314218841427736,2.8086600351082502,32.06553540081919,38.34844938560561
2021-02-06,6.0750446694460996,17.086063132817152,1.6751042287075646,0.5434782608695653,0.6104824300178678,0.01488981536628946,3.000297796307326,32.6384752829065,38.35616438356165
2021-02-07,6.557125307125307,15.625,1.8504299754299753,0.5374692874692875,0.6449631449631449,0.023034398034398034,3.0635749385749382,33.22328009828009,38.47512285012285
2021-02-08,6.860298010740489,16.55699266318735,2.238862415853566,0.6126616746085772,0.7866273352999016,0.04538234626730201,3.1313818924438386,30.875122910521135,38.89267075107782
2021-02-09,7.684060042887777,16.132952108649036,2.451751250893495,0.7219442458899213,0.8649035025017869,0.04288777698355968,3.0950679056468906,30.764832022873485,38.24160114367405
2021-02-10,8.277482208249843,15.891660333033922,2.4321149727078004,0.6702135010018655,0.8567677744766116,0.05527534028881364,3.1783320666067842,30.988737649416148,37.649416154218194
2021-02-11,8.322010869565217,15.156249999999998,2.2961956521739126,0.6929347826086956,0.808423913043478,0.06793478260869565,3.057065217391304,32.336956521739125,37.26222826086956
2021-02-12,8.986316291102188,14.282796650554841,2.369119749472395,0.6807815372047112,0.8169378446456533,0.061270338348424006,3.165634148001907,32.77282320103479,36.864320239635106
2021-02-13,9.382534154835254,14.103937851593892,2.4176265738012326,0.6697026520225021,0.9241896597910529,0.06027323868202519,3.154299491025985,32.37342619876775,36.914010179480314
2021-02-14,9.550149950016662,13.735421526157948,2.519160279906698,0.7130956347884039,0.9863378873708764,0.059980006664445196,3.0789736754415196,32.70909696767744,36.647784071976005
2021-02-15,10.102156640181613,12.83968752086533,2.4771316017894103,0.7411364091607132,0.9681511651198506,0.06676904587033451,3.1848834880149566,33.05067770581559,36.569406423182215
2021-02-16,10.600555674289378,12.39581107074161,2.685759065327349,0.6910308470470898,1.0899764907031417,0.07836432286101018,3.3269217069174317,32.464201752511215,36.66737906960177
2021-02-17,11.136616068122919,11.995557201036654,2.9248426508700485,0.762680488707886,1.206960385042577,0.07404664938911516,3.450573861532766,32.22510181414292,36.223620881155135
2021-02-18,12.01826342671413,11.329515554867667,3.080018572976319,0.7351803126451013,1.2614146416963319,0.06964866119795697,3.5752979414951245,31.783005726667696,36.14765516173967
2021-02-19,12.419166342033504,11.312816517335412,3.3112582781456954,0.7869107908063888,1.2232177639267627,0.07791195948578108,3.6852356836774445,31.172574990261005,36.01090767432801
2021-02-20,12.536827415103119,11.17227477128237,3.1787874089006047,0.7830671421925881,1.1784772832997366,0.10079082028221431,3.7990386106373086,31.501007908202826,35.749728640099235
2021-02-21,13.285471668982554,11.324687355257065,2.9566157171530034,0.7642427049559981,1.119345375945654,0.09263547938860583,4.029643353404354,31.032885595182957,35.394472749729815
2021-02-22,14.609513530182717,11.772415388173618,2.92961221185722,0.8326266286331047,1.1795543905635648,0.10793308148947653,4.070619073317401,30.545062061521854,33.95266363426104
2021-02-23,15.937098359416346,12.308157556513192,2.9409541090194296,0.8618734406894986,1.0886822408709458,0.12852498676948662,4.014515763211612,29.855598397217808,32.86459514629168
2021-02-24,17.137835066647135,12.003808407792588,2.8929251501391535,0.856891753332357,1.0180166984033985,0.19042038962941266,4.013475904496851,28.80474586201846,33.08188076754065
2021-02-25,17.970237675435506,12.313985471471895,2.884547570350519,1.0155864306368576,1.0226391141829467,0.21863318992876793,4.1117145073700545,28.1119966147119,32.350659425911566
2021-02-26,18.66712235133288,11.920710868079288,3.0690362269309635,1.1278195488721805,1.2508544087491456,0.2255639097744361,4.142173615857827,27.805878332194123,31.79084073820916
2021-02-27,19.592138915062588,12.087764167451876,3.291156279445416,1.245120473818818,1.325885045093552,0.1951810472472742,4.159375420648809,26.941714901063396,31.161663750168255
2021-02-28,19.945409759669797,11.736901670993943,3.661540509952733,1.3514413154916451,1.464616203981093,0.2130350842154317,4.180813527727848,26.589441448638574,30.85680047932894
2021-03-01,20.896616040500934,11.564082067679191,3.903543831601385,1.5387689848121504,1.6853184119371174,0.2597921662669864,4.203304023447909,26.01252331468159,29.936051159072747
2021-03-02,21.18170942443174,11.80380167486375,3.834906287385351,1.714741459524126,1.734680313704639,0.34560680579556025,4.393194204439718,25.62807390668616,29.363285923168945
2021-03-03,22.00863083562181,11.887014515496272,4.060415849352687,1.7915522427095592,2.0007846214201646,0.3661566627435595,4.622727867137439,25.003269255917353,28.259448149601145
2021-03-04,22.729306487695748,12.233940556088207,4.077980185362735,1.82806008309364,2.0325982742090125,0.3643336529242569,4.6276765739852985,24.327261105784594,27.778843080856507
2021-03-05,23.921568627450977,12.991777356103732,3.750790638836179,1.758380771663504,1.8406072106261857,0.4490828589500315,4.845034788108792,23.617963314357997,26.824794433902593
2021-03-06,24.35937994305599,13.426130971211641,3.543182537171781,1.6766845934830747,1.7526099335653273,0.506168933881683,4.954128440366972,23.391331857007273,26.390382790256243
2021-03-07,25.26663756003243,13.883864529408093,3.3618162539761745,1.5967067922410028,1.6278924717769598,0.5363936880184619,4.952285910309985,22.759308925341486,26.015093868895406
2021-03-08,27.21178815145842,13.69647925599372,3.3516516697868233,1.4554018962497737,1.4855969563379434,0.5374720695694184,5.036536022706685,21.75252128751736,25.472552690379857
2021-03-09,28.523091535082518,13.231627686097594,3.6744627804820142,1.4484150540187584,1.8342633266057229,0.5758043452451622,5.021963670901106,20.883295737860625,24.807075863706523
2021-03-10,29.69487072311459,13.142652415357977,3.6663282976055416,1.4629485878067716,1.8033080551740615,0.5553233414939991,4.896399355108378,19.75876276348003,25.01940646085866
2021-03-11,31.31258619655814,12.646159381183667,3.8316243928764178,1.3131858247886312,1.8768363614558976,0.6236133597169756,4.952929183905979,19.164118246687057,24.278947052827252
2021-03-12,32.052739258922486,11.854967037963176,4.108888383723574,1.3355308024551036,2.131166174130484,0.7785860422823371,4.756762900659242,18.203000681973176,24.778358717890434
2021-03-13,32.94845135164715,11.240013133413594,4.361387764036336,1.3625916602823684,2.3311809127722447,0.8646163948779688,4.73350114917369,17.34705045419722,24.811207179599432
2021-03-14,33.57447497705555,10.970145224855584,4.502510392485018,1.3928629271716242,2.418614695243751,0.874588349619392,4.750850294228796,17.297414025805754,24.218539113534522
2021-03-15,34.464778139884686,10.60917523188769,4.502381549260466,1.624467285033843,2.5018801704687896,0.9375783404361996,5.23439458510905,16.90649285535222,23.21885184256706
2021-03-16,36.13284062005087,10.586936699140951,4.333637279838749,1.766089168306378,2.35638527619139,1.003023467869655,5.245476796083889,16.24994001055814,22.325670681959974
2021-03-17,37.217294385361996,10.407281846468212,4.695119119491014,1.8854781033762134,2.452050341336553,1.0913481632842612,5.131658384804718,15.585380578646726,21.534389077230298
2021-03-18,38.3688722796219,10.085733128160037,4.932952297208177,2.0839744998900853,2.695097823697516,1.1431083754671358,4.990107715981535,14.662563200703453,21.037590679270167
2021-03-19,39.574691061525705,10.279027116719794,5.1002139644557,2.2881096895332083,2.785904545653028,1.1702545740360681,4.934282345749094,14.016855159163356,19.850661543164055
2021-03-20,40.32076289553533,10.281751192024274,5.17121803207629,2.488079757260512,2.843519722583442,1.244039878630256,4.846120502817513,13.62808842652796,19.176419592544434
2021-03-21,40.61755699217421,9.990643075876148,5.571623001020756,2.66672337529772,3.0282408982647158,1.3780197346036067,4.793297039809459,12.904048996257231,19.049846886696155
2021-03-22,42.14017631142533,9.884786593349045,6.035611416601205,2.819237147595357,3.2687439993017375,1.5056297460068082,4.324866893602166,11.538797241860872,18.482150650257488
2021-03-23,43.08773756834158,9.468020480777575,6.569469756139894,2.8768549856808123,3.5624403367178687,1.6358587173479129,4.204634209841187,10.65694697561399,17.93803696953918
2021-03-24,44.991335918805184,9.130291278158264,6.712600049509035,3.020051159336579,3.74618367852133,1.873091839260665,4.1752619853123205,9.757405726545095,16.593778364551532
2021-03-25,45.92450108199087,8.571772060591488,7.137132323475194,3.177847238919612,3.8991744810451237,2.0437605193556143,4.259838102107879,9.116774865752985,15.86919932676124
2021-03-26,46.81316931406505,8.04172140610693,7.663521637007841,3.3560253194792784,4.020860703053465,2.2134639117799275,4.267685815518133,8.35622437198933,15.267327521000041
2021-03-27,47.59808314177738,7.768730276230179,8.041454007090817,3.381774262671914,4.055791483227491,2.2636069661432967,4.1454007090817,7.908988194958508,14.836170958818718
2021-03-28,48.65615239270427,7.569506034781938,7.851000655535416,3.4126402652990393,4.091312227663595,2.3213665985423972,4.04889523001581,7.646627848687,14.402498746770522
2021-03-29,49.638429752066116,7.231404958677685,7.950855962219598,3.35374852420307,4.124852420306966,2.6084710743801653,3.94775678866588,6.9842089728453365,14.160271546635183
2021-03-30,50.989460098946005,6.9620706962070695,7.829640782964077,3.3734853373485327,3.9614253961425394,2.753280275328027,3.997275399727539,6.392055639205562,13.741306374130636
2021-03-31,52.0978528687082,6.554030271031326,8.053502287926785,3.365012319605773,3.9669130587821186,2.963745160154875,3.8472368884195705,5.902851108764519,13.248856036606826
2021-04-01,53.55463066355362,6.358068554799851,8.029641660745101,3.353297465570331,3.820255134842486,3.3025411971711836,3.667986329645044,5.227895645112171,12.685683348560211
2021-04-02,54.35806249794197,6.309065165135499,7.850110309855444,3.194046560637492,3.7176067700615754,3.4871085646547466,3.5924791728407257,5.202673779182719,12.288847179689814
2021-04-03,54.850819996048216,6.210893762760983,7.755384311400909,3.220707370084964,3.7311466772047686,3.6652835408022133,3.546729895277613,5.0286504643351115,11.990383982085225
2021-04-04,55.33958001063265,6.137028176501861,7.871477937267413,3.232987772461457,3.608452950558214,3.7480063795853273,3.528708133971293,4.7946570972886775,11.739101541733122
2021-04-05,56.618297356611734,5.941891316453209,7.946542631596186,3.210062563464247,3.5605489862098327,3.9863736119754987,3.4196993023027282,4.336860034721084,10.979724196665464
2021-04-06,57.484163477925335,5.726872246696035,7.980964018135632,3.193028714749671,3.6528505739734394,4.164121032830638,3.344158976172868,4.003344158976174,10.450496800540211
2021-04-07,58.21423973220035,5.581305523368096,7.786146517316854,3.1801210248487193,3.553495558130553,4.280932148834815,3.3410583236770957,3.733745332818335,10.328955838805202
2021-04-08,59.14883858074239,5.454902860138256,7.604101824853389,3.1582740883923597,3.597287291550634,4.347541198440521,3.230350882940733,3.4531337024538873,10.005569570487829
2021-04-09,60.04614497212075,5.181695827725438,7.655579055309877,3.2397615843107097,3.6627571620842154,4.274818945074666,3.101967570339038,3.0955585464333786,9.741716336601938
2021-04-10,60.56259314456035,5.0825881768504715,7.650273224043715,3.191753601589667,3.66679085941381,4.387108792846497,3.0737704918032778,2.9123199205166412,9.472801788375557
2021-04-11,60.66769575350344,4.93356336450861,7.660643481945578,3.159901934077908,3.728926420291171,4.5370622597536245,3.0327794424770724,2.8723629649807805,9.407064378461817
2021-04-12,61.24236066770046,4.6976192647997825,7.628690443613367,3.244245796466904,3.715527988081122,4.706740855605219,2.9645170117668527,2.6635045151874492,9.136793456778863
2021-04-13,61.54264808151664,4.55053971517552,7.794877997157801,3.274574426269162,3.7764944214313783,4.87709007347383,2.7575363589635042,2.5156472046684604,8.910591721343692
2021-04-14,61.74212657921778,4.334159463217071,7.921779604666625,3.2430635314030094,3.9261318986882663,5.2106631203530185,2.68693707308227,2.3121561989965542,8.622982530375383
2021-04-15,61.87799987848594,4.0767968892399296,7.922717054499058,3.204933471049274,3.949207120724224,5.480284342912692,2.6611580290418617,2.2145938392368913,8.612309374810135
2021-04-16,61.988322451029646,4.068307383224511,7.910597689603216,3.1171521848317436,3.9490205926670026,5.816800602712205,2.668257157207434,1.9870668006027123,8.494475138121548
2021-04-17,62.041715248089126,3.889752558621583,7.951159476616142,3.0703458997279434,3.9836766420520795,6.037051431532581,2.6072030055706694,1.8881979531027338,8.530897784687134
2021-04-18,62.08062679970535,3.850532377954865,7.91200696444117,3.033549856023572,4.094957476729392,6.150806937654859,2.5781825487176055,1.8013794950780153,8.497957543695172
2021-04-19,62.14382162517743,3.6284319495897237,7.841983173493057,2.911747394661219,4.230862445036872,6.609424228785097,2.506664820136412,1.641103763459474,8.4859605996607
2021-04-20,62.65985581277397,3.365576205484911,7.7093069593884715,2.8004202441763577,4.162591022714922,6.789117124950186,2.499728290403217,1.503459768865703,8.509944571242256
2021-04-21,62.996226415094334,3.283018867924529,7.754716981132076,2.7320754716981135,4.079245283018868,6.935849056603774,2.5207547169811324,1.4264150943396228,8.271698113207549
2021-04-22,63.27663455057294,3.2671186709488125,7.719757345069586,2.5851472978866816,4.238531382578011,7.1844891162126805,2.4503390032116097,1.2568891003528806,8.021093533166807
2021-04-23,63.681102362204726,2.973261154855643,7.599245406824147,2.5221456692913384,4.32250656167979,7.468011811023622,2.3211942257217846,1.2016076115485563,7.9109251968503935
2021-04-24,64.0164699889634,2.8355548009168854,7.377536293403514,2.4917225570931314,4.4188810595126915,7.6449613719331,2.292214958825027,1.1800662195432547,7.7425927498089795
2021-04-25,64.41890166028097,2.7756492124308214,7.258407833120477,2.503192848020434,4.303959131545338,7.7394636015325675,2.2264793529161344,1.1153682418050235,7.658578118348233
2021-04-26,65.26481109850798,2.408166826629439,7.080533984818079,2.4779687636331906,4.406247273361835,7.826542186545675,2.0853328679870864,1.1168309920600294,7.333566006456678
2021-04-27,65.46302465023318,2.234066178103487,6.919831223628694,2.544970019986676,4.468132356206974,8.207861425716189,1.8831889851210304,1.0526315789473684,7.226293582056408
2021-04-28,66.23832308042836,2.0596946912736387,6.543631806789703,2.53816359079517,4.5021645021645025,8.165869218500799,1.7179311916154023,0.9797220323536115,7.254499886078834
2021-04-29,66.63874930206589,1.8937278987530246,6.523357528382653,2.619579378373348,4.327191513121162,8.333333333333334,1.5959426763446865,1.0050251256281406,7.063093243997767
2021-04-30,67.10390220968499,1.631405735778091,6.365773389750822,2.7503526093088855,4.339445228020685,8.330982604607428,1.5796897038081803,0.9779031499764926,6.920545369064408
2021-05-01,67.53650945654776,1.6566914053148192,6.258079961694997,2.738807756763227,4.136940387838162,8.297821402920757,1.6183864017237253,0.8905913334929375,6.866171893703616
2021-05-02,67.5089179548157,1.6399128022195797,6.173206500198177,2.6902497027348393,4.196393182718985,8.432421720174395,1.5903686087990487,0.8670233848592945,6.901506143479984
2021-05-03,67.84567636986301,1.6588184931506849,5.998501712328768,2.6701626712328776,4.029323630136987,8.56164383561644,1.6053082191780823,0.7116866438356165,6.918878424657536
2021-05-04,67.74155584323879,1.5476050370719077,5.902083088148758,2.5656113922560904,4.089678710132989,8.726609391549959,1.76532893962575,0.6296339884665176,7.031893609509239
2021-05-05,66.81676710151648,1.4634792397854453,5.920137739222569,2.8011389974173904,4.158664989073571,9.270909211310512,1.8210714522217075,0.5893649427190254,7.15846632673333
2021-05-06,66.3758041854618,1.4789617688382755,5.886267839976337,2.817422169636915,4.274199511942616,9.295274717148562,1.9226502994897583,0.48805738371663093,7.4613621237891
2021-05-07,66.02509750720705,1.5261997625911483,5.76564354756656,2.738680685094116,4.1800915719857565,9.733762930303545,1.9162285908088859,0.432423266067492,7.681872138375445
2021-05-08,65.9129292550197,1.388628260461625,5.732782886094952,2.7303434040157626,4.22218052167386,9.795458810283355,1.857759429536498,0.422218052167386,7.937699380746857
2021-05-09,66.0331334485212,1.4127451976826915,5.620489887183657,2.662872243114138,4.095944709828235,9.777416404106107,1.9514178270149407,0.4268726496595183,8.019107632889522
2021-05-10,65.12721572410466,1.2781864222838537,5.980947787290486,2.8940069938502346,4.268660315929097,9.670806704449534,2.1102134330157964,0.45821777402628727,8.211744845050042
2021-05-11,64.78285878631004,1.2079378774805867,6.039689387402934,3.0773655450100663,4.270923209663503,10.008628127696289,2.013229795800978,0.4314063848144953,8.16796088582111
2021-05-12,66.1581623706821,1.1923549009293355,5.786428195686481,2.7529370506750834,4.155707522356654,10.029808872523233,1.9112747676661406,0.40329651060845173,7.610029808872524
2021-05-13,65.94702871132874,0.8457600712219009,5.831293122635212,2.893389717338082,4.38459826396617,10.683285110171377,1.7805475183618964,0.40062319163142673,7.233474293345204
2021-05-14,65.49912434325745,0.8464681844716871,5.837711617046118,2.9480443666082894,4.524226503210741,10.770577933450088,1.9848219497956798,0.2626970227670753,7.326328079392877
2021-05-15,70.16281711472926,0.8708822415751608,6.020446800454374,3.332071185157137,NA,12.154486936766377,NA,0.2650511170011359,7.1942446043165464
2021-05-16,77.40458015267176,0.9160305343511451,NA,NA,NA,13.842239185750635,NA,0.2544529262086514,7.582697201017812
