results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-02,4.980276134122288,2.0991828684136378,0.007044237813468583,NA,92.91349675965061
2021-02-03,5.042310651094482,2.3638016644520596,0,NA,92.59388768445346
2021-02-04,5.367947094413958,2.6452793020965246,0,NA,91.98677360348951
2021-02-05,5.645670950073731,2.7385717295133767,0.007021978793624042,0.0491538515553683,91.5595814900639
2021-02-06,5.971540198573426,2.9104985841786446,0.014337431449155884,0.0250905050360228,91.07853328076276
2021-02-07,6.4531265435147684,3.1043169021041193,0.022226612664229973,0.0172873654055122,90.40304257631136
2021-02-08,6.729421189665532,3.7070079930083932,0.04369754019263332,0.01274511588951805,89.50712816124393
2021-02-09,7.473790072602532,4.188077754969899,0.041329714687202944,0.009643600093680687,88.28715885764669
2021-02-10,7.99991096370658,4.126832199975515,0.04006633203859723,0.007790675674171684,87.82539982860513
2021-02-11,8.023110760948068,3.965596480861402,0.039393342525113256,0.006565557087518876,87.9653338585779
2021-02-12,8.742736397253037,4.021394611727416,0.03301637612255679,0,87.20285261489698
2021-02-13,9.13524057217165,4.2002600780234065,0.03250975292587776,0,86.63198959687905
2021-02-14,9.32324016563147,4.425465838509317,0.032349896480331264,0,86.21894409937887
2021-02-15,9.882888744307092,4.554326610279766,0.039037085230969416,0,85.52374756018217
2021-02-16,10.437382657673318,4.91620888672554,0.048675335512134064,0,84.597733120089
2021-02-17,10.966623320329433,5.389394596156625,0.05779511631267158,0,83.58618696720129
2021-02-18,11.840713314190722,5.6747770893154,0.06800664953906604,0,82.41650294695482
2021-02-19,12.251882272416154,6.000456308464522,0.07605141075366949,0,81.67161000836566
2021-02-20,12.334568554790893,5.853437192770173,0.09831354458141117,0,81.71368070785752
2021-02-21,13.024166227508847,5.5559738010991495,0.09034103741624633,0,81.32951893397576
2021-02-22,14.375608659824707,5.5509776013184515,0.1048767697954903,0,79.96853696906136
2021-02-23,15.785997357992073,5.379421693820637,0.12476148539556728,0,78.70981946279173
2021-02-24,17.030816312006262,5.316347590918795,0.1779232794818874,0,77.47491281759305
2021-02-25,17.869156312212535,5.416352028557698,0.2059449440516235,0,76.50854671517814
2021-02-26,18.50692594565796,5.94033031433138,0.20644645711241344,0,75.34629728289823
2021-02-27,19.494018434987254,6.36726155455318,0.1765051970974701,0,73.9622148133621
2021-02-28,19.81016336282043,7.031704009814684,0.18725382578937175,0,72.97087880157551
2021-03-01,20.57881931105135,7.645024971187092,0.21129466000768343,0,71.56486105775387
2021-03-02,20.732092142631746,7.977279899021775,0.3092458188703061,0,70.98138213947618
2021-03-03,21.456008779952445,8.572648009267727,0.335345405767941,0,69.6359978050119
2021-03-04,22.350663067715058,8.754840981105506,0.3462034972421078,0,68.54829245393734
2021-03-05,23.655727267465416,8.195867338079527,0.4225270590959078,0,67.72587833535914
2021-03-06,24.058891454965362,7.771362586605081,0.4676674364896074,0.005773672055427252,67.69630484988453
2021-03-07,25.041055552409535,7.42397644260717,0.4983294637295431,0.005662834815108444,67.03097570643865
2021-03-08,26.941760820915896,7.303094809235305,0.518530647890399,0.005458217346214727,65.2311555046122
2021-03-09,28.195610071013554,7.967505917796427,0.5272218635678932,0.005379814934366257,63.304282332687755
2021-03-10,29.505367064027183,8.301418630994121,0.5070392146286207,0.005394034198176816,61.6807810561519
2021-03-11,30.812782405139096,8.525232729054387,0.5498394033425881,0.005443954488540476,60.1067015079754
2021-03-12,31.44284757636635,9.426672848091485,0.6799567300262711,0.0051511873486838715,58.44537165816721
2021-03-13,32.210557739191,10.030349768645207,0.7612319020846808,0,56.99786059007911
2021-03-14,32.70802560315116,10.339734121122602,0.7680945347119646,0,56.18414574101428
2021-03-15,33.51110293779596,10.523654084869662,0.8321456484759323,0,55.13309732885844
2021-03-16,35.08151813723324,10.215172535677992,0.9057570803693722,0.013254981663942032,53.78429726505545
2021-03-17,36.02194668855576,10.472199421091286,0.9936492850045362,0.012960642847885256,52.49924396250054
2021-03-18,37.24206104040529,10.9930392520285,1.037934017051773,0.01235635734585444,50.71460933316858
2021-03-19,38.39803841438496,11.18512464241929,1.0870453616673479,0.016346546791990192,49.31344503473641
2021-03-20,39.220100502512565,11.505527638190955,1.149748743718593,0.020100502512562814,48.10452261306533
2021-03-21,39.65429188764485,12.194067963072087,1.2689059123944213,0.01964250638381457,46.863091730504806
2021-03-22,41.276,13.012,1.396,0.02,44.296
2021-03-23,42.4003780122854,13.891951488423373,1.5356749094345568,0.007875255945818239,42.16412033391085
2021-03-24,44.361578533148446,14.19630476333246,1.7389349023722973,0.018738522654873888,39.684443278491926
2021-03-25,45.2474670165464,14.840731831766163,1.8988264450761718,0.025512063561484073,37.98746264304979
2021-03-26,46.12317395874869,15.500054373436765,2.0408163265306123,0.021749374705477217,36.31420596657846
2021-03-27,46.863362933256944,15.869378401604123,2.083930105986823,0.01790317960469779,35.16542537954741
2021-03-28,47.905236907730675,15.764161026006413,2.144638403990025,0.024937655860349125,34.16102600641254
2021-03-29,49.09690268525513,15.912368655998899,2.3762104251081655,0.03433830094086944,32.58017993269692
2021-03-30,50.4513608191862,15.565211533279436,2.472379412557262,0.03368364322285098,31.477364591754238
2021-03-31,51.76148182388482,15.81866807541189,2.654604285667118,0.03301746623964077,29.732228348796507
2021-04-01,53.27539895718124,15.639121504187075,2.954653183757308,0.050560910096381737,28.080265444778007
2021-04-02,54.19135025630006,15.218392215844561,3.1339206237146624,0.04911139077319745,27.407225513367507
2021-04-03,54.81894491759084,15.09405060964402,3.3024937197475643,0.05514367992157344,26.72936707309601
2021-04-04,55.35984672908748,15.0644294057662,3.3837026049874845,0.055622508575136745,26.136398751583695
2021-04-05,56.67164588604702,15.053501204158156,3.6490564887357864,0.05792153156723471,24.567874889491815
2021-04-06,57.62787781062438,15.118397085610201,3.792290005673505,0.0806234883095942,23.38081160978232
2021-04-07,58.17862668094729,14.667380697369989,4.040223729620374,0.09520409377603237,23.018564798286327
2021-04-08,59.14772555310069,14.472927574831271,4.1100450954874255,0.08776974062528375,22.18153203595533
2021-04-09,59.93231312536786,14.529134785167749,4.214243672748676,0.1088875809299588,21.215420835785757
2021-04-10,60.366899074179905,14.481655046291003,4.357640873242656,0.12287118527831752,20.670933821008113
2021-04-11,60.373998219056105,14.492430988423866,4.480186999109528,0.15304986642920748,20.5003339269813
2021-04-12,60.98289888759755,14.367148154297416,4.673750622613316,0.2047706015828214,19.771431733908905
2021-04-13,61.26926663375569,14.628928747737369,4.840656025451154,0.23037683067302941,19.030771762382752
2021-04-14,61.66479927855054,14.98920558576777,4.976361599212964,0.24321591561227554,18.126417620856447
2021-04-15,61.926605504587165,14.883971937398815,5.186184565569348,0.310307609282245,17.692930383162437
2021-04-16,62.107157690710224,14.860861138031286,5.482486501453689,0.3544233697909455,17.195071300013844
2021-04-17,62.17773992049972,14.858035207268596,5.687109596819989,0.40034071550255534,16.87677455990914
2021-04-18,62.28036836719778,14.89255956731472,5.8178628855430485,0.4151439847975442,16.59406519514691
2021-04-19,62.39820359281437,14.781437125748504,6.182634730538922,0.49700598802395207,16.140718562874252
2021-04-20,62.87200768015856,14.487008764051904,6.391873896751417,0.5976897587563098,15.651419900281812
2021-04-21,63.20153673763406,14.307667680486633,6.633584120377781,0.70113654554186,15.15607491595966
2021-04-22,63.453694416583076,14.152457372116348,6.894015379471748,0.7790036776997659,14.720829154129053
2021-04-23,63.96501457725948,14.01817870005145,6.914765906362545,0.8609157948893843,14.241125021437146
2021-04-24,64.31914968500334,13.90208707281878,7.01087530355823,0.9009960229472425,13.866891915672404
2021-04-25,64.79525597389382,13.628548370118251,7.094985788975052,0.9895084038036421,13.491701463209239
2021-04-26,65.57653168643412,13.323742016983648,7.33033897115587,1.042178398484104,12.727208926942238
2021-04-27,65.69583830444242,13.225489508035654,7.719839988771142,1.08077759842796,12.278054600322829
2021-04-28,66.24469589816124,12.86067892503536,7.888967468175389,1.1138613861386137,11.891796322489393
2021-04-29,66.68311248942767,12.644488299971805,8.045531435015505,1.152382294897096,11.474485480687905
2021-04-30,67.1464417648289,12.46602077089287,8.231686066773543,1.195371854743152,10.960479542761552
2021-05-01,67.4897548100299,12.200458428839344,8.289921511425993,1.2120580676529835,10.807807182051818
2021-05-02,67.48132823731548,12.18836565096953,8.387390862232197,1.2202391388197344,10.722676110663066
2021-05-03,67.9669573198715,11.935609136159847,8.391287464256715,1.2602817100293007,10.445864369682635
2021-05-04,68.30210476912524,11.671901512689988,8.469619841871548,1.324957579696018,10.231416296617207
2021-05-05,68.2762903166892,11.663074843847026,8.631332870657852,1.4756912736968988,9.953610695109033
2021-05-06,68.15453578483515,11.88269259990883,8.684090563744112,1.6372891657802768,9.641391885731652
2021-05-07,68.19630337794774,11.719247928616953,8.87906309751434,1.7447418738049714,9.460643722115998
2021-05-08,68.33857095600396,11.553092954019185,8.927390009923917,1.8772742308964605,9.303671849156467
2021-05-09,68.53656469790695,11.359206846877385,8.910261842216762,1.8557749343275995,9.338191678671299
2021-05-10,68.19517930629043,11.73065617510062,8.985664541220096,1.930990819879709,9.157509157509159
2021-05-11,68.05450773293097,11.95775179177669,9.119200301772917,2.112410411165598,8.75612976235383
2021-05-12,68.03984382821103,11.97317048753629,9.255180698768646,2.2624887376113723,8.46931624787266
2021-05-13,68.23178391959802,11.835217755443889,9.55820770519263,2.318886097152429,8.055904522613067
2021-05-14,67.92536404407286,12.020375394496428,9.467914290460106,2.51924035213997,8.067105918830629
2021-05-15,68.2731364584477,11.81249313865408,9.501591832253816,2.5743769897903177,7.838401580854101
2021-05-16,67.87752104400882,11.875035308739621,9.683068753177789,2.7795039828258297,7.784870911247952
2021-05-17,67.87295130996529,11.79566933843761,9.75595166885991,3.331738246201698,7.243689436535469
2021-05-18,67.65618077093487,11.677954300905121,9.949996835242738,3.468573960377239,7.247294132540034
2021-05-19,67.72736465988,11.346322389267174,10.018202656239465,3.7686240140227873,7.1394862805905746
2021-05-20,67.62802071346375,11.169447640966629,10.126582278481013,4.049194476409666,7.026754890678942
2021-05-21,67.26848717370044,11.118633867449034,10.546904385766947,4.21274354923644,6.853231023847138
2021-05-22,66.53007703655138,11.432552040649071,10.6703819046058,4.4500901491558755,6.916898869037862
2021-05-23,66.51083722906928,11.355716107097322,10.62473438164046,4.606884827879303,6.901827454313642
2021-05-24,66.3452448477973,10.871620344110417,10.909434675742105,4.821327283040272,7.052372849309887
2021-05-25,66.16822429906543,10.51921079958463,10.809968847352025,5.57632398753894,6.926272066458983
2021-05-26,65.59990953296393,10.234083455840778,11.036978400995137,6.117833314486035,7.011195295714125
2021-05-27,64.30047404886349,10.258903610064422,11.42579312021393,6.928406466512703,7.086422754345449
2021-05-28,64.00465959099145,9.849857623608592,11.377168004141858,7.727155060833549,7.041159720424539
2021-05-29,63.257011245088734,9.7005825768866,11.461861536377183,8.278011109605744,7.3025335320417275
2021-05-30,63.14012380416432,9.608891389983116,11.451885199774901,8.525604952166573,7.2734946539110865
2021-05-31,62.06715634837355,9.706190975865688,11.507520111927247,9.513816019587267,7.205316544246239
2021-06-01,60.48161284300914,9.632256860182936,12.320328542094455,10.266940451745379,7.298861302968078
2021-06-02,58.96236012207529,9.8270600203458809,12.634791454730419,11.312309257375382,7.263479145473043
2021-06-03,57.58597437626434,9.687570240503486,12.69948302989436,12.29489772982693,7.732074623510904
2021-06-04,55.5984555984556,9.58011583011583,12.934362934362934,13.465250965250963,8.421814671814671
2021-06-05,55.408836973082785,9.725749111223973,12.950736414423567,13.864906043676994,8.049771457592687
2021-06-06,55.007664793050594,9.351047521716914,13.438937148696986,14.307613694430252,7.894736842105264
2021-06-07,54.055310248663716,9.20288171043458,13.966999767603996,15.314896583778756,7.459911689518939
2021-06-08,51.98817839871038,8.812466415905428,13.702310585706613,17.786136485760345,7.710908113917249
2021-06-09,50.27641277641277,8.507371007371006,13.39066339066339,19.44103194103194,8.384520884520883
2021-06-10,49.277914758717856,7.9957731595632255,12.750968650933425,21.486438886932017,8.488904543853469
2021-06-11,49.23014586709888,7.212317666126418,12.72285251215559,22.852512155591572,7.982171799027553
2021-06-12,47.185576077396654,6.6842568161829385,13.192612137203167,24.626209322779246,8.311345646437996
2021-06-13,45.595353339787025,6.7279767666989345,12.391093901258468,26.040658276863503,9.244917715392061
2021-06-14,42.5,6.25,11.904761904761905,28.749999999999996,10.595238095238095
2021-06-15,43.34448160535117,5.418060200668896,12.976588628762542,27.75919732441472,10.501672240802677
2021-06-16,42,5.28,13.28,30,9.44
2021-06-17,40.39024390243903,4.878048780487806,14.243902439024392,31.317073170731707,9.170731707317074
