results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-02-05,5.760503586590544,7.517200995461866,18.474601083296736,1.4492753623188406,0.5489679402722881,0.556287512809252,0.007319572536963841,2.8033962816571516,32.05972771190162,30.82271995315474
2021-02-06,6.080023843230758,7.041204083153267,17.100067059086506,1.67647716265554,0.5439237016615752,0.6109827881677967,0.014902019223604797,2.995305863944565,32.63542209969451,31.30169137918188
2021-02-07,6.56266810112964,7.1159609621148086,15.638207945900257,1.8519941596864677,0.5379236148466918,0.6455083378160302,0.023053869207715363,3.058479981556905,33.22062552831784,31.345577499423655
2021-02-08,6.867050272562084,7.457601453664446,16.5732889158086,2.2410660205935793,0.6132646880678377,0.7874015748031495,0.04542701393095094,3.126892792247123,30.875227135069654,31.41278013325257
2021-02-09,7.6923076923076925,7.534883720930233,16.15026833631485,2.45438282647585,0.7227191413237926,0.8658318425760286,0.04293381037567084,3.091234347048301,30.76207513416816,30.683363148479426
2021-02-10,8.284351013069633,7.30931470852638,15.90484752091833,2.4341331858101096,0.6707696563169905,0.8574787359103796,0.05532120876841158,3.1740543530876146,30.979876910310487,30.329852707281653
2021-02-11,8.329933360533115,6.738746090031279,15.170678634570923,2.298381612947096,0.6935944512443899,0.8091935264517883,0.06799945600435195,3.0531755745954023,32.34054127566979,30.49775601795185
2021-02-12,8.993663555222458,6.288751107174491,14.294474347618724,2.3710567554677384,0.6813381481229134,0.817605777747496,0.061320433331062206,3.1682223887715475,32.779178306193366,30.54438918035021
2021-02-13,9.391968894549843,6.281423878796005,14.118120265468928,2.4200576523429644,0.6703760809814306,0.9251189917543743,0.06033384728832876,3.157471341422538,32.372460950593286,30.602668096802304
2021-02-14,9.561620070727965,6.031894308400614,13.751918329218658,2.5221858944418494,0.7139520918129045,0.9875225195169146,0.06005204510575833,3.0826716487622607,32.7150196837259,30.57316340828718
2021-02-15,10.108303249097473,5.669207113250434,12.85599679101484,2.4802781120470647,0.7420778178900922,0.9693809332798502,0.06685385746757587,3.188929001203369,33.05923251771627,30.85974060703302
2021-02-16,10.610060649304316,5.429896539422048,12.415269354263291,2.689975026757046,0.6921155904388155,1.0916874777024617,0.0784873349982162,3.3321441312879054,32.450945415626116,31.209418480199787
2021-02-17,11.150678833741377,5.230358335188071,12.011276800949625,2.9304844573039546,0.7641516432969805,1.2092885228874546,0.07418947993174568,3.4572297648193486,32.21307218636398,30.959269975517472
2021-02-18,12.038473471920572,5.235805150480918,11.348122866894197,3.087185851690971,0.7368910952528699,1.2643499844865032,0.06981073533974558,3.583617747440273,31.779398076326405,30.85634502016755
2021-02-19,12.44142455482662,5.146829115901283,11.324586066854112,3.3192752264917225,0.7888159950015622,1.2261793189628243,0.07810059356451111,3.694158075601375,31.169946891596386,30.81068416119963
2021-02-20,12.559260122794747,5.168259889640165,11.175876272635424,3.1864459469961917,0.7849537576746717,1.1813165462034663,0.10103365197792803,3.8081914976295947,31.506955778347713,30.5277065361001
2021-02-21,13.309603033351388,5.192292811266733,11.3286388609456,2.963708117310222,0.7660759885475508,1.1220304882767158,0.09285769558152131,4.039309757796177,31.02994660682504,30.15553664009904
2021-02-22,14.642250038633907,5.555555555555556,11.775614279091332,2.9361767887498074,0.8344923504867874,1.1821974965229487,0.1081749343223613,4.079740380157626,30.536238602997994,28.349559573481685
2021-02-23,15.96969696969697,5.340909090909091,12.310606060606059,2.946969696969697,0.8636363636363634,1.090909090909091,0.12878787878787878,4.015151515151515,29.87121212121212,27.462121212121215
2021-02-24,17.174535575299217,5.272046405756663,12.019972097804537,2.9003597914678023,0.8517512298994053,1.0206329392760114,0.19090975842572874,4.0164476099566775,28.80534547323592,27.747999118878035
2021-02-25,17.980626458318604,5.168634660255957,12.324117938202644,2.891889980909284,1.0111008979707274,1.0252421692710174,0.2191897051544934,4.11510994838436,28.112847344976316,27.1512408965566
2021-02-26,18.68274964018916,5.085326571174012,11.93886642450826,3.0772393941470773,1.1239805359468165,1.2541977931601673,0.22616681516003018,4.14639161126722,27.79795764512371,26.667123569323557
2021-02-27,19.590761750405186,4.9365207995678,12.101566720691517,3.3022690437601296,1.2358184764991895,1.330361966504592,0.19584008643976228,4.166666666666666,26.958400864397625,26.181793625067527
2021-02-28,19.954557604918474,4.7981823041967395,11.748195669607059,3.675487837476611,1.3432237369687252,1.4701951349906444,0.2138465650895483,4.183373429564289,26.603849238171613,26.009088479016313
2021-03-01,20.911097732289786,4.348116930898388,11.559301625526793,3.91999464847147,1.5318750418088167,1.692420897718911,0.2608870158539033,4.2009498963141345,26.028496889424048,25.54685932169376
2021-03-02,21.200587606837605,4.720886752136752,11.772168803418804,3.8528311965811968,1.7094017094017093,1.7427884615384612,0.3472222222222222,4.400373931623931,25.647702991452988,24.606036324786324
2021-03-03,22.028890347997372,4.858831254103743,11.845042678923177,4.077478660538411,1.7925147734734077,2.0026263952724883,0.36769533814839134,4.629021667760997,25.036112934996712,23.36178594878529
2021-03-04,22.761984213566063,5.00545466213181,12.199191426554577,4.094205223641147,1.8289161265481615,2.034268112686902,0.36578322530963225,4.633254187255342,24.353462106141304,22.72348071616505
2021-03-05,23.937218021223863,5.070852131918408,12.969435089280038,3.7681896168265867,1.760183008197242,1.842790875007943,0.4511660418122895,4.85480078795196,23.651267713032976,21.69409671474868
2021-03-06,24.395828033579235,5.221317730857288,13.431696769269905,3.5614347494276255,1.68532180106843,1.7552785550750443,0.5087763927753752,4.954210124650215,23.41643347748664,21.069702365810222
2021-03-07,25.305738476011292,5.3370962684227035,13.891502038256508,3.3803700219504553,1.5992474129821264,1.6306052053935407,0.5393540294763249,4.960802759485733,22.797115083098156,20.558168704923176
2021-03-08,27.24563644103874,5.291005291005291,13.732287295505685,3.3752964787447546,1.4595876664842182,1.489995742869306,0.5412637596545642,5.053822295201605,21.802590768108008,20.008514261387823
2021-03-09,28.564584705671,5.102101922270795,13.306185999161627,3.7068087909455656,1.4551769567039943,1.8444218216659682,0.5808731061740224,5.0422180968920305,20.917420204802685,19.48020839571232
2021-03-10,29.729566582156224,5.040444283472172,13.237957261861643,3.7063865749124716,1.472896293613425,1.8230109863576,0.5613908004346252,4.925751539297356,19.805625980924788,19.6969696969697
2021-03-11,31.327788233865583,4.814522494080506,12.755752534758061,3.8795458684961446,1.317467063323417,1.9003096351162652,0.6314127861089187,4.990589520976261,19.233804869163983,19.148806994110863
2021-03-12,32.081224114127934,4.711228716060746,11.953520478601012,4.158996778647032,1.3403129314312012,2.1571560055223196,0.7880809940174874,4.791762540266912,18.246663598711464,19.7710538426139
2021-03-13,32.970012172181036,4.653092840544428,11.320128361181808,4.409649219873852,1.3666039614916454,2.3569768728560363,0.8741839105897976,4.769281841319022,17.373022020582052,19.907048799380327
2021-03-14,33.55342136854741,4.5563680017461525,11.055331223398449,4.550911273600349,1.4023791334715703,2.4391574811742873,0.8839899596202115,4.785550583869911,17.33056859107279,19.44232238349885
2021-03-15,34.364680180866735,4.465782655083066,10.694507951023725,4.55723212924859,1.6359294822943653,2.5301021185794843,0.9449778997104099,5.268505817202661,16.958796931362087,18.579484834628868
2021-03-16,35.978424607609696,4.378249671995723,10.666213129889691,4.383108994606152,1.7785120754166865,2.381068079109772,1.005879780358618,5.277224354924923,16.327323971038435,17.82399533505029
2021-03-17,37.00023546032493,4.42665410878267,10.506239698610784,4.756298563692018,1.9025194254768074,2.4817518248175183,1.0972451141982575,5.161290322580646,15.672239227690135,16.995526253826228
2021-03-18,38.1372942593336,4.277621660198939,10.187787144832509,5.0002230251126285,2.109817565457871,2.7298273785628266,1.1508095811588384,5.009144029617736,14.73749944243722,16.659975913287838
2021-03-19,39.27287255293648,4.430239268433436,10.40085231056066,5.176011009011408,2.321658454299285,2.827717849691481,1.180805255915124,4.936298663825632,14.111954543436763,15.341590091889731
2021-03-20,39.96645184073452,4.374503398958242,10.41317206674318,5.257349695418028,2.507283481945793,2.8913216209058,1.2580559724551956,4.855654630528825,13.737088372914275,14.739118919396132
2021-03-21,40.22549869904597,4.306157849089332,10.125758889852559,5.672159583694709,2.6929748482220295,3.0875975715524717,1.3963573287077191,4.804856895056375,13.00520381613183,14.68343451864701
2021-03-22,41.68446342765616,4.382452393664353,10.0284748175832,6.1443317316248445,2.851930948567361,3.3279943050364835,1.5260722548496175,4.337960491190604,11.625734116390818,14.090585513436556
2021-03-23,42.6858407079646,4.265486725663717,9.606194690265488,6.676991150442478,2.9115044247787614,3.6283185840707963,1.6637168141592922,4.199115044247788,10.72566371681416,13.63716814159292
2021-03-24,44.66121250262219,3.9144115796098164,9.242710299979022,6.805118523180196,3.0501363541011113,3.8053282987203687,1.8963708831550237,4.161946717012796,9.800713236836584,12.662051604782881
2021-03-25,45.63676362747494,3.7847307096879326,8.661289008392407,7.235394769005133,3.2102990303919166,3.9599120019555114,2.069583638882099,4.245090849832966,9.142019066242971,12.054917298134114
2021-03-26,46.5762849048968,3.4682314852286527,8.126264670174017,7.770133549170375,3.3913395386483205,4.083367057871308,2.242007284500202,4.269526507486847,8.365034399028733,11.707810602994739
2021-03-27,47.35425654015118,3.356156251236791,7.852139153837021,8.148969010962915,3.4353108798036964,4.116040685479083,2.2915264970119127,4.147702536905845,7.919420588118889,11.378477856492658
2021-03-28,48.454698578087665,3.309961220572682,7.654040502957421,7.951741157115437,3.4666457753926903,4.152140702730228,2.346351208429629,4.046378628226723,7.650123389086922,10.967918837400603
2021-03-29,49.45067306610671,3.138475383403952,7.319359556038846,8.058044921069406,3.408451760470959,4.192133188346019,2.64351869211444,3.9409051707975546,7.00063744422363,10.847800817428475
2021-03-30,50.74893399905244,3.1050694267283787,7.0520062684500155,7.948540398702576,3.42942527060024,4.027114690768614,2.7916469259083785,3.9979591092969864,6.4105834760741995,10.488720434418164
2021-03-31,51.86340973492594,2.862369525449264,6.653753721439077,8.192546361060298,3.4291043437712982,4.042469242081855,3.0094336238746013,3.8487750636679947,5.9076724416227275,10.190465942106963
2021-04-01,53.384599468947194,2.6173316321252456,6.465740197937858,8.165798820648988,3.4173592192834237,3.8932376978516494,3.3552881133832195,3.679437221973171,5.203627711300389,9.817579916548844
2021-04-02,54.20660990815846,2.5407253469196216,6.408795334182475,7.974123483274115,3.251323992759938,3.7842729771401746,3.539585707581953,3.593215794060467,5.175303345176643,9.526044110746126
2021-04-03,54.75000838335402,2.4445860299788738,6.310988900439288,7.880352771536837,3.2795680896012884,3.7993360383622283,3.718855839844405,3.541128734784213,4.9931256497099366,9.282049562388922
2021-04-04,55.21686176331281,2.358075647878747,6.235198592597604,8.00121794438054,3.2918330062927126,3.6741322146288655,3.806076189187361,3.5218891670613712,4.760132620610326,9.134582854049665
2021-04-05,56.57285595337219,2.1748542880932558,6.038301415487095,8.066611157368861,3.263946711074105,3.6203164029975023,4.0333055786844305,3.417152373022482,4.293089092422981,8.519567027477104
2021-04-06,57.52151575640565,1.901240223829314,5.818253215092117,8.105631728786937,3.2461795215812037,3.7173991295526685,4.208252887856279,3.347622631630616,3.9333747832062573,8.200530122058968
2021-04-07,58.3243260947889,1.9488388850676361,5.659821165372899,7.903442402803708,3.2327797975827846,3.6159968556549087,4.323474501326522,3.3506927385280534,3.6487504503619275,7.991877108512659
2021-04-08,59.26098846128194,1.9208964183285537,5.525912092309746,7.720269459080906,3.2114986993930508,3.6617087974388047,4.392049623157473,3.2348429266991268,3.3715734009204295,7.700260121389982
2021-04-09,60.248041775456926,1.814621409921671,5.24804177545692,7.780678851174935,3.293080939947781,3.730417754569191,4.317885117493473,3.120104438642298,3.012402088772846,7.43472584856397
2021-04-10,60.82076575294825,1.7041322836637265,5.147175060861867,7.771349078377439,3.2438584843023808,3.730753422492017,4.426317619905783,3.092099023048468,2.8170349995257515,7.2465142748743245
2021-04-11,60.99710359277748,1.6392432365810072,4.9916805324459235,7.78024280520121,3.2076169347384,3.7930609478030446,4.575707154742097,3.056634005053307,2.7669932828002715,7.191717507857276
2021-04-12,61.557765591597736,1.5459925024010908,4.749512036434613,7.75474796294575,3.287170430957029,3.7735849056603774,4.75261021780215,2.989745019673452,2.555999628218236,7.032871704309571
2021-04-13,61.781104642208064,1.4662846933431908,4.583679881711487,7.9228660320980815,3.311462280134307,3.8351353848997323,4.931768474879093,2.7877891753688813,2.4273788620891477,6.952530573268029
2021-04-14,61.87911614451899,1.3171662460761988,4.363882562934696,8.047639564227243,3.2713731765864464,3.976118668061796,5.268664984304795,2.7174247553394473,2.249646088508648,6.9089678094417435
2021-04-15,61.82965299684542,1.2899397195240028,4.125933098041665,8.067589093294188,3.245151013524065,4.016616172658275,5.534559765124777,2.6954430458818752,2.180091826217322,7.015023268888402
2021-04-16,61.78469417906036,1.2508618142420955,4.103877343313962,8.046882694770018,3.145211595915821,4.028366000196985,5.866903050001639,2.7282576578351216,1.9698611247907016,7.075084539873269
2021-04-17,61.698010727136946,1.235657546337158,3.9208364451082898,8.096272659379455,3.095933193020571,4.073596306606015,6.106999796320184,2.6749949080046167,1.8874329553941205,7.2102654626926475
2021-04-18,61.63232294816794,1.2307475912511427,3.8821295449750335,8.063154933539629,3.055770447992123,4.195091075321752,6.231099233420071,2.6443491103453125,1.8179900133624023,7.247345101624586
2021-04-19,61.66843046381783,1.2078969455898987,3.6601831916213543,7.9918257125132275,2.937634565558515,4.357187169288034,6.692697879794182,2.558114075101266,1.6567529102652996,7.269277086450387
2021-04-20,62.102303366458656,1.1670903628379938,3.416531854248516,7.849934519682613,2.8349125645173707,4.302442030660195,6.886988675756873,2.5537323780910555,1.5214544334026652,7.364609814344041
2021-04-21,62.39281832454409,1.1472968076969523,3.337224749406223,7.902258363189886,2.7696147498087833,4.234934181393663,7.048830562376714,2.568334608107563,1.449217020248782,7.149470633227324
2021-04-22,62.782710671804324,1.093147930976713,3.308761936672809,7.85307421678673,2.605126486848718,4.380968336404758,7.304406098173898,2.4711006868822247,1.2732450996816886,6.927458535768134
2021-04-23,63.19211320273658,1.058088641482174,3.046785365231802,7.755067352228785,2.566608592189691,4.453320868567543,7.593591977223473,2.294650065864955,1.2238133684613097,6.815960566013682
2021-04-24,63.55958298508776,1.0733295209607177,2.8988694848898073,7.5221044296837185,2.5381603835833366,4.552852681124357,7.768442352527162,2.2522324374257683,1.2008973738617867,6.633528350855583
2021-04-25,63.99753075532432,1.0141540632303012,2.839631377044843,7.394505930596589,2.5530226200449753,4.431412319767186,7.853079941796376,2.1870452841836063,1.1332069315225541,6.5964107764892645
2021-04-26,64.80386403647361,0.8847560149866835,2.4601634090190947,7.204441836320137,2.532388389834334,4.532117546156276,7.976346318783009,2.035841646729563,1.1375434478400217,6.432537353857265
2021-04-27,65.11649154865236,0.8771128369118318,2.2841480127912295,7.048880767473732,2.594792142530836,4.572864321608041,8.318867062585657,1.8181818181818181,1.0689812699862953,6.29968021927821
2021-04-28,65.91520067914918,0.8112059614205537,2.103475923218413,6.68301655426119,2.608121492241664,4.631420082063858,8.272414280997973,1.6412771777578643,0.9951421968589349,6.338725652030373
2021-04-29,66.34912959381045,0.7833655705996132,1.9245647969052224,6.687620889748549,2.6934235976789167,4.443907156673114,8.418762088974855,1.5425531914893618,1.0299806576402322,6.126692456479691
2021-04-30,66.72901796701946,0.8122077282795965,1.6539502830420871,6.502584297317254,2.8402658134383465,4.46468126999754,8.471572729510216,1.5308885060300272,1.0091065714988925,5.985724833866602
2021-05-01,67.15063520871142,0.8267795926598102,1.6888485581770516,6.39241782617463,2.8332325065537405,4.254890098810243,8.449284129864889,1.5728977616454927,0.9225650332728371,5.908449284129863
2021-05-02,67.08847521439031,0.8314160217527715,1.662832043505543,6.306212089521021,2.7923028655093085,4.319180087847731,8.596527923028658,1.5425643170884755,0.8993934323363315,5.961096005019872
2021-05-03,67.48069059518402,0.9086778736937757,1.6583371194911405,6.144934120854159,2.7657882780554295,4.145842798727852,8.700590640617904,1.556110858700591,0.7326215356656065,5.906406179009542
2021-05-04,67.35871542369692,0.928307094022455,1.5429969265508376,6.059085492065484,2.646929687009973,4.196198958790692,8.906730226431664,1.7186225929875183,0.6523239039076711,5.9900896945367865
2021-05-05,66.4695945945946,0.9853603603603603,1.4569256756756759,6.074042792792794,2.8645833333333335,4.187781531531532,9.50168918918919,1.7666103603603605,0.6123310810810811,6.081081081081082
2021-05-06,66.03358970334327,0.957463506513891,1.4832836289436508,6.003767069533825,2.864542458012871,4.300737717783707,9.5432428190237,1.8678386438549677,0.5022759378433527,6.443258515146759
2021-05-07,65.89264981691524,0.8663034741448602,1.5271947843172275,5.903366973296419,2.7596677681521835,4.1528980977047425,9.877645797981602,1.8576404394034116,0.446548182548897,6.716084665535411
2021-05-08,65.8763593612227,0.7935730381111002,1.3716077201920251,5.8783188008229645,2.7334182423826783,4.173606348584305,9.895169981385324,1.7928872342510043,0.43107671206035075,7.053982560987558
2021-05-09,66.0593220338983,0.836864406779661,1.4088983050847457,5.752118644067796,2.6483050847457625,4.025423728813559,9.872881355932202,1.875,0.434322033898305,7.086864406779661
2021-05-10,65.11540860885839,0.8359326263256395,1.3100436681222707,6.11353711790393,2.8820960698689957,4.1671865252651275,9.76918278228322,2.0586400499064257,0.4741110417966313,7.27386150966937
2021-05-11,64.7268408551069,0.8016627078384797,1.232185273159145,6.175771971496437,3.102731591448931,4.186460807600949,10.124703087885985,1.9744655581947743,0.4453681710213776,7.22980997624703
2021-05-12,65.90247452692869,0.6186317321688501,1.2190684133915577,5.9497816593886474,2.783842794759826,4.148471615720525,10.134643377001456,1.9286754002911213,0.418486171761281,6.895924308588065
2021-05-13,65.43062200956938,0.6459330143540669,0.8373205741626792,6.052631578947368,3.0143540669856455,4.401913875598085,10.693779904306218,1.8181818181818181,0.43062200956937796,6.674641148325357
