results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,other
2021-07-10,50.32631096862835,7.46507900160293,3.6924662239523696,2.467368903137165,9.909548889397755,26.13922601328143
2021-07-11,50.61569761216405,7.457971945604455,3.6727701038655103,2.4627904486561727,9.958239640218439,25.83253024949138
2021-07-12,50.76547698784806,7.3533633145153585,3.9613434121136737,2.578700602813128,10.329155104774664,25.011960577935128
2021-07-13,51.02214248619046,7.3886974174968145,3.904442660875313,2.804400169963647,10.599121854492234,24.28119541098154
2021-07-14,51.060228501575054,7.414546993276599,3.9823216888429167,2.8586205275283274,11.039541116178475,23.644741172598618
2021-07-15,51.293084713348115,7.628113182944321,3.8814273916634066,2.8991176598426565,11.457382535749987,22.84087451645151
2021-07-16,51.27662277173223,7.6216284879535925,3.882796290807469,2.9936063005462166,11.792352966083753,22.43299318287674
2021-07-17,51.84416877567107,7.650499937767083,3.8211011077459243,2.8793096295067,11.973613243164753,21.831307306144463
2021-07-18,52.21221380103964,7.642553866910045,3.841117415975557,2.932423316535058,12.328875838260386,21.042815761279314
2021-07-19,52.65268238351587,7.681455355485427,3.8054575830703543,2.999814367922777,12.641544458882494,20.21904585112307
2021-07-20,52.998832313081635,8.053501291532502,3.821520823750044,2.96521708361346,12.798556314355473,19.362372173666888
2021-07-21,53.253260123541516,8.136582017844885,4.142072752230611,3.016472203157172,12.971859986273163,18.479752916952645
2021-07-22,53.783181216470425,8.19689263568592,4.399777050094056,3.1003971295199606,13.34564202605727,17.174109942172368
2021-07-23,54.11680717976611,8.301604568942071,4.599537666576013,3.0085667663856404,13.7714169159641,16.20206690236606
2021-07-24,54.08099892132188,8.446376622103099,4.651390841042069,3.059523420390286,13.905141699081492,15.856568496061193
2021-07-25,54.38041090580179,8.57991988629022,4.5677736141620375,3.0559503811862,13.855149244088382,15.56079596847138
2021-07-26,55.105304447528816,8.701949188341079,4.704000965542213,2.9449037475107116,13.632249109890774,14.91159254118641
2021-07-27,55.76730190571715,8.781901259333557,4.5831940265240165,2.8947954976039227,13.618633678814222,14.354173632007134
2021-07-28,56.443482688391036,8.933299389002036,4.14969450101833,2.774949083503055,13.566700610997964,14.131873727087576
2021-07-29,56.91279806473909,9.074991360442345,3.941942172560765,2.74853127519871,13.403985715931343,13.917751411127751
2021-07-30,57.26378451405893,8.996875791606856,3.8313771848349236,2.729460440766698,13.421430380815671,13.757071687916914
2021-07-31,57.13650511338373,9.044423784308178,3.9835886656695907,2.702211083713974,13.557540725170785,13.57573062775375
2021-08-01,56.83263020782705,9.290977312051636,4.216808911872777,2.6867818885238255,13.585551256877348,13.38725042284737
2021-08-02,57.0396370493456,9.477044864733667,3.8479490674184573,2.6231773118500405,13.883235936595655,13.128955770056571
2021-08-03,57.08884349353116,9.619037379493244,3.7827473748342473,2.6556284270508543,13.957280579149195,12.896462745941296
2021-08-04,57.188492794832634,9.655450827584996,3.7754725922805537,2.622294771207414,14.004879504326611,12.753409509767785
2021-08-05,57.108572024834345,9.838089772351784,3.6764578007339,2.525173475243909,14.102363437157614,12.749343489678441
2021-08-06,57.205048536872226,10.132181789457054,3.6319272561307425,2.5330454473642634,13.899275018870574,12.598521951305141
2021-08-07,57.524976403754025,10.222071839438675,3.437038092354816,2.551956262354638,13.76952255444945,12.494434847648387
2021-08-08,57.75149667609357,10.118632240055826,3.279832519190509,2.528739853821574,13.771256473353654,12.550042237484849
2021-08-09,57.93414317365726,10.149744059897623,3.6652914661165865,2.526931010772404,13.673695469478186,12.050194820077929
2021-08-10,57.82467532467533,10.144074675324676,3.981331168831169,2.483766233766234,13.681006493506494,11.885146103896105
2021-08-11,57.88234785988857,10.208180365395414,4.206798255085734,2.559063620265192,13.59651017146806,11.547099727897034
2021-08-12,57.932180384264356,10.058271512485081,4.6547003346516584,2.6046664014415764,13.73475930823056,11.015422058926774
2021-08-13,57.637525793950374,10.04579998993407,5.274548291308068,2.4787357189591828,13.80039257134229,10.762997634506014
2021-08-14,57.28574857965912,9.959723667013415,5.889413459230215,2.437918433757435,13.856658931476886,10.570536928862927
2021-08-15,56.865404437693265,9.908859111376337,6.369012097867954,2.4060109586068466,13.974936255628492,10.475777138827102
2021-08-16,55.6152733071494,9.880991052180848,7.412219826949768,2.371319729498272,14.038921536780558,10.68127454744116
2021-08-17,54.994263131055575,9.937531871494135,7.834013258541559,2.409484956654768,14.064890362060172,10.759816420193777
2021-08-18,54.1815826258907,9.955337356380623,8.185878422147216,2.5126998738536024,14.278408509767823,10.886093211960043
2021-08-19,52.69810403500244,10.089375864776935,9.090909090909092,2.718671702628922,14.187951086346809,11.214988220335815
2021-08-20,51.69685942567834,9.987342773514754,9.081560003164306,3.0891543390554546,14.575587374416582,11.569496084170556
2021-08-21,51.158406301059955,10.075830575223092,8.990741128660606,3.188235787004064,14.713645314005616,11.87314089404667
2021-08-22,51.34395107926801,10.080773969789622,8.871446173504312,3.331355816182175,14.51649705654178,11.855975904714096
2021-08-23,50.98364910459383,10.282896444329095,8.434985725408774,3.4622372177524015,14.752141188684142,12.084090319231768
2021-08-24,50.839756125618315,10.318647187392154,8.466582307603819,3.2209823996318874,15.138617278269873,12.015414701483953
2021-08-25,50.69965017491255,10.53848075962019,8.720639680159922,2.8860569715142432,15.173663168415793,11.981509245377312
2021-08-26,52.415349887133175,10.53208642373428,8.178007094485649,2.489519509835537,15.143502096098032,11.241534988713319
2021-08-27,53.09625552256102,10.719200405591367,8.350836532193815,2.0858984573042663,15.412471934525964,10.33533714782357
2021-08-28,53.674952198852765,10.868068833652005,8.26003824091778,1.9885277246653918,15.479923518164435,9.728489483747609
2021-08-29,53.71069182389937,11.077044025157234,8.00314465408805,1.8946540880503147,15.676100628930817,9.638364779874214
2021-08-30,54.752587181494036,11.383598573789024,6.878859031220105,1.861031394034264,16.218801634924777,8.905122184537785
2021-08-31,55.844550146746286,11.61825726141079,6.325270721586886,1.8317984009715615,16.27365651249874,8.106466956785752
2021-09-01,55.93468194004387,12.052156958323177,5.934681940043871,1.7548135510602,17.13380453326834,7.1898610772605425
2021-09-02,56.79893000445831,12.780502303462624,4.354287412691336,1.6198543617179373,18.0413137167484,6.405112200921384
2021-09-03,58.25363088912504,13.549415515409141,2.7984413744243715,1.3637973786751683,18.544102019128587,5.49061282323769
2021-01-01,0,NA,NA,NA,0.008585164835164834,99.99141483516483
2021-01-02,0,NA,NA,NA,0,100
2021-01-03,0,NA,NA,NA,0,100
2021-01-04,0.015072725902479463,NA,NA,NA,0,99.98492727409753
2021-01-05,0.020711080428028994,NA,NA,NA,0,99.97928891957196
2021-01-06,0.019601437438745505,NA,NA,NA,0,99.98039856256125
2021-01-07,0.01863238308179616,NA,NA,NA,0,99.98136761691819
2021-01-08,0.017391304347826084,NA,NA,NA,0,99.98260869565216
2021-01-09,0.017073587160662453,NA,NA,NA,0,99.98292641283933
2021-01-10,0.01746419839329375,NA,NA,NA,0,99.9825358016067
2021-01-11,0.006416426050689764,NA,NA,NA,0,99.9935835739493
2021-01-12,0,NA,NA,NA,0,100
2021-01-13,0,NA,NA,NA,0,100
2021-01-14,0,NA,NA,NA,0,100
2021-01-15,0,NA,NA,NA,0,100
2021-01-16,0,NA,NA,NA,0,100
2021-01-17,0,NA,NA,NA,0,100
2021-01-18,0,NA,NA,NA,0,100
2021-01-19,0,NA,NA,NA,0,100
2021-01-20,0,NA,NA,NA,0,100
2021-01-21,0,NA,NA,NA,0,100
2021-01-22,0,NA,NA,NA,0,100
2021-01-23,0,NA,NA,NA,0,100
2021-01-24,0,NA,NA,NA,0,100
2021-01-25,0,NA,NA,NA,0,100
2021-01-26,0,NA,NA,NA,0,100
2021-01-27,0,NA,NA,NA,0,100
2021-01-28,0,NA,NA,NA,0,100
2021-01-29,0,NA,NA,NA,0,100
2021-01-30,0.0065586672788089445,NA,NA,NA,0,99.99344133272118
2021-01-31,0.006315523556902867,NA,NA,NA,0,99.9936844764431
2021-02-01,0.006218518748834025,NA,NA,NA,0,99.99378148125115
2021-02-02,0.006005284650492432,NA,NA,NA,0,99.9939947153495
2021-02-03,0.011933174224343675,NA,NA,NA,0,99.98806682577566
2021-02-04,0.012223444566678888,NA,NA,NA,0,99.98777655543333
2021-02-05,0.01219437839156149,NA,NA,NA,0,99.98780562160844
2021-02-06,0.006136851795029149,NA,NA,NA,0,99.99386314820497
2021-02-07,0.0063043752364140716,NA,NA,NA,0,99.99369562476357
2021-02-08,0.012274456855284152,NA,NA,NA,0,99.98772554314472
2021-02-09,0.011655011655011654,NA,NA,NA,0,99.98834498834499
2021-02-10,0.005675691015381122,NA,NA,NA,0,99.9943243089846
2021-02-11,0.005628095452498873,NA,NA,NA,0,99.99437190454749
2021-02-12,0.00570157933747648,NA,NA,NA,0,99.99429842066252
2021-02-13,0.00570157933747648,NA,NA,NA,0,99.99429842066252
2021-02-14,0.005699629524080934,NA,NA,NA,0,99.99430037047591
2021-02-15,0,NA,NA,NA,0,100
2021-02-16,0,NA,NA,NA,0,100
2021-02-17,0,NA,NA,NA,0,100
2021-02-18,0,NA,NA,NA,0,100
2021-02-19,0,NA,NA,NA,0,100
2021-02-20,0,NA,NA,NA,0,100
2021-02-21,0,NA,NA,NA,0,100
2021-02-22,0,NA,NA,NA,0,100
2021-02-23,0,NA,NA,NA,0,100
2021-02-24,0.006351222610352491,NA,NA,NA,0,99.99364877738964
2021-02-25,0.00623558022073954,NA,NA,NA,0,99.99376441977925
2021-02-26,0.006098676587180581,NA,NA,NA,0,99.99390132341281
2021-02-27,0.006037189084762133,NA,NA,NA,0,99.99396281091522
2021-02-28,0.00597442944198829,NA,NA,NA,0,99.994025570558
2021-03-01,0.005979073243647233,NA,NA,NA,0,99.99402092675635
2021-03-02,0.005917509911829101,NA,NA,NA,0,99.99408249008816
2021-03-03,0,NA,NA,NA,0,100
2021-03-04,0,NA,0.03820752142350309,NA,0,99.9617924785765
2021-03-05,0,NA,0.018741131428877407,NA,0,99.98125886857112
2021-03-06,0,NA,0.012426329617269046,NA,0,99.98757367038273
2021-03-07,0,NA,0.009142319798346546,NA,0,99.99085768020166
2021-03-08,0,NA,0.007040695218362134,NA,0,99.99295930478165
2021-03-09,0.004934088797151385,NA,0.00575643693000995,NA,0,99.98930947427283
2021-03-10,0.004958595725690484,NA,0.004958595725690484,NA,0,99.99008280854862
2021-03-11,0.005005756620113129,NA,0,NA,0,99.99499424337988
2021-03-12,0.004760317989241681,NA,0,NA,0,99.99523968201075
2021-03-13,0.004615952732644017,NA,0,NA,0,99.99538404726735
2021-03-14,0.004569966182250251,NA,0,NA,0,99.99543003381774
2021-03-15,0.008492208398794106,NA,0,NA,0,99.99150779160121
2021-03-16,0.016327863499061145,NA,0,NA,0,99.98367213650094
2021-03-17,0.01598273864226635,NA,0,NA,0,99.98401726135774
2021-03-18,0.015288182235132243,NA,0,NA,0,99.98471181776488
2021-03-19,0.019001292087861974,NA,0,NA,0,99.98099870791214
2021-03-20,0.018726591760299626,NA,0,NA,0,99.9812734082397
2021-03-21,0.018346604043591532,NA,0,NA,0,99.9816533959564
2021-03-22,0.015107451750575972,NA,0,NA,0,99.98489254824943
2021-03-23,0.00374995312558593,NA,0,NA,0,99.99625004687441
2021-03-24,0.007160759040458289,NA,0,NA,0,99.99283924095954
2021-03-25,0.01392515230635335,NA,0,NA,0,99.98607484769366
2021-03-26,0.010361620557455186,NA,0,NA,0,99.98963837944255
2021-03-27,0.013619339462036091,NA,0,NA,0,99.98638066053796
