results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-13,1.6415818208646893,4.611184890069352,7.7467906153165105,0.32278294230485466,0.16600265604249667,0.11066843736166444,0.038733953076582554,1.217352810978309,41.934115390290685,42.210786483694854
2021-01-14,1.7652250661959399,4.803270311701584,8.157197937473871,0.353045013239188,0.2136851395921401,0.09290658243136526,0.03251730385097784,1.4679240024155713,41.445626422632046,41.668602220467314
2021-01-15,1.7887487702352205,5.205258921384492,8.478669170914944,0.6797245326893839,0.22359359627940256,0.16098738932116985,0.026831231553528307,1.5919864055093464,40.77452821751186,41.06967176460066
2021-01-16,2.0199370409234,5.779993004547045,8.761804826862539,0.7345225603357817,0.23609653725078697,0.18363064008394542,0.01748863238894718,1.6439314445610353,39.83036026582721,40.79223504721931
2021-01-17,2.0954498802600066,5.892918234690386,9.433800889497093,0.7355456722545329,0.2565856996236743,0.18816284639069447,0.034211426616489904,1.6849127608621277,39.17208347588094,40.506329113924046
2021-01-18,2.158703071672355,5.878839590443687,10.247440273037544,0.8191126279863481,0.2901023890784983,0.20477815699658702,0.017064846416382253,1.6296928327645053,38.42150170648465,40.33276450511946
2021-01-19,2.1890547263681595,5.961857379767827,10.033167495854062,0.8872305140961857,0.3150912106135987,0.2404643449419569,0.03316749585406302,1.733001658374793,37.87728026533996,40.72968490878938
2021-01-20,2.507482002750142,5.6701447868640305,10.280676211275583,0.905928981638761,0.2911914583838875,0.24265954865323952,0.040443258108873253,1.8280352665210713,37.54752082827793,40.685917657526495
2021-01-21,2.5661523702933886,5.571988168518667,10.29658645775042,0.8553841234311296,0.2398273243264849,0.24782156847070108,0.03997122072108082,1.7267567351506914,37.66088416340235,40.794627867935084
2021-01-22,2.792306394466003,5.500253079129407,10.156909060232833,0.6580057364602665,0.2699510713683145,0.20246330352623587,0.042179854901299135,1.7884258478150832,37.843765817445586,40.74573983465496
2021-01-23,2.950116216699446,5.140354013946004,9.771142499553012,0.6526014661183622,0.26819238333631323,0.17879492222420884,0.04469873055605221,1.877346683354193,38.55712497765063,40.559628106561775
2021-01-24,2.9724373986669073,4.918032786885246,9.430733201225006,0.6845613402990453,0.2251846514141596,0.1711403350747613,0.027022158169699155,1.9095658439920733,39.17312196000721,40.4882003242659
2021-01-25,3.138222849083215,4.716149506346968,8.788787023977433,0.6346967559943583,0.2203808180535966,0.15867418899858957,0.02644569816643159,2.1244710860366713,40.04760225669958,40.144569816643155
2021-01-26,3.6787755854692974,4.388714733542319,8.860409367508758,0.663839203392956,0.21205974552830537,0.12907984510418588,0.01843997787202655,2.129817444219067,40.85377097547482,39.06509312188825
2021-01-27,4.098511303069289,4.999081051277339,9.621393126263555,0.6524535930895056,0.2573056423451572,0.1837897445322551,0.018378974453225512,2.16871898548061,40.74618636280096,37.25418121668811
2021-01-28,4.449648711943794,5.548549810844893,11.241217798594848,0.6935687263556116,0.2612141956404252,0.234192037470726,0.01801477211313277,2.278868672311295,39.86669068636282,35.408034588362455
2021-01-29,4.681484074203711,5.941547077353868,11.725586279313966,0.8137906895344769,0.280014000700035,0.2712635631781589,0.01750087504375219,2.2838641932096606,39.21071053552678,34.774238711935595
2021-01-30,4.536735885247269,6.47985989492119,13.726961888082728,0.9590526228004336,0.3752814610958219,0.3085647569010091,0.01667917604870319,2.151613710282712,37.64490034192311,33.80035026269702
2021-01-31,4.599808673469387,6.68048469387755,15.704719387755103,0.9566326530612245,0.40656887755102045,0.3268494897959183,0.01594387755102041,2.2241709183673466,35.92952806122449,33.155293367346935
2021-02-01,5.044254719197932,6.9006031174120785,16.292002819769717,1.0417482572256598,0.3838019895041905,0.32897313386073473,0.01566538732670165,2.3576407926685987,36.0617216260672,31.57358815696718
2021-02-02,5.185017710452936,7.129399351872786,17.024643906850557,1.0400180872710831,0.40696359936694554,0.339136332805788,0.0075363629512397315,2.6301906699826665,34.961187730801115,31.27590624764489
2021-02-03,5.2007163109983585,7.178033129383674,17.52723474108342,1.2013132368303239,0.46261751977316823,0.4103865094761976,0,2.6861662438442027,34.33815848380839,30.995373824802268
2021-02-04,5.5259003082475004,7.600932260732277,17.855800315765734,1.3983910984136534,0.518757988121194,0.4435756710021803,0,2.9546650627772353,33.110292459213596,30.591684835726646
2021-02-05,5.820503191888847,7.615471273000376,18.738265114532485,1.4044310927525347,0.5707848291400676,0.5332331956440105,0.007510326699211416,2.9365377393916634,32.384528726999626,29.988734509951183
2021-02-06,6.123385062304105,7.1401269016130255,17.30754529470224,1.6283158779909792,0.5809953367479551,0.6039293631985323,0.015289350967051448,3.119027597278495,32.9867747114135,30.494610503784113
2021-02-07,6.608311647346424,7.2234050942354715,15.834713350682122,1.797965460137213,0.5993218200457378,0.6466367005756644,0.02365744026496333,3.162211182083432,33.585679362826276,30.5180979418027
2021-02-08,6.893610421836227,7.560483870967741,16.780397022332505,2.202233250620347,0.6823821339950371,0.790942928039702,0.046526054590570715,3.202543424317618,31.172456575682382,30.668424317617866
2021-02-09,7.7316200627874725,7.644009637146822,16.36124698839162,2.49689713075856,0.810396437176024,0.8176973059794116,0.04380521282032562,3.1247718478498947,30.948382857560052,30.021172519529827
2021-02-10,8.345090293453724,7.371613995485326,16.062358916478555,2.5112866817155752,0.7759593679458239,0.7971218961625282,0.0564334085778781,3.2590293453724604,31.0877539503386,29.733352144469528
2021-02-11,8.369098712446352,6.776962480963588,15.26374082791084,2.422816004430292,0.7960681157413816,0.7130001384466287,0.06922331441229405,3.1427384743181506,32.43112280215977,30.015229129170706
2021-02-12,9.027248145323444,6.330167094224502,14.289676211606464,2.5514802745614644,0.7904042154891494,0.6725369201969079,0.06240033280177496,3.265617416626223,32.82950842404493,30.180960965125152
2021-02-13,9.452634452634454,6.313131313131313,14.066339066339067,2.620802620802621,0.7848757848757848,0.743925743925744,0.061425061425061434,3.2691782691782696,32.41195741195742,30.27573027573028
2021-02-14,9.629629629629628,6.02106693849813,13.693510023785253,2.7930682976554535,0.8154943934760448,0.7611281005776418,0.06116207951070336,3.200815494393476,32.7624872579001,30.26163778457356
2021-02-15,10.156940009511514,5.666145797948229,12.731843195869283,2.860248658196888,0.8356545961002784,0.7609212582376518,0.0679393980569332,3.322236564984034,33.05931109450369,30.538759426591472
2021-02-16,10.63412508171715,5.404227500544781,12.297523062395584,3.072564828938767,0.8789133435025785,0.8643858502215442,0.07990121304568897,3.472070894167212,32.49073872303334,30.805549502433355
2021-02-17,11.127112862881832,5.230046236640643,11.85477146971879,3.3199423936936254,0.9626316986280603,0.9929508072462672,0.07579777154551656,3.5321761540210717,32.30501023269916,30.59956037292504
2021-02-18,12.002225578252922,5.2619028694062475,11.151736745886655,3.4814402670693902,0.9617677450123201,1.0889436451792387,0.0715364438438916,3.6324616485176064,31.857562991813055,30.49042206501868
2021-02-19,12.440919650724986,5.1830489465673315,11.159176480012817,3.693022510614435,1.0013618521188816,1.089481695105343,0.08010894816951053,3.7330769846991907,31.202435312024352,30.417367619963148
2021-02-20,12.564694641293094,5.215383390397324,11.043872919818456,3.527350903734374,0.9634525041802691,1.0828887650290628,0.10351142606895454,3.8378851819412376,31.586909785810967,30.07405048172625
2021-02-21,13.308526640804368,5.288575726387459,11.18676272662497,3.2301480484522207,0.9579605731929379,1.0608819570897,0.09500435436624177,4.069353178687356,31.121843084474705,29.680943709920033
2021-02-22,14.589257503949446,5.631911532385467,11.619273301737758,3.1200631911532386,1.066350710900474,1.090047393364929,0.11058451816745657,4.099526066350711,30.67930489731438,27.99368088467615
2021-02-23,15.887633493267295,5.432595573440644,12.196254449775576,3.103234793375638,0.9905587370376102,1.0369911778362484,0.13155858226280762,4.008667388949079,29.979879275653925,27.232626528401177
2021-02-24,17.10634481727823,5.410656901576862,11.972199387190791,3.146252148568866,0.9864733577460578,0.9341603766534639,0.1868320753306928,4.043046110156192,28.80950601599282,27.40452880950602
2021-02-25,17.937670544305618,5.299439896596295,12.32227488151659,3.109291971851214,1.1561108717506823,0.9406864857101827,0.21542438604049982,4.164871463449663,28.08415912681316,26.77007037196611
2021-02-26,18.609179415855355,5.194714881780251,11.947148817802503,3.3657858136300414,1.3143254520166898,1.133518776077886,0.21557719054242003,4.221140472878999,27.78164116828929,26.21696801112656
2021-02-27,19.42919868276619,5.063117453347969,12.115806805708013,3.6223929747530184,1.4956092206366631,1.1937431394072449,0.1852360043907794,4.246706915477497,26.95526893523601,25.69291986827662
2021-02-28,19.777083050156314,4.920483892891124,11.757509854560283,3.9961941008563278,1.6175071360608944,1.3184722033437544,0.2038874541253228,4.2612477912192475,26.600516514883783,25.547098001902953
2021-03-01,20.628293751283273,4.503456300047908,11.635069468208883,4.222845801108753,1.8410786393812877,1.4988707138457324,0.23954554787488871,4.291287386215864,26.076243925809315,25.063308466224072
2021-03-02,20.943810963044378,4.9319961533177645,11.821678802033249,4.1695287814260205,2.040115400467098,1.573018271740624,0.3228465448550626,4.451160873746394,25.759032834180523,23.986811375188903
2021-03-03,21.768015727747265,5.0776218561453454,11.938173683140125,4.399701715137955,2.14222764558335,1.8507219849501724,0.33896007050369464,4.643752965900616,25.157616432784213,22.683207918107243
2021-03-04,22.443541402971157,5.229498367863568,12.304310172540138,4.430084604623278,2.178402504829792,1.89860768769569,0.33975084937712347,4.656585170874693,24.382119778828866,22.137099460395714
2021-03-05,23.507240626859748,5.3362428089664755,13.158764795344839,4.073265886398201,2.082920055544535,1.7324604906433907,0.4364213449712358,4.87998413013291,23.725451299345366,21.067248561793296
2021-03-06,23.990167419612014,5.441137390380016,13.67924528301887,3.820090353441403,1.946585171405793,1.6675524847196386,0.49162901939941533,4.9694392771724685,23.45203295243157,20.542120648418816
2021-03-07,24.84076433121019,5.627421367128504,14.229430691443953,3.6115306323461813,1.85173025149386,1.5693742202377043,0.5253135465230808,4.964213014643114,22.79860791910171,19.98161402587169
2021-03-08,26.662404092071608,5.6138107416879786,14.117647058823527,3.6061381074168795,1.713554987212276,1.400255754475703,0.5434782608695651,5.0831202046035795,21.860613810741686,19.398976982097185
2021-03-09,27.861009694070248,5.419866549162784,13.735364471862017,4.261613999748206,1.8443912879264759,1.5044693440765455,0.5791262747072894,5.136598262621176,20.974442905703132,18.68311721012212
2021-03-10,28.86991973499809,5.40833227162696,13.676901516116704,4.4336858198496625,2.2232131481717414,1.363230984838833,0.5733214422219391,5.102560835775258,19.900624283348197,18.44820996305262
2021-03-11,30.4696008712922,5.214940098661028,13.17829457364341,4.696008712922032,2.159010827086937,1.3774104683195592,0.6470625920943045,5.2085335383432625,19.424690883464667,17.62444743417259
2021-03-12,31.370884617716605,5.141575213727035,12.326441520645123,5.171891105317407,2.4798399320924025,1.5643000060631782,0.8064027163038865,4.96574304250288,18.371430303765234,17.801491541866245
2021-03-13,32.26952419777532,5.113272377846369,11.624250189272612,5.649059460718655,2.574107506842933,1.6423038844563507,0.9026847591870012,4.891969017529556,17.523731873507657,17.809096732863548
2021-03-14,32.88609927444431,4.9118968098583435,11.326730392721409,5.890821144765633,2.631578947368421,1.6756881262236554,0.9040654151790855,4.888863296095819,17.505470459518595,17.378786133824715
2021-03-15,33.93868176476872,4.721717765196026,10.853541288323894,5.880781967738488,2.7667984189723316,1.7679735071039415,0.9614357440444397,5.362674927892318,17.049460527721394,16.696934088238432
2021-03-16,35.73621201268802,4.5994065281899115,10.749002353422698,5.423104471503121,2.778062007571882,1.805996111736417,1.023227258774174,5.3719431085644125,16.40233295815001,16.110713189399366
2021-03-17,36.87023656339701,4.5827971889537755,10.546372364644165,5.681480748292587,2.652677422547758,1.9499158665742848,1.103632584380877,5.211323369296249,15.728001583688014,15.67356230822528
2021-03-18,38.04459371210001,4.394066610691296,10.206175949248998,5.9613769941225865,2.8407500699692134,2.117734863326803,1.1521597163914545,5.098423360388097,14.754174829741581,15.430543894019966
2021-03-19,39.14620535714286,4.4968377976190474,10.407366071428571,6.087239583333334,2.864583333333333,2.171688988095238,1.1765252976190477,5.059523809523809,14.14155505952381,14.44847470238095
2021-03-20,39.79483388013493,4.436024213298831,10.461623769696411,6.0024952636199815,3.0451457880874266,2.333533570537406,1.2291483757682178,5.0598401182939785,13.751675061226376,13.885679959336445
2021-03-21,40.070505287896594,4.397541354063093,10.159992768688422,6.372593329115069,3.263129350085872,2.5399981921721055,1.3784687697731177,5.012202838289795,13.01184127271084,13.7937268372051
2021-03-22,41.555059523809526,4.524739583333333,10.137648809523808,6.756882440476191,3.3714657738095233,2.762276785714285,1.5066964285714282,4.589843749999999,11.672247023809522,13.123139880952381
2021-03-23,42.459129633893625,4.3840663136081055,9.73981119042137,7.3819940133548245,3.476859313838361,2.9749021413769285,1.6532350909509557,4.448537877043519,10.757540870366107,12.723923555146213
2021-03-24,44.47214204495757,3.9534680311379335,9.293273856380651,7.482725443890491,3.559870550161812,3.1881395959065855,1.9155077407504588,4.382051954867489,9.901163299221551,11.851657482725443
2021-03-25,45.423945462292295,3.8005965061781,8.713250958670644,8.001704303366,3.6812952705581594,3.3233915636983387,2.1005538985939496,4.418406476352791,9.233063485300383,11.303792074989348
2021-03-26,46.39725505146778,3.4650739187529123,8.179777184733341,8.467827339348498,3.8081924852797893,3.48201804549498,2.274749015122633,4.435125174736307,8.446647180920912,11.043334604142839
2021-03-27,47.27340792812279,3.3318081610581927,7.882367621979119,8.839066594567612,3.8267958903539783,3.473233226571274,2.3418327024666197,4.292666694397071,7.953080154735661,10.785741025747681
2021-03-28,48.3799766783275,3.298350824587706,7.7003165084124605,8.587372980176578,3.8147592870231546,3.494086290188239,2.3946360153256703,4.235382308845576,7.6794935865400635,10.415625520573045
2021-03-29,49.195077667944325,3.1188218680653623,7.383498083518258,8.880371192253381,3.8934839620738355,3.5222917086947754,2.691143836998185,4.135565866451483,6.988097639701432,10.19164817429897
2021-03-30,50.55638860389866,3.093678478415279,7.126509352063767,8.700970720542973,3.8434219872149002,3.448820140478258,2.845079314971194,4.2104017046799775,6.337305658590482,9.837424039144505
2021-03-31,51.741970604246056,2.904580449490629,6.761801073178318,9.032584182284781,3.8805505871374137,3.3867330274515903,3.056225211913835,4.067190294735204,5.743059335873707,9.425305233688468
2021-04-01,53.22888947190884,2.664817660507477,6.592706420299088,8.942693302349985,3.890408905213447,3.301975188336269,3.4294066939020276,3.8641730070087323,5.014804542558374,9.070124807915745
2021-04-02,54.03143274853801,2.6169590643274856,6.553362573099417,8.757309941520468,3.713450292397661,3.1907894736842106,3.640350877192983,3.7719298245614032,4.989035087719299,8.735380116959066
2021-04-03,54.54877469778313,2.54556079032906,6.438771410832328,8.641028450385303,3.7215587451152254,3.2540812972499173,3.8420802746429996,3.717906577553778,4.842774186479675,8.447463569628574
2021-04-04,55.008600812502294,2.452146543205358,6.331661969769059,8.809427954470591,3.733118618014127,3.140211543388354,3.938074149983531,3.685539655235516,4.633458990594005,8.267759762837171
2021-04-05,56.28677665066244,2.2526262589798205,6.097252806757879,8.786686401212954,3.6496877369048053,3.162340709721671,4.183964477816686,3.5522183314681786,4.212844301649761,7.81560232482582
2021-04-06,57.05618380901095,1.9565607610841858,5.8481421647819065,8.878118829653562,3.658230120265661,3.288458086519476,4.394184168012924,3.4464189553042535,3.89158140369772,7.582121701669359
2021-04-07,57.71984578667158,1.9753993023682765,5.731595373600148,8.694694327152561,3.638700201946026,3.2494951349366628,4.530934459335414,3.433082430695796,3.5983109968790163,7.427941986414541
2021-04-08,58.572524942440516,1.9378357636224097,5.579432079815811,8.599386032233308,3.6108979278587876,3.330775134305449,4.558710667689947,3.2847275518035306,3.3653108211818883,7.16039907904835
2021-04-09,59.55143680398722,1.802819095086052,5.322794174908496,8.675336811774784,3.664044856319601,3.403161747527451,4.450587960439218,3.173428860680632,2.9748461957791448,6.981543493497392
2021-04-10,60.107047976246285,1.6721362712923897,5.254727301140803,8.798249726519769,3.5904047507423034,3.387248007501172,4.457727769964057,3.1254883575558683,2.777777777777778,6.829192061259572
2021-04-11,60.07817743909661,1.6109290480514866,5.136810518419079,8.879851541832826,3.5298298258775214,3.5298298258775214,4.5958858135586524,3.0441820981561176,2.673036680222687,6.921467208907489
2021-04-12,60.55436202030414,1.4785795526349046,4.781161801255318,8.938876953536376,3.6016681410337417,3.5637558448123343,4.768524369181517,2.952946627911875,2.4390243902439024,6.921100299085893
2021-04-13,60.55503165835915,1.4010507880910683,4.6477165566482554,9.268489828910145,3.6328528447617767,3.5699851811935877,4.980017064080111,2.752705554807131,2.3261035520229916,6.8660469711257806
2021-04-14,60.26838636255869,1.23287021670065,4.457300014225426,9.516809711223862,3.53738916022571,3.6654179904215476,5.410403527905544,2.7644743705249186,2.2239081985869413,6.923040447626725
2021-04-15,59.914429786583824,1.1918708297254625,4.197015229460602,9.692864055416901,3.524677838333419,3.6622013956094333,5.857484846941375,2.7861254011103753,2.0934141496460046,7.079916467172619
2021-04-16,59.20213976781243,1.1324834964716595,4.0917368540860455,9.873662645117234,3.5055770544047347,3.7616662872752107,6.464830412019121,2.782836330525837,1.8836785795583886,7.301388572729342
2021-04-17,58.57277585664885,1.1191449229801949,3.87928324426281,9.889971707010375,3.4768940584721784,3.8164099339830235,6.922351461804463,2.810436969506444,1.8359006601697578,7.676831185161897
2021-04-18,58.19819819819819,1.074151074151074,3.9778239778239777,9.909909909909908,3.4719334719334713,3.8115038115038113,7.033957033957034,2.869022869022869,1.8711018711018708,7.782397782397782
2021-04-19,57.457739476300965,1.1186609214451442,3.91117003646006,10.266821345707656,3.3974146503148823,4.093470334769639,7.283725555187272,2.9416639045409347,1.706993702353331,7.82234007292012
2021-04-20,56.75313979822937,1.1015029853819231,3.530986205476632,10.695902820671197,3.4280420012353305,4.17953469219683,7.6590487955528115,2.8927321391805645,1.5544574840436487,8.204653078031708
2021-04-21,55.73815771302305,1.0910095290705701,3.5078027896699346,11.034387515536526,3.673525756111034,4.598812318740505,7.706117939511116,2.9001519127192377,1.4500759563596188,8.29995856925839
2021-04-22,53.669008587041375,1.092896174863388,3.6690085870413744,11.904761904761905,3.6299765807962534,5.542544886807183,7.74785323965652,2.985948477751757,1.3270882123341141,8.430913348946136
2021-04-23,53.2360097323601,1.094890510948905,3.0413625304136254,11.94647201946472,3.6009732360097324,6.715328467153285,7.907542579075427,2.8710462287104623,1.313868613138686,8.27250608272506
2021-04-24,53.33929636255218,1.2224209898628502,2.8324388789505073,12.283840190816935,3.726893261776983,7.2748956469886705,7.602862254025046,2.921884317233155,1.1926058437686344,7.602862254025046
2021-04-25,53.812771233725975,1.3019218846869187,2.8828270303781776,12.12027278363298,3.564786112833229,7.160570365778053,7.842529448233106,2.975821450712957,1.0849349039057656,7.253564786112833
2021-04-26,53.91507596416049,1.0518114530580445,2.142578885858979,12.50486949746786,4.012465913517724,7.4405921308920915,8.453447604207245,2.2984028048305416,1.2855473315153876,6.895208414491624
