results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-03-19,38.51477449455676,10.528771384136858,1.1119751166407466,0.023328149300155518,0,NA,49.821150855365474
2021-03-20,39.31348887101099,10.879975481745392,1.1837719802321571,0.01915488641152358,0,NA,48.60360878059992
2021-03-21,39.70676466176691,11.55317234138293,1.3086845657717112,0.01874906254687266,0,NA,47.412629368531576
2021-03-22,41.119944427292374,12.31089842543995,1.4008953380673046,0.019296079036739733,0,NA,45.148965730163624
2021-03-23,42.477605083837375,13.245540157721457,1.538932700405788,0.007656381594058646,0,NA,42.730265676441306
2021-03-24,44.40585009140768,13.641681901279707,1.7440585009140765,0.010968921389396709,0,NA,40.19744058500914
2021-03-25,45.23192674876672,14.231465379564892,1.8987117152287327,0.017744969301203107,0,NA,38.62015118713845
2021-03-26,46.08074337404527,14.878040195698853,2.0555418675864985,0.014079053887578756,0,NA,36.97159550878182
2021-03-27,46.81249350019066,15.204354005615835,2.1042049433216623,0.013866259923042256,0,NA,35.865081290948794
2021-03-28,47.82054374418526,15.102856552151891,2.150167120361118,0.020674683849626136,0,NA,34.90575789945213
2021-03-29,48.97145325844937,15.223821076069255,2.392742015885148,0.026586022398723867,0,NA,33.38539762719749
2021-03-30,50.28982675524295,14.921193174417091,2.5009769441187966,0.032564803959880165,0,NA,32.255438322261305
2021-03-31,51.660422070643996,15.163160085823165,2.6803727543471996,0.038428283216447305,0,NA,30.457616805969195
2021-04-01,53.24395793616629,15.057499538773753,3.0010454461595226,0.05534714962179448,0,NA,28.64214992927864
2021-04-02,54.16194283668477,14.66674622590847,3.1654633331344355,0.05370248821528732,0,NA,27.952145116057043
2021-04-03,54.79741597451698,14.572355690512342,3.3312494418147724,0.059539757673186276,0,NA,27.23943913548272
2021-04-04,55.355160099630886,14.545509107823426,3.4120577378987478,0.06001860576778801,0,NA,26.627254448879157
2021-04-05,56.64325345295714,14.564396175185928,3.6713493094085705,0.07082989021367017,0,NA,25.050171172234688
2021-04-06,57.540255093207136,14.607260345126102,3.826398107000635,0.0865700929185664,0,NA,23.93951636174756
2021-04-07,58.128163335335,14.114552057419004,4.074804838294588,0.10008292585284952,0,NA,23.582396843098568
2021-04-08,59.10830241187385,13.891465677179966,4.154104823747682,0.0927643784786642,0,NA,22.753362708719855
2021-04-09,60.03279244642958,13.96223214790524,4.265844970882569,0.11307740148131395,0,NA,21.626053033301297
2021-04-10,60.55192127975373,13.935462591391348,4.400527733494585,0.12918476169534385,0,NA,20.982903633665
2021-04-11,60.566734453601626,13.940918334582038,4.538156908915766,0.16054800385315207,0,NA,20.793642299047413
2021-04-12,61.1943868601499,13.838834848243236,4.717482591824802,0.2019879870302451,0,NA,20.047307712751824
2021-04-13,61.548794942710394,14.076122744633215,4.875543263532201,0.22389042539180823,0,NA,19.275648623732383
2021-04-14,61.995792795161705,14.478043649750195,5.059163818038389,0.23665527215356294,0,NA,18.23034446489613
2021-04-15,62.15609208309938,14.269307335000764,5.4489306314123835,0.30626307998570773,0,NA,17.819406870501762
2021-04-16,62.27763576608064,14.241744483280296,5.7592988679639,0.36517293546872553,0,NA,17.356147947206427
2021-04-17,62.293639151886914,14.231230830777438,5.990132017602346,0.40272036271502865,0,NA,17.08227763701827
2021-04-18,62.379712131596975,14.237148732008222,6.13845099383139,0.41946538725154214,0,NA,16.825222755311856
2021-04-19,62.512266928361136,14.128697602691714,6.513388476097013,0.5075003504836675,0,NA,16.338146642366468
2021-04-20,62.99421965317919,13.86994219653179,6.696531791907515,0.6416184971098267,0,NA,15.797687861271676
2021-04-21,63.27587746717871,13.676282337530884,6.9036349022059476,0.7442469709148283,0,NA,15.399958322169628
2021-04-22,63.6766474647085,13.660821675001586,6.938026207507757,0.8324365385832755,0,NA,14.892068114198901
2021-04-23,64.17270394074266,13.540820636106691,6.962087001721843,0.8934082713362139,0,0.045482602904389074,14.385497547188203
2021-04-24,64.52139714704705,13.468204239434742,7.029062791627783,0.9365417944274097,0,0.023330222636981732,14.021463804826023
2021-04-25,65.02233701737079,13.25255794876343,7.070247979691606,1.0143112106330854,0,0.01551951579110732,13.625026327750007
2021-04-26,65.68508516825923,13.01537183215621,7.341919401744909,1.0735355213959286,0,0.011632737847943497,12.872455338595762
2021-04-27,65.67810641482443,12.934288779686609,7.765209213611136,1.0795130932354928,0,0.009271891598341657,12.533610607043988
2021-04-28,66.16903043874927,12.547068093223853,7.9854026706477566,1.1279754499460894,0,0.011611511984739156,12.158911835448286
2021-04-29,66.47536117158124,12.362293027244538,8.229434659278317,1.1775183059568572,0,0.009895111814763505,11.74549772412428
2021-04-30,66.91582710432239,12.206694832629182,8.368540786480336,1.2317192070198244,0,0.0064998375040623965,11.270718232044198
2021-05-01,67.17103136113806,11.90430003233107,8.525703200775945,1.2738441642418366,0,0.006466214031684449,11.11865502748141
2021-05-02,67.11837904749494,11.870480161574044,8.671574695419897,1.2899863183269267,0,0.006515082415792559,11.043064694768388
2021-05-03,67.63220488090971,11.661399107230132,8.696360496562509,1.3489296536443909,0,0.006516568375093674,10.65458929327816
2021-05-04,67.94978522193733,11.471479471213078,8.82088508541174,1.4451733209017346,0,0.0066597848889480855,10.306017115647164
2021-05-05,67.85039794954808,11.523674625657627,8.990961823823012,1.6120329151490622,0,0.003372453797382975,10.01956023202482
2021-05-06,67.76488731555149,11.727594546282988,9.01475587956959,1.7700045564473725,0,0.0035049595177175695,9.719252742630822
2021-05-07,67.74572845857062,11.556127135770714,9.270622818298731,1.8813154510380303,0,0,9.546206136321882
2021-05-08,67.97877214416616,11.423335369578497,9.21655467318265,2.0082467929138668,0,0.003817959682345754,9.36927306047648
2021-05-09,68.14623453890717,11.276812274933459,9.174886488179114,2.000156568028809,0,0.007828401440425865,9.39408172851104
2021-05-10,67.7125548360142,11.568832254021308,9.308543973260914,2.0931689993733027,0,0.012533946104031753,9.30436599122624
2021-05-11,67.71431055468615,11.676230220831162,9.389671361502348,2.2474352286558865,0,0.017388280299078424,8.954964354025389
2021-05-12,67.80068410834798,11.64370897661089,9.411112138300822,2.4082462790052697,0,0.018489414810021264,8.717759082925026
2021-05-13,67.98319733474965,11.544589831490512,9.64704746270098,2.5252281396359417,0.004828352083433924,0.019313408333735696,8.275795471005745
2021-05-14,67.67228177641654,11.689637570188873,9.591628381827464,2.7462991322103116,0.005104645227156712,0.02041858090862685,8.274629913221032
2021-05-15,67.8381363590722,11.467014760518124,9.694748468721757,2.781403755397128,0.005020584396023696,0.020082337584094785,8.193593734310674
2021-05-16,67.39163888176455,11.454219030520644,9.946140035906641,2.985380866888945,0.005129520389843548,0.015388561169530645,8.202103103359834
2021-05-17,67.32934647917675,11.249393890415385,10.03717472118959,3.5019664888745217,0.0053876407521146474,0.016162922256343942,7.860567857335271
2021-05-18,66.94689008804318,11.082078954842373,10.252769099687589,3.6637318943481962,0.017040613462084634,0.02272081794944618,8.01476853166714
2021-05-19,66.78394656807204,10.70427574691395,10.477667123859504,3.9298705945494663,0.017890154451666765,0.07156061780666706,8.014789194346712
2021-05-20,66.63741223671012,10.431293881644935,10.69458375125376,4.093530591775326,0.018806419257773314,0.137913741223671,7.986459378134403
2021-05-21,66.38449111470113,10.274636510500807,10.98546042003231,4.226171243941842,0.03877221324717286,0.17447495961227785,7.915993537964458
2021-05-22,65.85006317562825,10.452056717675138,11.01361785764425,4.5556647479994385,0.06317562824652535,0.18952688473957602,7.875894988066825
2021-05-23,65.89687726942628,10.413943355119827,10.900508351488742,4.6986201888162675,0.07988380537400146,0.20334059549745823,7.806826434277416
2021-05-24,65.67742956631845,10.0664767331434,10.94491927825261,5.096549540993984,0.10288065843621398,0.2532446976891421,7.8584995251661915
2021-05-25,65.46732136810023,9.668134100914322,10.878767355231966,5.909244835760242,0.11005756857433116,0.27937690484253297,7.687097866576361
2021-05-26,64.80659480025365,9.584201467524233,11.069843282906062,6.585741462088958,0.1449406649153003,0.24458737204456926,7.564090950267234
2021-05-27,63.48721861884778,9.681419305608548,11.446012972148036,7.506676840900421,0.17169019458222057,0.21938191529950404,7.487600152613506
2021-05-28,62.80701754385966,9.5238095238095255,11.508771929824563,8.380952380952381,0.2606516290726818,0.28070175438596495,7.238095238095239
2021-05-29,62.13582166925868,9.497148781752204,11.674442716433385,8.833592534992224,0.3006739243131156,0.321410057024365,7.236910316226024
2021-05-30,61.94029850746268,9.46695095948827,11.631130063965884,9.051172707889124,0.33049040511727074,0.3624733475479743,7.217484008528784
2021-05-31,61.00637108308412,9.348589260174228,11.923026914575477,9.7906644129502,0.41607073202444406,0.45507736315173575,7.060200234039786
2021-06-01,59.24996698798364,9.41502706985343,12.372903736960255,11.158061534398522,0.6206259078304504,0.5546018750825301,6.628812887891193
2021-06-02,57.569530072612686,9.33004521167283,12.385258254555417,12.467461296067954,0.7809288943690915,0.8768324428003835,6.5899438279216325
2021-06-03,56.206797235023046,9.14458525345622,12.211981566820276,13.695276497695852,0.892857142857143,1.2528801843317972,6.595622119815668
2021-06-04,54.68958364202104,8.97910801600237,12.25366720995703,14.787375907541858,1.0371906949177656,1.4817009927396652,6.7713735368202705
2021-06-05,54.02281597117982,9.066346442509756,12.218552987090964,15.415791053737616,1.0657460222155508,1.621134794356049,6.589612728910237
2021-06-06,53.507462686567166,8.671641791044776,12.388059701492537,16.1044776119403,1.0597014925373134,1.7462686567164183,6.522388059701494
2021-06-07,52.86320254506893,8.536585365853659,12.327677624602336,16.967126193001064,1.113467656415695,1.9088016967126198,6.283138918345705
2021-06-08,50.76811594202898,8.144927536231883,12.057971014492752,19.05797101449275,1.115942028985507,2.1739130434782603,6.6811594202898545
2021-06-09,49.89137181874612,7.759155803848541,12.011173184357542,20.36002482929857,1.1793916821849784,2.094972067039106,6.70391061452514
2021-06-10,49.614184862912495,7.289443441142669,11.722213101296994,21.589230011492365,1.247742571006403,1.8387785256936462,6.698407486455425
2021-06-11,49.32811702670522,6.75284912400068,11.889777172988603,22.861030787548902,1.1906786868515051,1.7860180302772581,6.191529171627828
2021-06-12,48.14495254529768,6.367558239861951,11.786022433132011,24.331320103537532,1.2251941328731666,2.0189818809318383,6.125970664365833
2021-06-13,47.17852257181943,6.258549931600547,11.37140902872777,25.581395348837212,1.3337893296853625,2.2571819425444595,6.019151846785226
2021-06-14,44.781260764726156,6.1315880124009645,11.281433000344473,28.19497071994489,1.4812263176024805,2.3251808473992424,5.804340337581813
2021-06-15,44.35643564356436,5.594059405940595,11.914191419141915,28.64686468646865,1.518151815181518,2.458745874587459,5.511551155115512
2021-06-16,42.82507615840949,5.387205387205387,11.367644700978033,30.767997434664103,1.5552348885682217,2.934102934102934,5.162738496071829
2021-06-17,40.66563467492259,5.01547987616099,11.300309597523219,33.204334365325074,1.6873065015479873,3.3746130030959747,4.7523219814241475
2021-06-18,38.78490334458423,4.863455047560601,10.524700828474993,35.82387235348266,1.7643448910708805,3.4980055231666154,4.740718011660019
2021-06-19,38.20395738203957,4.657534246575342,10.39573820395738,36.666666666666664,1.9330289193302888,3.5312024353120246,4.611872146118721
2021-06-20,37.34225330697886,4.561350159647255,10.278242359738481,37.60072981602554,1.991789569712635,3.7707161319750644,4.454918655922153
2021-06-21,34.32080924855491,3.627167630057803,9.855491329479769,41.80635838150288,1.80635838150289,4.407514450867051,4.176300578034682
2021-06-22,31.37311703360371,3.2879490150637314,8.849942062572422,45.727114716106605,1.9119351100811124,5.040556199304751,3.8093858632676705
2021-06-23,28.965321205230243,3.0983513359863557,8.64127345082433,48.39397384877771,1.8192154633314381,5.670835702103467,3.4110289937464464
2021-06-24,26.917613636363637,2.883522727272727,8.053977272727272,50.90909090909091,1.9886363636363635,5.767045454545454,3.4801136363636362
2021-06-25,25.347173516622245,2.4968438771216155,8.26202833496984,52.36358535558985,2.146163557301164,6.115864777668676,3.2683405807266093
2021-06-26,24.23650815785804,2.6216706177660023,8.032352531027751,53.576906986473304,2.147538697531725,6.2752754148654315,3.1097475944777577
2021-06-27,23.50013823610727,2.4744263201548242,7.727398396461155,55.10091235830799,2.0597179983411666,6.151506773569255,2.9858999170583354
2021-06-28,21.751927119831816,2.6208829712683954,6.587245970567624,57.12683952347582,2.200420462508759,7.0357393132445685,2.676944639103013
2021-06-29,19.558136241325588,2.591700892224897,5.778218382665344,60.104801019685596,2.1951564934145305,7.336071377991786,2.435915592692253
2021-06-30,17.99096078145502,2.3035427904942414,5.263157894736842,62.108179034844724,2.332701559994168,7.508383146231229,2.493074792243767
2021-07-01,16.415639738323442,2.0842841929103915,4.898828541001065,64.0651148638369,2.3124904914042297,7.7894416552563515,2.4342005172676098
2021-07-02,15.263242634036384,2.093060698760264,3.9768153276445015,66.31782321687328,2.1896635002415064,7.824826919980679,2.3345677024633713
2021-07-03,14.656616415410383,1.7587939698492463,3.886097152428811,67.58793969849246,2.0603015075376883,7.671691792294808,2.3785594639865995
2021-07-04,13.739067055393583,1.7128279883381923,3.881195335276967,68.22157434402331,2.150145772594752,7.962827988338192,2.332361516034985
2021-07-05,12.970051790137358,1.3960819635217292,4.098176086467012,69.60144111686557,2.2067102004053143,7.047962170682279,2.6795766719207386
2021-07-06,11.35670731707317,1.2195121951219512,4.700203252032519,70.42682926829268,2.2103658536585367,7.215447154471544,2.870934959349593
2021-07-07,10.245054620608208,1.062887511071745,4.576321228225568,72.39444936521996,2.243873634484795,6.672571597283731,2.8048420431059937
2021-07-08,9.675141242937851,1.059322033898305,4.3079096045197725,73.19915254237287,1.9420903954802253,7.309322033898304,2.5070621468926544
2021-07-09,8.802961744138218,0.8638420403126287,4.483751542575073,72.89181406828466,1.686548745372275,8.51501439736734,2.7560674619498156
2021-07-10,8.29856281872972,0.927213722763097,4.079740380157626,72.7862772369031,1.576263328697265,9.550301344459898,2.781641168289291
2021-07-11,8.388312912346843,0.8482563619227144,3.9585296889726664,72.71442035815268,1.4137606032045238,9.802073515551365,2.8746465598491984
2021-07-12,7.939698492462314,0.904522613065327,3.618090452261308,73.21608040201006,1.3065326633165832,10.603015075376888,2.4120603015075384
2021-07-13,8.203677510608204,NA,2.6166902404526167,74.32814710042433,NA,12.729844413012732,2.1216407355021216
2021-01-01,1.0318692356862387,0.5022372386083462,0,NA,NA,NA,98.46589352570541
2021-01-02,1.0872675250357653,0.6294706723891274,0,NA,NA,NA,98.28326180257511
2021-01-03,1.2427184466019419,0.6796116504854369,0,NA,NA,NA,98.07766990291262
2021-01-04,1.2264486313544258,0.7465339495200852,0,NA,NA,NA,98.02701741912549
2021-01-05,1.2621122058464294,0.7979806204706458,0,NA,NA,NA,97.93990717368293
2021-01-06,1.2560312476066475,0.8118250746725894,0,NA,NA,NA,97.93214367772076
2021-01-07,1.280104144065958,0.9401894843422292,0,NA,NA,NA,97.77970637159181
2021-01-08,1.2894560107454667,0.8260577568838147,0,NA,NA,NA,97.88448623237072
2021-01-09,1.291056257943675,0.7425245835841862,0.006689410662920595,NA,NA,NA,97.9597297478092
2021-01-10,1.2620233303772426,0.7162835118357322,0.006821747731768878,NA,NA,NA,98.01487141005524
2021-01-11,1.4453805926786751,0.6827425915165601,0.021789657176060427,NA,NA,NA,97.85008715862871
2021-01-12,1.4326219967169078,0.6267721235636472,0.022384718698701685,NA,NA,NA,97.91822116102075
2021-01-13,1.4352976913730255,0.6303159173754557,0.02278250303766707,NA,NA,NA,97.91160388821386
2021-01-14,1.5377657168701946,0.648273782602141,0.022614201718679332,NA,NA,NA,97.79134629880899
2021-01-15,1.575071594163371,0.9818628119459976,0.020455475248874946,NA,NA,NA,97.42261011864176
2021-01-16,1.6770947558537057,1.0385086757401791,0.01290072889118235,NA,NA,NA,97.27149583951493
2021-01-17,1.7075906768041886,1.0345257385018076,0.024928331048236323,NA,NA,NA,97.23295525364578
2021-01-18,1.7300828745992374,1.113060310930978,0.012098481640554107,NA,NA,NA,97.14475833282923
2021-01-19,1.7670309230411532,1.1915833527086723,0.023250406882120433,NA,NA,NA,97.01813531736806
2021-01-20,1.997382347920105,1.189324531952427,0.02845273999886189,NA,NA,NA,96.7848403801286
2021-01-21,2.043820415557946,1.1379720319311555,0.0283077619883372,NA,NA,NA,96.78989979052255
2021-01-22,2.2130440143015657,1.0048082850450006,0.03082234003205523,NA,NA,NA,96.75132536062138
2021-01-23,2.394648829431438,1.0167224080267558,0.033444816053511704,NA,NA,NA,96.5551839464883
2021-01-24,2.472002185195302,1.02431029773286,0.020486205954657194,NA,NA,NA,96.48320131111717
2021-01-25,2.7142551827313532,1.068604402650139,0.021372088053002777,NA,NA,NA,96.19576832656551
2021-01-26,3.1866464339908953,1.1153262518968132,0.015174506828528073,NA,NA,NA,95.68285280728377
2021-01-27,3.518338686785688,1.3072383655785464,0.014939867035183388,NA,NA,NA,95.1594830806006
2021-01-28,3.754439370877727,1.4205986808726534,0.01449590490686381,NA,NA,NA,94.81046604334276
2021-01-29,4.018996314148001,1.7791324071448824,0.01417635384179189,NA,NA,NA,94.18769492486533
2021-01-30,3.9511396205814107,2.1427596560666027,0.013648150675583457,NA,NA,NA,93.8924525726764
2021-01-31,4.063546248276769,2.389549005448697,0.013129390139828006,NA,NA,NA,93.53377535613473
2021-02-01,4.4634806131650135,2.4410665979647046,0.01288161793121216,NA,NA,NA,93.08257117093906
2021-02-02,4.580152671755725,2.4390243902439024,0.006206168931918326,NA,NA,NA,92.97461676906845
2021-02-03,4.693096208472274,2.754106459182413,0,NA,NA,NA,92.55279733234532
2021-02-04,5.087641587040436,3.0943491742074296,0,NA,NA,NA,91.81800923875213
2021-02-05,5.315047715351071,3.0777981419452694,0.0063199140491689305,NA,NA,NA,91.60083422865448
2021-02-06,5.543588443993917,3.256462240243284,0.012671059300557523,NA,NA,NA,91.18727825646224
2021-02-07,5.8892431834450445,3.247218064684063,0.019522353094292965,NA,NA,NA,90.84401639877659
2021-02-08,6.099650904474769,3.7765788638527447,0.03808314820691844,NA,NA,NA,90.08568708346557
