results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,other
2021-04-29,1.013609523508794,0.015788310335027946,0.0599955792731062,0.0884145378761565,0.04104960687107266,98.78114244213585
2021-04-30,1.053421274733519,0.0125035166140477,0.04688818730267888,0.09377637460535776,0.0500140664561908,98.7433965802882
2021-05-01,1.083673278734469,0.012456014698097343,0.049824058792389374,0.09653411391025442,0.04671005511786504,98.71080247874693
2021-05-02,1.0765850596359072,0.0125549278091651,0.059635907093534224,0.09416195856873824,0.04708097928436912,98.70998116760829
2021-05-03,1.1148096972742116,0.012561236025624919,0.05652556211531214,0.10048988820499935,0.053385253108905906,98.66222836327094
2021-05-04,1.076028651270356,0.009636077474062891,0.07066456814312787,0.0931487489159413,0.05460443901968971,98.69591751517682
2021-05-05,1.137915339098771,0.006502373366278691,0.084530853761623,0.12354509395929515,0.06827492034592626,98.5792314194681
2021-05-06,1.2500842374823102,0.0033694992924051485,0.10445447806455962,0.11793247523418021,0.08086798301772358,98.44329132690882
2021-05-07,1.3421875548996873,0,0.10189381961280351,0.12297529953269387,0.0808123396929131,98.3521309862619
2021-05-08,1.4079382981045585,0.0036380834576345182,0.11278058718667007,0.13460908793247717,0.09822825335613199,98.24280568996254
2021-05-09,1.3968041121913062,0.0074496219316869654,0.10056989607777406,0.13781800573620887,0.10801951800946102,98.24933884605356
2021-05-10,1.464070908515353,0.011870845204178537,0.102880658436214,0.13057929724596393,0.14245014245014245,98.14814814814815
2021-05-11,1.6198969156508223,0.01636259510758406,0.1022662194224004,0.16771659985273665,0.15544465352204861,97.93831301644441
2021-05-12,1.724435992739217,0.017287578874578616,0.11236926268476102,0.1426225257152736,0.1771976834644308,97.82608695652173
2021-05-13,1.7471968298284328,0.018012338451839513,0.11708019993695684,0.14860179222767597,0.1621110460665556,97.80699779348855
2021-05-14,1.8622944605032463,0.02369331374686064,0.15637587072928022,0.15637587072928022,0.18480784722551297,97.61645263706583
2021-05-15,1.8852115626309174,0.02327421682260392,0.15826467439370662,0.13964530093562352,0.19084857794535212,97.60275566727181
2021-05-16,2.0051194539249146,0.018960940462646948,0.17538869927948425,0.14694728858551384,0.19434963974213118,97.45923397800532
2021-05-17,2.2988505747126435,0.019817677368212445,0.19322235434007132,0.14863258026159332,0.267538644470868,97.0719381688466
2021-05-18,2.415082580243066,0.025968629895086734,0.21813649111872857,0.12984314947543368,0.27007375090890207,96.94089539835878
2021-05-19,2.6267231086508196,0.07055248019103441,0.22793878215564964,0.1302507326603712,0.26592857918159124,96.67860631716053
2021-05-20,2.806382256421863,0.1301346610840783,0.20368903474029654,0.1301346610840783,0.32816566708158884,96.4014937195881
2021-05-21,2.9274822488650916,0.1571411942730765,0.21534163659643812,0.12222092887905948,0.3375625654754977,96.24025142591084
2021-05-22,3.159418465605136,0.16992888161621247,0.23915916671911389,0.1573415570520486,0.35244508779658884,95.9217068412109
2021-05-23,3.199791883454735,0.18210197710718,0.2341311134235172,0.15608740894901144,0.44224765868886573,95.7856399583767
2021-05-24,3.5354602436791325,0.23241073315022187,0.2676244805972252,0.18311148672441724,0.4718642157898444,95.30952884005916
2021-05-25,3.972664463802944,0.28537098227696006,0.2778612195854611,0.21027335536197056,0.6758786422349055,94.57795133673777
2021-05-26,4.266430981841555,0.25711071830306925,0.39370078740157477,0.24907600835609836,0.8597139643258879,93.97396753977182
2021-05-27,4.732527676835967,0.23662638384179838,0.48170370996366096,0.2704301529620553,0.9718583622073861,93.30685371418913
2021-05-28,5.1588355012830736,0.29200955667640033,0.49553136890540667,0.3097071055658791,1.141491903371383,92.60242456419786
2021-05-29,5.420475319926873,0.31078610603290674,0.5118829981718465,0.2742230347349177,1.243144424131627,92.23948811700183
2021-05-30,5.690298507462686,0.3451492537313433,0.5317164179104478,0.27985074626865675,1.2126865671641793,91.94029850746269
2021-05-31,6.048615036743922,0.4296212549462973,0.5992085924250988,0.3504804974561899,1.334087054833239,91.23798756359524
2021-06-01,6.890699253224712,0.4525910839556461,0.667571848834578,0.37338764426340804,1.5388096854491966,90.07694048427246
2021-06-02,7.8112286411716845,0.6974311286760432,0.6276880158084389,0.4300825293502266,1.6157154480995,88.8178542368941
2021-06-03,8.617572616608413,1.0003615764734242,0.7472580450765338,0.5303121610220561,1.7958298180065086,87.30866578281308
2021-06-04,9.35340572556762,1.184600197433366,0.8144126357354392,0.592300098716683,1.961994076999013,86.09328726554787
2021-06-05,9.923191278493558,1.3131813676907829,0.7680872150644202,0.6070366699702676,2.0069375619425176,85.38156590683845
2021-06-06,10.290855311806753,1.4296278037959085,0.801084545230466,0.6778407690411634,2.1444417056938625,84.65614986443185
2021-06-07,10.983411037623334,1.5396291878998156,0.7589721348801909,0.6180201669738696,2.276916404640573,83.82305106798222
2021-06-08,12.644618441042423,1.8464415098749565,0.8297300455767209,0.7829846908963422,2.3255813953488373,81.57064391726072
2021-06-09,13.580395943988414,1.9676484789956543,0.9174311926605505,0.8329309512312894,2.716079188797683,79.98551424432641
2021-06-10,14.673379174852656,1.9400785854616898,1.019155206286837,0.9086444007858546,2.8364440078585464,78.62229862475442
2021-06-11,15.843900036932165,2.0558906807829618,1.120275760187123,0.9971685337929335,3.126923550412409,76.85584143789241
2021-06-12,16.60113049889408,2.150405505038093,1.2533792086507742,1.0936347997050873,3.366920619316786,75.53452936839518
2021-06-13,17.38228836301537,2.2688460600146376,1.427177360331788,1.1222249329104657,3.525250060990485,74.27421322273725
2021-06-14,19.141630901287556,2.3789086450030656,1.5695892090741874,1.483752299202943,3.911710606989577,71.51440833844266
2021-06-15,19.651384909264564,2.31614135625597,1.504297994269341,1.4923591212989495,4.118911174785101,70.91690544412607
2021-06-16,21.28195894850558,2.6047293242107785,1.4163965910454925,1.6204537270435717,4.153162885607969,68.9232985235866
2021-06-17,22.93854883496318,2.849209223711216,1.352167089218882,1.593625498007968,4.479053483037547,66.78739587106122
2021-06-18,24.555160142348754,2.8224322002699713,1.4725733218799852,1.5339305436249848,4.638605963921954,64.97729782795435
2021-06-19,25.40821375556655,2.944087085601187,1.5710044532409695,1.5091538842157346,4.62642256308758,63.94111825828798
2021-06-20,26.13861386138614,3.1683168316831685,1.50990099009901,1.5717821782178218,4.690594059405941,62.920792079207935
2021-06-21,28.581518540317834,3.6609770453207777,1.8834608593290174,1.577398469688052,5.356091818716893,58.94055326662744
2021-06-22,31.048575432041098,4.285380663241475,2.1835590845399344,1.669780476412891,5.931807566557683,54.880896777206914
2021-06-23,32.54057709648331,4.598737601442741,2.2993688007213704,1.7357980162308384,6.176735798016231,52.6487826871055
2021-06-24,34.292592187329035,4.464383411751833,2.5495130758288655,1.936754568333516,6.269832585622061,50.486924171134696
2021-06-25,35.67981535879143,4.574066302979437,2.4968527066722617,2.1296684851028114,6.598825010490978,48.520772135963064
2021-06-26,36.39417693169093,4.662526722997048,2.463605823068309,2.270182225389392,6.790186297465134,47.41932199938919
2021-06-27,37.44558765334388,4.610209734863474,2.4535021764938665,2.225959635931935,6.875741986545311,46.388998812821534
2021-06-28,39.2823418319169,5.1085930122757315,2.3040604343720483,2.1624173748819637,6.931067044381491,44.211520302171856
2021-06-29,41.635083919870056,5.1976177585273415,2.2017686338206097,2.156650424111171,7.291102689045298,41.517776574625515
2021-06-30,43.19326271922208,5.452335474908838,2.2660184059732593,2.2573363431151248,7.6575794408751525,39.17346761590554
2021-07-01,43.913151570398604,5.709787022457943,2.3866744012596337,2.1214883566752296,8.204193254329988,37.66470539487859
2021-07-02,44.82010921940251,5.9347895920334075,2.5136524253132024,1.9755862512046258,8.392226148409893,36.36363636363637
2021-07-03,45.36624203821656,6.082802547770701,2.6194267515923566,1.9028662420382167,8.5828025477707,35.44585987261147
2021-07-04,45.48162859980139,6.247931148626283,2.64812975835816,1.9447202912942732,8.771929824561402,34.90566037735849
2021-07-05,46.61176874249443,6.5791731000171545,2.659118202092983,2.050094355807171,9.143935494939097,32.95591010464916
2021-07-06,47.074303405572756,6.86532507739938,3.3359133126934983,2.082043343653251,9.620743034055728,31.021671826625386
2021-07-07,48.165647581989994,6.962201222901612,3.5575319622012227,2.0844913841022787,9.838799332962758,29.391328515842137
2021-07-08,48.77781360851338,7.229925830377297,3.5601418897129964,2.205740083843921,9.880683650435344,28.34569493711706
2021-07-09,49.67168099331423,7.449856733524355,3.6353868194842405,2.3937440305635147,9.867478510028652,26.981852913085003
2021-07-10,50.15469613259669,7.47513812154696,3.591160220994475,2.453038674033149,9.994475138121548,26.331491712707184
2021-07-11,50.612720275470934,7.474174599959489,3.5041523192221993,2.425562082236176,10.082033623658091,25.901357099453104
2021-07-12,50.84067253803043,7.477092785339383,3.7274263855528873,2.508673605551108,10.426118672715951,25.020016012810252
2021-07-13,51.14882957588321,7.648786386801416,3.6235639630301457,2.7165932452276063,10.598600673749676,24.26362615530794
2021-07-14,51.438483668979515,7.678964291758334,3.655440852936199,2.724657302420037,10.966322558808596,23.536131325097305
2021-07-15,51.90300678952474,7.868089233753637,3.5305528612997095,2.719689621726479,11.340446168768187,22.638215324927256
2021-07-16,51.90572089207131,7.869023644364885,3.5056313865890956,2.8082345043633925,11.687924218691728,22.223465353919597
2021-07-17,52.4286338479464,7.944946111272939,3.437226915234489,2.7454121759394114,11.859161083600348,21.584619866006406
2021-07-18,52.67721809016884,7.962917268849802,3.50382459727167,2.830554478480031,12.196411576016075,20.82907398921358
2021-07-19,53.12179126229671,8.045444006492001,3.501043357291908,2.934649398827465,12.460667086217747,19.93640488887417
2021-07-20,53.622007770397296,8.262313573129466,3.4998120065171086,2.917032209550069,12.667627522245898,19.031206918160173
2021-07-21,54.080709373868984,8.273012426106888,3.742912293400893,2.9617565448184338,12.866449511400651,18.075159850404148
2021-07-22,54.81559220389804,8.275862068965516,3.9370314842578713,3.028485757121439,13.187406296851576,16.755622188905548
2021-07-23,55.464709791118935,8.274347788403201,4.056279432583134,2.943980585329211,13.448704244070145,15.811978158495362
2021-07-24,55.5857103295486,8.307947936859595,4.084741068955967,2.954860149543062,13.561340348933811,15.505400166158957
2021-07-25,55.91899037806307,8.376264071742035,3.99324011230136,2.9492735846485134,13.462534412734756,15.299697440510263
2021-07-26,56.42021344991641,8.396553941108396,4.158415841584158,2.875144657322875,13.36247910505336,14.787193005014784
2021-07-27,56.74380125069957,8.516436722875149,4.131688444412001,2.8420565978051924,13.424337542886342,14.34167944132175
2021-07-28,57.007532526820356,8.744578863273226,3.8598493494635933,2.7801871718785667,13.426158411321618,14.181693677242638
2021-07-29,57.19557195571956,8.93287545592219,3.749760040953011,2.78352494507604,13.32039331954013,14.017874282789073
2021-07-30,57.32188256961543,8.944407743278681,3.725501971853542,2.77861189518147,13.394590915460533,13.835004904610331
2021-07-31,57.120071580012066,9.021415650347203,3.9193946820719305,2.775670576335804,13.534068584544166,13.629378926688842
2021-08-01,56.76583221717066,9.279556301760078,4.178535720349375,2.7599086947499485,13.610896262898756,13.405270803071176
2021-08-02,56.97335856747707,9.502838841170478,3.821516960256224,2.6932595719901005,13.879385645654391,13.12964041345174
2021-08-03,57.026302971261565,9.649641639412707,3.8114953726254264,2.703360935216756,13.911697167907592,12.897501913575951
2021-08-04,57.114597774997456,9.70310756433233,3.8193622561119938,2.6527575829303753,13.985730226896154,12.724444594731679
2021-08-05,57.01246882793017,9.885286783042394,3.745635910224439,2.543640897755611,14.083125519534494,12.729842061512883
2021-08-06,57.18129446526138,10.168204552582491,3.6645152770670673,2.522242947458774,13.920206005183141,12.543536752447137
2021-08-07,57.51272992652303,10.296727538106849,3.4499344844172435,2.512812857640444,13.836227629331077,12.391567563981356
2021-08-08,57.73746903315573,10.236875148471173,3.281637085553331,2.468863474395086,13.864662164455153,12.410493093969526
2021-08-09,57.98201139047089,10.284414502014167,3.604667314904847,2.451729406862064,13.793582442005833,11.883594943742185
2021-08-10,57.974407841001906,10.3258008893729,3.780742354115618,2.410382067338234,13.852436700245029,11.65623014792631
2021-08-11,58.14334731223789,10.407929851315286,3.8963019443385436,2.504765535646207,13.781929088829584,11.265726267632482
2021-08-12,58.319351513068796,10.358001981038631,4.18848167539267,2.538963795508298,13.956215003335423,10.63898603165619
2021-08-13,58.0856728500617,10.422303513063055,4.6905777181324275,2.4416112902876685,14.015454879975758,10.344379748479405
2021-08-14,57.88072538624315,10.30740176113222,5.194657443855378,2.4187125986939404,14.054927302100161,10.143575507975152
2021-08-15,57.68852496511974,10.214770933876169,5.560257084696141,2.390155760389744,14.11678598385215,10.029505272066055
2021-08-16,57.07872601833475,10.171533881485681,6.235232964748133,2.268216614686702,14.157452036669502,10.088838484075229
2021-08-17,57.303048416019124,10.194859533771668,6.271368798565452,2.1900777047220563,14.101613867304245,9.939031679617454
2021-08-18,57.452107279693486,10.246647509578546,6.185344827586207,2.1048850574712645,14.17624521072797,9.834770114942529
2021-08-19,57.20376145000975,10.268466185928668,6.385207561878777,2.119469888910544,14.112746053400896,9.91034885987137
2021-08-20,56.953364292066,10.176859994071732,6.195040015808714,2.3169647268056517,14.422981918782728,9.93478905246517
2021-08-21,56.90118895005405,10.192795917854362,5.987482090340095,2.3326546514843027,14.453409747882262,10.13246864238494
2021-08-22,57.20555188367481,10.175809649702577,5.784534038334434,2.387309980171844,14.400528750826169,10.046265697290151
2021-08-23,57.18777441010678,10.330566807353483,5.3423221822508,2.4587145568365294,14.562501770387785,10.11812027306461
2021-08-24,56.740718198417525,10.462568472306758,5.27084601339014,2.474132684114425,14.993913572732808,10.057821059038346
2021-08-25,56.193569340695035,10.529392659954532,5.410847677817474,2.4845729132835337,15.209483598570966,10.172133809678467
2021-08-26,56.16809605488851,10.62778730703259,5.368782161234991,2.5283018867924527,15.245283018867925,10.061749571183533
2021-08-27,56.0828901522098,10.6803594351733,5.567577480286081,2.4316889785439204,15.470383275261323,9.767100678525582
2021-08-28,56.17079575293983,10.73942991970164,5.719831030939605,2.507896639646839,15.446968832058456,9.415077824713627
2021-08-29,55.7495107632094,10.888454011741683,6.007827788649706,2.4696673189823874,15.420743639921723,9.463796477495109
2021-08-30,55.72086899275839,11.042352424840903,5.8547289883695415,2.519201228878648,15.703313583497913,9.159534781654596
2021-08-31,56.130315841830395,10.82815220094504,6.008455608057698,2.4372046754538674,15.498632181049492,9.097239492663517
2021-09-01,56.36374074286699,10.72966301165394,6.154199437395946,2.3078247890234804,15.494574889488488,8.949997129571157
2021-09-02,57.33668674300086,10.622807598120325,5.6257859553908265,2.2106029518829837,15.560262095439803,8.6438546561652
2021-09-03,58.64991908761655,10.8114356168606,4.893272713261925,1.9650150265854978,15.20382214687524,8.476535408800185
2021-09-04,59.45540844366726,10.825214422516447,4.221833624781414,1.6903988675160297,15.213589807644269,8.593554833874594
2021-09-05,60.43790444109565,10.734863930502614,3.333037851254321,1.6576544632568035,15.326655438347665,8.509883875542949
2021-09-06,62.19579341482216,10.417354916859377,2.708952758506773,1.5306684285871601,14.66798810703667,8.479242374187864
2021-09-07,63.29221607826456,10.449454132993054,2.1692896639727777,1.5596200198497092,14.334325818800508,8.195094286119382
2021-01-01,0,NA,NA,NA,0.008583690987124463,99.99141630901288
2021-01-02,0,NA,NA,NA,0,100
2021-01-03,0,NA,NA,NA,0,100
2021-01-04,0.0150681835304754,NA,NA,NA,0,99.98493181646953
2021-01-05,0.02070536268893643,NA,NA,NA,0,99.97929463731106
2021-01-06,0.019595035924232524,NA,NA,NA,0,99.98040496407576
2021-01-07,0.01862659878306221,NA,NA,NA,0,99.98137340121693
2021-01-08,0.017387272516517907,NA,NA,NA,0,99.98261272748348
2021-01-09,0.017069701280227594,NA,NA,NA,0,99.982930298719765
2021-01-10,0.01746114894360049,NA,NA,NA,0,99.98253885105639
2021-01-11,0.006414779652318943,NA,NA,NA,0,99.99358522034767
2021-01-12,0,NA,NA,NA,0,100
2021-01-13,0,NA,NA,NA,0,100
2021-01-14,0,NA,NA,NA,0,100
2021-01-15,0,NA,NA,NA,0,100
2021-01-16,0,NA,NA,NA,0,100
2021-01-17,0,NA,NA,NA,0,100
2021-01-18,0,NA,NA,NA,0,100
2021-01-19,0,NA,NA,NA,0,100
2021-01-20,0,NA,NA,NA,0,100
2021-01-21,0,NA,NA,NA,0,100
2021-01-22,0,NA,NA,NA,0,100
2021-01-23,0,NA,NA,NA,0,100
2021-01-24,0.006303580433686332,NA,NA,NA,0,99.9936964195663
2021-01-25,0.006526137179403511,NA,NA,NA,0,99.9934738628206
2021-01-26,0.007283321194464676,NA,NA,NA,0,99.99271667880554
2021-01-27,0.007241129616220129,NA,NA,NA,0,99.99275887038378
2021-01-28,0.007000840100812098,NA,NA,NA,0,99.99299915989918
2021-01-29,0.006833401667350005,NA,NA,NA,0,99.99316659833264
2021-01-30,0.013118194936376755,NA,NA,NA,0,99.98688180506362
2021-01-31,0.0063167203587897154,NA,NA,NA,0,99.9936832796412
2021-02-01,0.0062165858510506026,NA,NA,NA,0,99.99378341414894
2021-02-02,0.017999640007199856,NA,NA,NA,0,99.9820003599928
2021-02-03,0.023808106660317838,NA,NA,NA,0,99.97619189333969
2021-02-04,0.02436647173489279,NA,NA,NA,0,99.97563352826512
2021-02-05,0.024308720753570344,NA,NA,NA,0,99.97569127924643
2021-02-06,0.018343014368694587,NA,NA,NA,0,99.98165698563129
2021-02-07,0.018844221105527637,NA,NA,NA,0,99.98115577889448
2021-02-08,0.02447081854888046,NA,NA,NA,0,99.97552918145112
2021-02-09,0.011619125079881484,NA,NA,NA,0,99.98838087492013
2021-02-10,0.0056663644605621025,NA,NA,NA,0,99.99433363553943
2021-02-11,0.005622083544161466,NA,NA,NA,0,99.99437791645583
2021-02-12,0.005692167577413479,NA,NA,NA,0,99.99430783242258
2021-02-13,0.005693463903438852,NA,NA,NA,0,99.99430653609656
2021-02-14,0.005689253001080957,NA,NA,NA,0,99.99431074699892
2021-02-15,0,NA,NA,NA,0,100
2021-02-16,0,NA,NA,NA,0,100
2021-02-17,0,NA,NA,NA,0,100
2021-02-18,0,NA,NA,NA,0,100
2021-02-19,0,NA,NA,NA,0,100
2021-02-20,0,NA,NA,NA,0,100
2021-02-21,0,NA,NA,NA,0,100
2021-02-22,0,NA,NA,NA,0,100
2021-02-23,0,NA,NA,NA,0,100
2021-02-24,0.006338340622425049,NA,NA,NA,0,99.99366165937757
2021-02-25,0.006222775357809582,NA,NA,NA,0,99.99377722464217
2021-02-26,0.006088280060882799,NA,NA,NA,0,99.9939117199391
2021-02-27,0.006028817748839452,NA,NA,NA,0,99.99397118225116
2021-02-28,0.005966943135031922,NA,NA,NA,0,99.99403305686496
2021-03-01,0.005970862192500596,NA,NA,NA,0,99.99402913780749
2021-03-02,0.005908419497784342,NA,NA,NA,0,99.99409158050221
2021-03-03,0,NA,NA,NA,0,100
2021-03-04,0,NA,0.038163777123541603,NA,0,99.96183622287646
2021-03-05,0,NA,0.01872308556450103,NA,0,99.9812769144355
2021-03-06,0,NA,0.012408487405385282,NA,0,99.9875915125946
2021-03-07,0,NA,0.009129918743723181,NA,0,99.99087008125628
2021-03-08,0,NA,0.007030088779978307,NA,0,99.99296991122003
2021-03-09,0.004927038767583369,NA,0.005748211895513931,NA,0,99.9893247493369
2021-03-10,0.004951230380749616,NA,0.004951230380749616,NA,0,99.9900975392385
2021-03-11,0.0049980007996801275,NA,0,NA,0,99.99500199920031
2021-03-12,0.0047508195163665735,NA,0,NA,0,99.99524918048363
2021-03-13,0.0046087196976679875,NA,0,NA,0,99.99539128030233
2021-03-14,0.0045626682483916586,NA,0,NA,0,99.9954373317516
2021-03-15,0.008478887569950822,NA,0,NA,0,99.99152111243005
2021-03-16,0.016303904785196055,NA,0,NA,0,99.9836960952148
2021-03-17,0.01595405232929164,NA,0,NA,0,99.98404594767071
2021-03-18,0.015262515262515262,NA,0,NA,0,99.98473748473748
2021-03-19,0.018978213011462842,NA,0,NA,0,99.98102178698853
2021-03-20,0.01870557426112982,NA,0,NA,0,99.98129442573887
2021-03-21,0.018327102118613003,NA,0,NA,0,99.9816728978814
2021-03-22,0.015094339622641508,NA,0,NA,0,99.98490566037736
2021-03-23,0.003746160185809545,NA,0,NA,0,99.99625383981419
2021-03-24,0.007155123068116771,NA,0,NA,0,99.99284487693188
2021-03-25,0.013916431826879589,NA,0,NA,0,99.98608356817313
2021-03-26,0.010354110581901015,NA,0,NA,0,99.9896458894181
2021-03-27,0.013609608383518764,NA,0,NA,0,99.98639039161648
