results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-03-28,0.016214813853936957,0,0,0,NA,99.98378518614606
2021-03-29,0.021958028796386336,0,0,0.003136861256626619,NA,99.97490510994699
2021-03-30,0.02771618625277162,0,0,0.0030795762503079568,NA,99.96920423749692
2021-03-31,0.03300528084493519,0,0,0.00300048007681229,NA,99.96399423907826
2021-04-01,0.04873434050970387,0,0.002866725912335522,0.002866725912335522,NA,99.94553220766564
2021-04-02,0.04989190088142358,0,0.002771772271190199,0.002771772271190199,NA,99.94456455457619
2021-04-03,0.06570661994195914,0,0.0027377758309149645,0.0027377758309149645,0.019164430816404752,99.90965339757982
2021-04-04,0.0605768568871756,0,0.008260480484614854,0.0027534934948716186,0.009637227232050665,99.9187719419013
2021-04-05,0.0781706276113033,0,0.010782155532593558,0.0026955388831483894,0.006289590727346242,99.90206208724561
2021-04-06,0.09255402841408673,0,0.010577603247324196,0.002644400811831049,0.0046277014207043365,99.88959626610607
2021-04-07,0.10515965865174803,0,0.013144957331468504,0.0026289914662937005,0.0036805880528111815,99.87538580449768
2021-04-08,0.09875840224920036,0,0.01067658402694058,0.002669146006735145,0.0031140036745243354,99.8847818640426
2021-04-09,0.10952902519167579,0,0.013039169665675691,0.0026078339331351377,0.0026078339331351377,99.87221613727638
2021-04-10,0.10995473956069247,0,0.01278543483263866,0.0025570869665277316,0,99.87470273864014
2021-04-11,0.13945612112760236,0,0.009961151509114453,0.0024902878772786134,0,99.84809243948601
2021-04-12,0.15113974231912783,0,0.01982160555004955,0,0,99.82903865213082
2021-04-13,0.17150557393115276,0,0.019600637020703172,0,0,99.80889378904814
2021-04-14,0.17836200156372164,0,0.01954652071931196,0,0,99.80209147771697
2021-04-15,0.23261278195488722,0,0.02349624060150376,0,0,99.74389097744361
2021-04-16,0.2660785770788887,0,0.026368147278088068,0,0,99.70755327564302
2021-04-17,0.29790247356726,0,0.029301882645960002,0,0,99.67279564378678
2021-04-18,0.30773849733543496,0,0.027521329029998248,0.007505817008181339,0,99.65723435662639
2021-04-19,0.3742838956078931,0,0.030553787396562702,0.0076384468491406754,0.0076384468491406754,99.57988542329727
2021-04-20,0.4497907949790796,0,0.04707112970711298,0.010460251046025106,0.018305439330543936,99.47437238493725
2021-04-21,0.5028503818436055,0,0.06453694740238787,0.010756157900397977,0.032268473701193935,99.38958803915241
2021-04-22,0.5377426312005751,0,0.08914450035945362,0.014378145219266714,0.0402588066139468,99.31847591660676
2021-04-23,0.5905164815794112,0.005875785886362299,0.10576414595452141,0.0176273576590869,0.047006287090898394,99.23320994182971
2021-04-24,0.6025911419102139,0.0060259114191021385,0.12051822838204278,0.021090689966857486,0.05423320277191926,99.19554082554987
2021-04-25,0.6628302853183092,0.0060257298665300834,0.13859178693019192,0.015064324666325207,0.06025729866530083,99.11723057455333
2021-04-26,0.6993006993006993,0.006054551509096963,0.1665001665001665,0.015136378772742409,0.06357279084551812,99.04943541307178
2021-04-27,0.7489958019993357,0.00906043308870164,0.19026909486273444,0.015100721814502734,0.07550360907251367,98.96107033916222
2021-04-28,0.8113835906751438,0.012110202845897668,0.19073569482288827,0.015137753557372086,0.07568876778686044,98.89494399031184
2021-04-29,0.8406653007111002,0.01506568639267205,0.19886706038327104,0.024105098228275276,0.08738098107749788,98.83391587320718
2021-04-30,0.8579855214943248,0.011916465576310065,0.19960079840319359,0.02979116394077517,0.09533172461048052,98.80537432597491
2021-05-01,0.8887435722141308,0.011889546116576999,0.19617751092352054,0.02675147876229825,0.10403352852004874,98.77240436346342
2021-05-02,0.85667215815486,0.011981428785382657,0.21267036094054217,0.02695821476711098,0.1108282162647896,98.78088962108733
2021-05-03,0.8764320540815409,0.011964942717836737,0.2153689689210613,0.03290359247405103,0.11665819149890817,98.7466722503066
2021-05-04,0.8835758835758836,0.009172067995597407,0.2170722758958053,0.04280298397945457,0.10395010395010393,98.74342668460316
2021-05-05,0.9468003084040092,0.006168080185042405,0.23747108712413265,0.05551272166538166,0.1141094834232845,98.63993831919815
2021-05-06,1.0722833891814265,0.003191319610659007,0.2553055688527206,0.06701771182383916,0.11169618637306526,98.49050582415829
2021-05-07,1.1281198003327786,0,0.2728785357737104,0.06988352745424292,0.11314475873544091,98.41597337770382
2021-05-08,1.207887401493513,0.0034412746481296665,0.2925083450910217,0.08603186620324167,0.10323823944389,98.3068928731202
2021-05-09,1.211054391832424,0.0070410139060024645,0.2675585284280937,0.09505368773103327,0.10913571554303822,98.31015666255941
2021-05-10,1.3157894736842106,0.011182346801848814,0.24601162964067394,0.12673326375428656,0.10809601908453854,98.19218726703444
2021-05-11,1.3834979439683335,0.015372199377425925,0.25748433957188427,0.13066369470812036,0.1460358940855463,98.06694592828869
2021-05-12,1.4756697426724663,0.01626082361071588,0.2520427659660962,0.1504126183991219,0.1504126183991219,97.955201430952485
2021-05-13,1.4775613886536831,0.01693480101608806,0.266723116003387,0.13971210838272652,0.16934801016088064,97.92972057578324
2021-05-14,1.6214530714062987,0.022272707024811798,0.3118178983473652,0.14699986636375786,0.16927257338856966,97.7281838834692
2021-05-15,1.608684279361758,0.02179788996425146,0.3008108815066702,0.14822565175690994,0.19618100967826319,97.72430028773215
2021-05-16,1.7311789772727273,0.01775568181818182,0.3240411931818182,0.15092329545454544,0.1864346590909091,97.58966619318183
2021-05-17,1.9329058637673078,0.01858563330545488,0.3902982994145525,0.19979555803364002,0.2044419663600037,97.25397267911904
2021-05-18,2.096333853354134,0.024375975039001557,0.38514040561622465,0.19988299531981274,0.19988299531981274,97.094383775351
2021-05-19,2.268440638221951,0.06626905235255137,0.4434928888209207,0.1937095376459194,0.18861191823418466,96.83947596472447
2021-05-20,2.366014461931093,0.122288387920034,0.49447043811144187,0.244576775840068,0.1754572522330923,96.59719268396427
2021-05-21,2.4835886214442016,0.14770240700218817,0.49781181619256015,0.26805251641137856,0.19146608315098468,96.41137855579869
2021-05-22,2.6495574169785545,0.16039921582605599,0.6297154399097012,0.2910948731658053,0.17228063922057865,96.09695241489932
2021-05-23,2.705853478954473,0.17180022088599828,0.6319793839734936,0.37427905264449624,0.17793594306049823,95.93815192048105
2021-05-24,2.9772561501226704,0.2188183807439825,0.7758106226377561,0.3912207413301505,0.172402360586168,95.46449174457928
2021-05-25,3.2627118644067803,0.268361581920904,1.0240112994350283,0.5437853107344633,0.16242937853107345,94.73870056497175
2021-05-26,3.587579137775098,0.2411817907747965,1.1531504371419958,0.7084715104009648,0.17334941211938498,94.13626771178775
2021-05-27,4.049031237643337,0.22143139580862,1.2336892052194544,0.7987346777382365,0.21352313167259784,93.48359035191775
2021-05-28,4.375878898171892,0.27297543221110104,1.2987012987012987,0.9512780213417156,0.25643146662254945,92.84473488295144
2021-05-29,4.668262653898768,0.2906976744186046,1.231190150478796,1.0345417236662107,0.2650478796169631,92.51025991792065
2021-05-30,4.89504398571553,0.32227157913073773,1.3065064018813692,1.0103649507882588,0.2613012803762738,92.20451180210783
2021-05-31,5.202009629474565,0.39773916684111366,1.392087083943898,1.1513502198032237,0.3244714255809085,91.53234247435628
2021-06-01,6.008052028491793,0.4438938783937235,1.5071745638484566,1.3523278620832044,0.3819551976876226,90.3065964694952
2021-06-02,6.811275280310175,0.6811275280310175,1.6137482971811798,1.4146494812951902,0.4925075971916588,88.98669181599078
2021-06-03,7.49597855227882,0.9758713136729222,1.7158176943699734,1.5871313672922251,0.5576407506702413,87.66756032171583
2021-06-04,8.116883116883116,1.1796536796536796,1.9155844155844155,1.6883116883116882,0.551948051948052,86.54761904761904
2021-06-05,8.552348125807843,1.3464024127531238,1.9603619129685481,1.7449375269280483,0.5924170616113744,85.80353295993108
2021-06-06,8.849840255591053,1.4696485623003195,2.07667731629393,1.853035143769968,0.6389776357827475,85.11182108626197
2021-06-07,9.4336101520948,1.5489409349631427,2.0994681347391997,1.9315106839600633,0.6904917420920034,84.2959783521508
2021-06-08,10.745113602539934,1.8553427919436452,2.2720507986903464,2.014088699275722,0.7937295366603829,82.31967457088997
2021-06-09,11.538073625819463,1.986888552697932,2.38023197175996,2.3298033282904687,0.8875441250630356,80.87745839636914
2021-06-10,12.540485829959513,1.9331983805668012,2.4898785425101213,2.368421052631579,0.9615384615384615,79.70647773279352
2021-06-11,13.431037944187915,2.0377434250150572,2.670146556916282,2.579803252358964,0.9837382051796828,78.29753061634209
2021-06-12,14.059543960967838,2.0611371104251717,2.728268445683561,2.708354077466892,1.0255899631584187,77.41710644229812
2021-06-13,14.755224173452367,2.109290689689002,2.835279113116844,2.8156578043755514,1.0693613264004709,76.41518689296576
2021-06-14,16.185476815398076,2.206668610868086,3.1204432779235924,3.091280256634587,1.1081948089822105,74.28793623019345
2021-06-15,16.6189111747851,2.1394460362941734,3.151862464183381,3.2664756446991396,1.212989493791786,73.61031518624641
2021-06-16,17.872627420753442,2.3412660179208014,3.246940938433375,3.304749975912901,1.2910685037094132,71.94334714327006
2021-06-17,19.1644756061934,2.561106242087837,3.38884019865615,3.6030772227091243,1.3048982374135747,69.97760249293992
2021-06-18,20.365817681187924,2.645294522568591,3.668010620513325,3.7466810895859965,1.5242403382830167,68.04995574786115
2021-06-19,21.093133385951067,2.861089187056038,3.946329913180742,3.798342541436464,1.5785319652722969,66.72257300710339
2021-06-20,21.579633156259394,3.08710033076075,3.949082890648491,3.8789215194948388,1.723965119775484,65.78129698306104
2021-06-21,23.363006923837787,3.5509396636993076,4.441147378832839,4.510385756676557,2.007912957467854,62.12660731948566
2021-06-22,25.30096507810168,4.118993135011442,4.6463038503631475,4.984578648890657,2.367923589692568,58.58123569794051
2021-06-23,26.249511909410383,4.441624365482233,5.027333073018352,5.232331120655993,2.684498242873877,56.36470128855915
2021-06-24,27.78844307928585,4.367440967556153,5.50969475907084,5.317719331925513,2.9276252639662124,54.089076598195426
2021-06-25,29.08062234794908,4.384724186704385,5.572842998585573,5.619990570485619,3.121169259783121,52.220650636492216
2021-06-26,29.873276183376817,4.388743943347,5.590756615728662,5.814386880357808,3.1960491986582182,51.13678717853149
2021-06-27,30.86936731907146,4.351388256713701,5.571233500227583,5.9171597633136095,3.2498862084660898,50.04096495220756
2021-06-28,32.43740150586588,4.859043950271406,5.6820171598669225,5.997198389073717,3.4319733846962,47.592365610225876
2021-06-29,34.05382674516401,4.962153069806561,6.013456686291001,6.333052985702271,3.894028595458368,44.743481917577796
2021-06-30,35.44159544159544,5.25030525030525,6.406186406186406,6.6503866503866496,3.996743996743996,42.254782254782256
2021-07-01,36.1211078078548,5.484274761383195,6.571741511500548,7.1741511500547634,3.9978094194961664,40.65091534971053
2021-07-02,36.95123803736898,5.719276925413945,6.714264013367766,7.458605499012608,4.185022026431718,38.971593498404985
2021-07-03,37.313769751693,5.869074492099323,6.659142212189617,7.697516930022575,4.288939051918737,38.17155756207675
2021-07-04,37.40332786501055,6.030778845402704,6.796344035622218,7.858761034294197,4.2809155534723855,37.629872666197954
2021-07-05,38.284147718109985,6.297371391711014,6.942428640541848,8.248669569424285,4.289630704725044,35.93775197548782
2021-07-06,38.9866394100898,6.614587135869169,7.563700080309557,8.804847776885447,4.132291742717383,33.897933854128645
2021-07-07,39.886789969064694,6.720200092147699,7.891792272757189,9.069966431909432,4.192720331731718,32.23853090238926
2021-07-08,40.154487493869546,7.037763609612556,8.165767533104464,9.115988229524277,4.285188818048063,31.240804315841096
2021-07-09,40.955203465177256,7.272312777841103,8.326684144534367,9.09039097230138,4.280177818306167,30.07523082183974
2021-07-10,41.47190714850963,7.3384331310999755,8.414666314956476,9.21128989712477,4.2574518596676345,29.306251648641524
2021-07-11,41.682369425520605,7.36338599797072,8.4794897811277,9.363675895057254,4.280813644489539,28.83026525583418
2021-07-12,42.16503615482773,7.3755848575074445,8.672905146746066,9.680986814121653,4.381114419396002,27.724372607401104
2021-07-13,42.66017173051518,7.5338507265521795,8.74752311756935,9.891017173051518,4.330416116248348,26.837021136063406
2021-07-14,43.093341957391765,7.531228524073253,8.646966083195215,10.365040223147513,4.268908921857947,26.09451429033432
2021-07-15,43.10801855533465,7.687210072895957,8.902142699359398,10.834990059642147,4.259627420661218,25.208011192106618
2021-07-16,43.03913288288288,7.682291666666666,9.174408783783784,11.2084740990991,4.325028153153154,24.570664414414413
2021-07-17,43.3914443264719,7.750796314689865,9.333150666164332,11.381306298592321,4.4182621502209125,23.725040243860672
2021-07-18,43.49126187786563,7.761313044056083,9.485680111635322,11.731676523357033,4.5052827430394045,23.024785700046515
2021-07-19,43.84464079428018,7.880358425177183,9.766149427081707,12.014112210808953,4.4803147147897215,22.01442442786225
2021-07-20,44.08486677889359,8.086143843965868,9.905961571951007,12.242410170081849,4.4378011261392,21.24281650896848
2021-07-21,44.33729048382276,8.060090733748062,10.238787319007905,12.414767324984378,4.509521610388199,20.43954252804868
2021-07-22,45.05480098589334,8.062824479521737,10.252241858513818,12.654045833551839,4.6331742618910265,19.342912580628244
2021-07-23,45.379643791010906,8.039370467215946,10.395184764911935,12.921209729143026,4.588287532685382,18.67630371503281
2021-07-24,45.23859971278575,8.025519693010336,10.556301057042635,13.061186053629022,4.60955340537232,18.508840078159945
2021-07-25,45.26927333087421,8.08511619328661,10.759406123201769,12.968000737735153,4.573957949096274,18.344245665805975
2021-07-26,45.85408794228787,8.053503950532463,10.86396427344555,12.858553761593953,4.500171762281003,17.869718309859152
2021-07-27,46.00381168646852,8.130246137626212,10.972791046591784,12.917156644093913,4.494951542922022,17.481042942297556
2021-07-28,46.30108939194932,8.350073398748357,10.830178474851271,12.922042803059568,4.444487367689098,17.152128563702387
2021-07-29,46.593005205004104,8.488722491096704,10.851976988402887,12.839010136060637,4.388640306821294,16.838644872614374
2021-07-30,46.662405417544825,8.511557198631793,10.833362125557128,12.878761704038972,4.463946377362402,16.649967176864873
2021-07-31,46.49630263091705,8.590304676626928,10.999882623203716,12.941630196019252,4.383184935526603,16.588694937706457
2021-08-01,46.170257813390656,8.815817331965278,11.281575218644646,13.022589208644808,4.364749759775899,16.345010667578702
2021-08-02,45.77852338470705,9.027766889826125,11.24472805380913,13.31274203916527,4.418243677584234,16.217995954908204
2021-08-03,45.83252176258184,9.136538663230601,11.199676370555714,13.390168257345339,4.446908290007941,15.994186656278561
2021-08-04,45.64326134657582,9.153770643261346,11.301824691072872,13.448435154174849,4.459233167802287,15.99347499711283
2021-08-05,45.32561464098172,9.34452449363774,11.228432718574402,13.576594811113784,4.537798474190033,15.987034861502314
2021-08-06,45.40869079223138,9.590610591029762,11.12477294955987,13.4916864608076,4.518653066927484,15.865586139443902
2021-08-07,45.757762065785435,9.704328871251713,10.875275969035577,13.481262051812315,4.539865299164409,15.641505742950566
2021-08-08,46.07252261879319,9.682980693880458,10.557811498183373,13.505734843627554,4.5465555318087905,15.634394813706631
2021-08-09,46.69541061404017,9.795127032814401,10.32467156664159,13.500491926616126,4.5517680421320685,15.13253081775566
2021-08-10,46.834685264449696,9.85512885749349,10.208327097488702,13.56520698015505,4.585590709090366,14.951061091322698
2021-08-11,47.40169864737339,10.033029254482543,9.970116388801511,13.562441019188423,4.57376533501101,14.458949355143124
2021-08-12,47.93617586504616,10.075048150361958,9.988709570299529,13.741117088397422,4.461380088995152,13.79756923689978
2021-08-13,48.179227078796885,10.20765839927771,10.085506399702588,13.835041691008549,4.415175173048666,13.277391258165594
2021-08-14,48.403623403623406,10.17968517968518,10.129566379566379,13.914463914463916,4.3937481437481445,12.978912978912978
2021-08-15,48.29009864815492,10.058458165875047,10.471318962367556,13.955060284983558,4.338691998538547,12.886371940080382
2021-08-16,48.1638942521907,9.991831278776177,10.881107975642358,13.97779593049161,4.218030595574038,12.767339967325114
2021-08-17,48.41887278222421,10.065110725546166,10.96061640641033,14.038917184380889,4.152907595007556,12.36357530643085
2021-08-18,48.5489877945352,10.149710535049227,10.931450274715143,14.078690217190898,4.104133633246064,12.187027545263469
2021-08-19,48.58215025140491,10.229961549837325,10.825199645075422,14.087917775805975,4.061298432416445,12.213472345459923
2021-08-20,48.26702777879442,10.20934743622589,10.774805109248618,14.36518683892691,4.0863009186399735,12.297331918164184
2021-08-21,47.93512484440214,10.280442264040419,10.752727538990992,14.39554807058651,4.093139049571649,12.54301823240829
2021-08-22,48.187210344630294,10.407567753132568,10.43045410333187,14.426029408960005,4.129079015124063,12.419659374821201
2021-08-23,48.21811176852161,10.600908143809093,10.007273013189709,14.494918719163405,4.09254417864093,12.58624417667525
2021-08-24,47.578872318935296,10.84110668805577,10.070702869704713,14.742637593329766,4.046105400748618,12.720575129225834
2021-08-25,47.0237629953881,10.998202141796295,10.232158211521925,14.873368248260766,4.078402251231142,12.794106151801769
2021-08-26,46.14368477666019,11.052820290237964,10.860334773829516,14.876111037723385,4.113906135004057,12.953142986544883
2021-08-27,45.61185017454476,11.14822153033305,11.267100669874516,14.939145202377583,3.99849042362487,13.03519199924521
2021-08-28,45.714449519368586,11.145297838591931,11.481644275421866,14.896707244825807,3.980736522254285,12.781164599537522
2021-08-29,45.571708028077175,11.152238118982778,11.608683978366768,14.867093705649955,3.9239001189060643,12.87637605001726
2021-08-30,45.27978029522829,11.242705115001716,11.938818323988253,15.083724301026052,3.903955448754625,12.551016516001068
2021-08-31,45.44284915159425,11.400335633041209,11.82174156255827,15.010255454036919,3.8131642737273914,12.511653925041955
2021-09-01,45.20092239065512,11.463728121574112,11.958946055267834,15.10414697765849,3.731145805768722,12.541110649075721
2021-09-02,45.36298460414784,11.532473523362869,12.112941357372135,15.019124685259575,3.65771618582659,12.314759644030984
2021-09-03,45.48923887565138,11.611553437554484,12.243079366924315,15.106255206214525,3.548943259526162,12.000929854129133
2021-09-04,45.42910087634636,11.712929004362428,12.212871096012043,15.079334440026248,3.532409373431648,12.033355209821254
2021-09-05,45.47033008967754,11.75348215989315,12.234306430070596,15.094447624499141,3.4897920244228198,11.957641671436749
2021-09-06,45.5656764534066,11.815487137324478,12.181137627382679,14.892143923494668,3.4531253380644324,12.092429520327139
2021-09-07,45.500231296522145,11.642625846335001,12.771773413516128,14.710458808192103,3.3411833971151017,12.033727238319525
2021-09-08,45.20792655062109,11.526317975987704,13.451871546674424,14.519546342071374,3.2383365875950316,12.056000997050393
2021-09-09,45.0146838354589,11.669028402439775,13.461893906721706,14.661244942804922,3.076417554884686,12.116731357690018
2021-09-10,44.86562493811023,11.950171310874774,13.59198304715505,14.380211118372843,3.087556691026479,12.124452894460617
2021-09-11,44.48904757309659,12.015825533146772,13.822252243558813,14.526681462896843,3.074399305220496,12.071793882080478
2021-09-12,44.26263619854721,12.072487893462467,13.914951573849876,14.5221700968523,3.0796004842615012,12.148153753026634
2021-09-13,44.23339477097413,12.092975629735818,13.859307802580382,14.734794183903336,3.088948051061506,11.990579561744829
2021-09-14,44.34100748834011,12.15786833156809,13.76702528940669,14.81316312689299,3.0547968114164665,11.866138952375643
2021-09-15,44.24936038903971,12.288342479932817,13.69646309786536,15.040134367126926,2.9900591762201434,11.73564048981505
2021-09-16,44.844318641326325,12.216144891140104,13.316449230638261,14.991380594632558,3.017856002724158,11.613850639538596
2021-09-17,45.63577586206896,12.012743628185905,12.727230134932533,14.983133433283358,2.9516491754122938,11.689467766116941
2021-09-18,46.5242641010942,11.931407492335687,12.188130904015356,14.972209067570603,2.8488821315520556,11.53510630343212
2021-09-19,47.344307708699596,11.927974002450588,11.656278301635501,14.911299344733898,2.844813808534442,11.315326833945981
2021-09-20,47.85274238889886,12.073090495843052,11.160954602548,14.797535737783363,2.7872480411507867,11.328428733775944
2021-09-21,47.838511380628006,12.105000830702775,11.470343910948662,14.779863764744974,2.714736667220468,11.091543445755107
2021-09-22,49.21620711586666,12.020651726589099,10.576527367278986,14.680683901380522,2.7722698192973927,10.73366006958734
2021-09-23,49.377711112011994,12.226861799164874,10.4876961122147,14.88628532046864,2.6796935176551666,10.341752138484615
2021-09-24,49.698742577715684,12.38648271044359,10.487251135172897,15.150192106182326,2.6021655606007683,9.675165909884736
2021-09-25,49.196668335533204,12.40271266669701,11.01907059305448,15.115379363706705,2.5806745255109007,9.685494515497702
2021-09-26,48.80489424262544,12.268803945745994,11.55743147111828,15.128521293749408,2.5182585601821112,9.722090486578772
2021-09-27,48.14451106057474,12.156295224312592,12.5129212321687,15.324581352077734,2.5480669836675625,9.313624147198677
2021-09-28,48.12521499828002,12.206169017314531,12.074303405572756,15.47414287352368,2.6258456599013877,9.49432404540764
2021-09-29,47.35839471678943,12.433324866649734,12.376174752349504,15.551181102362202,2.6225552451104903,9.658369316738632
2021-09-30,47.21000069837279,12.172637754033103,12.933864096654792,15.273412947831552,2.737621342272505,9.672463160835253
2021-10-01,47.879411299256205,11.861053964234847,12.668143693622408,15.065674948567812,2.9593290077543912,9.56638708656433
2021-10-02,48.34254143646409,12.025207182320443,12.128798342541437,14.848066298342541,3.168162983425414,9.487223756906078
2021-10-03,48.70677667562807,12.05154352461296,11.430425512190599,15.166404004820619,3.253916751645499,9.390933531102254
2021-10-04,51.584449526298606,11.521289338995972,10.181857780681696,14.722857453991073,3.070891865403463,8.918654034629208
2021-10-05,54.15980752184374,11.080157021653793,9.168038495631253,14.220590097505381,3.191085222236292,8.180321641129543
