results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-27,4.035955056179776,4.907865168539327,9.555056179775281,0.6382022471910112,0.3146067415730337,0.18876404494382024,0.01797752808988764,2.1123595505617976,40.62921348314607,37.6
2021-01-28,4.403961796957907,5.491687301025823,11.160240537672445,0.6455606650159181,0.31835868411743906,0.25645560665015926,0.017686593562079946,2.228510788822073,39.72408914043156,35.75344888574461
2021-01-29,4.641966818533483,5.8970171065073504,11.716668099372477,0.7736611364222472,0.3438493939654432,0.29227198487062667,0.017192469698272157,2.235021060775381,38.95813633628472,35.12421559357002
2021-01-30,4.511154855643045,6.446850393700787,13.681102362204722,0.9022309711286088,0.41830708661417315,0.3526902887139108,0.016404199475065617,2.1079396325459316,37.42618110236221,34.137139107611546
2021-01-31,4.569681768302242,6.646809844803261,15.64508543658881,0.9013952030098761,0.46245493023984957,0.36839630036055815,0.01567643831321524,2.163348487223703,35.703088258347705,33.52406333281079
2021-02-01,5.005365629311667,6.837344780009198,16.165874597577805,1.0118043844856661,0.459911083857121,0.3679288670856968,0.015330369461904032,2.276559865092749,35.673769737850684,32.18611068526752
2021-02-02,5.156007966364241,7.081212657667627,16.96540532566202,1.010548056354651,0.4351995279191562,0.37618942243859266,0.0073762631850704434,2.500553219738881,34.54304049568489,31.924467064984885
2021-02-03,5.189679117023609,7.148600248519845,17.45486441049631,1.184123967546232,0.48242087566698333,0.4458738396316058,0,2.5509831152693514,33.901030626416194,31.642423799429864
2021-02-04,5.487401748328804,7.529567325350768,17.72570337177698,1.439800190993903,0.5215602732681995,0.47013883787556016,0,2.820833027253361,32.630573716300596,31.374421508851835
2021-02-05,5.778691533886483,7.540935457816287,18.532931933328438,1.4538512372420882,0.5507012262280637,0.558043909244438,0.007342683016374184,2.8122475952713124,31.933328438211326,30.8319259857552
2021-02-06,6.087541081565581,7.058559904391992,17.142216910666267,1.6806095010457125,0.5452644158948311,0.6124887959366596,0.014938751120406333,3.002688975201673,32.544069315805196,31.311622348371674
2021-02-07,6.570130170222599,7.132403912809059,15.674343372101982,1.8562735885388588,0.5391666024801665,0.6469999229761997,0.023107140106292844,3.065547254101517,33.14334129245937,31.348686744203963
2021-02-08,6.877704395354132,7.477415926516359,16.594549457223106,2.2470204205572,0.6073028163668109,0.7894936612768543,0.04554771122751081,3.127609504289076,30.828209215820234,31.40514689136871
2021-02-09,7.705000358705788,7.547169811320753,16.170456991175836,2.460721716048497,0.7174115790228853,0.8680680106176912,0.04304469474137312,3.092043905588636,30.74108616113064,30.65499677164789
2021-02-10,8.295218295218293,7.318087318087316,15.918225918225914,2.4393624393624385,0.6652806652806651,0.8593208593208591,0.055440055440055425,3.173943173943173,30.963270963270954,30.311850311850304
2021-02-11,8.341852381925987,6.747086485381311,15.184352211545013,2.2967355005792953,0.6883391262863763,0.811013426020582,0.06815238874122538,3.053227015606897,32.31786274108907,30.49137872282423
2021-02-12,9.005871910419225,6.295234193636488,14.30424689334972,2.369247576130001,0.6759524784924211,0.8193363375665711,0.061450225317492835,3.1681005052574083,32.752970094223684,30.547589785606995
2021-02-13,9.41089541210452,6.287364814939209,14.126419023308928,2.4182172365150802,0.665009740041647,0.9269832739974474,0.06045543091287701,3.1571169476724656,32.3436555383892,30.60388258211863
2021-02-14,9.58336119842172,6.038921955460442,13.763124456630777,2.5212331973517013,0.7088878485922556,0.9897679395439041,0.06018859091821039,3.0829933792549986,32.66902962616197,30.582491807664013
2021-02-15,10.133369077139601,5.676563233027276,12.88117418403592,2.479726559882045,0.7439179679646135,0.9717847329267474,0.06701963675356878,3.1968366731452305,33.00717110113263,30.842436833992355
2021-02-16,10.635862956870037,5.443101351834632,12.431156569630213,2.68936413704313,0.6937987268435735,1.0943423217223376,0.07867820613690008,3.3402474787211216,32.393963235820046,31.199485015378016
2021-02-17,11.190529372347555,5.241605241605241,12.024421115330206,2.926066562430199,0.7668825850644032,1.2136103045193953,0.07445461990916537,3.4621398257761893,32.149504876777605,30.95078549624004
2021-02-18,12.098534455877768,5.254131587153103,11.357966947302776,3.0947926410975994,0.7405675085749922,1.270657935765513,0.07015902712815716,3.570314936077331,31.688493919550982,30.854381041471786
2021-02-19,12.508833922261486,5.166862976050256,11.338829996073814,3.329407145661563,0.7852375343541422,1.2328229289360033,0.07852375343541422,3.6827640361209273,31.079701609736954,30.79701609736946
2021-02-20,12.631908074728369,5.190338466348784,11.185804736965526,3.1892441178769637,0.7816774798718049,1.1881497694051435,0.10161807238333463,3.7989525521769716,31.42343469084656,30.508872039396547
2021-02-21,13.384172437942574,5.213602054314839,11.329857598630456,2.964749824916349,0.7625865691385885,1.1283168625009727,0.0933779472414598,4.030814722589682,30.970352501750835,30.122169480974243
2021-02-22,14.710448688091912,5.573668684986803,11.77612172022978,2.9343269678621335,0.8306163639186462,1.1877037727061015,0.10867877658748643,4.067691352274492,30.48439683278994,28.326346840552713
2021-02-23,16.04139715394567,5.357278745909748,12.320219161403244,2.944981356061183,0.8599041168860818,1.0958070162088125,0.129366106080207,4.0027395175405225,29.815082566014766,27.433224259949778
2021-02-24,17.22410490643878,5.289524090172388,12.03035214380433,2.9026079269191096,0.8472078974510091,1.0240165021364374,0.19154265507588034,4.007661706203034,28.77560041255341,27.707381759245614
2021-02-25,18.009210060219626,5.1788877081119375,12.334396032589446,2.8905419766206166,1.006021962451293,1.0272759475735034,0.21962451292950763,4.116188452001417,28.111937654976977,27.105915692525684
2021-02-26,18.69851729818781,5.093355299286106,11.943986820428336,3.075233388248215,1.1257550796265785,1.2561779242174629,0.22652388797364084,4.1460735859417905,27.800658978583193,26.633717737506863
2021-02-27,19.528870236241794,4.9482163406214035,12.123468489812495,3.3033236309483516,1.2387463616056318,1.333513842821363,0.19630406823258648,4.169769173492181,26.98165572327895,26.176132132945234
2021-02-28,19.884764839876727,4.810397963285542,11.778105319576577,3.678145517888249,1.3466434409754793,1.4739380946000267,0.21439099557818572,4.18732413238644,26.617982044754118,26.008307651078656
2021-03-01,20.849550395920016,4.36183062676151,11.568916923902835,3.9256475640853585,1.5299959736948066,1.697758690108711,0.26170983760569055,4.200778419004162,26.056905113407602,25.546906455509337
2021-03-02,21.106034135196882,4.743986023383954,11.78605026206155,3.8704475204945576,1.7134793710522782,1.7537965327240963,0.34269587421045555,4.367692514446983,25.695471038838868,24.620346727590377
2021-03-03,21.92279679533867,4.8732039992054546,11.871813546977421,4.105144673243726,1.8009666953585377,2.019466331192478,0.35754485863735674,4.601734754684499,25.08773091438787,23.359597430973974
2021-03-04,22.675854895332208,5.012352099856976,12.22857885840593,4.141204004680796,1.8463138733584712,2.0608503445585753,0.3575607853335067,4.596281367832533,24.32063450786634,22.760369262774677
2021-03-05,23.85894791129448,5.079938112429088,13.015729757607014,3.809953584321815,1.7792676637441982,1.8695203713254256,0.44481691593604955,4.828519855595668,23.601083032490973,21.712222795255286
2021-03-06,24.35772989063612,5.19640199314049,13.47311201708406,3.6109493302271396,1.70840613473112,1.78606095903708,0.50475635798874,4.91166763735197,23.35468841001747,21.0962272697858
2021-03-07,25.243091095189357,5.328812691914023,13.977737973387924,3.4288638689866944,1.6248720573183213,1.6632548618219043,0.5373592630501536,4.9066018423746165,22.716223132036852,20.573183213920167
2021-03-08,27.087221600099543,5.300485255692423,13.879557048649996,3.434117207913401,1.4930944382232176,1.524200572352868,0.5412467338559164,4.983202687569989,21.736966529799677,20.01990792584298
2021-03-09,28.34896695481577,5.119244681503281,13.481699466617622,3.7704616516461287,1.4897921647967631,1.8882962418000124,0.5824290356201337,5.00888970633315,20.875482803016375,19.434737293850777
2021-03-10,29.378601078000123,5.086425872002973,13.444024533795924,3.773000433678211,1.5116783346756704,1.8710117093116905,0.5699770770088594,4.894368378663032,19.800508023046895,19.67040455981661
2021-03-11,30.881254667662432,4.879263131690316,12.976101568334578,3.9395070948469,1.344286781179985,1.9479711227284042,0.641025641025641,4.978839930296241,19.355240229026634,19.056509833208864
2021-03-12,31.577394997640397,4.784096271826333,12.169655497876358,4.235488437942426,1.368570080226522,2.2121283624351107,0.7963662104766398,4.772298253893346,18.375412930627654,19.708588957055216
2021-03-13,32.42768009075439,4.7532614861032325,11.497447532614862,4.4980147475893375,1.3953488372093026,2.4163357912648893,0.8848553601815088,4.736245036868974,17.532614861032332,19.85819625638117
2021-03-14,32.98355872285506,4.634981201952753,11.211492059929299,4.663037988889513,1.436507491162112,2.5082767521463443,0.8865944672016162,4.752819707087145,17.518657763312948,19.40407384546322
2021-03-15,33.90131716495923,4.521220991009827,10.777754547355217,4.672799498222873,1.6778172694961322,2.6029688480033455,0.9512858038887729,5.247752456617186,17.112690779845288,18.534392640602135
2021-03-16,35.59820538384845,4.42173479561316,10.69790628115653,4.48654037886341,1.819541375872383,2.4426719840478563,1.0169491525423728,5.249252243270189,16.435692921236292,17.83150548354935
2021-03-17,36.69193260271327,4.4513107710133735,10.505479650461062,4.871336841597064,1.945638005117559,2.5442958528460387,1.1055858639501763,5.122386906773524,15.738907932216485,17.023125573311447
2021-03-18,37.88528178004742,4.290534378989603,10.158672259711835,5.111252963706,2.156666058726974,2.7904431880357468,1.1535655662958233,4.969906985227065,14.768374977202262,16.715301842057265
2021-03-19,39.002092240516696,4.434640225598107,10.35204220867825,5.303374874920404,2.374238151550987,2.8972982807240975,1.1871190757754935,4.894023469480579,14.145365232420632,15.409806240334758
2021-03-20,39.69903746215373,4.378869356952415,10.411676984951875,5.382077816439965,2.5622486330155,2.959916851190745,1.2427131817976411,4.835284016449004,13.737629355144831,14.790546341904287
2021-03-21,39.97172020679599,4.317087181299987,10.11002607043436,5.779682736069994,2.739604966638682,3.14170827625823,1.3874773540718484,4.794308691617693,13.01312359153374,14.745260925279485
2021-03-22,41.44270292244455,4.394959121911558,10.018519354984415,6.2378607886535065,2.890826143908938,3.369619223993856,1.5086498938524773,4.33172230001355,11.635575229233478,14.169565021003658
2021-03-23,42.45499034705697,4.274233376734162,9.599066133884076,6.775019081399003,2.949759798859606,3.672608090513177,1.6432451847528395,4.197907780721052,10.725991110312934,13.707179095766172
2021-03-24,44.44113897152572,3.9226519337016583,9.247768805779856,6.889077773055674,3.081172970675733,3.8461538461538463,1.8827029324266893,4.173395665108372,9.813004674883128,12.702932426689333
2021-03-25,45.424499070439985,3.7884734558975417,8.680024788266886,7.3249328651105134,3.247262962197893,4.007436480066102,2.0574261516215655,4.247056393307168,9.151001859120015,12.07188597397232
2021-03-26,46.41541861036091,3.4740977166707583,8.151239872329977,7.840248792863573,3.4249938620181686,4.120631802929863,2.2260414109174236,4.276127342663065,8.372207218266633,11.698993370979622
2021-03-27,47.23210360126304,3.353451376953516,7.85403093648827,8.213757544266358,3.465366321595588,4.13685598944802,2.2902594028538314,4.140852951756665,7.933970182661178,11.37935169271354
2021-03-28,48.30099009900991,3.310891089108911,7.659405940594059,8.023762376237626,3.5009900990099014,4.174257425742575,2.3485148514851484,4.035643564356437,7.671287128712873,10.974257425742575
2021-03-29,49.20616833789123,3.1411425098754178,7.341993315101794,8.147219690063812,3.448799756912793,4.216043755697357,2.64737161956852,3.9463688848374354,7.034336068064419,10.870556061987239
2021-03-30,50.500461680517084,3.102493074792244,7.080332409972299,8.040627885503232,3.46814404432133,4.0517082179132045,2.8033240997229916,4.003693444136658,6.44506001846722,10.50415512465374
2021-03-31,51.69356011048117,2.8637883413286818,6.661578717836894,8.278819595871493,3.467073702573048,4.04855356883268,3.0236953045500803,3.8595726122982996,5.9347288850123565,10.168629161215295
2021-04-01,53.22186540072605,2.617983803406869,6.468165316950572,8.251884948338452,3.459229265568277,3.8920692543982125,3.3719631387880478,3.6965931304104993,5.218514381457693,9.801731359955319
2021-04-02,54.04699738903395,2.543148757247974,6.415516598284222,8.056695262961581,3.2891390593740466,3.7774236207656573,3.560408260147164,3.611271235292123,5.177850869756875,9.521548947136417
2021-04-03,54.580605772818224,2.455652409863311,6.3019367092901,7.9571278363802875,3.317165824373368,3.8021910931723366,3.7445307465318995,3.5715497066105883,5.002883017332022,9.266356883627852
2021-04-04,55.07097656918077,2.367025825209509,6.218573627501283,8.075936377629553,3.328202497007012,3.677099367196853,3.827603899435608,3.5573798529160254,4.764836668376946,9.112365315546434
2021-04-05,56.45562806970328,2.186637960034986,6.018300477696292,8.130929152930094,3.293413173652694,3.6298190136580764,4.06378254726502,3.4481598600551693,4.279082284868465,8.494247460135906
2021-04-06,57.38782792572523,1.9130377321086363,5.805193947003237,8.164276746183836,3.2776052335954535,3.7269543382012813,4.239080155950571,3.380030397145311,3.9251965902332646,8.180796933853168
2021-04-07,58.13661310586523,1.9605898300601732,5.643721483832572,7.9679957680354425,3.2632414203531046,3.6401507637373536,4.354294782781194,3.3756529789063014,3.6434569860477413,8.014282880380875
2021-04-08,59.08586045572346,1.9319443976978223,5.499646595537007,7.778263942647505,3.2311265187977516,3.6855036855036847,4.429335936185251,3.258052573121066,3.372488303995153,7.727777590791289
2021-04-09,60.097435728628334,1.8236281641923695,5.214128180651107,7.83435926133184,3.3114980743276603,3.752592251226176,4.351690312386846,3.1403271997103257,3.018532538924915,7.455808288620427
2021-04-10,60.68174577891048,1.7107359031538705,5.1290219815227776,7.820962089837527,3.2589996814272055,3.749601784007645,4.456833386428799,3.1060847403631726,2.816183497929277,7.269831156419242
2021-04-11,60.874825500232674,1.644175585543664,4.979060027919964,7.8237940127190955,3.217000155110905,3.812626027609742,4.60679385760819,3.0680936869861957,2.760974096478983,7.212657049790602
2021-04-12,61.53125585461813,1.5424967214138514,4.721164054205958,7.790545182039593,3.2723412227565105,3.7937925435583595,4.786735777181041,2.988197089864485,2.5416848810341603,7.031786673327922
2021-04-13,61.789958315186965,1.4683008772475583,4.538667330305481,7.972998195731974,3.2787905182604375,3.857400609718161,4.977291109313757,2.7779506003857404,2.398432153300566,6.94021029054937
2021-04-14,61.90120226748894,1.3206254282688592,4.316950102784525,8.107518843829812,3.233040553167631,4.0023671587865195,5.316763221827695,2.706659191428393,2.2083099732137295,6.886563259203886
2021-04-15,61.85671358532342,1.2936897042543096,4.077178554483631,8.12905266487427,3.2073382887869686,4.042384943855764,5.589119089040012,2.6854341293689705,2.125573303811482,6.99351573620117
2021-04-16,61.810132481193,1.2549097929565276,4.060981292856668,8.111976566140736,3.0956660675054923,4.060981292856668,5.931695626123428,2.719525996937621,1.9106584115571534,7.043472471872712
2021-04-17,61.74431837776322,1.2415077421802254,3.883160326930372,8.145670241749146,3.0416939683415527,4.107321447046246,6.176501017346622,2.672690278304652,1.824326654481498,7.162809945856467
2021-04-18,61.69390893808793,1.237526377910512,3.8306091061912086,8.119031438892664,3.000822633141386,4.2240423477234526,6.305661862012232,2.643156049930255,1.756142923566651,7.1890983225437255
2021-04-19,61.6641295065533,1.2252626888946647,3.616381390858798,8.04960457431404,2.899788363717373,4.37752942486912,6.764935209594179,2.569338729439721,1.607693164519363,7.225336947239446
2021-04-20,62.11545244346907,1.183524709017518,3.3898969314574603,7.884939452129955,2.7942156209585773,4.3069326331465305,6.956146882470511,2.578673041501744,1.4774464082768353,7.312771877571815
2021-04-21,62.395748160261654,1.16107931316435,3.331970564186427,7.931316434995912,2.726901062959935,4.235486508585446,7.117743254292723,2.5960752248569094,1.4063777596075224,7.097301717089126
2021-04-22,62.803268919724175,1.106665531625096,3.3157401889844214,7.878607303992509,2.5453307227377207,4.3883544734825914,7.3678385970886175,2.498510257938197,1.238614114241934,6.857069890184728
2021-04-23,63.2086903834502,1.0733142906604347,3.0511555440145415,7.78152860728815,2.5058426382757726,4.4620444906085,7.64303644075132,2.315415909287631,1.1944949363801611,6.764476759283303
2021-04-24,63.567107326910154,1.088953618642169,2.894913735155725,7.582343714989919,2.469191127044589,4.570916423930092,7.788483083127941,2.2720143401299575,1.1785794308760924,6.5874971991933675
2021-04-25,64.01888064733647,1.029444819060463,2.854574061586873,7.4488649134637,2.481456507080243,4.459429085187683,7.839964036862216,2.2027421892560124,1.1103618790739491,6.55428186109238
2021-04-26,64.95983008588051,0.900360144057623,2.48868778280543,7.272139625080802,2.4009603841536618,4.534121340844029,7.918552036199094,2.0408163265306123,1.11737002493305,6.36716224951519
2021-04-27,65.21328803322008,0.8776896942242356,2.3027557568893924,7.144205360513402,2.4631936579841454,4.6007927519818805,8.238958097395244,1.8261608154020386,1.061721404303511,6.271234428086071
2021-04-28,65.76558702445315,0.8134517137046774,2.132830712762264,6.834978423689302,2.4899558553643173,4.697187639502009,8.213878279847231,1.6566638559595261,1.0118545707058182,6.383611924011706
2021-04-29,65.98045874915094,0.7837400073149067,1.964574951669366,6.9073619311353776,2.5811170907570924,4.519567375515962,8.354668477976904,1.562255081247714,1.0763362767124718,6.269920058519253
2021-04-30,66.14880985407535,0.7712367530377853,1.7200244132497367,6.819064528657829,2.7464905953503855,4.544193530488821,8.361538034733398,1.5591189036231485,1.0819508405925764,6.2475725461909795
2021-05-01,66.57922350472194,0.7869884575026233,1.7780109595429638,6.7389530138743154,2.763203917453655,4.308033111810657,8.25463448758307,1.6031246356534918,0.9968520461699895,6.190975865687304
2021-05-02,66.42445502380356,0.7955399649210724,1.7790027562014532,6.683788524179403,2.7060886995740416,4.347281383112002,8.368829867201203,1.5973440240541221,0.9959909797043349,6.301678777248811
2021-05-03,66.46806655525685,0.886434643609678,1.8382620068299063,6.524740245585992,2.8046210855191456,4.156070624137179,8.493787691636998,1.6493497057327617,0.8355736394681391,6.343093802223352
2021-05-04,66.05104974300897,0.9321369457269798,1.7510236083282515,6.577227981531493,2.6657374335743533,4.207683596132067,8.746406481400818,1.820716090251764,0.7491941806777594,6.49882393936754
2021-05-05,65.30249110320285,1.0152815574628427,1.706091689344777,6.552229432698346,2.805107808247854,4.113460330751518,9.472472262926521,1.8735608122252458,0.6698764915218756,6.48942851161817
2021-05-06,64.98623967975982,1.013259944958719,1.6262196647485616,6.454841130848135,2.8521391043282462,4.365774330748061,9.544658493870402,1.9514635976982737,0.46284713535151356,6.742556917688266
2021-05-07,65.20390070921985,1.0047281323877066,1.6252955082742315,6.220449172576832,2.6891252955082745,4.225768321513002,10.032505910165485,1.9355791962174942,0.3398345153664302,6.7228132387706845
2021-05-08,64.8602298062082,0.9089350025724575,1.3719773623735207,6.156748413651174,2.641056422569027,4.32172869147659,10.495626822157433,1.852169439204253,0.29154518950437314,7.099982850282969
2021-05-09,64.82228626320844,0.9990393852065321,1.4024975984630161,6.013448607108549,2.536023054755043,4.226705091258404,10.662824207492795,1.9596541786743513,0.2689721421709894,7.1085494716618625
2021-05-10,64.70434327577185,NA,NA,7.090528519099948,2.6164311878597593,4.709576138147567,10.701203558346416,2.3286237571951856,0.31397174254317106,7.535321821036107
2021-05-11,64.2295866074479,NA,NA,7.072087461564743,2.972326614280834,4.91971301674069,10.830201571574992,2.2207037922787842,0.30748206354629315,7.447898872565767
2021-05-12,67.2106824925816,NA,NA,6.775469831849653,2.621167161226508,5.093966369930761,10.583580613254204,NA,0.3956478733926804,7.319485657764589
