results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other,p.1
2021-01-15,1.945837512537613,4.7843530591775325,7.562688064192577,0.712136409227683,0.23069207622868604,0.18054162487462388,3.6609829488465397,1.3841524573721165,41.223671013039116,4.573721163490471,5.005015045135407,28.706118355065197,0.030090270812437314
2021-01-16,2.215657311669129,5.307730182176268,7.838503200393894,0.7877892663712458,0.2461841457410143,0.19694731659281145,4.057114721811915,1.447562776957164,40.32496307237814,4.608567208271787,5.130477597242737,27.818808468734613,0.01969473165928114
2021-01-17,2.30530802014723,5.308020147229756,8.417280123982952,0.7942657884540875,0.27121270825261523,0.20340953118946145,4.126307632700503,1.4626113909337466,39.819837272375054,4.620302208446338,4.949631925610229,27.683068578070515,0.03874467260751646
2021-01-18,2.3943936149503604,5.0710531438582835,9.013042631886314,0.8565310492505352,0.3017325287132568,0.2238660696904808,4.068522483940043,1.4405294919213547,39.34202842125754,4.623321004477321,4.730387385633638,27.91512555966517,0.019466614755693983
2021-01-19,2.416776377656573,5.143878126763211,8.971224374647356,0.9121685160804964,0.32913296971976674,0.2727101749106639,4.006018431446304,1.5516268572503291,38.72484483731427,4.410381794244874,5.002821139740455,28.220801203686285,0.03761519653940191
2021-01-20,2.7595628415300544,4.817850637522769,9.125683060109289,0.9289617486338797,0.31876138433515483,0.27322404371584696,3.9890710382513657,1.6575591985428049,38.54280510018215,4.471766848816029,5.163934426229508,27.905282331511838,0.04553734061930783
2021-01-21,2.698555956678701,4.6299638989169685,9.079422382671481,0.8935018050541517,0.27075812274368233,0.2797833935018051,3.9440433212996395,1.6425992779783394,38.73646209386282,4.50361010830325,5.198555956678701,28.07761732851986,0.04512635379061373
2021-01-22,2.950474183350895,4.416131813392087,8.765207395344381,0.6705623143979308,0.2873838490276846,0.22032761758789152,3.9850560398505603,1.7530414790688762,38.94051154325126,4.435290736660599,5.316601207012166,28.21151451288437,0.04789730817128077
2021-01-23,3.0819471374630063,3.969792836003674,8.184508623328911,0.6531278701908357,0.28574344320849066,0.20410245943463617,3.622818654964792,1.867537503826921,39.728543728951934,4.367792631901215,5.173997346668028,28.809062149198894,0.051025614858659044
2021-01-24,3.027504105090313,3.7869458128078826,7.830459770114944,0.6670771756978655,0.23604269293924468,0.19499178981937607,3.561165845648605,1.9088669950738921,40.33251231527095,4.341133004926109,5.295566502463054,28.786945812807886,0.030788177339901482
2021-01-25,3.1451532890167675,3.859509872011112,7.510665740648874,0.6250620101200516,0.2480404802063697,0.16866752654033135,3.452723484472666,2.0736184145252508,40.82746304196845,4.206766544300029,5.744617521579521,28.107947216985814,0.02976485762476436
2021-01-26,3.6620590055704567,3.6207963688879725,7.674850422942027,0.6498865277491233,0.25789147926552514,0.11347225087683104,3.2803796162574796,2.063131834124201,41.53084382092016,4.136579327419023,5.663296884670931,27.32618114297504,0.020631318341242006
2021-01-27,4.062532140285921,4.268229970173816,8.659878638280368,0.6170934896636842,0.29826185333744737,0.17484315540471052,2.9723336418800783,2.046693407384552,41.47896739689397,3.877404093386815,5.183585313174946,26.339607117144915,0.02056978298878947
2021-01-28,4.436414734517716,4.817825956037338,10.398474355113922,0.652413931546723,0.2810398474355114,0.2308541603934558,2.810398474355114,2.157984542808391,40.55003512998093,3.6334437418448258,4.898123055304627,25.112917795844623,0.02007427481682224
2021-01-29,4.665765069551777,5.332302936630603,11.07998454404946,0.7727975270479135,0.29945904173106647,0.2704791344667697,2.6854714064914993,2.1445131375579596,39.625193199381755,3.7287480680061824,4.511205564142194,24.864760432766612,0.019319938176197836
2021-01-30,4.52081227602683,5.862354130294954,13.231645685932186,0.9372415694201965,0.38592299917302203,0.3124138564733988,2.5636313516493607,2.0031241385647336,38.04098134705504,3.73058899200588,4.162455205366166,24.230451162363316,0.018377285674905812
2021-01-31,4.638903531892462,6.070989281321385,15.313653136531366,0.9312950272359866,0.4217185028993147,0.33386048146195746,2.433667193814795,2.064663503777895,36.267791249341066,3.8130381303813037,3.9711825689685467,23.72166578808645,0.017571604287471447
2021-02-01,5.185055865921789,6.206354748603352,15.834497206703912,1.0649441340782122,0.39280726256983245,0.3491620111731844,2.487779329608939,2.1822625698324027,36.548533519553075,3.5090782122905035,3.6138268156424584,22.60824022346369,0.017458100558659217
2021-02-02,5.125371865703357,6.332341691457715,16.41308967275818,1.1049723756906078,0.4249893752656184,0.3824904377390566,2.643433914152147,2.4734381640458993,35.79260518487038,3.3999150021249473,3.637909052273694,22.260943476413093,0.008499787505312367
2021-02-03,5.062542258282623,6.440162271805275,16.768086544962816,1.3269100743745774,0.49019607843137264,0.46484110885733604,2.822853279242732,2.5777552400270456,34.998309668695065,3.3891142663962133,3.972278566599053,21.686950642325893,0
2021-02-04,5.385266723116003,7.070279424216765,17.171888230313293,1.473327688399661,0.5334462320067739,0.4487722269263335,2.7519051651143096,2.811176968670618,33.759525825571544,3.293818797629127,3.8696020321761218,21.430990685859438,0
2021-02-05,5.663088496323217,7.0999915476291084,18.045811850223988,1.487617276646099,0.5747612205223563,0.5071422534020792,2.9245203279519902,2.8146395063815395,33.074127292705604,3.0428535204124754,4.065590398106668,20.691403938804832,0.008452370890034654
2021-02-06,5.983422552236229,6.613710930754619,16.344327404593336,1.7613538249007081,0.569849766879641,0.5784838542566051,3.0046624071835613,2.9960283198065967,33.767915731307205,3.0996373683301677,4.196166465204628,21.067173199792784,0.01726817475392851
2021-02-07,6.530466589347846,6.583995004014631,14.648942813810331,1.971629940226604,0.6066553662235703,0.6155767686680347,3.0957266482291015,3.077883843340173,34.53474886252119,2.9529842091176732,4.326880185565171,21.027745561602284,0.026764207333392808
2021-02-08,6.805458362491251,6.84919524142757,15.631560531840446,2.414275717284814,0.7085374387683694,0.7172848145556332,3.0878236529041287,3.2190342897130853,32.14660601819454,3.2015395381385576,4.102519244226731,21.06368089573128,0.05248425472358291
2021-02-09,7.948047704623427,6.779937918640745,15.09557261885313,2.711975167456298,0.8331971900016336,0.7351739911779122,2.7691553667701356,3.112236562653161,31.89838261721941,3.373631759516419,3.9699395523607253,20.723737951315147,0.049011599411860805
2021-02-10,8.666980687706076,6.343224996074737,14.790390956194067,2.6534777830114615,0.8007536504945831,0.6986968126864499,2.4729156853509187,3.2265661799340553,32.22640916941435,3.3835766996388754,4.003768252472916,20.670434919139584,0.06280420788192809
2021-02-11,8.71366111835545,5.637800107386669,13.967937408913095,2.5772800490910486,0.8284114443506941,0.6519904886093426,2.5005752857252435,3.114213392651684,33.65037968857866,3.4747257804709673,4.249443890465598,20.556876582035745,0.07670476336580502
2021-02-12,9.478527607361963,5.0690184049079745,12.883435582822084,2.6457055214723924,0.84355828220858875,0.6288343558282207,2.3159509202453985,3.236196319018404,34.340490797546,3.5276073619631894,4.271472392638036,20.69018404907975,0.06901840490797545
2021-02-13,9.837300391684243,5.084362759867431,12.872853269056945,2.6514010244049415,0.8586923772220547,0.6779150346489907,2.4178969569147335,3.223862609219645,33.94847845736668,3.502561012353119,4.338656221753541,20.518228382042786,0.06779150346489908
2021-02-14,9.960427088777722,4.890614500111999,12.618532068991264,2.792503546628837,0.9109236168147541,0.6869260061226015,2.5983722840289705,3.143433136713209,34.24176808780707,3.4196968565668637,4.270887777197044,20.398715747032035,0.0671992832076458
2021-02-15,10.542191388281426,4.501922931905588,11.914636905210768,2.873086494231204,1.040645501847523,0.7465500339340924,2.6468592112208733,3.2425910564814115,34.914410677927755,3.2350501470477333,4.358645652665711,19.90800090490913,0.075409094336777
2021-02-16,11.011163761946829,4.304875110432896,11.661713918560755,3.03590073086499,1.1244076780981445,0.8352742751586216,2.811019195245361,3.461569351859288,34.21411934784354,3.5659786362541155,4.433378845072684,19.452252831097898,0.08834631756485421
2021-02-17,11.498199480780505,4.195628506825225,11.238589732853196,3.2995561510761244,1.20592915166234,0.9546939117326857,2.8724562431957126,3.5759149149987444,34.034000502470484,3.5089188510175027,4.245875554811156,19.286491918599786,0.0837450799765514
2021-02-18,12.474618168976779,4.061092963715017,10.382272446367086,3.4519290191577645,1.2448132780082986,1.03293016685795,2.9222212412818926,3.7344398340248963,33.72472852476383,3.34598746358259,4.299461463759159,19.24604926282334,0.07945616668138077
2021-02-19,12.853721280936753,4.133770957154263,10.476359442916705,3.725716313315001,1.277388450279429,1.0290073627250955,2.9894438037789413,3.805553091457465,32.945977113456934,3.2466956444602144,4.355539785327775,19.07211922292203,0.08870753126940478
2021-02-20,13.014480035103112,4.229925405879771,10.34664326458973,3.475208424747696,1.2373848179025886,0.9828872312417726,2.869679684071961,3.9315489249670903,33.242650285212804,3.13295304958315,4.458095655989468,18.964458095655985,0.11408512505484861
2021-02-21,13.739858675739336,4.300793858501265,10.520806071708977,3.210328884236238,1.1951496117944693,0.9596091773532234,2.6694582570007857,4.178661781383583,32.74884410712728,3.2277763238244788,4.545058012736631,18.598970601064295,0.10468463752944257
2021-02-22,14.510205824579383,4.739943633102742,10.778033990947133,3.0233153984114782,1.2042018959774532,0.9565291655991117,2.5023486207191046,4.184815099496114,32.07788880348449,3.0318558373900415,4.526432658638654,18.34486292595439,0.11956614569988896
2021-02-23,15.178271106626303,4.675412041708713,11.553985872855701,3.0608812647157757,1.1183989236461487,0.899764547595022,2.606794483686512,4.112008072653886,31.68516649848638,2.472250252270434,4.2885973763874885,18.20551631348806,0.1429532458795829
2021-02-24,16.376221498371336,4.706840390879479,11.319218241042346,3.0944625407166124,1.1644951140065145,0.8306188925081435,2.7280130293159606,4.087947882736157,30.570032573289907,2.4185667752442996,4.299674267100977,18.20032573289902,0.20358306188925082
2021-02-25,17.08330068176475,4.521589217145991,11.746728312828147,3.134550583810046,1.3165112452002192,0.8541650340882374,2.7348953843742647,4.223806911684036,29.85659431079069,2.4606222082908857,4.200297782305461,17.639683410391033,0.22725491732622835
2021-02-26,17.798220938189008,4.371626244963126,11.31300843913936,3.4060670569451834,1.4673458526571885,1.06439595529537,2.683798372994754,4.295597962442028,29.43815099216909,2.4861248384399,4.23477533642515,17.212803162776556,0.22808484756329353
2021-02-27,18.653471285050234,4.228520017993702,11.470985155195681,3.756185335132703,1.6644174538911383,1.184585395111711,2.6690658269605634,4.34098065677013,28.52751536962063,2.4516419253261357,4.198530514319987,16.65916929074824,0.1949317738791423
2021-02-28,19.070251002524877,4.076934501708005,11.116886974602703,4.128917273132333,1.7896925590375763,1.3069953958116738,2.651121342640725,4.359126689440072,28.130105450764887,2.354076934501708,4.255161146591416,16.552799643546713,0.20793108569731175
2021-03-01,20.088548701785985,3.7445595077292517,11.046075341437792,4.35239381659913,1.9810895992796038,1.485817199459703,2.5288908899894946,4.382410325679124,27.532642953624492,2.356295962779529,4.314873180249138,15.968782830556808,0.2176196908299565
2021-03-02,20.763255147447016,4.193378082811675,11.237649898182365,4.200920129723206,2.119315182140433,1.5612037106870804,2.262614073459537,4.487517912361414,27.008069990195338,2.255072026548005,4.314050833396183,15.348065464967192,0.24888754808054903
2021-03-03,21.522759442747528,4.373090963271997,11.614393205691725,4.4401400581092165,2.1530209342173885,1.7805259628995014,2.138121135364673,4.7530358340162415,26.223645980779263,2.167920733070104,4.283692170155703,14.318706697459586,0.23094688221709012
2021-03-04,22.13315519928746,4.5795294292288276,11.838491798411638,4.505306910116529,2.2489423291026496,1.8629852297186964,2.0411192755882133,4.676018704074816,25.495435315074594,1.9965857641208344,4.342017368069472,14.065167371780598,0.21524530542566617
2021-03-05,22.877376071561688,4.673872530749161,12.799105478941486,4.16697726425643,2.1841222512113307,1.6846813268729037,2.005218039508014,4.949683190458443,24.986954901229968,1.8188594856503915,4.062616474096162,13.514722325754756,0.2758106597092807
2021-03-06,23.144701860995063,4.815799468287126,13.368780858336498,3.97265476642613,2.0357007216103304,1.602734523357387,1.9293581466008358,5.0056969236612225,24.793011773642235,1.716672996581846,4.003038359285986,13.292821876186862,0.31902772502848464
2021-03-07,23.74187698352728,5.055160949070576,14.016926099440836,3.7630346078283208,1.9495239534532267,1.5263714674323712,1.8437358319480128,5.002266888317969,24.149916880761676,1.7455040048360286,3.8839353181199945,12.951488589995467,0.3702584252682485
2021-03-08,24.811576725957192,5.1175761230027135,13.943322279167921,3.851371721435032,1.8616219475429605,1.3491106421465182,2.0952668073560448,5.087428399155864,23.15345191438046,1.718420259270425,3.6930961712390715,12.948447392221887,0.3693096171239072
2021-03-09,25.346774804820743,4.926855150458577,13.666338209656637,4.7297809444402334,2.0920184946562572,1.5917532024558478,2.2284544834381874,5.154248465095127,22.292124611536423,1.6220723110740547,3.486697491093762,12.49147275070113,0.3714090805730312
2021-03-10,25.238246505717914,4.884053367217281,13.738881829733163,5.042884371029224,2.75571791613723,1.4056543837357052,2.6286531130876747,5.162007623888183,21.458068614993646,1.5803684879288435,3.3275095298602286,12.396759847522237,0.3811944091486658
2021-03-11,25.171134020618556,4.956701030927835,13.748453608247424,5.360824742268042,2.8123711340206183,1.352577319587629,2.7876288659793818,5.525773195876289,21.31958762886598,1.5340206185567011,3.0268041237113406,12.000000000000002,0.4041237113402062
2021-03-12,23.871882559012427,4.9962465593460665,13.47902243723413,5.7302527316706975,3.4948702977729584,1.493035282342147,3.478188339311035,5.3632496455083825,20.885811994328137,1.551422136958879,3.111185253148719,12.127783801818333,0.41704896154808574
2021-03-13,22.874322493224934,5.157520325203253,13.245257452574528,6.250000000000002,3.802506775067751,1.5667344173441737,4.090447154471545,5.411585365853659,20.460704607046072,1.6175474254742548,3.006436314363144,12.076558265582658,0.440379403794038
2021-03-14,21.773188534805062,5.136193697703401,13.227701620081895,6.587146163432438,3.9433861491899598,1.6111803453800964,4.210432615275058,5.483354103614029,20.989852234288765,1.5043617589460567,2.94641267580559,12.177318853480507,0.4094712479971515
2021-03-15,20.16839252879125,5.342107809929352,13.752056517952195,6.871189393206232,4.21949095132101,1.8387689925481467,4.38401238749637,5.913093970773251,20.90390012581051,1.3839156101809735,2.8936417303783992,11.913287525404046,0.41614245620826484
2021-03-16,18.88171132055491,5.53849412263052,14.677538917716829,6.226834692364715,4.204172402838082,1.704966641957005,4.60658688975961,6.173885417769777,21.116170708461294,1.4190405591443398,2.9969289420734935,12.008895478131949,0.4447739065974796
2021-03-17,18.421360815083737,5.703243939571379,15.481906546434013,6.523012062302379,3.7240894718351103,1.9205996018269118,4.5087246750204955,6.12483897411875,20.810399344185505,1.2999180231877272,3.0448530272865684,11.9217706991451,0.5152828200023423
2021-03-18,17.772908880010306,5.670833870344116,15.839670060574814,7.178760149503802,3.905142415259698,2.242557030545173,4.704214460626369,5.825492975898955,19.809253769815697,1.3274906560123725,3.067405593504317,11.998968939296299,0.657301198608068
2021-03-19,18.225806451612904,6.392961876832845,16.744868035190617,7.932551319648096,3.4897360703812317,2.463343108504399,3.8563049853372435,5.982404692082112,18.885630498533725,1.2316715542521994,2.771260997067449,11.348973607038124,0.6744868035190617
2021-03-20,19.136960600375232,6.378986866791744,17.479674796747968,7.973733583489681,3.5021888680425266,2.611006879299562,3.017510944340213,6.1288305190744214,18.386491557223263,1.1100687929956221,2.517198248905566,11.038148843026892,0.7191994996873046
2021-03-21,19.368489583333336,6.494140625,17.431640625,8.447265625,3.727213541666667,2.848307291666667,3.125,6.022135416666666,17.252604166666664,1.0904947916666667,2.294921875,10.807291666666668,1.0904947916666667
2021-03-22,21.088435374149654,6.73111349803079,17.275331185105617,9.48800572860723,3.7952022914428922,3.329752953813104,2.9359112065878974,5.639097744360901,15.377730039384172,0.9846043680630144,1.9334049409237375,10.060866451843895,1.3605442176870748
2021-03-23,22.929447852760738,6.671779141104295,16.29601226993865,11.1579754601227,4.313650306748467,3.9302147239263805,2.741564417177914,5.368098159509203,12.9409509202454,0.9394171779141104,1.6104294478527608,9.681748466257668,1.4187116564417177
2021-03-24,24.311830216432025,6.261819710023114,15.297331372137005,12.019331792393361,4.811935280521118,4.874973733977727,2.206345870981299,5.484345450724943,11.893254885480145,0.8615255305736499,1.0926665265812148,9.287665475940326,1.5969741542340832
2021-03-25,26.656256970778504,5.732768235556548,13.49542716930627,13.227749275039038,5.242025429399956,5.799687709123356,2.029890698193175,5.66584876198974,10.350211911666298,0.7584207004238234,0.8922596475574394,8.543386125362481,1.6060673656033908
2021-03-26,28.721071863580995,4.799025578562728,11.7904993909866,14.811205846528624,5.408038976857491,6.626065773447015,1.9975639464068207,5.627283800243605,9.451887941534713,0.7064555420219245,NA,8.30694275274056,1.7539585870889158
2021-03-27,30.98628691983122,4.35126582278481,10.0210970464135,16.007383966244724,5.669831223628692,7.199367088607595,1.8723628691983119,5.063291139240506,8.359704641350211,0.5537974683544303,NA,8.043248945147678,1.8723628691983119
2021-03-28,32.54353411361689,3.882386525834998,9.163574079360547,16.69997145304025,5.880673708250071,7.650585212674849,1.7984584641735653,4.967170996288894,7.422209534684556,0.5423922352269483,NA,8.021695689409079,1.4273479874393376
2021-03-29,33.48837209302326,3.355481727574751,7.275747508305648,18.770764119601328,6.810631229235881,8.039867109634551,1.627906976744186,4.252491694352159,6.578073089700996,0.5647840531561461,NA,7.60797342192691,1.627906976744186
2021-03-30,36.02430555555556,2.3437500000000004,4.730902777777779,20.052083333333336,7.161458333333334,8.723958333333334,1.5190972222222223,3.993055555555556,6.206597222222222,NA,NA,6.944444444444445,2.3003472222222223
2021-03-31,37.36089030206677,1.8018018018018018,3.6565977742448332,21.356650768415474,7.3131955484896665,8.426073131955485,1.5898251192368837,3.7625861155272924,5.617382087970324,NA,NA,6.677265500794912,2.437731849496555
2021-04-01,52.79138099902057,3.4280117531831538,5.288932419196866,NA,10.28403525954946,NA,2.1547502448579823,4.211557296767874,7.345739471106757,NA,NA,10.577864838393731,3.9177277179236047
