results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-29,4.00918023380908,1.7930144158359034,0.0071720576633436135,NA,94.19063329269167
2021-01-30,3.932661791085966,2.166413688422795,0.00689940665102801,NA,93.8940251138402
2021-01-31,4.047508459956206,2.421869816203304,0.00663525977042001,NA,93.52398646407005
2021-02-01,4.422300377751726,2.487951022534844,0.0065129607919760316,NA,93.08323563892145
2021-02-02,4.559174946547604,2.4965413155577916,0.006288517167651867,NA,92.93799522072695
2021-02-03,4.700426171972925,2.8014539984958633,0,NA,92.4981198295312
2021-02-04,5.098240657506099,3.139848465391036,0,NA,91.76191087710286
2021-02-05,5.385161748563311,3.151029896041841,0.006457028475495577,0.04519919932846903,91.41215212759087
2021-02-06,5.710898132595594,3.3330039851134607,0.013173928794914863,0.02305437539110101,90.91986957810494
2021-02-07,6.131806464858451,3.3533316604694656,0.02053060200287428,0.01596824600223555,90.47836302666697
2021-02-08,6.414337931847659,3.9348459581922617,0.04042649957046844,0.011791062374719961,89.59859854801489
2021-02-09,7.30108469519934,4.42252083687702,0.0392531435225771,0.009159066821934658,88.22798225757913
2021-02-10,7.90413765729427,4.2867717261872835,0.03861956510078634,0.007509359880708454,87.76296169153696
2021-02-11,7.972723217130841,4.085144350264483,0.038238480657701863,0.0063730801096169775,87.89752087183736
2021-02-12,8.6911802519928,4.094883003342762,0.032141938801748524,0,87.1817948058627
2021-02-13,9.074744395757921,4.18492411252937,0.03175207976122436,0,86.70857941195148
2021-02-14,9.253523797484355,4.399216231590923,0.031603564882118705,0,86.31565640604259
2021-02-15,9.809784337426045,4.478656403079077,0.03817036707169667,0,85.67338889242319
2021-02-16,10.341093665403355,4.784786139685977,0.04737412019491066,0,84.82674607471576
2021-02-17,10.935292455495903,5.269850240180842,0.05651313930488839,0,83.73834416501836
2021-02-18,11.767304860088364,5.53019145802651,0.0662739322533137,0,82.63622974963181
2021-02-19,12.135528161216506,5.838931128663173,0.07381708127260649,0,81.95172362884772
2021-02-20,12.195478820689152,5.699026995391032,0.09510571365864365,0,82.01038847026118
2021-02-21,12.865880297072957,5.409931556720547,0.0873743993010048,0,81.63681374690549
2021-02-22,14.158716392020814,5.391731714368315,0.1011853136744724,0,80.3483665799364
2021-02-23,15.59051754823094,5.25379084502029,0.12102228233786573,0,79.03466932441091
2021-02-24,16.880415944540726,5.213171577123051,0.1733102253032929,0,77.73310225303292
2021-02-25,17.773908384677203,5.317439057058666,0.1942137690865256,0,76.71443878917759
2021-02-26,18.451915559030493,5.83789418816784,0.1954652071931196,0,75.51472504560856
2021-02-27,19.486521181001283,6.258023106546855,0.1668806161745828,0,74.08857509627728
2021-02-28,19.82102056359482,6.917999492256918,0.1777100787001777,0,73.08326986544807
2021-03-01,20.65615141955836,7.5394321766561525,0.2018927444794953,0,71.602523659306
2021-03-02,20.827629122588675,7.884256378344741,0.29869321717485997,0,70.98942128189172
2021-03-03,21.490727960151233,8.473864250135032,0.3240712956850507,0,69.7113364940287
2021-03-04,22.393844729839174,8.677542519958346,0.341316672451695,0,68.58729607775078
2021-03-05,23.74728912224632,8.126926149982877,0.41661910740783015,0,67.70916562036297
2021-03-06,24.139108657294102,7.712448061927259,0.46103933063919406,0.005691843588138198,67.68171210655132
2021-03-07,25.143782455748507,7.376179574515607,0.49137305265508957,0.005583784689262381,66.98308113239153
2021-03-08,27.04538104990838,7.281448744206101,0.5120189716503181,0.005389673385792821,65.15576156084941
2021-03-09,28.247718106559116,7.944173211632349,0.5200594353640415,0.005306728932286138,63.28274251751221
2021-03-10,29.6722621902478,8.286703970157207,0.5009325872635225,0.0053290700772715156,61.534772182254194
2021-03-11,30.969648133225885,8.509266720386783,0.542573193661026,0.005372011818425999,59.97313994090786
2021-03-12,31.588585380741645,9.410448140800652,0.6714481916679385,0.005086728724757109,58.324431558065015
2021-03-13,32.39443543233545,10.008356682888463,0.7521014599616577,0,56.84510642481444
2021-03-14,32.872780345414746,10.30892726830455,0.758939430795427,0,56.05935295548529
2021-03-15,33.6604870956016,10.50981461286805,0.8224282079243913,0,55.00727008360597
2021-03-16,35.173405367723944,10.16904844893691,0.8975252701289648,0.01307075636110143,53.746950156849074
2021-03-17,36.07756421160061,10.426943357713895,0.9823099166524919,0.012757271644837557,52.50042524238816
2021-03-18,37.27143725927427,10.930468274883438,1.025744982769106,0.012162983985404418,50.76018649908778
2021-03-19,38.37242045134558,11.122732209662495,1.0740576853453478,0.01609075184037974,49.41469890180618
2021-03-20,39.13920645595158,11.436370109577119,1.1353297203212152,0.01977926342023023,48.26931445072986
2021-03-21,39.554662130817995,12.115354878614504,1.2525127570743775,0.019328900572135457,47.05814133292098
2021-03-22,41.13503089456492,12.897004998228972,1.381400291235389,0.019678066826714944,44.56688574914401
2021-03-23,42.4119821046489,13.829994164559425,1.521104843415678,0.007780587434351293,42.229138299941646
2021-03-24,44.40893381396559,14.162547846445428,1.7168976922219334,0.01858114385521573,39.69303950351184
2021-03-25,45.31882591093118,14.80986119144014,1.879699248120301,0.025303643724696356,37.96631000578369
2021-03-26,46.22231793546535,15.437349700297906,2.0279243386813106,0.021535479702810376,36.29087254585262
2021-03-27,47.0014886226696,15.790033316793082,2.076983058056284,0.017721698447579218,35.11377330403346
2021-03-28,48.04952031602709,15.688487584650115,2.1374153498871333,0.02468961625282167,34.09988713318285
2021-03-29,49.25078998335089,15.840440352009786,2.3648533858856307,0.03397777853283952,32.509938500220855
2021-03-30,50.58102753637665,15.506276429261145,2.460626644024906,0.036626377651250284,31.415443012686044
2021-03-31,51.87736711505813,15.753558835052898,2.6544338513778247,0.035914849157633544,29.67872534935354
2021-04-01,53.4592376836105,15.606501926148642,2.959691816217232,0.053243133201791464,27.921325440821825
2021-04-02,54.38110600480871,15.187022552271968,3.131752746751073,0.05173935538850168,27.248379340779742
2021-04-03,54.99574571532757,15.075361614197153,3.2940318463595477,0.057736720554272515,26.577124103561438
2021-04-04,55.524226914707775,15.044898709736737,3.3742989365288545,0.05823040853228723,25.998345030494345
2021-04-05,56.86381228834059,15.030841799709723,3.6375181422351237,0.06047411707789067,24.407353652636672
2021-04-06,57.83479163577043,15.091205694794604,3.793563695684414,0.08008304908794306,23.200355924662613
2021-04-07,58.4436303474356,14.636019853462539,4.035688962420232,0.0945402978019381,22.7901205388797
2021-04-08,59.42551529355207,14.458265729223003,4.098311399555315,0.08713418664743704,21.93077339102217
2021-04-09,60.240329795631965,14.525041663012017,4.207233283630091,0.10817764523579802,20.919217612490133
2021-04-10,60.66784030893292,14.475552274405132,4.350048270770628,0.12209665511954114,20.384462490771764
2021-04-11,60.685935555248236,14.487622735444614,4.4724104549854795,0.1548886737657309,20.199142580555936
2021-04-12,61.257249663285776,14.383881696489926,4.6645226904153265,0.20615156262884468,19.488194387180123
2021-04-13,61.52277362338546,14.624065261726718,4.826648538409246,0.23113528212100615,18.795377294357582
2021-04-14,61.877301277886076,14.996209659952351,4.97346761966645,0.24366471734892792,17.9093567251462
2021-04-15,62.093023255813954,14.865009355787222,5.191125367548784,0.31275060144346434,17.538091419406577
2021-04-16,62.25132898558668,14.849016276648216,5.4885734641310915,0.35622294075738486,17.054858332876638
2021-04-17,62.32002020825732,14.853069129080243,5.700412585253586,0.4013584439641864,16.725139633444666
2021-04-18,62.40251862977297,14.883600023106695,5.834440529143319,0.41303217607301707,16.466408641903993
2021-04-19,62.5254762959681,14.730468173091124,6.1911091419288145,0.5021414857480431,16.05080490326392
2021-04-20,63.03929651003024,14.42398705383042,6.384537876706055,0.6198284021861928,15.532350157247107
2021-04-21,63.371048567556485,14.229884332944623,6.60594408900375,0.7217372120142456,15.071385798480883
2021-04-22,63.653966066095634,14.059269469331499,6.849135243346134,0.8007613796724756,14.636867841554265
2021-04-23,64.1640866873065,13.9049670211334,6.868353748822183,0.885045093552295,14.177547449185626
2021-04-24,64.46537625504607,13.79429320636235,6.955801676845047,0.9246799848186869,13.859848876927854
2021-04-25,64.94689444196199,13.511841336403945,7.036056783418693,1.0105523665486544,13.494655071666726
2021-04-26,65.67138537658053,13.228422210005498,7.270478284771851,1.065145684442001,12.764568444200108
2021-04-27,65.70938411391319,13.158346200034313,7.671984903070854,1.0910962429233146,12.369188540058328
2021-04-28,66.18414233891863,12.796683365002586,7.890827431335288,1.1297287959923992,11.998618068751078
2021-04-29,66.54272533223164,12.621359223300969,8.056186738277216,1.1636714177511533,11.616057288439027
2021-04-30,66.99897924464103,12.470227968696836,8.251105818305547,1.2112963593058863,11.068390609050697
2021-05-01,67.38415646927221,12.182637876682147,8.311582658214975,1.2372461950442357,10.884376800786413
2021-05-02,67.34742747673782,12.188697318007662,8.415435139573072,1.2486316365626713,10.799808429118773
2021-05-03,67.86254295532646,11.993127147766323,8.436426116838488,1.2749140893470792,10.43298969072165
2021-05-04,68.23711412699528,11.746712608114759,8.54018704732438,1.3325363898460023,10.14344982771957
2021-05-05,68.25831702544032,11.745241060309555,8.663938800925102,1.473047500444761,9.85945561288027
2021-05-06,68.17997118687894,11.931587307450776,8.751062022090059,1.62904953640427,9.508329947175943
2021-05-07,68.19587230424364,11.799489835355956,8.924016387106747,1.7160083481487207,9.364613125144933
2021-05-08,68.31389523465992,11.654843493246764,8.9695803775399785,1.8355977716323997,9.226083122920924
2021-05-09,68.49883009728664,11.481466278067403,8.948729526702518,1.818480357949181,9.252493739994254
2021-05-10,68.08212581534823,11.81981350960907,9.083745567569933,1.8911701615374512,9.123144945935296
2021-05-11,67.9080355110403,12.055542909173687,9.21921238333713,2.066924652856818,8.75028454359208
2021-05-12,67.85903934347091,12.078204199855177,9.345884624668114,2.2206130823075063,8.496258749698287
2021-05-13,68.00444242516028,11.96930688071079,9.581503357059924,2.2868393154626685,8.157908021606342
2021-05-14,67.67628205128206,12.083333333333336,9.51923076923077,2.5053418803418803,8.215811965811966
2021-05-15,67.93110735418428,11.855452240067624,9.615384615384617,2.5623415046491975,8.035714285714285
2021-05-16,67.44814174589456,11.88418323249784,9.896283491789111,2.754969749351772,8.016421780466725
2021-05-17,67.31151075055313,11.709309581891416,10.035740625177285,3.273387417030691,7.670051625347478
2021-05-18,66.99719252135475,11.588316110148739,10.226390299265278,3.404814527208649,7.78328654202258
2021-05-19,66.85940544277544,11.187228961096096,10.433033750235685,3.7144114134875243,7.805920432405254
2021-05-20,66.64233576642336,10.942269409422693,10.663570006635698,4.007962840079628,7.74386197743862
2021-05-21,66.2042442139963,10.878373738067442,11.098138864089007,4.141199093468855,7.6780440903784095
2021-05-22,65.52852785836495,11.128468347839025,11.135907163579558,4.433534181358327,7.773562448858142
2021-05-23,65.57224717361004,11.080997367198389,11.003562025708533,4.584172216199473,7.759021217283568
2021-05-24,65.45376712328766,10.71917808219178,11.13013698630137,4.905821917808219,7.791095890410958
2021-05-25,65.24526198439243,10.247120029728727,11.083240431066518,5.713489409141583,7.710888145670753
2021-05-26,64.71536523929471,10.075566750629724,11.204030226700253,6.2569269521410575,7.748110831234258
2021-05-27,63.48556656613529,10.200344679017665,11.568289530374837,6.979750107712193,7.766049116760018
2021-05-28,63.076220903696935,9.86992240985851,11.52441807393884,7.816065723413966,7.7133728890917395
2021-05-29,62.32558139534885,9.803220035778178,11.711389385807992,8.240906380441265,7.918902802623734
2021-05-30,62.11692307692307,9.723076923076924,11.704615384615384,8.492307692307692,7.9630769230769225
2021-05-31,61.07657316148596,9.689158453373766,11.872630780894616,9.37073540561031,7.990902198635329
2021-06-01,59.44838455476753,9.771473601260833,12.498029944838454,10.29156816390859,7.990543735224585
2021-06-02,57.79145185431565,9.87859637452187,12.772326625644437,11.641443538998836,7.916181606519208
2021-06-03,56.251108352544776,9.89537151977301,12.626352190104628,13.069693208015606,8.157474729561978
2021-06-04,54.616096207215534,9.879740980573542,12.74745605920444,14.227567067530064,8.52913968547641
2021-06-05,54.23440453686199,10,12.684310018903592,14.706994328922493,8.374291115311909
2021-06-06,53.96825396825397,9.599395313681027,13.000755857898714,15.249433106575964,8.182161753590323
2021-06-07,53.347029618216055,9.416195856873822,13.165553843519945,16.349940078753633,7.721280602636534
2021-06-08,51.448995363214834,9.00309119010819,12.751159196290573,18.856259659969083,7.94049459041731
2021-06-09,50.13945505256383,8.581849388543231,12.272044625616822,20.617893155975114,8.38875777730101
2021-06-10,49.82147107831469,7.902880266603191,11.663889550107118,22.0899785765294,8.521780528445609
2021-06-11,49.3717277486911,7.041884816753926,11.335078534031412,24.13612565445026,8.115183246073297
2021-06-12,47.88498755875034,6.4970970417473035,11.418302460602709,26.098977052806188,8.100635886093446
2021-06-13,46.585998271391524,6.539902045520023,10.97666378565255,27.369634111207148,8.527801786228752
2021-06-14,44.072083465064814,6.449573190009485,10.844135314574771,29.62377489724945,9.010433133101486
2021-06-15,43.75611346592761,5.640691229214215,11.542223671340071,30.061949788066517,8.999021845451582
2021-06-16,41.881222107792645,5.42396155166495,11.294198420871952,33.161688980432544,8.238928939237898
2021-06-17,39.86975397973951,4.95658465991317,11.794500723589001,35.27496382054993,8.104196816208393
2021-06-18,38.188207731354936,4.841858648965247,11.597032409215148,37.40726278797344,7.965638422491213
2021-06-19,38.03607214428858,4.7695390781563125,11.503006012024047,37.71543086172344,7.975951903807614
2021-06-20,37.88638262322473,4.553049289891395,11.11111111111111,38.68003341687552,7.769423558897244
2021-06-21,35.61521252796421,3.4451901565995526,10.604026845637584,42.997762863534675,7.337807606263983
2021-06-22,32.186858316221766,3.1314168377823406,9.907597535934293,47.79260780287474,6.981519507186857
2021-06-23,31.106120157215045,3.1443009545199323,10.555867490174059,48.287478944413245,6.906232453677709
2021-06-24,28.670012547051442,2.88582183186951,9.974905897114178,51.31744040150564,7.151819322459222
2021-06-25,27.025139664804463,2.5139664804469275,10.544692737430168,53.142458100558656,6.773743016759777
