results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-02,5.016008537886874,1.4300960512273215,0.007114905727499111,NA,93.54678050515831
2021-02-03,5.075280978299286,1.6116491128861241,0,NA,93.3130699088146
2021-02-04,5.389051042927315,1.8010963194988256,0,NA,92.80985263757387
2021-02-05,5.6696269982238015,1.7975133214920076,0.007104795737122558,0.0497335701598579,92.47602131438721
2021-02-06,5.991100177272892,1.9970333924242973,0.014471256466842733,0.025324698816974786,91.972070475019
2021-02-07,6.4553084451971205,2.144298059920803,0.022414265434712227,0.01743331756033173,91.36054591188703
2021-02-08,6.726581022219773,2.5730091341824264,0.04410872801455588,0.012865045670912132,90.64343606991233
2021-02-09,7.4803259086232305,2.926781791385112,0.041711854509051474,0.009732766052112011,89.54144767943049
2021-02-10,8.026845938878353,2.841718948159954,0.040403586940662845,0.007856253016239998,89.0831752730048
2021-02-11,8.051071712093147,2.725588780100556,0.0396930404869013,0.006615506747816884,89.1770309605716
2021-02-12,8.75,2.779255319148936,0.033244680851063836,0,88.4375
2021-02-13,9.145064152919613,2.8017805708300605,0.032731081434930615,0,88.0204241948154
2021-02-14,9.341410982997852,2.9248908865871925,0.03257116800208456,0,87.70112696241287
2021-02-15,9.884786593349045,2.899973815134852,0.03927729772191673,0,87.17596229379419
2021-02-16,10.406322120428003,3.0211902930274848,0.04895447234072313,0,86.52353311420379
2021-02-17,10.908430232558139,3.2267441860465116,0.05813953488372093,0,85.80668604651163
2021-02-18,11.771853877117037,3.394850763271816,0.06835269993164732,0,84.7649426596795
2021-02-19,12.150389729481889,3.652758673391411,0.07641754546843955,0,84.12043405165826
2021-02-20,12.230325129140079,3.5475539349741716,0.09875417806137951,0,84.12336675782437
2021-02-21,12.91493383742911,3.32703213610586,0.09073724007561436,0,83.66729678638941
2021-02-22,14.258855380912989,3.2413326314206214,0.10528690682108748,0,82.3945250808453
2021-02-23,15.609576427255986,3.2044198895027622,0.1252302025782689,0,81.06077348066299
2021-02-24,16.851124598357732,3.248839700107105,0.1785076758300607,0,79.7215280257051
2021-02-25,17.663268117938824,3.2171397079085144,0.20666850372003304,0,78.91292367043262
2021-02-26,18.31004746306571,3.4093188047329366,0.20723310381710008,0,78.07340062838425
2021-02-27,19.27141450607155,3.6035444699704633,0.17722349852313754,0,76.94781752543487
2021-02-28,19.57719992218403,4.020491537513779,0.18805524933532194,0,76.21425329096685
2021-03-01,20.342144189336935,4.328252620747315,0.20580101614251722,0,75.12380217377324
2021-03-02,20.540129326740207,4.494738176746546,0.3042982122480031,0,74.66083428426525
2021-03-03,21.13496932515337,4.883435582822085,0.33128834355828213,0,73.65030674846625
2021-03-04,21.80558023813755,5.070789645163201,0.3376577216989514,0,72.78597239500029
2021-03-05,22.917277364132026,4.824998534326083,0.39866330538781725,0,71.85906079615407
2021-03-06,23.290961279362662,4.616015464823384,0.4393415734286216,0.005857887645714955,71.64782379473961
2021-03-07,24.194105457057333,4.478471102924245,0.45475477780336176,0.005756389592447617,70.86691227262261
2021-03-08,26.168690733654966,4.6359452115565905,0.48244884378639163,0.0055453890090389835,68.707369821993
2021-03-09,27.40833834216709,4.87405059832796,0.48631222337577173,0.0054641822851210315,67.22583465384405
2021-03-10,28.625618471687737,4.865310610225397,0.46728971962616817,0.005497526113249037,66.03628367234744
2021-03-11,30.15881799568369,5.019091361850479,0.5091029826794311,0.005533728072602511,64.30745393171378
2021-03-12,30.88934147997285,5.337093320800042,0.6423311922293593,0.00522220481487284,63.12601180218289
2021-03-13,31.74123337363966,5.642885933091495,0.7255139056831923,0,61.89036678758565
2021-03-14,32.34328358208955,5.8059701492537314,0.7462686567164178,0,61.1044776119403
2021-03-15,33.20178289534776,5.808338750116074,0.8078744544525954,0,60.18200390008358
2021-03-16,34.853696671878495,5.6466383739111015,0.8711190529372349,0.013401831583649765,58.61514406968953
2021-03-17,36.00471163074776,5.972428234883519,0.9336009074251811,0.013087863188203472,57.07617136375534
2021-03-18,37.194208686969546,6.1491096688300875,0.9818605425195539,0.012481278082875684,55.662339823597925
2021-03-19,38.45423000660938,6.382187706543291,1.0409781890284202,0.016523463317911432,54.106080634500984
2021-03-20,39.24925779820245,6.55577697344341,1.1021188336247916,0.016267436658668512,53.07657895807068
2021-03-21,39.68279206582661,6.912588941447709,1.216361251341575,0.015900147076360456,52.17235759430775
2021-03-22,41.30839608128896,7.5418994413407825,1.3318759614606104,0.016193020808031738,49.80163549510161
2021-03-23,42.42171023835105,8.153276829413873,1.4364728820978077,0.003979149257888663,47.984560900879394
2021-03-24,44.32904029912754,8.263776107565056,1.639158514937493,0.007553725875287984,45.76047135249462
2021-03-25,45.216848444787196,8.747383496750027,1.7810583526128312,0.014689141052476958,44.240020564797476
2021-03-26,45.997152557222655,9.22133391742416,1.9055963202277957,0.010951702989814916,42.86496550213559
2021-03-27,46.729376148772836,9.572206004252712,1.9425523480015856,0.010811979673478212,41.74505351929938
2021-03-28,47.718214785824564,9.482603856234963,1.9999281892930234,0.017952676744102544,40.78130049190334
2021-03-29,48.82614433562547,9.574911439883309,2.2331041189136625,0.024310620268111413,39.34152948530944
2021-03-30,50.13143969137278,9.439759653135775,2.3488443549213067,0.023898125704141203,38.056058174865996
2021-03-31,51.34561622149618,9.73424500656809,2.526188150493449,0.026946006938596792,36.36700461450369
2021-04-01,52.86591276252018,9.883683360258479,2.8336025848142157,0.04846526655896606,34.36833602584814
2021-04-02,53.79619752776558,9.823053272259521,3.01813390224007,0.05019765325971011,33.312417644475126
2021-04-03,54.44524473115585,9.7641937807284,3.1879247173770073,0.05636802054301193,32.54626875019572
2021-04-04,55.03012713334805,9.855200479510394,3.2650872267263953,0.05678412568219818,31.79280103473296
2021-04-05,56.40938139852331,10.10734007569647,3.5211267605633805,0.06204628652975121,29.900105478687106
2021-04-06,57.41234987261918,10.439160499818028,3.6637146669901735,0.08492053863884508,28.399854421933764
2021-04-07,58.077524978933425,10.557361261586614,3.906344047189117,0.09028530155290718,27.36848441073793
2021-04-08,59.074385214602096,10.80494883152589,3.97739422636322,0.07942569115625477,26.06384603635253
2021-04-09,59.9245596839823,11.176453117110697,4.0898155573376105,0.09801300899937629,24.711158632570026
2021-04-10,60.359944623904006,11.556875865251499,4.236848177203507,0.10671435163820948,23.73961698200277
2021-04-11,60.38902630987182,11.946255902855857,4.368113334832471,0.1377333033505734,23.158871149089272
2021-04-12,60.959632719332625,12.27814792004927,4.565813784222608,0.18755948715077544,22.008846089244724
2021-04-13,61.21983130584863,12.949920663641679,4.765748963059878,0.2143473540628567,20.850151713386968
2021-04-14,61.56688428948465,13.57410751493263,4.928462286428671,0.23614390887623282,19.694402000277815
2021-04-15,61.76050142951396,13.706839674510665,5.154497470859906,0.3023971849571145,19.075764240158342
2021-04-16,61.98735935152907,13.955729388090582,5.336847773715387,0.3429413598616897,18.37712212680328
2021-04-17,62.066055579805024,14.084097191910372,5.546340753673795,0.3928415539065909,17.910664920704207
2021-04-18,62.15260080947383,14.153800029980513,5.6783090990855944,0.4047369210013491,17.610553140458702
2021-04-19,62.32075820050464,14.157794325804666,6.092682626623176,0.4892608775924672,16.939503969475044
2021-04-20,62.77953738362607,13.94247688517772,6.305787503599195,0.5886681383370126,16.383530089260006
2021-04-21,63.07264235317501,13.862665209182154,6.555367849216603,0.6989300738679651,15.810394514558284
2021-04-22,63.39384700665188,13.802660753880264,6.8424334811529945,0.7691241685144125,15.191934589800443
2021-04-23,63.82412434791866,13.740728911600836,7.019411618581213,0.8516980730331098,14.56403704886618
2021-04-24,64.12199832379842,13.7157016361185,7.138432387129686,0.8964034544328245,14.127464198520572
2021-04-25,64.59629589200597,13.510169923225265,7.2408397918713385,0.9860641123603683,13.66663028053706
2021-04-26,65.32791982150043,13.398441786458907,7.381396539741761,1.0461245839277222,12.846117268371193
2021-04-27,65.50189670265539,13.35716370002918,7.754595856434198,1.0833090166326234,12.303034724248613
2021-04-28,66.13134922096577,13.057571181258979,7.886109985634829,1.1123798298279863,11.812589782312424
2021-04-29,66.5828402366864,12.921597633136095,8.025147928994082,1.157544378698225,11.312869822485206
2021-04-30,66.98377581120944,12.77654867256637,8.226401179941004,1.2020648967551621,10.811209439528023
2021-05-01,67.34671331246548,12.509666728042717,8.274719204566379,1.2226109372122997,10.646289817713129
2021-05-02,67.31019603466875,12.491165420525983,8.358442138154224,1.2349812148941712,10.605215191756871
2021-05-03,67.73681225184345,12.30100207978824,8.428814520703346,1.2856872754774058,10.247683872187558
2021-05-04,67.93878266287628,12.072121188519802,8.53226371743448,1.3629814245103005,10.093851006659138
2021-05-05,67.7696468342348,12.181832643970731,8.63824371619472,1.5272033089405028,9.883073496659243
2021-05-06,67.59730322207056,12.346444968358357,8.685941183769698,1.6999627745377839,9.670347851263598
2021-05-07,67.74629468177855,12.205754141238012,8.718395815170009,1.7959895379250215,9.533565823888404
2021-05-08,67.9371993828841,12.060985570378438,8.707686722933117,1.9375623922315999,9.356565931572737
2021-05-09,68.16868592730661,11.877912395153777,8.676607642124885,1.9198508853681266,9.356943150046598
2021-05-10,67.96742280403718,12.091535924852606,8.688917757569701,1.9886079744179077,9.263515539122615
2021-05-11,67.9634588124114,12.259148422323724,8.773035123641518,2.1578201291541976,8.846537512469157
2021-05-12,68.1570215398459,12.052190540464542,8.964625161689444,2.2383443000956076,8.587818457904504
2021-05-13,68.36465940380701,11.881958577756492,9.218244941937028,2.3344906021788576,8.200646474320603
2021-05-14,68.03511652876904,11.968673024695258,9.265458220173057,2.576896355712752,8.15385587064991
2021-05-15,68.38842975206613,11.733032807412975,9.372652141247183,2.6358627598297026,7.870022539444029
2021-05-16,67.97360248447205,11.781832298136647,9.562629399585921,2.8467908902691508,7.835144927536232
2021-05-17,68.03771522273846,11.642525280131185,9.715769335884122,3.3615742006012574,7.242415960644985
2021-05-18,67.57270203127284,11.544644161917288,10.024842905158557,3.551074090311267,7.306736811340056
2021-05-19,67.34533448628251,11.209810549485102,10.282210518041033,3.8990645389513405,7.263579907239996
2021-05-20,67.15414355353842,11.018658598083713,10.53958648512355,4.151958312321399,7.135653050932931
2021-05-21,66.7319853923577,10.822125233811349,11.053709806715952,4.364478489356017,7.027701077758973
2021-05-22,65.78502535547379,11.116635179476981,11.245898379238342,4.623645222233271,7.228795863577607
2021-05-23,65.76257041518883,10.984769455455872,11.245566451074485,4.746505320258711,7.260588358022116
2021-05-24,65.09535804246133,10.65131342209428,11.670864819479428,5.109751709247931,7.472712006717044
2021-05-25,65.33795493934143,10.225303292894282,11.465137981602455,5.652579656045861,7.319024130115985
2021-05-26,65.12813046010484,9.930110658124637,11.66278392545137,5.969714618520676,7.309260337798486
2021-05-27,63.7007874015748,10.188976377952756,12.141732283464565,6.598425196850393,7.3700787401574805
2021-05-28,63.4399455597142,9.850289214018375,12.198026539639335,7.1623001020755375,7.34943858455257
2021-05-29,62.86679708340744,9.674550951449405,12.306597901476083,7.469322425751379,7.682731637915705
2021-05-30,62.69738064276426,9.548578859372098,12.35370611183355,7.746609697194873,7.653724688835221
2021-05-31,62.06175992570234,9.635477130253078,12.468075226375667,8.265614116554447,7.569073601114465
2021-06-01,60.53435114503816,9.16030534351145,13.40966921119593,9.26208651399491,7.6335877862595405
2021-06-02,58.680863649807755,9.16888494528246,13.960366755397812,10.470275066548359,7.71960958296362
2021-06-03,57.64161026006413,8.585678660491629,13.822586391164945,11.756323477021732,8.193801211257568
2021-06-04,55.663567202028744,8.072696534234995,14.243448858833474,12.595097210481827,9.425190194420964
2021-06-05,54.658077304261646,7.92864222001982,14.618434093161545,13.478691774033694,9.31615460852329
2021-06-06,54.1620421753607,7.32519422863485,15.260821309655936,13.873473917869033,9.378468368479465
