results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-31,4.049307442507787,2.4189807144277284,0.006627344423089666,NA,93.52508449864138
2021-02-01,4.4295563939118,2.4847144529725513,0.006504488096786783,NA,93.07922466501887
2021-02-02,4.556279769365756,2.4880922536976686,0.0062672348959639,NA,92.94936074204061
2021-02-03,4.694718441753029,2.790610563116494,0,NA,92.51467099513047
2021-02-04,5.074684029107622,3.121409421677518,0,NA,91.80390654921486
2021-02-05,5.31908124960234,3.1049182413946674,0.0063625373799071055,0.04453776165934974,91.52510020996371
2021-02-06,5.5660286928459595,3.246317538422213,0.012780777710323673,0.022366360993066426,91.15250663002844
2021-02-07,5.932575391773847,3.2395417233659627,0.019753303191255872,0.015363680259865677,90.79276590140907
2021-02-08,6.148903702513856,3.771584611677777,0.038551120391936394,0.011244076780981448,90.02971648863547
2021-02-09,6.877461680100478,4.152084578145768,0.04267928347580084,0.008535856695160169,88.91923860158279
2021-02-10,7.426111679971369,4.002346134346015,0.041753238361284806,0.006958873060214134,88.52283007426112
2021-02-11,7.506923575511165,3.80649342996877,0.04124683283247893,0.005892404690354133,88.63944375699722
2021-02-12,8.201610498061438,3.8294065016403227,0.03578884580972264,0,87.93319415448853
2021-02-13,8.663764832150738,3.9532526384830957,0.03577604197722259,0,87.34720648738895
2021-02-14,8.868610962008708,4.174867298860858,0.03578457684737878,0,86.92073716228306
2021-02-15,9.458723918959782,4.275778651345631,0.042334442092531,0,86.22316298760205
2021-02-16,10.159623184613372,4.631689127306031,0.04579353656940992,0,85.1628941515112
2021-02-17,10.686194738269595,5.085435313262814,0.05424464334147002,0,84.1741253051261
2021-02-18,11.373810856183548,5.30917739227756,0.0629546726357023,0,83.25405707890319
2021-02-19,11.776714064479798,5.638462621427566,0.07039279177812192,0,82.51443052231451
2021-02-20,11.859894921190893,5.520140105078808,0.09106830122591944,0,82.52889667250437
2021-02-21,12.527948574622695,5.2613191727221915,0.08384572386808271,0,82.12688652878703
2021-02-22,13.757970612697534,5.267535347934572,0.09703354588300528,0,80.8774604934849
2021-02-23,15.185516624216977,5.176567770358643,0.11702347353204379,0,79.52089213189234
2021-02-24,16.6179171484933,5.190123120876131,0.17005645874430314,0,78.02190327188629
2021-02-25,17.70548630091327,5.339644023731751,0.1933204453036464,0,76.76154923005132
2021-02-26,18.381255273576944,5.854481729084183,0.19471668722009475,0,75.56954631011877
2021-02-27,19.40556088207095,6.270373921380632,0.16618728028124002,0,74.15787791626718
2021-02-28,19.742082306087617,6.922055755736772,0.17700233895947912,0,73.15885959921613
2021-03-01,20.614532174789073,7.53053771565294,0.2014859589472359,0,71.65344415061077
2021-03-02,20.79398608349901,7.883946322067595,0.29821073558648115,0,71.02385685884693
2021-03-03,21.45596165368484,8.47813061713601,0.32354703415218694,0,69.74236069502696
2021-03-04,22.36021256931608,8.681839186691311,0.34080406654343803,0,68.61714417744916
2021-03-05,23.71915427138542,8.126745312589048,0.41602553142987403,0,67.73807488459566
2021-03-06,24.118717307254947,7.715487832613147,0.46054127814418927,0.00568569479190357,67.69956788719583
2021-03-07,25.121284782245024,7.38303685942118,0.49071544080745,0.005576311827357386,66.999386605699
2021-03-08,27.03095558546434,7.3001345895020195,0.5114401076716016,0.005383580080753701,65.1520861372813
2021-03-09,28.23966065747614,7.95864262990456,0.5196182396606575,0.005302226935312831,63.27677624602334
2021-03-10,29.663543441226576,8.304940374787053,0.5004258943781942,0.005323679727427598,61.52576660988075
2021-03-11,30.95289194119541,8.530958257323748,0.5419036377293702,0.005365382551775942,59.96888078119971
2021-03-12,31.56772129399218,9.435782844954549,0.6703570158955868,0.005078462241633233,58.32106038291606
2021-03-13,32.368382316863745,10.028948530494088,0.7506991806093911,0,56.85196997203278
2021-03-14,32.854159584284396,10.329755718517799,0.7576125491719684,0,56.05847214802584
2021-03-15,33.64787007213175,10.520346595291024,0.821122351767001,0,55.01066098081024
2021-03-16,35.16593449610717,10.177895698316732,0.8960027836979687,0.013048584228611193,53.74711843764951
2021-03-17,36.10627732269428,10.424005772250753,0.9804337676669073,0.012732906073596197,52.476550231314455
2021-03-18,37.30418943533698,10.924913985023272,1.0240841934831004,0.01214329083181542,50.734669095324826
2021-03-19,38.36616779681419,11.10219475986037,1.0712996027765518,0.01604943225133411,49.44428840829755
2021-03-20,39.11722940990849,11.41132849479331,1.132060586935942,0.019722309876932787,48.319659198485326
2021-03-21,39.527352635028336,12.089903234511738,1.2529395890358148,0.019275993677474075,47.11052854774663
2021-03-22,41.094062708472315,12.871325982027235,1.3813130322175569,0.019620923753090297,44.63367735352981
2021-03-23,42.3663086051111,13.801527901655872,1.5201458099042153,0.007755845968899057,42.3042618373599
2021-03-24,44.324704662444915,14.128059845202385,1.725734177683961,0.01851646113394808,39.80298485353479
2021-03-25,45.23620913149936,14.766671467665276,1.886792452830189,0.025205242690479624,38.085121705314705
2021-03-26,46.18468146027202,15.40443808160344,2.0365068002863285,0.021474588403722263,36.35289906943451
2021-03-27,46.983734087694486,15.763790664780764,2.0898161244695896,0.01768033946251768,35.14497878359265
2021-03-28,48.024348193237394,15.664473452728616,2.1463002709264276,0.024629675240139332,34.14024840786742
2021-03-29,49.232385535635615,15.81319686853967,2.372318432914224,0.033890263327346064,32.54820889958315
2021-03-30,50.531137963085904,15.469393174877172,2.469791528349489,0.03651573496215642,31.493161598725266
2021-03-31,51.82581527045499,15.7228405910304,2.6589858751545923,0.03580029942068607,29.75655796393934
2021-04-01,53.3713644440288,15.570934256055363,2.9614389475981175,0.052994170641229466,28.04326818167649
2021-04-02,54.208906589427954,15.124909485879796,3.1408399710354815,0.05129133478155924,27.474052618875213
2021-04-03,54.770700063068745,14.974322010991983,3.30059765144007,0.05706219779559721,26.89731807670361
2021-04-04,55.28952386717921,14.934770106244514,3.3780306928595203,0.05751127523685563,26.340164058479882
2021-04-05,56.54868311285901,14.896913359551899,3.6497437730902154,0.06256703611011798,24.84209271838875
2021-04-06,57.51290802485342,14.93830401680231,3.8067734313468096,0.08167789737755607,23.660336629619906
2021-04-07,58.02565661830712,14.473112674832766,4.042510062838444,0.0955607679610807,23.36315987606058
2021-04-08,58.97775034535462,14.284454633630194,4.114863474708287,0.08817564588660613,22.534755900420304
2021-04-09,59.87043884541519,14.36638289334136,4.219336715682059,0.10892309456244446,21.43491845099894
2021-04-10,60.35611781425029,14.325521776687939,4.360910636163514,0.125393596567002,20.832056176331264
2021-04-11,60.389240248636035,14.337287261474987,4.489563258326322,0.15743329442740428,20.626475937135258
2021-04-12,61.00289087617864,14.24634587847513,4.6686299408316,0.205333261286575,19.876800043228055
2021-04-13,61.28833534217222,14.511852149457614,4.82924869425472,0.23034685951520023,19.14021695460024
2021-04-14,61.750695782487696,14.895097409548278,4.9775208734746315,0.24352387069150075,18.133162063797904
2021-04-15,62.01849405548218,14.750330250990753,5.180977542932629,0.31175693527080584,17.738441215323647
2021-04-16,62.15483836002495,14.744058748611227,5.4738097173671525,0.3658239167547354,17.26146925724196
2021-04-17,62.20964116226793,14.75591818610718,5.700330252823801,0.4079593705769711,16.92615102822413
2021-04-18,62.263773908078775,14.778761061946902,5.852126748501283,0.4224950042820439,16.68284327719098
2021-04-19,62.39782811770201,14.631013545072397,6.206212050443718,0.5108594114899581,16.25408687529192
2021-04-20,62.915624152171944,14.30681578392066,6.3997829560184485,0.6451029451662497,15.732674162722695
2021-04-21,63.24000124304669,14.114795363435778,6.6192237173311765,0.7489356412567201,15.27704403492961
2021-04-22,63.52215549423795,13.9782502840448,6.878753449115404,0.8310339230644377,14.789806849537415
2021-04-23,64.08863712095967,13.818727090969679,6.9010329890036655,0.9063645451516161,14.285238253915363
2021-04-24,64.42018072289157,13.739047097480833,6.975629791894853,0.9481106243154437,13.917031763417306
2021-04-25,64.94246986923419,13.472634777561543,7.026528730922872,1.0311038273754654,13.527262794905939
2021-04-26,65.6706235502797,13.200982398690137,7.269068085686997,1.0881429935871196,12.771182971756037
2021-04-27,65.75090952364762,13.144741763285847,7.6535989935738336,1.0914283771378055,12.359321342354903
2021-04-28,66.27049180327869,12.759562841530053,7.872267759562841,1.130464480874317,11.967213114754097
2021-04-29,66.63948074897203,12.570088694056478,8.040235158188057,1.1689944608692697,11.581200937914158
2021-04-30,67.08308146954127,12.42863859224931,8.237625092350058,1.215662569682316,11.034992276177045
2021-05-01,67.44972057691665,12.133989224642773,8.302379279188838,1.2415085500117125,10.872402369240037
2021-05-02,67.4235778392604,12.13307240704501,8.404750657939132,1.2517713745866794,10.78682772116877
2021-05-03,67.93776693105552,11.9449528845502,8.419768151311775,1.284658667209003,10.412853365873499
2021-05-04,68.27240791624641,11.707418872387048,8.538833431880631,1.3460401377343398,10.135299641751592
2021-05-05,68.23961571065273,11.733540548177453,8.660638598474147,1.5046623339926535,9.861542808703025
2021-05-06,68.14795787310558,11.940846207478625,8.740963634362043,1.6586547282668527,9.511577556786909
2021-05-07,68.1487159831353,11.797623610578768,8.926791874281333,1.7401303181295518,9.386738213875049
2021-05-08,68.27591687527317,11.658123733460483,8.960146223228831,1.8595780188341875,9.246235149203322
2021-05-09,68.43476490942398,11.504172603297375,8.939548137594139,1.844087115815184,9.277427233869325
2021-05-10,67.96969696969697,11.826839826839826,9.069264069264069,1.9220779220779223,9.212121212121211
2021-05-11,67.8460917529934,12.018476164850442,9.179783846809276,2.1032333288488276,8.85241490649805
2021-05-12,67.83683911313247,12.019139662687133,9.304529088497251,2.2361190070115597,8.603373128671594
2021-05-13,67.94161306284019,11.914893617021278,9.54972785749629,2.3156853043048002,8.278080158337458
2021-05-14,67.60194733811443,12.024289378631629,9.511595037428675,2.5388682405904834,8.32330000523478
2021-05-15,67.83365270081309,11.802786265472058,9.62763478170801,2.599823916308457,8.136102335698379
2021-05-16,67.3763372524097,11.815485647706812,9.903611905518485,2.7910179006461187,8.113547293718886
2021-05-17,67.33444629938786,11.630495269894267,10.072342793544795,3.277685030606566,7.6850306065664995
2021-05-18,66.99472759226714,11.540714704159345,10.275336848271822,3.4212067955477448,7.768014059753954
2021-05-19,66.83052722133463,11.146614231289172,10.458399901683665,3.742165417229937,7.822293228462578
2021-05-20,66.69468511573776,10.869002974266131,10.662097504202768,4.008793482477692,7.765420923315661
2021-05-21,66.34,10.773333333333335,11.000000000000002,4.166666666666667,7.720000000000001
2021-05-22,65.70935003239042,10.99834449003095,11.0055423594616,4.469876916432735,7.8168862016843015
2021-05-23,65.74032571343194,10.944270132974749,10.884506200507992,4.631704766173614,7.799193186911698
2021-05-24,65.59599112790602,10.556148854021194,10.958679043785425,5.002875215641173,7.886305758646182
2021-05-25,65.45793066761237,10.036350740313857,10.89635605993439,5.771788279102757,7.837574253036617
2021-05-26,64.95537856251798,9.816716246041645,11.121773342289607,6.285385279723635,7.8207465694271185
2021-05-27,63.660558910840415,9.898659023441498,11.526256525744701,7.05292250998055,7.861603029992834
2021-05-28,63.134441908488206,9.618519726116725,11.563960439082708,7.879578306705792,7.803499619606563
2021-05-29,62.42197253433209,9.54488707297696,11.769379185109523,8.285098172738623,7.978663034842811
2021-05-30,62.22196206977289,9.435729337391711,11.753687660969328,8.53430110044486,8.054319831421214
2021-05-31,61.14392738798444,9.393459155741247,12.00115257167555,9.37905200979686,8.082408874801901
2021-06-01,59.1220238095238,9.464285714285715,12.604166666666666,10.803571428571427,8.005952380952381
2021-06-02,57.14952543955189,9.646802551734869,12.603080753072973,12.618640112027386,7.981951143612884
2021-06-03,55.65018015067147,9.646249590566654,12.184736324926302,14.379299050114641,8.139534883720929
2021-06-04,54.02492421690804,9.582350959919165,12.192657460424385,15.796564499831591,8.403502862916808
2021-06-05,53.494303689848664,9.641217480020405,12.02176500595137,16.61282094881823,8.229892875361333
2021-06-06,53.0295358649789,9.29957805907173,12.270042194092827,17.400843881856538,7.999999999999999
2021-06-07,52.50413596029478,9.023913370431643,12.227402616934878,18.69454053241089,7.550007519927809
2021-06-08,50.5118890356671,8.603038309114927,11.806472919418756,21.41677675033025,7.661822985468956
2021-06-09,49.61641391614629,7.992863514719001,11.293487957181087,23.122212310437106,7.975022301516502
2021-06-10,49.70346278936292,7.422995982399081,10.637076717046106,24.3925770040176,7.843887507174287
2021-06-11,49.64724853860109,6.752670832493449,10.098770409191696,26.164079822616408,7.337230397097359
2021-06-12,48.56848609680741,6.261585993820804,9.92790937178167,28.032955715756952,7.209062821833162
2021-06-13,47.69926047658177,6.121610517666394,9.285127362366476,29.478225143796223,7.415776499589155
2021-06-14,45.490277203144394,6.102606537029375,8.791890773686388,32.16797683078197,7.447248655357883
2021-06-15,45.56525268926324,5.520600771260401,8.930383600568296,32.67708544753399,7.306677491374061
2021-06-16,44.388676972495475,5.480827143143947,8.391889178879744,35.23388877735395,6.504717928126882
2021-06-17,41.78571428571428,5.01984126984127,8.511904761904761,38.313492063492056,6.369047619047617
2021-06-18,39.70826580226905,4.821717990275527,8.103727714748784,41.126418152350084,6.239870340356565
2021-06-19,38.98443898443899,4.668304668304668,8.087633087633089,41.809991809991814,6.44963144963145
2021-06-20,38.15185648727576,4.5473508552357105,7.780559032123486,43.178973717146434,6.341259908218606
2021-06-21,34.95375349537535,3.5706603570660365,7.184340718434072,48.375994837599485,5.9152505915250595
2021-06-22,31.425178147268408,3.159144893111639,6.508313539192399,53.111638954869356,5.7957244655581945
2021-06-23,28.492356352134944,2.79388508170796,6.905640484976279,55.877701634159195,5.930416447021614
2021-06-24,26.133252205658653,2.4946759963492546,6.753878916945544,58.38150289017342,6.236689990873137
2021-06-25,24.445214979195555,2.0110957004160888,7.385575589459083,59.91678224687933,6.24133148404993
2021-06-26,23.470565602154675,1.9622931896883418,7.233551365909966,61.60061562139285,5.7329742208541745
2021-06-27,22.532751091703055,1.8340611353711789,7.729257641921397,62.66375545851528,5.240174672489083
2021-06-28,21.049528301886795,2.0636792452830193,8.372641509433961,62.676886792452834,5.837264150943397
