results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-26,62.43228515562394,6.616020771228001,0.7436612494791166,0.1250120203865756,0.009616309260505817,0.15706638458826166,29.916338109433593
2021-04-27,62.41313356710233,6.974816703857188,0.7618744022951865,0.133885878227606,0.012751036021676761,0.21995537137392412,29.483583041122092
2021-04-28,62.78906573952984,7.208701476826894,0.8388887116838377,0.13396701859589805,0.012758763675799813,0.2200886734075468,28.796529616280182
2021-04-29,63.01026080879316,7.401759903427682,0.8831284348295689,0.13342228152101399,0.015883604942977858,0.22554719019028555,28.329997776295308
2021-04-30,63.4420768118675,7.527185869633541,0.9302910302344585,0.1382865044943114,0.012571500408573763,0.21685838204789742,27.732729901313725
2021-05-01,63.57628339649825,7.661227174491808,0.9897578851755566,0.1284179534563222,0.012528580825007043,0.21298587402511973,27.418799135527923
2021-05-02,63.46499952638061,7.792617852293896,0.9977582015092672,0.1231410438571564,0.01262985065201604,0.2241798490732847,27.384673676233778
2021-05-03,63.78388637585803,7.835384177395375,1.0470376111093538,0.13285673615284851,0.012653022490747477,0.22459114921076773,26.963590927782878
2021-05-04,64.07622257510451,7.946333084875393,1.0791716628317725,0.11666720679262405,0.00972226723271867,0.2041676118870921,26.567715591275885
2021-05-05,63.97372742200328,8.049261083743843,1.1658456486042694,0.13136288998357964,0.006568144499178982,0.23973727422003285,26.433497536945815
2021-05-06,63.9369433923636,8.093629508308595,1.2761456307366843,0.11260108506500155,0.003412154092878835,0.27979663561606444,26.29747159381718
2021-05-07,63.802806867564286,8.285246135214077,1.3571275913656766,0.1353565576690176,0,0.29564721806653843,26.1238156301204
2021-05-08,64.13416479096713,8.235858455407548,1.435371388509649,0.1439061289251319,0.0036899007416700486,0.3210213645252943,25.72598797092358
2021-05-09,64.1912320483749,8.17838246409675,1.4474678760393045,0.13983371126228267,0.007558578987150414,0.2947845804988662,25.740740740740737
2021-05-10,63.89067266013807,8.28784716647937,1.5411783592872048,0.12441804462995666,0.012040455931931288,0.321078824851501,25.82276448868197
2021-05-11,63.79081717221946,8.337477208685563,1.690701143709597,0.16989888944140558,0.016575501408917618,0.3315100281783524,25.6630200563567
2021-05-12,63.82764654418198,8.407699037620295,1.8416447944007,0.14873140857392825,0.017497812773403322,0.3543307086614173,25.402449693788277
2021-05-13,63.80549490538573,8.665393013100436,1.869541484716157,0.18649927219796214,0.018195050946142648,0.35935225618631733,25.09552401746725
2021-05-14,63.52153110047848,8.760765550239235,1.9856459330143545,0.17224880382775123,0.02392344497607656,0.44976076555023925,25.086124401913878
2021-05-15,63.558085917282256,8.864630875641085,1.990307250741072,0.15527219686632474,0.023526090434291626,0.47522702677269085,24.932950642262266
2021-05-16,63.10619129768066,9.152769791067664,2.089323365919111,0.17251293847038532,0.019168104274487254,0.5414989457542649,24.918535556833433
2021-05-17,62.899829539757334,9.395367492229017,2.3764163240750023,0.18048731575253182,0.020054146194725755,0.6718138975233129,24.456031284468065
2021-05-18,62.552720371151416,9.621467735132855,2.4620413327709825,0.14761703922395614,0.026360185575706453,0.7328131590046394,24.456980177140444
2021-05-19,62.3903327263698,9.854880538542183,2.632014567124648,0.17105335761187443,0.07173205319207636,0.8276775368316505,24.052309220327757
2021-05-20,62.36967916594666,9.999423996313576,2.7648176948332464,0.20160129024825757,0.1324808478774264,0.8812856402280973,23.65071136455273
2021-05-21,62.20141070475964,10.254282496591784,2.886610159445201,0.18967458953233357,0.16003793491790647,0.9068816312014699,23.401102483551657
2021-05-22,61.596617119425936,10.321629933367502,3.0753459764223474,0.2883136852895951,0.17298821117375704,0.9610456176319835,23.584059456688877
2021-05-23,61.63129973474801,10.179045092838196,3.1763925729442968,0.27851458885941643,0.1856763925729443,0.9814323607427057,23.56763925729443
2021-05-24,61.50194216659474,10.228744065602074,3.474320241691843,0.39562652855704217,0.23737591713422534,1.0214357646381815,23.140555315781906
2021-05-25,61.306147478154216,10.11804384485666,3.970565690633144,0.49823700751188105,0.29127701977617654,1.1881036332975623,22.62762532577035
2021-05-26,60.62520511978996,10.34624220544798,4.282901214309156,0.5004922874958975,0.26255333114538887,1.4522481128979323,22.530357728913682
2021-05-27,59.47977877635673,10.655029381265123,4.787417905288628,0.5098513653646733,0.24196335983408226,1.7974421016246114,22.52851711026616
2021-05-28,58.831546429220424,10.621479193167364,5.260766854443031,0.5905869525713249,0.2998364528439033,2.0988551699073232,22.296928947846627
2021-05-29,58.39917231000752,10.731753197893152,5.539879608728366,0.5173062452972159,0.31978931527464255,2.3137697516930027,22.178329571106094
2021-05-30,58.13618003462204,10.66551259857665,5.722254279669167,0.5385651086747452,0.35583766108867093,2.4427774572033085,22.138872860165414
2021-05-31,57.331463956069626,10.88912256104685,6.157261362308681,0.46734431592475756,0.4439771001285197,2.804065895548545,21.90676480897301
2021-06-01,55.63803464121598,11.323200188523625,6.645457758925416,0.6833981383292096,0.4713090609166961,3.534817956875221,21.70378225521386
2021-06-02,54.1336904906855,11.26263241202971,7.427249482527699,0.8644831364909291,0.7183733106051382,3.92061366126872,21.672957506392304
2021-06-03,52.67039674465921,11.228382502543235,8.163784333672432,0.9282807731434386,1.0427263479145472,4.565106815869786,21.401322482197354
2021-06-04,51.16612377850163,11.19218241042345,8.690553745928337,0.990228013029316,1.2377850162866446,5.029315960912052,21.693811074918564
2021-06-05,50.451866404715126,11.106745252128356,9.089718402095611,1.0085134250163719,1.3752455795677798,5.252128356254093,21.71578258022266
2021-06-06,49.980461117624074,11.423733229125963,9.32655985410968,1.0290478051322132,1.4849550605705355,5.627198124267293,21.12804480917025
2021-06-07,49.52819332566168,11.334867663981587,9.57422324510932,1.0356731875719216,1.5995397008055234,6.23705408515535,20.690448791714612
2021-06-08,47.75728881136306,11.026663344131572,10.852230251682032,0.9843010216795414,1.9187640169449287,7.064540244206328,20.396212309992524
2021-06-09,46.836099585062236,10.723547717842322,11.994294605809127,1.0243775933609958,2.0487551867219915,7.481846473029045,19.891078838174273
2021-06-10,46.35375232033943,10.209493503049588,13.404932378679394,1.1402810925483957,2.0153805356669316,7.464863431450543,19.41129673826571
2021-06-11,45.76994929276754,10.141446490525754,15.078729650386974,1.347744862556712,2.1350413664264742,7.419268748331999,18.107819589004535
2021-06-12,44.82436222786163,10.057432883665019,16.281554694804328,1.4157873647655936,2.230532923734473,7.426205422732736,17.764124482436223
2021-06-13,43.97725770197011,9.705143461589316,17.37405791352638,1.467671558905196,2.3800079333597775,7.4044691260081965,17.691392304641013
2021-06-14,41.69303797468354,9.559599156118143,19.738924050632907,1.8855485232067506,2.4920886075949364,7.2784810126582276,17.352320675105485
2021-06-15,41.11766213791335,10.099974365547295,20.53319661625224,2.025121763650346,2.435273006921302,6.9213022301973846,16.867469879518072
2021-06-16,39.80867346938775,9.96173469387755,21.887755102040813,2.1301020408163267,2.7168367346938775,7.091836734693878,16.403061224489797
2021-06-17,37.9616702627237,10.15357278842493,23.645132631044554,2.0941743876126417,2.9699200406142916,7.285188475694886,15.890341413885011
2021-06-18,36.489607390300236,9.81524249422633,24.762637926610214,2.1041827046445984,2.938157557095202,7.967667436489608,15.922504490633822
2021-06-19,35.761163299446665,9.715609316690259,25.144769012997042,2.3034358512417965,3.0626688971818297,8.287221721786128,15.725131900656288
2021-06-20,34.8531684698609,9.556929417825863,25.875837197320966,2.4471921689850595,3.284389489953633,8.38485316846986,15.597630087583719
2021-06-21,32.23976319684262,9.213122841637887,28.81105081401085,2.4296990626541684,3.811050814010853,9.361124814997531,14.134188455846077
2021-06-22,29.711124769514445,8.518746158574062,31.89920098340504,2.3970497848801475,4.400737553779964,9.784880147510757,13.288260602335585
2021-06-23,27.49251944943148,8.318372232196289,33.69239976062238,2.6690604428485933,4.751645721125074,10.017953321364452,13.058049072411729
2021-06-24,25.516431924882628,7.84037558685446,35.44600938967136,2.7934272300469485,4.647887323943662,10.669014084507044,13.086854460093896
2021-06-25,23.855613755408793,8.08471874288317,37.28080163971761,2.823958096105671,4.793896606695514,10.578455932589389,12.582555226599865
2021-06-26,22.83806343906511,7.868670005564829,38.57540345019477,2.6599888703394545,4.852531997774068,10.673344462993878,12.531997774067891
2021-06-27,21.987041036717063,7.79697624190065,39.98920086393089,2.5701943844492448,4.784017278617711,10.593952483801298,12.278617710583156
2021-06-28,20.410288451525567,6.987399770904926,41.75778402582526,2.4679787566385505,5.321253774862022,10.527960012496093,12.527335207747578
2021-06-29,18.26809015421115,6.465005931198102,43.979833926453146,2.649268485567418,5.446816923685251,10.893633847370502,12.297350731514435
2021-06-30,16.771070615034166,6.074411541381928,45.27334851936219,2.6100987091875476,5.713743356112377,11.778663629460896,11.778663629460896
2021-07-01,15.658492279745683,5.885558583106267,45.65849227974568,2.670299727520436,5.94913714804723,12.588555858310627,11.589464123524069
2021-07-02,14.882000704473409,5.327580133849948,46.65375132088765,2.632969355406834,6.181754138781263,13.270517787953507,11.051426558647412
2021-07-03,14.20850767085077,5.247559274755928,47.78591352859136,2.606345885634589,6.345885634588565,13.110181311018131,10.69560669456067
2021-07-04,13.684785577711011,5.162523900573614,47.89219703177639,2.6131293817718295,6.546480925066012,13.493580988800877,10.607302194300283
2021-07-05,12.390125303908734,4.946699083598279,48.99943893772208,2.9362259210772392,6.873012904432392,13.89564241630821,9.958855432953056
2021-07-06,10.813324315184307,4.531619885018599,49.13763949949272,2.8914440311126133,7.186337504227256,15.809942509299965,9.629692255664523
2021-07-07,9.595608134230263,4.051650815742674,50.27449161060852,3.1083275342147996,7.384210933271475,16.399907214103454,9.18580375782881
2021-07-08,8.499452354874041,3.6947791164658637,51.259583789704266,3.3150784958013872,7.667031763417305,16.69222343921139,8.87185104052574
2021-07-09,7.592454871205462,3.4209992563045097,52.30883645460077,3.6373470353593405,7.862889595024,16.652018119126495,8.525454668379421
2021-07-10,7.187183383991895,3.21048632218845,52.450607902735555,3.736068895643364,7.877406281661601,17.084599797365755,8.453647416413375
2021-07-11,7.006633499170813,3.115375503435205,52.511253257521915,3.9090262970859992,7.871357498223171,17.176024638711205,8.410329305851693
2021-07-12,6.436965811965813,2.911324786324787,52.79914529914531,3.862179487179488,7.697649572649574,18.034188034188038,8.25854700854701
2021-07-13,5.8001693480101615,2.683107535986452,53.1752751905165,4.15961049957663,7.689458086367486,18.326629974597797,8.165749364944961
2021-07-14,5.254326166754064,2.5589931830099633,53.06764551651809,4.368117461982171,7.60880964866282,18.94074462506555,8.201363398007341
2021-07-15,4.840391202899269,2.2985652584024225,52.43508911284317,4.676562577570372,7.888596534776349,19.902695725562225,7.958099587946184
2021-07-16,4.270566019464484,2.0917058054519924,51.9488694136445,4.837069675107732,7.853580593618361,20.897690408173144,8.100518084539775
2021-07-17,3.9453069363338553,1.9940179461615155,52.11983098324075,4.989792527180364,7.762427004700186,21.24578645017329,7.942838152210037
2021-07-18,3.6333532631191647,1.8212758129053028,52.16391482316147,5.008508485489583,7.7174262981189345,21.827714666789312,7.827806650416225
2021-07-19,3.138304876442962,1.71619189746741,52.12219637448976,5.091515603739631,7.817232146776106,22.380722468507226,7.7338366325769226
2021-07-20,2.818170119675717,1.634281302277699,52.31415948183417,4.962896238150387,8.227169390468838,22.545360957405737,7.497962510187449
2021-07-21,2.5111725899127477,1.5194722281336452,52.70057459033837,4.724409448818897,8.367737816556712,23.12832517556927,7.048308150670356
2021-07-22,2.1947027455819486,1.3617733903309681,53.76140319950641,4.384998457538231,8.25878101449914,23.330836014278788,6.707505178264508
2021-07-23,1.9960079840319358,1.2293594628923967,54.046452549446556,4.028307022318998,8.487570313917617,23.88858646343676,6.3237162039557235
2021-07-24,1.8658575245686335,1.1503102214573617,54.14156967528645,3.8721072415198594,8.69525836692179,24.170100991802908,6.104795978443006
2021-07-25,1.744213016653523,1.1086885930324257,54.89168251612004,3.7203692536067168,8.818481235793477,23.839124182400145,5.877441202393653
2021-07-26,1.4955500504633452,0.9863290210111019,56.81713918708138,3.2067162124965596,9.014588494357282,23.015873015873016,5.463804018717314
2021-07-27,1.393882896080259,0.8256758556398988,58.78279398055667,2.8499134372086825,9.171216762107694,21.969192524526125,5.007324543880676
2021-07-28,1.3112110667911399,0.6916744462361027,60.76126623101078,2.660612747178138,9.352456929474666,20.249512008826272,4.973266570482898
2021-07-29,1.2172759548983652,0.6671608598962194,62.52974913191057,2.4813702157543602,9.34805508954001,19.031641371776367,4.724747376224104
2021-07-30,1.16232022657888,0.6216206275057933,63.99749880457571,2.291536396071652,9.21764078419833,18.085849854709974,4.623533306359658
2021-07-31,1.1109884854504655,0.5886031710995843,64.30857521244896,2.1631166537909725,9.380863039399625,17.956075488356696,4.491777949453703
2021-08-01,1.0962696898267668,0.5836794253002581,63.95405395293149,2.1064840797695212,9.544655217570247,18.225015901522802,4.489841733078909
2021-08-02,0.9336551014756498,0.5063892075800134,63.947462119713585,2.215452783162559,9.589745618546504,18.463425248249397,4.343869921272303
2021-08-03,0.8162224206096161,0.44637163627088383,63.74186965948222,2.1808442800663186,9.480083322705438,18.968668962292227,4.365939718573312
2021-08-04,0.717459729679689,0.4351046102573598,63.40955378633587,2.157007961488613,9.410294389927792,19.598222551379376,4.272356970931309
2021-08-05,0.6043555277690946,0.39595706991768265,62.56121704699385,2.2611232676878195,9.664478482859229,20.141710951338965,4.371157653433365
2021-08-06,0.4772436270515655,0.39576300779885915,61.86707018973344,2.432778489116517,9.888255150739145,20.53311605168199,4.405773483878477
2021-08-07,0.41192745158315397,0.42422379342145716,62.56378727328621,2.569935444205349,9.517368582846604,20.07377805102982,4.438979403627421
2021-08-08,0.41589353125599854,0.4286902552946446,62.85750847782968,2.5465480836905754,9.328811824173012,19.975686224326576,4.4468616034295225
2021-08-09,0.38703081641594855,0.38703081641594855,62.341171315904774,2.5485614137578496,9.442091426902293,20.64407769826201,4.250036512341171
2021-08-10,0.3608867503007389,0.42103454201752877,60.86097267571747,2.7582058772985047,9.65801684138168,21.876611101563842,4.064272211720227
2021-08-11,0.3551136363636363,0.4261363636363636,58.37053571428571,2.8510551948051943,9.993912337662337,24.036120129870127,3.9671266233766227
2021-08-12,0.28850978424485696,0.41394882087305573,54.85449071751128,2.7596588058203713,10.54942298043151,27.38334169593577,3.7506271951831414
2021-01-01,0.9377442042198489,0,0.008682816705739341,NA,NA,0,99.05357297907442
2021-01-02,0.974025974025974,0,0,NA,NA,0,99.02597402597402
2021-01-03,1.108587005906406,0,0,NA,NA,0,98.8914129940936
2021-01-04,1.0599329748265918,0,0.015587249629802822,NA,NA,0,98.9244797755436
2021-01-05,1.097948569777521,0,0.02167003756139844,NA,NA,0.007223345853799481,98.87315804680729
2021-01-06,1.0857689155968315,0,0.020486205954657194,NA,NA,0.0068287353182190655,98.88691614313029
2021-01-07,1.074016563146998,0,0.019409937888198756,NA,NA,0.006469979296066252,98.90010351966873
2021-01-08,1.0868252626494386,0,0.01811375437749064,NA,NA,0.006037918125830213,98.88902306484725
2021-01-09,1.075522987826498,0.005909466966079659,0.017728400898238978,NA,NA,0.005909466966079659,98.8949296773431
2021-01-10,1.0532017332691381,0.006018295618680789,0.018054886856042368,NA,NA,0.006018295618680789,98.91670678863746
2021-01-11,1.2009237875288685,0.01979544704717915,0.006598482349059716,NA,NA,0.006598482349059716,98.76608380072584
2021-01-12,1.1991376987334947,0.020210185933710587,0,NA,NA,0,98.780652115332785
2021-01-13,1.1537179059686562,0.020006668889629875,0,NA,NA,0,98.8262754251417
2021-01-14,1.2401713226363231,0.019177907051077157,0,NA,NA,0,98.74065077031258
2021-01-15,1.2293224563788805,0.01699524133242692,0,NA,NA,0,98.7536823022887
2021-01-16,1.3265640353750412,0.010918222513374824,0,NA,NA,0,98.66251774211159
2021-01-17,1.349771495376767,0.02125624402168137,0,NA,NA,0,98.62897226060156
2021-01-18,1.4131294489849722,0.010545742156604272,0,NA,NA,0,98.57632480885843
2021-01-19,1.415305159656354,0.019863932065352335,0,NA,NA,0,98.5648309082783
2021-01-20,1.6582265912024625,0.02482375136530632,0,NA,NA,0,98.31694965743223
2021-01-21,1.720977596741344,0.02545824847250509,0,NA,NA,0,98.25356415478616
2021-01-22,1.9219833958830888,0.028431707039690664,0,NA,NA,0,98.04958489707722
2021-01-23,2.090807868365706,0.03092911047878263,0,NA,NA,0,97.8782630211555
2021-01-24,2.172677319522516,0.01894776732141729,0,NA,NA,0,97.80837491315604
2021-01-25,2.3611747007652557,0.019621950421871932,0,NA,NA,0,97.61920334881287
2021-01-26,2.9201343261790043,0.0073003358154475105,0,NA,NA,0,97.07256533800556
2021-01-27,3.2525047190358647,0.007260055176419341,0,NA,NA,0,96.74023522578771
2021-01-28,3.504213483146068,0.0070224719101123585,0,NA,NA,0,96.48876404494382
2021-01-29,3.7687924761447102,0.006864831468387451,0,NA,NA,0,96.2243426923869
2021-01-30,3.7166392092256992,0.00658978583196046,0.00658978583196046,NA,NA,0,96.27018121911036
2021-01-31,3.82832836010412,0.006348803250587264,0.006348803250587264,NA,NA,0,96.1589740333947
2021-02-01,4.231778972371545,0.006250781347668458,0.006250781347668458,NA,NA,0,95.75571946493312
2021-02-02,4.338368580060422,0.006042296072507551,0.006042296072507551,NA,NA,0,95.64954682779455
2021-02-03,4.449114380066047,0,0.006004202942059441,NA,NA,0,95.54488141699188
2021-02-04,4.836923076923076,0,0.006153846153846154,NA,NA,0,95.15692307692308
2021-02-05,5.035882966325215,0.0061338403974728565,0.0061338403974728565,NA,NA,0,94.95184935287982
2021-02-06,5.222222222222222,0.01234567901234568,0,NA,NA,0,94.76543209876544
2021-02-07,5.500982318271119,0.01901261169909373,0,NA,NA,0,94.48000507002978
2021-02-08,5.658398124151549,0.043193878810317166,0,NA,NA,0,94.29840799703814
2021-02-09,6.334523739827878,0.046835665359171004,0.0058544581698963755,NA,NA,0,93.61278613664304
2021-02-10,6.789419678485918,0.04560483411241591,0.011401208528103977,NA,NA,0,93.15357427887355
2021-02-11,6.9008357804382205,0.0451773209848656,0.0112943302462164,NA,NA,0,93.0426925683307
2021-02-12,7.544040265385495,0.040036604895904826,0.011439029970258521,NA,NA,0,92.40448409974834
2021-02-13,8.022644098810613,0.04002744739249771,0.011436413540713631,NA,NA,0,91.92589204025617
2021-02-14,8.27996340347667,0.04002744739249771,0.01143641354071363,NA,NA,0,91.66857273559012
2021-02-15,8.825522303783174,0.039525691699604744,0.01129305477131564,NA,NA,0,91.12365894974592
2021-02-16,9.4331641285956,0.04230118443316413,0.006043026347594875,NA,NA,0,90.51849166062364
2021-02-17,10.016286644951137,0.050112753695815575,0,NA,NA,0,89.93360060135304
2021-02-18,10.538506079907355,0.05790387955993053,0,NA,NA,0,89.40359004053273
2021-02-19,10.918130165289256,0.06456611570247933,0,NA,NA,0,89.01730371900825
2021-02-20,10.910718853926838,0.08314146840624202,0,NA,NA,0,89.00613967766694
2021-02-21,11.496455259628283,0.07664303506418853,0,NA,NA,0,88.42690170530753
2021-02-22,12.731751588227667,0.09723842862699339,0,NA,NA,0,87.17100998314532
2021-02-23,14.016103059581319,0.11594202898550726,0,NA,NA,0,85.86795491143317
2021-02-24,15.293742017879952,0.1596424010217114,0.006385696040868455,NA,NA,0,84.54022988505749
2021-02-25,16.422029858236105,0.1819094216534939,0.006272738677706686,NA,NA,0,83.38978798143269
2021-02-26,17.114464482885534,0.18402649981597352,0.00613421666053245,NA,NA,0,82.69537480063796
2021-02-27,18.181266314575364,0.15783403144539548,0.00607053967097675,NA,NA,0,81.65482911430827
2021-02-28,18.478653036680697,0.16837041491280816,0.006013229104028863,NA,NA,0,81.34696331930246
2021-03-01,19.372515958087437,0.1806575936408527,0.0060219197880284235,NA,NA,0,80.44080452848368
2021-03-02,19.610296746514123,0.274103205815755,0.00595876534382076,NA,NA,0,80.10964128232631
2021-03-03,20.19642551247645,0.3026323302689431,0,NA,NA,0,79.50094215725461
2021-03-04,20.963577432291377,0.32961599736307196,0,NA,NA,0,78.70680657034555
2021-03-05,22.09233421321985,0.38786834024672745,0,NA,NA,0,77.51979744653343
2021-03-06,22.448432895794266,0.42860969729440124,0,NA,NA,0,77.12295740691133
2021-03-07,23.446609590839852,0.4517043962392983,0,NA,NA,0,76.10168601292085
2021-03-08,25.293106933495054,0.4800889427936123,0,NA,NA,0,74.22680412371135
2021-03-09,26.469275405445618,0.4909983633387889,0,NA,NA,0,73.03972623121558
2021-03-10,27.882171160843345,0.47350844838757916,0,NA,NA,0,71.6443203907691
2021-03-11,29.147169811320754,0.5031446540880504,0,NA,NA,0,70.34968553459119
2021-03-12,29.803321050868544,0.6316696176484663,0,NA,NA,0,69.565009331483
2021-03-13,30.567543737528425,0.7053691586616548,0,NA,NA,0,68.72708710380992
2021-03-14,31.11764435665395,0.7212090587532729,0,NA,NA,0,68.16114658459277
