results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-26,62.434286446980394,6.613027311193743,0.7404795486600847,0.12501602769585846,0.009616617515066034,0.15707141941274524,29.920502628542117
2021-04-27,62.417112981382296,6.972073450650345,0.7587350165774036,0.13389441469013005,0.012751849018107622,0.2199693955623565,29.48546289211935
2021-04-28,62.79307154933173,7.2059714823439345,0.8357523365976586,0.13397556540878497,0.01275957765797952,0.22010271460014674,28.79836677405978
2021-04-29,63.01026080879316,7.401759903427682,0.8831284348295689,0.13342228152101399,0.015883604942977858,0.22554719019028555,28.329997776295308
2021-04-30,63.444070779771835,7.5274224471194655,0.9303202690385645,0.13829085080302983,0.012571895527548166,0.21686519785020592,27.73045855988937
2021-05-01,63.57827476038338,7.66146714276765,0.9897888868007267,0.12842197581908163,0.012528973250642108,0.21299254526091585,27.416525715717594
2021-05-02,63.4670034733186,7.792863909062203,0.9977897063467004,0.1231449321124092,0.012630249447426585,0.22418692769182189,27.38238080202084
2021-05-03,63.78388637585803,7.835384177395375,1.0470376111093538,0.13285673615284851,0.012653022490747477,0.22459114921076773,26.963590927782878
2021-05-04,64.07622257510451,7.946333084875393,1.0791716628317725,0.11666720679262405,0.00972226723271867,0.2041676118870921,26.567715591275885
2021-05-05,63.97372742200328,8.049261083743843,1.1658456486042694,0.13136288998357964,0.006568144499178982,0.23973727422003285,26.433497536945815
2021-05-06,63.9369433923636,8.093629508308595,1.2761456307366843,0.11260108506500155,0.003412154092878835,0.27979663561606444,26.29747159381718
2021-05-07,63.80409617097062,8.284951024042742,1.357079252003562,0.13535173642030277,0,0.2956366874443455,26.122885129118433
2021-05-08,64.13548815585565,8.23555457161833,1.4353184266843775,0.14390081912773964,0.003689764593018965,0.32100951959265,25.725038742528227
2021-05-09,64.19258531423604,8.178073391028306,1.447413174105287,0.13982842674124182,0.007558293337364423,0.29477344015721246,25.739767960394545
2021-05-10,63.892455858748,8.286516853932586,1.5409309791332264,0.12439807383627612,0.012038523274478331,0.3210272873194222,25.822632423756026
2021-05-11,63.792674842558824,8.336095459065298,1.690420947961551,0.1698707325157441,0.016572754391779913,0.3314550878355983,25.6629101756712
2021-05-12,63.83118303083315,8.405860485458124,1.8412420730373933,0.1486988847583643,0.017493986442160506,0.3542532254537502,25.401268314017056
2021-05-13,63.80917731593069,8.66342262040111,1.8691163763700034,0.18645686479603435,0.0181909136386375,0.35927054436309064,25.094365364500433
2021-05-14,63.52372751626484,8.759089169536932,1.9852659778032915,0.17221584385763494,0.023918867202449297,0.44967470340604676,25.086107921928818
2021-05-15,63.56023898010067,8.862962788728419,1.9899327280425272,0.15524297878345958,0.023521663452039328,0.4751376017311944,24.932963259161685
2021-05-16,63.108470678420844,9.15101571483327,2.088922958988118,0.17247987734764278,0.019164430816404752,0.5413951705634343,24.91855116903028
2021-05-17,62.901689477114346,9.3948964756605,2.376297187546999,0.18047826740863288,0.02005314082318143,0.6717802175765778,24.454805233869752
2021-05-18,62.55469450155516,9.620960514523697,2.4619115398808575,0.14760925720913065,0.02635879593020191,0.732774526859613,24.455690864041326
2021-05-19,62.3903327263698,9.854880538542183,2.632014567124648,0.17105335761187443,0.07173205319207636,0.8276775368316505,24.052309220327757
2021-05-20,62.36608685635295,9.99884805897938,2.7646584494873863,0.20158967860845525,0.13247321737127057,0.8812348807741044,23.655108858426445
2021-05-21,62.1977240398293,10.253674727358938,2.886439070649597,0.1896633475580844,0.16002844950213374,0.906827880512091,23.405642484589855
2021-05-22,61.59267089499646,10.320968671920044,3.0751489525273876,0.2882952142994426,0.17297712857966557,0.9609840476648085,23.58895509001217
2021-05-23,61.62721304953253,10.178370134606457,3.1761819507990188,0.2784961209468868,0.18566408063125786,0.9813672833366488,23.572707380147204
2021-05-24,61.4947489569846,10.228744065602072,3.474320241691843,0.3956265285570421,0.2373759171342253,1.0214357646381815,23.147748525392032
2021-05-25,61.29848229342326,10.118043844856661,3.970565690633144,0.49823700751188105,0.2912770197761766,1.1881036332975623,22.635290510501303
2021-05-26,60.617000328191665,10.346242205447982,4.282901214309157,0.5004922874958976,0.26255333114538887,1.4522481128979323,22.53856252051198
2021-05-27,59.47627689914442,10.655950220378534,4.7878316480857315,0.5098954282257369,0.24198427102238357,1.7975974418805638,22.530464091262644
2021-05-28,58.82780554293502,10.622444343480234,5.26124488868696,0.5906406179009541,0.2998636983189459,2.099045888232621,22.29895502044525
2021-05-29,58.39525914777537,10.732762675195183,5.540400714890414,0.5173549054651491,0.31981939610572846,2.3139873953532124,22.180415765214935
2021-05-30,58.132153505819,10.666538424545543,5.722804655188997,0.5386169087236703,0.35587188612099646,2.443012407425219,22.141002212176588
2021-05-31,57.331463956069626,10.88912256104685,6.157261362308681,0.46734431592475756,0.4439771001285197,2.804065895548545,21.90676480897301
2021-06-01,55.63147973609802,11.32186616399623,6.644674835061264,0.6833176248821867,0.4712535344015081,3.5344015080113103,21.713006597549484
2021-06-02,54.12710007304602,11.26126126126126,7.4263452641831025,0.8643778914049185,0.7182858534209887,3.920136352568785,21.682493304114928
2021-06-03,52.66369993642721,11.2269548633185,8.162746344564527,0.9281627463445647,1.042593769866497,4.564526382708201,21.411315956770505
2021-06-04,51.16612377850163,11.19218241042345,8.690553745928337,0.990228013029316,1.2377850162866446,5.029315960912052,21.693811074918564
2021-06-05,50.451866404715126,11.106745252128356,9.089718402095611,1.0085134250163719,1.3752455795677798,5.252128356254093,21.71578258022266
2021-06-06,49.980461117624074,11.423733229125963,9.32655985410968,1.0290478051322132,1.4849550605705355,5.627198124267293,21.12804480917025
2021-06-07,49.52819332566168,11.334867663981587,9.57422324510932,1.0356731875719216,1.5995397008055234,6.23705408515535,20.690448791714612
2021-06-08,47.76323987538941,11.028037383177573,10.853582554517136,0.9844236760124612,1.9190031152647977,7.065420560747664,20.386292834890966
2021-06-09,46.83002722676001,10.722157396603137,11.992739530662517,1.0242447815376639,2.0484895630753277,7.4808764423700245,19.901465058991313
2021-06-10,46.321092403552974,10.208139997348537,13.416412567943791,1.1401299217817846,2.015113350125945,7.463873790269125,19.435237968977862
2021-06-11,45.732195252067214,10.136036276340358,15.084022405974927,1.3470258735662843,2.133902373966391,7.415310749533209,18.151507068551613
2021-06-12,44.77512344855197,10.049379420792738,16.281863072200718,1.4146536767649804,2.2287468303750164,7.420258908314425,17.82997464300013
2021-06-13,43.929184832870924,9.697450125511958,17.373497159466243,1.466508125247721,2.3781212841854935,7.398599550799314,17.756638921918352
2021-06-14,41.64690382081685,9.55204216073781,19.736495388669297,1.8840579710144922,2.490118577075098,7.2727272727272725,17.417654808959153
2021-06-15,41.073258196721305,10.092213114754097,20.530225409836063,2.0235655737704916,2.433401639344262,6.915983606557376,16.93135245901639
2021-06-16,39.77562468128505,9.956654767975522,21.889342172361037,2.1290158082610913,2.7154513003569605,7.088220295767465,16.445690973992857
2021-06-17,37.955093238614744,10.148420652036027,23.6331345934289,2.0931117594824307,2.968413040720538,7.28149181783585,15.920334897881517
2021-06-18,36.48024628014366,9.812724474089277,24.756285274499742,2.103642893791688,2.9374037968188813,7.965623396613647,15.9440738840431
2021-06-19,35.761163299446665,9.715609316690259,25.144769012997042,2.3034358512417965,3.0626688971818297,8.287221721786128,15.725131900656288
2021-06-20,34.8531684698609,9.556929417825863,25.875837197320966,2.4471921689850595,3.284389489953633,8.38485316846986,15.597630087583719
2021-06-21,32.24373997779697,9.214259282101887,28.789934624398672,2.429998766498088,3.8115209078574077,9.362279511533243,14.14826692981374
2021-06-22,29.711124769514445,8.518746158574062,31.87461585740627,2.3970497848801475,4.400737553779964,9.784880147510757,13.312845728334358
2021-06-23,27.48265135199809,8.315386456089973,33.66834170854271,2.6681024168461356,4.761904761904762,10.014357501794688,13.08925580282364
2021-06-24,25.510443557850277,7.838535555034031,35.425956348275065,2.7927716498474546,4.658530861300165,10.678244543534385,13.09551748415865
2021-06-25,23.85833048627719,8.062862999658353,37.273659036556204,2.8242796947955817,4.8172189955585925,10.591048855483432,12.572599931670656
2021-06-26,22.84060552092609,7.8472840605520915,38.56856634016028,2.660284951024043,4.875333926981299,10.685663401602847,12.52226179875334
2021-06-27,21.987041036717063,7.77537796976242,39.97840172786178,2.5701943844492448,4.80561555075594,10.604751619870411,12.278617710583156
2021-06-28,20.406038521603328,6.965122332118686,41.759500260281094,2.4674648620510142,5.340968245705362,10.536179073399271,12.524726704841227
2021-06-29,18.259065309752,6.442051180713368,43.97786779962454,2.6479596877778877,5.463886967690939,10.89813259559332,12.311036458847939
2021-06-30,16.76629661258184,6.053705285131416,45.26994971059873,2.6093557263497487,5.721605465414177,11.784799316823229,11.794287883100866
2021-07-01,15.65280552024696,5.865262393317597,45.65098964953696,2.669329943708008,5.956055928817868,12.583984020337752,11.621572544034866
2021-07-02,14.872832878641203,5.3242981606969995,46.63381149344363,2.6313473554519056,6.177945964974039,13.262342691190707,11.097421455601514
2021-07-03,14.198606271777003,5.2439024390243905,47.76132404181185,2.6045296167247387,6.341463414634147,13.101045296167246,10.749128919860626
2021-07-04,13.67606915377616,5.159235668789809,47.87079162875341,2.6114649681528666,6.542311191992719,13.48498635122839,10.655141037306642
2021-07-05,12.383177570093459,4.94392523364486,48.981308411214954,2.9345794392523366,6.869158878504673,13.88785046728972,10
2021-07-06,10.809668695064232,4.5300878972278555,49.1210277214334,2.890466531440162,7.183908045977011,15.804597701149426,9.66024340770791
2021-07-07,9.59338280766852,4.050711193568337,50.26283240568955,3.1076066790352503,7.382498453927025,16.3961038961039,9.20686456400742
2021-07-08,8.496970581794292,3.6937002700927075,51.25191619826265,3.314110519015987,7.664793050587634,16.68734944156508,8.891159938681655
2021-07-09,7.590402162892867,3.420074349442379,52.30145319364649,3.6363636363636362,7.860763771544439,16.64751605272051,8.543426833389658
2021-07-10,7.20931704538262,3.2090638648015704,52.433698335337674,3.734413570479145,7.8739160706373825,17.07703019178429,8.462560921577316
2021-07-11,7.021490734710791,3.114084423657568,52.501332070333305,3.9074063110532227,7.86809543543899,17.16890651826416,8.418684506541943
2021-07-12,6.447480785653288,2.9088385994876176,52.7700683176772,3.880230572160547,7.691076003415883,18.01878736122972,8.283518360375748
2021-07-13,5.808361080281168,2.6795623909941333,53.12615612282649,4.175255007663442,7.684583267269171,18.34469636911368,8.181385761851908
2021-07-14,5.261504633265274,2.5548400607298043,53.033872572116636,4.381969530391079,7.601696246269827,18.95188733574158,8.214229621485785
2021-07-15,4.845422116527943,2.2938961553705903,52.41775663892191,4.686880697582243,7.887435592548552,19.90190249702735,7.966706302021404
2021-07-16,4.276061776061776,2.084942084942085,51.92084942084942,4.879343629343629,7.852316602316602,20.868725868725868,8.117760617760618
2021-07-17,3.929263794978486,1.985909499267105,52.07338408435387,5.064069223131117,7.759232114993616,21.216133150503573,7.972008132772235
2021-07-18,3.621629046289089,1.8176823405521725,52.11757703401858,5.077606336706194,7.710269676296873,21.803030996749236,7.852204569387848
2021-07-19,3.1402226861517044,1.7179888656924147,52.09203201113431,5.1496172581767565,7.85055671537926,22.307759220598466,7.741823242867084
2021-07-20,2.829590153533815,1.6283889523326143,52.26071141564099,5.0628092881614,8.31958719282663,22.404094235080148,7.494818762424395
2021-07-21,2.51745912265295,1.5096391084347427,52.640822983314514,4.876008865470665,8.489106343829716,22.93313260569565,7.033830970601765
2021-07-22,2.1952479338842976,1.3472796143250687,53.60278925619835,4.5583677685950414,8.423725895316803,23.149104683195592,6.723484848484848
2021-07-23,1.9960256127180394,1.2143961139324355,53.923603444468974,4.186354603665269,8.703908147493927,23.64760432766615,6.328107750055201
2021-07-24,1.8679676511954995,1.1339662447257384,53.995253164556964,4.012834036568214,8.97063994374121,23.901195499296772,6.118143459915613
2021-07-25,1.742597321148591,1.084083680508892,54.70590870402724,3.874927205124759,9.138556645612148,23.558661470232497,5.895264973345876
2021-07-26,1.4928659503258765,0.9468028888497446,56.596794081381006,3.3952791967588514,9.327109388761668,22.78051787916153,5.4606306147613175
2021-07-27,1.3825275657336726,0.8015267175572519,58.54961832061068,3.0322307039864294,9.380831212892282,21.849024597116202,5.004240882103478
2021-07-28,1.2995399144402293,0.6699491484381307,60.501251109855524,2.8412301234966506,9.516506578416339,20.17515537977238,4.996367745580757
2021-07-29,1.2269485199009573,0.6467349125983961,62.24546361654164,2.683025980265346,9.523633541520383,18.951180753169,4.723012676004287
2021-07-30,1.1862031244658666,0.6016476942535808,63.795166307729126,2.522818172495129,9.397326769903943,17.90243735685229,4.594400574300072
2021-07-31,1.1388360076149036,0.5745172695131902,64.13856404677728,2.417051944519989,9.539026380201252,17.728447103617082,4.463557247756324
2021-08-01,1.1278454026545628,0.5673612543841552,63.90550856199712,2.3450931847878413,9.700158173440617,17.887353001856816,4.466680420878895
2021-08-02,0.9469895516650941,0.49970297375685774,64.28696229513925,2.421637488206311,9.812349302861936,17.671314253765242,4.361044134605304
2021-08-03,0.8006234944027206,0.4286524018704832,64.83633271928582,2.4479240470454866,9.742100042510982,17.38699163950687,4.3573756553776395
2021-08-04,0.7196368601690224,0.4170203343543566,65.02933904122227,2.402479979333506,9.709561944126657,17.44104513414769,4.280916706646493
2021-08-05,0.6281556871943705,0.37768854609788094,64.8550868683656,2.488768735339721,9.89543990776448,17.36572178268994,4.389138472548006
2021-08-06,0.4918603638896143,0.36998345956298423,64.46417689562114,2.659528162270393,10.046139113780796,17.502394010620705,4.465917994254375
2021-08-07,0.4369594902139281,0.3823395539371871,64.98406918525262,2.8311333636777425,9.754210286754667,17.118798361401915,4.492489758761948
2021-08-08,0.433655432477021,0.38651897242517086,65.24157435776574,2.8423285411265615,9.578128682535942,17.03511666273863,4.482677350930945
2021-08-09,0.38719669592152806,0.3252452245740836,65.15229736706246,3.0304594734124937,9.359834796076406,17.392875580795042,4.352090862157976
2021-08-10,0.38149150873738613,0.34457297563376804,63.77061284764951,3.1688407580605453,9.321929608663547,18.730002461235536,4.282549840019689
2021-08-11,0.3610108303249098,0.35364326235909527,61.33500331540559,3.3448758564797765,9.496795107934872,20.916525454947323,4.192146172548442
2021-08-12,0.25346247850095044,0.35303702362632383,58.187743278718195,3.4126912283877973,9.70399203403639,24.042726532090157,4.046347424640173
2021-08-13,0.22471910112359547,0.33707865168539325,54.23595505617976,3.6966292134831455,10.348314606741573,27.32584269662921,3.831460674157303
2021-01-05,1.0974729241877257,0,0.021660649819494584,NA,NA,0.050541516245487375,98.83032490974729
2021-01-06,1.0855835865223773,0,0.02048270917966749,NA,NA,0.023896494042945412,98.870037210255
2021-01-07,1.0739239196066592,0,0.01940826360734926,NA,NA,0.015095316139049426,98.89157250064696
2021-01-08,1.0867760486634161,0,0.01811293414439027,NA,NA,0.010565878250894325,98.88454513894129
2021-01-09,1.0754975653571597,0.005909327282182196,0.017727981846546587,NA,NA,0.008273058195055076,98.89259206731906
2021-01-10,1.0531911692428055,0.006018235252816031,0.018054705758448093,NA,NA,0.007021274461618704,98.9157146152843
2021-01-11,1.2009237875288685,0.01979544704717915,0.006598482349059716,NA,NA,0.006598482349059716,98.76608380072584
2021-01-12,1.1991376987334947,0.020210185933710587,0,NA,NA,0,98.780652115332785
2021-01-13,1.1537179059686562,0.020006668889629875,0,NA,NA,0,98.8262754251417
2021-01-14,1.2401713226363231,0.019177907051077157,0,NA,NA,0,98.74065077031258
2021-01-15,1.2293224563788805,0.01699524133242692,0,NA,NA,0,98.7536823022887
2021-01-16,1.3265640353750412,0.010918222513374824,0,NA,NA,0,98.66251774211159
2021-01-17,1.349771495376767,0.02125624402168137,0,NA,NA,0,98.62897226060156
2021-01-18,1.4131294489849722,0.010545742156604272,0,NA,NA,0,98.57632480885843
2021-01-19,1.415305159656354,0.019863932065352335,0,NA,NA,0,98.5648309082783
2021-01-20,1.6582265912024625,0.02482375136530632,0,NA,NA,0,98.31694965743223
2021-01-21,1.720977596741344,0.02545824847250509,0,NA,NA,0,98.25356415478616
2021-01-22,1.9219833958830888,0.028431707039690664,0,NA,NA,0,98.04958489707722
2021-01-23,2.090807868365706,0.03092911047878263,0,NA,NA,0,97.8782630211555
2021-01-24,2.172677319522516,0.01894776732141729,0,NA,NA,0,97.80837491315604
2021-01-25,2.3611747007652557,0.019621950421871932,0,NA,NA,0,97.61920334881287
2021-01-26,2.9201343261790043,0.0073003358154475105,0,NA,NA,0,97.07256533800556
2021-01-27,3.2525047190358647,0.007260055176419341,0,NA,NA,0,96.74023522578771
2021-01-28,3.504213483146068,0.0070224719101123585,0,NA,NA,0,96.48876404494382
2021-01-29,3.7687924761447102,0.006864831468387451,0,NA,NA,0,96.2243426923869
2021-01-30,3.7166392092256992,0.00658978583196046,0.00658978583196046,NA,NA,0,96.27018121911036
2021-01-31,3.82832836010412,0.006348803250587264,0.006348803250587264,NA,NA,0,96.1589740333947
2021-02-01,4.231778972371545,0.006250781347668458,0.006250781347668458,NA,NA,0,95.75571946493312
2021-02-02,4.338368580060422,0.006042296072507551,0.006042296072507551,NA,NA,0,95.64954682779455
2021-02-03,4.449114380066047,0,0.006004202942059441,NA,NA,0,95.54488141699188
2021-02-04,4.836923076923076,0,0.006153846153846154,NA,NA,0,95.15692307692308
2021-02-05,5.035882966325215,0.0061338403974728565,0.0061338403974728565,NA,NA,0,94.95184935287982
2021-02-06,5.222222222222222,0.01234567901234568,0,NA,NA,0,94.76543209876544
2021-02-07,5.500982318271119,0.01901261169909373,0,NA,NA,0,94.48000507002978
2021-02-08,5.658398124151549,0.043193878810317166,0,NA,NA,0,94.29840799703814
2021-02-09,6.334152909495375,0.0468329235452523,0.0058541154431565375,NA,NA,0,93.6131600515162
2021-02-10,6.789032662600467,0.045602234509490955,0.011400558627372739,NA,NA,0,93.15396454426266
2021-02-11,6.900446100852675,0.04517476989101587,0.011293692472753967,NA,NA,0,93.04308543678356
2021-02-12,7.543608807549326,0.040034315127251925,0.011438375750643406,NA,NA,0,92.40491850157278
2021-02-13,8.022185373663444,0.04002515867116473,0.01143575962033278,NA,NA,0,91.92635370804506
2021-02-14,8.279489965120932,0.04002515867116473,0.01143575962033278,NA,NA,0,91.66904911658756
2021-02-15,8.825023996386427,0.03952345999661228,0.011292417141889222,NA,NA,0,91.12416012647508
2021-02-16,9.4331641285956,0.04230118443316413,0.006043026347594875,NA,NA,0,90.51849166062364
2021-02-17,10.016286644951137,0.050112753695815575,0,NA,NA,0,89.93360060135304
2021-02-18,10.538506079907355,0.05790387955993053,0,NA,NA,0,89.40359004053273
2021-02-19,10.918130165289256,0.06456611570247933,0,NA,NA,0,89.01730371900825
2021-02-20,10.910718853926838,0.08314146840624202,0,NA,NA,0,89.00613967766694
2021-02-21,11.49718957588145,0.07664793050587632,0,NA,NA,0,88.42616249361267
2021-02-22,12.732576985413289,0.0972447325769854,0,NA,NA,0,87.17017828200972
2021-02-23,14.017005926307654,0.1159494975521773,0,NA,NA,0,85.86704457614019
2021-02-24,15.294718692125937,0.15965259595121017,0.006386103838048406,NA,NA,0,84.5392426080848
2021-02-25,16.42306003387491,0.1819208330719528,0.006273132174894924,NA,NA,0,83.38874600087823
2021-02-26,17.11551438562051,0.1840377890926937,0.006134592969756455,NA,NA,0,82.69431323231704
2021-02-27,18.18237008256435,0.15784361340456532,0.006070908207867896,NA,NA,0,81.6537153958232
2021-02-28,18.478653036680697,0.16837041491280816,0.006013229104028863,NA,NA,0,81.34696331930246
2021-03-01,19.372515958087437,0.1806575936408527,0.0060219197880284235,NA,NA,0,80.44080452848368
2021-03-02,19.610296746514123,0.274103205815755,0.00595876534382076,NA,NA,0,80.10964128232631
2021-03-03,20.19642551247645,0.3026323302689431,0,NA,NA,0,79.50094215725461
2021-03-04,20.963577432291377,0.32961599736307196,0,NA,NA,0,78.70680657034555
2021-03-05,22.09233421321985,0.38786834024672745,0,NA,NA,0,77.51979744653343
2021-03-06,22.448432895794266,0.42860969729440124,0,NA,NA,0,77.12295740691133
2021-03-07,23.446609590839852,0.4517043962392983,0,NA,NA,0,76.10168601292085
2021-03-08,25.293106933495054,0.4800889427936123,0,NA,NA,0,74.22680412371135
2021-03-09,26.469275405445618,0.4909983633387889,0,NA,NA,0,73.03972623121558
2021-03-10,27.882171160843345,0.47350844838757916,0,NA,NA,0,71.6443203907691
2021-03-11,29.147169811320754,0.5031446540880504,0,NA,NA,0,70.34968553459119
2021-03-12,29.803321050868544,0.6316696176484663,0,NA,NA,0,69.565009331483
2021-03-13,30.567543737528425,0.7053691586616548,0,NA,NA,0,68.72708710380992
2021-03-14,31.11764435665395,0.7212090587532729,0,NA,NA,0,68.16114658459277
2021-01-01,0.9377442042198489,0,0.008682816705739341,NA,NA,NA,99.05357297907442
2021-01-02,0.974025974025974,0,0,NA,NA,NA,99.02597402597402
2021-01-03,1.108587005906406,0,0,NA,NA,NA,98.8914129940936
2021-01-04,1.0599329748265918,0,0.015587249629802822,NA,NA,NA,98.9244797755436
