results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-06-02,57.570239334027065,9.807492195629553,12.083766909469304,11.537460978147763,1.4698231009365246,0.09105098855359,7.440166493236212
2021-06-03,56.16311399443929,9.588824340514025,11.908044937724632,12.78962001853568,1.871651710029612,0.11076199733267027,7.567983001424082
2021-06-04,54.58702882483371,9.520509977827052,11.973392461197342,13.774944567627498,2.1202882483370296,0.12472283813747233,7.899113082039913
2021-06-05,53.94791811725387,9.6922434201364709,11.781088984821055,14.399108759225735,2.269878846957248,0.12533073388107507,7.784431137724551
2021-06-06,53.348060196051364,9.319342813751208,12.025403838188595,15.131851442772332,2.429932348474389,0.12425790418334945,7.621151456578766
2021-06-07,52.70929948742982,9.201855015865267,12.033195020746886,15.926287527459115,2.5262387112521356,0.20746887966804975,7.395655357578715
2021-06-08,50.90262221636579,8.868098563710632,11.62208459612597,17.841612860719458,2.9779944656740014,0.23718539992093815,7.550401897483199
2021-06-09,49.945085118067,8.552992861065349,11.298736957715542,19.165293794618343,3.2674354750137287,0.20593080724876445,7.56452498627128
2021-06-10,49.30193202651248,8.122972782400225,10.872937526441968,20.645889155267238,3.4550839091806513,0.18333098293611622,7.417853617261317
2021-06-11,48.58241914802679,7.536686137626443,10.713776891295057,22.31087049437242,3.775466590682433,0.19945861233793988,6.881322125658926
2021-06-12,47.54944110060189,7.1510461450272285,10.633419317856118,23.631413012324447,3.9839495557466327,0.27228432215534537,6.778446546288334
2021-06-13,46.65623221400114,7.029026750142288,10.244735344336938,24.72965281730222,4.1405805350028455,0.3272623790552077,6.872509960159362
2021-06-14,44.2963599885354,6.864431069074234,10.074519919747779,27.314416738320435,4.456864431069075,0.2579535683576957,6.735454284895385
2021-06-15,43.68553108447171,6.147198215779204,10.705324783942014,28.031781432952336,4.390855868413717,0.3484806244772791,6.690827989963759
2021-06-16,42.22376650451702,5.879082696316887,10.507296733842947,29.97915218902015,4.544822793606671,0.34746351633078526,6.518415566365531
2021-06-17,40.30900813905366,5.490412470685611,10.635949786177402,32.15615947027176,4.607532073389433,0.3724651676093254,6.428472892812801
2021-06-18,38.695226095478084,5.277894442111157,10.233795324093519,34.14531709365813,4.717905641887162,0.37799244015119693,6.551868962620748
2021-06-19,38.06650764697629,5.107338291006033,10.17258313455872,34.68500070155746,4.99508909779711,0.33674757962677143,6.63673354847762
2021-06-20,37.22370829227087,4.983809657891031,10.08024778262706,35.548359847951566,5.335773616781641,0.3238068421793608,6.504293960298465
2021-06-21,34.36783160167318,4.07502361354743,9.742274996626636,39.306436378356494,5.977600863581163,0.35082984752395086,6.180002698691134
2021-06-22,31.63168584969533,3.872714962762356,9.004739336492891,42.4373730534868,6.756939742721733,0.35206499661475965,5.944482058226134
2021-06-23,29.2941332273871,3.734604688120778,8.767050721758707,44.629850350946896,7.429479539133889,0.5827042775791286,5.5621771950735
2021-06-24,27.197694222455134,3.445565308528757,8.24053452115813,46.954015459190366,7.6902921524957435,0.7467575003275252,5.7251408358443605
2021-06-25,25.550435227854585,3.020993343573989,8.461341525857655,48.77112135176652,7.770097286226319,0.8576548899129544,5.568356374807988
2021-06-26,24.34334548196557,3.116752544928994,8.219178082191782,50.282769888148806,7.678773407062965,0.9048636420761597,5.454316953625739
2021-06-27,23.626034333703842,2.9393602568852666,7.879461528961344,51.932814622699766,7.4842534271952585,0.8645177226133137,5.273558107941214
2021-06-28,22.11092108477889,3.0295626679697047,6.840947959931591,53.94576105546055,7.9159540679208416,1.013926215489861,5.142926948448571
2021-06-29,19.850997356404708,2.847873107426099,6.116318192742129,57.31795241528479,7.846671473203558,1.0694544580629657,4.95073299687575
2021-06-30,18.31371149958378,2.6281365203948153,5.815198002140564,59.35307408728744,8.027113806635748,0.9989297181591152,4.86383636579855
2021-07-01,16.907070229368646,2.4946795932844648,5.4031685977772534,60.93639158193427,8.559943248995035,0.9813194608654529,4.717427287774887
2021-07-02,15.941169493535762,2.4315027873324637,4.66136875815443,62.45996916142808,8.978768829320366,0.9488791365199858,4.578341833708932
2021-07-03,15.176886792452828,2.1462264150943393,4.528301886792452,63.76179245283018,9.080188679245282,0.9198113207547167,4.386792452830188
2021-07-04,14.433117851815021,2.113376429636997,4.549975136747888,64.18448533068127,9.34858279462954,0.9820984584783693,4.3883639980109415
2021-07-05,13.108268495318477,1.7671106422260319,4.378214427007781,66.00290122642754,9.494922853751813,1.0022418567849138,4.24634049848345
2021-07-06,11.523195236913919,1.6621185809972714,4.204911932522948,66.83205160009923,10.431654676258994,1.0047134706028282,4.341354502604814
2021-07-07,10.233066278222871,1.408108764263171,3.593105122602574,68.75455207574655,10.852148579752368,1.0682204418548193,4.090798737557661
2021-07-08,9.143848345929872,1.3505141865939783,3.33292033205303,69.66918597447652,11.522735720480734,1.3752942634122167,3.6055011770536485
2021-07-09,8.16782522343595,1.2661370407149952,3.0784508440913614,70.39473684210527,12.202085402184707,1.4647467725918573,3.4260178748758694
2021-07-10,7.730641451571685,1.1500127779197546,2.8878098645540504,70.21466905187836,12.956810631229237,1.6739074878609765,3.3861487349859445
2021-07-11,7.577280723799949,1.130937421462679,2.802211610957527,70.30660970092988,13.08117617491832,1.7718019602915307,3.32998240764011
2021-07-12,6.929174124264895,1.1250319611352595,2.697519815903861,70.36563538736897,13.679365891076452,1.8793147532600358,3.32395806699054
2021-07-13,6.1248018446462025,0.893500504395446,2.478743334774464,71.9412019022914,13.618677042801558,2.1184608733246866,2.824614497766249
2021-07-14,5.336280391537733,0.7736027786548785,2.4628986422481844,72.2292390274708,13.830123144932113,2.5892011367224503,2.778654878433849
2021-07-15,5.196286040071672,0.6515719172503665,2.2642124124450236,72.21045772927187,14.448607265026874,2.2805017103762824,2.9483629255579085
2021-07-16,4.614035087719297,0.5263157894736842,2.0526315789473686,72.24561403508773,15.280701754385964,2.4736842105263155,2.807017543859649
2021-07-17,4.33425160697888,0.5142332415059687,2.0018365472910924,72.5068870523416,15.555555555555555,2.516069788797062,2.571166207529844
2021-07-18,4.081632653061225,0.4724111866969011,1.851851851851852,72.84580498866214,15.79743008314437,2.4943310657596376,2.456538170823886
2021-07-19,3.3934252386002126,0.3605514316012725,1.7391304347826086,72.78897136797455,16.712619300106045,2.7995758218451754,2.205726405090138
2021-07-20,3.2732808931743214,0.2791169753869576,1.4717076884039586,70.92108601877696,18.954580055823396,3.1464095407257044,1.9538188277087036
2021-07-21,3.052008720024914,0.21800062285892244,1.3080037371535347,69.69791342260979,21.021488632824664,2.834008097165992,1.8685767673621925
2021-01-01,0.9864912904372556,0.48880199075719866,0,0,NA,NA,98.52470671880555
2021-01-02,1.0383830891896906,0.6119043204153534,0,0,NA,NA,98.34971259039497
2021-01-03,1.1968711714258788,0.650268589199887,0,0,NA,NA,98.15286023937423
2021-01-04,1.1646552451683687,0.7004810532534391,0,0.016879061524179253,NA,NA,98.11798464005402
2021-01-05,1.2273800157356411,0.7631785995279309,0,0.015735641227380016,NA,NA,97.99370574350905
2021-01-06,1.224671565352928,0.779336450679136,0,0.014844503822459732,NA,NA,97.98114748014547
2021-01-07,1.2411471846294089,0.9045648972722811,0,0.01402426197321366,NA,NA,97.84026365612509
2021-01-08,1.2526913290272066,0.7959809486527043,0,0.01304886801070007,NA,NA,97.93827885430937
2021-01-09,1.2293776673673482,0.7006815720746543,0.00636983247340595,0.0127396649468119,NA,NA,98.05083126313777
2021-01-10,1.1966364812419144,0.6791720569210866,0.006468305304010348,0.012936610608020696,NA,NA,98.10478654592497
2021-01-11,1.3765294771968852,0.6535038932146829,0.020856507230255835,0,NA,NA,97.94911012235816
2021-01-12,1.3485843394761,0.6001553343218246,0.021181952976064396,0,NA,NA,98.03007837322603
2021-01-13,1.3200167621176142,0.5936583321692974,0.020952647017739908,0,NA,NA,98.06537225869536
2021-01-14,1.3991263991263994,0.6006006006006007,0.020475020475020478,0,NA,NA,97.97979797979798
2021-01-15,1.4087972931405721,0.8920332205475239,0.018455859735466006,0,NA,NA,97.68071362657643
2021-01-16,1.5328857465391241,0.962509654803636,0.011882835244489333,0,NA,NA,97.49272176341275
2021-01-17,1.5675426463808206,0.9624250806823421,0.02305209774089442,0,NA,NA,97.44698017519595
2021-01-18,1.600721451921993,1.0427234810055237,0.011272686281140797,0,NA,NA,97.34528238079135
2021-01-19,1.5962490780739647,1.0694342008218312,0.02107259509008534,0.015804446317564006,NA,NA,97.29743967969657
2021-01-20,1.828661252292376,1.079381713387477,0.02619858527639507,0.015719151165837043,NA,NA,97.05003929787792
2021-01-21,1.8954593453009503,1.0348468848996832,0.026399155227032733,0.01583949313621964,NA,NA,97.0274551214361
2021-01-22,2.0794824399260627,0.9242144177449167,0.02888170055452865,0.017329020332717188,NA,NA,96.95009242144177
2021-01-23,2.244451391059706,0.9315411065958111,0.03125976867771178,0.018755861206627072,NA,NA,96.77399187246014
2021-01-24,2.3188961287849748,0.9390571100038329,0.019164430816404752,0.019164430816404752,NA,NA,96.70371789957838
2021-01-25,2.5319811758467554,0.9677205541194407,0.019884668920262475,0.019884668920262475,NA,NA,96.46052893219328
2021-01-26,3.1315084796191615,1.0859863135971437,0.01487652484379649,0,NA,NA,95.7676286819399
2021-01-27,3.503703703703704,1.288888888888889,0.014814814814814815,0,NA,NA,95.19259259259259
2021-01-28,3.74343099848823,1.4109855301994096,0.01439781153264704,0,NA,NA,94.83118565977972
2021-01-29,4.011562323745065,1.7625493513818389,0.014100394811054708,0,NA,NA,94.21178793006204
2021-01-30,3.9445990902301586,2.125059406612805,0.013578654355353385,0,NA,NA,93.9167628488017
2021-01-31,4.056437389770723,2.3711542230060747,0.013064210595074791,0,NA,NA,93.55934417662812
2021-02-01,4.467442308928456,2.436202352638684,0.0128559490904416,0,NA,NA,93.08349938934242
2021-02-02,4.577268504180861,2.4279962836791578,0.006193868070610096,0,NA,NA,92.98854134406936
2021-02-03,4.676635283982524,2.7444464956002705,0,0.0061534674789243725,NA,NA,92.57276475293827
2021-02-04,5.059149257488045,3.0833123584193305,0,0.006292474200855777,NA,NA,91.85124590989176
2021-02-05,5.269100489273616,3.04855099736545,0.006272738677706686,0.006272738677706686,NA,NA,91.66980303600552
2021-02-06,5.496164004527732,3.219720789837756,0.012577034335303734,0.006288517167651867,NA,NA,91.26524965413155
2021-02-07,5.838284680960991,3.2162231981400153,0.01937483854301214,0.006458279514337381,NA,NA,90.91965900284164
2021-02-08,6.04973245199874,3.739376770538244,0.03777148253068933,0.012590494176896444,NA,NA,90.16052880075543
2021-02-09,6.755788971114825,4.1179279064215795,0.041776080210074,0.017904034375746,NA,NA,89.06660300787777
2021-02-10,7.25698681076056,3.933530881413049,0.040671663471035964,0.01743071291615827,NA,NA,88.7513799314392
2021-02-11,7.377190462510772,3.7058316575696635,0.04021832806664751,0.017236426314277506,NA,NA,88.85952312553864
2021-02-12,8.036699378665583,3.7338133674002676,0.03484118227745195,0.017420591138725974,NA,NA,88.17722548051798
2021-02-13,8.49248273059732,3.825390375573229,0.034829047425552914,0.017414523712776457,NA,NA,87.62988332269114
2021-02-14,8.694642753497012,3.9874629984328753,0.03482500435312555,0.017412502176562775,NA,NA,87.26565674154043
2021-02-15,9.22583233052547,3.9252764884533837,0.04011231448054552,0.011460661280155864,NA,NA,86.79731820526044
2021-02-16,9.85621236327885,4.147720290033182,0.04301339560034411,0.006144770800049158,NA,NA,85.94690918028758
2021-02-17,10.370984191738907,4.563997960224375,0.05099439061703212,0,NA,NA,85.01402345741967
2021-02-18,10.996653762876452,4.783150711895545,0.059051243356735124,0,NA,NA,84.16114428187127
2021-02-19,11.41820580474934,5.072559366754618,0.06596306068601583,0,NA,NA,83.44327176781002
2021-02-20,11.484630477436234,4.937867887508176,0.08502289077828647,0,NA,NA,83.4924787442773
2021-02-21,12.149349375531289,4.740731053423135,0.07846727260838292,0,NA,NA,83.03145229843719
2021-02-22,13.411156065530278,4.894872985341912,0.08622404987729655,0,NA,NA,81.60774689925051
2021-02-23,14.8397753551371,4.8893293690122235,0.1057152296002643,0,NA,NA,80.16518004625041
2021-02-24,16.351457840819542,4.885736800630418,0.15760441292356184,0.0065668505384817435,NA,NA,78.59863409508799
2021-02-25,17.477105636527796,5.04320908035599,0.18057526118921707,0.006449116471043467,NA,NA,77.29266090545595
2021-02-26,18.176663306451612,5.55695564516129,0.18901209677419353,0.012600806451612902,NA,NA,76.06476814516128
2021-02-27,19.22166874221669,5.946450809464507,0.16189290161892902,0.012453300124533,NA,NA,74.65753424657534
2021-02-28,19.541646131099064,6.585756530310498,0.1724987678659438,0.01848201084277969,NA,NA,73.68161655988172
2021-03-01,20.545241472892126,7.216431258866342,0.20970825880466293,0.018503669894529083,NA,NA,72.01011533954235
2021-03-02,20.72280360184959,7.538330494037478,0.3042102701387198,0.018252616208323188,NA,NA,71.41640301776587
2021-03-03,21.230250929368026,8.10292750929368,0.32527881040892187,0.01742565055762082,NA,NA,70.32411710037175
2021-03-04,22.009035640582294,8.304980757432094,0.345808466729879,0.016732667744994146,NA,NA,69.32344246751074
2021-03-05,23.22414830207251,7.770547383387107,0.4155957784218298,0.010936731011100782,NA,NA,68.57877180510746
2021-03-06,23.589883056839813,7.4082132172967095,0.45689420723415824,0.010878433505575196,NA,NA,68.53413108512373
2021-03-07,24.544194477023133,7.1063013114404505,0.4904574048406013,0.005331058748267406,NA,NA,67.85371574794755
2021-03-08,26.36517458852484,7.01943290775778,0.5076142131979695,0.005127416294928985,NA,NA,66.10265087422448
2021-03-09,27.576657771512007,7.572629776949801,0.5186042998841951,0.010069986405518353,NA,NA,64.32203816524847
2021-03-10,29.07783460778853,7.651795209398897,0.5064060363599535,0.005064060363599535,NA,NA,62.75890008608903
2021-03-11,30.389650235221925,7.746983023113111,0.5420331356105543,0.00511352014726938,NA,NA,61.31622008590713
2021-03-12,31.039510132672405,8.34912766681246,0.6609321086650143,0.009719589833309034,NA,NA,59.94071050201681
2021-03-13,31.855655533047532,8.870777783012201,0.739624063692467,0.014132943892212747,NA,NA,58.519809676355585
2021-03-14,32.40973971452561,9.165966974531207,0.7416736635880213,0.013993842709207949,NA,NA,57.668625804645956
2021-03-15,33.64210890831963,9.445069690935853,0.8354255042853433,0.012985888667647823,NA,NA,56.064410007791544
2021-03-16,35.11421795031831,9.187367369866434,0.9070860899596389,0.02080472683393667,NA,NA,54.77052386302168
2021-03-17,36.0849920625229,9.663369560792935,0.9850612610412343,0.02035250539341393,NA,NA,53.24622461024953
2021-03-18,37.294204647180166,10.247927451056709,1.0275172225898106,0.01946055345814035,NA,NA,51.41089012571517
2021-03-19,38.48742746615087,10.646034816247584,1.0793036750483558,0.019342359767891684,NA,NA,49.767891682785304
2021-03-20,39.29034225169602,11.018370302614528,1.143379830779785,0.015245064410397132,NA,NA,48.532662550499275
2021-03-21,39.6498954911914,11.69752164825321,1.2615706180949535,0.01492982979994028,NA,NA,47.376082412660494
2021-03-22,40.987198708338134,12.486064659977703,1.3685464959827778,0.015376926921154804,NA,NA,45.142813208780225
2021-03-23,42.36550934757726,13.479587943533,1.5070583746661579,0.003815337657382678,NA,NA,42.64402899656619
2021-03-24,44.28451699887038,13.850526545931565,1.7089968297926612,0.010931749444302736,NA,NA,40.145027875961084
2021-03-25,45.15798039840074,14.460602200757174,1.8681668612673816,0.01769097406503202,NA,NA,38.49555956550967
2021-03-26,45.98540145985402,15.114402021336332,2.0283548568220104,0.014037057832678272,NA,NA,36.85780460415497
2021-03-27,46.71553035541419,15.450836675425252,2.077859217259024,0.013829345871940258,NA,NA,35.741944406029596
2021-03-28,47.730162548541195,15.368225712223794,2.134093955118733,0.020619265266847663,NA,NA,34.74689851884945
2021-03-29,48.859945648571625,15.49347120037118,2.3596473785378143,0.026512891893683305,NA,NA,33.260422880625704
2021-03-30,50.159132242140814,15.159781761496493,2.4584307612366847,0.029228371005455965,NA,NA,32.19342686412055
2021-03-31,51.48369374261348,15.440636279426329,2.641581754879101,0.03194173826939663,NA,NA,30.40214648481171
2021-04-01,53.06673209028459,15.336727183513247,2.944062806673209,0.04600098135426889,NA,NA,28.60647693817468
2021-04-02,54.01809631525687,14.932436454550865,3.1192332876956965,0.04464551461396512,NA,NA,27.885588427882613
2021-04-03,54.64967774510677,14.82966527072381,3.2819507558882055,0.050491550090587776,NA,NA,27.18821467819062
2021-04-04,55.21195066459106,14.791641719554544,3.3588791761465684,0.05089210872949346,NA,NA,26.586636330978326
