results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,b.1.1.7,other
2021-04-26,0.81281300500808,0.011200179202867245,0.08000128002048032,0.06080097281556504,0.016000256004096065,60.66337061392982,38.35581369301908
2021-04-27,0.8973404356874202,0.013364644786833916,0.0763693987819081,0.06682322393416958,0.025456466260636027,60.67866939050857,38.24197644004048
2021-04-28,0.9678549066635537,0.014857421812817706,0.06685839815767969,0.07322586464888728,0.028653599210434155,61.12449458234725,37.72405522715936
2021-04-29,1.0147777002600369,0.015855901566563076,0.06025242595293968,0.08879304877275322,0.041225344073063996,61.409906767298786,37.36918881207585
2021-04-30,1.053720952112146,0.012544297048954118,0.04704111393357794,0.09408222786715588,0.05017718819581647,61.89356163953962,36.84887258130272
2021-05-01,1.0843411143401769,0.01249960938720665,0.0499984375488266,0.09687197275085153,0.04687353520202494,62.085559826255434,36.62385550451548
2021-05-02,1.0771992818671454,0.012598822010142051,0.05984440454817475,0.09449116507606539,0.047245582538032696,61.99250370090397,36.71611704305647
2021-05-03,1.1121262720141143,0.012601997416590528,0.05670898837465738,0.10081597933272422,0.05355848902050974,62.39563970889386,36.268548564947544
2021-05-04,1.0765858690046415,0.00966993295513151,0.07091284167096441,0.09347601856627129,0.05479628674574523,62.6321557503868,36.06240330067045
2021-05-05,1.1384023224712139,0.006523795544247644,0.08480934207521937,0.12395211534070524,0.06849985321460025,62.62517532700526,35.952637244348765
2021-05-06,1.2503801831637997,0.0033794059004427024,0.10476158291372378,0.11827920651549459,0.08110574161062485,62.60687371160151,35.83522016829442
2021-05-07,1.3425420205081222,0,0.10218823778145812,0.12333063180520808,0.08104584375770815,62.48634553719299,35.864547728954506
2021-05-08,1.4082965449304974,0.003648436644897661,0.11310153599182751,0.13499215586121346,0.09850778941223685,62.81878215184793,35.42267138531139
2021-05-09,1.39713848107886,0.0074713287758227795,0.10086293847360756,0.13821958235272144,0.10833426724943032,62.92353094997946,35.32444245209011
2021-05-10,1.4694201747418585,0.011914217633042097,0.10325655281969819,0.13105639396346308,0.14297061159650518,62.732327243844324,35.40905480540112
2021-05-11,1.6219101584955244,0.016424406668309105,0.10265254167693193,0.16835016835016833,0.15603186334893654,62.76997618461033,35.1646546768498
2021-05-12,1.7272056589853753,0.017358850844074125,0.11283253048648181,0.14321051946361152,0.17792822115175977,62.852059193681384,34.969405025387324
2021-05-13,1.7517653449212385,0.01810610175629187,0.11768966141589716,0.14937533948940793,0.16295491580662685,62.959442332065905,34.840666304544634
2021-05-14,1.863679694947569,0.023832221163012392,0.15729265967588177,0.15729265967588177,0.18589132507149664,62.78360343183984,34.82840800762631
2021-05-15,1.886615795140677,0.02340714386030617,0.1591685782500819,0.140442863161837,0.19193857965451055,62.85754412246618,34.74088291746641
2021-05-16,2.0071513706793804,0.01907032181168057,0.17640047675804527,0.14779499404052446,0.19547079856972585,62.38855780691298,35.06555423122765
2021-05-17,2.30159916305485,0.01992726548099437,0.1942908384396951,0.1494544911074578,0.26901808399342403,62.202959198923935,34.86275095899965
2021-05-18,2.427921092564492,0.026162942807807028,0.21976871958557903,0.1308147140390351,0.27209460520119305,61.91198786039455,35.01125006540736
2021-05-19,2.643822869341508,0.07115879358476107,0.229897640812305,0.13137008046417428,0.2682139142810225,61.80962285839401,34.84591384312223
2021-05-20,2.8259876684174468,0.13130851792646722,0.20552637588490524,0.13130851792646722,0.33112582781456956,61.749257821420414,34.62548527060973
2021-05-21,2.954478707782673,0.15859030837004406,0.2173274596182085,0.1233480176211454,0.34067547723935393,61.59177679882526,34.61380323054332
2021-05-22,3.191151230055304,0.17163562392727735,0.24156124849024221,0.1589218740067383,0.3559849977750938,60.97514461890534,34.90560040684
2021-05-23,3.2336510023003617,0.1840289188301019,0.23660860992441674,0.15773907328294445,0.44692737430167595,61.071311206046666,34.66973381531383
2021-05-24,3.577537058152793,0.23517673888255414,0.2708095781071836,0.18529076396807298,0.47748004561003415,60.98916761687572,34.26453819840365
2021-05-25,4.013048095888332,0.28827188590502195,0.28068578364436353,0.21241086329843722,0.6827492034592626,60.764679107874365,33.7581550599302
2021-05-26,4.297065023512242,0.25944543538187126,0.39727582292849034,0.2513377655261878,0.867520674558132,60.02918761148046,33.898167666612615
2021-05-27,4.757851732062305,0.23831815473657336,0.48514767214231,0.2723636054132267,0.9788067069537835,58.966720571963585,34.300791556728235
2021-05-28,5.182546749777382,0.2938557435440784,0.4986642920747996,0.3116651825467498,1.1487088156723062,58.20124666073019,34.3633125556545
2021-05-29,5.445681170085549,0.3127587158495078,0.51513200257566,0.2759635728083893,1.2510348633980313,57.768374574556155,34.431055100726695
2021-05-30,5.716162943495401,0.347287403792003,0.5350103247606532,0.28158438145297543,1.220198986296227,57.37751079406795,34.52224516613479
2021-05-31,6.073703366696997,0.4322111010009099,0.6028207461328481,0.3525932666060055,1.3421292083712466,56.48316651501365,34.71337579617834
2021-06-01,6.899692587954001,0.4554252533302971,0.6717522486621883,0.37572583399749515,1.54844586132301,54.78765797563475,35.26130023909826
2021-06-02,7.827307827307828,0.702000702000702,0.6318006318006318,0.4329004329004329,1.6263016263016263,53.34035334035334,35.43933543933544
2021-06-03,8.646023072252579,1.00789313904068,0.7528840315725561,0.5343047965998785,1.8093503339404977,51.888281724347294,35.3612629022465
2021-06-04,9.38161005350255,1.194475550578574,0.8212019410227697,0.597237775289287,1.9783501306457636,50.41682219733732,35.61030235162374
2021-06-05,9.946337202046674,1.3228503681517532,0.7737426681642332,0.6115063022588294,2.0217147135904154,49.731686010233375,35.59216273555472
2021-06-06,10.317854482244847,1.427861931959275,0.8070523963248076,0.6828904891979141,2.1604171840079465,49.34194189222747,35.26198162403775
2021-06-07,11.012782694198625,1.5404785316289742,0.7647765759860156,0.6227466404457556,2.2943297279580466,48.77089478859391,34.993991041188686
2021-06-08,12.706270627062707,1.8505421970768505,0.8368694012258369,0.7897218293257896,2.3338048090523333,46.911834040546914,34.570957095709574
2021-06-09,13.636918569161278,1.9533634476864854,0.9278476376510806,0.8423879868147968,2.7347088267610795,45.80637284824808,34.09840068367721
2021-06-10,14.746142359382777,1.9288203086112492,1.0328521652563465,0.9208561473369835,2.8621204579392727,45.059731209557,33.44947735191638
2021-06-11,15.942571785268415,2.0474406991260925,1.1111111111111112,1.0112359550561798,3.158551810237204,44.54431960049938,32.184769038701624
2021-06-12,16.718652526512788,2.1334996880848407,1.2476606363069247,1.1104179663131628,3.3811603243917654,43.59326263256394,31.815346225826573
2021-06-13,17.508667657256066,2.2659732540861812,1.4239722634967804,1.1391778107974244,3.5413571074789494,42.80584447746409,31.315007429420504
2021-06-14,19.263315082130415,2.3768043802887004,1.5679442508710801,1.5057242409158784,3.932304629168741,40.903434544549526,30.450472872075657
2021-06-15,19.738751814223512,2.3101112723754236,1.4997581035316887,1.4876632801161105,4.1485244315433,40.614417029511365,30.2007740686986
2021-06-16,21.39382145463391,2.6270980296764783,1.410848941863294,1.6054487959134032,4.1474093894429584,39.50377037217223,29.311603016297738
2021-06-17,23.047735618115055,2.876376988984088,1.346389228886169,1.5789473684210527,4.479804161566707,37.94369645042839,28.72705018359853
2021-06-18,24.676294820717136,2.8510956175298805,1.4940239043824701,1.5189243027888446,4.631474103585658,36.47908366533865,28.34910358565737
2021-06-19,25.54607080090384,2.987697715289982,1.5942756716043183,1.493848857644991,4.64474014561888,35.82726587998996,27.906100928948028
2021-06-20,26.294620412267474,3.2176973353443947,1.520864756158874,1.5585721468074412,4.713423831070891,34.942182001005534,27.752639517345408
2021-06-21,28.857211308097746,3.7254432199329184,1.9046478198370866,1.5452803066602776,5.378533780546238,32.09151892668903,26.497364638236704
2021-06-22,31.381649410924666,4.367487801975485,2.2134951802927527,1.6660716410805663,5.950255861002023,29.168154230631917,25.252885874092584
2021-06-23,32.88990825688074,4.678899082568807,2.3279816513761467,1.743119266055046,6.215596330275229,26.90366972477064,25.240825688073393
2021-06-24,34.656879101323554,4.537871204537872,2.5803581359136922,1.9463908352797246,6.306306306306307,24.746969191413637,25.225225225225227
2021-06-25,36.030273958000215,4.647692143694702,2.515723270440252,2.1426287176207226,6.651742884553885,22.961304764950434,25.050634260739795
2021-06-26,36.74144526000207,4.734828905200041,2.481133050759847,2.2847100175746924,6.812777835211413,21.854646955442984,25.090457975808956
2021-06-27,37.7545901474867,4.675428915420888,2.478177987358282,2.237383365104846,6.882712952744054,21.079562556436237,24.89214407544898
2021-06-28,39.60206619475798,5.175052611440597,2.3244691027357947,2.1714176391811746,6.944710158790893,19.408838722020278,24.373445571073272
2021-06-29,41.95580715850986,5.259313367421475,2.218772826880935,2.1548575602629656,7.313732651570488,17.375821767713656,23.721694667640612
2021-06-30,43.501931858096235,5.505795574288725,2.2831050228310503,2.247980330172111,7.692307692307692,15.972953986652616,22.795925535651563
2021-07-01,44.18585182084554,5.759732105483466,2.4026789451653414,2.109669317706153,8.229384679782335,14.968606111343657,22.344077019673506
2021-07-02,45.06608286710453,5.967728857536691,2.5297981026514234,1.9622151950052704,8.408335360415146,14.311197599935136,21.75464201735182
2021-07-03,45.604307296689164,6.123432979749277,2.6358084217293474,1.8804243008678883,8.59852137576342,13.701382192221152,21.456123432979748
2021-07-04,45.773764735390024,6.2954602457988464,2.6670010868656466,1.9229161441351057,8.795251233174483,13.176155839812726,21.36945071482318
2021-07-05,46.805747922437675,6.622229916897508,2.6748614958448753,2.0342797783933517,9.16724376731302,12.049861495844876,20.6457756232687
2021-07-06,47.20162360471469,6.892514245570212,3.356490515962844,2.0607290609632347,9.624541409726016,10.569042229334164,20.295058933728825
2021-07-07,48.26784959864808,7.006055485142937,3.591043514997888,2.077172229263484,9.850725249964794,9.301506830023941,19.905647091958876
2021-07-08,48.94736842105263,7.236842105263157,3.6118421052631575,2.177631578947368,9.888157894736842,8.236842105263158,19.901315789473685
2021-07-09,49.8288717760665,7.48685979709082,3.7098154259870424,2.383571690502383,9.864319765309865,7.37073707370737,19.35582447133602
2021-07-10,50.31861760146966,7.463114989379414,3.708594063953155,2.4685688041793448,9.931683793558758,6.986623801595959,19.122796945863712
2021-07-11,50.58798260215862,7.458519035601137,3.6889867368308003,2.464694195349836,9.9822799763733,6.830263652472748,18.987273801213554
2021-07-12,50.71878455694985,7.346507043607864,3.98096062310688,2.5914707437857585,10.3466512813116,6.274340112505408,18.74128563873263
2021-07-13,50.9957697609202,7.3957887732306675,3.9212890346499365,2.794809639241409,10.623128475688008,5.665668520366938,18.603545795902846
2021-07-14,51.066755167836156,7.419874834060308,4.001517162905367,2.8067513749288833,11.061065806941022,5.1962829508818515,18.447752702446426
2021-07-15,51.336170959673524,7.652814954583352,3.9053929527403572,2.799596296458818,11.466058185966913,5.077010838562464,17.76295581201457
2021-07-16,51.32254750898818,7.6485190891970545,3.9120013696284888,2.8933401814757747,11.77452491011813,4.562574901557952,17.88649203903441
2021-07-17,51.91009351281083,7.669727848366671,3.849540822744999,2.788610726716149,11.9428020296054,4.273074181238731,17.566150878517213
2021-07-18,52.27227146925515,7.657133688981589,3.86667201476074,2.8398379527495887,12.301953391360156,3.9348602141911675,17.127271268701616
2021-07-19,52.75005627673145,7.698656862009455,3.8343213026187435,2.892623996398289,12.572221805357545,3.4779020034516392,16.77421775343288
2021-07-20,53.115620980420175,8.064170358725168,3.840931827926254,2.8798056309847073,12.709018150635988,3.1656424181792193,16.22481063312848
2021-07-21,53.3598891582958,8.157256667821269,4.160027710426048,2.9615517838586762,12.88188430897125,2.86802909594735,15.611361274679597
2021-07-22,53.8976128441659,8.214210266882613,4.415182029434547,3.0737272023096964,13.242025209492292,2.2639250756988947,14.893317372016057
2021-07-23,54.24719719375474,8.319004058050758,4.611733956943394,2.964440470458766,13.69420180204966,2.032464406080198,14.130958112662494
2021-07-24,54.22292824993381,8.465713529256023,4.669711411172889,2.991792427852793,13.833730473921102,1.896346306592534,13.919777601270852
2021-07-25,54.53266594693624,8.594235613570191,4.5899172310007526,2.9737952694081855,13.786109202734979,1.7633395491870318,13.75993718716263
2021-07-26,55.30599755201958,8.708690330477356,4.733782129742963,2.854957160342717,13.580171358629132,1.4840881272949817,13.332313341493268
2021-07-27,55.91978730625636,8.782102047742956,4.618735151035184,2.8198891277293807,13.584681525059395,1.3491345174793528,12.925670324697364
2021-07-28,56.58580879491504,8.932416655856791,4.19509664029057,2.705928135945,13.48813075625892,1.2504864444156183,12.842132572318071
2021-07-29,57.06489779596829,9.060757885823161,3.9893679580363646,2.676828264295627,13.322983557970502,1.1667019499917672,12.718462587914283
2021-07-30,57.436616679253426,8.980472542884884,3.881756392275326,2.671269824144999,13.315352249433596,1.1177041752076815,12.596828136800085
2021-07-31,57.29433650268706,9.026457213724681,4.036792062835883,2.6601901612236465,13.449772633319554,1.0603555188094256,12.472095907399753
2021-08-01,56.96799617864819,9.270758697555928,4.277127617227928,2.6610142504577663,13.480216543268849,1.0349494467001037,12.307937266141233
2021-08-02,57.1631260065956,9.442825370043716,3.9017562696525814,2.6209832042334535,13.774062428100315,0.8915561009279853,12.205690620446354
2021-08-03,57.29788891774571,9.535116684599117,3.8585686194486697,2.639780358401662,13.812933625199422,0.7995399398953733,12.05617185471005
2021-08-04,57.53495502484254,9.523281801222733,3.9083134777710056,2.582146617166288,13.893352542435494,0.7388116215068063,11.819138915055133
2021-08-05,57.64370617570963,9.662904495856612,3.890284600097491,2.480407964303123,14.036896771532492,0.6618170910045371,11.623982901496117
2021-08-06,57.83928230578355,9.9656422981485,3.869058980721511,2.473754533307883,13.861423935865622,0.5688108417636952,11.422027104409239
2021-08-07,58.212316533354034,10.056690222878,3.667391473169216,2.475343635940048,13.731847480003106,0.526131863011571,11.330278791644014
2021-08-08,58.537420446306285,9.937162652058326,3.512446628534601,2.4409892854265687,13.713445581245468,0.4853782324981874,11.373157173930556
2021-08-09,58.75614779940308,9.954180503594097,3.94089705325991,2.4065744671907185,13.626045651351465,0.4392786582033713,10.876875866997352
2021-08-10,58.61080633243019,9.986788777178171,4.290288631630802,2.3511498242235604,13.641147361114223,0.39633668465482874,10.72348238876822
2021-08-11,58.54019051194219,10.088686593777862,4.471868987846651,2.4494392567218806,13.549340716062128,0.3355074843977288,10.56496644925156
2021-08-12,58.34163346613547,9.987549800796813,4.855577689243027,2.4750996015936257,13.580677290836654,0.2838645418326693,10.475597609561753
2021-08-13,57.894173380081895,9.945668174397131,5.513475898616277,2.3686534807162163,13.56689773305141,0.25158579343200493,10.459545539705054
2021-08-14,57.489112995645186,9.841278936511575,6.211322484528994,2.337840935136374,13.585835434334173,0.23779509511803804,10.296814118725647
2021-08-15,56.95441887732669,9.799208559284772,6.747764912794957,2.3098343837021833,13.697786897259267,0.25501978601788067,10.235966583614244
2021-08-16,55.59414456814567,9.769872439871467,7.987925606154047,2.2720633581096434,13.648609172644358,0.23045214060826383,10.496932714466553
2021-08-17,54.95950314168452,9.726510006174408,8.716812552210074,2.2373152217339194,13.616387607598154,0.19249627719463913,10.550975193404277
2021-08-18,53.47991403537775,9.939659447842617,9.50983633658456,2.2193751033228635,13.874194081666392,0.17358241031575466,10.803438584890065
2021-08-19,51.22334348819497,10.186595582635189,11.06721249047982,2.3752856054836258,13.828065498857578,0.1570830159939071,11.162414318354912
2021-08-20,49.54628929458787,10.213892189694285,11.699254618126822,2.5494220589823917,14.405314896834826,0.15123690180404017,11.434590039969752
2021-08-21,48.91789962286046,10.374238468233248,11.668117203365245,2.5587467362924285,14.569190600522195,0.13344937626921963,11.77835799245721
2021-08-22,49.22849427799923,10.383181175260384,11.649736402211648,2.5845441687025845,14.343577214864345,0.09643821525009644,11.714028545711713
2021-08-23,48.66415094339622,10.837735849056603,11.200000000000001,2.6792452830188678,14.694339622641511,0.0830188679245283,11.841509433962264
2021-08-24,48.76503087422815,11.08222294442639,10.79785505362366,2.3561910952226195,15.1771205719857,0.09749756256093597,11.724081897952551
2021-08-25,50.280296784831,10.717230008244023,10.329760923330584,2.061005770816158,15.020610057708161,0.09892827699917559,11.492168178070898
2021-08-26,54.02552773686795,10.55473735886107,8.141057110129275,1.8000327278677792,14.96481754213713,0.09818360333824251,10.41564392079856
2021-08-27,55.872792761135024,10.621101642800667,6.940173943600106,1.669155758587367,15.136607221294915,0.08785030308354565,9.672318369498374
2021-08-28,56.749388982891524,10.829103214890019,6.363978191389358,1.6732468509118255,15.284827975183305,NA,9.099454784733972
2021-01-01,0,NA,NA,NA,0.008593280054996991,0.9194809658846783,99.07192575406033
2021-01-02,0,NA,NA,NA,0,0.9528049866429208,99.04719501335708
2021-01-03,0,NA,NA,NA,0,1.0767040398647447,98.92329596013526
2021-01-04,0.015084093823063577,NA,NA,NA,0,1.0181763330567914,98.96673957312015
2021-01-05,0.02072682050573442,NA,NA,NA,0,1.0432499654552991,98.93602321403897
2021-01-06,0.01961681815209573,NA,NA,NA,0,1.0331524226770419,98.94723075917086
2021-01-07,0.01865207659786123,NA,NA,NA,0,1.0196468540164139,98.96170106938573
2021-01-08,0.01740846051180874,NA,NA,NA,0,1.0387048105379215,98.94388672895028
2021-01-09,0.01708914839077186,NA,NA,NA,0,1.0310452862432355,98.95186556536599
2021-01-10,0.017478443253320902,NA,NA,NA,0,1.0137497086926124,98.96877184805408
2021-01-11,0.00642549636959455,NA,NA,NA,0,1.169440339266208,98.82413416436418
2021-01-12,0,NA,NA,NA,0,1.1889737628694785,98.81102623713053
2021-01-13,0,NA,NA,NA,0,1.1436413540713632,98.85635864592864
2021-01-14,0,NA,NA,NA,0,1.2236024844720497,98.77639751552795
2021-01-15,0,NA,NA,NA,0,1.2209270206065965,98.77907297939342
2021-01-16,0,NA,NA,NA,0,1.3169119215184473,98.68308807848155
2021-01-17,0,NA,NA,NA,0,1.3454545454545455,98.65454545454546
2021-01-18,0,NA,NA,NA,0,1.4120933119536545,98.58790668804635
2021-01-19,0,NA,NA,NA,0,1.4065934065934067,98.59340659340658
2021-01-20,0,NA,NA,NA,0,1.655775561342308,98.34422443865769
2021-01-21,0,NA,NA,NA,0,1.7313160032493908,98.26868399675061
2021-01-22,0,NA,NA,NA,0,1.936949730190287,98.06305026980972
2021-01-23,0,NA,NA,NA,0,2.1059782608695654,97.89402173913044
2021-01-24,0,NA,NA,NA,0,2.1881700088283518,97.81182999117165
2021-01-25,0,NA,NA,NA,0,2.376599634369287,97.62340036563072
2021-01-26,0,NA,NA,NA,0,2.9435336976320583,97.05646630236794
2021-01-27,0,NA,NA,NA,0,3.2676423706709175,96.73235762932909
2021-01-28,0,NA,NA,NA,0,3.5101240103692284,96.48987598963078
2021-01-29,0,NA,NA,NA,0,3.7782340862423007,96.22176591375771
2021-01-30,0.0065703022339027575,NA,NA,NA,0,3.725361366622864,96.26806833114323
2021-01-31,0.006328713372571356,NA,NA,NA,0,3.8288715904056705,96.16479969622176
2021-02-01,0.006231306081754736,NA,NA,NA,0,4.224825523429711,95.76894317048853
2021-02-02,0.006019020103527145,NA,NA,NA,0,4.339713494643071,95.6542674852534
2021-02-03,0.011960291831120679,NA,NA,NA,0,4.4611888530080135,95.52685085516087
2021-02-04,0.012250398137939484,NA,NA,NA,0,4.875658458899914,95.11209114296214
2021-02-05,0.012215978499877838,NA,NA,NA,0,5.063523088199364,94.92426093330076
2021-02-06,0.006147792942333702,NA,NA,NA,0,5.256362965695315,94.73748924136235
2021-02-07,0.00631352989456405,NA,NA,NA,0,5.536965717532673,94.45672075257275
2021-02-08,0.012294830023974915,NA,NA,NA,0,5.7170959611483365,94.27060920882768
2021-02-09,0.011672016340822875,NA,NA,NA,0,6.3670849139188785,93.62124306974029
2021-02-10,0.005683109797681292,NA,NA,NA,0,6.831097976812914,93.16321891338941
2021-02-11,0.005634437683119224,NA,NA,NA,0,6.924723912553528,93.06964164976334
2021-02-12,0.005707436790137549,NA,NA,NA,0,7.556646310142115,92.43764625306775
2021-02-13,0.005708414202534536,NA,NA,NA,0,8.026030368763557,91.96826121703391
2021-02-14,0.005708740081064108,NA,NA,NA,0,8.283381857624022,91.7109094022949
2021-02-15,0,NA,NA,NA,0,8.793870767844066,91.20612923215593
2021-02-16,0,NA,NA,NA,0,9.38913344991859,90.6108665500814
2021-02-17,0,NA,NA,NA,0,9.975,90.025
2021-02-18,0,NA,NA,NA,0,10.495570676595198,89.50442932340479
2021-02-19,0,NA,NA,NA,0,10.883565172591448,89.11643482740855
2021-02-20,0,NA,NA,NA,0,10.893551884686522,89.10644811531347
2021-02-21,0,NA,NA,NA,0,11.470606967709063,88.52939303229094
2021-02-22,0,NA,NA,NA,0,12.705395264587915,87.29460473541208
2021-02-23,0,NA,NA,NA,0,14.037003726069639,85.96299627393036
2021-02-24,0.006368615462998343,NA,NA,NA,0,15.208253725640045,84.78537765889695
2021-02-25,0.006251953735542356,NA,NA,NA,0,16.305095342294464,83.68865270396999
2021-02-26,0.006111722283339444,NA,NA,NA,0,16.923359002566922,83.07052927514974
2021-02-27,0.0060485090425210185,NA,NA,NA,0,17.921732292989777,82.0722191979677
2021-02-28,0.005987306909352173,NA,NA,NA,0,18.195425697521255,81.7985869955694
2021-03-01,0.005993407252022775,NA,NA,NA,0,19.059035061432425,80.93497153131555
2021-03-02,0.005931901767706727,NA,NA,NA,0,19.26088503974374,80.73318305848855
2021-03-03,0,NA,NA,NA,0,19.820434140243208,80.17956585975679
2021-03-04,0,NA,0.038266003389274585,NA,0,20.57071010769147,79.39102388891926
2021-03-05,0,NA,0.018771285296720387,NA,0,21.737148373602206,78.24408034110107
2021-03-06,0,NA,0.012446878500684577,NA,0,22.08965308771493,77.89790003378438
2021-03-07,0,NA,0.009155712510627165,NA,0,23.020077169576876,76.9707671179125
2021-03-08,0,NA,0.00704955839552051,NA,0,24.82955174879402,75.16339869281046
2021-03-09,0.00494042668818497,NA,0.005763831136215799,NA,0,25.96194224641202,74.02735349576359
2021-03-10,0.004964503797845405,NA,0.004964503797845405,NA,0,27.111155240033757,72.87891575237056
2021-03-11,0.005012280086211217,NA,0,NA,0,28.26925968623127,71.72572803368253
2021-03-12,0.004767580452920143,NA,0,NA,0,28.843861740166865,71.15137067938021
2021-03-13,0.004624063627115508,NA,0,NA,0,29.58938314991214,70.40599278646074
2021-03-14,0.004578125715332143,NA,0,NA,0,30.146957835462164,69.84846403882251
2021-03-15,0.00850520944078248,NA,0,NA,0,31.32468637040187,68.66680842015735
2021-03-16,0.01634921932477724,NA,0,NA,0,32.81697048965912,67.1666802910161
2021-03-17,0.016001920230427652,NA,0,NA,0,33.89206704804577,66.09193103172382
2021-03-18,0.01530338970081873,NA,0,NA,0,35.1327569056546,64.85193970464458
2021-03-19,0.019014298752662,NA,0,NA,0,36.34012777608761,63.64085792515972
2021-03-20,0.01873711823121604,NA,0,NA,0,37.08075697957655,62.900505902192236
2021-03-21,0.01835670754093546,NA,0,NA,0,37.392613260885526,62.589030031573536
2021-03-22,0.015118300703000983,NA,0,NA,0,38.55544636782826,61.42943533146874
2021-03-23,0.003752767666153788,NA,0,NA,0,39.873156452884004,60.12309077944985
2021-03-24,0.0071656336211529505,NA,0,NA,0,41.91537386693418,58.07746049944467
2021-03-25,0.013935340022296544,NA,0,NA,0,42.701365663322186,57.28469899665553
2021-03-26,0.010368066355624676,NA,0,NA,0,43.290133056851566,56.699498876792816
2021-03-27,0.01362537043975883,NA,0,NA,0,44.00313383520114,55.98324079435909
