results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-04-11,60.71240471240471,14.480942480942483,4.476784476784477,0.15523215523215525,20.174636174636177
2021-04-12,61.28650137741046,14.37465564738292,4.669421487603305,0.20661157024793383,19.46280991735537
2021-04-13,61.57248157248157,14.624624624624625,4.823914823914823,0.23205023205023204,18.746928746928745
2021-04-14,61.9218533322457,15.003942681567286,4.9704978655137735,0.24471816624520765,17.858987954428045
2021-04-15,62.13699071340384,14.885393740941547,5.180095549949006,0.3140265177948361,17.483493477910788
2021-04-16,62.28195674902328,14.859957079183406,5.480658119187806,0.3576734716337424,17.01975458097177
2021-04-17,62.36610666365993,14.846656894802118,5.688352689141954,0.4030894125606042,16.69579433983538
2021-04-18,62.45104012533728,14.8809005715612,5.817158441407724,0.41488960454927903,16.436011257144514
2021-04-19,62.58497343188767,14.73268619942411,6.17152017098584,0.4987087006857244,16.01211149701665
2021-04-20,63.0624003923011,14.429324506558785,6.374892730170406,0.6129704548240775,15.520411916145644
2021-04-21,63.40243709447698,14.230099699319515,6.599145434404178,0.7153030542807406,15.053014717518595
2021-04-22,63.69515011547344,14.064665127020785,6.855823160673044,0.791817881887166,14.592543714945563
2021-04-23,64.20091324200912,13.918484694740405,6.876374090985964,0.876035853204803,14.1281921190597
2021-04-24,64.4923012900541,13.819531141628522,6.970453599667083,0.9155222638368706,13.802191704813428
2021-04-25,64.9612831858407,13.543971238938052,7.055448008849558,1.0024889380530972,13.436808628318586
2021-04-26,65.7176462448542,13.242467222472069,7.2958107032898605,1.0620264987719237,12.68204933061196
2021-04-27,65.79984784563247,13.147520575420154,7.701085828895499,1.0892869493049313,12.26225880074694
2021-04-28,66.28943519743714,12.78292360192214,7.9044501706246955,1.128212271049516,11.894978758966502
2021-04-29,66.65278500780843,12.569842096130488,8.065243796633698,1.166059344091619,11.546069755335763
2021-04-30,67.12291173544646,12.40094679427807,8.260437034750094,1.2143665740454872,11.00133786147988
2021-05-01,67.50136649357749,12.12079803224925,8.318529652910632,1.2400929215632688,10.819212899699373
2021-05-02,67.4871582721412,12.107422346330196,8.422105009135725,1.2514220705346983,10.731892301858172
2021-05-03,67.99667497921862,11.869631476863397,8.440703796065394,1.28151842615683,10.411471321695762
2021-05-04,68.35487869665309,11.606162564193378,8.54258898530193,1.3423056490171772,10.154064104834424
2021-05-05,68.37202636858699,11.582831756950416,8.68085411292634,1.48323301805675,9.881054743479508
2021-05-06,68.3034718608282,11.790944911159022,8.731692810943423,1.6392833246598766,9.534607092409486
2021-05-07,68.33398209420008,11.630984818995719,8.910081743869211,1.7282989490073963,9.3966523939276
2021-05-08,68.45464092414572,11.483156959366669,8.958720413603682,1.8458680022618954,9.25761370062202
2021-05-09,68.63986100769421,11.305534872176718,8.939356333250599,1.8284106891701826,9.28683709770828
2021-05-10,68.20567094412841,11.663800326321823,9.07968426158663,1.8961943819729241,9.154650085990209
2021-05-11,68.04535438854205,11.903231729709878,9.190231362467866,2.070326845391113,8.790855673889093
2021-05-12,67.97761012411779,11.949379411048918,9.316135312728157,2.22438549525432,8.532489656850816
2021-05-13,68.0936625095444,11.83507253754136,9.600407228302368,2.280478493255281,8.190379231356578
2021-05-14,67.73655016425225,11.998492110506758,9.521245085895847,2.493402983467069,8.250309655878077
2021-05-15,68.00575416910863,11.753423197826205,9.62224945388673,2.552080558367521,8.06649262081091
2021-05-16,67.53855375728844,11.765026429077436,9.906817067189799,2.7409950411421726,8.048607705302164
2021-05-17,67.40549828178693,11.620847651775486,10.028636884306987,3.264604810996564,7.680412371134021
2021-05-18,67.08692767086929,11.50389093322073,10.255172829824456,3.396271943053629,7.757736623031914
2021-05-19,67.00368815973547,11.108991479079233,10.441307389037265,3.6945186315655603,7.751494340582475
2021-05-20,66.81463545870325,10.875706214689265,10.660478880817863,3.954802259887006,7.694377185902609
2021-05-21,66.37161973794257,10.809868971285198,11.130471145804293,4.08419291887371,7.60384722609423
2021-05-22,65.70282340473848,11.104382711376884,11.18007720838695,4.307016879872834,7.7056997956248585
2021-05-23,65.73658075195081,11.082210136360054,11.03491763222196,4.461259557026878,7.6850319224402925
2021-05-24,65.63567861210899,10.707088407955839,11.206518881976693,4.713922719705598,7.736791378252869
2021-05-25,65.46096583317427,10.297766749379653,11.166253101736972,5.411338041610994,7.663676274098109
2021-05-26,64.93978405315615,10.039451827242525,11.347591362126245,5.948920265780731,7.724252491694353
2021-05-27,63.71228148313105,10.087963478454515,11.747021489811825,6.736443603162232,7.716289945440375
2021-05-28,63.32229058211073,9.737340274491244,11.677709417889256,7.560340747752011,7.702318977756743
2021-05-29,62.569418733802294,9.613723312353448,11.835122794026903,8.083425891645069,7.898309268172281
2021-05-30,62.33749681366301,9.546265613051236,11.827682895743056,8.335457557991333,7.953097119551362
2021-05-31,61.260978670012534,9.551442910915933,11.998117942283562,9.2534504391468,7.936010037641155
2021-06-01,59.63302752293578,9.567496723460026,12.696592398427258,10.091743119266056,8.011140235910878
2021-06-02,58.044382801664355,9.69140083217753,12.933425797503467,11.390429958391124,7.940360610263523
2021-06-03,56.40978140051871,9.744349759170062,12.801037421267136,12.819562801037424,8.22526861800667
2021-06-04,54.8860563924295,9.733487833140208,12.84279644650444,14.040169949787561,8.497489378138276
2021-06-05,54.48439352034769,9.8577637297510865,12.78150928486764,14.539707625444487,8.336625839589095
2021-06-06,54.19380303927374,9.453325439115849,13.143872113676732,15.097690941385439,8.111308466548255
2021-06-07,53.5339149011928,9.257610824283425,13.281110913298914,16.28983443119103,7.637528930033826
2021-06-08,51.55316606929511,8.861011549183594,12.763839107925131,19.076065312624454,7.745917960971725
2021-06-09,50.033119894016345,8.522852726871275,12.320600574078162,20.975932877014795,8.147493928019431
2021-06-10,49.55860716037274,7.871505640019618,11.745953898970084,22.584600294261893,8.239333006375675
2021-06-11,48.932143822654766,7.001892403352257,11.570694782373616,24.682346580156796,7.812922411462557
2021-06-12,47.40910392212997,6.44145433724592,11.651875178929288,26.767821356999715,7.729745204695103
2021-06-13,46.13541042540444,6.500898741761533,11.174355901737568,28.100659077291795,8.088675853804673
2021-06-14,43.57190192180252,6.428098078197482,11.000662690523527,30.417495029821072,8.581842279655401
2021-06-15,43.21030640668524,5.6754874651810585,11.594707520891365,31.02367688022285,8.4958217270195
2021-06-16,41.32200886262925,5.4652880354505164,11.299852289512554,34.30576070901034,7.60709010339734
2021-06-17,39.57680250783698,5.054858934169278,11.637931034482758,36.40282131661442,7.327586206896551
2021-06-18,38.16859221223792,4.9208386820710315,11.339323919554985,38.382541720154045,7.188703465982028
2021-06-19,38.201246660730185,4.897595725734639,11.219946571682993,38.557435440783614,7.1237756010685676
2021-06-20,38.046031000469704,4.650070455612964,10.850164396430252,39.68999530295913,6.763738844527949
2021-06-21,36.115485564304464,3.622047244094488,10.341207349081364,43.727034120734906,6.194225721784777
