results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.25,ay.3,ay.4,other
2021-05-17,62.868713128687126,9.429057094290572,2.3747625237476253,0.17998200179982002,NA,0.01999800019998,0.6999300069993,24.427557244275572
2021-05-18,62.49146219723638,9.65165764724426,2.4588871959228706,0.1471129091577786,NA,0.026270162349603325,0.7828508380181789,24.441759050070928
2021-05-19,62.328240079146966,9.876882488732548,2.6272397493679236,0.17588215895350112,NA,0.07145212707485984,0.8904034297020994,24.029899967022093
2021-05-20,62.32091690544412,10.011461318051577,2.756446991404011,0.20630372492836677,NA,0.1318051575931232,0.9512893982808022,23.62177650429799
2021-05-21,62.15881624712609,10.257619524848199,2.8768496138654718,0.19454105995401758,NA,0.1591699581441962,0.9786004834050581,23.37440311265696
2021-05-22,61.58116385911179,10.29224093925472,3.069167942827973,0.2935171005615109,NA,0.17228177641653905,1.0400714650331802,23.551556916794283
2021-05-23,61.61769560911192,10.148563882469464,3.1693628260151865,0.2839220864971938,NA,0.18487949818421923,1.0630571145592607,23.532518983162763
2021-05-24,61.48445336008024,10.21636337584181,3.460381143430291,0.4012036108324975,NA,0.23642355638343604,1.0889812294024932,23.11219372402923
2021-05-25,61.26449054301404,10.158633312995729,3.950579621720561,0.5109823062843197,NA,0.289810860280659,1.235509456985967,22.58999389871873
2021-05-26,60.562347188264056,10.448247758761205,4.254278728606356,0.5134474327628361,NA,0.26079869600651995,1.483292583537082,22.477587612061935
2021-05-27,59.38569472963723,10.814510609171798,4.7826830937713884,0.5219028062970567,NA,0.2395619438740588,1.8223819301848045,22.43326488706365
2021-05-28,58.65711727842435,10.859444941808414,5.2461951656222015,0.5998209489704565,NA,0.2954341987466428,2.1128021486123543,22.229185317815578
2021-05-29,58.21848117657941,10.988807695865322,5.512903524188325,0.5272407732864675,NA,0.3144944963463139,2.3217093700860234,22.116362963648132
2021-05-30,57.92654140307809,10.95269568501558,5.693513360400339,0.547634784250779,NA,0.3493532244358417,2.4454725710508924,22.084788971768486
2021-05-31,57.09382151029748,11.20137299771167,6.121281464530892,0.4805491990846682,NA,0.43478260869565216,2.7688787185354684,21.899313501144164
2021-06-01,55.45099839338995,11.556116593986689,6.701859077346799,0.6770713793894881,NA,0.4590314436538903,3.4542116134955245,21.700711498737665
2021-06-02,53.94612476370509,11.483931947069943,7.561436672967862,0.8388468809073722,NA,0.6970699432892249,3.82797731568998,21.644612476370508
2021-06-03,52.55510405122522,11.402536633419528,8.29947050855806,0.8989040758527276,NA,1.0097278660263513,4.420637852481222,21.41361901243689
2021-06-04,51.106334555569596,11.265646731571627,8.888607915033505,0.9609305854090276,NA,1.2011632317612846,4.880515867998483,21.696801112656466
2021-06-05,50.40020327785542,11.142167450133403,9.29996188540211,0.9782746792021344,NA,1.3340109261847288,5.094651251429298,21.750730529792914
2021-06-06,49.93049412359408,11.411601162643748,9.553898647794767,0.9983571338304057,NA,1.4406672564134966,5.459370655882724,21.205611019840767
2021-06-07,49.28245633552118,11.291578596061852,9.912114806986315,1.0012237178774057,NA,1.5574591166981864,6.029591723217265,20.925575703637776
2021-06-08,47.37411368825862,10.984256699915877,11.260665785362336,0.9494051195769739,NA,1.8627568801826704,6.814084845571446,20.754716981132074
2021-06-09,46.31775700934579,10.61682242990654,12.411214953271026,0.9844236760124611,NA,1.981308411214953,7.177570093457944,20.510903426791273
2021-06-10,45.50875412331896,10.14970819588937,13.955848769347881,1.091093631058107,NA,1.9411316924638415,7.142857142857142,20.210606445064705
2021-06-11,44.87587523870146,10.09548058561426,15.633354551241247,1.285805219605347,NA,2.062380649267982,7.078294080203692,18.96880967536601
2021-06-12,43.94556092597304,10.048333757313662,16.789620961587385,1.3482574408547443,NA,2.1495802594759605,7.0847112693971,18.633935385398118
2021-06-13,43.15630124889617,9.713636937050584,17.83776964803835,1.4002775324839156,NA,2.295950548757411,7.077078339851141,18.518985744922414
2021-06-14,41.19437048307341,9.598072777989094,20.007607455306196,1.813110181311018,NA,2.409027513630024,7.01153797388107,17.96627361480918
2021-06-15,40.883909885510285,10.180967622799459,20.608149698387297,1.9574048996676106,NA,2.3513480241290163,6.6601009479256446,17.358118921580697
2021-06-16,39.71350950852063,10.051864657940236,21.9313410718696,2.0745863176092865,NA,2.642627809335639,6.878241541121266,16.707829093603362
2021-06-17,38.120039682539684,10.193452380952381,23.53670634920635,2.058531746031746,NA,2.9141865079365075,7.130456349206349,16.046626984126984
2021-06-18,36.687657430730475,9.848866498740552,24.6095717884131,2.0780856423173804,NA,2.884130982367758,7.858942065491183,16.032745591939545
2021-06-19,35.956907477820025,9.73384030418251,25.03168567807351,2.2813688212927756,NA,3.016476552598226,8.187579214195184,15.79214195183777
2021-06-20,35.01457356482069,9.567862121404131,25.75085540489165,2.4204790267393235,NA,3.2315295906729187,8.300595615257889,15.714104676213408
2021-06-21,32.18501565887738,9.21464707299446,28.884606119007465,2.397012768007709,NA,3.7219947000722717,9.347145266200915,14.249578414839798
2021-06-22,29.38775510204082,8.379351740696277,32.23289315726291,2.3649459783913565,0.08403361344537816,4.309723889555822,9.843937575030012,13.39735894357743
2021-06-23,27.051408084195916,8.16515353033019,34.15254727346325,2.6369051061122994,0.12143641936043487,4.637714682241369,10.050309373735036,13.184525530561498
2021-06-24,24.910193084867537,7.667265379434217,36.05747642568478,2.840143691064213,0.07858105074090706,4.490345756623261,10.788055680287382,13.167938931297712
2021-06-25,23.186839901677423,7.844196537100563,37.89200723913454,2.9064584965289972,0.05672456173523134,4.602793009373058,10.837092461035628,12.673887793414549
2021-06-26,22.153897990986817,7.61277007960241,39.26420418649707,2.7481784104788782,0.04422356062839574,4.65400328517879,10.92953712673209,12.59318535989555
2021-06-27,21.37201818460438,7.539459569903458,40.61909383460183,2.676610308014507,0.03575624457271288,4.587015375185166,10.84946621034888,12.320580272769064
2021-06-28,19.753689766396246,6.685563483530446,42.29303098426351,2.6097155703254815,0.029322646857589674,5.102140553220604,10.99599257159613,12.530544423809989
2021-06-29,17.624627976190478,6.222098214285715,44.31733630952381,2.8087797619047628,0.01860119047619048,5.2362351190476195,11.551339285714286,12.220982142857146
2021-06-30,16.218878739029197,5.8391545763926205,45.3609170696758,2.7583736342468206,0,5.489879992835394,12.609708042271182,11.723087945548988
2021-07-01,15.1629179851193,5.644402634054563,45.69400496023262,2.7623364406054907,0,5.738476011288805,13.478149320106045,11.519712648593174
2021-07-02,14.457034157637914,5.136051608634521,46.76205442064345,2.679679100157142,0.008270614506657845,5.930030601273676,13.985609130758418,11.041270366388224
2021-07-03,13.794230612078124,5.074773228732532,47.724115387758445,2.696739396911008,0.008171937566396992,6.104437362098554,13.851434175042904,10.746097899812046
2021-07-04,13.261831801157644,5.013619339462036,47.81239359891046,2.715355805243446,0.008512087163772556,6.29043241402792,14.24923391215526,10.64862104187947
2021-07-05,12.077464788732394,4.841549295774648,48.8556338028169,3.001760563380282,0.00880281690140845,6.654929577464788,14.471830985915494,10.088028169014084
2021-07-06,10.559401607384421,4.432243176573566,49.1604997214928,2.9283042890109017,0.03182939444577067,6.930850640566563,16.073844195114187,9.883026975411791
2021-07-07,9.267940858276235,3.9596105301117923,50.58059862964298,3.2023079697078973,0.03606202668589975,7.07536963577353,16.393797331410028,9.484313018391633
2021-07-08,8.193504736129904,3.626522327469553,51.73883626522326,3.3626522327469552,0.04736129905277402,7.313937753721243,16.481732070365357,9.235453315290933
2021-07-09,7.31231514693852,3.3792712856333775,52.66503052042037,3.6876219243597004,0.06292870178088228,7.551444213705871,16.50619847712542,8.835189730035871
2021-07-10,6.933616820222064,3.1715095676824943,52.899834632648236,3.8034490904795653,0.06496574533427828,7.541932435624851,16.8615639026695,8.723127805339002
2021-07-11,6.781533024077755,3.059421250276121,52.93792798762978,3.9706207201237023,0.07179147338193065,7.527059863043959,16.970399823282527,8.68124585818423
2021-07-12,6.2019731297407175,2.875415200039661,53.210054037975304,3.9710475435030492,0.07932179862178375,7.391800109067473,17.807743790590454,8.462644390461554
2021-07-13,5.61367319876234,2.661951770541722,53.406021315259565,4.277785963361329,0.09822700260301559,7.425961396787978,18.073768478954864,8.442610873729189
2021-07-14,5.1541828554566465,2.547582747258152,53.21398711454286,4.426302070525747,0.09836226823390548,7.396842571189692,18.693749077853735,8.468991294939261
2021-07-15,5.036625870148779,2.4159424905591704,51.985986623595245,4.950179717002593,0.10009554574821419,7.6027116793302705,19.450384457891623,8.4580736157241
2021-07-16,4.503423135058238,2.218369342935894,51.46261225215613,5.139148217302392,0.11114074864408285,7.602027207255267,20.325420112029875,8.63785898461812
2021-07-17,4.196627010066675,2.1135660434915238,51.59715866997864,5.246873229616072,0.13945178018913146,7.587048415914935,20.617074127336906,8.50220072340611
2021-07-18,3.857405549983283,1.9767636242059512,51.84720829154129,5.2072885322634574,0.2382146439317954,7.589434971581412,20.891842193246404,8.391842193246406
2021-07-19,3.4350096180269305,1.86864523220665,52.22784909512033,5.181957366623484,0.31013229694186,7.670867192713854,21.010481686491577,8.295057511875319
2021-07-20,3.1177396387618983,1.761223113242899,52.76174773289366,5.051337780109422,0.4047065877239003,8.071648055160011,20.786180019485876,8.04541707262235
2021-07-21,2.8289880367986617,1.6435765972146466,53.37624086396858,4.839824006399767,0.4727100832696994,8.188793134795098,20.981055234355114,7.66881204319843
2021-07-22,2.227254166821337,1.3437766806488733,55.10598017743792,4.317160993355358,0.7572664167192547,8.240840417238948,20.728312112550576,7.2794090352277365
2021-07-23,2.0225536558748636,1.1713350309203345,55.87850127319025,3.9323390323754084,1.0694798108403056,8.359403419425245,20.403783193888685,7.162604583484904
2021-07-24,1.8877192982456141,1.0842105263157895,55.98947368421052,3.757894736842106,1.4526315789473685,8.540350877192983,20.05964912280702,7.228070175438598
2021-07-25,1.7536534446764094,1.0090466249130134,56.454418928322895,3.667362560890745,1.8093249826026447,8.653444676409187,19.380654140570634,7.272094641614475
2021-07-26,1.4573510501500213,0.8506709749744468,57.677470407860454,3.270796927033532,2.172837877938606,8.823238484618681,18.55319990767912,7.194434369745127
2021-07-27,1.3401995905834188,0.7388689866939612,58.91440634595702,2.997057318321392,2.1014585465711364,8.952789150460594,18.22543500511771,6.729785056294781
2021-07-28,1.2550247015864249,0.6290466108196017,60.29335051704563,2.8567921691368254,1.9699898738838257,9.144189757280065,17.284973457301543,6.566632912946087
2021-07-29,1.166281755196305,0.6206697459584296,61.60796766743649,2.7453810623556585,1.683025404157044,9.226327944572748,16.83314087759815,6.1172055427251735
2021-07-30,1.1132080632367825,0.5907934684499877,62.8702716008862,2.6202784387735565,1.419545417247887,9.214737014851892,16.397253904433686,5.773912092120018
2021-07-31,1.0515946967680103,0.5697247217933018,63.180874287844105,2.5211650071881158,1.552100527128481,9.27799371705447,16.159948884510943,5.686598157712583
2021-08-01,1.035169897259388,0.5434641960611786,63.241116948319146,2.4481768070184518,1.788255997515592,9.420046065060427,15.744934137315287,5.778835951450532
2021-08-02,0.8836780922510143,0.4878898762850671,63.93099843178254,2.529061807681776,2.073531974211535,9.573594205063102,14.661588629178802,5.859656983546162
2021-08-03,0.7782006245120999,0.426912568306011,64.60040983606558,2.585870413739266,2.066256830601093,9.560402029664324,14.190573770491804,5.791373926619828
2021-08-04,0.7108600920222996,0.4187258076295738,64.93658251576308,2.5488716313265334,2.098497942887747,9.513839861723108,14.020011198480903,5.75261095016676
2021-08-05,0.639386189258312,0.37379500295101314,64.99852449340939,2.6386976195160337,2.141943734015345,9.622762148337594,13.791068266771589,5.793822545740703
2021-08-06,0.5582217731750443,0.36372821419550394,65.2993180095984,2.712806264208133,2.1520586006567313,9.795402879515029,13.377115433190202,5.7413488254609755
2021-08-07,0.5149595756733097,0.3630465008496833,66.30619496369535,2.7833565065142385,1.792059323343118,9.76620835264432,13.025902466656367,5.448272310623616
2021-08-08,0.4707084835117543,0.35773844746893324,66.89171015116467,2.7408682554198722,1.2830168379148958,9.712733336919685,13.400398084888913,5.1428264027112816
2021-08-09,0.40935166767563197,0.29692409697598654,67.85148029634753,2.7126754879068287,0.562137853498227,9.668771080169506,14.070742886794083,4.427916630632188
2021-08-10,0.38239757207890746,0.30045523520485584,67.79362670713202,2.670713201820941,0.5007587253414264,9.644916540212444,14.336874051593323,4.3702579666160855
2021-08-11,0.3384790585853474,0.2847020118942174,67.62621789193976,2.758446159686195,0.4998101986587372,9.771605719347082,14.532456029355941,4.18828293053271
2021-08-12,0.27710191943768586,0.2703433360367667,67.683833468505,2.6155717761557176,0.45620437956204374,9.847256015139227,14.733711814003787,4.115977291159773
2021-08-13,0.23334747560458213,0.24748974685334466,66.95304765945411,2.506717578843163,0.45962381558478294,9.878376467260642,15.56710507707538,4.154292179324
2021-08-14,0.216179315052907,0.20480145636591193,66.21155231918685,2.3324610308339966,0.3906398149201653,9.83046990556377,16.528236052641557,4.285660105434823
2021-08-15,0.23466833541927412,0.21511264080100126,64.9092615769712,2.909887359198999,0.41849186483103884,9.801314142678349,17.298967459324157,4.2122966207759704
2021-08-16,0.21961276443169594,0.19720329867335962,63.47257081391179,2.8549659376120475,0.4123341699533883,9.716744352814628,18.949444245249193,4.17712441735389
2021-08-17,0.1990258209815116,0.1571256481432986,62.03320588697429,2.980149793117897,0.45566437961556594,9.6998900120463,20.358246477766723,4.116691981354424
2021-08-18,0.16917293233082706,0.12531328320802004,59.248120300751886,3.101503759398496,0.5137844611528821,9.749373433583958,22.83834586466165,4.254385964912281
2021-08-19,0.17457305502846301,0.12144212523719165,55.703984819734345,3.415559772296016,0.6451612903225807,9.662239089184062,25.973434535104367,4.30360531309298
2021-08-20,0.16368187945310994,0.1251684960523782,51.62719044868091,3.995763527825919,0.8376660889659157,9.512805699980742,29.54939341421144,4.188330444829578
2021-01-05,1.0512483574244418,0,0.02074832284390345,NA,NA,NA,0.04841275330244139,98.87959056642921
2021-01-06,1.0413596620493173,0,0.019648295510364473,NA,NA,NA,0.022923011428758557,98.91606903101156
2021-01-07,1.0338599514210385,0,0.01868421598953684,NA,NA,NA,0.014532167991861987,98.93292366459757
2021-01-08,1.0462227001264184,0,0.017437045002106973,NA,NA,NA,0.010171609584562402,98.92616864528691
2021-01-09,1.0381965043581436,0.005704376397572217,0.01711312919271665,NA,NA,NA,0.007986126956601105,98.93099986309495
2021-01-10,1.0211127211195286,0.005834929834968734,0.017504789504906203,NA,NA,NA,0.006807418140796856,98.9487401413998
2021-01-11,1.1712465409614519,0.019306261664199752,0.0064354205547332505,NA,NA,NA,0.0064354205547332505,98.79657635626488
2021-01-12,1.1900013296104244,0.01994415636218588,0,NA,NA,NA,0,98.79005451402739
2021-01-13,1.1440899581589958,0.019612970711297067,0,NA,NA,NA,0,98.83629707112969
2021-01-14,1.2176938369781312,0.018638170974155065,0,NA,NA,NA,0,98.76366799204771
2021-01-15,1.21641048324671,0.016587415680636954,0,NA,NA,NA,0,98.76700210107265
2021-01-16,1.3126300624299665,0.010671789125446881,0,NA,NA,NA,0,98.67669814844459
2021-01-17,1.3413049129191577,0.02079542500649857,0,NA,NA,NA,0,98.63789966207436
2021-01-18,1.4131897711978465,0.010353038616834039,0,NA,NA,NA,0,98.57645719018532
2021-01-19,1.4124431845950833,0.019549386637994232,0,NA,NA,NA,0,98.56800742876692
2021-01-20,1.6619136591601926,0.02458452158520995,0,NA,NA,NA,0,98.3135018192546
2021-01-21,1.737628289807946,0.025403922365613254,0,NA,NA,NA,0,98.23696778782644
2021-01-22,1.942961027156005,0.028405862970117032,0,NA,NA,NA,0,98.02863310987388
2021-01-23,2.1128065731760057,0.030888984987953304,0,NA,NA,NA,0,97.85630444183604
2021-01-24,2.195029645515327,0.018922669357890748,0,NA,NA,NA,0,97.78604768512677
2021-01-25,2.3904382470119523,0.019593756123048787,0,NA,NA,NA,0,97.589967996865
2021-01-26,2.9666885341497196,0.007289161017566877,0,NA,NA,NA,0,97.02602230483272
2021-01-27,3.290570413858086,0.007247952453431905,0,NA,NA,NA,0,96.70218163368848
2021-01-28,3.539636924370926,0.007009182028457279,0,NA,NA,NA,0,96.45335389360062
2021-01-29,3.809001849695142,0.006850722751250256,0,NA,NA,NA,0,96.1841474275536
2021-01-30,3.7560847256939875,0.006578081831337981,0.006578081831337981,NA,NA,NA,0,96.23075911064333
2021-01-31,3.8602941176470575,0.006338742393509126,0.006338742393509126,NA,NA,NA,0,96.12702839756591
2021-02-01,4.263154609574933,0.0062418076274889205,0.0062418076274889205,NA,NA,NA,0,95.72436177517008
2021-02-02,4.3724745190278025,0.006030999336590073,0.006030999336590073,NA,NA,NA,0,95.615463482299
2021-02-03,4.494786048184106,0,0.01198609612849095,NA,NA,NA,0,95.49322785568741
2021-02-04,4.90575305458341,0,0.01227973230183582,NA,NA,NA,0,95.08196721311475
2021-02-05,5.092110900299895,0.006120325601321989,0.012240651202643978,NA,NA,NA,0,94.88952812289611
2021-02-06,5.2903861550779085,0.012317546344768122,0.006158773172384061,NA,NA,NA,0,94.69113752540494
2021-02-07,5.569956376051084,0.018966934311184167,0.006322311437061388,NA,NA,NA,0,94.40475437820066
2021-02-08,5.742952111288932,0.043087529237966264,0.006155361319709466,NA,NA,NA,0,94.20780499815339
2021-02-09,6.431450435188971,0.04673170161808517,0.011682925404521292,NA,NA,NA,0,93.51013493778841
2021-02-10,6.899101353657149,0.04550108065066545,0.011375270162666363,NA,NA,NA,0,93.04402229552952
2021-02-11,7.001916788814971,0.04510091329349418,0.011275228323373545,NA,NA,NA,0,92.94170706956815
2021-02-12,7.6461854728186385,0.039972590223846506,0.011420740063956143,NA,NA,NA,0,92.30242119689358
2021-02-13,8.11443581544084,0.039972590223846506,0.011420740063956143,NA,NA,NA,0,91.83417085427136
2021-02-14,8.37188053223688,0.03997487293701102,0.011421392267717434,NA,NA,NA,0,91.57672320255838
2021-02-15,8.880874563281866,0.039445508847064124,0.011270145384875464,NA,NA,NA,0,91.0684097824862
2021-02-16,9.469811206948549,0.04222208818384703,0.006031726883406719,NA,NA,NA,0,90.4819349779842
2021-02-17,10.05251312828207,0.05001250312578144,0,NA,NA,NA,0,89.89747436859213
2021-02-18,10.575996917742247,0.05779233288383741,0,NA,NA,NA,0,89.3662107493739
2021-02-19,10.957933389164467,0.06442053726728081,0,NA,NA,NA,0,88.97764607356827
2021-02-20,10.967206839351796,0.08293990047211944,0,NA,NA,NA,0,88.9498532601761
2021-02-21,11.557084607543326,0.0764525993883792,0,NA,NA,NA,0,88.36646279306831
2021-02-22,12.843739890003233,0.09705596894208993,0,NA,NA,NA,0,87.05920414105466
2021-02-23,14.148943005847201,0.11565893465270193,0,NA,NA,NA,0,85.7353980595001
2021-02-24,15.410588010447857,0.1592661018028923,0.006370644072115692,NA,NA,NA,0,84.42377524367714
2021-02-25,16.540506725054737,0.18142008132624335,0.006255864873318735,NA,NA,NA,0,83.27181732874568
2021-02-26,17.228304079261207,0.18347501681854322,0.006115833893951441,NA,NA,NA,0,82.5821050700263
2021-02-27,18.29076383004479,0.15736593632732115,0.006052536012589275,NA,NA,NA,0,81.5458176976153
2021-02-28,18.611061178021455,0.1677751812571155,0.005991970759182696,NA,NA,NA,0,81.21517166996226
2021-03-01,19.511609767804643,0.17999640007199855,0.005999880002399952,NA,NA,NA,0,80.30239395212095
2021-03-02,19.761296835104805,0.2731429250044534,0.0059378896740098575,NA,NA,NA,0,79.95962235021675
2021-03-03,20.34582788237302,0.301461805358057,0,NA,NA,NA,0,79.35271031226893
2021-03-04,21.1044825132724,0.3283892507251929,0,NA,NA,NA,0.005473154178753215,78.56165508182366
2021-03-05,22.26218595662444,0.3865149237706679,0,NA,NA,NA,0.005368262830148164,77.34593085677476
2021-03-06,22.610784837159635,0.4271222637479978,0,NA,NA,NA,0.0053390282968499726,76.9567538707955
