results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-02-13,9.159454497770787,14.312876999737739,2.484920010490428,0.7408864411224758,0.878573301862051,0.03278258589037504,NA,72.39050616312616
2021-02-14,9.356038363671951,13.910093299406274,2.596724734129314,0.7633587786259541,0.926469628759705,0.03262217002675018,NA,72.41469302538005
2021-02-15,9.897096414760439,13.030084551353477,2.6151930261519305,0.7865242183915581,0.9372746935832732,0.0393262109195779,NA,72.69450088483974
2021-02-16,10.415791684166315,12.641747165056696,2.813943721125577,0.734985300293994,1.0429791404171915,0.0489990200195996,NA,72.30155396892062
2021-02-17,10.913853317811409,12.274447031431897,3.0267753201396976,0.8076251455180443,1.1859720605355064,0.05820721769499418,NA,71.73311990686845
2021-02-18,11.777676399026763,11.503953771289538,3.1630170316301705,0.8211678832116789,1.3001824817518248,0.06843065693430657,NA,71.36557177615572
2021-02-19,12.152963671128107,11.510516252390058,3.4034416826003824,0.8489483747609944,1.277246653919694,0.07648183556405354,NA,70.73040152963671
2021-02-20,12.234811040985475,11.390768762831723,3.2773173142726786,0.8516462626416241,1.2698654094745645,0.09885179834233136,NA,70.8767394114516
2021-02-21,12.92764153799576,11.53496821071753,3.0578262185891614,0.8628519527702088,1.2261580381471389,0.0908265213442325,NA,70.29972752043597
2021-02-22,14.22969610134982,11.899555086343412,3.0163637734710806,0.9426136792097127,1.2291682376894653,0.1055727320714878,NA,68.57703038986502
2021-02-23,15.59036500664992,12.39840401950643,3.007241022609724,0.9900990099009901,1.1378749815280036,0.12560957588296143,NA,66.75040638392198
2021-02-24,16.84089932693685,12.122297007017043,3.0287841901761423,0.9809537448088216,1.0382357153086066,0.17900615781182874,NA,65.80982385794071
2021-02-25,17.648684119638045,12.398977688747669,3.0393037231470603,1.1121088623333564,1.0084962354078884,0.20031774538923813,NA,64.59211162533674
2021-02-26,18.29758713136729,12.064343163538876,3.2305630026809653,1.2466487935656836,1.2198391420911527,0.2010723860589812,NA,63.739946380697056
2021-02-27,19.25911304118963,12.271351493617582,3.460981708119489,1.3817607579944728,1.2501644953283324,0.17107514146598235,NA,62.205553362284505
2021-02-28,19.55928237129485,11.953978159126365,3.8546541861674464,1.4950598023920953,1.3780551222048882,0.18200728029121163,NA,61.576963078523136
2021-03-01,20.39694853891906,12.018360486164985,4.066459787949315,1.6679596586501162,1.56452029997414,0.2004137574347039,NA,60.08533747090768
2021-03-02,20.58223977576761,12.31367053127787,4.1024334310103185,1.8983309975793092,1.6180405147152501,0.2994011976047904,NA,59.185883552044835
2021-03-03,21.179806447636075,12.61788818344326,4.327189792270234,1.9971645195093386,1.923195463231215,0.3266966652283795,NA,57.62805892868151
2021-03-04,21.86179394083685,12.9516100232129,4.4283078388191175,2.077257306112731,1.9820248794714599,0.33926551990952913,NA,56.3597404916374
2021-03-05,22.96859348300041,13.640916858169819,4.136468092628602,1.985740380649343,1.8266454540097812,0.40068351894408105,NA,55.04095221259795
2021-03-06,23.33961375412153,14.060292039566653,3.9036740461610924,1.878238341968912,1.7722562411681582,0.44159208666980687,NA,54.60433349034386
2021-03-07,24.2462820438632,14.489902204733523,3.749782998669058,1.8054510734332503,1.6665702216306928,0.4571494705167525,NA,53.58486198715352
2021-03-08,26.13851464202204,14.230041198084848,3.819173811379579,1.7537022603273575,1.581115688676094,0.4787885536131834,NA,51.998663845896886
2021-03-09,27.361545639167907,13.776826390032385,4.089137713376147,1.685054064438224,1.8936275316976785,0.4830122399692629,NA,50.71079642131841
2021-03-10,28.573007016186953,13.767195182586597,4.1213192641290535,1.6960388928788466,1.8065300259654165,0.45853820230926473,NA,49.57737141594387
2021-03-11,30.103459784180664,13.277338969852043,4.271887862943598,1.551896762709979,1.8578262320614085,0.500611858938703,NA,48.436978529313606
2021-03-12,30.828172562191668,12.433084916552957,4.58171512543298,1.5797207935341662,2.062559042720689,0.6350372625170569,NA,47.879710297050494
2021-03-13,31.694348794814665,11.808790763621632,4.881506988049423,1.6001620417257445,2.2027547093376545,0.7190601579906826,NA,47.0933765444602
2021-03-14,32.29161458072903,11.490574528726436,5.0402520126006305,1.6250812540627033,2.2851142557127857,0.7400370018500925,NA,46.52732636631831
2021-03-15,33.18889199515422,11.019476283664149,5.0228310502283104,1.7752306402012858,2.376292982946603,0.806075854999534,NA,45.811201192805896
2021-03-16,34.83498275939277,10.89964623169585,4.867672741928261,1.9121400743361248,2.234561819891631,0.864269401280731,0.09403967578702253,44.292687295687614
2021-03-17,36.021964078668155,10.500754741747063,5.224125484019164,2.030145916737766,2.2926647852814424,0.9319419833300517,0.0459408019951434,42.95246220822121
2021-03-18,37.23919212151561,10.219495910532464,5.4707060590886325,2.2241695877149055,2.4411617426139207,0.9806376231013186,0.029210482390252042,41.395426473042896
2021-03-19,38.503937007874015,10.42271031910485,5.661002900953171,2.432656444260257,2.474098632407791,1.0319104848736014,0.029009531703273934,39.44467467882304
2021-03-20,39.291022228029206,10.34232144898659,5.732577700109425,2.686635417857551,2.5763935390092927,1.0901696908327754,0.02286498227963873,38.258014992895525
2021-03-21,39.72425907935536,10.040855435636056,6.076414303394861,2.8864964135049176,2.7347856753124047,1.205701129845761,0.018631143286799833,37.31285681966384
2021-03-22,41.34760141595801,9.956463360052082,6.534564837042763,3.0719778654839893,2.9254994507059444,1.3060991984375634,0.016275379419782722,34.841518492899866
2021-03-23,42.473096771612596,9.5651478177381275,7.03684442133056,3.1683802056246746,3.1283754050486055,1.3881665799895988,0.004000480057606913,33.23598831859823
2021-03-24,44.394635869771676,9.250465372487938,7.119249325684763,3.26330585419595,3.297496485962846,1.5879648976180525,0.007597918170421303,31.07928427610835
2021-03-25,45.2553395905698,8.713324957504987,7.553026383859285,3.3737343877023123,3.395905698026753,1.72197176853152,0.014780873549626782,29.971916340255707
2021-03-26,46.05804555473916,8.22189566495224,8.008817046289494,3.5488611315209404,3.4864070536370315,1.8479059515062453,0.011021307861866274,28.81704628949302
2021-03-27,46.7940813810111,8.011169942699645,8.373830419960832,3.535939653296584,3.474287372162182,1.8858344817581782,0.010879814317835643,27.91397693479365
2021-03-28,47.778460648566565,7.848595495462926,8.192039333357434,3.5356639311666243,3.5067423448176136,1.9449766819710061,0.018075991468132026,27.175445573189688
2021-03-29,48.842171540506506,7.478662375822023,8.32517140058766,3.4664894361270466,3.5154610326010918,2.1547502448579823,0.02798376941374003,26.189310200083955
2021-03-30,50.15995321798356,7.199614736335179,8.186852877437998,3.4226548794331118,3.41233531698256,2.2909428640225653,0.027518833201472255,25.300127274603557
2021-03-31,51.358502086089345,6.753502255690106,8.459685899392827,3.4089752722092195,3.3648790746582544,2.465995047657813,0.030528136766052708,24.157932227536374
2021-04-01,52.889336932132295,6.549380507950961,8.393222984618387,3.4405385190725504,3.268186400442262,2.7803973854508794,0.04877890149913824,22.630158368833534
2021-04-02,53.81264991793966,6.463830324453984,8.212346925893197,3.276101502335564,3.1719479863653586,2.95417245297311,0.05049867440979675,22.058452215629345
2021-04-03,54.46501668870836,6.335411549845708,8.07040745638894,3.3062535424145096,3.211789155488381,3.1110271427671763,0.05352981925813967,21.446564645128785
2021-04-04,55.056250990334334,6.233560450007922,8.195214704484235,3.3180161622563777,3.0866740611630483,3.1817461575027726,0.05387418792584376,20.87466328632546
2021-04-05,56.422075495203686,5.967360159461816,8.256509281176031,3.298243428429051,3.0833437149620027,3.453967858477638,0.05606079481749097,19.462439267472277
2021-04-06,57.399799141787646,5.748805502297696,8.250403238077848,3.2776408289966223,3.1802550290635745,3.572841535043672,0.0791259624456009,18.49112876228735
2021-04-07,58.04221141942691,5.573839789848727,7.962196926235696,3.251909779884658,3.0858419638274097,3.7863462061052564,0.0845436154473263,18.21311029922401
2021-04-08,59.02569133607211,5.408056901097553,7.725795572996503,3.1884235698080814,3.1271077319271567,3.8199766999816047,0.0766447973511558,17.628303390765833
2021-04-09,59.87059840782373,5.122394823936313,7.701481856942665,3.2290765973940787,3.169444527266765,3.9267718178836586,0.09242970869733744,16.88780226005546
2021-04-10,60.30574133588118,5.031992819711052,7.713020064275167,3.173224470887982,3.173224470887982,4.082341700686181,0.10423000086858335,16.416225136801877
2021-04-11,60.32637849741664,4.906970834862643,7.713374177701233,3.1593212682458565,3.2524916005533755,4.195488297241593,0.13552048335639064,16.310454840622267
2021-04-12,60.91423424437752,4.717538773327329,7.585779829425508,3.2229008922791125,3.2257156528837228,4.354434655332565,0.18295943929968758,15.796436513074564
2021-04-13,61.1686639041326,4.544181879269796,7.744428267443164,3.2758427595475417,3.2898420875797965,4.507783626385934,0.20719005487736591,15.262067420763803
2021-04-14,61.51373710835967,4.360099499706532,7.926437295620337,3.2477151401660196,3.448950501690936,4.622823443919618,0.22638978171553148,14.653847228821377
2021-04-15,61.71425409473219,4.150066401062418,7.918326693227093,3.17618415227977,3.4445551128818064,4.819610447100488,0.28773793714032764,14.48926516157592
2021-04-16,61.93249957169778,4.151676089315288,7.989263891268346,3.1009080006852834,3.497801381988465,4.996859117126378,0.32265433156301754,14.008337616355435
2021-04-17,62.01384407813691,4.0153692731858985,8.01607320936235,3.035724760955007,3.5167478148647855,5.1504663577169,0.366633425236112,13.885141080542033
2021-04-18,62.098358673639034,3.9778738324819396,7.9859746697699725,2.986428074842064,3.5970135719251584,5.268566937702143,0.3778375600761721,13.707946679563523
2021-04-19,62.195386955576936,3.7934995188278022,7.931580417843727,2.8311551237078194,3.6817433955235455,5.652997237140285,0.4625461770092819,13.451091174370594
2021-04-20,62.66360727789807,3.5840093074362533,7.82083185211518,2.7308276508418703,3.6292537892253494,5.9141001195747025,0.5332385353714896,13.124131467537085
2021-04-21,62.98679536161941,3.5391112004826066,7.768617199544206,2.67109055566727,3.6128426838259937,6.149875997050742,0.6401233326630471,12.631543669146728
2021-04-22,63.30091633606011,3.5354421935891582,7.639644700347575,2.541867078608293,3.80577888565109,6.42488501913422,0.7127058245269108,12.038759962082645
2021-04-23,63.71461499675862,3.2809911402434633,7.422747244831808,2.513865879132752,3.8536339407908953,6.5547792263919895,0.7923359504429878,11.867031621407476
2021-04-24,64.03434111682641,3.1195648151574584,7.201272989675461,2.5089738371017285,3.9336861192317656,6.679495244791473,0.8437257151315545,11.67894016208415
2021-04-25,64.51350652230147,3.0412771146668636,7.028565093677249,2.505450648534792,3.8320830715790253,6.762499538080633,0.923838734710469,11.392779276449504
2021-04-26,65.30680550390481,2.7296392711045,6.731126812941614,2.480476013387877,3.8750464856824105,6.850130159910749,0.9743399033097807,11.052435849758275
2021-04-27,65.53003599124338,2.5935957849430453,6.50810730585136,2.471151348744017,3.8848280212237025,7.172275611294572,1.0426329264220253,10.797373010277912
2021-04-28,66.14444735954426,2.4024586784603277,6.142948165361119,2.4511824894119414,3.871668977924366,7.308571642742026,1.07941981185113,10.599302874704847
2021-04-29,66.59390289800527,2.2807677832141513,6.033120060218292,2.499059089198344,3.7071885585246522,7.403086187429432,1.1290929619872037,10.353782461422659
2021-04-30,67.03548120921162,1.9915985297427057,5.809766709174107,2.5691996099317387,3.7131498012152133,7.516315355187158,1.1814567549321133,10.183032030605357
2021-05-01,67.39774303602894,1.9945263000037492,5.747384996063435,2.5456454092153113,3.5579049975630794,7.5244629400517375,1.1772204101525887,10.055111910921157
2021-05-02,67.3866090712743,1.9590011746428708,5.702701678602554,2.500852563373878,3.6035011935887233,7.585919442234096,1.1897995528778749,10.071615323405707
2021-05-03,67.85287427227512,1.8390715965608972,5.578902725835679,2.5407718703011137,3.5316343447584533,7.657015074989397,1.2260477310405982,9.77368238423873
2021-05-04,67.99697596689481,1.7229030717809963,5.51886041699825,2.4948273117937294,3.5333439439758085,7.72322139105523,1.2931720515677227,9.716695845933472
2021-05-05,67.77193197112443,1.5987601451935234,5.518169582772543,2.6795546311024108,3.515640931522493,7.798034177576573,1.431542885109507,9.686365675598516
2021-05-06,67.57526790270455,1.4968532063276065,5.5876849804388495,2.789590066337812,3.5422690933832284,7.858479333219935,1.564891988433407,9.584963429154618
2021-05-07,67.67744833782571,1.518418688230009,5.516621743036837,2.785265049415993,3.4995507637017074,7.9110512129380055,1.6531895777178796,9.438454627133872
2021-05-08,67.81603817722467,1.4410030878637596,5.422475905305511,2.774398802283147,3.471507438944512,7.902124075980161,1.805932441283803,9.366520071114438
2021-05-09,68.01730353280462,1.4467676039413604,5.368901706320597,2.758952174957943,3.4078346551309786,7.8634943523191545,1.7880317231434752,9.348714251381878
2021-05-10,67.69686266361936,1.4388115520465405,5.583835445667983,2.7997091211302725,3.4386037814253063,7.812175358404322,1.8595470600457096,9.370455017660504
2021-05-11,67.51490395230735,1.3358357253256787,5.646941929785824,2.9476705674541845,3.466548907043497,7.871494811216604,2.020313534996688,9.19629057187017
2021-05-12,67.71210055137252,1.2924645757988973,5.567083654473231,2.8220786150471335,3.539455741981384,8.00379439141519,2.1284164344578174,8.934606035453845
2021-05-13,67.89119105122664,1.1630863099021227,5.497648404728613,2.7456463709164867,3.590949536036608,8.18609380958434,2.2626159908478454,8.66276852675734
2021-05-14,67.53623188405797,1.220087630603303,5.567913717559825,2.7300303336703737,3.673744523087294,8.244017526120661,2.4941017863161443,8.533872598584429
2021-05-15,67.95026073004414,1.1766278914293355,5.381735526139859,2.807862013638187,3.5699959887685524,8.34336141195347,2.5738735125016716,8.196282925524804
2021-05-16,67.4798443147067,1.2232415902140672,5.365582429802613,2.8704475952182373,3.5863219349457873,8.548790658882401,2.7731442869057545,8.152627189324436
2021-05-17,67.53841607565012,1.1007683215130022,5.208333333333333,2.903368794326241,3.6125886524822697,8.673167848699764,3.250591016548463,7.712765957446808
2021-05-18,67.202216066482,1.11594776414721,5.081123862287297,2.9204590423426993,3.561535417491096,8.824693312227938,3.4665611396913336,7.8274633953304305
2021-05-19,66.91683919944789,1.1818495514147689,4.882677708764666,2.9675638371290547,3.3988957902001378,9.14423740510697,3.7008281573498967,7.807108350586612
2021-05-20,66.70372429127293,1.0468778951269222,4.910135260329813,2.9831387808041505,3.196220122290161,9.40337224383917,3.9373726144154158,7.819158791921438
2021-05-21,66.26948664482177,0.9234435507893953,5.014397775791877,2.9093436600139007,3.0185681660212493,9.869923542845795,4.140601727733094,7.85423493198292
2021-05-22,65.06500847936688,0.9609949123798758,5.211984171848503,2.9508196721311477,3.131712832108536,10.141322781232336,4.3640474844544945,8.174109666478238
2021-05-23,65.08106819265618,0.8702908917501193,5.340963280877444,2.8850739151168336,3.004291845493562,10.14544587505961,4.4587505960896525,8.214115402956605
2021-05-24,64.27570748108714,0.8685906416363126,5.281591482207901,2.8579434015130287,2.7738862426449984,10.675259176239843,4.833286634911739,8.433734939759036
2021-05-25,64.4091990483743,0.9199048374306107,5.392545598731165,2.712133227597145,2.4583663758921492,10.626486915146707,5.249801744647105,8.231562252180808
2021-05-26,64.18894830659536,0.7843137254901961,5.4367201426024945,2.638146167557932,2.263814616755793,10.784313725490197,5.686274509803922,8.217468805704101
2021-05-27,62.86004056795132,0.8113590263691686,5.436105476673428,2.8194726166328605,2.332657200811359,11.054766734279921,6.328600405679513,8.356997971602434
2021-05-28,62.502828694274726,0.7694048427245983,5.00113147770989,3.0097307083050464,2.2629554197782307,11.133740665308896,6.720977596741346,8.599230595157275
2021-05-29,61.99182102477748,0.7697859032956458,5.099831609333654,2.8385855184026942,2.2131344719749815,11.089728169352899,7.072407986528746,8.924705316333895
2021-05-30,61.81537670352276,0.7714065312419645,4.911288248907174,2.802777063512471,2.159938287477501,11.159681151967087,7.354075597840061,9.025456415530986
2021-05-31,61.31578947368421,0.6907894736842106,5.098684210526317,2.8618421052631584,1.9078947368421058,11.151315789473687,7.828947368421053,9.144736842105265
2021-06-01,59.53432356483339,0.4415897230028101,4.576475311120031,2.689682858289843,1.806503412284223,12.244078683259733,8.8317944600562015,9.875551987153754
2021-06-02,59.237379162191196,0.4833512352309345,5.209452201933405,2.524167561761547,NA,12.298603651987111,9.935553168635874,10.311493018259934
2021-06-03,60.92874299439551,0.5604483586869495,NA,2.161729383506805,NA,12.650120096076861,11.289031224979983,12.409927942353882
2021-06-04,57.981220657276985,0.704225352112676,NA,1.2910798122065728,NA,12.55868544600939,12.32394366197183,15.140845070422532
2021-06-05,55.31197301854974,0.5059021922428331,NA,NA,NA,13.49072512647555,13.996627318718383,16.694772344013494
2021-06-06,53.08370044052864,0.6607929515418501,NA,NA,NA,13.215859030837004,14.977973568281936,18.06167400881057
