results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-11,1.6245006657789614,3.3555259653794938,6.480248557478918,0.24855747891699959,0.15978695073235688,0.12427873945849979,0.062139369729249896,0.8521970705725699,43.78162450066578,5.17532179316467,38.1358189081225
2021-01-12,1.6708281800574056,3.6776888432548476,6.785989312300189,0.2706928336405853,0.1586820059272396,0.1120108277133456,0.04900473712458871,1.0080974494201107,42.844141600354696,5.161832310456678,38.26103189975031
2021-01-13,1.6976618566247395,4.128404969519253,6.8871054865344545,0.31831159811713866,0.15433289605679448,0.09645806003549656,0.04051238521490856,1.176788332433058,42.89489929778533,5.189443629909715,37.41608148776911
2021-01-14,1.827993582575721,4.365793183917546,7.136953668141379,0.3500413243230104,0.20419077252175608,0.0875103310807526,0.03403179542029268,1.3807185570518743,42.3841703534445,5.017258981963148,37.21133744956002
2021-01-15,1.8702181921224144,4.647208841031454,7.329744025691887,0.6989704354396902,0.2172475677717956,0.16057428922263153,0.028336639274582034,1.501841881552848,41.862661754982526,4.87390195522811,36.80929441768207
2021-01-16,2.125881916078723,5.180096546602302,7.528778314147792,0.7612328258447828,0.2320831786112143,0.18566654288897144,0.018566654288897144,1.541032305978463,41.004455997029346,4.929446713702192,36.492759004827334
2021-01-17,2.22181585443906,5.184236993691139,8.09179848221633,0.7680351101764652,0.25601170339215507,0.1920087775441163,0.03657310048459358,1.5635000457163755,40.4681356862028,4.7453597878760165,36.47252445826095
2021-01-18,2.3159254474995383,4.991695884849604,8.67318693485883,0.8765454880974349,0.2952574275696623,0.2122162760656948,0.018453589223103892,1.559328289352279,39.841299132681314,4.511902565048902,36.70418896475365
2021-01-19,2.3444464253877695,5.090033874130861,8.628989124621143,0.9538242110893207,0.32982706364770903,0.2585131039400963,0.03565697985380638,1.6758780531289,39.026564449991085,4.724549830629345,36.93171688357996
2021-01-20,2.675556325222963,4.848904667070741,8.831933500735992,0.9697809334141482,0.31171530002597625,0.25976275002164684,0.04329379167027448,1.7750454584812534,38.66135596155511,4.9181747337431805,36.704476578058696
2021-01-21,2.608844410230091,4.713027114874689,8.87007099478231,0.9152339406380976,0.2566076469078778,0.26516123513814044,0.04276794115131297,1.7107176460525189,38.79907621247113,4.97818835001283,36.840304507740996
2021-01-22,2.8364295423652015,4.576347983688264,8.618033529678296,0.7068418667874943,0.28998640688717714,0.21748980516538285,0.04531037607612143,1.7852288173991844,39.093792478477575,5.0747621205256,36.755777072949705
2021-01-23,2.9589778076664426,4.20789701220098,8.166010183495052,0.7013161687001633,0.2882121241233548,0.19214141608223653,0.04803535402055913,1.9022000192141415,39.859736766259964,4.93803439331348,36.73743875492363
2021-01-24,2.9065276168404792,4.036307454615682,7.831208960988799,0.7145616067979915,0.24140594824256473,0.1834685206643492,0.028968713789107762,1.9602162997296255,40.46929316338355,5.050212437234453,36.577829277713406
2021-01-25,3.0100334448160537,4.1062801932367154,7.562244518766259,0.6503158677071721,0.2322556670382758,0.16722408026755856,0.027870680044593088,2.173913043478261,41.07209215904869,5.425492382014122,35.572277963582316
2021-01-26,3.4916336202727534,3.888190347228939,7.718348002708192,0.6770480704129994,0.22245865170712836,0.13540961408259986,0.019344230583228553,2.1858980559048264,41.87058709739821,5.377696102137538,34.4133862075636
2021-01-27,3.876193231125254,4.483656349435928,8.591264101822391,0.6653167486259765,0.2699836081380773,0.19284543438434096,0.019284543438434096,2.18879568026227,41.81853244624434,4.917558576800695,32.976569279722305
2021-01-28,4.329740971828324,5.010398941198715,10.323312535450938,0.7090187180941577,0.274153904329741,0.24579315560597473,0.018907165815844208,2.2783134808092274,40.92456040839479,4.688977122329364,31.19682359614294
2021-01-29,4.550013677395824,5.516549648946841,10.89632533965533,0.8297620133126652,0.2917844442418163,0.2826661803592596,0.01823652776511352,2.261329442874077,40.12036108324975,4.367648399744688,30.865323242454636
2021-01-30,4.436711613745107,6.011309264897782,12.927359721618096,0.9830361026533275,0.39147455415397997,0.32187907785993913,0.01739886907351022,2.113962592431492,38.53849499782515,4.062635928664637,30.19573727707699
2021-01-31,4.544319600499375,6.233874323761963,14.981273408239701,0.9821057012068247,0.4244694132334581,0.3412401165210154,0.016645859342488554,2.1473158551810236,36.729088639200995,3.886808156471077,29.712858926342072
2021-02-01,5.067679102013865,6.371739848134698,15.475404423902276,1.0812149224166392,0.40442390227797953,0.34664905909541105,0.01650709805216243,2.24496533509409,36.97589963684384,3.6315615714757348,28.3839551006933
2021-02-02,5.205325633622072,6.480590311196664,16.03304459416105,1.0907924286172601,0.43310875842155916,0.36092396535129934,0.008020532563362208,2.5344882900224577,36.02021174205967,3.6493423163298044,28.184151427654797
2021-02-03,5.201435979258076,6.517750299162345,16.418029517351414,1.2684483446350219,0.4946150777822098,0.4387714399680893,0,2.6246509772636615,35.412844036697244,3.8851216593538087,27.73833266852812
2021-02-04,5.4773586423228515,7.077937746320277,16.737714147832385,1.4799324378669672,0.5549746642001128,0.46650044237110927,0,2.9196493203571143,34.05453229309097,3.732003538968874,27.499396766669353
2021-02-05,5.789261203068229,7.0730722648364965,17.642309245054506,1.4856681469519581,0.6136455389584176,0.5571255551069844,0.008074283407347598,2.9148163100524833,33.225676221235375,3.8675817521195,26.822769479208723
2021-02-06,6.081861693348737,6.5439841558012875,16.033999009737578,1.7164548605380425,0.6271661990427463,0.6354183858722561,0.016504373659019637,3.111074434725202,33.89998349562634,3.9858062386532422,27.347747152995545
2021-02-07,6.605301286968379,6.5200715929429816,14.403818290292335,1.9176681155714654,0.6477456745930282,0.6818375522031875,0.02556890820761953,3.1961135259524416,34.61177874371431,4.108071252024206,27.282025057530046
2021-02-08,6.857813547954393,6.857813547954393,15.409121395036887,2.3474178403755865,0.7377598926894702,0.8299798792756539,0.05030181086519114,3.2780013413816227,32.06740442655936,3.8564721663313204,27.707914151576123
2021-02-09,7.756124285826095,6.989121076935118,15.081787587070517,2.637551850982234,0.8687485325193709,0.85309540580731,0.046959380136182206,3.2010644126164203,31.760194098771226,3.694137904046334,27.11121546528919
2021-02-10,8.41628959276018,6.65158371040724,14.826546003016592,2.647058823529412,0.8295625942684767,0.8295625942684767,0.06033182503770739,3.340874811463047,31.862745098039213,3.823529411764706,26.71191553544495
2021-02-11,8.470952521380122,6.0011795930404,14.074019463285165,2.5287525803597757,0.8404600412857562,0.7446181067531701,0.07372456502506634,3.2070185785903855,33.25715128280743,4.106458271896194,26.695664995576525
2021-02-12,9.196929436079127,5.462060820785356,13.07942131679953,2.6424564511366997,0.8340714496604666,0.7012105107764984,0.06643046944198408,3.3362857986418666,33.84263359905522,4.192500738116327,26.645999409506942
2021-02-13,9.611481588866337,5.479849231661351,13.01101768628588,2.6891852710930704,0.8263264714409974,0.7538416932444187,0.06523630037692085,3.3198028414033054,33.40098579298348,4.262104957958829,26.580168164685418
2021-02-14,9.7496042596057,5.266944884155994,12.706864297021154,2.849330838969636,0.8562383076701685,0.7698949489135128,0.06475751906749173,3.2522665131673625,33.731472154266804,4.2164340192833505,26.53619225787883
2021-02-15,10.372262773722628,4.868613138686132,11.992700729927009,2.948905109489051,0.8905109489051094,0.7883211678832116,0.07299270072992702,3.416058394160584,34.42335766423357,4.343065693430657,25.88321167883212
2021-02-16,10.885204879574601,4.527682202064435,11.612449171097904,3.1826712543009075,0.9383797309978104,0.8992805755395683,0.08601814200813261,3.5893024710666253,33.805129809196124,4.480763215514545,25.993118548639348
2021-02-17,11.381782629949488,4.399543751018413,11.194394655369074,3.430014665145837,1.026560208570963,1.0347075118135898,0.08147303242626691,3.649991852696757,33.63206778556298,4.293628808864266,25.87583509858237
2021-02-18,12.331472735079432,4.259338772005152,10.356376127093172,3.6152855302705027,1.039072563331902,1.142121082009446,0.07728638900815801,3.795620437956204,33.276084156290246,4.302275654787462,25.80506655216831
2021-02-19,12.69472415870557,4.286083139684999,10.431190291763492,3.8471469145365353,1.058610895946295,1.1446768224459938,0.08606592649969878,3.872966692486445,32.481280660986315,4.3807556588346674,25.71649883810999
2021-02-20,12.792977073212306,4.363760334100401,10.321315946475753,3.6904457512997526,1.0057103894997017,1.150600869342879,0.11079860223301799,3.9972726497911872,32.78786329157079,4.4575129975283385,25.321742094945883
2021-02-21,13.496568668982464,4.431076844869948,10.49733118698636,3.3889689062102857,0.9997458273320343,1.12683216131492,0.10166906718630855,4.2362111327628575,32.29687367618402,4.532745912056257,24.891976616114547
2021-02-22,14.540206185567008,4.832989690721648,10.771134020618556,3.216494845360825,1.088659793814433,1.1298969072164948,0.11546391752577317,4.1814432989690715,31.463917525773194,4.486597938144329,24.17319587628866
2021-02-23,15.722356739305893,4.721549636803875,11.436642453591608,3.1961259079903153,1.0088781275221954,1.073446327683616,0.13720742534301858,4.092009685230025,30.823244552058114,4.261501210653754,23.5270379338176
2021-02-24,16.990102096485078,4.7151430130153535,11.230613358272933,3.2499415478138878,1.005377601122282,0.9664094770477749,0.19484062037253527,4.115033902267945,29.662536045514763,4.3176681474553815,23.552334190632063
2021-02-25,17.75001869997756,4.600194479766624,11.63886603336076,3.2238761313486424,1.1818385817937018,0.9723988331214004,0.21691973969631237,4.233674919590097,28.94756526292169,4.2785548657341606,22.956092452689056
2021-02-26,18.466671502139693,4.489736708493508,11.220715166461156,3.496047000797853,1.363603394502067,1.1750199463262492,0.2175962863567128,4.286646841227242,28.57764560818162,4.293900050772466,22.412417494741423
2021-02-27,19.32785126921702,4.368966750089381,11.38362531283518,3.7540221666070788,1.5588130139435108,1.2441902037897747,0.18591347872720773,4.326063639613872,27.715409367179117,4.2474079370754385,21.887736860922416
2021-02-28,19.718309859154928,4.2111968292165045,11.03404345672022,4.133342770188973,1.684478731686602,1.3730624955764739,0.20525161016349353,4.324439096892915,27.33385236039351,4.289050888244036,21.69297190176233
2021-03-01,20.619292237442924,3.8527397260273974,10.930365296803654,4.3521689497716896,1.9049657534246578,1.5482305936073062,0.21404109589041098,4.366438356164385,26.776541095890416,4.316495433789956,21.118721461187217
2021-03-02,21.00178890876565,4.300536672629695,11.16994633273703,4.2862254025044715,2.1180679785330945,1.6171735241502683,0.28622540250447226,4.493738819320214,26.411449016100182,4.3076923076923075,20.007155635062613
2021-03-03,21.822406872755444,4.506724878529682,11.421730864023662,4.499683120906979,2.1970283782832194,1.8942328005070068,0.302795577776213,4.68981057671995,25.667206534751074,4.246179846489683,18.752200549257097
2021-03-04,22.506040731791515,4.784259578874699,11.874352778736627,4.521919226786332,2.2298929927511226,1.9399378667587164,0.30376251294442536,4.6599930963065255,24.811874352778744,4.162927166033828,18.205039696237492
2021-03-05,23.483915126625597,4.941820670773442,12.806297056810404,4.168377823408624,2.108145106091718,1.7659137577002049,0.4038329911019849,4.914442162902121,24.202600958247775,3.8466803559206024,17.35797399041752
2021-03-06,23.97990779605037,5.036812770935114,13.335168237803618,3.9358700887635036,1.9679350443817518,1.6995802656024221,0.4610197481593615,5.002408312117251,23.938622445468933,3.770728686437763,16.871946604279916
2021-03-07,24.857181719260065,5.263873775843308,13.907780195865072,3.720076169749728,1.8566376496191515,1.5982045701849836,0.49646354733405884,4.985038084874864,23.29978237214364,3.631664853101198,16.383297062023942
2021-03-08,26.679894179894177,5.277777777777777,13.84259259259259,3.6970899470899465,1.7195767195767195,1.4285714285714284,0.5423280423280422,5.079365079365078,22.288359788359784,3.4193121693121684,16.025132275132272
2021-03-09,27.8721603853414,5.07062422703899,13.467421727527174,4.3676365293237,1.8420881338280286,1.5426674477641085,0.5793139360801925,5.142224825880362,21.356505890776543,3.182972075766452,15.576384820673045
2021-03-10,28.84336714530365,5.038861810038204,13.404031089448033,4.558029245158742,2.2526676327229613,1.4029772098537743,0.5664602819127915,5.104729284679226,20.25424845211435,2.944276116453695,15.630351732314585
2021-03-11,30.470198675496697,4.887417218543047,12.867549668874172,4.814569536423842,2.1920529801324506,1.4105960264900663,0.642384105960265,5.231788079470199,19.71523178807947,2.6953642384105967,15.072847682119209
2021-03-12,31.39055472263868,4.822588705647176,12.025237381309344,5.278610694652673,2.5362318840579707,1.5992003998000996,0.805847076461769,4.972513743128435,18.578210894552722,2.679910044977511,15.311094452773613
2021-03-13,32.25922376617154,4.821514135122184,11.367992333493053,5.737901293723048,2.6293723047436512,1.6710589362721608,0.8984187829420219,4.875419262098706,17.692860565404885,2.5814566363200764,15.46478198370867
2021-03-14,32.81481043354823,4.666706098065889,11.05459277222452,5.985686402081977,2.6911929969834976,1.7034364464423017,0.89903590228899255,4.885550363754657,17.655409002188442,2.4427751818773284,15.200804400544152
2021-03-15,33.6378321171949,4.50064056146605,10.800423327577564,5.960006684119646,2.851891048849774,1.8325628028741714,0.9691973486325405,5.419707012755528,17.139196791622567,2.3004511780760875,14.58809112683117
2021-03-16,35.34280222127296,4.410508329773601,10.753951302862026,5.494446817599317,2.8727039726612564,1.874199060230671,1.0305425032037594,5.435711234515165,16.467321657411365,2.215933361811192,14.101879538658693
2021-03-17,36.46548608601374,4.419433114771027,10.578759874025506,5.772110072796739,2.7260054726625023,2.023852547885797,1.1203469461510664,5.276472714130828,15.757137694253705,2.1529247767050443,13.70747070060406
2021-03-18,37.612853121056204,4.276283855936317,10.23687020677604,6.067372099796136,2.912338607902145,2.2036695466459566,1.1746432385205319,5.1596932336666335,14.77526453742355,2.077468206970197,13.503543345306282
2021-03-19,38.77995642701526,4.391188574195111,10.452674897119344,6.197046719922538,2.929072863713387,2.256112321471799,1.186153473735173,5.131929314935851,14.122488501573471,1.8833212297264585,12.670055676591623
2021-03-20,39.43255590286127,4.347198845876413,10.512142341909115,6.116855013224334,3.111324837701371,2.4284683818225536,1.240682856455879,5.140658812214475,13.705217600384712,1.6927145948545326,12.27218081269536
2021-03-21,39.70643582988333,4.299962363567935,10.237109522017313,6.496989085434701,3.3449378998870904,2.643959352653369,1.3831388784343246,5.0856228829506955,12.918705306736921,1.6324802408731651,12.250658637561159
2021-03-22,41.192021148762315,4.436433549627494,10.05527517423696,6.940639269406391,3.4414804133621724,2.8550829127613553,1.4852198990627252,4.63350156212449,11.598173515981735,1.5188656572939199,11.843306897380437
2021-03-23,42.0444742643535,4.341991756925141,9.623310648902521,7.600881817310458,3.5464391833604907,3.067190645068533,1.6438224863414168,4.48576631841273,10.658487491613151,1.3946132464295984,11.59302214128247
2021-03-24,44.13507925568573,3.9375143579140826,9.083390764989662,7.723409143119688,3.652653342522398,3.2621180794854125,1.8745692625775328,4.429129336090053,9.786354238456237,1.268090971743625,10.847691247415575
2021-03-25,45.129475343391135,3.773924791713578,8.475568565638369,8.259401035802748,3.7649178113037607,3.4091420851159646,2.058095023643324,4.453951812654807,9.08353974330106,1.1619004728664717,10.430083314568792
2021-03-26,46.003520332174936,3.443606986505393,7.911720900843977,8.769237712686735,3.9084713634517305,3.5925441169833463,2.2521099426817712,4.472627160716704,8.272780611093559,1.1012321162612266,10.272148756600624
2021-03-27,46.94459290931766,3.304828077676822,7.589524318546233,9.184037056832354,3.923926598966685,3.567610903260289,2.329413860680563,4.33814359522537,7.732050596828791,1.0912168181008375,9.994655264564404
2021-03-28,48.087505032881495,3.283675569274818,7.3994542119626,8.924976513219702,3.878674003489465,3.5923589674764016,2.397888426609404,4.276830850445132,7.448664608777346,1.0244709882342415,9.6855008276294
2021-03-29,48.982792419952084,3.1365715530385545,7.13570028316271,9.209322587671533,3.9076453931605317,3.641908081028099,2.700936615116533,4.142888259638424,6.8176867784796356,0.8843389239817034,9.440209104770203
2021-03-30,50.47270249552849,3.12579848394515,6.941487096499446,8.947278766714932,3.8284643556766884,3.547398006984073,2.8702836214973173,4.2117366493484365,6.153649603951964,0.8219061408738608,9.079294778979644
2021-03-31,51.54543537845245,2.9601518026565463,6.725701033101412,9.23044486611849,3.8667510014758584,3.516761543327008,3.090870756904912,4.043854100780097,5.557663925785367,0.6620282521610793,8.800337339236771
2021-04-01,52.99537266567509,2.7020327218641547,6.660056189059659,9.147248388696083,3.8795240456122952,3.4043959676086595,3.4911584862006273,3.8092877210378453,4.813254007602049,0.5577590480912246,8.539910758552304
2021-04-02,53.89764890914223,2.6575795459128115,6.6620962213170944,8.940597652941888,3.6899624954631607,3.254425938621607,3.7141589708432474,3.68592974956648,4.807033108843811,0.5202242206718554,8.170343186675808
2021-04-03,54.398026448821135,2.596352165648886,6.5434545233954795,8.804141222145834,3.7125409471428,3.360698831237109,3.906660735228698,3.5912160795891137,4.703360698831237,0.5257410927326406,7.85780725522708
2021-04-04,54.91399991867604,2.4925791892001783,6.412393770585124,8.986296913755947,3.7531004757451303,3.2448257634286173,3.9848737445614604,3.541658195421461,4.485016061480909,0.5326718985077054,7.652584068637415
2021-04-05,56.032468331078576,2.2752428975525762,6.096011150739965,9.027179928668058,3.6977821506169803,3.271430328372894,4.218423318165047,3.4190136514573846,4.099536752346984,0.520641167548067,7.342270323453448
2021-04-06,56.28835681562797,2.035612412481632,5.7956608177024815,9.348258276428385,3.747082721064915,3.453193880197078,4.464517244359928,3.284639986169937,3.80758924712594,0.5056616820814246,7.269426916760308
2021-04-07,56.2604260998046,2.0161098136409135,5.662265859587247,9.465707068299892,3.7367141699633013,3.412611410323627,4.680425146561175,3.31252085219961,3.62232496067871,0.5290500929412326,7.301844525999715
2021-04-08,56.4186784912684,2.0419335413587345,5.512673126402803,9.738873378223026,3.667816280724804,3.574752285542235,4.620353643181694,3.246291126074342,3.4597908797284727,0.5255378551486287,7.193299392346855
2021-04-09,56.87128227141718,1.9439504507266816,5.230882443122585,10.087692402035934,3.8204452075795667,3.771386521125897,4.4643404672839875,3.182682283681854,2.9435211872202114,0.5519102226037897,7.131906543202304
2021-04-10,57.207942336461315,1.8427852577179387,5.2155582755337955,10.335917312661499,3.7535699714402293,3.665170678634571,4.379164966680267,3.2095743234054135,2.679178566571468,0.47599619203046384,7.23514211886305
2021-04-11,56.37776269140831,1.810364335822584,5.340574790676623,10.65097684242287,3.590555932714792,3.8771969525533674,4.4504789922305195,3.2661989892132453,2.609941917477559,0.46013426868824003,7.565814286791881
2021-04-12,55.95317407442657,1.6845912248976869,5.167983249262396,11.344817740553914,3.711811173503378,4.044922432663938,4.511278195488721,3.169315694299038,2.1128771295326922,0.3711811173503378,7.928047968021318
2021-04-13,55.52792222473434,1.4017635089305902,5.098349536513679,12.141080714447208,3.741804205290526,4.024417815962016,4.634863215012435,2.9278770065566357,2.0009043635541484,0.32783178837892835,8.173185620619488
2021-04-14,55.38906414300736,1.1566771819137749,4.942166140904311,12.36855941114616,3.6540483701366986,4.508412197686646,4.90273396424816,2.8391167192429023,1.9058885383806519,0.3811777076761304,7.952155625657204
2021-04-15,55.57445492500387,1.1751971547858358,4.6698623782279265,12.231328282047317,3.6183701871037575,4.932735426008969,5.226534714705427,2.798824802845214,1.747332611721045,0.4020411319004175,7.623318385650224
2021-04-16,54.04766594445537,0.9651368918652746,4.096907622611778,13.374039787275949,3.5454008272601922,5.515067953515854,5.7908213511916475,2.757533976757927,1.418160330904077,0.31514674020090594,8.174118573961
2021-04-17,52.864344637946836,0.916590284142988,3.735105407882676,14.138405132905591,3.505957836846929,5.843263061411549,6.2098991750687444,2.8185151237396884,1.2832263978001832,0.29789184234647115,8.386801099908341
2021-04-18,53.40768277571251,0.8178438661710037,3.6926889714993805,13.779429987608427,3.6431226765799254,5.8983890954151175,6.220570012391573,2.577447335811648,1.338289962825279,0.322180916976456,8.302354399008674
2021-04-19,53.13781141595712,0.8514664143803218,2.585935036266162,14.79028697571744,3.9735099337748347,6.780195521917378,5.8656575212866615,2.459791863765374,1.292967518133081,0.34689372437716814,7.915484074424473
