results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-07,6.4600762338498114,3.096381367259047,0.022276124944309687,0.017325874956685312,90.40394039899016
2021-02-08,6.724713871091397,3.694576784768998,0.043809210886588894,0.01277768650858843,89.52412244674443
2021-02-09,7.471137380544662,4.17057946196763,0.0414295973043142,0.009666906037673315,88.30718665414572
2021-02-10,7.994826221245945,4.107801924556493,0.04014138688491687,0.007805269672067169,87.84942519764057
2021-02-11,8.025259834232337,3.9534271806341272,0.03946849098802789,0.006578081831337981,87.97526641231417
2021-02-12,8.738506317391016,4.008731891248263,0.033075345637361905,0,87.21968644572335
2021-02-13,9.129981766084917,4.187288356342798,0.03256056264652253,0,86.65016931492576
2021-02-14,9.31769584656256,4.412622302857513,0.03239810795049569,0,86.23728374262942
2021-02-15,9.889895107173107,4.541012443807415,0.039090494494755365,0,85.53000195452474
2021-02-16,10.446409917125148,4.902848387770736,0.048749912946584026,0,84.60199178215753
2021-02-17,10.980023161551825,5.363346844238564,0.057903879559930524,0,83.5987261146497
2021-02-18,11.851067050098383,5.637959739670047,0.06810958074769186,0,82.44286362948388
2021-02-19,12.268677176148048,5.962988348183688,0.07615566217348262,0,81.69217881349479
2021-02-20,12.351382052252934,5.815978795910639,0.09844755774327907,0,81.73419159409315
2021-02-21,13.041839427063701,5.51828119110441,0.09046362608367883,0,81.3494157557482
2021-02-22,14.386438643864386,5.513051305130513,0.10501050105010501,0,79.995499549955
2021-02-23,15.789860396767082,5.341660543717855,0.12490815576781777,0,78.74357090374725
2021-02-24,17.026430148892214,5.286029778442686,0.17810073377502314,0,77.50943933889006
2021-02-25,17.85763364023636,5.393706197608905,0.2061288992716779,0,76.54253126288306
2021-02-26,18.47702873908115,5.921184236847369,0.20670800826832034,0,75.39507901580316
2021-02-27,19.451355244205846,6.34411418096111,0.17677098337043345,0,74.02775959146263
2021-02-28,19.760672703751613,7.011642949547217,0.18758085381630013,0,73.04010349288485
2021-03-01,20.51331408405518,7.629130574270131,0.21174205967276227,0,71.64581328200192
2021-03-02,20.646467202226578,7.970143589094819,0.3099500284647985,0,71.0734391802138
2021-03-03,21.25015305497735,8.583323129668177,0.3367209501652994,0,69.82980286518918
2021-03-04,21.908816746496363,8.80491987463781,0.3488853409023712,0,68.93737803796344
2021-03-05,23.021077283372364,8.272833723653395,0.4274004683840749,0,68.27868852459017
2021-03-06,23.39106014509712,7.857477182307513,0.47390592089866607,0.005850690381465014,68.27170606131526
2021-03-07,24.28144401011727,7.518969878132905,0.5058634168774432,0.005748447919061854,67.68797424695333
2021-03-08,26.250207675693638,7.393254693470677,0.5261117572132691,0.00553801849698178,65.82488785512544
2021-03-09,27.55347010039284,8.064164120471409,0.5347010039284156,0.005456132693147097,63.84220864251419
2021-03-10,28.809001097694843,8.424807903402854,0.5159165751920965,0.00548847420417124,62.24478594950603
2021-03-11,30.34638970222639,8.623832937406773,0.5579802220871775,0.005524556654328489,60.466272581625326
2021-03-12,31.199208168368408,9.501979579078974,0.6876432590122943,0.005209418628881017,58.60595957491144
2021-03-13,32.029954264461985,10.107051314268483,0.7689601447454392,0,57.094034276524106
2021-03-14,32.62844378257632,10.394638868205512,0.774385703648548,0,56.20253164556962
2021-03-15,33.453787352328014,10.572156590224694,0.8385452860782951,0,55.13551077136901
2021-03-16,35.0361059106713,10.270125702059376,0.9137915663724704,0.01337255950788981,53.76660426138896
2021-03-17,36.09130434782609,10.51304347826087,1,0.013043478260869566,52.38260869565218
2021-03-18,37.265715707414174,11.042461436390779,1.0449494111793003,0.012439873942610716,50.634433571073146
2021-03-19,38.42670728193307,11.241921541184704,1.0949656279586713,0.016465648540731896,49.219939900382826
2021-03-20,39.2164012803371,11.563550909606581,1.1587861107734694,0.020258498440095623,48.04100320084276
2021-03-21,39.64124495129484,12.259444048467568,1.2790053060901243,0.019798843747525142,46.800506850399934
2021-03-22,41.270161290322584,13.088709677419356,1.407258064516129,0.020161290322580648,44.21370967741935
2021-03-23,42.391562921259215,13.963999682816588,1.5462691301244944,0.007929585282689715,42.09023868051701
2021-03-24,44.3594574227581,14.242652599849281,1.7483044461190655,0.018839487565938205,39.63074604370761
2021-03-25,45.26651047005418,14.88138819739347,1.9073070727778592,0.025626006735978916,37.919168253038514
2021-03-26,46.10850343848925,15.536877342357094,2.0449004839355243,0.021831677764436196,36.2878870574537
2021-03-27,46.8670329275737,15.889259937520197,2.0862508528133863,0.01795396603109627,35.139502316061616
2021-03-28,47.91197799449862,15.78608937948773,2.143392991104919,0.025006251562890724,34.133533383345835
2021-03-29,49.067080531126045,15.95792377996206,2.3797206414899117,0.03448870494912915,32.56078634247284
2021-03-30,50.38799091864051,15.621293754871068,2.4804310257192235,0.03388566975026262,31.47639863101895
2021-03-31,51.63986281756734,15.915825924816035,2.667066227150135,0.033296706955682084,29.743948323510804
2021-04-01,53.12340479836652,15.747830525778458,2.973455844818785,0.05104645227156713,28.104262378764677
2021-04-02,54.02858294323713,15.330005890194379,3.1590042471401563,0.04960163685401619,27.432805282574325
2021-04-03,54.65231378371691,15.206632021776793,3.328384063350656,0.055679287305122505,26.756990843850538
2021-04-04,55.20059898920571,15.174393211455667,3.4129905783989516,0.056155238035814556,26.15586198290385
2021-04-05,56.54030474318014,15.141926763332512,3.6741214057507987,0.05836814942246252,24.58527893831408
2021-04-06,57.52478221688195,15.193751877440672,3.8119555422048665,0.08110543706818865,23.388404926404327
2021-04-07,58.154544911253204,14.713440506783005,4.0578497579633055,0.08366700531883105,22.990497818681646
2021-04-08,59.165831891448875,14.49776887350879,4.116200710317822,0.07588865616367665,22.14430986856085
2021-04-09,59.98407032655829,14.54025192483554,4.2125136434703085,0.0973480043659105,21.165816100769934
2021-04-10,60.43379845849689,14.501017162832012,4.358041316867711,0.10601415432222572,20.601128907481158
2021-04-11,60.437536624159385,14.512933560286854,4.478611490917208,0.13673019504980885,20.434188129586737
2021-04-12,61.020527207577565,14.399600011110802,4.6720924418766145,0.1888836421210522,19.718896697313962
2021-04-13,61.295749786248166,14.670270568441957,4.845960779987313,0.2151308712800287,18.972887994042527
2021-04-14,61.66025288620121,15.02473886750962,4.983507421660254,0.23639362286970866,18.09510720175921
2021-04-15,61.90760707205128,14.92898074468374,5.195404796176095,0.3041742483908639,17.663833138698024
2021-04-16,62.07579264381919,14.910348289227853,5.50179861130476,0.3485680823178383,17.16349237333036
2021-04-17,62.13048201726801,14.900794785293614,5.706444050546058,0.4002515867116474,16.862027560180685
2021-04-18,62.230925527842395,14.938602432344883,5.839394564033098,0.4152065726317029,16.575870903147912
2021-04-19,62.36688889559262,14.811909861534284,6.21436544088811,0.49775257172162046,16.109083230263355
2021-04-20,62.81334873411794,14.528767208815907,6.42462460587519,0.5993818874285892,15.633877563762368
2021-04-21,63.09035073541296,14.3656053014385,6.67205430741878,0.7079359948278647,15.164053660901889
2021-04-22,63.33705168508942,14.217624987323802,6.949937464084104,0.7876145083324883,14.707771355170198
2021-04-23,63.80621635700643,14.092724431324882,6.969960062510854,0.8716791109567632,14.259420038201077
2021-04-24,64.14199072422406,13.977880841955049,7.074562968248305,0.9133071708883339,13.892258294684268
2021-04-25,64.60530065545738,13.714733542319749,7.174408663436877,1.0045597036192648,13.500997435166715
2021-04-26,65.296640457469607,13.448892065761257,7.430307362401716,1.0614724803431022,12.762687634024303
2021-04-27,65.42102818763173,13.34000214354614,7.809653102783037,1.1003536851130722,12.328962880926012
2021-04-28,66.01079136690647,12.967625899280577,7.956834532374102,1.1330935251798562,11.931654676258994
2021-04-29,66.41281701271643,12.759537323083556,8.11480709821108,1.171061139449673,11.541777426539262
2021-04-30,66.87411095305832,12.581792318634424,8.307254623044097,1.216216216216216,11.02062588904694
2021-05-01,67.21294030009577,12.323081834628073,8.360824376574085,1.2344365222943492,10.86871696640772
2021-05-02,67.20753635647253,12.296726126513361,8.446163765312702,1.2429257110108174,10.806648040690595
2021-05-03,67.69080092861289,12.064712710388857,8.437318630295994,1.2913522925130585,10.515815438189206
2021-05-04,67.97300320680141,11.816690282645984,8.542769781490044,1.3610261764486538,10.306510552613915
2021-05-05,67.84033996054029,11.872059493094552,8.722871452420701,1.5214751859159203,10.043253908028532
2021-05-06,67.72869043389001,12.084961901377866,8.772553199889455,1.6897627225709662,9.724031742271704
2021-05-07,67.8157109711634,11.919953596287701,8.970003314550878,1.7981438515081205,9.496188266489892
2021-05-08,67.98485304875425,11.751796548904858,9.01501785791127,1.9364000172124447,9.311932527217177
2021-05-09,68.2040654349839,11.56576568631774,8.990696238811234,1.9136646236606552,9.325808016226466
2021-05-10,68.01400233372229,11.86931155192532,9.02683780630105,1.969661610268378,9.120186697782964
2021-05-11,67.96323173681664,12.070633768746976,9.134010643444606,2.1480406386066764,8.684083212385099
2021-05-12,68.14444047193422,12.028193472598192,9.19352367332346,2.2830583788753254,8.350784003268808
2021-05-13,68.4297608881298,11.902220324508967,9.436379163108455,2.3377455166524337,7.893894107600341
2021-05-14,68.15232722143865,12.095909732016926,9.291960507757405,2.5387870239774335,7.921015514809593
2021-05-15,68.4998882181981,11.882405544377377,9.322602280348761,2.5933378046054107,7.7017661524703795
2021-05-16,68.09893586425079,11.93557664653437,9.496692551049756,2.8012654587287895,7.667529479436295
2021-05-17,68.05267650286551,11.888794049506156,9.523228874527495,3.37154005609072,7.16376051701012
2021-05-18,67.90051679586563,11.757105943152455,9.657622739018088,3.514211886304909,7.170542635658915
2021-05-19,67.9107560942019,11.389615755405593,9.76449524858835,3.828673736399945,7.106459165404214
2021-05-20,67.74691358024691,11.228689006466784,9.861845972957084,4.122574955908289,7.039976484420929
2021-05-21,67.37626806025207,11.151245004611129,10.282815862280973,4.288349216108208,6.901321856747618
2021-05-22,66.62187132538216,11.473206786494206,10.364522089702671,4.54392743154712,6.996472366873846
2021-05-23,66.59979064898815,11.383461270062806,10.32798325191905,4.701674808094906,6.987090020935102
2021-05-24,66.46858256210425,10.871894788114954,10.647832440331223,4.909887968826109,7.101802240623478
2021-05-25,66.19778803822614,10.533662622141094,10.58735101471062,5.6802319338559,7.000966391066251
2021-05-26,65.68443296548485,10.225405024653671,10.824137121389995,6.186898332942004,7.079126555529465
2021-05-27,64.36244155187666,10.211045115632505,11.272589409831923,6.9758625047390375,7.178061417919879
2021-05-28,64.08042099581702,9.78275536364863,11.213061665092429,7.772230468222912,7.151531507218997
2021-05-29,63.334745164478335,9.61457009741635,11.30876747141042,8.315685444020895,7.426231822674008
2021-05-30,63.24974336412964,9.51752456371902,11.306643202815662,8.549640709781494,7.3764481595541875
2021-05-31,62.11349581666062,9.658057475445618,11.349581666060386,9.53073845034558,7.348126591487815
2021-06-01,60.66054328708228,9.517295290209105,12.194645299980458,10.259917920656635,7.367598202071527
2021-06-02,58.99465240641712,9.711229946524064,12.641711229946523,11.379679144385026,7.2727272727272725
2021-06-03,57.782008567348875,9.51927653498334,12.636839600190386,12.3988576868158,7.663017610661589
2021-06-04,55.81455581455581,9.453509453509454,12.898212898212899,13.493913493913496,8.33980833980834
2021-06-05,55.44084821428571,9.542410714285714,13.058035714285715,13.950892857142858,8.0078125
2021-06-06,55.11314809510169,9.309653394442854,13.09080492695503,14.551704382698368,7.934689200802063
2021-06-07,54.49649973074852,9.181475498115239,13.247172859450727,15.455035002692513,7.619816908992999
2021-06-08,52.32403718459495,8.864541832669323,12.682602921646746,18.160690571049138,7.968127490039841
2021-06-09,50.97308488612836,8.530020703933745,12.008281573498964,19.461697722567283,9.026915113871633
2021-06-10,49.332621462893755,7.848371596369461,11.372130272290443,21.99679658302189,9.450080085424453
2021-06-11,49.96456413890857,6.73281360737066,10.985116938341601,23.74202693125443,8.575478384124736
2021-06-12,48.57375713121435,6.193969030154851,11.0839445802771,25.427872860635702,8.720456397718014
2021-06-13,46.800382043935045,5.921680993314231,10.792741165234,26.36103151862464,10.12416427889207
2021-06-14,42.112676056338024,5.352112676056338,11.408450704225352,29.718309859154928,11.408450704225352
2021-06-15,46.26168224299066,4.205607476635515,14.330218068535828,24.299065420560748,10.90342679127726
