results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-21,2.5653320546631506,5.562215296092065,10.285303284584034,0.8551106848877169,0.2397506593143131,0.24774234795812358,0.03995844321905219,1.7421881243506754,37.640853512347164,40.82154559258371
2021-01-22,2.807993928661776,5.489501644320769,10.144194282823173,0.65772830761447,0.2698372544059364,0.2023779408044523,0.042162071000927566,1.8045366388397,37.819377687832024,40.76229024369677
2021-01-23,2.9674651412227386,5.130496961029675,9.760457633178406,0.6524848051483733,0.2681444404719342,0.17876296031462283,0.04469074007865571,1.8948873793350018,38.55023239184841,40.55237754737218
2021-01-24,2.990182833468432,4.908583265784023,9.420877240385481,0.6844996847698821,0.2251643699900928,0.17112492119247052,0.027019724398811132,1.9274070071151943,39.169593803476545,40.47554714941908
2021-01-25,3.154462948277382,4.705260375363469,8.776103621464445,0.6344171292624902,0.22028372543836466,0.15860428231562254,0.026434047052603753,2.141157811260904,40.03876993567715,40.14450612388757
2021-01-26,3.6965339233038352,4.378687315634219,8.849557522123895,0.6637168141592921,0.21202064896755163,0.12905604719764013,0.018436578171091445,2.138643067846608,40.82780235988201,39.08554572271387
2021-01-27,4.124563659746464,4.988058056218998,9.60867168840713,0.652213852654786,0.2572110968216058,0.1837222120154327,0.01837222120154327,2.1771082123828776,40.71284218261989,37.27723681793129
2021-01-28,4.476670870113493,5.548549810844893,11.232210412538281,0.6935687263556116,0.2612141956404252,0.234192037470726,0.01801477211313277,2.287876058367862,39.84867591424969,35.399027202305895
2021-01-29,4.690644963682506,5.942067034217204,11.717861205915812,0.8138619060120765,0.28003850529447794,0.27128730200402557,0.01750240658090487,2.2928152620985385,39.214141944517365,34.75977946967708
2021-01-30,4.544317518552489,6.478779287917952,13.716334528474944,0.9588926874009838,0.3752188776786459,0.3085132994246644,0.016676394563495373,2.159593095972651,37.638622529809055,33.80305178020512
2021-01-31,4.60814797097983,6.681017300486328,15.697998883839592,0.9567089213106913,0.4066012915570438,0.32687554811448616,0.01594514868851152,2.232320816391613,35.924419995216454,33.14996412341545
2021-02-01,5.060712886799844,6.901684292988641,16.28672150411281,1.0419114766940856,0.3838621229925578,0.3290246768507638,0.015667841754798274,2.358010184097141,36.05953779866823,31.56286721504113
2021-02-02,5.20048236358155,7.129936689779921,17.025927042508293,1.04009647271631,0.4069942719324691,0.3391618932770576,0.007536930961712391,2.6303889056376244,34.9713596623455,31.248115767259577
2021-02-03,5.210510600179157,7.173783218871304,17.535085100029857,1.2018512988951926,0.4628247237981487,0.41057031949835765,0,2.6873693639892506,34.35353836966259,30.96446700507614
2021-02-04,5.535915757803686,7.596840917638209,17.863858593456186,1.3990221887927794,0.5189921022940955,0.44377585558480637,0,2.9559984956750665,33.12523505077097,30.560361037984208
2021-02-05,5.83239383690342,7.606163096580233,18.744832769635476,1.4054866591506952,0.5712138293874484,0.5336339721909057,0.00751597143930853,2.931228861330327,32.38632093198046,29.981210071401733
2021-02-06,6.137128864401592,7.124273033363942,17.31711049892868,1.614631160085706,0.5815733088460362,0.6045301499846956,0.015304560759106214,3.114478114478115,32.98132843587389,30.509641873278238
2021-02-07,6.620896464646465,7.204861111111111,15.838068181818182,1.783459595959596,0.5997474747474748,0.6470959595959596,0.023674242424242424,3.1565656565656566,33.57796717171718,30.547664141414145
2021-02-08,6.9027098377203195,7.547169811320755,16.787017625592046,2.1896109946424414,0.6832828635763646,0.7842223775137821,0.046587467971115765,3.199006134016616,31.16701607267645,30.6933768149701
2021-02-09,7.744058500914076,7.627056672760511,16.35831809872029,2.486288848263254,0.8117001828153565,0.8117001828153565,0.043875685557586835,3.122486288848263,30.939670932358315,30.05484460694698
2021-02-10,8.357470858353938,7.361356411162134,16.0649947015189,2.5079477216531263,0.7771105616389968,0.7912398445778877,0.05651713175556341,3.2567997174143417,31.04909925821265,29.777463793712467
2021-02-11,8.384188626907072,6.768377253814145,15.263522884882105,2.413314840499306,0.7905686546463243,0.7073509015256586,0.06934812760055478,3.141470180305131,32.39251040221914,30.06934812760055
2021-02-12,9.043550739737444,6.327707161214141,14.29464471764951,2.5213586163784116,0.7848857400847398,0.6598596929915954,0.0625130235465722,3.2715148989372786,32.80544557894005,30.228519830520245
2021-02-13,9.472028450280401,6.319244973327863,14.074681986048422,2.5919846806182467,0.7796471070988922,0.7180960196963481,0.06155108740254412,3.2690466420462325,32.40322801258378,30.31049104089728
2021-02-14,9.649959139199126,6.026968128575319,13.701988558975756,2.7649141923181695,0.8104058839553255,0.7354944156905475,0.061291201307545624,3.200762734949605,32.74993189866521,30.29828384636339
2021-02-15,10.275064089239935,5.667567380309014,12.935633617404557,2.8684265225524834,0.8452851105106352,0.7552137462758954,0.06928566479595372,3.3742118755629456,33.33333333333333,29.87597866001524
2021-02-16,10.774710596616206,5.409617097061442,12.518551498961116,3.0869694271297123,0.8904719501335707,0.8607895517957853,0.08162659542891065,3.5322054021964977,32.732264766993175,30.112793113683583
2021-02-17,11.276447337828412,5.223591412849725,12.066961171820505,3.324808184143222,0.9765170890490582,0.992017360303805,0.07750135627373479,3.603813066728668,32.59707044873285,29.861272572270014
2021-02-18,12.185796794923942,5.255023183925813,11.356056292198813,3.4816562271211264,0.9843000081347109,1.0900512486781095,0.07321239729927602,3.709428129829985,32.15651183600423,29.707963881884
2021-02-19,12.634254324833977,5.173403295892434,11.363450028695583,3.7140280396818897,1.016643436910716,1.0986308108551284,0.08198737394441258,3.812412888415185,31.48315159465443,29.622038206116265
2021-02-20,12.757637474541752,5.205702647657842,11.242362525458248,3.5519348268839104,0.9694501018329937,1.1079429735234214,0.10590631364562118,3.9266802443991855,31.869653767820772,29.262729124236248
2021-02-21,13.517453632461324,5.280634972057989,11.38738155017413,3.247752490483518,0.9637968737345102,1.085283874625415,0.09718960071272371,4.162954563861667,31.400340163602493,28.85721227828622
2021-02-22,14.616967394745172,5.610952833175055,11.625514403292181,3.08641975308642,1.052548274770497,1.0921177587844255,0.1107945552389997,4.1152263374485605,30.67426400759734,28.01519468186135
2021-02-23,15.894655305964372,5.406661502711077,12.199845081332302,3.0673896204492643,0.9759876065065842,1.0379550735863674,0.13168086754453912,4.035631293570876,30.01549186676995,27.23470178156468
2021-02-24,17.117858211187556,5.391863595572839,11.980257253963506,3.118456476218965,0.9721806760394854,0.9347891115764282,0.18695782231528565,4.0607239006880045,28.828896201017045,27.408016751420877
2021-02-25,17.92717086834734,5.271852330675861,12.324929971988796,3.095597213244272,1.1419952596423186,0.9408891761832939,0.21547080370609784,4.180133591898298,28.1045751633987,26.797385620915037
2021-02-26,18.61483902371184,5.1595855642862105,11.946318058549474,3.3585981503372504,1.3072804394687434,1.133439955496836,0.21556220012516514,4.234754189555663,27.793616577428548,26.23600584104026
2021-02-27,19.4293944173925,5.027090048693506,12.111652150058298,3.6211508127014618,1.4950963582744672,1.1933337905493453,0.18517248474041564,4.2589671490295595,26.952883889993835,25.725258898566633
2021-02-28,19.778502513928522,4.88517461611632,11.754314444897405,3.995108030982471,1.6170675363500475,1.3181138741676859,0.20383204239706482,4.26688408751189,26.593287131403727,25.58771572224487
2021-03-01,20.619826229732503,4.481083669699664,11.637134842991037,4.221112403365943,1.8403229116781827,1.4982554559759182,0.2394472189915851,4.289525894506396,26.065540124512555,25.10775124854621
2021-03-02,20.943810963044374,4.918258002472867,11.821678802033246,4.16952878142602,2.0469844758895452,1.5661491963181753,0.3228465448550625,4.4374227229014975,25.731556532490725,24.041763978568483
2021-03-03,21.77539671775397,5.065780550657806,11.935440119354402,4.401193544011935,2.1497355214973553,1.8513495185134954,0.3390750033907501,4.624983046249831,25.125457751254583,22.731588227315882
2021-03-04,22.466520087947234,5.223532547138384,12.30594976347525,4.430674928376308,2.18535545339463,1.8988606835898463,0.33979612232660406,4.637217669398361,24.338730095276173,22.173362649077223
2021-03-05,23.517747372595675,5.3341265119968275,13.153546169608038,4.084870116993853,2.0887038138674074,1.7317734152951287,0.43624826492167357,4.858219313900456,23.68299292749025,21.11177209333069
2021-03-06,23.99893751245103,5.438608141310844,13.666246098678531,3.8515173650308787,1.9523208712397901,1.666777342453018,0.4914004914004914,4.947207649910353,23.40792881333422,20.57905571419085
2021-03-07,24.844149878600955,5.623728591114902,14.200406850843228,3.648533368331255,1.85707723603911,1.5683443795524639,0.52496882997572,4.947831222521161,22.77052300019686,20.01443664282433
2021-03-08,26.672203411486617,5.609148406056347,14.080367980578801,3.635085926020571,1.7249089631380565,1.3990928256564235,0.5430268958027215,5.072510061968951,21.829681211269406,19.433974318022102
2021-03-09,27.869986168741356,5.406764742864328,13.699232993838804,4.293977115553879,1.8420721740223813,1.5088645794039985,0.5783980887715328,5.123852634226078,20.979504589463097,18.697346913114547
2021-03-10,28.86486486486487,5.392686804451511,13.634340222575519,4.476947535771066,2.2193958664546902,1.360890302066773,0.5723370429252783,5.093799682034977,19.898251192368843,18.486486486486488
2021-03-11,30.432000000000002,5.2032,13.145600000000002,4.742400000000001,2.1632000000000002,1.3760000000000001,0.6464000000000001,5.2032,19.4432,17.644800000000004
2021-03-12,31.353415358506574,5.12758348990848,12.297715013031093,5.206376144008727,2.484999090853991,1.5637311352203163,0.8061094611794655,4.963937208315655,18.38293229892721,17.813200800048488
2021-03-13,32.25580988991788,5.096394664802842,11.602306482614013,5.667190867260761,2.5802318131516104,1.6424951948278872,0.9027899120507893,4.88088997611975,17.543246549012757,17.828644650241714
2021-03-14,32.86479635923728,4.896595426003802,11.319776484820554,5.904718013710466,2.6326401290396912,1.6763638458436543,0.9044299786854081,4.879313324500259,17.51829022409125,17.403076214067628
2021-03-15,33.77371826238243,4.740934050997662,11.025933779155114,5.877235904963845,2.783667699668352,1.7995976730277825,0.9731963246887404,5.377045615179688,16.990159299733595,16.658511390202797
2021-03-16,35.56805750898578,4.620513621920091,10.923581809657758,5.412304005834244,2.807730374537688,1.8388289836953688,1.0366203052560297,5.38625826952128,16.320258373704224,16.085846746887537
2021-03-17,36.71658347199112,4.6084808148036105,10.714465789340995,5.677406342963747,2.6723138204003423,1.9865880098825186,1.1193465436393888,5.228659305198406,15.635556900115965,15.640599001663894
2021-03-18,37.90694358633145,4.424694643790695,10.351219048524312,5.969298037165534,2.86108074711278,2.1624447507247755,1.1691459531391095,5.113825388527162,14.64284016919348,15.398507675490707
2021-03-19,39.014558732868586,4.5288566415326965,10.561009152558448,6.103286384976526,2.878550765874709,2.2146346090008056,1.195049082373026,5.078958600085361,14.00863091003936,14.416465120690471
2021-03-20,39.65679803884594,4.469168395247972,10.626060720346974,6.020177258155761,3.0595889119366397,2.3807278898736564,1.2445785404488026,5.086743352819159,13.61022062983217,13.845936262492927
2021-03-21,39.91879671495801,4.433883916212973,10.316508258743195,6.399372520070129,3.289655808803174,2.592968533727046,1.3979883731660052,5.038294731014117,12.849497093291498,13.76303405001384
2021-03-22,41.31435550544908,4.556557685080797,10.17944381811349,6.820744081172492,3.3727921833897034,2.7903043968432923,1.507891770011274,4.608229988726043,11.640360766629087,13.209319804584743
2021-03-23,42.07550696196618,4.434165031305486,9.798149705634989,7.499299130922345,3.4669657041398003,3.0137370339220633,1.6540510232688537,4.480889636482572,10.727969348659006,12.84926642369872
2021-03-24,44.067721293992186,3.999289015286172,9.353892641308214,7.603092783505155,3.5682545325275505,3.2305367934589406,1.9196587273373624,4.412548880199076,9.873800213295416,11.97120511908994
2021-03-25,44.99154783060985,3.844653461055004,8.790256165749208,8.127085952061028,3.6626067357288363,3.3721988643751892,2.1108751246153177,4.460144770491093,9.202028520653634,11.438602574660829
2021-03-26,45.883165666421995,3.5188463365139673,8.268209490091099,8.617935322309053,3.7994905228617064,3.544751953715297,2.279694313717024,4.47735417296317,8.42364319329908,11.186909028107593
2021-03-27,46.76277294890821,3.3877464490142035,7.966928132287471,8.993004027983888,3.811744753020987,3.53190587237651,2.348950604197583,4.337502649989399,7.92876828492686,10.93067627729489
2021-03-28,47.87721830686932,3.3539950751464715,7.786363250403328,8.741615012312135,3.795533667317653,3.5535365543007553,2.402988876623928,4.271036766578925,7.663241912201747,10.554470578245734
2021-03-29,48.77757655581165,3.17336187026671,7.453901876852156,9.02617714850181,3.836022390516957,3.5808363516628248,2.70003292723082,4.148831083305893,6.980572933816265,10.322686862034903
2021-03-30,50.27730889799855,3.142834177316936,7.185917530745117,8.793505345229482,3.7818503335744715,3.4965034965034967,2.861506309782172,4.219918013021461,6.309782171851137,9.930873723977172
2021-03-31,51.47392290249433,2.959780403389426,6.826590285236901,9.094163981382026,3.815093288777499,3.449098937820742,3.047300791661694,4.085610852528146,5.712694434498946,9.535744122210287
2021-04-01,53.0066728739913,2.7195841092489133,6.653476101800123,9.00450031036623,3.8563004345127245,3.3325574177529482,3.4256672873991305,3.8407821229050274,4.96973929236499,9.190720049658596
2021-04-02,53.88397246804326,2.669994705392936,6.614476968459269,8.789047727100826,3.675970047651464,3.2108009984116186,3.653278874517813,3.747825429241359,4.958021329702746,8.796611451478709
2021-04-03,54.40781255914304,2.5966160717665314,6.487755024792763,8.668004087966994,3.6943109126007787,3.2855142132556114,3.864642870661266,3.6867406033536465,4.81093152655286,8.497672129906507
2021-04-04,54.89823093018832,2.4957199923910975,6.372455773254708,8.830131253566673,3.7055354765075132,3.176716758607571,3.9566292562297893,3.644664257180902,4.591972607951303,8.327943694122123
2021-04-05,56.1903684428857,2.27778406305389,6.135686540709733,8.77173134215786,3.6504883659539162,3.2054908172116003,4.216163216050082,3.514726401930837,4.152053399705849,7.885507410340536
2021-04-06,56.8324536733829,1.9917555957930422,5.975266787379127,8.887775937126785,3.6406364371845745,3.3285818854258964,4.441961705898216,3.3979273413722693,3.833262703702277,7.670377932734908
2021-04-07,57.2027687296417,1.982899022801303,5.895765472312704,8.819218241042346,3.6115635179153096,3.2776872964169383,4.6172638436482085,3.4079804560260585,3.607491856677524,7.577361563517915
2021-04-08,57.66697203681891,1.932556820660472,5.762771016010121,8.820834969244862,3.5728307813113465,3.450682720411814,4.650351175675086,3.3547092439907513,3.4245081359333422,7.363783099943289
2021-04-09,58.7545166614623,1.7620555828166125,5.437837355578356,8.91733951911496,3.6177900700361336,3.5553374671008617,4.527813712807245,3.2296917517955124,2.9754204398447612,7.22219743944328
2021-04-10,59.434900542495484,1.62748643761302,5.406871609403255,8.97377938517179,3.5171790235081373,3.4719710669077752,4.556962025316456,3.1871609403254975,2.775768535262206,7.047920433996384
2021-04-11,59.34884576473834,1.5681044789846408,5.2975259817897555,9.063735859468409,3.4535086912535644,3.600662190747724,4.685919249517153,3.1362089579692816,2.676354272050032,7.169134553481101
2021-04-12,59.58769137486737,1.4552069122328333,4.971956950128846,9.246627254812795,3.526855641453186,3.622858875246324,4.881006518114295,3.0872618867161843,2.415239250164216,7.2052953362639585
2021-04-13,59.27141450607153,1.3510556831856468,4.8244174597965195,9.637895197461983,3.6210480253801545,3.64292746964227,5.059621485614264,2.9482551143200957,2.3520402581774418,7.291324800350068
2021-04-14,58.90426893102245,1.1748284285215773,4.646969873211585,9.81737815517041,3.541933232522973,3.7454926137024542,5.530999185762476,2.9777829475398394,2.227521228335466,7.432825404210772
2021-04-15,58.83732724736909,1.1791555724610117,4.4376822619500444,9.775580068467097,3.5311271712945347,3.740332192215037,5.94649423101306,2.9605680233295293,2.0793711170280207,7.512362114872574
2021-04-16,57.79939119459498,1.1136684237879573,4.231940010394238,10.089835919518894,3.5785878684386367,3.8978394832578513,6.60776598114188,2.9623580072759665,1.841265127329423,7.877347984260153
2021-04-17,56.70556401150009,1.0908168442415018,3.813630982580755,10.333164214442753,3.627600202942669,4.118044985624894,7.060713681718249,3.001860307796381,1.7672924065618132,8.4813123625909
2021-04-18,56.02208892697325,1.0282776349614398,3.932209844806246,10.377987241740456,3.6180139007902503,4.208321431971818,7.274112158430925,3.0657907264591073,1.8090069503951252,8.66419118347139
2021-04-19,55.09940007057992,1.035172332666745,3.599576520409363,10.834019527114457,3.6819197741442182,4.705328784848841,7.493236089871778,3.140806963886601,1.6351017527349723,8.775438183743088
2021-04-20,54.4069801833777,1.0204081632653061,2.839396628216504,11.387163561076605,3.8154392191659268,5.013309671694765,7.897071872227153,2.942916296953564,1.5380065069506064,9.139307897071873
2021-04-21,53.77377377377378,1.1011011011011012,2.5825825825825826,11.651651651651651,4.2042042042042045,5.8258258258258255,7.6276276276276285,2.8028028028028027,1.4614614614614616,8.96896896896897
2021-04-22,51.137009664582145,0.9664582148948265,2.359295054007959,13.104036384309268,4.320636725412165,7.10631040363843,7.589539511085844,2.5866969869243883,1.5065378055713472,9.32347924957362
2021-04-23,51.4338919925512,NA,1.7877094972067038,12.625698324022347,4.4692737430167595,8.603351955307263,7.9702048417132225,2.495344506517691,1.601489757914339,9.013035381750466
2021-04-24,53.37636544190667,NA,2.0357497517378356,12.413108242303874,4.617676266137042,9.880834160873885,8.291956305858989,NA,1.5392254220456807,7.845084409136049
