results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-21,2.5661523702933886,5.563993924374451,10.288592213606204,0.8553841234311296,0.2398273243264849,0.24782156847070108,0.03997122072108082,1.7427452234391239,37.62890718682549,40.82660484451195
2021-01-22,2.8082307303086522,5.489964580873672,10.145049755439366,0.6577837746668915,0.26986001011975036,0.20239500758981277,0.042165626581210994,1.8046888176758307,37.82256704334626,40.75729465339855
2021-01-23,2.9677304013587196,5.130955573433448,9.761330115312415,0.6525431304192366,0.2681684097613301,0.17877893984088672,0.04469473496022168,1.895056762313399,38.553678376687216,40.54706355591311
2021-01-24,2.990721556616521,4.900459418070444,9.422574542833978,0.6846230069363121,0.2252049364922079,0.17115575173407802,0.027024592379064946,1.9277542563732997,39.176650752184486,40.473831186379606
2021-01-25,3.1550189477394914,4.6972768132546046,8.777650480303164,0.6345289503833613,0.22032255221644492,0.15863223759584033,0.02643870626597339,2.1415352075438445,40.045827090861025,40.14276901383626
2021-01-26,3.6972155633413246,4.370274755670294,8.851189378572748,0.6638392033929561,0.2120597455283054,0.12907984510418588,0.018439977872026555,2.1390374331550808,40.8261110086668,39.0927530886963
2021-01-27,4.125321572951121,4.979786843072401,9.610437339213524,0.6523337008452775,0.25725836089672915,0.18375597206909228,0.018375597206909226,2.1775082690187433,40.71113561190739,37.284086732818814
2021-01-28,4.481514878268711,5.509467989179441,11.21731289449955,0.6943192064923355,0.2614968440036069,0.23444544634806133,0.018034265103697024,2.290351668169522,39.873760144274115,35.41929666366095
2021-01-29,4.692982456140352,5.885964912280702,11.666666666666668,0.8157894736842107,0.28070175438596495,0.2719298245614035,0.01754385964912281,2.2982456140350878,39.27192982456141,34.79824561403509
2021-01-30,4.5564955188876795,6.365692269034258,13.627607002261497,0.9632297512354467,0.3769159896138706,0.3099087025714047,0.01675182176061647,2.1609850071195242,37.75023033754921,33.87218359996649
2021-01-31,4.620065657778846,6.581791976939708,15.621747137480984,0.9608455440787894,0.40835935623348546,0.3282888942269197,0.016014092401313157,2.2339658899831853,36.02370085675395,33.205220594122835
2021-02-01,5.075942393956087,6.791532226331942,16.219406626268984,1.0466671913118752,0.3856142283780593,0.33052648146690794,0.01573935626032895,2.3530337609191783,36.16904068623593,31.6124970488707
2021-02-02,5.216535433070866,7.010902483343427,16.966989703210178,1.0448213204118717,0.40884312537855844,0.340702604482132,0.007571168988491823,2.627195639006662,35.08479709267111,31.291641429436705
2021-02-03,5.230376707188954,7.038871379258593,17.484616539096503,1.2081644904697586,0.46525589073990703,0.4127269998499175,0,2.686477562659463,34.4889689329131,30.98454149782381
2021-02-04,5.5631244323342415,7.455343627005752,17.80956706024826,1.407811080835604,0.5222524977293369,0.4465637299424765,0,2.9594308204662427,33.27278231910385,30.56312443233424
2021-02-05,5.866787631360097,7.484690405987752,18.711726014969383,1.4137748544643534,0.5745822937929993,0.5367808270960913,0.007560293339381567,2.9333938156800485,32.50926135934075,29.961442503969156
2021-02-06,6.166858900422914,7.051134179161861,17.316416762783547,1.6224529027297194,0.5843906189926951,0.6074586697424068,0.015378700499807765,3.1218762014609767,33.056516724336795,30.457516339869283
2021-02-07,6.660315948241645,7.120743034055728,15.813288878304357,1.7940779550686674,0.603318250377074,0.6509486385647376,0.023815194093831864,3.1674208144796387,33.6588076526157,30.507263634198623
2021-02-08,6.941516358241587,7.480284219567423,16.76426954009526,2.2019208245490742,0.6871242289372999,0.7886312173030374,0.046849379245724986,3.216990708206449,31.225111267275707,30.647302256578428
2021-02-09,7.783902976846746,7.5780962881293625,16.33223079750092,2.4990812201396544,0.8158765159867696,0.8158765159867696,0.044101433296582136,3.1385520029400955,30.988607129731715,30.003675119441382
2021-02-10,8.393047179851012,7.3288400141894305,16.03405462930117,2.518623625399078,0.7804185881518269,0.7946080170273148,0.056757715501951043,3.270663355799929,31.074849237318197,29.748137637460093
2021-02-11,8.406341259908217,6.765401195939368,15.248226950354606,2.419691280767626,0.7926574885273256,0.7092198581560283,0.06953135864274787,3.1497705465164785,32.39465999165623,30.044500069531356
2021-02-12,9.082664806417858,6.313219393093826,14.314614579700036,2.532263690268573,0.7882804325078479,0.6627136379490757,0.06278339727938613,3.285664457621207,32.83571677711894,30.122078828043254
2021-02-13,9.508759876331158,6.293369975953281,14.105118515973892,2.6039161800068706,0.7832360013740982,0.7214015802129853,0.061834421161113026,3.284094812779114,32.44933012710408,30.188938509103398
2021-02-14,9.682713347921224,6.010667396061269,13.751367614879648,2.7762582056892775,0.8137308533916847,0.7385120350109409,0.06154266958424508,3.213894967177242,32.80908096280088,30.142231947483584
2021-02-15,10.321996097017006,5.652355729021466,12.984388068023419,2.885419570671871,0.8502927237245609,0.7596877613604682,0.0696961248954558,3.3802620574296074,33.44717033732924,29.648731530526902
2021-02-16,10.827359617682198,5.3912783751493425,12.567204301075268,3.1063321385902034,0.8960573476702508,0.866188769414576,0.08213859020310633,3.5394265232974904,32.84796893667862,29.876045400238947
2021-02-17,11.337390761548065,5.1966292134831455,12.117665418227217,3.347378277153558,0.9831460674157303,0.9987515605493134,0.0780274656679151,3.612671660424469,32.70911360799001,29.619225967540576
2021-02-18,12.286465177398162,5.157687253613666,11.383048620236531,3.515111695137977,0.9937582128777924,1.1005256241787122,0.07391590013140605,3.7286465177398163,32.27660972404731,29.48423127463864
2021-02-19,12.712845098363367,5.066953215407506,11.34071747396264,3.7444205653827076,1.0249628037692182,1.1076210943957678,0.08265829062654985,3.8270788560092575,31.600264506530007,29.492478095552986
2021-02-20,12.827246614690191,5.112843660237997,11.194091095609355,3.578169881001231,0.9766105867870332,1.1161263848994665,0.10668855149774312,3.9392695937628233,31.965531391054576,29.183422240459578
2021-02-21,13.575510204081635,5.1755102040816325,11.330612244897958,3.273469387755102,0.9714285714285713,1.0938775510204082,0.09795918367346938,4.179591836734694,31.46938775510204,28.83265306122449
2021-02-22,14.66093600764088,5.499840815027061,11.572747532632919,3.1041069723018144,1.058580070041388,1.098376313276027,0.11142948105698822,4.13880929640242,30.682903533906398,28.072269977714104
2021-02-23,15.944851222931925,5.29677519862907,12.151425455678456,3.0845926156722236,0.9814612868047985,1.043776289141611,0.13241937996572675,4.05826452718492,30.020252375759465,27.286181648231818
2021-02-24,17.16905961061415,5.292039389611366,11.929639930842669,3.1346312861760506,0.9772231827407354,0.9396376757122454,0.1879275351424491,4.081786063293994,28.835600992257387,27.452454333608962
2021-02-25,17.975176793188048,5.13061047770241,12.296146630105355,3.110116899985568,1.1473517102034927,0.9453023524318085,0.21648145475537597,4.1997402222542934,28.149805166690722,26.82926829268293
2021-02-26,18.66573524275236,5.0296891372686,11.93154034229829,3.3740831295843523,1.3133077191756901,1.1386657352427525,0.2165560600768425,4.254278728606358,27.796018162766334,26.28012574222843
2021-02-27,19.480608941241307,4.897706137631743,12.109940070262452,3.6371151064269482,1.501687676517187,1.198594750981608,0.18598884066955984,4.277743335399877,26.96838189708618,25.742233243783154
2021-02-28,19.836345039209004,4.759631776338221,11.749062393453803,4.009546539379476,1.6229116945107405,1.3228775997272422,0.20456870098874874,4.282304807364474,26.621206955335836,25.59154449369247
2021-03-01,20.68704912401237,4.355891446238406,11.631741669529372,4.239093095156304,1.8481621435932671,1.5046375815870836,0.24046719340432843,4.30779800755754,26.094125729989692,25.09103400893164
2021-03-02,21.017042710273927,4.7954184778858755,11.819499068515835,4.188228800110397,2.0561650451942315,1.573173256054647,0.3242944869937211,4.457324225488167,25.764162009245844,24.004691920237352
2021-03-03,21.852003270645955,4.946852003270646,11.937857726901063,4.422185881711638,2.159989097846825,1.8601798855273917,0.34069228672662855,4.647042790951214,25.149904606159723,22.683292450258925
2021-03-04,22.515050167224082,5.204013377926422,12.301003344481607,4.448160535117058,2.193979933110368,1.9063545150501675,0.34113712374581945,4.655518394648831,24.347826086956527,22.086956521739136
2021-03-05,23.561425632176277,5.322891086480388,13.161213247494524,4.101679166390125,2.0972987323289307,1.7388995818676578,0.43804340611933357,4.878210659056215,23.733988186102074,20.96635030198447
2021-03-06,24.064064064064066,5.425425425425426,13.667000333667001,3.8638638638638643,1.9619619619619624,1.6750083416750086,0.49382716049382724,4.9716383049716395,23.476810143476815,20.400400400400404
2021-03-07,24.919179257108926,5.614567526555387,14.217853137164346,3.6616744738404696,1.8671241010754107,1.5768291878340044,0.5278089331661939,4.974599195091376,22.834333971102463,19.806030217061423
2021-03-08,26.751878733380437,5.607296550838203,14.09852912839617,3.6482754191020614,1.7342154280942896,1.4066414027875906,0.5459567088444985,5.087031922409917,21.876806474404262,19.243368231742565
2021-03-09,27.929181157129307,5.406259879860892,13.71482769522605,4.312361681947518,1.8526715143850774,1.5175466329434082,0.5817262092949731,5.134366108125198,21.0243439772368,18.526715143850776
2021-03-10,28.929530630515416,5.390714925182249,13.646246323059213,4.495459777465149,2.2317431896661977,1.368461440081852,0.5755211663895639,5.102954341987466,19.945005755211664,18.314362450441234
2021-03-11,30.466387906079124,5.204245738179479,13.168221293020263,4.7603731103248625,2.174332582824059,1.38308137664844,0.649726600192988,5.210678674815053,19.472499195882918,17.510453522032808
2021-03-12,31.360730593607304,5.132420091324201,12.30441400304414,5.223744292237443,2.496194824961948,1.5707762557077625,0.8097412480974125,4.961948249619482,18.39269406392694,17.747336377473363
2021-03-13,32.238457042665104,5.10812390414962,11.607247223845702,5.686732904734073,2.589129164231443,1.6423144360023376,0.9059029807130331,4.874342489772062,17.53945061367621,17.808299240210403
2021-03-14,32.842202576991966,4.911307563413647,11.319119431443923,5.922459120587044,2.6405500664471027,1.6756225804587739,0.9071473970069913,4.865083492228578,17.513144970243253,17.403362801178712
2021-03-15,33.74400348887921,4.748146532926299,11.022677714784127,5.892935019624947,2.791103358046228,1.7989533362407333,0.9757959005669432,5.375054513737463,17.00283471434802,16.648495420846057
2021-03-16,35.55427914991384,4.626390266826798,10.923711555532348,5.425304161662576,2.8144744399770247,1.8380241240666284,1.0391102292308496,5.383530886115608,16.32812907942144,16.067046107252885
2021-03-17,36.69413965717753,4.606360924306012,10.714466299236488,5.693482327956718,2.6798806694645294,1.987156798301057,1.1225160540021237,5.228295494766648,15.644435455326896,15.629266319462001
2021-03-18,37.89308176100628,4.421574232894987,10.348770726129215,5.98437202210787,2.8683056984943773,2.163140842386125,1.1720983419096627,5.1124452067848285,14.655993901276917,15.38021726700972
2021-03-19,39.00190114068441,4.524714828897338,10.570342205323193,6.112167300380228,2.884980988593156,2.214828897338403,1.1977186311787074,5.080798479087453,14.020912547528516,14.391634980988593
2021-03-20,39.63521239899824,4.46534045267684,10.641213438548409,6.029390918111798,3.0666729669706556,2.386240136086566,1.247460189954165,5.089070547653924,13.622832301658553,13.816566649340828
2021-03-21,39.87605216908704,4.430672463231893,10.332069188789196,6.410137822588104,3.29756729257238,2.599204513921006,1.4013504763666635,5.045786698732772,12.866524835815374,13.740634538895568
2021-03-22,41.22443208596475,4.562164200207372,10.198887736827224,6.829107361674051,3.3839193137901784,2.799509850127251,1.5128664341596758,4.614006975209728,11.659911395984542,13.215194646055236
2021-03-23,41.974555185202576,4.431716820806535,9.788272851039856,7.520773672597531,3.483404534998357,3.023332237923102,1.6571991925261726,4.497441434674428,10.755363597953147,12.867940472278297
2021-03-24,44.003760239939126,4.006446125609921,9.302117373203815,7.645821209543849,3.585657370517929,3.2230628049599366,1.9204082546219619,4.436187832937912,9.897488696897803,11.979050091767762
2021-03-25,44.91314050671684,3.8594495252264474,8.720955673215771,8.178357327265568,3.684417800726382,3.364984903513762,2.100380694000788,4.489563733426684,9.237299260490964,11.451450575416795
2021-03-26,45.79875971700585,3.5374268495065064,8.192855271202724,8.677613765394357,3.8256616298366666,3.533059655865141,2.2753078871517163,4.515678225172504,8.446152502401956,11.197484496462572
2021-03-27,46.704169708421006,3.4096276892686905,7.8885214926783185,9.069437883797828,3.8347575900717135,3.504101000558251,2.348950057972259,4.380126250697814,7.92287542405634,10.937432902477777
2021-03-28,47.849485512550054,3.3753820984199425,7.702243079175099,8.817324665260259,3.7973048607224356,3.5303741335514705,2.406681878847893,4.309639643518319,7.65057906746459,10.560985060489948
2021-03-29,48.74430654799214,3.192511804772053,7.37537085788308,9.10952321256947,3.8402072625464876,3.5644143579457612,2.7119635619071496,4.174501692365551,6.9575028206092515,10.329697881409052
2021-03-30,50.24503798088704,3.1773258188352527,7.1306052438127905,8.833619210977702,3.781752838356612,3.4795393285959317,2.883280241770808,4.239157069345748,6.289308176100629,9.940374091317487
2021-03-31,51.39556489073798,2.9930928626247124,6.818273619582341,9.112574221432324,3.8090237104657274,3.449529426020924,3.0779173567071947,4.095811285696975,5.687280365149252,9.560932261582584
2021-04-01,52.9636635926539,2.7429652400094584,6.660360999448253,9.00528099629542,3.8425159612201463,3.3341215417356342,3.475999054149917,3.8346338771971307,4.926302514384803,9.214156222905336
2021-04-02,53.83699950094053,2.6910821912549427,6.622135206725786,8.787285500403087,3.662328688241391,3.209336250911744,3.7045567968060196,3.7352681484893853,4.925333026219817,8.825674690007295
2021-04-03,54.339057277861016,2.616111559294687,6.484576082363336,8.658906688179478,3.6879105681687214,3.3037532173178135,3.914563405170758,3.661019553609158,4.805808459144866,8.528293188890169
2021-04-04,54.8222762533287,2.516305816062676,6.3602331056308135,8.826367179962178,3.7204276176141406,3.1878352823125318,4.002161244259195,3.6162247694029563,4.59264405078924,8.355524680637567
2021-04-05,56.1676875957121,2.2970903522205206,6.091117917304747,8.763399693721286,3.6638591117917314,3.2120980091883617,4.253445635528331,3.4839203675344566,4.16156202143951,7.90581929555896
2021-04-06,56.80403898086182,2.007749207467419,5.9254040937732375,8.915502328675982,3.6632617118703776,3.346248679112364,4.4655786466283125,3.350162420257525,3.8354663222574463,7.686587609095534
2021-04-07,57.209764993575654,1.9977618435777345,5.8150619637750225,8.861441538525302,3.651510755585029,3.2992083557839758,4.625523272682056,3.3530898992829608,3.6017739462013503,7.5848634310109
2021-04-08,57.68615603341035,1.9548604940465613,5.669095432735028,8.876843788875068,3.6209347787453354,3.474320241691843,4.6250222143237965,3.3099342456015646,3.4254487293406792,7.357384041229786
2021-04-09,58.78113310829303,1.7744731320135019,5.291488002919441,8.99552960496305,3.6812334640999906,3.6036857950916885,4.484079919715353,3.193139312106559,2.9650579326703763,7.230179728126994
2021-04-10,59.51553888194155,1.6395720439071833,5.19660969848548,9.06859339539623,3.584827011254689,3.5153536195637067,4.497244222129591,3.16335510166273,2.755777870408967,7.063128155249873
2021-04-11,59.407155668837916,1.5812328896441046,5.092985934107429,9.166430661757765,3.525913338997451,3.65807608798263,4.611535919947136,3.1152647975077885,2.64797507788162,7.193429623336166
2021-04-12,59.694409678765126,1.4601585314977057,4.745515227367543,9.407592824363789,3.6138923654568216,3.6973299958281194,4.740300375469338,3.0454735085523574,2.367542761785566,7.227784730913643
2021-04-13,59.45378151260504,1.334317510788099,4.531001589825119,9.851237792414263,3.68498750851692,3.7247331364978424,4.888712241653418,2.8957528957528957,2.299568476039064,7.335907335907336
2021-04-14,59.05444822557121,1.1606708799222165,4.32668935342732,10.099659698590179,3.6157024793388426,3.8587749149246466,5.32328633932912,2.886485172581429,2.211959163830821,7.462323772484199
2021-04-15,58.90697831520638,1.155171249071134,4.053232452881172,10.207390393839086,3.6276430453286492,3.8978585421873944,5.694791596298048,2.8305073295953522,2.0603931635479293,7.5660339120448565
2021-04-16,57.81287581175339,1.1063898019722602,3.776156498035758,10.679066784253989,3.6799486891686044,4.072797242042813,6.277559528581738,2.790026457147439,1.8279483684759081,7.977230818568108
2021-04-17,56.555412133505435,1.0787387055135533,3.4206158952609256,11.027106767471878,3.7340955190853764,4.351834777798266,6.675271989673612,2.765996680803983,1.7517978978425224,8.63912963304444
2021-04-18,55.908566635210235,1.0066058508965083,3.502149522910769,11.16703365838314,3.690888119953864,4.477298940966761,6.826045926391948,2.7576806123518924,1.8139876271364164,8.84974310579847
2021-04-19,54.96486808961952,0.98104202571921,3.0491846745326794,11.838790931989926,3.7783375314861463,5.037783375314862,6.9070661540501135,2.7575235317512927,1.6704229086570332,9.014980776879227
2021-04-20,54.23090099349093,0.9934909215484757,2.261048304213772,12.572798903734158,3.888317917094896,5.378554299417609,7.142857142857144,2.5008564576909906,1.5587529976019188,9.472422062350121
2021-04-21,53.73025516403403,1.0449574726609967,1.8955042527339003,13.21992709599028,4.228432563791009,6.051032806804375,6.58566221142163,2.260024301336574,1.4094775212636699,9.57472660996355
2021-04-22,52.242070725483046,NA,1.7499088589135978,15.603353991979585,4.338315712723295,7.218374043018592,6.379876048122493,1.9686474662777977,NA,10.49945315348159
