results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-03-04,22.067840468020478,8.353490465207853,0.34876525848005857,0.02250098441806829,0,NA,69.20740282387355
2021-03-05,23.29893493736549,7.7975829148501745,0.4194029027095636,0.016555377738535403,0,NA,68.46752386733624
2021-03-06,23.677996815111744,7.43506671791774,0.4667508648618966,0.016473559936302232,0,NA,68.4037120421723
2021-03-07,24.64477933261571,7.115177610333691,0.5059203444564047,0.005382131324004304,0,NA,67.72874058127017
2021-03-08,26.431968569065344,7.004755996691481,0.5272952853598014,0.005169561621174524,0,NA,66.0308105872622
2021-03-09,27.62296330135526,7.5427643266839235,0.5380437541241562,0.010151768945738793,0,NA,64.28607684889091
2021-03-10,29.132653061224495,7.566326530612247,0.5306122448979593,0.005102040816326531,0,NA,62.76530612244898
2021-03-11,30.41439026904443,7.648696010720545,0.5721059684568601,0.005154107823935676,0,NA,61.35965364395424
2021-03-12,31.04191147669409,8.269682726204467,0.7050528789659225,0.009792401096748924,0,NA,59.973560517038784
2021-03-13,31.85160586365577,8.785995540585414,0.7780255230324018,0.014232174201812229,0,NA,58.57014089852459
2021-03-14,32.36206410376916,9.075101043331141,0.7754488203778551,0.014099069461415547,0,NA,57.77328696306044
2021-03-15,33.27143299288146,9.342529955343325,0.8356545961002786,0.01768581155767785,0,NA,56.532696644117266
2021-03-16,34.800713860797146,9.093226820769951,0.909322682076995,0.025495028469448455,0,NA,55.171241607886465
2021-03-17,35.760349490326604,9.565217391304346,0.9943831911795299,0.024963594757645095,0,NA,53.655086332431864
2021-03-18,37.01069029924889,10.161745419862497,1.0412113023089455,0.023844533640662875,0,NA,51.762508444939
2021-03-19,38.208460049764994,10.54149058019669,1.0900904459101861,0.02369761838935187,0,NA,50.13626130573877
2021-03-20,39.02723735408561,10.898832684824903,1.1634241245136188,0.019455252918287938,0,NA,48.89105058365759
2021-03-21,39.43962235419522,11.580630424851531,1.2905436272270443,0.01903456677326024,0,NA,47.67016902695295
2021-03-22,41.03199814054389,12.33439219028434,1.4023398156039357,0.019369334469667623,0,NA,45.211900519098165
2021-03-23,42.40503898298576,13.26957790836118,1.5401159887851905,0.007681376502669279,0,NA,42.777585743365215
2021-03-24,44.3516177494412,13.660181012055252,1.7441647429555527,0.01099263493459382,0,NA,40.233043860613385
2021-03-25,45.206015144512776,14.241530093497811,1.898396672473248,0.017775249742258876,0,NA,38.6362828397739
2021-03-26,46.07901878546506,14.887392943996053,2.054770380291122,0.014097909984844746,0,NA,36.96471998026292
2021-03-27,46.81035679577954,15.212411495210329,2.1032902957101207,0.013883104262113009,0,NA,35.8600583090379
2021-03-28,47.824286552330996,15.110942406570274,2.146381862728182,0.020704648193519443,0,NA,34.897684530177024
2021-03-29,48.98006721906093,15.224118997703902,2.385943895377858,0.02662141026920901,0,NA,33.383248477588104
2021-03-30,50.29029943244829,14.925957335768803,2.488746819753408,0.03261791375823602,0,NA,32.26237849827125
2021-03-31,51.65875256673511,15.153362422997944,2.6694045174537986,0.03850102669404516,0,NA,30.47997946611909
2021-04-01,53.24579249121509,15.042229209049996,2.989951297700512,0.05548363232846311,0,NA,28.666543369705938
2021-04-02,54.16467209191001,14.639181426519867,3.153422690282433,0.05385351842987076,0,NA,27.98887027285783
2021-04-03,54.80065701060176,14.54083918172316,3.317903538898014,0.05972823652381664,0,NA,27.28087203225325
2021-04-04,55.351442510389695,14.509426007348072,3.39697645003915,0.06023007890140336,0,NA,26.681924953321694
2021-04-05,56.6383218275014,14.524014103285829,3.6591508399751116,0.07110900417765399,0,NA,25.107404225059998
2021-04-06,57.52622732278444,14.559786703761663,3.816727525647713,0.0869414014953921,0,NA,24.01031704631079
2021-04-07,58.105662328708085,14.076819213421816,4.062167830158867,0.10054870866729868,0,NA,23.654801919043923
2021-04-08,59.07409026017538,13.865338111470443,4.1459079917256645,0.09323194359467411,0,NA,22.821431693033826
2021-04-09,60.00056805271529,13.940013633265163,4.263235628266302,0.11361054305839581,0,NA,21.68257214269484
2021-04-10,60.52566190883743,13.911819110460785,4.400761988901467,0.1297589795974711,0,NA,21.03199801220287
2021-04-11,60.541950052420766,13.914352536358503,4.5350681469932,0.16129465845856072,0,NA,20.847334605768975
2021-04-12,61.16336236840699,13.824613904772084,4.715972853096777,0.20306738630898308,0,NA,20.092983487415164
2021-04-13,61.52949590739318,14.065852560197081,4.879340944610739,0.22515959842123387,0,NA,19.300150989377766
2021-04-14,61.98417110034674,14.473649381931757,5.066306678313348,0.23822758675454614,0,NA,18.23764525265359
2021-04-15,62.16845646267305,14.239875792469917,5.405615215422435,0.31051882520377794,0,NA,17.87553370423082
2021-04-16,62.275845628161996,14.213439991523853,5.724048419993113,0.3681826609805843,0,NA,17.418483299340448
2021-04-17,62.28686058174524,14.202065656428745,5.958415787904253,0.4039144460408251,0,NA,17.14874352788094
2021-04-18,62.364092556453855,14.218009478672986,6.113744075829383,0.41817674937273486,0,NA,16.885977139671034
2021-04-19,62.49000799360511,14.111567888546306,6.503368733584561,0.5081648966541052,0,NA,16.38689048760991
2021-04-20,62.960344116433916,13.841258617641861,6.693771728242297,0.6452183135937777,0,NA,15.859407224088152
2021-04-21,63.22208737864078,13.637742718446603,6.9083737864077674,0.7493932038834952,0,NA,15.48240291262136
2021-04-22,63.58777404384701,13.646983517362779,6.9931188990238455,0.8321331413026085,0,NA,14.939990398463756
2021-04-23,64.07830771252135,13.53961371698857,7.012876100381028,0.8967284193929839,0,0.04598607278938379,14.426487977926685
2021-04-24,64.44489396851083,13.468864839351335,7.076632615218637,0.9440005394288795,0,0.02360001348572199,14.042008024004584
2021-04-25,64.94387566300728,13.247810534106327,7.12515558944571,1.0260493176491696,0,0.015699115242719535,13.6414097805488
2021-04-26,65.64700741213842,12.98216716809251,7.391969342992086,1.0824075163453621,0,0.011765299090710456,12.884683261340909
2021-04-27,65.6703809485498,12.899419392037759,7.8140713624844125,1.0894779891923783,0,0.009386271906888182,12.51726403582874
2021-04-28,66.13351292196313,12.533041501809915,8.030979038639616,1.1347756545163736,0,0.011785503830288745,12.155905379240675
2021-04-29,66.42431146552303,12.35676472559137,8.28251692019031,1.179387522616096,0,0.010051598204114455,11.746967767875093
2021-04-30,66.90087415470889,12.172191984166254,8.421573478476004,1.2337126834900216,0,0.006597394029358403,11.265050305129474
2021-05-01,67.14323189926549,11.867130115424974,8.581453305351522,1.2755771248688352,0,0.006558237145855194,11.126049317943338
2021-05-02,67.09278895385327,11.835629108446472,8.727248703465134,1.2915799557361345,0,0.006606547088164371,11.046146731410829
2021-05-03,67.59137089325769,11.65061353740599,8.747855917667238,1.3491225755376697,0,0.006597176408497163,10.654439899722918
2021-05-04,67.88827191654048,11.455493858320716,8.874305906108027,1.4437152953054015,0,0.006730607437321219,10.331482416288072
2021-05-05,67.8322628878241,11.479253746559282,9.042715873177693,1.610765623407075,0,0.0033982397118292717,10.031603629320012
2021-05-06,67.76457312127516,11.676129350777584,9.055965017456005,1.7702859964030042,0,0.003526466128292837,9.729520047959939
2021-05-07,67.72905420394883,11.52850698809436,9.313761739259041,1.8819788508467057,0,0,9.546698217851068
2021-05-08,67.96019518192645,11.399700311215275,9.26345717908326,2.009451723210512,0,0.0038421639067122604,9.363353440657779
2021-05-09,68.13169502205419,11.251575299306868,9.219439193446755,2.000630119722747,0,0.007876496534341524,9.388783868935096
2021-05-10,67.68331159816583,11.539270539733288,9.35593790753439,2.0949896933237975,0,0.012620419839299984,9.31386984140339
2021-05-11,67.6737160120846,11.673015456018215,9.426857568194755,2.2461578878234603,0,0.017513901659442183,8.96273917421954
2021-05-12,67.75650877928369,11.662242093987238,9.449955754273205,2.4032415816682966,0,0.018629779702855013,8.709422011084719
2021-05-13,67.92232442692364,11.568598822212488,9.694845962914293,2.5259161921448383,0.004866890543631674,0.019467562174526696,8.263980143086583
2021-05-14,67.5877328393537,11.721724812184831,9.637748276216938,2.742616033755274,0.005145621076463929,0.020582484305855717,8.284449933106925
2021-05-15,67.83423276652071,11.490683229813666,9.739334080032583,2.7848487934018937,0.005091131249363608,0.020364524997454433,8.12544547398432
2021-05-16,67.39673291020705,11.4660285090001,9.988554780980124,2.991364062012277,0.0052023722817604815,0.015607116845281445,8.136510248673394
2021-05-17,67.33701295152741,11.26291054155965,10.07158861139953,3.513853216022734,0.00546477949614733,0.016394338488441993,7.792775561506095
2021-05-18,66.95286389305059,11.10406822634551,10.303100149821367,3.6648611271176676,0.01728708078829088,0.023049441051054508,7.934770081825516
2021-05-19,66.80387409200968,10.720338983050844,10.538740920096851,3.9225181598062946,0.01815980629539951,0.07263922518159804,7.923728813559321
2021-05-20,66.6560428352881,10.466598674145844,10.74706782253952,4.0859255481896986,0.019122896481387045,0.14023457419683832,7.885007649158592
2021-05-21,66.36393550510037,10.325765054294175,11.082592958209938,4.218492925304377,0.039486673247778874,0.17769002961500494,7.792036854228364
2021-05-22,65.75167117053051,10.560375480017067,11.093727776987626,4.52282747831034,0.06400227563646707,0.19200682690940124,7.81538899160859
2021-05-23,65.78306136011223,10.558960348519527,10.987225873144798,4.681385217455511,0.08122277191168868,0.2067488739570257,7.701395554899208
2021-05-24,65.6465622209595,10.179397678382987,11.056092215277216,5.073463755174934,0.09741050409935871,0.2516438022566767,7.695429823849338
2021-05-25,65.48170145864268,9.756310594811774,10.961656039828805,5.913180190409642,0.1048126473927854,0.2795003930474277,7.502838675866887
2021-05-26,64.8824082784572,9.604891815616181,11.081843838193791,6.613358419567263,0.14111006585136407,0.24459078080903107,7.431796801505175
2021-05-27,63.577414205905825,9.616919393455706,11.512370311252994,7.551875498802872,0.16959297685554667,0.2194732641660016,7.352354349561054
2021-05-28,63.01874868337899,9.3743416894881,11.45986939119444,8.489572361491469,0.2633242047609017,0.2843901411417738,7.109753528544345
2021-05-29,62.30903535573984,9.275425578350065,11.654299432562198,8.937145351374944,0.3055434308162374,0.32736796158882575,7.191182889567872
2021-05-30,62.14701927386822,9.16629314208875,11.631555356342446,9.121470192738682,0.33617212012550424,0.3697893321380547,7.227700582698341
2021-05-31,61.170212765957444,9.028914348063285,11.879432624113477,9.860883797054012,0.43644298963447903,0.4773595199127114,7.146753955264594
2021-06-01,59.358584462261554,9.068288636991982,12.358307990047,11.238595521150126,0.6497097041747305,0.5805916505391209,6.745922034835498
2021-06-02,57.519335433973076,9.037525064451447,12.403322830134632,12.618160985391008,0.8163849899742195,0.9166427957605271,6.688627900315096
2021-06-03,56.184170929882626,8.95275353596148,12.03731567860367,13.857959674992475,0.9328919650917845,1.309058080048149,6.7258501354198
2021-06-04,54.60027833616824,8.829441781351475,12.123086438843359,14.906448121230865,1.0824184320395855,1.5463120457708366,6.912014844595639
2021-06-05,53.89803921568627,8.925490196078432,12.031372549019608,15.607843137254902,1.1137254901960782,1.6941176470588233,6.729411764705882
2021-06-06,53.37690631808278,8.55897914721444,12.153750389044507,16.32430750077809,1.104886399004046,1.8207282913165268,6.6604419545596025
2021-06-07,52.64983351831298,8.49056603773585,12.111542730299666,17.23085460599334,1.1376248612652606,1.9977802441731412,6.381798002219755
2021-06-08,50.47444138353229,8.111417202326292,11.87633914906642,19.436792164064887,1.1325374961738597,2.2956841138659314,6.672788490970308
2021-06-09,49.54687757455923,7.661888284725656,11.830614598780688,20.876585928489042,1.1863568956994563,2.2079420003295436,6.6897347174163775
2021-06-10,49.3361285814116,7.145352900069881,11.582809224318655,22.099930118798042,1.257861635220126,1.9392033542976936,6.638714185883996
2021-06-11,48.98888686463836,6.5221351794498075,11.768992530515575,23.483330296957543,1.2024048096192383,1.8764802331936594,6.1577700856257955
2021-06-12,47.9120473022912,6.116038433111603,11.751662971175165,24.83370288248337,1.2379896526237988,2.1249076127124904,6.023651145602364
2021-06-13,46.91856199559795,6.052824651504035,11.371973587674248,25.99046221570066,1.3573000733675713,2.384446074834923,5.924431401320616
2021-06-14,44.557760059336175,5.822362321527906,11.273873539773781,28.629705173372894,1.5575746337845355,2.391989616169108,5.766734656035602
2021-06-15,44.19023599351468,5.224283912808503,11.871734822554494,28.877679697351827,1.6213294901819493,2.4860385516123222,5.728697531976221
2021-06-16,42.72251308900523,5.183246073298429,11.361256544502616,30.82024432809773,1.6404886561954621,2.897033158813263,5.375218150087259
2021-06-17,40.339381720430104,4.754704301075269,11.391129032258064,33.450940860215056,1.7809139784946235,3.326612903225806,4.956317204301075
2021-06-18,38.46281816669439,4.591582099484278,10.597238396273498,36.133754782898016,1.8466145400099818,3.443686574613209,4.924305440026617
2021-06-19,37.8342687355563,4.423902277979532,10.448993067018819,37.07494222515682,2.0138659623638167,3.3839551006932984,4.8200726312314295
2021-06-20,37.001647446457994,4.2833607907743,10.313014827018122,38.039538714991764,2.0757825370675453,3.6243822075782535,4.662273476112027
2021-06-21,33.961089494163424,3.4085603112840466,9.898832684824903,42.30350194552529,1.867704280155642,4.249027237354086,4.311284046692607
2021-06-22,31.24807395993837,3.1587057010785826,8.859784283513097,46.14791987673344,1.9722650231124808,4.77657935285054,3.8366718027734983
2021-06-23,28.740515933232167,2.959028831562975,8.603945371775417,48.93778452200304,1.9119878603945373,5.43247344461305,3.4142640364188166
2021-06-24,26.742944317315025,2.791762013729977,8.039664378337148,51.426392067124326,2.0900076277650648,5.430968726163234,3.4782608695652173
2021-06-25,25.254057333535574,2.457151524344001,8.296678295161536,52.6770817533748,2.2751403003185193,5.778856362809041,3.261034430456545
2021-06-26,24.143160448892935,2.5629360024264485,8.08310585380649,53.882317258113446,2.2899605702153476,5.899302396117683,3.1392174704276616
2021-06-27,23.294332168363468,2.4464367117459354,7.795167907612825,55.58425771159398,2.2185078255584254,5.68302689560857,2.9782707795167904
2021-06-28,21.91101152368758,2.4327784891165174,6.7381562099871966,57.31434058898848,2.3687580025608197,6.482074263764405,2.7528809218950068
2021-06-29,20.031435557107933,2.305274187914775,6.077541040866225,59.69263010827803,2.37513098148795,6.950750960530912,2.5672371638141813
2021-06-30,18.65952805869522,1.9432877255601826,5.7703747769185005,61.372199087844535,2.6174895895300416,6.860995439222685,2.776125322228832
2021-07-01,17.232021709633653,1.6960651289009496,5.495251017639078,62.731795567616466,2.510176390773406,7.485300768882859,2.849389416553596
2021-07-02,16.10878661087866,1.7259414225941423,4.367154811715481,64.7489539748954,2.301255230125523,7.923640167364016,2.824267782426778
2021-07-03,15.237543453070684,1.2746234067207418,4.200463499420627,66.0196987253766,2.1436848203939745,8.227114716106605,2.8968713789107765
2021-07-04,14.35793731041456,1.1122345803842266,4.145601617795753,66.29592180653859,2.1907650825749916,8.897876643073813,2.9996629592180653
2021-01-01,1.0318692356862387,0.5022372386083462,0,NA,NA,NA,98.46589352570541
2021-01-02,1.0872675250357653,0.6294706723891274,0,NA,NA,NA,98.28326180257511
2021-01-03,1.2427184466019419,0.6796116504854369,0,NA,NA,NA,98.07766990291262
2021-01-04,1.2273212379935965,0.7470651013874066,0,NA,NA,NA,98.02561366061899
2021-01-05,1.2643771922669058,0.7994126764010114,0,NA,NA,NA,97.93621013133207
2021-01-06,1.258151131568853,0.8131952435749903,0,NA,NA,NA,97.92865362485615
2021-01-07,1.282144150670047,0.9416877942774358,0,NA,NA,NA,97.77616805505251
2021-01-08,1.29136400322841,0.8272800645682002,0,NA,NA,NA,97.88135593220339
2021-01-09,1.2929590674616467,0.7436189455349367,0.006699269779594024,NA,NA,NA,97.95672271722381
2021-01-10,1.263920202227232,0.7173601147776182,0.006832001093120173,NA,NA,NA,98.01188768190201
2021-01-11,1.4473779911266274,0.683686086260819,0.021819768710451666,NA,NA,NA,97.8471161539021
2021-01-12,1.4360508601346298,0.6282722513089006,0.02243829468960359,NA,NA,NA,97.91323859386688
2021-01-13,1.4391228203761517,0.6319957359323841,0.022843219371050025,NA,NA,NA,97.90603822432041
2021-01-14,1.543583535108959,0.650726392251816,0.022699757869249396,NA,NA,NA,97.78299031476999
2021-01-15,1.5633964429145153,1.0183591508892715,0.02151462994836489,NA,NA,NA,97.39672977624785
2021-01-16,1.6714034375422928,1.075923670320747,0.013533631073216944,NA,NA,NA,97.23913926106374
2021-01-17,1.7049908544551868,1.0713352495427229,0.026130128037627386,NA,NA,NA,97.19754376796446
2021-01-18,1.7221729770799037,1.1523363302519944,0.01266303659617576,NA,NA,NA,97.11282765607194
2021-01-19,1.7593884608384398,1.2376387793484198,0.024267427046047445,NA,NA,NA,96.9787053327671
2021-01-20,1.99988131268174,1.2343481099044569,0.029671829565010983,NA,NA,NA,96.7360987478488
2021-01-21,2.0482852251933177,1.1805678531373591,0.029514196328433974,NA,NA,NA,96.74163272534088
2021-01-22,2.2065203917193505,1.0164869220280153,0.03099045493987852,NA,NA,NA,96.74600223131276
2021-01-23,2.390894396551724,1.0304418103448276,0.03367456896551724,NA,NA,NA,96.54498922413792
2021-01-24,2.4668453239881813,1.0375867518724662,0.02061430632859204,NA,NA,NA,96.47495361781077
2021-01-25,2.7100659592773155,1.0825924863779752,0.021508459994264408,NA,NA,NA,96.18583309435044
2021-01-26,3.1760574133455495,1.1223087494273936,0.015269506794930526,NA,NA,NA,95.68636433043214
2021-01-27,3.495189416716777,1.315393866506314,0.01503307276007216,NA,NA,NA,95.17438364401684
2021-01-28,3.7296037296037294,1.4277389277389279,0.014568764568764568,NA,NA,NA,94.82808857808858
2021-01-29,3.986923459597754,1.7838106744367848,0.014213630872006255,NA,NA,NA,94.21505223509345
2021-01-30,3.9158067381944925,2.1458347570559697,0.013667737306088978,NA,NA,NA,93.92469076744347
2021-01-31,4.029448497995135,2.392690462104779,0.013146650890685598,NA,NA,NA,93.5647143890094
2021-02-01,4.43785073856673,2.4446881248790557,0.01290072889118235,NA,NA,NA,93.10456040766303
2021-02-02,4.561272682078052,2.435993040019886,0.006214267959234402,NA,NA,NA,92.99652000994283
2021-02-03,4.6908843369020365,2.7538832848567365,0,NA,NA,NA,92.55523237824124
2021-02-04,5.085928086752489,3.0946794343331847,0,NA,NA,NA,91.81939247891432
2021-02-05,5.32615579480684,3.077897403419886,0.006333122229259024,NA,NA,NA,91.58961367954402
2021-02-06,5.555555555555555,3.2571428571428576,0.012698412698412698,NA,NA,NA,91.17460317460318
2021-02-07,5.903842390240719,3.2487442103203077,0.019570748254941612,NA,NA,NA,90.82784265118403
2021-02-08,6.113231552162849,3.778625954198473,0.038167938931297704,NA,NA,NA,90.06997455470737
