results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-04-04,55.36902692007914,14.536243180046768,3.4144732897655747,0.059955632831704554,0,NA,26.620300977276823
2021-04-05,56.64671717916211,14.55821221144491,3.670509154161384,0.07075680297178571,0,NA,25.053804652259792
2021-04-06,57.541512915129154,14.595825645756458,3.8255304428044283,0.08648523985239852,0,NA,23.950645756457565
2021-04-07,58.1380078225369,14.11197076540954,4.071145116624318,0.09992291660718873,0,NA,23.57895337882205
2021-04-08,59.12812057045329,13.888165697590328,4.148225288553328,0.09256848621597384,0,NA,22.742919957187073
2021-04-09,60.06655574043261,13.956964381398235,4.2556191657971185,0.11280633971629205,0,NA,21.608054372655747
2021-04-10,60.58404167809158,13.931998903208118,4.389909514669592,0.1288730463394571,0,NA,20.96517685769125
2021-04-11,60.59311854362972,13.936417265034837,4.527133438325815,0.1601580225822812,0,NA,20.783172730427356
2021-04-12,61.23108720421845,13.829195262195606,4.703357269667983,0.2040329632475688,0,NA,20.032327300670396
2021-04-13,61.582900057770075,14.07226511212646,4.860564046005987,0.22582847539519982,0,NA,19.25844230870227
2021-04-14,62.022760646108665,14.466645689112648,5.045101741136983,0.23861967694566813,0,NA,18.226872246696036
2021-04-15,62.18600630529849,14.25556798535544,5.438319943048917,0.3101800061019018,0,NA,17.80992576019526
2021-04-16,62.299555578657376,14.229279829508535,5.748888946643449,0.3690516412402214,0,NA,17.35322400395041
2021-04-17,62.308673469387756,14.216624149659864,5.978954081632653,0.40656887755102045,0,NA,17.08917942176871
2021-04-18,62.39552034963125,14.225621414913958,6.126741327506146,0.4233815897295821,0,NA,16.828735318219064
2021-04-19,62.51012824453074,14.1292503702048,6.501634489117375,0.5085077254058281,0,NA,16.350479170741245
2021-04-20,62.98162759891724,13.874330472844557,6.683752807694524,0.6421701318896504,0,NA,15.818118988654037
2021-04-21,63.25295844826053,13.693389091556188,6.889699558086424,0.7444315923718006,0,NA,15.419521309725065
2021-04-22,63.629187584856815,13.703387957437405,6.9211581573047924,0.8335701430330588,0,NA,14.912696157367941
2021-04-23,64.09310155061345,13.625327765368556,6.937295652455408,0.8934641157618723,0,0.04532064355313845,14.40549027224758
2021-04-24,64.42895086321381,13.569057104913679,7.001992031872509,0.9362549800796812,0,0.023240371845949532,14.040504648074368
2021-04-25,64.92717776575422,13.35976060863708,7.042611220918035,1.0136589998122856,0,0.015458851848989102,13.641332553029384
2021-04-26,65.56991774383079,13.13450621472667,7.318647490111055,1.072474801807319,0,0.011585375945449432,12.892868373578725
2021-04-27,65.56063922364916,13.050156905144908,7.743071121542154,1.077898789588882,0,0.009229714406265658,12.559004245668628
2021-04-28,66.04038369462927,12.666545592629893,7.961168254387557,1.125988541993429,0,0.01155706714656012,12.194356849213293
2021-04-29,66.3558459467446,12.470039728141312,8.205010342450011,1.1721443346357159,0,0.009849952391896772,11.787109695636472
2021-04-30,66.81129387385054,12.291153995596426,8.350602253594094,1.227172646030307,0,0.00647584509778526,11.31330138583085
2021-05-01,67.0801649697126,11.979636551101947,8.509472870215234,1.2694934914293081,0,0.006444129398118315,11.154787988142804
2021-05-02,67.0366403790608,11.936520299873433,8.652192256515107,1.285171843053257,0,0.006490766884107359,11.082984454613314
2021-05-03,67.55231143552311,11.72749391727494,8.67477696674777,1.3463098134630982,0,0.006488240064882401,10.692619626926197
2021-05-04,67.89124668435012,11.528514588859414,8.79310344827586,1.442307692307692,0,0.006631299734748008,10.338196286472147
2021-05-05,67.80695576349063,11.547104001073214,8.957976992990575,1.609819901398531,0,0.003353791461246939,10.074789549585809
2021-05-06,67.6949860724234,11.733983286908076,8.972841225626741,1.7653203342618384,0,0.0034818941504178268,9.829387186629527
2021-05-07,67.68114885551829,11.550517568158623,9.217816008164455,1.8734509403703163,0,0,9.677066627788307
2021-05-08,67.90468986384265,11.414523449319214,9.156580937972768,1.9969742813918305,0,0.0037821482602118,9.523449319213313
2021-05-09,68.06524097319077,11.262203626220362,9.112040911204092,1.9874476987447702,0,0.007748334108166745,9.565318456531847
2021-05-10,67.66578468662146,11.51397387134116,9.231850504382338,2.075409293864726,0,0.012402844385645774,9.500578799404662
2021-05-11,67.6690437322794,11.607526419795516,9.300627201649627,2.2252770856602804,0,0.01718360683907552,9.180341953776098
2021-05-12,67.74620866069797,11.593276082587245,9.318472501370364,2.3798647907911565,0,0.018271514708569338,8.943906449844691
2021-05-13,67.971547238268,11.50045352556452,9.557454528094715,2.4967775815152526,0.0047739533107366205,0.019095813242946482,8.449897360003819
2021-05-14,67.66890696851786,11.627671938955986,9.5103340239527,2.7287887210066195,0.005053312446308555,0.02021324978523422,8.439031785335288
2021-05-15,67.86442025744248,11.410963669797724,9.611848317678048,2.7632821430346404,0.0049699319119328065,0.019879727647731226,8.32463595248745
2021-05-16,67.44540375825292,11.396648044692737,9.862874555611988,2.9710512950736416,0.005078720162519045,0.015236160487557137,8.30370746571864
2021-05-17,67.39606126914661,11.202433687356567,9.964241874366227,3.4850829908736722,0.0053370336766825,0.0160111010300475,7.930832043550194
2021-05-18,67.00287372513665,11.049754888150112,10.198906857497041,3.6569561052572266,0.016904265509663605,0.02253902067955147,8.052065137769764
2021-05-19,66.85423206776046,10.685304744417461,10.43061067345851,3.9270271871112956,0.017769353787833914,0.07107741515133566,8.013978558313097
2021-05-20,66.70401493930905,10.407718643012759,10.650482415188295,4.102085278555865,0.01867413632119514,0.13694366635543104,7.98008092125739
2021-05-21,66.44217817971906,10.281572702199988,10.935796292732988,4.226797511384773,0.03848374061958822,0.173176832788147,7.901994740555448
2021-05-22,65.8876874782002,10.449947680502268,10.973142657830486,4.562260202302058,0.06278339727938613,0.18835019183815838,7.875828392047437
2021-05-23,65.90925485104233,10.4306427180264,10.85623602394864,4.7031667027338955,0.07934790449397676,0.2019764841664863,7.819375315588256
2021-05-24,65.67926455566905,10.112359550561797,10.890233362143475,5.107252298263535,0.10214504596527069,0.2514339592991278,7.857311228097745
2021-05-25,65.49697783747482,9.738079247817327,10.804231027535256,5.901611820013431,0.10913364674278038,0.2770315648085963,7.67293485560779
2021-05-26,64.80517148500627,9.651643023882205,10.998383910935534,6.58107380140061,0.1436523612856886,0.24241335966959954,7.577662057820074
2021-05-27,63.5057199584003,9.766474425640542,11.364280987047367,7.478491065519524,0.17018058050486906,0.21745296397844377,7.497400018908953
2021-05-28,62.86111386875808,9.570137992653631,11.426585922763826,8.349051920976871,0.2581157549885834,0.27797081306462823,7.257023726794403
2021-05-29,62.204886060357225,9.546294395401356,11.588996099363582,8.796961609525766,0.2976801478135907,0.3182098131800452,7.246971874358449
2021-05-30,62.03332630246783,9.491668424383041,11.558742881248682,8.995992406665259,0.3374815439780637,0.3585741404766926,7.224214300780425
2021-05-31,61.13464253625979,9.344115004492364,11.834167629315878,9.742010011551791,0.4235656526761648,0.44923629829290207,7.072262867411115
2021-06-01,59.27173772191266,9.368925748347804,12.258649734352726,11.27381106647661,0.6220033691849163,0.5442529480368018,6.6606194116884785
2021-06-02,57.68356292630734,9.228300120369132,12.197405376487897,12.66550755650662,0.7757121840310286,0.8559582720342382,6.5935535642637415
2021-06-03,56.29453681710213,9.026128266033254,12.016207908341482,13.97233477714126,0.8802570909598992,1.2155931256112895,6.594942014810674
2021-06-04,54.78685230371754,8.856035596382949,12.071192765896368,15.027989091431035,1.0190899956939858,1.4640447825462897,6.77479546433185
2021-06-05,54.092423583949014,8.938142836447922,12.00927133130523,15.717803853397076,1.0430247718383312,1.5935100680863394,6.605823554976096
2021-06-06,53.4696228044918,8.537287647566945,12.251655629139073,16.426720414627123,1.0509645839331991,1.713216239562338,6.550532680679528
2021-06-07,52.756106919043354,8.402609029287634,12.290574242230463,17.18889883616831,1.1126742550198236,1.9311932472183144,6.317943471032102
2021-06-08,50.66517294496569,8.052093544321522,12.04313121411567,19.184988096905194,1.1202912757316903,2.212575269570088,6.721747654390141
2021-06-09,49.6853461192688,7.791429427629606,12.091699130955949,20.39256817500749,1.1836979322744978,2.1426430925981417,6.712616122265507
2021-06-10,49.342834520981796,7.363420427553445,11.813143309580365,21.58353127474268,1.2509897070467144,1.9319081551860648,6.7141726049089465
2021-06-11,48.99394732537215,6.8706036316047765,11.941763454932113,22.918370685424502,1.1941763454932113,1.8648781285784393,6.216260428594798
2021-06-12,47.852760736196316,6.516332283203448,11.888575692256673,24.27458132979605,1.243574863206765,2.089205770187365,6.1349693251533735
2021-06-13,46.83794466403162,6.4393939393939394,11.528326745718049,25.543478260869566,1.33399209486166,2.3221343873517784,5.994729907773386
2021-06-14,44.52930433338869,6.325751286734187,11.406275942221484,28.175327909679567,1.4776689357463058,2.307820023244231,5.7778515689855565
2021-06-15,44.209017046359726,5.735223833041262,12.012107694758644,28.6283256332643,1.5134618448303332,2.4374701290425365,5.464393818703202
2021-06-16,42.78398510242086,5.431409062693978,11.452513966480447,30.695220360024827,1.5518311607697084,2.9329608938547485,5.152079453755432
2021-06-17,40.63530116871441,5.049445609829188,11.327539706323044,33.233443212466284,1.678154030566377,3.32634102487264,4.749775247228049
2021-06-18,38.88724035608308,4.851632047477745,10.608308605341247,35.71216617210682,1.7952522255192875,3.4421364985163203,4.70326409495549
2021-06-19,38.29160530191458,4.653902798232695,10.44182621502209,36.56848306332842,1.9440353460972015,3.4756995581737846,4.624447717231221
2021-06-20,37.47792819305473,4.546792230723955,10.256032960565038,37.551500882872276,2.0011771630370805,3.708063566804002,4.458505002942907
2021-06-21,34.39988822132178,3.618834707279586,9.794606678776024,41.77728098365237,1.8024311862512223,4.3453961156909315,4.261562107028085
2021-06-22,31.508379888268156,3.282122905027933,8.882681564245813,45.502793296089386,1.9134078212290506,4.930167597765363,3.9804469273743024
2021-06-23,29.11720562150361,3.1109291854277523,8.691499522445081,48.178469095374545,1.8283531177513985,5.498703779506071,3.5748396779915406
2021-06-24,27.03763877606282,2.843216896831844,8.123476848090982,50.7852694286488,1.9902518277822907,5.564581640942324,3.6555645816409426
2021-06-25,25.229296823075902,2.485710487837299,8.28127076963977,52.54552705037882,2.1002259736807125,5.9151934068855505,3.442775488501927
2021-06-26,24.04414662987781,2.5620811982656684,8.027854421232428,53.935093942977275,2.1022204703718304,6.043883852319012,3.284719484955985
2021-06-27,23.251589464123523,2.426365641624497,7.668353444920202,55.54690541066562,2.024133904242896,5.903723887375113,3.178928247048138
2021-06-28,21.7295188556567,2.548764629388817,6.501950585175553,57.490247074122244,2.1586475942782837,6.71001300390117,2.8608582574772434
2021-06-29,19.4740952876855,2.538401457953658,5.675605311116897,60.5571465764124,2.1478781567300187,6.964332205154908,2.642541004946629
2021-06-30,17.837264776040282,2.2528491916247013,5.11529287039491,62.655711635303454,2.2528491916247013,7.169361250993902,2.716671084018022
2021-07-01,16.439104314582195,2.0753686510103773,4.778809393773894,64.35008192244676,2.1982523211359912,7.5095576187875475,2.648825778263244
2021-07-02,15.413211323991993,2.044609665427509,4.003431512725193,66.1710037174721,2.087503574492422,7.635115813554476,2.645124392336288
2021-07-03,14.808775570708569,1.7491847020456566,3.957900978357545,67.22502223539875,1.956715090423955,7.604506374147643,2.6978950489178772
2021-07-04,14.003849855630413,1.700352903432788,3.96214308630093,67.66121270452358,2.021174205967276,7.95636830285531,2.694898941289702
2021-07-05,12.879968823070925,1.4614185502727979,4.247856586126266,68.93998441153546,2.0654715510522212,7.365549493374902,3.0397505845674195
2021-07-06,11.30050505050505,1.2415824915824916,4.692760942760943,70.0547138047138,1.9991582491582491,7.5547138047138045,3.156565656565656
2021-07-07,10.016044006417605,1.0543204217281688,4.4464817785927115,72.31262892505158,1.9252807701123082,7.173962869585148,3.0712812285124915
2021-07-08,8.875286916602906,1.045651619484825,4.157102779903085,73.22111706197398,1.6322366743177756,8.31420555980617,2.7543993879112465
2021-07-09,7.922149122807018,0.986842105263158,4.029605263157895,73.54714912280701,1.4528508771929824,9.23793859649123,2.823464912280702
2021-07-10,7.345767575322812,1.0043041606886658,3.6154949784791968,73.974175035868,1.3486370157819225,9.899569583931134,2.812051649928264
2021-07-11,7.285714285714286,0.9428571428571428,3.5142857142857142,74.22857142857143,1.2285714285714284,9.97142857142857,2.8285714285714283
2021-07-12,6.967670011148272,0.8639910813823858,3.177257525083612,74.66555183946488,1.2263099219620959,10.64659977703456,2.4526198439241917
2021-07-13,6.485771012574454,0.5625413633355394,2.680344142951687,74.75181998676373,1.2243547319655856,12.111184645929846,2.183984116479153
2021-07-14,5.973181633482324,NA,2.6412027631044293,73.3035351483137,1.1783827712312067,14.7907354733848,2.112962210483543
2021-07-15,5.923507462686567,NA,2.5186567164179103,72.48134328358209,1.212686567164179,15.438432835820896,2.425373134328358
2021-07-16,5.822328931572629,NA,NA,76.05042016806722,1.1404561824729893,16.986794717887154,NA
2021-01-01,1.004265908282972,0.48880199075719877,0,NA,NA,NA,98.50693210095983
2021-01-02,1.056925644353792,0.6119043204153531,0,NA,NA,NA,98.33117003523085
2021-01-03,1.207433261013112,0.6603150646165457,0,NA,NA,NA,98.13225167437035
2021-01-04,1.194288186932064,0.7269580268282129,0,NA,NA,NA,98.07875378623972
2021-01-05,1.2531328320802004,0.7923033389926429,0,NA,NA,NA,97.95456382892715
2021-01-06,1.2487626589507346,0.8071270844437675,0,NA,NA,NA,97.94411025660548
2021-01-07,1.2713690561700903,0.9337738830627783,0,NA,NA,NA,97.79485706076713
2021-01-08,1.2811957827305485,0.8207660483117577,0,NA,NA,NA,97.8980381689577
2021-01-09,1.264827315027197,0.7274395438757454,0.006553509404285994,NA,NA,NA,98.00117963169276
2021-01-10,1.2334977997066274,0.7000933457794372,0.006667555674089878,NA,NA,NA,98.05974129883982
2021-01-11,1.41084721729883,0.6664303438496987,0.021269053527118043,NA,NA,NA,97.90145338532436
2021-01-12,1.4014598540145986,0.6131386861313869,0.021897810218978103,NA,NA,NA,97.96350364963504
2021-01-13,1.4063546394821043,0.6176054765979612,0.022323089515588958,NA,NA,NA,97.95371679440434
2021-01-14,1.5070921985815604,0.6353427895981087,0.022163120567375887,NA,NA,NA,97.83540189125296
2021-01-15,1.5424679487179487,0.9615384615384616,0.02003205128205128,NA,NA,NA,97.47596153846155
2021-01-16,1.666346215471384,1.031852848811126,0.012818047811318336,NA,NA,NA,97.28898288790616
2021-01-17,1.696279328917229,1.0276728781031388,0.024763201882003344,NA,NA,NA,97.25128459109764
2021-01-18,1.7190599266694715,1.1059686241509887,0.012021398088597703,NA,NA,NA,97.16295005109093
2021-01-19,1.7617837338262479,1.1841497227356748,0.02310536044362292,NA,NA,NA,97.03096118299447
2021-01-20,1.9900497512437807,1.181592039800995,0.02826775214834916,NA,NA,NA,96.80009045680687
2021-01-21,2.0384030632355428,1.1318204853876908,0.028154738442479867,NA,NA,NA,96.80162171293428
2021-01-22,2.211709774528476,1.0014130368003933,0.0307181913128955,NA,NA,NA,96.75615899735823
2021-01-23,2.392216965416139,1.0128606650229892,0.03331778503365096,NA,NA,NA,96.56160458452722
2021-01-24,2.475281281963859,1.0228435049437437,0.020456870098874872,NA,NA,NA,96.48141834299352
2021-01-25,2.7173139849196186,1.0670081092616304,0.021340162185232606,NA,NA,NA,96.19433774363351
2021-01-26,3.189152336944171,1.1135520036360882,0.015150367396409365,NA,NA,NA,95.68214529202334
2021-01-27,3.530114187625942,1.306067616986342,0.014926487051272483,NA,NA,NA,95.14889170833644
2021-01-28,3.765660076761533,1.4193641827793468,0.014483307987544356,NA,NA,NA,94.80049243247159
2021-01-29,4.03003045541469,1.7777462993129822,0.01416530915787237,NA,NA,NA,94.17805793611446
2021-01-30,3.9637058261700093,2.142174921544549,0.013644426251876106,NA,NA,NA,93.88047482603356
2021-01-31,4.074803149606299,2.3884514435695543,0.013123359580052493,NA,NA,NA,93.5236220472441
2021-02-01,4.4737689089153525,2.4396523978113938,0.01287415513356936,NA,NA,NA,93.07370453813968
2021-02-02,4.5837985361617655,2.4376628209899516,0.006202704379109291,NA,NA,NA,92.97233593846916
2021-02-03,4.6901999506294745,2.764749444581585,0,NA,NA,NA,92.54505060478894
2021-02-04,5.0844242079301845,3.1050401568329855,0,NA,NA,NA,91.81053563523683
2021-02-05,5.311690772437314,3.0884860733910187,0.00631592244047243,NA,NA,NA,91.59350723173118
2021-02-06,5.539727761949983,3.266856600189933,0.012662234884457104,NA,NA,NA,91.18075340297563
2021-02-07,5.885413279573388,3.2581127658190803,0.019509657280353775,NA,NA,NA,90.83696429732717
2021-02-08,6.095395154129139,3.786629455790943,0.038056577445135104,NA,NA,NA,90.07991881263479
