results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-03-03,0.06512890094979647,0.037991858887381276,0,0.016282225237449117,0.016282225237449117,0.005427408412483039,99.85888738127544
2021-03-04,0,0,0,0,0,0,100
2021-03-05,0,0,0,0,0,0,100
2021-03-06,0,0,0,0,0,0,100
2021-03-07,0,0,0,0,0,0,100
2021-03-08,0,0,0,0,0,0,100
2021-03-09,0,0,0,0,0.004704775346977182,0,99.99529522465302
2021-03-10,0,0,0,0,0.009472836640932129,0,99.99052716335906
2021-03-11,0,0,0,0,0.009540619186185184,0,99.99045938081382
2021-03-12,0,0,0,0,0.009078941395433292,0,99.99092105860457
2021-03-13,0,0,0,0,0.008802042073761111,0,99.99119795792623
2021-03-14,0,0,0,0,0.008710422019946868,0,99.99128957798006
2021-03-15,0,0,0,0.00401074880680223,0.00802149761360446,0,99.98796775357958
2021-03-16,0.011580328881340229,0,0,0.0038601096271134094,0.0038601096271134094,0,99.98069945186442
2021-03-17,0.01127734756785204,0,0,0.0037591158559506805,0,0,99.9849635365762
2021-03-18,0.0107461403445929,0,0,0.003582046781530967,0,0,99.98567181287387
2021-03-19,0.014208581983518044,0,0,0.003552145495879511,0,0,99.9822392725206
2021-03-20,0.013982102908277403,0,0,0.0034955257270693507,0,0,99.98252237136465
2021-03-21,0.013674278681799537,0,0,0.003418569670449884,0,0,99.98290715164777
2021-03-22,0.014145772182339004,0,0,0,0,0,99.98585422781765
2021-03-23,0.0034908887802834595,0,0,0,0,0,99.99650911121971
2021-03-24,0.0033608926530886603,0,0,0,0,0,99.99663910734692
2021-03-25,0.00987231802027116,0,0,0,0,0,99.99012768197973
2021-03-26,0.006551577292233105,0,0,0,0,0,99.99344842270776
2021-03-27,0.006470816617057072,0,0,0,0,0,99.99352918338293
2021-03-28,0.012905307307630261,0,0,0,0,0,99.98709469269237
2021-03-29,0.018679368637340057,0.003113228106223343,0,0,0,0,99.97820740325643
2021-03-30,0.02443046478959262,0.006107616197398155,0,0,0.0030538080986990774,0,99.96640811091432
2021-03-31,0.03266227210641962,0.008907892392659897,0,0,0.0029692974642199655,0,99.95546053803672
2021-04-01,0.045296265889080756,0.008493049854202643,0,0,0.008493049854202643,0.0028310166180675472,99.93488661778443
2021-04-02,0.04655365993920639,0.008215351753977598,0,0,0.008215351753977598,0.0027384505846591994,99.93427718596818
2021-04-03,0.0513832923168456,0.008113151418449305,0,0,0.02163507044919815,0.0027043838061497688,99.91616410200935
2021-04-04,0.05166412877963889,0.008157494017837719,0,0,0.021753317380900587,0.0027191646726125733,99.915705895149
2021-04-05,0.06380094106388068,0.007975117632985085,0,0,0.03455884307626871,0.002658372544328362,99.89100672568253
2021-04-06,0.07303839732888145,0.00521702838063439,0,0,0.033910684474123536,0.002608514190317195,99.88522537562604
2021-04-07,0.07777864198491094,0.0025926213994970316,0,0,0.03629669959295844,0.0025926213994970316,99.88073941562314
2021-04-08,0.07110315223974929,0.002633450082953677,0,0,0.034234851078397806,0,99.8920285465989
2021-04-09,0.08223050237697545,0.0051394063985609655,0,0,0.033406141590646275,0.0025697031992804827,99.87665424643454
2021-04-10,0.09078529278256922,0.005043627376809401,0,0.0025218136884047004,0.020174509507237603,0.0025218136884047004,99.87895294295657
2021-04-11,0.11551885169345721,0.00491569581674286,0,0.00245784790837143,0.022120631175342874,0.00491569581674286,99.85007127758935
2021-04-12,0.13978125459806762,0.0024523027122468,0,0.0024523027122468,0.0171661189857276,0.0049046054244936,99.83324341556722
2021-04-13,0.16502050622467054,0.0024267721503628023,0,0.0024267721503628023,0.016987405052539616,0.007280316451088407,99.80585822797097
2021-04-14,0.17941133685690736,0.0024244775250933425,0,0.0024244775250933425,0.014546865150560055,0.007273432575280027,99.79391941036707
2021-04-15,0.23581051107842452,0.002334757535429946,0,0.002334757535429946,0.01634330274800962,0.007004272606289837,99.73617239849642
2021-04-16,0.2740836074169407,0,0,0.0047666714333381,0.016683350016683352,0.014300014300014298,99.69016635683302
2021-04-17,0.3083272638990046,0,0,0.002427773731488225,0.016994416120417577,0.0194221898519058,99.65282835639718
2021-04-18,0.31339385648551177,0.00746175848775028,0,0.002487252829250093,0.01492351697550056,0.01741076980475065,99.64432284541724
2021-04-19,0.37216132053976053,0.007595128990607357,0,0.002531709663535786,0.007595128990607357,0.0177219676447505,99.59239474417075
2021-04-20,0.4468112741914535,0.010390959864917521,0,0.0025977399662293803,0.005195479932458761,0.018184179763605663,99.51682036628134
2021-04-21,0.5078177201657089,0.010690899371909661,0,0.005345449685954831,0.005345449685954831,0.018709073900841908,99.45209140718963
2021-04-22,0.5628410616839519,0.014285306134110455,0,0.008571183680466271,0.0057141224536441815,0.022856489814576726,99.38573183623326
2021-04-23,0.6190865553089592,0.01752131760308375,0.005840439201027917,0.005840439201027917,0.023361756804111667,0.014601098002569793,99.31374839387922
2021-04-24,0.628855483020902,0.020961849434030067,0.005989099838294304,0.005989099838294304,0.035934599029765826,0.011978199676588608,99.29029166916212
2021-04-25,0.7004100691430453,0.014966027118441139,0.005986410847376455,0.008979616271064682,0.03591846508425873,0.014966027118441139,99.21877338441737
2021-04-26,0.7397383852052323,0.018042399639152006,0.006014133213050669,0.018042399639152006,0.057134265523981355,0.02104946624567734,99.13997895053375
2021-04-27,0.7627627627627628,0.018018018018018018,0.009009009009009009,0.027027027027027032,0.13513513513513514,0.024024024024024024,99.02402402402403
2021-04-28,0.8093146398700284,0.01805162765509357,0.012034418436729047,0.033094650701004875,0.14441302124074856,0.02707744148264036,98.95601420061377
2021-04-29,0.8084558493277839,0.02694852831092613,0.014971404617181185,0.035931371081234835,0.15869688894212056,0.02994280923436237,98.92505314848638
2021-04-30,0.8115873344983858,0.03258197328278191,0.011847990284647966,0.03850596842510589,0.15402387370042356,0.03258197328278191,98.91887088652588
2021-05-01,0.8422732511747497,0.02955344740964034,0.011821378963856136,0.04137482637349647,0.14481189230723765,0.04137482637349647,98.88879037739753
2021-05-02,0.824895771292436,0.02977963073257892,0.011911852293031567,0.038713519952352594,0.1459201905896367,0.04466944609886837,98.9041095890411
2021-05-03,0.8472560794339735,0.032701111837802485,0.01189131339556454,0.029728283488911354,0.16647838753790356,0.04756525358225816,98.8643795707236
2021-05-04,0.889766170665047,0.04251442453689645,0.009110233829334954,0.03036744609778318,0.1032493167324628,0.04555116914667477,98.8794412389918
2021-05-05,0.9617151607963245,0.058192955589586516,0.0061255742725880545,0.04594180704441041,0.12557427258805512,0.04594180704441041,98.75650842266462
2021-05-06,1.0628172588832485,0.06979695431472081,0.003172588832487309,0.06027918781725888,0.1649746192893401,0.05076142131979695,98.58819796954315
2021-05-07,1.135385633896061,0.07282356835484939,0,0.0695134061569017,0.17543859649122806,0.0463422707712678,98.5004965243297
2021-05-08,1.2082834160533973,0.08899537908608592,0.003422899195618689,0.06845798391237379,0.19852815334588397,0.03765189115180558,98.39466027725483
2021-05-09,1.1802612685181944,0.09806325079676391,0.007004517914054565,0.07004517914054566,0.2066332784646097,0.031520330613245544,98.40647217455259
2021-05-10,1.1992277418875772,0.12994727853270957,0.011138338159946535,0.08539392589292344,0.23019232197222841,0.0408405732531373,98.30325982030148
2021-05-11,1.2344259152769792,0.13417672992141078,0.015334483419589802,0.0920069005175388,0.2951888058271037,0.0460034502587694,98.1828637147786
2021-05-12,1.3028126141483014,0.15016843216039613,0.016234425098421202,0.07305491294289541,0.3165712894192135,0.044644669020658306,98.09651365721011
2021-05-13,1.3341214219370092,0.13932280672126995,0.016887612935911508,0.06755045174364603,0.2955332263784514,0.04221903233977877,98.10436544794393
2021-05-14,1.4156385905742435,0.14644537143871486,0.022188692642229522,0.07100381645513447,0.35058134374722644,0.06212833939824266,97.93201384574421
2021-05-15,1.4036765025422626,0.14775542132023814,0.021728738429446788,0.07387771066011907,0.3693885533005954,0.060840467602451,97.92273260614489
2021-05-16,1.505957390264428,0.1505957390264428,0.017717145767816803,0.0752978695132214,0.41635292554369485,0.07086858307126721,97.76321034681312
2021-05-17,1.72533741477668,0.1994341635360141,0.018552015212652474,0.06957005704744677,0.5009044107416167,0.06493205324428365,97.42126988544129
2021-05-18,1.8004866180048662,0.19951338199513383,0.024330900243309004,0.0632603406326034,0.5644768856447689,0.0632603406326034,97.28467153284672
2021-05-19,1.9266941182451325,0.19317777438869402,0.06608713334350058,0.06608713334350058,0.6557877077931981,0.07117075898530832,97.02099537390066
2021-05-20,2.070864890630793,0.2542238228907367,0.12181558180181133,0.05825962607912716,0.6779301943752979,0.06355595572268417,96.75334992849956
2021-05-21,2.188433342383926,0.27694814010317675,0.14661960358403475,0.04887320119467825,0.6950855281020906,0.054303556882975834,96.58973662774912
2021-05-22,2.4215352063006934,0.2997531444692606,0.15869284118960855,0.06465263900317386,0.7053015163982603,0.05289761372986952,96.29716703890914
2021-05-23,2.4824412690724147,0.38144829256478563,0.16953257447323808,0.07265681763138773,0.6841850326955679,0.04238314361830952,96.1673528699443
2021-05-24,2.7884552739592157,0.39742002736334614,0.21499771972115447,0.11727148348426608,0.710143983321389,0.04560557691054792,95.72610593524008
2021-05-25,3.164162570103165,0.546977774700547,0.26310323340026315,0.1453991553001454,0.7823859309007823,0.041542615800041545,95.05642871979506
2021-05-26,3.434015213056643,0.7089579794697585,0.2363193264899195,0.16246953696181968,0.9083524111956282,0.0516948526696699,94.49819068015657
2021-05-27,3.6143643837741406,0.7833708213759404,0.21717210889630034,0.20941596215000388,1.1866904521833552,0.054293027224075086,93.93469324439619
2021-05-28,3.797571510064379,0.9371689348871322,0.2689267378371771,0.2770760329231521,1.409828049873686,0.04074647542987532,93.2686822589846
2021-05-29,3.9204114324255968,1.0117190793356379,0.2866537391450974,0.26979175448950343,1.5597335806424415,0.04215496163898491,92.90953545232274
2021-05-30,4.109706817986416,0.9887369959590747,0.31811538130857187,0.30951766830023214,1.6937494626429368,0.04298856504169891,92.53718510876107
2021-05-31,4.242988719859256,1.128014074304046,0.3932526130601262,0.31046258925799436,1.9248680533995655,0.031046258925799434,91.9693676911932
2021-06-01,4.562621210574666,1.3065224048178015,0.4491170766561192,0.33683780749208947,2.459936715321017,0.06124323772583445,90.82372154741249
2021-06-02,4.976671850699844,1.3685847589424573,0.6842923794712287,0.36288232244686364,2.88232244686366,0.09331259720062209,89.63193364437532
2021-06-03,5.364350966645421,1.529636711281071,0.9772678988740173,0.3930316549819418,3.356702783089017,0.12746972594008923,88.25154025918845
2021-06-04,5.751690095503809,1.6203455306363346,1.1803841613907071,0.40776907393497164,3.6484601352076402,0.15023071144972638,87.24112029187681
2021-06-05,5.925767461760616,1.690020323029201,1.3477377259599956,0.41715691517809383,3.8827682105037966,0.19253396085142796,86.54401540271687
2021-06-06,6.029831799428753,1.7983708875489262,1.4810113191579395,0.4231460911879827,4.13625304136253,0.21157304559399134,85.91981381571988
2021-06-07,6.1695229272811485,1.889763779527559,1.556276053728578,0.41685965724872626,4.650301065308013,0.2779064381658175,85.03937007874015
2021-06-08,6.777657373657768,1.989951728893705,1.8520342823367157,0.5319672938626736,5.299970446261453,0.38419860112304205,83.16422027386464
2021-06-09,7.188626351621946,2.292751301561874,1.9923908690428513,0.5606728073688426,5.806968362034441,0.4004805766920304,81.75810973167802
2021-06-10,7.747819985967726,2.325348301092513,1.954495339280345,0.5612909692292273,6.083993184323945,0.5011526510975244,80.82589956900873
2021-06-11,8.286140089418778,2.553402881271734,2.046696472925981,0.5961251862891207,6.358668653750621,0.6159960258320915,79.54297069051167
2021-06-12,8.829325975561686,2.680331099724083,2.0693732755222705,0.6602286164761528,6.385494678754434,0.6306661411115491,78.74458021284983
2021-06-13,9.397145908164257,2.786137268226386,2.126007183768566,0.6698378798174935,6.484807300262112,0.6601300844578196,77.87593437530337
2021-06-14,10.623800383877157,3.042226487523992,2.2168905950095965,0.8829174664107484,6.7178502879078685,0.6909788867562381,75.82533589251439
2021-06-15,11.301724950513716,3.204826091054765,2.1679705910076352,0.9425959091337545,6.645301159392969,0.6880950136676407,75.04948628522953
2021-06-16,12.043276074784094,3.2267248742526338,2.3631014520261933,1.0154692986618583,7.041852519692513,0.7877004840087312,73.52187529657398
2021-06-17,13.035542747358308,3.5350624399615747,2.5648414985590775,1.1143131604226704,7.473583093179633,0.7588856868395772,71.51777137367915
2021-06-18,13.78909654304251,3.660307930667183,2.6532390820180116,1.1716858719860561,8.15338433233272,0.7746683451147478,69.79761789483878
2021-06-19,14.156714244101371,3.7090979706767646,2.8643557626954075,1.2040003883872223,8.622196329740753,0.8641615690843771,68.57947373531411
2021-06-20,14.37308868501529,3.788102989050015,3.058103975535168,1.2528361448160206,8.819177271382065,0.9272960441945348,67.78139489000691
2021-06-21,15.015102796453277,4.394426580921758,3.5174900126668613,1.2861736334405145,10.42580142258599,0.935399006138556,64.42560654779305
2021-06-22,15.737480438184662,4.861111111111111,4.049295774647888,1.4084507042253522,11.70774647887324,0.9683098591549295,61.267605633802816
2021-06-23,16.150972315355876,5.1058530510585305,4.349075581952295,1.551872784749497,12.242551968579367,1.0441613181339209,59.55551298017051
2021-06-24,16.88104403342409,5.210778330673176,4.281288141958501,1.6148718430194349,13.379025443620318,1.2580978311895596,57.374894376114916
2021-06-25,17.462659044809143,5.495113405863913,4.296514844182187,1.7149179420984695,14.032823160612207,1.4198782961460448,55.57809330628803
2021-06-26,17.747067915265024,5.691426493317574,4.30039094463133,1.800163651241022,14.410400945540502,1.4274024911355578,54.62314755886899
2021-06-27,18.19874124634341,5.788493927843278,4.272670862512189,1.8438081730343054,14.777058771385516,1.5424164524421595,53.57681056643915
2021-06-28,19.123777116120802,5.878349638451723,4.763930242450021,1.8970650786899195,15.168013611229265,1.7524457677584007,51.41641854529988
2021-06-29,20.359524971530828,6.1981454367984385,4.856027330405077,1.992842036765902,15.470961444607125,1.992842036765902,49.12965674312673
2021-06-30,21.380339195979897,6.5405150753768835,5.158605527638191,2.1356783919597984,16.009736180904522,2.1356783919597984,46.6394472361809
2021-07-01,21.925013148996918,7.0178074986851,5.402359305732962,2.1789766323540465,16.267187617401756,2.2466000450822756,44.962055751746945
2021-07-02,22.497450094710768,7.292729127203847,5.638933411044732,2.1856331050560978,16.49424449949002,2.2949147603089024,43.596095002185635
2021-07-03,23.03524992776654,7.526726379659059,5.778676683039584,2.138110372724646,16.396995088124818,2.3981508234614273,42.72609072522392
2021-07-04,23.082678638234196,7.676767676767677,5.918443696221474,2.132435465768799,16.573138795361018,2.5289936401047513,42.08754208754209
2021-07-05,24.151234567901234,8.06327160493827,6.188271604938271,2.1759259259259256,16.234567901234563,2.6388888888888884,40.547839506172835
2021-07-06,24.51603885666364,8.630931581522118,6.471451533999581,2.222377524634845,16.954364386050738,2.851352295757915,38.353483821371164
2021-07-07,25.300214890658573,8.854759196056122,6.604727594488685,2.243711288079888,17.096447983819996,2.863102009859688,37.03703703703703
2021-07-08,25.591776798825254,8.87518355359765,6.913362701908957,2.384728340675477,17.08663729809104,3.030837004405286,36.117474302496326
2021-07-09,26.27495659722222,8.848741319444443,7.101779513888888,2.4685329861111107,17.160373263888886,3.195529513888889,34.95008680555555
2021-07-10,26.747507140351757,8.979305506839705,7.150373302600592,2.445257303201884,17.186951946685376,3.166808638572932,34.32379616174776
2021-07-11,26.97610294117647,9.17279411764706,7.192095588235295,2.4402573529411766,16.920955882352942,3.3501838235294117,33.947610294117645
2021-07-12,27.34217933252915,9.48532368315239,7.1692802573381575,2.5090470446320867,17.080820265379977,3.4821069561720943,32.93124246079614
2021-07-13,27.681902985074625,9.732587064676617,7.318874378109452,2.5264303482587067,17.179726368159205,3.568097014925373,31.992381840796018
2021-07-14,27.758315440539423,10.291181677779033,7.304026820356349,2.4823897238859383,17.09797717256187,3.823407541341771,31.242701623535616
2021-07-15,27.879828326180263,10.805150214592276,7.402575107296137,2.5407725321888415,16.51158798283262,4.31244635193133,30.547639484978546
2021-07-16,27.89774218955106,11.203728012601735,7.423208191126281,2.6713048044106067,16.470858493042794,4.276056707797323,30.057101601470205
2021-07-17,28.120022934318655,11.365229024654393,7.49506275084411,2.761674205262152,16.439447028094538,4.392559087723768,29.426004969102376
2021-07-18,28.33235376001485,11.693012033284871,7.5107495282581125,2.827357936090575,16.450644971695485,4.32765180808612,28.858229962569993
2021-07-19,28.74489200233509,12.049036777583186,7.685347343841216,2.901342673671921,16.57910099241098,4.200233508464683,27.840046701692938
2021-07-20,29.2749769360178,12.26732512074673,7.8851685027405445,3.0173115536983772,16.29131166223476,4.260053182829543,27.00385304173224
2021-07-21,29.793893129770986,12.419847328244273,7.837150127226461,3.167938931297709,16.307888040712466,4.2951653944020345,26.17811704834605
2021-07-22,30.376165522670796,12.642999483356704,7.882500553546387,3.2154894580165814,16.635914089600707,4.022437080227323,25.224493812581493
2021-07-23,30.859774820880244,12.910579696659532,7.876616730250302,3.1450637387177816,16.66511584628268,4.126733041779101,24.41611612543035
2021-07-24,30.82126035225573,13.047748733174098,7.893385717793603,3.1118155233609395,16.68638524901221,4.20563877045338,24.233765653950044
2021-07-25,30.982158474724507,12.954783977610637,7.9412279167395505,3.1506909218121395,16.671768410005246,4.261413328668883,24.037956970439044
2021-07-26,31.327462491846052,12.822080887149381,7.923597521200261,3.2187703848662754,16.55454990215264,4.484670580560992,23.668868232224398
2021-07-27,31.341265548945373,12.904658888974735,8.017847485127096,3.2102294676659198,16.686625975430736,4.571969404311211,23.26740322954493
2021-07-28,31.522542498152255,12.923133776792312,8.307464892830748,3.276053215077605,16.54841093865484,4.652623798965262,22.769770879526977
2021-07-29,31.872858241835093,12.890761591719702,8.47262046296944,3.3411427372543536,16.43821246240996,4.720609832855445,22.263794670956013
2021-07-30,31.98143897485014,12.953085522730651,8.47300890070512,3.416615750449989,16.381260630480373,4.68319104314943,22.111399177634294
2021-07-31,31.97271286050571,13.039857799413902,8.52883244991753,3.4653386071388543,16.433135298733326,4.671161144650664,21.888961839640015
2021-08-01,31.982332265389278,13.13726710006532,8.765435938909452,3.454228747394942,16.325546673302433,4.651777660269371,21.683411614669197
2021-08-02,31.813425026162356,13.44296606368665,8.957990731050979,3.534160562116908,16.21916579458813,4.659889370608461,21.372402451786513
2021-08-03,32.06776283009467,13.53263577478824,9.045483664317743,3.6329987899494625,15.934230194319882,4.620969464018791,21.16591928251121
2021-08-04,32.02869385464153,13.5926184511342,9.014743931988994,3.6004216463372902,15.976015442112612,4.58198146398894,21.20552520979643
2021-08-05,31.798184030702988,13.713376392399137,9.164092483384817,3.5864724996991217,15.870341396878885,4.557307337425281,21.310225859509767
2021-08-06,31.81943442031363,13.626402467029722,9.381274194606654,3.616560593136934,15.758808477134048,4.6164949806443145,21.181024867134703
2021-08-07,32.04788975924131,13.612428283251685,9.478399832333448,3.637578266223049,15.611327971496685,4.575463047863561,21.036912839590265
2021-08-08,32.002021572304464,13.637633164425647,9.425580869542088,3.662769820053466,15.685805104470068,4.559177539267712,21.02701192993656
2021-08-09,32.47835844822058,13.648872501870258,9.486213529977556,3.70043817462862,15.60729934808165,4.459228385166186,20.619589612055144
2021-08-10,32.598998385375324,13.732519635477955,9.51260228236775,3.7040584548862916,15.6016529377959,4.363591582058509,20.486576722038254
2021-08-11,32.85637682386476,13.711794090254848,9.584285835238337,3.79589648068185,15.772020432929754,4.257330736883696,20.022295600146755
2021-08-12,33.0657307889157,13.883161512027492,9.545953059881555,3.842948014915552,16.116107333479565,4.126635958177963,19.41946333260218
2021-08-13,33.25381088115009,14.033647292105591,9.652683108191846,3.8201759821539225,16.35890444912629,3.94875449250217,18.93202379477011
2021-08-14,33.24683697316463,14.128455153517605,9.604319445563704,3.8181964703038114,16.639535820775244,3.903618341526311,18.65903779514868
2021-08-15,33.22043062048787,14.157364119199823,9.517221639156569,3.8689056387749257,16.676207740991632,4.102661959736666,18.457208281652512
2021-08-16,33.093186649142446,14.209219685537652,9.497152314657061,3.8407243343231277,17.014717097470346,4.043550925700563,18.3014489931688
2021-08-17,32.962841708954,14.264200360124407,9.587493861515796,3.8156817809788834,17.303977737763955,4.085775085938779,17.98002946472418
2021-08-18,33.08753956083396,14.346308199288718,9.691996476230871,3.9169304055597243,17.060915527423408,4.151848347417534,17.744461483245782
2021-08-19,32.942008253999575,14.391884115161377,9.814367220769823,3.932981469606537,17.0538811884444,4.202634045281902,17.66224370673638
2021-08-20,32.69474936114817,14.614037061442279,9.802156828080552,4.087044566946851,16.758007746580734,4.278298323717072,17.76570611208434
2021-08-21,32.655405082069194,14.600181844283869,9.864254837217464,4.075545134070281,16.43776618653395,4.247818666156227,18.11902824966901
2021-08-22,32.810850052798315,14.68782998944034,9.95743136219641,4.063819957761352,16.44997360084477,4.004421858500528,18.02567317845829
2021-08-23,32.612307227601484,14.742159050863386,10.092128005906932,4.11974962662147,16.40683995905422,4.000604118071521,18.02621201188099
2021-08-24,32.40494471487597,14.917783242167243,10.295913417306503,4.1953128920560046,16.122179287733562,4.0380722972181795,18.025794148642547
2021-08-25,32.147580005289605,15.0191748214758,10.532927796879134,4.0878735784184075,16.037423961914836,3.9969584765934942,18.178061359428725
2021-08-26,32.23220012828737,14.94066709429121,10.625400898011545,4.169339320076972,15.73123797305965,3.9544579858883897,18.34669660038486
2021-08-27,32.037535673400946,14.915915576981991,10.69798939069025,4.179229615775302,15.928475838828785,3.9228648361039,18.31798906821883
2021-08-28,32.087933593176665,14.897503220861397,10.67858249482216,4.3298162070483865,16.189109411438544,3.902542441983724,17.914512630669122
2021-08-29,31.98001045205121,14.820681996341778,10.703553697413117,4.331068722236738,16.274170368434802,3.885223412594721,18.005291350927617
2021-08-30,32.00045310376076,14.949187649686063,10.785487733833905,4.50029128098906,15.999417438021876,3.9177293028674995,17.84743349084083
2021-08-31,32.09812273229217,14.873008360940213,10.941788925698063,4.653730872377347,15.800599463637802,3.937529578797918,17.69522006625651
2021-09-01,31.955381617099494,14.914518403498489,11.019916657423986,4.848446437342544,15.72893064820243,3.9373821558157593,17.595424080617306
2021-09-02,32.01056084486759,14.930794463557087,11.084086726938157,4.9843987519001525,15.642851428114252,3.992319385550845,17.354988399071928
2021-09-03,32.17678777763513,15.07093336756965,11.180831942482989,5.079278469636668,15.537938117858518,3.9671331364745157,16.987097188342535
2021-09-04,32.26023232743448,15.091682933853884,11.288361227559284,5.033761080354572,15.29488943646197,4.012928413709239,17.01814458062658
2021-09-05,32.442109912297305,15.10978610637895,11.27673670263108,5.088649126127831,15.128714745409802,4.009716701369172,16.944286705785856
2021-09-06,32.60012782275245,14.9978696207925,11.310538275813094,5.0259196136912365,15.148771481323674,3.985584434029257,16.931188751597784
