results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-11,1.638170262286277,3.3479545251096585,6.454211798406588,0.2506490018798675,0.16113150120848627,0.12532450093993375,0.06266225046996687,0.8414645063109839,43.747202578104016,5.25467728941008,38.116551785874144
2021-01-12,1.6876841484973482,3.667648791985857,6.760164997053623,0.2734236888626989,0.16028285209192691,0.11314083677077193,0.04949911608721272,0.9994107248084855,42.78609310548026,5.270477312905126,38.23217442545669
2021-01-13,1.7163698777086462,4.125138967447485,6.855727409256696,0.3218193520703712,0.15603362524624056,0.09752101577890036,0.04095882662713815,1.1605000877689142,42.81172592693726,5.34415166468374,37.37005324647462
2021-01-14,1.8472119872267254,4.392041267501842,7.153033652665192,0.3537214443625645,0.20633750921149593,0.08843036109064112,0.03438958486858266,1.3559322033898304,42.230410218619504,5.14861213461066,37.18987963645296
2021-01-15,1.8887722980062964,4.6742344748640665,7.364304111418489,0.6963655442144426,0.21940284269770108,0.17170657254602695,0.028617762091004487,1.4785843747018987,41.64838309644187,4.989029857865115,36.840599065153114
2021-01-16,2.143592623794814,5.204530562576055,7.582139848357203,0.7582139848357203,0.23401666198633345,0.2059346625479734,0.018721332958906673,1.5351493026303473,40.71889918562202,5.1296452307404286,36.4691566039502
2021-01-17,2.239012254676126,5.224361927577628,8.145213305076936,0.764765502626002,0.25799318160877177,0.21192297060720536,0.03685616880125311,1.5571731318529438,40.21008016216714,4.938726619367916,36.41389477563807
2021-01-18,2.329034054003897,5.010670873155795,8.731557947480747,0.8722278927345274,0.2969286443351582,0.2319755033868424,0.018558040270947387,1.5495963626241072,39.621415978472676,4.704463208685163,36.633571494850145
2021-01-19,2.358744394618834,5.130044843049327,8.690582959641254,0.9417040358744395,0.33183856502242154,0.29596412556053814,0.03587443946188341,1.6681614349775786,38.87892376681615,4.8789237668161425,36.789237668161434
2021-01-20,2.692106638787245,4.8614741244119175,8.903990242202473,0.9583551141313817,0.3223558111169193,0.29621885345879073,0.04356159609688099,1.7773131207527444,38.60428646105593,5.035720508799442,36.50461752918627
2021-01-21,2.639778431711961,4.742946165830015,8.931971611563094,0.9174311926605503,0.26830534879695345,0.3029253938030119,0.04327505625757313,1.7223472390514107,38.71386532802493,5.07183659338757,36.645317638912935
2021-01-22,2.8850585307401597,4.608719697667987,8.664393031615814,0.718960272836206,0.29495806065075114,0.24887086367407132,0.04608719697667987,1.806618121485851,38.92524656650382,5.207853258364825,36.59323439948381
2021-01-23,3.0225711481844946,4.249263984298332,8.17468105986261,0.7163886162904808,0.2944062806673209,0.21589793915603533,0.04906771344455348,1.933267909715407,39.695780176643765,5.053974484789008,36.59470068694798
2021-01-24,2.9704924504095533,4.065923221158592,7.835784071844469,0.7302871804993586,0.24671864206059413,0.20724365933089905,0.02960623704727129,1.9836178821671768,40.29408862133623,5.181091483272477,36.45514655087339
2021-01-25,3.083365055196041,4.139703083365055,7.575180814617434,0.6471259992386753,0.23791397030833653,0.18081461743433574,0.02854967643700038,2.1888085268366955,40.92120289303388,5.586220022839742,35.4111153406928
2021-01-26,3.5817045341799787,3.9091179680523864,7.7587062208552435,0.6647484869530709,0.22819724178986012,0.10913781129080267,0.019843238416509576,2.1926778450243085,41.74025200912789,5.526341898997917,34.26927274531204
2021-01-27,3.957261574990107,4.550850811238623,8.636723387415907,0.6529481598733676,0.2671151563118322,0.16818361693707953,0.019786307874950535,2.1962801741195097,41.69964384645825,5.045508508112387,32.80569845666798
2021-01-28,4.39306358381503,5.067437379576108,10.366088631984589,0.6840077071290944,0.2601156069364162,0.22157996146435455,0.01926782273603083,2.273603082851638,40.91522157996146,4.788053949903662,31.01156069364162
2021-01-29,4.592167391908157,5.555041199888899,10.924914359781503,0.8054809739838905,0.28701046199425984,0.25923525599481534,0.018516803999629666,2.2405332839551897,40.227756689195445,4.416257753911675,30.673085825386543
2021-01-30,4.452477517192735,6.030682419326397,13.00476106506789,0.9610298007406102,0.3879386351613472,0.29977076353376825,0.01763357432551578,2.08957855757362,38.66161170869336,4.108622817845177,29.985893140539588
2021-01-31,4.556962025316456,6.236286919831224,15.08860759493671,0.9535864978902955,0.43037974683544306,0.32067510548523215,0.01687763713080169,2.126582278481013,36.88607594936709,3.907172995780591,29.47679324894515
2021-02-01,5.079789456094912,6.3748015707243715,15.548500292422087,1.069429359177876,0.4093909265602807,0.3341966747430863,0.016709833737154314,2.2307628039101015,37.137605480825464,3.617679004093909,28.18113459771075
2021-02-02,5.195648644260433,6.453969800292255,16.08215619418737,1.0959571358986848,0.438382854359474,0.36531904529956166,0.008118201006656925,2.500405910050333,36.207176489689886,3.6125994479623316,28.04026627699302
2021-02-03,5.19774011299435,6.4891041162227605,16.472962066182404,1.275221953188055,0.500403551251009,0.4439063761097659,0,2.590799031476997,35.5044390637611,3.9144471347861183,27.61097659402744
2021-02-04,5.46519193233572,7.0592062459336375,16.826610279765777,1.4720234222511386,0.5692908262849707,0.47169811320754723,0,2.8789850357839946,34.092387768379965,3.806115810019519,27.358490566037734
2021-02-05,5.780676722380758,7.044435385242559,17.7496942519364,1.4675907052588666,0.6114961271911944,0.538116591928251,0.008153281695882591,2.8862617203424374,33.27354260089685,3.99510803098247,26.64492458214431
2021-02-06,6.089129529362766,6.522282382340691,16.126613910870468,1.699291961682632,0.6247396917950853,0.6080799666805498,0.01665972511453561,3.082049146189088,33.92753019575177,4.098292378175761,27.205331112036653
2021-02-07,6.619669876203578,6.507909215955984,14.468707015130677,1.9085281980742785,0.6361760660247595,0.6447730398899588,0.025790921595598353,3.1722833562585975,34.62861072902339,4.23830811554333,27.149243466299872
2021-02-08,6.870035490958257,6.836234578333615,15.472367753929356,2.3576136555687004,0.7267196214297788,0.7943214466790605,0.0507013689369613,3.261788068277844,32.0939665370965,3.9885076897076224,27.547743789082308
2021-02-09,7.7825915714848355,7.018511224891689,15.14769594328476,2.6230799527372977,0.8507286333202047,0.8507286333202047,0.04726270185112248,3.205986608901142,31.744781410003934,3.851910200866483,26.87672311933832
2021-02-10,8.437025796661606,6.6843702579666155,14.871016691957509,2.6251896813353564,0.8118361153262519,0.8118361153262519,0.06069802731411228,3.3459787556904397,31.94233687405159,3.9074355083459777,26.502276176024274
2021-02-11,8.496441281138791,5.997924080664295,14.108837485172005,2.5133451957295376,0.8451957295373667,0.7339857651245553,0.0741399762752076,3.2176749703440097,33.32591933570582,4.174080664294188,26.51245551601424
2021-02-12,9.213649851632047,5.489614243323442,13.093471810089023,2.648367952522255,0.838278931750742,0.7047477744807122,0.06676557863501485,3.3382789317507426,33.91691394658754,4.198813056379822,26.491097922848667
2021-02-13,9.627849391886972,5.513072609423932,13.021629888573303,2.7091981647367276,0.8156725657271867,0.7646930303692375,0.06554511688879179,3.3209525890321174,33.46442356711092,4.274998179302309,26.421964896948513
2021-02-14,9.759976865240024,5.299305957200693,12.724117987275882,2.8846153846153846,0.8314054366685945,0.7952573742047426,0.06506651243493349,3.2460960092539035,33.77674956622325,4.2293233082706765,26.388085598611916
2021-02-15,10.383515435946324,4.861773117254529,12.004106475031168,3.006526362103102,0.8579599618684464,0.8212950062330425,0.07332991127080737,3.4098408740925428,34.487057270660706,4.3264647649776355,25.768130820561712
2021-02-16,10.909376719327202,4.487935235400455,11.616757054153894,3.3089680106893025,0.8174172757997327,0.8881553092824018,0.08645759647881789,3.5919201446199795,33.899237601194685,4.4486363279100845,25.94513872514344
2021-02-17,11.39064164549701,4.351389002704253,11.210358108661802,3.5483077931656144,0.8932229779562403,1.0325329836925345,0.0819470621978202,3.6466442678029987,33.74580021306236,4.2612472342866505,25.837908710972712
2021-02-18,12.351975105886421,4.244100613709049,10.3466159564353,3.725473247471691,0.8557351542916415,1.1323364162848994,0.07779410493560376,3.7859797735327168,33.425533753997755,4.295963350332785,25.758492523122133
2021-02-19,12.720020809849997,4.257348478279719,10.422266539495363,3.9018468741871164,0.8930893956472732,1.1705540622561346,0.08670770831526924,3.8584930200294805,32.62811063903581,4.39608081158415,25.665481661319696
2021-02-20,12.814782982380748,4.340352385045122,10.322303394929094,3.6957455951869362,0.8508809626128062,1.1688869789428447,0.111731843575419,3.9793725827245376,32.952299097550494,4.495058014611087,25.268586162440908
2021-02-21,13.53614766706546,4.409502649119808,10.493932661083576,3.358400273457529,0.8801914202700394,1.1365578533584004,0.10254657323534438,4.221500598188344,32.455990428986496,4.571868056742438,24.83336181849257
2021-02-22,14.472806139472805,4.871538204871538,10.785785785785786,3.1448114781448115,0.9926593259926594,1.1344678011344678,0.11678345011678344,4.170837504170837,31.67334000667334,4.537871204537871,24.099099099099096
2021-02-23,15.513712648383136,4.748260335652886,11.477691363078183,3.0536225951698732,0.9823986901350797,1.1051985264019646,0.1391731477691363,4.085141219811708,31.133851821530907,4.314367580843226,23.446582071223908
2021-02-24,16.769449715370015,4.7201138519924095,11.258697027197973,3.1230234029095505,0.9962049335863375,1.004111321948134,0.1976597090449083,4.1113219481340915,29.933586337760907,4.364326375711575,23.52150537634408
2021-02-25,17.462006079027358,4.5972644376899705,11.686930091185411,3.138297872340426,1.1702127659574468,1.0030395136778119,0.22036474164133743,4.247720364741642,29.255319148936177,4.262917933130699,22.955927051671736
2021-02-26,18.210013291980506,4.482351203662679,11.268645694875204,3.441146064096884,1.2775070152119334,1.1888938118446315,0.22153300841825435,4.312509230542018,28.86575099689854,4.268202628858367,22.463447053610988
2021-02-27,19.088858161705843,4.344661960556,11.425660432282946,3.733352739975256,1.4627756349610654,1.2808383669310819,0.18921475875118257,4.351939451277199,27.99650680445382,4.2063896368532125,21.91980205225238
2021-02-28,19.489692950843303,4.194896929508433,11.078275911777427,4.115611935995387,1.556868963528903,1.4127144298688195,0.20902407380712124,4.360674643217529,27.641631829321035,4.252558742972467,21.68804958915958
2021-03-01,20.47060537626576,3.8318642092227004,10.978363808552489,4.298098637721281,1.7192394550885122,1.595395935018577,0.21854738835870918,4.414657244845925,27.099876156479937,4.305383550666571,21.067968237779564
2021-03-02,21.006068582291437,4.2772537837245,11.215909921766468,4.189515244571178,1.8790670468670028,1.6304745192659207,0.2924617971777436,4.5404694011844695,26.672515902610215,4.299188418512831,19.99707538202822
2021-03-03,21.864186851211073,4.491061130334487,11.512399077277971,4.390138408304499,1.8959054209919262,1.8598615916955017,0.3099769319492503,4.757785467128029,25.929930795847756,4.253171856978086,18.735582468281432
2021-03-04,22.693159888499746,4.631548852833965,11.728968622686011,4.402830390965621,1.9726967336144665,1.9441069258809234,0.3073404331355872,4.703023372167822,25.14473590165106,4.274176256164678,18.197412622400115
2021-03-05,23.697288087462727,4.713900326565384,12.636660513985518,4.060769558426807,1.9238960670168965,1.7393156325429506,0.41175635382649445,4.941076245917933,24.61309101235269,3.9542808462302994,17.3079653556723
2021-03-06,24.238959554094613,4.816349864227527,13.134200371587823,3.8159211090467355,1.7793340002858367,1.6507074460483064,0.4716306988709448,5.037873374303273,24.35329426897242,3.8802343861655,16.82149492639703
2021-03-07,25.146529199915264,5.042016806722689,13.706659134241933,3.601440576230493,1.6877339170962502,1.532377656945131,0.5084386695854812,5.006708565779253,23.677706376668315,3.73561189181555,16.354777204999646
2021-03-08,27.000548095368597,5.021923814743766,13.620169909564266,3.6242806248287205,1.5757741847081392,1.3359824609482052,0.5549465607015621,5.069882159495752,22.58152918607838,3.528363935324747,16.086599068237874
2021-03-09,28.197870332928964,4.798490362582558,13.22280630812778,4.448038819247877,1.597250303275374,1.4961585119288312,0.5930718425663836,5.121984094891494,21.606685537134386,3.2821134923844184,15.635530394931932
2021-03-10,29.157844409534867,4.719622976572638,13.15483915033126,5.03380916604057,1.6460624274298201,1.3865173143910934,0.58056143706031,5.0611297042551735,20.52455433372037,3.0325797418209137,15.702479338842974
2021-03-11,30.609465440926115,4.691862444671433,12.849846782431051,5.345590738849166,1.4368403132448078,1.341504937010555,0.6605379639087505,5.2093973442288055,19.938712972420838,2.7306775621382364,15.185563500170243
2021-03-12,31.48171905067351,4.66966003848621,12.084669660038488,6.035920461834509,1.4496472097498398,1.5586914688903144,0.821039127645927,4.9647209749839645,18.762026940346377,2.700449005772932,15.471456061577934
2021-03-13,32.291602583820364,4.6631805598277465,11.461088895724394,6.58258997231621,1.5010765918179023,1.624115656721009,0.9166410335281452,4.8723469701630275,17.88372808366657,2.6084281759458627,15.595201476468782
2021-03-14,32.810981535471335,4.512876579203111,11.145529640427602,6.86345966958212,1.536686103012634,1.6824586977648204,0.9171525753158408,4.877308066083577,17.851068999028186,2.472060252672498,15.33041788143829
2021-03-15,33.56258596973866,4.401650618982119,10.906694176983036,6.740027510316369,1.7193947730398902,1.8225584594222837,0.9857863365428706,5.433287482806053,17.383081155433292,2.326914259513985,14.71801925722146
2021-03-16,35.158057054741704,4.339684987333406,10.882255755039099,6.151558541689613,1.8889745566692362,1.8449168410617907,1.0463707456768365,5.457649520872343,16.71990307302566,2.246943495979733,14.263685427910561
2021-03-17,36.231961517904864,4.377338321753074,10.73757349011224,6.135756280064137,2.0577231427044365,2.014965259219669,1.127739176910743,5.301977552111172,16.018172100481028,2.180652057723143,13.8161411010155
2021-03-18,36.827915967241474,4.277938857520729,10.488834630449158,6.434711836817744,2.3805890431863275,2.2635942825169137,1.1852077928684064,5.2088102141512795,15.14827814232667,2.1313393356732284,13.652779897248083
2021-03-19,37.65223620919046,4.441715279909937,10.746085354620817,6.376010643741685,2.6916385221574046,2.338552860505578,1.197420939514891,5.2297615392487975,14.527683962746904,1.9547640978405483,12.844130590522976
2021-03-20,38.072129137719664,4.428892521454843,10.88577850429097,6.242337556191256,2.932161830813241,2.5592562321209646,1.2515324887617492,5.261544748671843,14.134654679199018,1.7572537801389458,12.474458520637514
2021-03-21,38.365692554043235,4.383506805444356,10.633506805444355,6.605284227381906,3.1875500400320256,2.7822257806244997,1.4011208967173738,5.219175340272218,13.305644515612492,1.686349079263411,12.42994395516413
2021-03-22,39.848148339445274,4.540054749238158,10.46433551985951,7.091575848354939,3.3366045142296366,3.0112080987552297,1.513351583079386,4.736325603016373,11.915706833324723,1.5340116729507773,12.008677237745983
2021-03-23,40.763932373199744,4.503235232728032,9.997912753078689,7.701941139636818,3.459611772072636,3.230014610728449,1.6593613024420788,4.59194322688374,10.895428929242328,1.403673554581507,11.792945105405968
2021-03-24,42.9327363386588,4.065330212679353,9.438282283504632,7.815203012109495,3.617584206777247,3.4038872494148773,1.8978325022896105,4.5181642413758025,9.987788745293582,1.2872697669685562,11.035921440928057
2021-03-25,44.49332600109983,3.869419587061941,8.713692946058092,8.26376043593461,3.7344398340248963,3.5344698295255714,2.084687296905464,4.519322101684748,9.083637454381844,1.1548267759836024,10.548417737339399
2021-03-26,45.79462843295638,3.4985864297253637,8.097738287560581,8.65306946688207,3.836833602584814,3.680331179321486,2.2869547657512115,4.457794830371567,8.244143780290791,1.0904684975767367,10.359450726978999
2021-03-27,46.867283950617285,3.3436213991769548,7.741769547325103,8.919753086419753,3.8837448559670777,3.6676954732510287,2.3559670781893005,4.26954732510288,7.716049382716049,1.0802469135802468,10.154320987654321
2021-03-28,47.76326312983205,3.2897893894961348,7.555318581711544,8.733671021061049,3.9029592108770994,3.732338043188483,2.447347374033591,4.174886696880832,7.358037856571581,1.0290589176219676,10.013329778725673
2021-03-29,48.50927980087658,3.068015800010822,7.348087224717277,9.166170661760727,3.93376981765056,3.771440939343109,2.737947080785672,3.9987013689735402,6.6608949732157345,0.9036307559114766,9.902061576754505
2021-03-30,49.57279370432827,2.9679595278246205,7.3018549747048915,9.072512647554806,3.9010680157391793,3.71557054525014,2.9229904440697023,4.1034288926363125,6.082068577852726,0.8487914558740866,9.510961214165262
2021-03-31,49.973155163156946,2.8873113404521855,7.104933484459821,9.604486070512436,3.925311698383344,3.782139235220425,3.066276919405834,4.050587603650897,5.452484638787806,0.6741036807254069,9.479210165244883
2021-04-01,50.77823599840361,2.7803645071172003,7.416522548889182,9.558334441931619,3.9443927098576546,3.698283889849673,3.2459757882133817,3.8579220433683643,4.715977118531328,0.5919914859651455,9.41199946787282
2021-04-02,51.2297758107814,2.8513386055285497,7.5382717840818385,9.54073859101792,3.816295436407168,3.5913806863527533,3.3011681056373794,3.714721033156787,4.563592831749257,0.5368932743234419,9.315823840963505
2021-04-03,51.464274762342846,2.8442195645507518,7.612695492180313,9.64428089543085,3.7641827660226923,3.6261882858019012,3.3501993253603195,3.741183685985894,4.400490647040786,0.5059797608095676,9.04630481447409
2021-04-04,52.27072486984382,2.8273928714457353,7.593111734080897,9.771726071285542,3.7244693632358836,3.4040849018822588,3.2278734481377658,3.7565078093712456,4.245094112935523,0.5206247496996396,8.658390068081697
2021-04-05,53.47059881316309,2.751303722352095,7.139003776299227,9.737457291853984,3.7762992267577773,3.515554756338788,3.344722172271174,3.7942816040280527,3.731343283582089,0.5035065635677036,8.23592878978601
2021-04-06,53.224032790162944,2.51924422673198,6.747975607317803,10.566829951014695,3.9388183544936513,3.918824352694191,3.468959312206337,3.5489353194041784,3.2990102969109265,0.4598620413875837,8.307507747675695
2021-04-07,52.70416117040414,2.650197865451494,7.039213334932248,10.46888116081065,3.993284566494784,3.861374265499461,3.8973498021345496,3.669504736778991,3.033936922892434,0.5156493584362636,8.16644681616501
2021-04-08,52.56015668718522,2.630106323447118,6.61723559037493,11.20593172915501,4.00111919418019,4.224958030218243,4.071068830442082,3.4415221040850588,2.811975377728036,0.4756575265808617,7.960268606603246
2021-04-09,52.376410745509446,2.5274201239866474,6.262915275790812,12.192020346526784,4.22826259736131,4.721030042918454,4.132888253059927,3.4175806707995546,2.2412970910824987,0.5881417898585279,7.312033063106023
2021-04-10,52.240649258997884,2.3817925194071985,5.9280169371912494,12.70289343683839,4.3577981651376145,4.834156669019055,4.37544107268878,3.334509527170078,2.0289343683839096,0.5822159491884262,7.233592095977418
2021-04-11,50.01940240589834,2.250679084206442,6.131160263872721,13.407062475746992,4.210322079937913,5.335661622041134,4.714784633294529,3.5118354675979826,2.0566550252231277,0.543267365153279,7.8191695770275516
2021-04-12,47.99043062200957,1.9377990430622012,6.052631578947369,15.382775119617225,4.44976076555024,5.956937799043062,5.023923444976077,3.2057416267942584,1.4593301435406698,0.4066985645933014,8.133971291866029
