results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,other
2021-02-24,16.34621781651254,5.0761759031335245,0.16632293260594772,0,NA,78.411283347748
2021-02-25,17.44869951640308,5.234609854920924,0.18951771010325447,0,NA,77.12717291857271
2021-02-26,18.16498531477461,5.7591623036649215,0.19154641808198186,0,NA,75.88430596347848
2021-02-27,19.242185033154403,6.201452478686454,0.16419324281654563,0,NA,74.39216924534259
2021-02-28,19.58260434891277,6.848287928017996,0.17495626093476632,0,NA,73.39415146213447
2021-03-01,20.56297410820638,7.504231709610683,0.20061438154347688,0,NA,71.73217980063946
2021-03-02,20.752614965649567,7.878937921643871,0.2970848548616699,0,NA,71.07136225784491
2021-03-03,21.28138323069635,8.408337280909521,0.319753671245855,0,NA,69.99052581714827
2021-03-04,22.102809052655523,8.58637552598658,0.34118048447628796,0,NA,68.96963493688162
2021-03-05,23.338907469342253,7.993311036789298,0.4124860646599777,0,NA,68.25529542920847
2021-03-06,23.689309638487515,7.556884238498587,0.4539666722028456,0.005536178929302994,NA,68.29430327188174
2021-03-07,24.63799555290417,7.223819079125765,0.48267259612777264,0.005423287596941265,NA,67.65008948424534
2021-03-08,26.469514421321648,7.135033641057737,0.5007041151619465,0.005215667866270275,NA,65.8895321545924
2021-03-09,27.590978985135827,7.744746283956945,0.5074320861096873,0.005125576627370579,NA,64.15171706817017
2021-03-10,29.085287297088385,8.101004895645453,0.4895645452203041,0.00515331100231899,NA,62.318989951043555
2021-03-11,30.40491308420943,8.327261371916311,0.5256583741022172,0.005204538357447694,NA,60.736962631414585
2021-03-12,31.127730176811458,9.256599475013621,0.6537566242385222,0.004952701698776683,NA,58.95696102223764
2021-03-13,31.99404046715048,9.871677800740137,0.7353294564329313,0,NA,57.398952275676464
2021-03-14,32.5184655706457,10.183464379318561,0.7433881343817011,0,NA,56.55468191565404
2021-03-15,33.38401681499039,10.397567192880464,0.8094450158758555,0,NA,55.4089709762533
2021-03-16,35.00043077453261,10.10166278969587,0.8873955371758421,0.01292323597828896,NA,53.997587662617384
2021-03-17,36.006926845750975,10.381821253590134,0.9756715661429296,0.012671059300557527,NA,52.62290927521541
2021-03-18,37.23425713017871,10.895961918592924,1.0206139820081488,0.012102142079148009,NA,50.83706482714106
2021-03-19,38.33920846018266,11.08396090370133,1.06954013779843,0.01602307322544464,NA,49.49126742509213
2021-03-20,39.09925528980654,11.399188305291776,1.1308562197092085,0.019701327869498405,NA,48.350998857322985
2021-03-21,39.51088003081071,12.077797034469477,1.251684960523782,0.019256691700365876,NA,47.14038128249566
2021-03-22,41.09153686192961,12.869305920665436,1.3810962451445836,0.01961784439125829,NA,44.63844312786911
2021-03-23,42.36138037999224,13.799922450562233,1.5199689802248932,0.007754943776657618,NA,42.31097324544397
2021-03-24,44.26423319909854,14.105737614068795,1.721653674215835,0.018472678907895227,NA,39.889902833708945
2021-03-25,45.17125008975372,14.744740432253897,1.881237883248367,0.0251310404250736,NA,38.177640554318955
2021-03-26,46.117336378559706,15.380772250374708,2.0305474270216264,0.021411747912354583,NA,36.44993219613162
2021-03-27,46.904057480980555,15.72626091856861,2.0886165116934348,0.017610594533671458,NA,35.26345449422372
2021-03-28,47.940980618932464,15.627519013072583,2.1448848701503525,0.024532996880804684,NA,34.2620825009638
2021-03-29,49.149223497636726,15.77650236326806,2.37002025658339,0.0337609723160027,NA,32.67049291019581
2021-03-30,50.44648763063897,15.435242756978434,2.4672575737531415,0.036380473607620055,NA,31.614631565021828
2021-03-31,51.79998700370394,15.709272857235687,2.660991617389044,0.0357398141529664,NA,29.794008707518355
2021-04-01,53.35056361711402,15.557077909945816,2.9644391854020054,0.0529364140250358,NA,28.074982873513104
2021-04-02,54.18788993037765,15.111968413755688,3.1435546580668494,0.05123722836734078,NA,27.505349769432474
2021-04-03,54.76547955077773,14.972073749324366,3.300102095970212,0.05705363041258783,NA,26.905290973515108
2021-04-04,55.284183766115845,14.932510138611462,3.377519520610132,0.057502572483505834,NA,26.348284002179046
2021-04-05,56.5377971049026,14.89247632096265,3.6486566986358486,0.06552689581223566,NA,24.85554297968666
2021-04-06,57.470929385364144,14.927287034068717,3.8032232681490976,0.08451607262553552,NA,23.714044239792496
2021-04-07,57.978015620480186,14.460514897309807,4.038183396008099,0.09835117153601389,NA,23.424934914665897
2021-04-08,58.930091899351126,14.27229219883144,4.1105141078716345,0.09101852667430048,NA,22.596083267271496
2021-04-09,59.82303925779572,14.354436904046045,4.214987257681184,0.11167425478910745,NA,21.495862325687938
2021-04-10,60.31065582897228,14.313550829529007,4.356419107003675,0.12804810154771182,NA,20.891326132947334
2021-04-11,60.34328479622548,14.325225738225003,4.48493722714824,0.1599826459502698,NA,20.686569592450983
2021-04-12,60.95651939218914,14.237132601009419,4.663841731667161,0.20512266875387977,NA,19.937383606380394
2021-04-13,61.27546785895961,14.508313030440952,4.8271799951808525,0.2302481861262082,NA,19.15879092929239
2021-04-14,61.74322480537201,14.896064635222988,4.9760560742663005,0.2434522057839964,NA,18.14120227935472
2021-04-15,62.010405937194626,14.750548028418246,5.179198690013998,0.31164989567651796,NA,17.74819744869662
2021-04-16,62.13035361597359,14.72903871648494,5.4787478693758285,0.367955412461784,NA,17.293904385703847
2021-04-17,62.168674698795186,14.73757097354937,5.702811244979921,0.4099155241656281,NA,16.981027558509904
2021-04-18,62.22367821330903,14.759001823154058,5.854033728350045,0.42445305378304465,NA,16.73883318140383
2021-04-19,62.36270939548433,14.610342316096137,6.208302986161689,0.5127458120903131,NA,16.305899490167512
2021-04-20,62.87733012627781,14.284425736620566,6.39807576668671,0.6464221286831029,NA,15.79374624173181
2021-04-21,63.20121290881525,14.081500046412327,6.6122095361861435,0.7487855441071816,NA,15.3562919644791
2021-04-22,63.48252922560228,13.937867338371118,6.872053219660273,0.8299425175999485,NA,14.87760769876639
2021-04-23,64.06172224987556,13.791272606603616,6.885681101708976,0.9026049444167911,NA,14.358719097395053
2021-04-24,64.42756412439962,13.700309977177502,6.959157952106822,0.943556902953299,NA,13.969411043362742
2021-04-25,64.94869878371952,13.44023917918054,7.008901270639398,1.0260243256098391,NA,13.57613644085072
2021-04-26,65.6655127944071,13.171112468607888,7.24903278354714,1.0826036788162627,NA,12.831738274621596
2021-04-27,65.74707196533748,13.120303297000877,7.6365852007311625,1.0865885857423327,NA,12.409450951188136
2021-04-28,66.26399428318645,12.730118759995918,7.870827236533162,1.1263483853404568,NA,12.008711334944024
2021-04-29,66.61588978030532,12.53850580549067,8.063369554178937,1.1644832605531295,NA,11.617751599471918
2021-04-30,67.05210039100358,12.408515188985064,8.254519934498546,1.2131136583898674,NA,11.071750827122951
2021-05-01,67.39318802906085,12.124241818303005,8.321668999533427,1.2430847163900554,NA,10.917816436712657
2021-05-02,67.36216107247253,12.115714141719582,8.423210025871047,1.2565937573497297,NA,10.842321002587104
2021-05-03,67.86412347509604,11.929635371031882,8.43499359708836,1.2873222349531577,NA,10.48392532183056
2021-05-04,68.18213200773268,11.685307925987297,8.55426677713339,1.3532173432753385,NA,10.225075945871307
2021-05-05,68.09530473724722,11.724162060037786,8.694283115247359,1.5149394723952136,NA,9.971310615072424
2021-05-06,67.9846058889736,11.94858947827034,8.735431870166648,1.6737465054641834,NA,9.657626257125223
2021-05-07,67.9490581055983,11.79547435848842,8.93378311791684,1.77007921767805,NA,9.551605200318388
2021-05-08,68.07675705372208,11.654828709335636,8.966762155162264,1.8953812345485224,NA,9.406270847231488
2021-05-09,68.22768018651767,11.508622422317805,8.94802427945492,1.8812557784298751,NA,9.434417333279736
2021-05-10,67.77255237280887,11.812740487387773,9.10218041898247,1.9752030782385637,NA,9.3373236425823
2021-05-11,67.65878288599522,12.00283461776951,9.199220480113384,2.1525378687217644,NA,8.986624147400123
2021-05-12,67.70594026911716,11.993061090534015,9.28313563692625,2.297341647522153,NA,8.720521355900418
