results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-02-08,0.005908419497784342,0,0,0.005908419497784342,0.005908419497784342,0,99.98227474150664
2021-02-09,0.01129305477131564,0,0,0.00564652738565782,0.00564652738565782,0,99.97741389045738
2021-02-10,0.016538949225425877,0,0,0.0055129830751419594,0,0,99.97794806769944
2021-02-11,0.010933741526350316,0,0,0.005466870763175158,0,0,99.98359938771047
2021-02-12,0.011060111707128242,0,0,0.005530055853564121,0,0,99.9834098324393
2021-02-13,0.011044232149759787,0,0,0.005522116074879894,0,0,99.98343365177536
2021-02-14,0.011049723756906077,0,0,0.0055248618784530384,0,0,99.98342541436463
2021-02-15,0.010892652905615162,0,0,0,0,0,99.98910734709439
2021-02-16,0.005819366852886405,0,0,0,0,0,99.9941806331471
2021-02-17,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,100
2021-02-23,0.0062212268259300724,0,0,0,0,0,99.99377877317406
2021-02-24,0.0061640880231769715,0,0,0,0.0061640880231769715,0,99.98767182395365
2021-02-25,0.0060444874274661504,0,0,0,0.0060444874274661504,0,99.98791102514507
2021-02-26,0.005895878780732268,0,0,0,0.005895878780732268,0,99.98820824243853
2021-02-27,0.005846927439630474,0,0,0,0.005846927439630474,0,99.98830614512075
2021-02-28,0.005803830528148577,0,0,0,0.005803830528148577,0,99.98839233894371
2021-03-01,0.005813615487471659,0,0,0,0.005813615487471659,0,99.98837276902506
2021-03-02,0,0,0,0,0.005699954400364795,0,99.99430004559963
2021-03-03,0,0,0,0,0,0,100
2021-03-04,0,0,0,0,0,0,100
2021-03-05,0,0,0,0,0,0,100
2021-03-06,0,0,0,0,0,0,100
2021-03-07,0,0,0,0,0,0,100
2021-03-08,0,0,0,0,0,0,100
2021-03-09,0,0,0,0,0.004701015419330575,0,99.99529898458066
2021-03-10,0,0,0,0,0.009467007478935908,0,99.99053299252107
2021-03-11,0,0,0,0,0.009535615523982072,0,99.99046438447601
2021-03-12,0,0,0,0,0.009073998457420261,0,99.99092600154258
2021-03-13,0,0,0,0,0.008798169980644026,0,99.99120183001936
2021-03-14,0,0,0,0,0.008706251088281386,0,99.99129374891173
2021-03-15,0,0,0,0.00400576830636116,0.00801153661272232,0,99.98798269508092
2021-03-16,0.011564704521799467,0,0,0.0038549015072664892,0.0038549015072664892,0,99.98072549246366
2021-03-17,0.01126041588469334,0,0,0.003753471961564447,0,0,99.98498611215375
2021-03-18,0.010730765103551884,0,0,0.0035769217011839614,0,0,99.98569231319526
2021-03-19,0.014187918986982583,0,0,0.003546979746745646,0,0,99.98226510126626
2021-03-20,0.013961605584642234,0,0,0.0034904013961605585,0,0,99.9825479930192
2021-03-21,0.013654673311941012,0,0,0.003413668327985253,0,0,99.98293165836009
2021-03-22,0.014132777444087198,0,0,0,0,0,99.98586722255591
2021-03-23,0.0034880881788691615,0,0,0,0,0,99.99651191182113
2021-03-24,0.0033587478587982405,0,0,0,0,0,99.9966412521412
2021-03-25,0.009865824782951855,0,0,0,0,0,99.99013417521705
2021-03-26,0.006547716483876247,0,0,0,0,0,99.99345228351612
2021-03-27,0.0064670503783224465,0,0,0,0,0,99.99353294962167
2021-03-28,0.012897401173663506,0,0,0,0,0,99.98710259882634
2021-03-29,0.018671230745293293,0.0031118717908822156,0,0,0,0,99.97821689746382
2021-03-30,0.024418533667053294,0.0061046334167633234,0,0,0.0030523167083816617,0,99.96642451620781
2021-03-31,0.03263998100946559,0.008901813002581525,0,0,0.0029672710008605083,0,99.9554909349871
2021-04-01,0.0452642299422881,0.008487043114179018,0,0,0.008487043114179018,0.002829014371393006,99.93493266945795
2021-04-02,0.04652053744903264,0.00820950660865282,0,0,0.00820950660865282,0.002736502202884273,99.93432394713078
2021-04-03,0.05134718806583251,0.00810745074723671,0,0,0.021619868659297894,0.002702483582412237,99.91622300894521
2021-04-04,0.0516304347826087,0.008152173913043478,0,0,0.021739130434782608,0.002717391304347826,99.91576086956522
2021-04-05,0.06375348651879399,0.007969185814849249,0,0,0.03453313853101342,0.002656395271616416,99.89108779386372
2021-04-06,0.07298318780138145,0.005213084842955818,0,0,0.03388505147921282,0.002606542421477909,99.88531213345496
2021-04-07,0.0777061154712876,0.00259020384904292,0,0,0.036262853886600874,0.00259020384904292,99.88085062294402
2021-04-08,0.07102459555438642,0.0026305405760883856,0,0,0.03419702748914902,0,99.89214783638037
2021-04-09,0.08213341546674878,0.005133338466671799,0,0,0.033366700033366704,0.0025666692333358994,99.87679987679986
2021-04-10,0.09067781667968063,0.005037656482204478,0,0.002518828241102239,0.020150625928817913,0.002518828241102239,99.87909624442709
2021-04-11,0.11537706205813042,0.004909662215239592,0,0.002454831107619796,0.022093479968578168,0.004909662215239592,99.8502553024352
2021-04-12,0.13957930308298847,0.002448759703210324,0,0.002448759703210324,0.01714131792247227,0.004897519406420648,99.8334843401817
2021-04-13,0.1647366635980425,0.0024225979940888606,0,0.0024225979940888606,0.016958185958622026,0.007267793982266583,99.80619216047289
2021-04-14,0.17911170277139055,0.0024204284158296017,0,0.0024204284158296017,0.014522570494977611,0.007261285247488806,99.79426358465449
2021-04-15,0.2352721936220271,0.0023294276596240305,0,0.0023294276596240305,0.016305993617368213,0.006988282978872091,99.7367746744625
2021-04-16,0.27331495389295557,0,0,0.004753303545964445,0.01663656241087556,0.014259910637893334,99.69103526951231
2021-04-17,0.30738696872882176,0,0,0.0024203698325104073,0.016942588827572852,0.01936295866008326,99.65388711395101
2021-04-18,0.31236055332440876,0.007437156031533542,0,0.0024790520105111807,0.014874312063067083,0.017353364073578265,99.6454955624969
2021-04-19,0.37062249451629986,0.00756372437788367,0,0.0025212414592945564,0.00756372437788367,0.017648690215061897,99.59408012505358
2021-04-20,0.444720239942083,0.01034233116144379,0,0.0025855827903609476,0.005171165580721895,0.01809907953252663,99.51908160099286
2021-04-21,0.5049699675756125,0.010630946685802369,0,0.005315473342901184,0.005315473342901184,0.018604156700154147,99.45516398235263
2021-04-22,0.5592777651601181,0.014194867136043609,0,0.008516920281626164,0.005677946854417443,0.02271178741766977,99.38962071315012
2021-04-23,0.6146530979095997,0.017395842393667916,0.005798614131222638,0.005798614131222638,0.023194456524890553,0.014496535328056595,99.31866283958134
2021-04-24,0.6241269652569322,0.020804232175231075,0.005944066335780306,0.005944066335780306,0.03566439801468184,0.011888132671560612,99.29562813921002
2021-04-25,0.6949600546464316,0.014849573817231444,0.005939829526892577,0.008909744290338865,0.03563897716135546,0.014849573817231444,99.22485224674051
2021-04-26,0.7340654094055861,0.017904034375746,0.005968011458581999,0.017904034375746,0.056696108856529,0.020888040105037,99.14657436142276
2021-04-27,0.7563575725090822,0.017866714311238163,0.008933357155619081,0.02680007146685725,0.13400035733428622,0.02382228574831755,99.0322196414746
2021-04-28,0.8025059665871124,0.017899761336515514,0.011933174224343675,0.03281622911694511,0.1431980906921241,0.026849642004773272,98.96479713603819
2021-04-29,0.8108830605637569,0.026732408590013964,0.014851338105563312,0.03564321145335195,0.15742418391897112,0.029702676211126624,98.92476312115723
2021-04-30,0.8144184405503938,0.03234152652005175,0.011760555098200634,0.03822180406915206,0.15288721627660823,0.03234152652005175,98.91802893096553
2021-05-01,0.8448225286007628,0.02933411557641537,0.011733646230566148,0.04106776180698152,0.1437371663244353,0.04106776180698152,98.88823701965386
2021-05-02,0.8276677505172922,0.029559562518474723,0.011823825007389889,0.03842743127401714,0.14484185634052615,0.044339343777712086,98.90334023056458
2021-05-03,0.8499586825640421,0.032463699681265494,0.011804981702278361,0.029512454255695906,0.16526974383189705,0.047219926809113445,98.8637705111557
2021-05-04,0.8931265463761993,0.042242471788063486,0.009051958240299317,0.03017319413433106,0.1025888600567256,0.04525979120149659,98.87755717820289
2021-05-05,0.9652568435796718,0.05785451112938096,0.006089948539934838,0.045674614049511286,0.12484394506866417,0.045674614049511286,98.75460552358332
2021-05-06,1.0572826258481933,0.07258955341644312,0.003156067539845353,0.05996528325706171,0.16411551207195837,0.05049708063752565,98.59239387722897
2021-05-07,1.1294783983140146,0.07573761854583771,0,0.0691517386722866,0.1745258166491043,0.04610115911485774,98.5050052687039
2021-05-08,1.2021522953276123,0.09194932570494484,0.0034055305816646235,0.06811061163329248,0.19752077373654822,0.03746083639831087,98.39940062661763
2021-05-09,1.1745434267391608,0.10107346995678239,0.0069705841349505075,0.06970584134950508,0.20563223198104003,0.031367628607277286,98.41070681723127
2021-05-10,1.1938643503973387,0.13306228053964148,0.011088523378303456,0.08501201256699316,0.2291628164849381,0.04065791905377934,98.30715209757899
2021-05-11,1.2290076335877862,0.1374045801526718,0.015267175572519085,0.0916030534351145,0.29389312977099236,0.04580152671755725,98.18702290076337
2021-05-12,1.2966553562772658,0.15349814186459848,0.016157699143641943,0.07270964614638875,0.3150751333010179,0.04443367264501534,98.10147035062207
2021-05-13,1.3278984745976383,0.1386729419674749,0.016808841450603015,0.06723536580241206,0.29415472538555276,0.04202210362650754,98.11320754716981
2021-05-14,1.4097578221672264,0.14583701608626481,0.022096517588828,0.07070885628424961,0.34912497790348246,0.0618702492487184,97.94060456072124
2021-05-15,1.3974214761616337,0.14709699749069827,0.021631911395690925,0.07354849874534913,0.36774249372674567,0.06056935190793458,97.93198927057195
2021-05-16,1.499316488071614,0.1499316488071614,0.017639017506724874,0.0749658244035807,0.41451691140803454,0.0705560700268995,97.77307403977598
2021-05-17,1.716500553709856,0.19841269841269846,0.018456995201181246,0.06921373200442968,0.4983388704318937,0.06459948320413438,97.43447766703581
2021-05-18,1.7900338655055632,0.19835510401548134,0.024189646831156264,0.06289308176100629,0.5611998064828254,0.06289308176100629,97.30043541364296
2021-05-19,1.9146249052791109,0.19196766860318262,0.06567314978529931,0.06567314978529931,0.6516797171002777,0.07072493053801465,97.03965647890881
2021-05-20,2.055190538764783,0.25229960578186594,0.12089356110381079,0.05781865965834429,0.6727989487516426,0.06307490144546649,96.77792378449409
2021-05-21,2.1702838063439067,0.27465130055468795,0.145403629705423,0.048467876568474344,0.6893209111960794,0.05385319618719371,96.61801927944424
2021-05-22,2.401632177207811,0.2972894199941708,0.15738851646750218,0.06412124744972311,0.699504517633343,0.05246283882250073,96.32760128242495
2021-05-23,2.4603936629860774,0.3780604896783485,0.1680268843014882,0.07201152184349495,0.6781084973595775,0.04200672107537205,96.20139222275563
2021-05-24,2.764143632136399,0.39395505037458023,0.21312322397313357,0.11624903125807286,0.7039524670627745,0.045207956600361664,95.76336863859467
2021-05-25,3.138089679324315,0.5424706447847284,0.26093524685847697,0.14420105747442147,0.7759390235528394,0.04120030213554899,95.09716404586966
2021-05-26,3.405595429910649,0.7030906694009081,0.2343635564669694,0.16112494507104147,0.9008349201699137,0.051267027977149555,94.54372345100337
2021-05-27,3.5859946133128124,0.7849172758753366,0.21546748749519043,0.20777222008464794,1.1773759138130049,0.05386687187379761,93.97460561754521
2021-05-28,3.7665696734561918,0.9376010345942453,0.2667313288069835,0.27481409634658904,1.3983187843517622,0.0404138376980278,93.3155512447462
2021-05-29,3.8863351441704976,1.0112829084830754,0.28416213957375674,0.26744671959882993,1.5461763476807353,0.041788549937317176,92.96280819055579
2021-05-30,4.072243993866076,0.9882433123189642,0.3152155392741523,0.3066962003748509,1.6783097631623785,0.04259669449650707,92.59669449650707
2021-05-31,4.201250128086894,1.1271646685111179,0.3893841582129317,0.3074085459575776,1.9059329849369815,0.03074085459575776,92.03811865969874
2021-06-01,4.526624229564515,1.3034252803879962,0.44457916540365766,0.33343437405274323,2.4350813377791254,0.06062443164595332,90.89623118116602
2021-06-02,4.938398357289528,1.3655030800821355,0.6776180698151951,0.35934291581108835,2.854209445585216,0.09240246406570843,89.71252566735113
2021-06-03,5.322394025454927,1.5462290943515302,0.9677080046281686,0.3891869149048069,3.323866624592405,0.12622278321236982,88.32439255285578
2021-06-04,5.714285714285714,1.6356877323420074,1.168348380244291,0.403611258629846,3.6112586298459903,0.14869888475836432,87.31810939989379
2021-06-05,5.88920665183773,1.7053278254422204,1.3346043851286942,0.4130918334922148,3.8449316809659995,0.19065776930409917,86.62217985382905
2021-06-06,6.003143006809848,1.8124672603457306,1.4667365112624409,0.41906757464641176,4.096385542168674,0.20953378732320588,85.99266631744369
2021-06-07,6.137051646637923,1.9447757086505826,1.5411430144023484,0.41280616457205765,4.605082102559398,0.27520410971470505,85.08393725346299
2021-06-08,6.727113190991517,2.0473822755191575,1.8328946085600077,0.5264697279906405,5.245198401091937,0.38022813688212925,83.24071365896461
2021-06-09,7.157727768414792,2.349558838108456,1.972836323981362,0.5551700208188758,5.749975215624071,0.3965500148706256,81.81818181818183
2021-06-10,7.711393410083367,2.4017467248908297,1.9352917824533546,0.55577610162763,6.024215958713775,0.4962286621675268,80.87534736006351
2021-06-11,8.239810986414648,2.628470171293562,2.0279582594999015,0.5906674542232723,6.3004528450482375,0.6202008269344359,79.59243945658594
2021-06-12,8.785630613041782,2.752830925419758,2.049980476376416,0.6540413900819992,6.325654041390082,0.634517766497462,78.7973447871925
2021-06-13,9.36207062445877,2.85769267776388,2.107187530068315,0.6639083998845378,6.427403059751757,0.6927739824882133,77.88896372558453
2021-06-14,10.584427945935655,3.122025509232819,2.198743575099943,0.8756900818579858,6.662859318484675,0.7233961545783362,75.83285741481059
2021-06-15,11.270108492330715,3.2828282828282833,2.1511410400299287,0.9352787130564909,6.593714927048261,0.720164609053498,75.04676393565283
2021-06-16,11.985688729874777,3.3330194896902365,2.344412013934658,1.0074380943413992,6.986159495339423,0.8285472177761039,73.51473495904341
2021-06-17,12.978845054316754,3.5925290642271777,2.5443110348770728,1.105393558223747,7.413760243948923,0.8290451686678102,71.53611587573852
2021-06-18,13.731515267908586,3.754561167658921,2.631073554830037,1.161897445746111,8.085269829076244,0.8354138659496833,69.80026886883041
2021-06-19,14.11107902589277,3.8020983732794305,2.839541823082106,1.193570122244682,8.547502165752238,0.9336798536914045,68.57252863605736
2021-06-20,14.312267657992567,3.8837800821756994,3.0326746233613777,1.2424183134415967,8.745842300919584,0.9782821365681864,67.804734885541
2021-06-21,14.956521739130435,4.444444444444445,3.4975845410628024,1.2753623188405798,10.338164251207731,0.9855072463768118,64.50241545893721
2021-06-22,15.675046103076774,4.911190915267398,4.0279530233912455,1.3976511695622635,11.617975346986315,1.0288265553722218,61.34135688634379
2021-06-23,16.09895337773549,5.128449096098953,4.329210275927688,1.5413891531874402,12.159847764034252,1.0941960038058989,59.64795432921027
2021-06-24,16.814241774629508,5.228819088451859,4.259483642464349,1.6031316991331905,13.300400782924783,1.3421567713673221,57.45176624102898
2021-06-25,17.383348581884718,5.471180237877402,4.272644098810612,1.7017383348581883,13.943275388838059,1.5827996340347668,55.645013723696245
2021-06-26,17.645996931130966,5.668381622890152,4.278364473327917,1.7871649065800161,14.324397508800432,1.5795649426843577,54.71612961458615
2021-06-27,18.095405738426333,5.764830135539518,4.251012145748987,1.8306636155606408,14.68931526139764,1.6810420700580884,53.68773103326879
2021-06-28,19.0198563582594,5.838614279678918,4.731727925644275,1.8842416561047741,15.082382762991129,1.8842416561047741,51.558935361216726
2021-06-29,20.265136205642232,6.159566728639561,4.825802279524695,1.980438121412982,15.390833400695175,2.1097728558726057,49.26845040821276
2021-06-30,21.275931991888942,6.496646389018873,5.1240056153486195,2.1213539229449383,15.925752612696927,2.246139447824053,46.810170020277646
2021-07-01,21.8313540966465,6.975875718873701,5.385017551721562,2.1659571289864816,16.177459108223168,2.307864665023527,45.156471730525055
2021-07-02,22.417168128760967,7.257304429783224,5.6332922496918725,2.1750163126223447,16.42862321467411,2.29101718262887,43.79757848183862
2021-07-03,22.958009778544724,7.492090882945068,5.773655450100662,2.1282714984181768,16.33592177164222,2.3943054357204487,42.9177451826287
2021-07-04,23.011025029797377,7.643027413587605,5.914779499404052,2.1230631704410015,16.515196662693683,2.5253277711561384,42.26758045292014
2021-07-05,24.062980030721963,8.026113671274961,6.182795698924731,2.1658986175115205,16.182795698924732,2.6344086021505375,40.745007680491554
2021-07-06,24.400583779275838,8.582945305441656,6.477170060462854,2.2169712975189384,16.88790047953298,2.849398846340955,38.585030231426785
2021-07-07,25.18229821473473,8.806889615287906,6.6255971838068906,2.2441538848378175,17.022881569021877,2.8664822730701536,37.251697259240636
2021-07-08,25.48801870251315,8.831092928112215,6.931618936294565,2.3904149620105204,17.01928696668615,3.033313851548802,36.306253652834606
2021-07-09,26.168627874338767,8.80924106660909,7.108927993090791,2.4722012307027965,17.089495843679153,3.2009068336392095,35.15059915794019
2021-07-10,26.645721125074807,8.941751446239776,7.15639337721923,2.448633552762816,17.120486734490324,3.1717534410532613,34.51526032315978
2021-07-11,26.88137609222746,9.140399835308113,7.1961205910608905,2.4429296857129787,16.858044741296492,3.3533098494899125,34.127819204904156
2021-07-12,27.249069143612125,9.468711214317171,7.182607999359411,2.510309484725948,17.019658085438603,3.48320454818433,33.08643952436242
2021-07-13,27.60904935306423,9.723405903773147,7.325482296428295,2.525761214844658,17.130239404974045,3.5678314093127765,32.11823041760285
2021-07-14,27.69473447006685,10.28693757980921,7.301134229700295,2.478780139713063,17.054758506722752,3.8195748516487646,31.36408022233907
2021-07-15,27.805311549372803,10.811087944765355,7.389684519943946,2.5327272105820833,16.44392794886694,4.299825682742592,30.71743514372629
2021-07-16,27.82824651983531,11.208417750473826,7.411280308476571,2.6632246258414485,16.407424351349587,4.261159401346318,30.220247042676952
2021-07-17,28.04986360464379,11.37156632620694,7.485884666624375,2.753283004504219,16.383302670811396,4.377339338958321,29.57876038825097
2021-07-18,28.25779036827195,11.700948392659196,7.4978445621381935,2.8205444020199533,16.393644537504617,4.310875723611282,29.0183520137948
2021-07-19,28.65357806691449,12.064358736059479,7.66728624535316,2.895562267657992,16.52532527881041,4.185060408921934,28.008828996282524
2021-07-20,29.174089068825914,12.2834008097166,7.870445344129555,3.0121457489878543,16.242914979757085,4.248313090418354,27.168690958164643
2021-07-21,29.69066423653301,12.434183880113405,7.827055488051843,3.1667679222357226,16.259113001215066,4.2831105710814095,26.339104900769538
2021-07-22,30.273925613759978,12.667222031655804,7.877199000343019,3.2170333709021413,16.607046601656293,4.013328759739305,25.344244621943446
2021-07-23,30.75301693187872,12.938642206934889,7.870659903180227,3.1478007087763182,16.630764598244273,4.115998424941514,24.543117226044053
2021-07-24,30.71417457600747,13.074307052835138,7.8863722243215,3.114094556447131,16.64629131565494,4.194358620996243,24.37040165373758
2021-07-25,30.87476318024433,12.987522048735872,7.939722567017269,3.1510637834541937,16.637268352170032,4.250778510920929,24.158881557457374
2021-07-26,31.238957821416243,12.848526694149424,7.936153361899153,3.2227930873423634,16.51808378855878,4.473732307129947,23.761752939504095
2021-07-27,31.261186704901945,12.931349718046922,8.03518158548086,3.212148039800612,16.647741488481305,4.55743951962124,23.354952943667126
2021-07-28,31.436144755733906,12.953282038066488,8.323822847255459,3.280197327246623,16.50959025144498,4.644185104738064,22.852777675514492
2021-07-29,31.788102535525216,12.924909445527998,8.49122318194483,3.345291167456116,16.395583728057954,4.710573976037893,22.344315965449983
2021-07-30,31.89662263312879,12.98468422524553,8.49359237994966,3.4234293516705874,16.34724529915936,4.675341767154161,22.17908434369191
2021-07-31,31.89374601148692,13.07115507338864,8.548181238034463,3.471601786853861,16.403956604977665,4.664964901084876,21.94639438417358
2021-08-01,31.896271280962928,13.170573017520487,8.785029355723204,3.4591730825833036,16.293588214335507,4.6457949281985345,21.749570120676033
2021-08-02,31.72176657090547,13.48000178621932,8.966820976168858,3.538202765662911,16.186124052931632,4.66054390378232,21.446539944329498
2021-08-03,31.967073758181968,13.565781644045222,9.047632540874442,3.642571760505511,15.907738516902322,4.621574905783343,21.247626873707176
2021-08-04,31.932246776411645,13.61736312514467,9.015154609697317,3.6150484048854215,15.95114578652833,4.580422913007367,21.28861838432526
2021-08-05,31.703392422570047,13.727941274252961,9.165259252363791,3.613176057555487,15.850366370998842,4.560022341316807,21.379842280942057
2021-08-06,31.724839302710667,13.635474660025814,9.379767135611562,3.646817998096405,15.73594795102807,4.618172809888262,21.258980142639214
2021-08-07,31.95346355556134,13.625183816352823,9.476465000065067,3.6698202829145132,15.586325364704656,4.575563161250862,21.113178819150736
2021-08-08,31.918014589280048,13.641769743101806,9.422243366106352,3.697536737498678,15.662332170419704,4.559150015857912,21.098953377735484
2021-08-09,32.407493461145265,13.657908363095636,9.477024389596252,3.744075200148701,15.588364157782234,4.453059652942818,20.672074775289108
2021-08-10,32.52325518141762,13.73687646194854,9.504705434368711,3.7548278300603823,15.575531741282708,4.358646575640537,20.546156775281514
2021-08-11,32.772696667040734,13.723207271911123,9.58085512288183,3.8379530916844344,15.74318258332398,4.250364717764561,20.091740545393332
2021-08-12,32.97861514530362,13.89652114498379,9.536685710962827,3.8713710439472573,16.088795848052683,4.121418291246892,19.50659281550293
2021-08-13,33.14547050399594,14.048136000369565,9.639518947968156,3.845028564389215,16.333287137555626,3.95281871236969,19.035740133351815
2021-08-14,33.13148788927335,14.135588876073305,9.589260540817634,3.8430731769832116,16.617006279636037,3.9103549916698706,18.773228245546584
2021-08-15,33.10730712693821,14.163782066480154,9.50416488848847,3.891444196816666,16.648489733984544,4.107986786160241,18.57682520113171
2021-08-16,32.98147072115695,14.200400284072568,9.493834334043514,3.8527341984634256,16.99109045128801,4.05287623474724,18.427593776228292
2021-08-17,32.87537280594533,14.261966459688063,9.582946267051287,3.815251226388957,17.28678759432194,4.0955687022278715,18.082106944376537
2021-08-18,33.017410953782125,14.33843252645782,9.682506136914148,3.917871019134166,17.051680132654884,4.1633475850633195,17.828751645993528
2021-08-19,32.88043923625338,14.378431533229532,9.805785462591164,3.935097926739326,17.043349995902645,4.213717938211914,17.74317790707203
2021-08-20,32.65659578562494,14.612399371371756,9.796658006991883,4.084479938420089,16.743641553609802,4.284935373167837,17.821289970813687
2021-08-21,32.62018465456861,14.603629417383,9.859917223814072,4.071951607768227,16.421521808341293,4.255014326647564,18.167780961477238
2021-08-22,32.77560027667073,14.691545074272913,9.951911992358617,4.062777905866078,16.437205625638153,4.015019268140048,18.065939857053454
2021-08-23,32.57405857740586,14.741422594142259,10.092050209205022,4.125523012552302,16.394979079497908,4.0117154811715485,18.060251046025105
2021-08-24,32.3735369635533,14.917136283303877,10.293774383940779,4.201540564873787,16.10590549868285,4.0481509886958555,18.059955316949548
2021-08-25,32.110393887498354,15.032604399947308,10.53220919509946,4.092016862073509,16.027203267026742,4.003095771308128,18.202476617046504
2021-08-26,32.201277955271564,14.953674121405749,10.629392971246006,4.175718849840256,15.720447284345049,3.956869009584664,18.362619808306707
2021-08-27,32.01818503108483,14.922328069527222,10.703786406207328,4.18801908464393,15.93117961734325,3.91974168259731,18.31676010859612
2021-08-28,32.07115009746589,14.907407407407408,10.682261208576998,4.337231968810917,16.192332683560753,3.897011046133853,17.912605588044183
2021-08-29,31.965066922538988,14.830294849485275,10.70597993136984,4.335734846883183,16.277708207972157,3.8771162321716077,18.008099009578952
2021-08-30,31.97275633302813,14.979197789664756,10.752895442789907,4.4897434661783375,16.049025749763064,3.9002136443223616,17.85616757425345
2021-08-31,32.08166070508114,14.89511254119742,10.89173864825604,4.631292857031286,15.897908498773837,3.914340606988332,17.687946142671937
2021-09-01,31.937107115423807,14.919032465394805,10.9670643194181,4.826699691179006,15.832954492012979,3.915912903074101,17.601229013497203
2021-09-02,31.96744582189836,14.925396675183746,11.005961957036055,4.958834106179615,15.786568247058453,3.9856786852149773,17.370114507428784
2021-09-03,32.12991820785014,15.062728408929104,11.101267224604088,5.054659937667103,15.678147099305475,3.967789397079529,17.005489724564537
2021-09-04,32.21058277853154,15.074306629224118,11.209099801217935,5.010570157448018,15.438740415864702,4.013504559366422,17.04319565834727
2021-09-05,32.38807827520767,15.091932924742558,11.198394673801449,5.067977475655663,15.275487664499268,4.010204399091559,16.967924587001836
2021-09-06,32.551324793823476,14.962274083172483,11.251096683628706,5.014914897350412,15.267590805404454,3.9936831022986485,16.959115634321808
2021-09-07,32.50201126307321,14.849112476677906,11.122712723164616,4.982797281799352,15.598842881840433,3.8804539463549057,17.064069427089574
2021-09-08,32.71106767981399,14.67996562937004,10.988492578302697,4.977002004953414,15.657169814499689,3.795932808788098,17.19036948427207
2021-09-09,32.8537731903575,14.711343827893671,11.123007176673303,4.921625374307845,15.671579369991804,3.7054385465981907,17.013232514177695
