results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-02-23,0,NA,0,0,NA,100
2021-02-24,0.0063375372330312435,NA,0,0,NA,99.99366246276696
2021-02-25,0.006222388152572956,NA,0,0,NA,99.99377761184742
2021-02-26,0.0060879094119079494,NA,0,0,NA,99.99391209058808
2021-02-27,0.006028454304316372,NA,0,0,NA,99.99397154569567
2021-02-28,0.005966587112171837,NA,0,0,NA,99.99403341288782
2021-03-01,0.0059701492537313425,NA,0,0,NA,99.99402985074626
2021-03-02,0.005907721391859159,NA,0,0,NA,99.99409227860814
2021-03-03,0,NA,0,0,NA,100
2021-03-04,0,NA,0.005451968160505942,0,NA,99.99454803183949
2021-03-05,0,NA,0.005348451623255068,0,NA,99.99465154837674
2021-03-06,0,NA,0.005316603753522249,0,NA,99.99468339624647
2021-03-07,0,NA,0.005215939912372209,0,NA,99.99478406008761
2021-03-08,0,NA,0.005020584396023696,0,NA,99.99497941560396
2021-03-09,0.004921502042423347,NA,0.004921502042423347,0,NA,99.99015699591516
2021-03-10,0.00494486475794887,NA,0.00494486475794887,0,NA,99.9901102704841
2021-03-11,0.004990518015770036,NA,0,0,NA,99.99500948198423
2021-03-12,0.004743607988235851,NA,0,0,NA,99.99525639201175
2021-03-13,0.004598758335249482,NA,0,0,NA,99.99540124166475
2021-03-14,0.004549176599035573,NA,0,0,NA,99.99545082340096
2021-03-15,0.004215140785702242,NA,0.004215140785702242,0,NA,99.9915697184286
2021-03-16,0.01213837750354036,NA,0.0040461258345134525,0,NA,99.98381549666195
2021-03-17,0.011813349084465446,NA,0.003937783028155149,0,NA,99.98424886788739
2021-03-18,0.011255346289487506,NA,0.0037517820964958356,0,NA,99.98499287161403
2021-03-19,0.014888706915804361,NA,0.0037221767289510902,0,NA,99.98138911635525
2021-03-20,0.014656309541257509,NA,0.003664077385314377,0,NA,99.98167961307342
2021-03-21,0.014353380221042053,NA,0.0035883450552605133,0,NA,99.9820582747237
2021-03-22,0.01476178174705687,NA,0,0,NA,99.98523821825295
2021-03-23,0.0036545700398348136,NA,0,0,NA,99.99634542996017
2021-03-24,0.00701803635342831,NA,0,0,NA,99.99298196364657
2021-03-25,0.013701445502500515,NA,0,0,NA,99.9862985544975
2021-03-26,0.010215895934073418,NA,0,0,NA,99.98978410406593
2021-03-27,0.013438602385351925,NA,0,0,NA,99.98656139761465
2021-03-28,0.0167089961235129,NA,0,0,NA,99.9832910038765
2021-03-29,0.02258283059650934,NA,0,0.0032261186566441918,NA,99.97419105074685
2021-03-30,0.025319660716546392,NA,0,0.003164957589568299,NA,99.97151538169388
2021-03-31,0.031050114885425074,NA,0,0.0031050114885425076,NA,99.96584487362603
2021-04-01,0.05342831700801425,NA,0,0.0029682398337785693,NA,99.94360344315821
2021-04-02,0.05463223877163724,NA,0,0.002875380987980907,NA,99.94249238024038
2021-04-03,0.06301738706997793,NA,0,0.002864426684998997,NA,99.93411818624502
2021-04-04,0.06633786161345216,NA,0,0.0028842548527587895,NA,99.93077788353378
2021-04-05,0.0821622846781505,NA,0.0028331822302810512,0.0028331822302810512,NA,99.91217135086129
2021-04-06,0.09980316597820965,NA,0.0027723101660613787,0.0027723101660613787,NA,99.89465221368967
2021-04-07,0.10985992859104642,NA,0.00549299642955232,0.00274649821477616,NA,99.88190057676462
2021-04-08,0.0947523897110052,NA,0.011147339966000614,0.0027868349915001534,NA,99.8913134353315
2021-04-09,0.10594947025264871,NA,0.010866612333604997,0.0027166530834012493,NA,99.88046726433033
2021-04-10,0.1109115876201542,NA,0.013203760430970738,0.002640752086194148,NA,99.87324389986267
2021-04-11,0.1439070771444724,NA,0.01284884617361361,0.0025697692347227217,NA,99.84067430744719
2021-04-12,0.16809290953545233,NA,0.017828035859820703,0,NA,99.81407905460472
2021-04-13,0.1838698302352526,NA,0.017631353584202307,0,NA,99.79849881618054
2021-04-14,0.19835291754544543,NA,0.015064778547755347,0,NA,99.7865823039068
2021-04-15,0.2698235208323205,NA,0.012154212650104525,0,NA,99.71802226651758
2021-04-16,0.30538520743848846,NA,0.017379645951783897,0,NA,99.67723514660973
2021-04-17,0.3374521097099942,NA,0.015223403445563645,0,NA,99.64732448684444
2021-04-18,0.34137697399280764,NA,0.015635586595090425,0.007817793297545212,NA,99.63516964611455
2021-04-19,0.4050417033069523,NA,0.018653236336504384,0.007994244144216164,NA,99.56831081621233
2021-04-20,0.4993415276558384,NA,0.024692712906057946,0.010974539069359086,NA,99.46499122036873
2021-04-21,0.5734463276836158,NA,0.033898305084745756,0.011299435028248586,NA,99.38135593220339
2021-04-22,0.6093534249864921,NA,0.04802785615657081,0.01500870504892838,NA,99.32761001380801
2021-04-23,0.6558984889815184,0.04290924694271615,0.06436387041407424,0.018389677261164063,NA,99.21843871640053
2021-04-24,0.6872528713989832,0.021966986757045125,0.06903910123642754,0.021966986757045125,NA,99.1997740538505
2021-04-25,0.7602619723010179,0.014600367094944102,0.07195895211079593,0.015643250458868684,NA,99.13753545803438
2021-04-26,0.8093370623252036,0.010936987328718967,0.08124619158476946,0.015624267612455667,NA,99.08285549114885
2021-04-27,0.9029992028696693,0.01307791948983659,0.07784475886807493,0.02491032283778398,NA,98.98116779593464
2021-04-28,0.9750880071444148,0.01453805335465581,0.06853653724337738,0.02803767432683621,NA,98.91379972793072
2021-04-29,1.0137020274040547,0.015500031000061998,0.0651001302002604,0.0403000806001612,0.0217000434000868,98.84369768739538
2021-04-30,1.0507129838104428,0.012253212639188837,0.055139456876349774,0.04901285055675535,0.010721561059290233,98.82215993505797
2021-05-01,1.0769966134100826,0.01220392763070915,0.05796865624586847,0.04576472861515932,0.007118957784580338,98.7999471163136
2021-05-02,1.0670438733385097,0.012300217560098093,0.07072625097056404,0.04612581585036785,0.005381345182542917,98.79842249709792
2021-05-03,1.100407581132006,0.012295056772424647,0.07377034063454788,0.052253991282804745,0.004303269870348627,98.75696976030788
2021-05-04,1.0563989163526988,0.009432133181720525,0.09432133181720526,0.0534487546964163,0.003668051792891315,98.78273081215907
2021-05-05,1.107187171900353,0.006363144666093983,0.11771817632273866,0.06363144666093982,0.0031815723330469916,98.70191848811683
2021-05-06,1.2065271138948408,0.0032965221691115872,0.1582330641173562,0.07252348772045492,0,98.55941981209824
2021-05-07,1.29664660361135,0,0.1582115219260533,0.07222699914015478,0,98.47291487532245
2021-05-08,1.3636687317524745,0.0035604927721996724,0.17446414583778394,0.08901231930499182,0,98.36929431033255
2021-05-09,1.3553887633899295,0.0072870363623114475,0.16031479997085185,0.09837499089120456,0,98.3786344093857
2021-05-10,1.3990878874545876,0.011594651001004869,0.17778464868207466,0.13527092834505683,0,98.27626188451728
2021-05-11,1.5366194372380764,0.015964877270005985,0.21153462382757934,0.1436838954300539,0,98.09219716623429
2021-05-12,1.6454307653362583,0.016876212977807777,0.21939076871150112,0.1687621297780778,0,97.94954012319636
2021-05-13,1.6845531315974667,0.017593244194229415,0.19792399718508094,0.15833919774806476,0,97.94159042927517
2021-05-14,1.7973780516051328,0.02316208829388058,0.24551813591513413,0.17139945337471627,0,97.76254227081114
2021-05-15,1.823154056517776,0.0227894257064722,0.23701002734731086,0.17775752051048313,0,97.73928896991796
2021-05-16,1.9414770088248954,0.01857872735717603,0.25545750116117044,0.1811425917324663,0,97.60334417092429
2021-05-17,2.2363751276192323,0.01944674024016724,0.281977733482425,0.24308425300209052,0,97.21911614565609
2021-05-18,2.368555385400715,0.025523226135783564,0.28075548749361917,0.2450229709035222,0,97.08014293006636
2021-05-19,2.5673872431278353,0.06938884440886042,0.30424339471577255,0.24019215372297836,0,96.81878836402454
2021-05-20,2.7474364690147124,0.12817654926437805,0.29536335265269725,0.30093624609897457,0,96.52808738296925
2021-05-21,2.864687984384868,0.1550031574717263,0.2985245995751766,0.3214880303117286,0,96.3602962282565
2021-05-22,3.083891784561926,0.16753536857781087,0.3288657235045917,0.3474807644576818,0,96.07222635889798
2021-05-23,3.125,0.17967145790554415,0.32725872689938396,0.4363449691991786,0,95.9317248459959
2021-05-24,3.4743937182961573,0.22930998540754635,0.3474393718296157,0.4725175456882773,0,95.47633937877839
2021-05-25,3.893124121086522,0.28125231293020503,0.34786470283472726,0.6809266523573385,0,94.79683221079121
2021-05-26,4.185788890647254,0.253204620984333,0.45893337553410357,0.8624782402278841,0,94.23959487260643
2021-05-27,4.636476942251765,0.23265475695886995,0.540091400083091,0.9721645201495637,0,93.61861238055671
2021-05-28,5.044716506034557,0.28653295128939826,0.5557002691673179,1.146131805157593,0,92.96691846835114
2021-05-29,5.301874943931103,0.30501480218892973,0.5741455100026913,1.2290302323495113,0,92.58993451152776
2021-05-30,5.567765567765568,0.33882783882783885,0.5952380952380953,1.1996336996336998,0,92.2985347985348
2021-05-31,5.924118038606612,0.42156645218548927,0.6434435322831152,1.3312624805857554,0,91.67960949633903
2021-06-01,6.7659148983446284,0.4443950672147539,0.7110321075436062,1.5331629818909012,0.011109876680368847,90.53438506832575
2021-06-02,7.662441475391116,0.6851661527920521,0.6737467169121846,1.6101404590613224,0.022838871759735067,89.3456663240836
2021-06-03,8.46172078691633,0.9836454136051196,0.7821758710594926,1.801374733349135,0.03555344868452239,87.93552974638538
2021-06-04,9.183673469387756,1.1661807580174928,0.8867832847424685,1.9557823129251701,0.048590864917395525,86.75898931000972
2021-06-05,9.726110772976261,1.290322580645161,0.852099817407182,1.984175289105295,0.06086427267194157,86.08642726719415
2021-06-06,10.0495827790543,1.4028298464143187,0.8949086951263757,2.116338130366429,0.07256016446970613,85.46378038456888
2021-06-07,10.723404255319148,1.5106382978723403,0.851063829787234,2.24468085106383,0.06382978723404255,84.6063829787234
2021-06-08,12.3082207465079,1.809022212044882,0.9274101213647813,2.3013510419051983,0.0915960613693611,82.56239981680787
2021-06-09,13.195510927347906,1.9255759007678679,1.004134672179563,2.6816302421736564,0.1299468399291199,81.06320141760189
2021-06-10,14.247957712638154,1.8981259010091303,1.1172513214800577,2.775108121095627,0.13214800576645844,79.82940893801059
2021-06-11,15.386467613773178,2.010594750782567,1.1919094630387672,3.058030339513605,0.13243438478208525,78.2205634481098
2021-06-12,16.11933116805004,2.1051365331408634,1.3472873812101527,3.3080716949356423,0.13232286779742572,76.98785035486587
2021-06-13,16.909655831739958,2.222753346080306,1.5296367112810705,3.4536328871892925,0.131453154875717,75.75286806883365
2021-06-14,18.58258258258258,2.3303303303303307,1.6816816816816818,3.8198198198198203,0.16816816816816818,73.41741741741743
2021-06-15,19.154665730008197,2.2713967919447375,1.6157358623112048,4.015923194005386,0.1639152324083831,72.77836318932209
2021-06-16,20.768052774178347,2.556249263753092,1.5196136176228057,4.075862881375898,0.12957945576628577,70.95064200730357
2021-06-17,22.413180040298688,2.7972027972027975,1.4578641697285768,4.409150171862037,0.11852554225435581,68.80407727865355
2021-06-18,23.982172970368588,2.7704167670440856,1.6020236087689714,4.5531197301854975,0.15658877378944833,66.93567814984341
2021-06-19,24.87235594456601,2.893265256503769,1.7019207391198639,4.546559688791636,0.14587892049598833,65.84001945052273
2021-06-20,25.568389057750764,3.112462006079027,1.6778115501519757,4.60790273556231,0.1337386018237082,64.89969604863222
2021-06-21,27.94304896400046,3.5999536983447165,2.280356522745688,5.232087047111935,0.10417872438939692,60.8403750434078
2021-06-22,30.191931961843466,4.217905987817493,2.953683484656936,5.73497299161016,0.1494081140098839,56.75209746006207
2021-06-23,31.69350360910605,4.53081621321488,3.1760133259300383,5.941143808995002,0.2109938922820655,54.44752915047195
2021-06-24,33.189748007753614,4.3937109627396085,3.9091104889080337,5.944432479000647,0.23691578720654752,52.32608227439156
2021-06-25,34.301064159520614,4.514929228226056,4.3702861865895235,6.178324207046183,0.19630127079243725,50.43909494782519
2021-06-26,34.927318295739354,4.601503759398496,4.531328320802005,6.315789473684211,0.21052631578947367,49.41353383458647
2021-06-27,35.98673300165838,4.555653107013949,4.584918544532241,6.370110233147987,0.2146132084674666,48.28797190517998
2021-06-28,37.28450284223278,5.069425030286086,5.153294194390084,6.336781287857608,0.2516074923119933,45.90438915292144
2021-06-29,39.538406701122796,5.168419176617359,5.2129745143468185,6.6209231865977545,0.24950989128497597,43.209766530030294
2021-06-30,40.76929666752334,5.422770496016447,5.636939946885976,6.9476569862074875,0.24843656300865247,40.97489934035809
2021-07-01,41.37084901030591,5.676427286111566,5.71732373629969,7.508588254539507,0.27809586127924096,39.448715851464094
2021-07-02,42.30129170298756,5.895871305174738,5.626436326174816,7.758142483556544,0.35660511926460103,38.06165306284175
2021-07-03,42.84928060382106,6.04607280446576,5.645097885053856,7.995911628272663,0.3538013994810913,37.109835678905576
2021-07-04,42.885165508786265,6.211687780956273,5.762157744176542,8.189619942787086,0.3841438496117695,36.567225173682054
2021-07-05,44.176604922608476,6.5211875158589185,5.353971073331642,8.627251966505964,0.38061405734585135,34.940370464349144
2021-07-06,44.826269568537604,6.81176021382207,5.742649866361207,9.201985490645285,0.35891561664757543,33.05841924398625
2021-07-07,45.82990397805212,6.920438957475994,5.973936899862825,9.410150891632373,0.4115226337448559,31.45404663923182
2021-07-08,46.38669385674229,7.201121590619423,6.066785623247514,9.431557481519244,0.47795054804996173,30.435890899821565
2021-07-09,47.41129936832162,7.420745026270738,6.027510478776788,9.445657949111519,0.4073439990554342,29.287443178463903
2021-07-10,47.80495795566234,7.464235011466637,5.918969094681665,9.582832805503987,0.5078082341378182,28.721196898547564
2021-07-11,48.061045784338255,7.475606705028771,5.909432074055542,9.692269201901427,0.6004503377533149,28.261195896922693
2021-07-12,48.28436770470863,7.4879971809892965,6.166585913755891,10.07355856054266,0.7135620843060388,27.273928555697484
2021-07-13,48.50417290819601,7.66531136315001,6.073186389899422,10.271774020971538,0.8174620158356516,26.668093301947355
2021-07-14,48.8773240441516,7.697150291685903,5.842111889872833,10.714735384227977,0.9191253619843036,25.949553028077393
2021-07-15,49.02376092733084,7.894635498902451,5.926753186737012,11.152616782839758,1.059036469364963,24.943197134824967
2021-07-16,48.78950286453521,7.90242099427093,6.039549066715948,11.51358344113842,1.2234337460728146,24.53150988726668
2021-07-17,49.22261101691858,7.965080624797086,6.067602178853576,11.677067926842465,1.2950470762238013,23.77259117636449
2021-07-18,49.3678401788209,7.980581167924002,6.188879575300364,12.03548477228276,1.37957530036323,23.047639005308746
2021-07-19,49.473994690787535,8.094910366073476,6.489037459443516,12.306230131419396,1.4551174909055158,22.180709861370566
2021-07-20,49.14476301214773,8.30757932743796,7.227441020776598,12.545515743092315,1.6492763379333555,21.125424558612035
2021-07-21,48.85496183206107,8.275961399971195,8.258677804983437,12.683278121849344,1.8234192712084116,20.103701569926546
2021-07-22,48.701098098688455,8.335439660740866,9.234139354621282,12.91880809953099,1.9574802707332826,18.853034515685117
2021-07-23,48.231890270038576,8.369052721817402,10.386305186455209,13.201885983711959,2.124410630090013,17.68645520788684
2021-07-24,47.740592227020365,8.413016656384947,10.96802385358832,13.330248817602305,2.2131400370141887,17.334978408389883
2021-07-25,47.243537964458795,8.476373182552503,11.702342487883682,13.232027463651047,2.3147213247172855,17.03099757673667
2021-07-26,46.982400304016345,8.514832672256135,12.654680189060164,13.086953423746529,2.482008407951928,16.279125002968915
2021-07-27,46.473930859613766,8.688958819134726,13.529238640737132,13.12625931040728,2.517488850150551,15.66412351995653
2021-07-28,46.08283002588438,8.9581535806729935,13.9106988783434,13.190250215703191,2.577653149266609,15.28041415012942
2021-07-29,45.929697564566595,9.10169110279533,14.230210825511728,13.123939226632315,2.656278755904546,14.958182524589494
2021-07-30,45.78058662737723,9.097958629781129,14.462128995987051,13.157435589244518,2.7702925382393424,14.731597619370723
2021-07-31,45.229328348344936,9.175022186974829,15.062595592817086,13.261202061972469,2.8021677146471795,14.46968409524349
2021-08-01,44.529542490862674,9.431189964552685,15.661101621760611,13.321211453339945,2.852315095413889,14.204639374070197
2021-08-02,43.941706901448455,9.649247372905425,15.931198523146833,13.64491621698381,2.9643567168418063,13.868574268673672
2021-08-03,43.5583031046169,9.766855702583491,16.29285239871251,13.688925220116143,3.0841805889064866,13.608882985064458
2021-08-04,43.203399960156716,9.836310511986188,16.63291055182947,13.744272528056314,3.1459592270403083,13.437147220931003
2021-08-05,42.855742365570315,10.045259219319314,16.644608924399133,13.873502932862769,3.241671159910462,13.339215397938009
2021-08-06,43.08320902782282,10.357351319800244,16.31266619106297,13.737920747130161,3.390297684674752,13.118555029509047
2021-08-07,43.588449768865154,10.503613516504979,15.834364216420338,13.680903704668273,3.440979230418647,12.951689563122597
2021-08-08,44.2028020899198,10.44959898831908,15.216812539518788,13.722586442144499,3.459349728776332,12.948850211321512
2021-08-09,44.96885318446403,10.533750893556181,14.831330632807976,13.670558600265512,3.6269870987507233,12.368519590155563
2021-08-10,45.43406135230559,10.581409790110534,14.330323084292889,13.719993612831113,3.853591895392368,12.080620265067509
2021-08-11,46.30822642630377,10.686370978222527,13.599316785177207,13.645730835638565,4.025026456008763,11.735328518649164
2021-08-12,46.89574155653451,10.654919236417033,13.331375428291729,13.760156632403328,4.109642682329906,11.248164464023494
2021-08-13,46.956177292248675,10.711754159196097,13.369887003293998,13.807697118792477,4.123754325980903,11.030730100487846
2021-08-14,47.02728724917394,10.604170769601085,13.468566051773562,13.840565439068687,4.201404844744961,10.858005645637759
2021-08-15,46.618919987697176,10.514521727668175,14.007645327123337,13.90878333845951,4.176369787776264,10.77375983127554
2021-08-16,46.33859514224976,10.46632593061649,14.329006287032428,13.867655705821157,4.106924781763083,10.891492152517074
2021-08-17,46.87093609545755,10.501699710250735,14.026602176541719,13.818986562022314,4.008578403413109,10.773197052314572
2021-08-18,47.0230147774333,10.590871031252123,14.017063069994794,13.888071692050058,3.8968974179094347,10.584082011360293
2021-08-19,47.12633167207718,10.667093411366649,13.938548763202412,13.853961867312877,3.911572401810617,10.50249188423026
2021-08-20,46.95564562295345,10.608870875409309,14.013876485539603,14.15355728057521,3.8950333173043896,10.373016418218038
2021-08-21,46.826714634933815,10.631428439647618,13.92232830588995,14.185231308518977,3.8720538720538724,10.56224343895577
2021-08-22,47.50119904076739,10.630695443645086,13.400479616306956,14.115107913669068,3.884892086330935,10.467625899280577
2021-08-23,47.61168689658668,10.761979575805183,13.103413323872996,14.1930415832552,3.839039099916377,10.490839520563567
2021-08-24,47.5146277309571,10.899672553545544,12.883139191583012,14.517687476515107,3.816629985506468,10.368243061892747
2021-08-25,47.41242937853108,10.892655367231638,12.731638418079097,14.652542372881355,3.9265536723163845,10.384180790960453
2021-08-26,47.28748272516099,11.058837366579436,12.911288188420714,14.619659501896557,3.8930871239965885,10.22964509394572
2021-08-27,47.33379069477361,11.045278782587003,13.075339902706748,14.687538979668208,3.7950604964450547,10.062991143819385
2021-08-28,47.44897959183674,11.053345388788427,13.326659777835184,14.611857401188324,3.839447171273573,9.719710669077758
2021-08-29,47.379072390684094,11.15387167407604,13.343507398314644,14.557759936301506,3.825227257647137,9.740561342976578
2021-08-30,47.530101338229585,11.302566999752834,13.212810282122806,14.819391970622506,3.8204865647399457,9.314642844532326
2021-08-31,48.07614715915343,11.117631955397425,13.17903385540843,14.587536221252245,3.8036899827605177,9.23596082602795
2021-09-01,47.99680447373677,11.052526462951867,13.449171160375473,14.615538246454962,3.722788096664669,9.163171559816258
2021-09-02,48.44444444444444,10.662351672060408,13.471413160733547,14.502696871628912,3.7152103559870553,9.203883495145632
2021-09-03,49.104330245897785,10.719826978231229,13.051859513846441,14.420047957120694,3.5779773379096333,9.125957966994216
2021-09-04,49.4538329659564,10.707812882684301,12.618172912074455,14.430565760470241,3.526818515797208,9.262796963017388
2021-09-05,49.661445174330474,10.742799393633149,12.369883779686711,14.522486104092977,3.506821627084386,9.19656392117231
2021-09-06,50.182209212019835,10.370989903817433,12.300615329470101,14.170500029870361,3.5963916601947545,9.379293864627517
2021-09-07,50.79002079002078,10.110880110880109,12.321552321552321,14.03326403326403,3.3957033957033955,9.34857934857935
2021-09-08,51.53926533236878,10.167992926613618,12.016718913270639,14.211076280041798,3.062454786592718,9.00249176111245
2021-09-09,53.61952861952862,9.932659932659933,10.166479610924055,14.861578750467642,2.6936026936026938,8.72615039281706
2021-09-10,55.47813793799858,9.875795213571644,8.835706351610623,14.359285065131777,2.8476219327476517,8.603453498939714
2021-09-11,55.87057677740505,9.998917866031814,8.354074234390218,14.587165891137325,2.889297695054648,8.299967535980954
2021-09-12,56.02471678681772,9.898157683945533,8.113056413777322,14.669870694587484,2.9408399130335283,8.353358507838426
