results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-08,6.7385691527347955,3.706213034004138,0.04394719012653128,0.012817930453571625,89.49845269268096
2021-02-09,7.483869181135942,4.18155132785024,0.04153858934950569,0.009692337514884663,88.28334856414945
2021-02-10,8.00581102978153,4.1168910990668826,0.040230206179806674,0.007822540090517964,87.82924512488125
2021-02-11,8.034007776972253,3.960983325644237,0.03954392671192249,0.006590654451987082,87.95887431621962
2021-02-12,8.744617422987744,4.014574362371646,0.033123550844650546,0,87.20768466379596
2021-02-13,9.1324200913242,4.194390084801044,0.03261578604044357,0,86.64057403783431
2021-02-14,9.320438761601869,4.420068799896152,0.03245278120334913,0,86.22703965729863
2021-02-15,9.89749951034798,4.550499445061043,0.03917216165045374,0,85.51282888294052
2021-02-16,10.454323400097703,4.913113266801591,0.048851978505129456,0,84.58371135459556
2021-02-17,10.99100406268137,5.375798026697621,0.05803830528148578,0,83.57515960533954
2021-02-18,11.860165314324712,5.6495032987032685,0.06824903313869721,0,82.42208235383333
2021-02-19,12.258606213266162,5.976643004350814,0.07633005114113427,0,81.68842073124189
2021-02-20,12.345397981637452,5.827452765763715,0.09864177858714622,0,81.72850747401169
2021-02-21,13.030669285390543,5.529536183713552,0.09064813415923856,0,81.34914639673666
2021-02-22,14.35119092343527,5.522578706138703,0.10519197535502292,0,80.021038395071
2021-02-23,15.7243816254417,5.351884570082451,0.1251472320376914,0,78.79858657243817
2021-02-24,16.947338375909805,5.294705294705294,0.1783930355358927,0,77.579563293849
2021-02-25,17.754371471843594,5.404102987746111,0.2065262288310616,0,76.63499931157925
2021-02-26,18.37429869088966,5.931071333155223,0.2070531659096981,0,75.48757681004541
2021-02-27,19.35081967213115,6.354098360655737,0.17704918032786887,0,74.11803278688525
2021-02-28,19.66703375008097,7.0220897842845105,0.18786033555742696,0,73.12301613007708
2021-03-01,20.434251943213205,7.637952078113959,0.2119868953555598,0,71.71580908331727
2021-03-02,20.595125039569485,7.977207977207977,0.3102247546691991,0,71.11744222855334
2021-03-03,21.211935543165247,8.590159916671773,0.33698915507628213,0,69.86091538508671
2021-03-04,21.902733404330846,8.809608330375102,0.34907111584427875,0,68.93858714944976
2021-03-05,23.029167154738197,8.275740892585217,0.427550661824997,0,68.26754129085158
2021-03-06,23.399274259627767,7.860236450895471,0.474072339927426,0.005852744937375629,68.26056420461197
2021-03-07,24.29121858646271,7.5219966645580545,0.5060670538846398,0.005750761975961816,67.67496693311864
2021-03-08,26.26038781163435,7.396121883656511,0.5263157894736842,0.00554016620498615,65.81163434903048
2021-03-09,27.563997598384372,8.067245237705366,0.5349052999290431,0.005458217346214726,63.82839364663502
2021-03-10,28.82165605095541,8.428508675598506,0.5161432022842082,0.005490885130683066,62.228201186031185
2021-03-11,30.353097198430678,8.625739072774493,0.5581035530750953,0.005525777753218765,60.45753439796652
2021-03-12,31.208963001563315,9.499739447628976,0.6878582595101617,0.005211047420531528,58.598228243877024
2021-03-13,32.04444891391794,10.10659694288013,0.7693081255028158,0,57.07964601769911
2021-03-14,32.64140636639022,10.39380245319561,0.7746933505487411,0,56.190097829865415
2021-03-15,33.47549951323537,10.574382272495479,0.8390895183348015,0,55.11102869593436
2021-03-16,35.061111606744575,10.272994914800606,0.9099830493353553,0.0133821036666964,53.74252832545275
2021-03-17,36.11642882004873,10.511660285415942,0.9963452836756006,0.01305255830142708,52.3625130525583
2021-03-18,37.290456431535276,11.041493775933612,1.04149377593361,0.012448132780082987,50.61410788381744
2021-03-19,38.44886527451708,11.244285184727543,1.0914782322171424,0.016475143127805923,49.19889616541044
2021-03-20,39.23706826658019,11.565591049132479,1.1553429544348954,0.020269174639208694,48.02172855521323
2021-03-21,39.662413820429514,12.259291544496396,1.2718915920437435,0.01981139551470006,46.78659164751566
2021-03-22,41.28444067933357,13.086449634918711,1.395780386461737,0.020170236798580016,44.21315906248739
2021-03-23,42.40104703736019,13.960498135956215,1.5388276354406283,0.007932101213611485,42.09169509002935
2021-03-24,44.36863927629099,14.244251790425933,1.7414248021108178,0.018846588767433094,39.62683754240482
2021-03-25,45.26871084734586,14.888082939517162,1.9013078360259366,0.025643843645821885,37.916254533465214
2021-03-26,46.071714889585316,15.55644632315429,2.040667589825815,0.021864295605276585,36.309306901829316
2021-03-27,46.80889336595194,15.915959130810187,2.083033530004317,0.01798819974096992,35.174125773492584
2021-03-28,47.82452999104744,15.824529991047449,2.14503133393017,0.02506714413607878,34.18084153983885
2021-03-29,48.97126456654794,15.996403748400706,2.385974618762751,0.034579342300909435,32.611777723987686
2021-03-30,50.30239195433541,15.659826039684694,2.480293558032074,0.03397662408263114,31.523511823865174
2021-03-31,51.55603045278483,15.954320822759449,2.6646186723654335,0.03339121143315079,29.791638840657136
2021-04-01,53.076849152705265,15.792677066982735,2.969535829836307,0.05125412435531922,28.109683826120385
2021-04-02,54.007966143888474,15.369056509833207,3.1553398058252426,0.0497883993029624,27.417849141150114
2021-04-03,54.64458804523426,15.251025226792597,3.3273269541444024,0.05592146141419163,26.721138312414567
2021-04-04,55.219393028281495,15.20874440164114,3.4106924739265243,0.05637508221366156,26.10479501393717
2021-04-05,56.58223552278406,15.17909480763891,3.674451608922346,0.05861845555795515,24.50559960509672
2021-04-06,57.566980448950034,15.230509292783006,3.8196958725561183,0.08146270818247646,23.30135167752836
2021-04-07,58.198517273464,14.752228592010086,4.069994297205631,0.08404118017828736,22.895218657142003
2021-04-08,59.180377818403414,14.530773918342476,4.1316270566727615,0.07617306520414381,22.081048141377206
2021-04-09,59.996447286615165,14.572046066850225,4.2277289279687364,0.09769961808331115,21.106078100482577
2021-04-10,60.43409515595803,14.529251113985914,4.3696995831536585,0.10636768722150354,20.5605864596809
2021-04-11,60.42232615453553,14.548967989469851,4.492116391743916,0.13722799451088022,20.39936146973983
2021-04-12,60.984721757555484,14.436266309802608,4.683840749414521,0.18958403033344484,19.705587152893944
2021-04-13,61.23908523908524,14.71933471933472,4.864864864864865,0.21621621621621623,18.96049896049896
2021-04-14,61.59548572693075,15.083536180570922,5.009404735560965,0.23788448771852183,18.073688869218856
2021-04-15,61.79913571467643,15.001914556096493,5.224003063289754,0.3063289754389804,17.668617690498333
2021-04-16,62.02081746636202,15.040478406815039,5.399001438605399,0.346957772700347,17.192744915517192
2021-04-17,62.09691425924855,15.037920453887574,5.595437966768948,0.39657268569443654,16.87315463440051
2021-04-18,62.20996122875037,15.07903370116314,5.723232925738147,0.40858932299433354,16.579182821354014
2021-04-19,62.36802644061572,14.973834807356853,6.111332129632462,0.4896410319184747,16.05716559047648
2021-04-20,62.84336737930597,14.705322590877373,6.32811013132018,0.5868172302226734,15.536382668273808
2021-04-21,63.142162659308894,14.551307318355015,6.562869530942058,0.6963605308106688,15.047299960583368
2021-04-22,63.466758288953784,14.399587699707952,6.840749012197217,0.7627555402851743,14.530149458855865
2021-04-23,63.88625259235826,14.21139583113642,7.012548771485817,0.8436148898028051,14.046187915216704
2021-04-24,64.20015874161194,14.091925824374052,7.1253337181614835,0.8875099213507468,13.695071794501768
2021-04-25,64.67875031530396,13.83013224748658,7.224964866130951,0.9765413858960037,13.289611185182517
2021-04-26,65.43508911463793,13.567839195979897,7.349698130942482,1.0339467119771517,12.613426846462527
2021-04-27,65.57442053278541,13.431383151292312,7.707004073393173,1.0706174975667784,12.21657474496233
2021-04-28,66.17214987848669,13.04000870543001,7.856650585802893,1.0954332765062207,11.835757553774165
2021-04-29,66.56896801273702,12.823852945433492,8.000434216239686,1.147054566507454,11.459690259082357
2021-04-30,67.01971589079328,12.641786238236662,8.194081654560419,1.1986975346191002,10.945718681790531
2021-05-01,67.37221587664192,12.382210165619645,8.248857795545403,1.2171616219303254,10.779554540262707
2021-05-02,67.35708367854183,12.348258348042217,8.331832426785779,1.2283419185187854,10.734483628111379
2021-05-03,67.79252990954188,12.109716953603735,8.422089290925005,1.2802742923840094,10.395389553545375
2021-05-04,68.05717072438759,11.876805341936453,8.523089619987246,1.3579922721986721,10.18494204149004
2021-05-05,67.96016088871863,11.963225435740279,8.619038498371959,1.5169507757134648,9.94062440145566
2021-05-06,67.85300579189135,12.182943878570002,8.659876173357299,1.6776512881965249,9.62652286798482
2021-05-07,67.96326081435706,12.105307711842887,8.714975027512065,1.7777025311097945,9.438753915178195
2021-05-08,68.15959836173867,11.939049632271988,8.719778042013477,1.9157088122605366,9.26586515171533
2021-05-09,68.38680524175328,11.762313601446001,8.68504292815183,1.8978761861726166,9.267962042476277
2021-05-10,68.15704432547147,12.053248444508753,8.701104519365263,1.958230839724111,9.130371870930402
2021-05-11,68.09643395278755,12.265193370165745,8.809643395278755,2.104470115519839,8.724259166248116
2021-05-12,68.20266666666667,12.202666666666666,8.981333333333334,2.1813333333333333,8.432
2021-05-13,68.48955423974975,12.054519048151043,9.23919115182661,2.2455591554016308,7.971176404870964
2021-05-14,68.16955909943715,12.171669793621014,9.269465290806755,2.450750469043152,7.938555347091933
2021-05-15,68.49466109563602,11.960306406685236,9.35468895078923,2.5127669452181984,7.6775766016713085
2021-05-16,68.05862997307808,12.019144481005087,9.54232725097218,2.710140592282381,7.66975770266228
2021-05-17,68.13778256189451,11.916671943266003,9.618185271955932,3.1849553599696074,7.142404862913949
2021-05-18,67.73030344264527,11.783916179071985,9.858484147503063,3.3950197305755894,7.232276500204112
2021-05-19,67.57253029746605,11.406536907822257,10.077120822622108,3.723834006610357,7.21997796547925
2021-05-20,67.27301739269188,11.233445029519705,10.276049146322004,4.02106270943035,7.196425722036063
2021-05-21,66.79935631405098,11.086643516557974,10.739391886169221,4.251715084272042,7.122893198949775
2021-05-22,65.8281514980215,11.437723761070286,10.881854154889771,4.5034859619370655,7.348784624081403
2021-05-23,65.85149393550932,11.330243565723302,10.86677842421852,4.6149294941327295,7.336554580416134
2021-05-24,65.21247739602171,10.929023508137432,11.324593128390596,4.984177215189874,7.549728752260398
2021-05-25,65.30099283649616,10.61958024381048,11.134849817770515,5.554857358300867,7.389719743621968
2021-05-26,65.11341896693085,10.317026509975404,11.300901885761137,5.9305821262640075,7.338070511068598
2021-05-27,63.697924333873104,10.466656852642425,11.83571323421169,6.595024289709996,7.404681289562785
2021-05-28,63.570414761078695,10.108815644220154,11.890868948115438,7.112442832360827,7.317457814224886
2021-05-29,63.10072416063199,9.940750493745886,11.915734035549704,7.472021066491114,7.570770243581302
2021-05-30,62.8996409642674,9.864934176782358,11.916566934518722,7.813301419045991,7.505556505385537
2021-05-31,62.06024857804929,10.048451653676006,11.944385927954498,8.573836107014959,7.373077733305246
2021-06-01,60.67140951534016,9.782125389061806,12.783459315251225,9.493108048021345,7.26989773232548
2021-06-02,59.00169614732249,9.910346498667312,12.939181003149985,10.928034892173489,7.220741458686695
2021-06-03,58.00912261872819,9.632412127716663,12.50335390394419,12.288704051515964,7.566407298094982
2021-06-04,56.06718795250507,9.325224442513756,12.481899797277729,13.727193744569938,8.398494063133507
2021-06-05,55.37346359911754,9.26567916797983,12.669398046013235,14.497321147179324,8.194138039710053
2021-06-06,55.223880597014926,8.988391376451078,12.868988391376451,14.660033167495854,8.25870646766169
2021-06-07,54.35551269688204,9.096753455480552,13.500482160077146,14.946962391513981,8.100289296046286
2021-06-08,52.22823823406914,8.57975843398584,13.411078717201166,17.03456892961266,8.746355685131196
2021-06-09,50.46473482777475,8.419901585565883,13.395297977036632,18.534718425369057,9.185347184253692
2021-06-10,48.509687034277206,7.377049180327869,13.263785394932937,20.93889716840537,9.910581222056633
2021-06-11,48.9685124864278,6.188925081433226,14.006514657980457,22.366992399565692,8.469055374592834
2021-06-12,47.38186462324393,5.747126436781609,14.814814814814817,24.010217113665387,8.045977011494253
2021-06-13,45.374449339207054,5.286343612334802,14.537444933920703,25.991189427312772,8.810572687224669
