results.date,b.1.617.2,ay.103,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-02-08,0,0,0,0,0.0059087686126211274,0.0059087686126211274,0,99.98818246277474
2021-02-09,0,0,0,0,0.005646846236376983,0.005646846236376983,0,99.98870630752722
2021-02-10,0,0,0,0,0.00551328702172235,0,0,99.99448671297827
2021-02-11,0,0,0,0,0.005466870763175158,0,0,99.99453312923681
2021-02-12,0,0,0,0,0.005530361685654241,0,0,99.99446963831434
2021-02-13,0,0,0,0,0.005522421029379279,0,0,99.9944775789706
2021-02-14,0,0,0,0,0.005525167136305872,0,0,99.99447483286369
2021-02-15,0,0,0,0,0,0,0,100
2021-02-16,0,0,0,0,0,0,0,100
2021-02-17,0,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,0,100
2021-02-23,0.0062212268259300724,0,0,0,0,0,0,99.99377877317406
2021-02-24,0.006164088023176971,0,0,0,0,0.006164088023176971,0,99.98767182395363
2021-02-25,0.006044852807834128,0,0,0,0,0.006044852807834128,0,99.98791029438432
2021-02-26,0.005896226415094339,0,0,0,0,0.005896226415094339,0,99.9882075471698
2021-02-27,0.005847269325225119,0,0,0,0,0.005847269325225119,0,99.98830546134954
2021-02-28,0.0058041673921875895,0,0,0,0,0.0058041673921875895,0,99.9883916652156
2021-03-01,0.005813953488372092,0,0,0,0,0.005813953488372092,0,99.98837209302323
2021-03-02,0,0,0,0,0,0.005700279313686369,0,99.99429972068631
2021-03-03,0,0.005436259853220983,0,0,0,0,0,99.99456374014677
2021-03-04,0,0.010472300764477955,0,0,0,0,0,99.98952769923552
2021-03-05,0,0.015387771850636025,0,0,0,0,0,99.98461222814936
2021-03-06,0,0.01526484506182262,0,0,0,0,0,99.98473515493818
2021-03-07,0,0.014939495045067475,0,0,0,0,0,99.98506050495493
2021-03-08,0,0.014322543683758236,0,0,0,0,0,99.98567745631624
2021-03-09,0,0.018802293879853337,0,0,0,0.004700573469963334,0,99.97649713265018
2021-03-10,0,0.014199166982203712,0,0,0,0.00946611132146914,0,99.97633472169632
2021-03-11,0,0.009534706331045004,0,0,0,0.009534706331045004,0,99.98093058733791
2021-03-12,0,0.004536587578823209,0,0,0,0.009073175157646418,0,99.98639023726352
2021-03-13,0,0.004398697985396322,0,0,0,0.008797395970792644,0,99.9868039060438
2021-03-14,0,0.004352746583093932,0,0,0,0.008705493166187864,0,99.98694176025072
2021-03-15,0,0.004005607850991388,0,0,0.004005607850991388,0.008011215701982776,0,99.98397756859603
2021-03-16,0.011565150346954508,0,0,0,0.0038550501156515023,0.0038550501156515023,0,99.98072474942173
2021-03-17,0.011260838557111217,0,0,0,0.0037536128523704064,0,0,99.98498554859052
2021-03-18,0.0107311489483474,0,0,0,0.003577049649449134,0,0,99.9856918014022
2021-03-19,0.014188422247446084,0,0,0,0.003547105561861521,0,0,99.98226447219069
2021-03-20,0.013962092917728366,0,0,0,0.0034905232294320915,0,0,99.98254738385283
2021-03-21,0.013655139453111665,0,0,0,0.003413784863277916,0,0,99.98293107568362
2021-03-22,0.014132777444087198,0.0035331943610217996,0,0,0,0,0,99.98233402819488
2021-03-23,0.0034880881788691615,0.0034880881788691615,0,0,0,0,0,99.99302382364226
2021-03-24,0.006717495717596479,0.006717495717596479,0,0,0,0,0,99.98656500856478
2021-03-25,0.013154433043935805,0.006577216521967902,0,0,0,0,0,99.98026835043409
2021-03-26,0.009819967266775776,0.0065466448445171835,0,0,0,0,0,99.98363338788869
2021-03-27,0.009698066852007498,0.009698066852007498,0,0,0,0,0,99.98060386629598
2021-03-28,0.012891581797086502,0.009668686347814877,0,0,0,0,0,99.9774397318551
2021-03-29,0.018660778154449036,0.009330389077224518,0.003110129692408173,0,0,0,0,99.96889870307591
2021-03-30,0.01829881972612766,0.00914940986306383,0.00914940986306383,0,0,0.006099606575375887,0,99.95730275397236
2021-03-31,0.023712837537421816,0.005928209384355454,0.011856418768710908,0,0,0.005928209384355454,0,99.95257432492515
2021-04-01,0.033913633280578795,0.008478408320144699,0.011304544426859598,0,0,0.011304544426859598,0,99.93499886954557
2021-04-02,0.03554437578607754,0.010936731011100782,0.010936731011100782,0,0,0.010936731011100782,0,99.93164543118063
2021-04-03,0.037806162404471925,0.008101320515243983,0.010801760686991978,0,0,0.024303961545731955,0,99.91898679484756
2021-04-04,0.03530498071804899,0.00814730324262669,0.01086307099016892,0,0,0.024441909727880073,0,99.92124273532126
2021-04-05,0.04248201152324563,0.007965377160608553,0.010620502880811407,0,0,0.03717176008283992,0,99.90176034835248
2021-04-06,0.05211454777601167,0.00781718216640175,0.0052114547776011665,0,0,0.03387445605440759,0,99.90098235922558
2021-04-07,0.05697710556303741,0.010359473738734073,0.0025898684346835183,0,0,0.03884802652025278,0,99.89122552574331
2021-04-08,0.052603892688058915,0.007890583903208837,0.0026301946344029457,0,0,0.03682272488164124,0,99.90005260389269
2021-04-09,0.0590212733198183,0.01026456927301188,0.00513228463650594,0,0,0.03592599245554158,0,99.8896558803151
2021-04-10,0.07048813030234373,0.015104599350502224,0.005034866450167408,0,0.002517433225083704,0.02265689902575334,0,99.88419807164614
2021-04-11,0.09319207376888365,0.017166960957425936,0.004904845987835981,0,0.0024524229939179906,0.024524229939179906,0,99.85775946635275
2021-04-12,0.11248318865386966,0.014671720259200393,0.002445286709866732,0,0.002445286709866732,0.022007580388800588,0,99.8459469372784
2021-04-13,0.13784430848105242,0.01934656961137578,0.0024183212014219726,0,0.0024183212014219726,0.021764890812797755,0,99.81620758869192
2021-04-14,0.14493103698156956,0.019324138264209277,0.0024155172830261596,0,0.0024155172830261596,0.02173965554723544,0,99.80917413464093
2021-04-15,0.1927811585450829,0.020903981047057183,0.0023226645607841313,0,0.0023226645607841313,0.020903981047057183,0,99.76076555023923
2021-04-16,0.22010792388525985,0.023667518697339768,0,0,0.0023667518697339765,0.02130076682760579,0,99.73255703872005
2021-04-17,0.2504756629175598,0.019267358685966136,0,0,0,0.021675778521711903,0,99.70858119987476
2021-04-18,0.25890127231482396,0.017260084820988265,0.00739717920899497,0,0,0.019725811223986586,0,99.69671565243121
2021-04-19,0.29582090300584124,0.03259043846674522,0.007520870415402742,0,0,0.012534784025671238,0,99.65153300408633
2021-04-20,0.34428714575678937,0.02826237763675137,0.010277228231545952,0,0,0.010277228231545952,0,99.60689602014338
2021-04-21,0.3986167207835063,0.029038304163036877,0.01055938333201341,0,0,0.005279691666006705,0,99.55650590005544
2021-04-22,0.42891811050285017,0.031040126417969414,0.014109148371804282,0,0.005643659348721712,0.014109148371804282,0,99.50617980698688
2021-04-23,0.46747850176025857,0.023085358111617705,0.01731401858371328,0.005771339527904426,0.005771339527904426,0.03751370693137878,0,99.44306573555723
2021-04-24,0.47383540142742914,0.023691770071371455,0.020730298812450025,0.005922942517842864,0.005922942517842864,0.04738354014274291,0,99.42251310451032
2021-04-25,0.5302132701421801,0.023696682464454975,0.014810426540284359,0.005924170616113744,0.008886255924170616,0.05035545023696681,0,99.36611374407583
2021-04-26,0.5718540580789278,0.00595681310498883,0.017870439314966492,0.00595681310498883,0.014892032762472078,0.08041697691734921,0,99.3030528667163
2021-04-27,0.586187401434225,0.008926711696967893,0.017853423393935787,0.008926711696967893,0.017853423393935787,0.166631951676734,0,99.19362037670723
2021-04-28,0.6324204999701688,0.008949346697691068,0.017898693395382137,0.01193246226358809,0.02088180896127916,0.17898693395382137,0,99.12893025475806
2021-04-29,0.6504499688140425,0.008910273545397843,0.02673082063619353,0.014850455908996406,0.020790638272594968,0.18711574445335472,0.0029700911817992807,99.08818200718763
2021-04-30,0.6644909000029401,0.008820675663755842,0.03234247743377142,0.01176090088500779,0.02352180177001558,0.1793537384963688,0.0029402252212519476,99.07676928052689
2021-05-01,0.69230543577107,0.008800492827598346,0.029334976091994487,0.011733990436797796,0.026401478482795043,0.1730763589427675,0.002933497609199449,99.0554137698378
2021-05-02,0.6739779479145112,0.00886813089361199,0.029560436312039966,0.011824174524815986,0.02364834904963197,0.1744065742410358,0.0029560436312039964,99.07475834343316
2021-05-03,0.6994658088126788,0.008853997579907328,0.03246465779299353,0.011805330106543103,0.017707995159814655,0.18298261665141813,0.002951332526635776,99.04376826137
2021-05-04,0.7452778951179773,0.006034638826866212,0.048277110614929696,0.009051958240299317,0.024138555307464848,0.11164081829702491,0.003017319413433106,99.052561704182
2021-05-05,0.7764211551928875,0.0030447888438936755,0.06394056572176719,0.006089577687787351,0.03349267728283043,0.13397070913132172,0.0030447888438936755,98.97999573729561
2021-05-06,0.8517350157728705,0.003154574132492113,0.07886435331230282,0.003154574132492113,0.04416403785488958,0.15772870662460564,0.003154574132492113,98.85804416403784
2021-05-07,0.8948840269781213,0.009870044415199867,0.08225037012666556,0,0.052640236881065956,0.16779075505839772,0.0032900148050666223,98.78927455173546
2021-05-08,0.932036192938295,0.01020477583509082,0.09864616640587795,0.003401591945030274,0.051023879175454104,0.19389074086672559,0.006803183890060548,98.70399346894347
2021-05-09,0.9049143811777807,0.010441319782820545,0.10789363775581232,0.006960879855213697,0.05220659891410273,0.19838507587359036,0.006960879855213697,98.71223722678545
2021-05-10,0.8992408048942286,0.011056239404437238,0.14373111225768406,0.011056239404437238,0.06633743642662343,0.2284956143583696,0.0073708262696248255,98.6327117269846
2021-05-11,0.9126863401277762,0.02662001825372681,0.14070581076969885,0.015211439002129604,0.07225433526011563,0.3080316397931245,0.007605719501064802,98.51688469729237
2021-05-12,0.9613064113908778,0.03217762046496662,0.15686589976671225,0.01608881023248331,0.06435524092993324,0.3298206097659078,0.008044405116241654,98.43134100233287
2021-05-13,0.9458441449736334,0.04603666192349544,0.14229513685444042,0.016740604335816523,0.06277726625931196,0.3306269356323764,0.008370302167908262,98.44730894785302
2021-05-14,1.0126359353674106,0.04843041430018051,0.14969400783692155,0.022013824681900235,0.06163870910932065,0.38304054946506405,0.008805529872760093,98.31374102936644
2021-05-15,0.9744739565367369,0.056053811659192834,0.15091410831321145,0.021559158330458784,0.06467747499137634,0.3966885132804416,0.004311831666091756,98.33132114522249
2021-05-16,1.0637830234296013,0.06154116664468768,0.1582487142291969,0.017583190469910765,0.06593696426216537,0.44837135698272457,0.004395797617477691,98.18013978636424
2021-05-17,1.262381939645243,0.07371573370191199,0.20271826768025794,0.018428933425477998,0.05989403363280349,0.5252246026261229,0.0046072333563694995,97.8530292559318
2021-05-18,1.3003964033645943,0.07251281059653872,0.2030358696703084,0.02417093686551291,0.04834187373102582,0.5704341100261046,0.00483418737310258,97.77627380837282
2021-05-19,1.4142128390322746,0.1010152027880196,0.19697964543663823,0.06565988181221274,0.05555836153341078,0.6667003384009295,0.00505076013940098,97.49482297085711
2021-05-20,1.4821043779891734,0.11036947495664058,0.25752877489882803,0.12088085352393967,0.057812582120145055,0.6990066747253904,0,97.2722972617859
2021-05-21,1.5610701404963125,0.12380901114281098,0.28529902567691223,0.14534101308069117,0.059213005329170475,0.7159390644345157,0,97.10932873983958
2021-05-22,1.722231919474021,0.12218537266538664,0.31419095828242277,0.15709547914121139,0.07563856403095363,0.7563856403095364,0.005818351079304125,96.84645371501716
2021-05-23,1.7415763959542763,0.11969597223053445,0.389011909749237,0.1675743611227482,0.08977197917290082,0.7361302292177869,0.005984798611526722,96.75025435394099
2021-05-24,1.8928663404584087,0.141643059490085,0.4056142158125161,0.2124645892351275,0.12232809683234613,0.7725985063095545,0.006438320885912955,96.44604687097605
2021-05-25,2.142221613852577,0.17794812127848883,0.5543768393675997,0.26007802340702213,0.15057148723564437,0.8623639723495996,0.006844158510711108,95.84559578399836
2021-05-26,2.247847029630711,0.1678587067581375,0.715224054882499,0.23354254853306086,0.1678587067581375,0.999854035907167,0.014596409283316304,95.45321850824698
2021-05-27,2.438463308028526,0.19937121386396753,0.8051529790660227,0.21470746108427272,0.1917030902538149,1.272908519285331,0.015336247220305193,94.86235718119777
2021-05-28,2.5056397035127302,0.2336448598130842,0.9506928778601355,0.26587173702868194,0.24975829842088307,1.5146632291330973,0.016113438607798906,94.2636158556236
2021-05-29,2.6041231950588433,0.283782655871797,1.0182789416576246,0.283782655871797,0.24204991236123868,1.6442700943160007,0.008346548702111677,93.91536599616059
2021-05-30,2.6743888936206455,0.30661783493739886,0.9965079635465464,0.3151349970189932,0.26403202452942676,1.771569712971638,0.008517162081594412,93.66323141129375
2021-05-31,2.6744543498309254,0.3996311097448509,1.1374116200430373,0.3893841582129317,0.2664207398299006,2.0084025002561736,0.020493903063838508,93.10380161901834
2021-06-01,2.728099424067899,0.44457916540365766,1.3135293523289886,0.44457916540365766,0.3031221582297666,2.536122057189047,0.020208143881984438,92.209760533495
2021-06-02,2.84394250513347,0.5544147843942504,1.3757700205338808,0.677618069815195,0.3182751540041068,2.9363449691991783,0.020533880903490755,91.27310061601642
2021-06-03,2.9872725360260857,0.5890396549910593,1.5462290943515304,0.9677080046281686,0.3576312191017145,3.4395708425370786,0.03155569580309246,90.08099295256127
2021-06-04,3.228890069038768,0.6479022835900159,1.6356877323420074,1.168348380244291,0.361125862984599,3.72809346787042,0.03186404673393521,89.19808815719597
2021-06-05,3.2729583730537026,0.6673021925643471,1.7053278254422204,1.3346043851286942,0.37072344031352616,3.9826289587967385,0.0423683931786887,88.62408643152209
2021-06-06,3.2163436354112096,0.8486118386589837,1.8124672603457306,1.4667365112624409,0.3771608171817706,4.243059193294918,0.05238344683080147,87.98323729701414
2021-06-07,3.210714613338226,0.9081735620585267,1.9447757086505826,1.5411430144023484,0.41280616457205765,4.7610310980643975,0.055040821942941014,87.16631501697091
2021-06-08,3.470800428975333,1.1211855318319193,2.0473822755191575,1.8328946085600077,0.5264697279906405,5.449936628643853,0.11699327288680898,85.43433752559227
2021-06-09,3.7275701397838796,1.2491325468424703,2.3693863388519874,1.9728363239813616,0.5551700208188757,5.968077723802914,0.14870625557648456,84.00912065034201
2021-06-10,3.8805081381500592,1.47876141325923,2.4215958713775305,1.9253672092100043,0.5260023818975784,6.202858277094085,0.21834061135371183,83.34656609765781
2021-06-11,3.9476274857255365,1.6735577869659382,2.6481590864343376,2.0181138019295135,0.5414451663713329,6.4874975388856075,0.30517818468202407,82.3784209490057
2021-06-12,4.3440062475595465,1.7376024990238186,2.772354549004295,2.0402186645841467,0.605232331120656,6.481843030066379,0.3319016009371339,81.686841077704
2021-06-13,4.656980660059656,1.7704223996921005,2.886558260367555,2.07832194746464,0.6157990955450785,6.571730972770134,0.38487443471567406,81.03531222938517
2021-06-14,5.187511897963069,2.1225966114601187,3.1600989910527324,2.160670093280031,0.7805063773082049,6.862745098039216,0.47591852274890545,79.24995240814773
2021-06-15,5.359147025813693,2.2820800598578375,3.320239431350543,2.113729891507669,0.8136924803591471,6.8181818181818175,0.5050505050505051,78.78787878787878
2021-06-16,5.733923359382356,2.382073251106299,3.361265417568967,2.2973354674701065,0.8850390735335657,7.268618774126731,0.5649185575746164,77.50682609923736
2021-06-17,6.022489041356966,2.7063083666857253,3.630646083476272,2.506194015627978,0.981513245664189,7.785401181627597,0.5908137983609683,75.77663426720031
2021-06-18,6.270405223737277,3.159208757441905,3.7929710005761472,2.5926637219128095,1.0466679469944304,8.440560783560592,0.6337622431342423,74.0637603226426
2021-06-19,5.987101742227355,3.426701318702473,3.850226200789296,2.8010395610742127,1.0780633362210028,8.951775916835112,0.7219174126479929,73.18317451150253
2021-06-20,5.869692819409118,3.6098610839366074,3.9229113676384273,3.0131089806300135,1.1250244570534143,9.225200547837996,0.7630600665231853,72.47114067697123
2021-06-21,5.8937198067632846,4.048309178743961,4.502415458937198,3.4685990338164245,1.1594202898550723,10.792270531400966,0.7053140096618357,69.42995169082126
2021-06-22,6.066194312336213,4.280306706784431,4.9791322915655645,3.9891293797922938,1.252062506066194,12.161506357371639,0.7376492283800834,66.53401921770359
2021-06-23,6.013320647002854,4.6146527117031395,5.185537583254043,4.291151284490961,1.3986679352997144,12.63558515699334,0.818268315889629,65.0428163653663
2021-06-24,6.2727187995153315,4.613663901575169,5.284742287258831,4.222201509926368,1.4633237021157608,13.813030105322024,1.0066175785254916,63.323702115761016
2021-06-25,6.55992680695334,4.483074107959744,5.535224153705397,4.226898444647758,1.5553522415370538,14.483074107959743,1.1985361390667886,61.95791399817017
2021-06-26,6.769564040075819,4.51304269338388,5.72253813521076,4.233234046394079,1.5976171134578936,14.938171315100643,1.1824171856665766,61.04341547071036
2021-06-27,6.970603766942441,4.427037493399051,5.835240274599543,4.207005808836473,1.6458370005280765,15.305403978172857,1.28498503784545,60.32388663967612
2021-06-28,7.334178284748627,4.596535699197295,5.940008449514153,4.697929869032531,1.639205745669624,15.640050697084916,1.4871144909167722,58.66497676383607
2021-06-29,7.8732519602295685,5.116805432058848,6.248484358580551,4.801552016813516,1.7379354943011884,15.843504971303856,1.6732681270713767,56.70519763964109
2021-06-30,8.072063640617689,5.708937763219466,6.5980346279831545,5.100608329433785,1.8093901107471535,16.471689284043052,1.8093901107471535,54.42988613320855
2021-07-01,8.342669355441036,5.989991784300544,7.117783254910748,5.33273582791844,1.7925162446784673,16.789902158488314,1.8970796922847113,52.73732168197773
2021-07-02,8.381062857971434,6.3292974697310225,7.4240556804176014,5.57529181468861,1.7690132675995067,17.05937794533459,1.9502646269847026,51.51163633727253
2021-07-03,8.635317802703481,6.607707794075352,7.664653436870865,5.716134598792062,1.7543859649122806,16.853609433419614,2.0635605406960025,50.704630428530336
2021-07-04,8.752979737783077,6.741656734207391,7.806912991656737,5.855184743742552,1.73569725864124,16.9919547079857,2.1752085816448155,49.94040524433851
2021-07-05,8.955453149001537,7.288786482334871,8.172043010752688,6.121351766513057,1.827956989247312,16.72811059907834,2.311827956989247,48.59447004608295
2021-07-06,8.847035930224479,7.839321704079505,8.714990617833067,6.386823267773995,1.820835360344708,17.395232469247343,2.557509208423101,46.438251442073806
2021-07-07,9.070907719386472,8.335428715111894,8.97032939401559,6.506160422428967,1.7915514206688459,17.368619562484287,2.5836057329645463,45.37339703293941
2021-07-08,9.029807130333136,8.573933372296901,8.983050847457626,6.826417299824664,1.9520748100526004,17.212156633547632,2.758620689655172,44.663939216832254
2021-07-09,9.37061427183418,8.82003670517111,8.949584367915362,6.995573788189572,2.0187844110979167,17.224441325704415,2.86084421893555,43.760120911151894
2021-07-10,9.570117693995613,8.95671254737682,9.081388390185518,7.041691601835229,1.9948134849391583,17.265110712148417,2.8126870137642133,43.27747855575504
2021-07-11,9.419461091541244,9.085502538999956,9.277643076078505,7.054302575598152,1.999176540555378,16.986138432682193,2.973603550025162,43.20417219451942
2021-07-12,9.80902430235817,9.064339192056693,9.588821715978701,7.054490130920447,1.9978380109700928,17.119750170156546,3.094847259478721,42.27088921808064
2021-07-13,9.986828852560627,9.13457813589525,9.862865111954754,7.205392422716357,1.9756721159060977,17.16510420701945,3.1494537847679553,41.52010536917952
2021-07-14,10.076616840682039,9.006234507624127,10.410876586794862,7.188462405167881,1.9792683842860364,17.10358296402013,3.376399008487944,40.858559302936975
2021-07-15,10.007861366510578,9.023481559968555,10.93413542058311,7.290562942201867,2.040537307311071,16.491779745018288,3.8554875756229277,40.356154082783604
2021-07-16,9.999346447944578,9.231422782824652,11.342395921835172,7.326318541271812,2.1338474609502645,16.449905234951963,3.8298150447683152,39.686948565453235
2021-07-17,10.105944299942905,9.312948042885239,11.495273742307937,7.400241070862146,2.191841654507391,16.4562583264607,3.955465330203642,39.08202753283005
2021-07-18,10.219854661904176,9.487005788890258,11.824116270476658,7.423943835447715,2.2354969823869935,16.5014164305949,3.9013425298682103,38.40682350043109
2021-07-19,10.455390334572492,9.822258364312269,12.206668215613382,7.571445167286245,2.3001858736059475,16.600836431226764,3.772653345724907,37.27056226765799
2021-07-20,10.785425101214576,10.086369770580298,12.426450742240213,7.767881241565452,2.388663967611336,16.356275303643724,3.8272604588394064,36.361673414304995
2021-07-21,11.125455650060752,10.386289995949777,12.573410287565814,7.735925475901174,2.5010125556905627,16.380619684082625,3.86543134872418,35.43185500202512
2021-07-22,11.625912677022589,10.810016170921742,12.819130690449354,7.771842995050718,2.5089430097515555,16.714852746606553,3.5821041799382556,34.167197530259216
2021-07-23,11.815254904685798,11.169017673082715,13.09151553053992,7.761795566673616,2.448289440159359,16.697936210131335,3.6967549162671114,33.319435758460145
2021-07-24,11.745093245015449,11.393896285758743,13.236568939073996,7.790793305030119,2.4339282935828757,16.66185067460935,3.78759252261664,32.95027673431284
2021-07-25,11.728838657694737,11.548093464863571,13.172622547418392,7.835195226584787,2.471636070643061,16.61766947583894,3.8696892489275063,32.756255308029004
2021-07-26,11.991552098775461,11.800662023028655,13.067847206709585,7.8346160875657445,2.514062912495177,16.44497695103873,4.126474828909693,32.21980789147696
2021-07-27,11.836255509151446,12.132643045478165,13.160376450663023,7.927404299543871,2.4634808214168866,16.5091706922766,4.230258473026809,31.740410708443196
2021-07-28,11.788094098589994,12.167286382211097,13.210985531789564,8.196811839634796,2.547583109376726,16.36233111217465,4.33125943378861,31.395648492434557
2021-07-29,11.989760378935637,12.25619949846754,13.168709947060464,8.35713290610198,2.5947339091668993,16.263234884368906,4.418013374198941,30.952215101699643
2021-07-30,12.091401121950417,12.16707519699936,13.214996627568395,8.35375984996792,2.6864296642374192,16.220573477881782,4.395676707190682,30.870087354204024
2021-07-31,12.080408423739632,12.166560306317804,13.294511805998724,8.39661774090619,2.731333758774729,16.28111040204212,4.392150606253989,30.657306955966817
2021-08-01,12.04436664446269,12.248849782349389,13.373507040726224,8.642510805074899,2.729540067851223,16.16965903985872,4.360757826901926,30.430808792774926
2021-08-02,11.989997171819414,12.269838198300116,13.645227073130798,8.807549753650587,2.81329542579003,16.083416442148824,4.356886619728793,30.03378931543145
2021-08-03,12.16032416196764,12.337423139043949,13.718795160239154,8.894619024680514,2.9100903913178997,15.852483636054519,4.309880706129041,29.816383780567286
2021-08-04,12.175428563648,12.55939980665278,13.748076739784596,8.862655392617405,2.856637119943358,15.868088177225879,4.267254877932547,29.66245932219545
2021-08-05,12.092237722249559,12.699974733034564,13.859595462584945,9.010997779166722,2.8591566152905044,15.710733140949774,4.250169554636488,29.517134992087453
2021-08-06,12.18319774718398,12.819409678765123,13.763297872340424,9.226376720901126,2.835575719649562,15.584584897788902,4.291823112223613,29.295734251147266
2021-08-07,12.35117304914705,13.001782670362127,13.762995927183772,9.320633433527215,2.8210433175885807,15.42725533825194,4.2393722918374515,29.075743972101858
2021-08-08,12.420718816067655,12.99418604651163,13.783033826638476,9.269291754756871,2.822410147991544,15.500792811839325,4.225687103594081,28.983879492600423
2021-08-09,12.871707731520818,13.227485131690742,13.812924808836025,9.329864061172474,2.831616397621071,15.427198385726426,4.114008071367885,28.385195412064572
2021-08-10,13.106974340843882,13.323180266789954,13.898369616948369,9.356685386383106,2.8446716797432723,15.40365238438422,4.033124379597775,28.03334194530942
2021-08-11,13.498085527146245,13.463021921766085,13.899213172695271,9.433512391478143,2.8906436275403586,15.558422979284426,3.9130983604258125,27.344002019663677
2021-08-12,13.786737986569378,13.555626617052821,14.062908805488533,9.386900781999477,2.883804761766331,15.919067414750431,3.7893543416959803,26.615599290677057
2021-08-13,13.993551358820822,13.853830799938585,14.225395363119917,9.47950253339475,2.889605404575464,16.13695685551973,3.6050974973130665,25.816060187317674
2021-08-14,14.184352031563204,13.829584142034426,14.310032135925418,9.398962741417161,2.8922332877278945,16.38614018899742,3.5556333322727416,25.443062140061723
2021-08-15,14.002134136773059,13.886011988827166,14.323823870947495,9.30232558139535,2.9328688447415496,16.457960644007155,3.769262153595079,25.32561277971314
2021-08-16,13.843444853529693,14.035537057787739,14.365295341764048,9.289258844245238,2.91820073635345,16.80326556747239,3.7089803105490633,25.036017288298385
2021-08-17,13.797895893598797,14.239079493850904,14.439470579679694,9.373131433927503,2.8927422873672812,17.005769324003296,3.734708059276976,24.517202928295543
2021-08-18,13.812448614402479,14.483081040125098,14.507262497783369,9.471070916154828,2.958198320194742,16.744853379761736,3.817446115651852,24.205639115925912
2021-08-19,13.709716737360441,14.574293468545335,14.566167747387581,9.583475533453594,2.9577625014220015,16.695106690718802,3.8353403864592988,24.078136934652953
