results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-10,58.58830494335459,4.176421517181993,0.11302171631549206,0.00807297973682086,NA,0.00807297973682086,37.10610586367429
2021-04-11,58.69753070255833,4.281337557935531,0.14925763963444968,0.0026185550813061353,NA,0.010474220325224541,36.85878132446516
2021-04-12,59.21516754850088,4.432513746239236,0.15821143272123664,0.012968150223052186,NA,0.01815541031227306,36.162983712003324
2021-04-13,59.47284673031517,4.540088286623551,0.16938712657838007,0.01796530130376758,NA,0.015398829688943641,35.7843137254902
2021-04-14,59.68022512151446,4.6687132258889745,0.17651573292402153,0.020465592223074956,NA,0.017907393195190587,35.43617293425429
2021-04-15,59.73064639912856,5.020671898596292,0.24261629490258213,0.027232441264575545,NA,0.019805411828782215,34.9590275542792
2021-04-16,59.783570579757786,5.2767313089428844,0.2831786806907537,0.03539733508634421,NA,0.02275542969836414,34.598366665823875
2021-04-17,59.7129359527067,5.444407155949092,0.3097813459999483,0.038722668249993535,NA,0.023233600949996124,34.47091927614425
2021-04-18,59.681824207874854,5.581333686861992,0.31552432719077295,0.03977197401564365,NA,0.03446904414689116,34.347076759909854
2021-04-19,59.71279656876052,5.8852272110320865,0.37732775937890223,0.04071882295455779,0.019002117378793638,0.051577175742439876,33.9133503447527
2021-04-20,60.02772060985341,6.115334537359822,0.48721071863580995,0.0476010472230389,0.009800215604743305,0.058801293628459816,33.25353157769471
2021-04-21,60.355217558721606,6.3246053138236435,0.5515979976896419,0.06064690026954179,0.013477088948787063,0.06642279553330767,32.62803234501348
2021-04-22,60.62681387528217,6.341845430953734,0.5927245366460391,0.0798489013098291,0.010748890560938532,0.08599112448750826,32.26202724075979
2021-04-23,60.95186043735828,6.344898638673728,0.6344898638673728,0.08166701218094899,0.017589818008204396,0.11621844041135047,31.85327578950014
2021-04-24,61.326482450871026,6.420020595554793,0.6532652535827683,0.09975971852741784,0.01501759203638548,0.1287222174547327,31.35673217197288
2021-04-25,61.85021178282635,6.449749711205238,0.7091515851623671,0.11551790527531772,0.012835322808368632,0.13156205878577848,30.730971633936598
2021-04-26,62.44436617463418,6.615222055009447,0.7396497070218693,0.12487592456213378,0.009605840350933367,0.15689539239857833,29.90938490602286
2021-04-27,62.433912988088416,6.971781642142812,0.7580100643353079,0.13376648194152493,0.0127396649468119,0.21975922033250525,29.470029938212626
2021-04-28,62.802332621650045,7.2049966540263215,0.8349000987858896,0.13383894713361588,0.012746566393677702,0.21987827029094037,28.79130684171951
2021-04-29,63.012220282494845,7.401999682590066,0.8823996191080782,0.13331217267100462,0.01587049674654817,0.22536105380098398,28.32883669258848
2021-04-30,63.44565524605095,7.527557076908583,0.9295606569732751,0.13817793549602736,0.012561630499638852,0.21668812611877025,27.729799327952765
2021-05-01,63.579744616925396,7.661492238357537,0.9889834752128193,0.1283174762143215,0.012518778167250874,0.2128192288432649,27.41612418627942
2021-05-02,63.467726670452386,7.792289734368098,0.9969083222916273,0.12303615370054892,0.012619092687235788,0.22398889519843523,27.383431131301656
2021-05-03,63.78231464509197,7.834523734277228,1.0460779975981291,0.13273497250489857,0.012641425952847481,0.22438531066304282,26.96732191391189
2021-05-04,64.07782705817606,7.944575738936191,1.0780536760659134,0.11654634335847715,0.009712195279873093,0.20395610087733498,26.56932888730616
2021-05-05,63.99947530661769,8.037646750180363,1.164163441988588,0.13445267921558338,0.0065586672788089445,0.24267068931593097,26.415032465403026
2021-05-06,63.951508547299596,8.090989579786148,1.2769869917591774,0.11578015391949875,0.0034052986446911396,0.2826397875093646,26.27868964108152
2021-05-07,63.8234353342574,8.280911255642037,1.3576429612254328,0.13860752745495258,0,0.2985392899029748,26.100863631517225
2021-05-08,64.15344402311968,8.2317858852115,1.4357766078857268,0.14725913927033094,0.003681478481758273,0.32397010639472806,25.704082759636265
2021-05-09,64.21084382776563,8.174345826106629,1.4478546112661186,0.14327727923987635,0.0075409094336777015,0.29786592263026923,25.718271623557804
2021-05-10,63.90968413467313,8.282957684454942,1.5412946875375315,0.1281076103927299,0.012010088474318429,0.3242723888065976,25.801673405660758
2021-05-11,63.8092088947673,8.332644457303463,1.690501777300157,0.17359675952715548,0.016533024716871948,0.33479375051665694,25.642721335868394
2021-05-12,63.831273743504646,8.410113095498014,1.8427142919523163,0.14846513252696386,0.017466486179642807,0.3536963451377668,25.396270905200645
2021-05-13,63.82060253555687,8.656336620166313,1.867587585768165,0.1863043577043668,0.018176034897987005,0.35897668923524334,25.092016176671063
2021-05-14,63.52598116544769,8.752808451646828,1.9838424398871841,0.1720923562311774,0.023901716143219086,0.4493522634925189,25.0920216071514
2021-05-15,63.54161776442421,8.882212102718182,1.9858222618656403,0.1549223041171776,0.023473076381390547,0.47415614290408903,24.937796347589316
2021-05-16,63.091708903127085,9.17089031270919,2.0847279334417137,0.17213349909151765,0.01912594434350196,0.5403079277039303,24.92110547958305
2021-05-17,62.877992702554096,9.411705902933972,2.3741690408357075,0.1799370220422852,0.0199930024491428,0.6997550857199979,24.436447243464787
2021-05-18,62.51313301113679,9.63437696995167,2.458499684807733,0.14708972473208656,0.02626602227358689,0.7827274637528892,24.43790712334524
2021-05-19,62.34272842151529,9.862095489258833,2.6262293280588977,0.1758145156859513,0.07142464699741771,0.8900609856601285,24.031646612823472
2021-05-20,62.31875752192102,10.000573098744914,2.756604963035131,0.20631554816894954,0.13181271133016217,0.9513439165568228,23.63459224024299
2021-05-21,62.16024998526029,10.252933199693413,2.8771888449973466,0.19456399976416486,0.15918872707977122,0.9787158776015565,23.377159365603443
2021-05-22,61.58264199106572,10.287172941927247,3.0695596681557107,0.29355456285896614,0.17230376515634968,1.0402042118698147,23.55456285896618
2021-05-23,61.616695284638745,10.143970413419625,3.1699907541936336,0.283978338396513,0.18491612732796195,1.0632677321357813,23.537181349887728
2021-05-24,61.472823748745164,10.19647210669726,3.463358669152445,0.40154883120608065,0.23662698981786892,1.0899182561307903,23.139251398250398
2021-05-25,61.282678489527584,10.097844366304846,3.959639198899251,0.5121541048769301,0.2904754624675126,1.2383427610457116,22.618865616878153
2021-05-26,60.61722331368698,10.33071381794368,4.273084479371316,0.5075311067452521,0.26195153896529144,1.489849377865095,22.519646365422396
2021-05-27,59.47015310510923,10.648546361603303,4.808188542921039,0.5160846378806124,0.2408394976776191,1.8234990538448304,22.492688800963357
2021-05-28,58.78481925538629,10.628324168394483,5.28261065536825,0.5949698007752637,0.29748490038763187,2.1184530785179847,22.29333814117011
2021-05-29,58.35585795507503,10.737254170938577,5.555037748159195,0.5219498555317363,0.31689812657283994,2.330133283623823,22.182868860098797
2021-05-30,58.07311500380807,10.67212490479817,5.74067022086824,0.5426504188880426,0.3522467631378522,2.4562071591774557,22.16298552932216
2021-05-31,57.28301015697137,10.895660203139428,6.174976915974146,0.47322253000923353,0.43859649122807015,2.7816251154201295,21.952908587257618
2021-06-01,55.58762410528746,11.302239667513275,6.742091895636111,0.6695913184022166,0.46178711613945966,3.463403371045947,21.77326252597552
2021-06-02,54.04764726798626,11.295484176840109,7.585634704278772,0.8415313500059262,0.6993006993006994,3.828375014815693,21.70202678677255
2021-06-03,52.63482660742934,11.2550907071455,8.317906948043934,0.9009009009009009,1.0119708749845735,4.430457855115389,21.44884610638035
2021-06-04,51.14484503478811,11.195445920303607,8.893105629348515,0.961416824794434,1.2017710309930425,4.882985452245415,21.720430107526884
2021-06-05,50.43820652864219,11.088530420424233,9.29759939032135,0.9780261653753333,1.3336720436936365,5.093357043058554,21.770608408484694
2021-06-06,49.974747474747474,11.388888888888888,9.545454545454545,0.9974747474747475,1.4393939393939392,5.454545454545454,21.199494949494948
2021-06-07,49.32177006893484,11.274182788525684,9.895485879475205,1.0006671114076051,1.55659328441183,6.026239715365799,20.925061151879028
2021-06-08,47.41710716001922,10.96828447861605,11.244593945218647,0.9490629505045651,1.862085535800096,6.8116290245074484,20.747236905333978
2021-06-09,46.36091724825523,10.605682951146559,12.400299102691923,0.9845463609172482,1.9815553339980059,7.178464606181454,20.48853439680957
2021-06-10,45.55372320182672,10.148420652036027,13.941392870734493,1.090955220093873,1.9408854497018901,7.141951033870354,20.18267157173665
2021-06-11,44.92107942973524,10.09419551934827,15.618635437881872,1.2856415478615073,2.0621181262729125,7.077393075356415,18.94093686354379
2021-06-12,43.98371915543119,10.048333757313662,16.776901551768,1.3482574408547443,2.1495802594759605,7.0847112693971,18.60849656575935
2021-06-13,43.18153147470669,9.713636937050584,17.825154535133088,1.4002775324839156,2.295950548757411,7.077078339851141,18.506370632017155
2021-06-14,41.21673003802282,9.594423320659063,20.012674271229404,1.812420785804816,2.4081115335868186,7.008871989860584,17.9467680608365
2021-06-15,40.87887740029543,10.179714426390941,20.617922205809947,1.9571639586410636,2.3510585918266864,6.659281142294438,17.355982274741507
2021-06-16,39.71604938271605,10.049382716049383,21.938271604938272,2.074074074074074,2.6419753086419755,6.876543209876543,16.703703703703702
2021-06-17,38.11236512464343,10.194716606722064,23.55202778122287,2.0587870519657696,2.914547935011782,7.131340692050105,16.036214808383974
2021-06-18,36.7027980841946,9.856314595412147,24.59037055709604,2.0796571716662466,2.8863120746155784,7.8522813208974025,16.032266196117973
2021-06-19,35.97259231062048,9.744956223829462,24.996827813729222,2.2839741149600306,3.0199213297804848,8.184240578606774,15.797487628473544
2021-06-20,35.04186754630804,9.578787109870591,25.70413600608983,2.4232428317685866,3.235219487439736,8.297386450139559,15.719360568383658
2021-06-21,32.248342374924654,9.22242314647378,28.812537673297168,2.3990355635925256,3.725135623869801,9.342977697408077,14.249547920433997
2021-06-22,29.49674933782807,8.403563688899588,32.14543703346978,2.37177943655189,4.3221767397062365,9.848302431976883,13.411991331567542
2021-06-23,27.214526830403912,8.217902456058667,34.01233849377255,2.619019904551275,4.667675474333605,10.08031661040624,13.188220230473751
2021-06-24,25.21382141635306,7.743186224198882,35.716729387615466,2.759721747063519,4.561523548865321,10.799407001938647,13.2056106739651
2021-06-25,23.6095723465544,7.965876357190339,37.52492798581875,2.791934411699535,4.719698648349214,10.713494349656548,12.67449590073122
2021-06-26,22.624336331130134,7.758153646115506,38.779932820457255,2.633004659226352,4.78925127316069,10.802903889912233,12.612417379997835
2021-06-27,21.812822402358147,7.695546899673651,40.162122328666186,2.5476365933256138,4.726813348773556,10.716917570270555,12.33814085693231
2021-06-28,20.258972267536706,6.882137030995107,41.85358890701469,2.4571778140293645,5.322185970636216,10.674959216965744,12.550978792822187
2021-06-29,18.11636505156645,6.411753259388986,43.996886553804245,2.656158785755984,5.45826036193812,11.081922553025882,12.278653434520335
2021-06-30,16.657282282282285,6.024774774774774,45.1951951951952,2.6276276276276276,5.724474474474475,11.993243243243244,11.777402402402402
2021-07-01,15.530776092774309,5.825156110615523,45.70026761819804,2.685102586975914,5.958965209634256,12.729705619982159,11.570026761819804
2021-07-02,14.751433216394283,5.279370240438093,46.76991529049371,2.626850346538889,6.117908787541712,13.37383417472405,11.080687943869256
2021-07-03,14.037602225781972,5.193491273922941,47.88803642188685,2.622038613944861,6.264227299553157,13.253519939296854,10.741084225613355
2021-07-04,13.521349499209279,5.113336847654191,48.04076612194693,2.6269548409769814,6.4487787735020214,13.626779124934107,10.622034791776489
2021-07-05,12.260329462597893,4.905932127104149,49.12233324331623,2.934557565937528,6.7512827437213065,13.979656134665586,10.045908722657304
2021-07-06,10.685598377281947,4.478701825557809,49.3711967545639,2.8803245436105476,7.0507099391480725,15.75659229208925,9.776876267748479
2021-07-07,9.37225636523266,3.965466783728417,50.724319578577706,3.138718173836699,7.162715832601699,16.264266900790165,9.37225636523266
2021-07-08,8.2780324279948,3.619073681329958,51.843743586235206,3.2770062256276935,7.402339741397003,16.515016761305326,9.064787576110007
2021-07-09,7.379086216784554,3.339068374434462,52.8515898808386,3.5939590900401455,7.633976932390238,16.523290639138473,8.679028866373544
2021-07-10,7.027932292601231,3.140139960523955,53.07733716131347,3.6664872300974936,7.64399784676117,16.87899994018781,8.565105568514863
2021-07-11,6.864117350652259,3.040143329040927,53.1269245842898,3.8463691842562007,7.636750461900229,16.9811320754717,8.504563014388893
2021-07-12,6.301038411130156,2.8531101925597344,53.46809154148604,3.805827200322614,7.450347817320295,17.799173303760462,8.32241153342071
2021-07-13,5.701974145705983,2.640545144804089,53.76791261649464,4.088586030664396,7.450646357350436,18.168153121555267,8.182182583425194
2021-07-14,5.222155207076799,2.528146361077604,53.59368717330116,4.267189384800965,7.433655006031363,18.80277442702051,8.152392440691598
2021-07-15,5.089318943059174,2.4004465947152958,52.37718645329363,4.810197245999256,7.615370301451434,19.603647190174918,8.103833271306291
2021-07-16,4.541317801237715,2.2115034583181656,51.83836912995996,5.000910083727703,7.61740080087368,20.545140152894067,8.245358572988714
2021-07-17,4.199428162973552,2.1086490350250178,51.907612580414586,5.177805575411008,7.585775553967119,20.898856325947108,8.121872766261616
2021-07-18,3.8856304985337244,1.949284112471968,52.0915991029843,5.157840262204588,7.564257374504053,21.377436605140588,7.973952044160773
2021-07-19,3.407058058220849,1.845828590014637,52.36623841275004,5.18376971865344,7.708570499268173,21.66612457310132,7.822410147991543
2021-07-20,3.0927027873473225,1.7499217037269026,52.77168806764798,5.081428124021296,8.138897588474789,21.582367679298468,7.582994049483245
2021-07-21,2.8101883626935105,1.6319682757568825,53.40501792114696,4.884465797300389,8.24372759856631,21.848547243193778,7.17608480134218
2021-07-22,2.1890586651888215,1.330060961127385,55.18169582772544,4.3741588156123825,8.293088433219856,21.946005858601854,6.685931438524266
2021-07-23,1.9898711967141207,1.1923276308968378,55.87191450332975,3.9837301112573273,8.489851258124975,22.159747976233202,6.3125573234437935
2021-07-24,1.8640654002606531,1.1137000908336954,56.03649144978476,3.830812369179733,8.70423758935271,22.34113976541211,6.1095533351763365
2021-07-25,1.7322454885253806,1.061050600860094,56.633575820907524,3.709657971946465,8.858164864756239,22.073067802741043,5.932237450263253
2021-07-26,1.479949077021006,0.9070655633354552,57.885105028644176,3.3179503500954812,9.046785486950988,21.693984723106304,5.669159770846596
2021-07-27,1.3602558668259415,0.774536626719587,59.411968710261654,3.0056645215983973,9.09791530191515,21.09359947593542,5.256059496743864
2021-07-28,1.2570965125709652,0.6414510064145101,60.989456609894575,2.8238590282385903,9.315785593157857,19.763326697633268,5.209024552090246
2021-07-29,1.1827038113143051,0.6289523158434455,62.310716116903095,2.7038113143052467,9.3898478892497,18.868569475303364,4.91539907708084
2021-07-30,1.1336572354005905,0.5874694357117906,63.735670509034314,2.5499349020355018,9.323298720269282,17.89400146073481,4.775967736813692
2021-07-31,1.0809797550612348,0.5623594101474632,64.30579855036241,2.4087728067983005,9.450762309422645,17.564358910272432,4.626968257935517
2021-08-01,1.0623757455268388,0.5529324055666004,64.47253976143142,2.3080268389662026,9.586232604373757,17.43290258449304,4.584990059642147
2021-08-02,0.9040713548935138,0.488441235361932,65.56337600873734,2.2965839451489596,9.717250166858808,16.64340756022086,4.386869728778595
2021-08-03,0.7814605227701428,0.4191742267732566,66.3762388095452,2.2785113326746305,9.718853857899937,16.090302104853436,4.335459145483397
2021-08-04,0.7001308940367111,0.42616663115278075,66.86250038050592,2.182581960975313,9.701378953456516,15.859486773614199,4.267754406258561
2021-08-05,0.6212747169573308,0.37844145195370404,67.24904601217321,2.1760383487337984,9.852092465861428,15.396259736983192,4.3268472673373495
2021-08-06,0.5249083886302862,0.3565415469941567,67.31702485886896,2.2812056386385393,10.03268297514113,15.139810504770393,4.347826086956521
2021-08-07,0.49504950495049505,0.3670775240789385,67.87903280123932,2.380952380952381,9.80332727150266,14.723513167643295,4.351047349632923
2021-08-08,0.48336057307785935,0.365128490454498,67.77132524254965,2.427235107973711,9.656779218972773,14.81726188406301,4.478909482908509
2021-08-09,0.42110853977768503,0.31108919154747905,67.3090784931143,2.6480518987821995,9.514776736598506,15.406502522857469,4.389392617322357
2021-08-10,0.3999326429232971,0.3241559316325672,66.32567146585839,2.8037383177570097,9.429990738401955,16.40565799444304,4.31085290898375
2021-08-11,0.36441079034548035,0.29815428300993846,64.9408424041647,2.991008045433034,9.422621864647422,17.841930903928063,4.141031708471368
2021-08-12,0.2834376169848655,0.2887854965506177,63.58628803679341,3.0268998342157336,9.369484999197818,19.439542221509175,4.005561794748382
2021-08-13,0.22763088776046225,0.2801610926282613,62.24245607891204,3.0117317457538086,9.292009572170665,21.052938773127885,3.893071849646881
2021-08-14,0.2011945928953159,0.2200565859792518,61.04998428167242,2.823011631562401,9.305249921408361,22.332599811380067,4.067903175102169
2021-08-15,0.20487867341058966,0.2368909661309943,60.36237915359498,3.4189128625392153,9.366796849990397,22.555861450797106,3.8542800435367184
2021-08-16,0.1856941246378965,0.22283294956547578,59.50382529896755,3.119661293916661,9.38126717670653,23.9322587833321,3.654460372873803
2021-01-05,1.0511756569847857,0,0.02074688796680498,NA,NA,0.04840940525587828,98.87966804979254
2021-01-06,1.0412914633747012,0,0.019647008742918887,NA,NA,0.022921510200072034,98.9161400176823
2021-01-07,1.033795565888898,0,0.018683052395582496,NA,NA,0.01453126297434194,98.93299011874119
2021-01-08,1.0460403016082869,0,0.017434005026804783,NA,NA,0.010169836265636122,98.92635585709927
2021-01-09,1.0380780725970202,0.005703725673610002,0.017111177020830006,NA,NA,0.007985215943054003,98.93112180876548
2021-01-10,1.020993572602367,0.005834248986299239,0.017502746958897714,NA,NA,0.0068066238173491115,98.94886280763508
2021-01-11,1.1710204606871701,0.019302535066272036,0.006434178355424013,NA,NA,0.006434178355424013,98.7968086475357
2021-01-12,1.1897640412097044,0.019940179461615155,0,NA,NA,0,98.79029577932869
2021-01-13,1.1437908496732025,0.0196078431372549,0,NA,NA,0,98.83660130718953
2021-01-14,1.2172400943982113,0.018631225934666498,0,NA,NA,0,98.76412867966712
2021-01-15,1.2253008058284578,0.01655811899768186,0,NA,NA,0,98.75814107517385
2021-01-16,1.320975817620113,0.010653030787258976,0,NA,NA,0,98.66837115159262
2021-01-17,1.3493875856342123,0.020759809009757112,0,NA,NA,0,98.62985260535602
2021-01-18,1.4213355385569568,0.010336985734959685,0,NA,NA,0,98.56832747570809
2021-01-19,1.4201356693182372,0.01952076521399639,0,NA,NA,0,98.56034356546778
2021-01-20,1.6693671134678647,0.02454951637452742,0,NA,NA,0,98.30608337015761
2021-01-21,1.745306950786403,0.025367833587011668,0,NA,NA,0,98.22932521562657
2021-01-22,1.942961027156005,0.028405862970117032,0,NA,NA,0,98.02863310987388
2021-01-23,2.11306765523633,0.030892801977139332,0,NA,NA,0,97.85603954278653
2021-01-24,2.1951681069829054,0.018923862991231943,0,NA,NA,0,97.78590803002587
2021-01-25,2.3902821316614418,0.01959247648902821,0,NA,NA,0,97.59012539184953
2021-01-26,2.9662561037825235,0.007288098535092194,0,NA,NA,0,97.02645579768239
2021-01-27,3.290331932164082,0.007247427163357008,0,NA,NA,0,96.70242064067256
2021-01-28,3.539388842164284,0.007008690776562938,0,NA,NA,0,96.45360246705916
2021-01-29,3.808480032878964,0.006849784231796697,0,NA,NA,0,96.18467018288922
2021-01-30,3.76849720486682,0.006576783952647154,0.006576783952647154,NA,NA,0,96.21834922722788
2021-01-31,3.8717445028832143,0.0063367340472720345,0.0063367340472720345,NA,NA,0,96.11558202902224
2021-02-01,4.274304255584674,0.006239860227130911,0.006239860227130911,NA,NA,0,95.71321602396105
2021-02-02,4.3842721022795805,0.006030635628995295,0.006030635628995295,NA,NA,0,95.60366662646243
2021-02-03,4.506502067477677,0,0.005992688919518188,NA,NA,0,95.48750524360281
2021-02-04,4.918032786885246,0,0.00613986615091791,NA,NA,0,95.07582734696383
2021-02-05,5.104663973558575,0.006120700208103807,0.006120700208103807,NA,NA,0,94.88309462602521
2021-02-06,5.290711998029071,0.012318305001231827,0,NA,NA,0,94.6969696969697
2021-02-07,5.571013026432277,0.018970532439610475,0,NA,NA,0,94.41001644112812
2021-02-08,5.74436645733284,0.04309814062307598,0,NA,NA,0,94.21253540204408
2021-02-09,6.431826147914475,0.04673443159247575,0.005841803949059469,NA,NA,0,93.51559761654397
2021-02-10,6.899101353657149,0.04550108065066545,0.011375270162666363,NA,NA,0,93.04402229552952
2021-02-11,7.002311552122681,0.04510345605232,0.01127586401308,NA,NA,0,92.9413091278119
2021-02-12,7.646622123236822,0.03997487293701102,0.011421392267717434,NA,NA,0,92.30198161155846
2021-02-13,8.114899206213238,0.03997487293701102,0.011421392267717434,NA,NA,0,91.83370452858203
2021-02-14,8.372358652198743,0.03997715591090805,0.011422044545973727,NA,NA,0,91.57624214734437
2021-02-15,8.883134429182615,0.03940553929295204,0.01125872551227201,NA,NA,0,91.06620130601216
2021-02-16,9.471591251430981,0.04217629692113033,0.006025185274447189,NA,NA,0,90.48020726637344
2021-02-17,10.054330856179353,0.04995940798101542,0,NA,NA,0,89.89570973583963
2021-02-18,10.575936377629553,0.057721908671113396,0,NA,NA,0,89.36634171369934
2021-02-19,10.959521204710725,0.06435420554733251,0,NA,NA,0,88.97612458974193
2021-02-20,10.96876991714468,0.08285532186105801,0,NA,NA,0,88.94837476099427
2021-02-21,11.558780472280567,0.07637960664502577,0,NA,NA,0,88.3648399210744
2021-02-22,12.847896440129446,0.09708737864077668,0,NA,NA,0,87.05501618122976
2021-02-23,14.150700784364151,0.11572585830011572,0,NA,NA,0,85.73357335733573
2021-02-24,15.414037100784089,0.15936762924714734,0.006374705169885892,NA,NA,0,84.42022056479888
2021-02-25,16.546672509860386,0.18155637638514993,0.006260564702936205,NA,NA,0,83.26551054905151
2021-02-26,17.233782129742963,0.18359853121175032,0.006119951040391677,NA,NA,0,82.5764993880049
2021-02-27,18.29689298043728,0.15747077705771909,0.006056568348373811,NA,NA,0,81.53957967415661
2021-02-28,18.61357639721756,0.16790597265531304,0.005996641880546894,NA,NA,0,81.21252098824658
2021-03-01,19.513659561693185,0.18012608826178325,0.006004202942059441,NA,NA,0,80.30021014710297
2021-03-02,19.76474781678845,0.27327273807402125,0.0059407116972613316,NA,NA,0,79.95603873344027
2021-03-03,20.349499089253193,0.30168488160291446,0,NA,NA,0,79.3488160291439
2021-03-04,21.11086765994742,0.32865907099035935,0,NA,NA,0,78.56047326906224
2021-03-05,22.268185236918445,0.3868056301708392,0,NA,NA,0,77.34500913291072
2021-03-06,22.61822067860005,0.42746460058776375,0,NA,NA,0,76.95431472081218
2021-03-07,23.60092223852442,0.45063927897715367,0,NA,NA,0,75.94843848249843
2021-03-08,25.43868495361033,0.4790237999193223,0,NA,NA,0,74.08229124647036
2021-03-09,26.627745893528594,0.48980803483079344,0,NA,NA,0,72.8824460716406
2021-03-10,28.047325512030223,0.4722608868562338,0,NA,NA,0,71.48041360111354
2021-03-11,29.289584587597833,0.5017057997190448,0,NA,NA,0,70.20870961268312
2021-03-12,29.935576234788837,0.6299212598425199,0,NA,NA,0,69.43450250536866
2021-03-13,30.71620246136763,0.7032478948829463,0,NA,NA,0,68.580549643749407
2021-03-14,31.256870648589224,0.7191278856724074,0,NA,NA,0,68.02400146573837
2021-01-01,0.9293520351088544,0,0.008605111436193098,NA,NA,NA,99.06204285345494
2021-01-02,0.9628242845680665,0,0,NA,NA,NA,99.03717571543194
2021-01-03,1.086859688195991,0,0,NA,NA,NA,98.91314031180401
2021-01-04,1.0264150943396226,0,0.015094339622641508,NA,NA,NA,98.95849056603774
