results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-07-06,10.802854594112398,4.540588760035682,49.43800178412132,2.7297056199821585,7.314897413024085,15.539696699375558,9.634255129348794
2021-07-07,9.527687296416937,4.014657980456026,50.66775244299675,3.0211726384364823,7.442996742671011,16.254071661237788,9.071661237785017
2021-07-08,8.424372980458532,3.6851823357439613,51.815663948299736,3.28512078781351,7.693491306354824,16.487151869518392,8.609016771811048
2021-07-09,7.503546099290779,3.4326241134751765,53.00709219858156,3.6453900709219855,7.822695035460993,16.418439716312054,8.170212765957446
2021-07-10,7.082473540571126,3.2084137655594756,53.258337216268394,3.7475870332157366,7.834653531252081,16.847500499234506,8.02103441389869
2021-07-11,6.92000499188818,3.113690253338325,53.25720703856233,3.9498315237738675,7.812305004367902,16.978659678023213,7.9683015100461745
2021-07-12,6.339433327632403,2.9302776352545465,53.54882845903882,3.922239325009976,7.684852630978849,17.92372156661536,7.650647055470042
2021-07-13,5.783752860411898,2.72883295194508,54.14187643020595,4.233409610983982,7.643020594965674,18.197940503432495,7.27116704805492
2021-07-14,5.25045955882353,2.6137408088235294,53.92348345588236,4.434742647058824,7.559742647058824,18.991268382352942,7.226562500000002
2021-07-15,4.805151915455745,2.350286217525319,53.01629238221047,4.805151915455745,7.788419198590929,20.271906649053278,6.9627917217084985
2021-07-16,4.222796502996646,2.111398251498323,52.13614119975808,5.031066146148349,7.763787320613626,21.658327376697642,7.076483202287349
2021-07-17,3.9206063580347887,1.9739353290801023,51.971208899067555,5.212934183979497,7.7430612356180815,22.29129178253994,6.886962211680025
2021-07-18,3.6052420433270926,1.775875902647767,51.7357582241241,5.284835517518053,7.788178657395026,23.118480877239904,6.691628777748061
2021-07-19,3.1352023630616155,1.6738353111882678,50.98720008291444,5.436078146862207,7.768046846660102,24.257656630564334,6.741980618749029
2021-07-20,2.811491780611461,1.561939878117478,50.49930864956214,5.305474471244942,8.219388538946074,24.822041276181693,6.780355405336199
2021-07-21,2.515723270440251,1.469223631302196,50.44849984534488,5.036601711516651,8.37715228374059,25.66759459738117,6.485204660274254
2021-07-22,2.227655528389025,1.3202933985330074,51.38820972561804,4.60744362944852,8.345558272208638,25.895137190980716,6.215702254822059
2021-07-23,2.0291979031621667,1.2231554027394171,51.89673637337241,4.18240234485091,8.53954117580745,26.171016289949833,5.957950510117806
2021-07-24,1.890780303895807,1.2110133668456529,52.04501313835256,3.998629041471495,8.677025019993144,26.333828401690845,5.8437107277504845
2021-07-25,1.8006122081507714,1.2184142608486885,52.29578056539225,3.8052937998919636,8.835003901326452,26.246923954144407,5.797971310245484
2021-07-26,1.5586757696766713,1.1529048048434885,53.458714414530476,3.3041349993559193,9.306968955300785,25.692386963802655,5.526214092490016
2021-07-27,1.4352104975396391,1.0183160196828867,54.89338436303991,2.979770366320394,9.335702569710225,25.37588846364133,4.96172772006561
2021-07-28,1.384451544195953,0.8448704295349663,56.57082002129925,2.86119985800497,9.506567270145545,24.075257365992194,4.7568335108271205
2021-07-29,1.3212103992044326,0.8452905242221906,57.45134252024435,2.727660179002699,9.489984372780224,23.661031396505184,4.503480608040915
2021-07-30,1.2349183818310858,0.7948899929027679,58.36053938963804,2.55500354861604,9.389638041163947,23.39247693399574,4.272533711852377
2021-07-31,1.1678832116788322,0.7372262773722628,58.31386861313869,2.4160583941605838,9.518248175182482,23.810218978102192,4.036496350364963
2021-08-01,1.154281403244059,0.7242549981139191,58.046020369671815,2.308562806488118,9.61901169370049,24.081478687287813,4.066390041493776
2021-08-02,0.905511811023622,0.5511811023622047,60.29133858267717,2.3385826771653546,9.173228346456693,23.133858267716537,3.6062992125984255
2021-08-03,0.7611952384808487,0.46157583610008907,62.06170540124707,2.162118390153049,8.761843064215727,22.26091181472184,3.5306502550813827
2021-08-04,0.6028188147393445,0.44999150959415857,63.62710137544575,1.9103413143148242,8.45644421803362,21.48072677874002,3.47257598913228
2021-01-05,1.10376878948515,0,0.021784910318785853,NA,NA,0.050831457410500325,98.82361484278557
2021-01-06,1.0919954671886267,0,0.020603688060162766,NA,NA,0.024037636070189893,98.86336320868101
2021-01-07,1.087003688435669,0,0.019527012367107827,NA,NA,0.01518767628552831,98.87828162291169
2021-01-08,1.100053179366406,0,0.018232925624857555,NA,NA,0.010635873281166908,98.87107802172757
2021-01-09,1.0870598298721663,0.00594021764957468,0.01782065294872404,NA,NA,0.008316304709404553,98.88086299482012
2021-01-10,1.064784471893118,0.0060499117721199884,0.018149735316359966,NA,NA,0.007058230400806653,98.90395765061758
2021-01-11,1.2390087929656277,0.019984012789768184,0.006661337596589395,NA,NA,0.006661337596589395,98.72768451905142
2021-01-12,1.2384322264561785,0.020413718018508435,0,NA,NA,0,98.7411540555253
2021-01-13,1.1967545638945232,0.020283975659229205,0,NA,NA,0,98.78296146044624
2021-01-14,1.2768991444127558,0.019445164635727246,0,NA,NA,0,98.70365569095149
2021-01-15,1.2647312446105201,0.017246335153779817,0,NA,NA,0,98.71802242023568
2021-01-16,1.3728203708829227,0.011071132023249377,0,NA,NA,0,98.61610849709382
2021-01-17,1.3947226709746905,0.021540118470651588,0,NA,NA,0,98.58373721055467
2021-01-18,1.4370110170844643,0.010644526052477513,0,NA,NA,0,98.55234445686307
2021-01-19,1.4320765109408644,0.02002904211106104,0,NA,NA,0,98.54789444694808
2021-01-20,1.6768140532987326,0.024952590078850184,0,NA,NA,0,98.2982333566224
2021-01-21,1.7651573292402147,0.025581990278843697,0,NA,NA,0,98.20926068048094
2021-01-22,1.9731964642144284,0.028514399771884805,0,NA,NA,0,97.99828913601368
2021-01-23,2.147334450443741,0.03103084465959163,0,NA,NA,0,97.82163470489665
2021-01-24,2.2384273937856687,0.01902346227013316,0,NA,NA,0,97.74254914394419
2021-01-25,2.437582128777924,0.01971090670170828,0,NA,NA,0,97.54270696452036
2021-01-26,3.033196239717979,0.007344300822561692,0,NA,NA,0,96.95945945945947
2021-01-27,3.384502923976608,0.007309941520467837,0,NA,NA,0,96.60818713450293
2021-01-28,3.607299476587919,0.007073136228603762,0,NA,NA,0,96.38562738718348
2021-01-29,3.8658367911479945,0.006915629322268326,0,NA,NA,0,96.12724757952974
2021-01-30,3.7971322357939457,0.006638343069569835,0.006638343069569835,NA,NA,0,96.18959107806691
2021-01-31,3.911292899597367,0.006391001469930338,0.006391001469930338,NA,NA,0,96.07592509746277
2021-02-01,4.336060415355569,0.0062932662051604785,0.0062932662051604785,NA,NA,0,95.65135305223411
2021-02-02,4.452825597664091,0.0060830950787760804,0.0060830950787760804,NA,NA,0,95.53500821217834
2021-02-03,4.571290361591485,0,0.00604668037247551,NA,NA,0,95.42266295803603
2021-02-04,4.981104020816555,0,0.006195403010965863,NA,NA,0,95.01270057617248
2021-02-05,5.1786926732917715,0.006172458490216653,0.006172458490216653,NA,NA,0,94.80896240972778
2021-02-06,5.408594138102335,0.012419274714356682,0,NA,NA,0,94.5789865871833
2021-02-07,5.719204284621269,0.019127773527161437,0,NA,NA,0,94.26166794185156
2021-02-08,5.9031657355679705,0.04345127250155184,0,NA,NA,0,94.05338299193049
2021-02-09,6.599611787541908,0.04705605552614551,0.0058820069407681886,NA,NA,0,93.34745014999116
2021-02-10,7.066025861082502,0.04577182744021054,0.011442956860052636,NA,NA,0,92.87675935461722
2021-02-11,7.161878859992068,0.04532834721513967,0.011332086803784917,NA,NA,0,92.781460705989
2021-02-12,7.830426801284994,0.04015603487838458,0.011473152822395595,NA,NA,0,92.11794401101423
2021-02-13,8.304657031429226,0.040146822665749024,0.011470520761642577,NA,NA,0,91.64372562514338
2021-02-14,8.517838705976825,0.0401514282436618,0.011471836641046229,NA,NA,0,91.43053802913846
2021-02-15,9.038297872340427,0.03971631205673759,0.011347517730496455,NA,NA,0,90.91063829787235
2021-02-16,9.62076090920141,0.042542846724200806,0.0060775495320286865,NA,NA,0,90.33061869454237
2021-02-17,10.148124803025526,0.05042546485975417,0,NA,NA,0,89.80144973211472
2021-02-18,10.76035522136514,0.058339275296557996,0,NA,NA,0,89.18130550333831
2021-02-19,11.150165983206405,0.06509145349215648,0,NA,NA,0,88.78474256330145
2021-02-20,11.146927986590164,0.08381148862097867,0,NA,NA,0,88.76926052478886
2021-02-21,11.780998389694041,0.07729468599033815,0,NA,NA,0,88.14170692431561
2021-02-22,13.02701997128312,0.09789844667797937,0,NA,NA,0,86.87508158203889
2021-02-23,14.341362072323575,0.11686035187950401,0,NA,NA,0,85.54177757579693
2021-02-24,15.668321619704686,0.16764459346186084,0.006447868979302339,NA,NA,0,84.157585917854135
2021-02-25,16.74586580498004,0.19007793195210035,0.006335931065070011,NA,NA,0,83.05772033200279
2021-02-26,17.404239494235775,0.1921408206272468,0.006198090987975703,NA,NA,0,82.397421594149
2021-02-27,18.46125529173569,0.16565433462175594,0.006135345726731702,NA,NA,0,81.36695502791585
2021-02-28,18.771642063058135,0.17617398699957476,0.006074965068950853,NA,NA,0,81.04610898487333
2021-03-01,19.715484223964985,0.19454070156240502,0.006079396923825157,NA,NA,0,80.0838956775488
2021-03-02,20.001201634222546,0.28839221341023796,0.006008171112713291,NA,NA,0,79.70439798125452
2021-03-03,20.590600942203835,0.3102378490175801,0,NA,NA,0,79.09916120877857
2021-03-04,21.37889158754692,0.33119894016339146,0,NA,NA,0,78.2899094722897
2021-03-05,22.587624405019476,0.40025962786672437,0,NA,NA,0,77.01211596711381
2021-03-06,22.952406560903466,0.44097875773057266,0,NA,NA,0,76.60661468136595
2021-03-07,23.90089615181866,0.4744333157617291,0,NA,NA,0,75.62467053241961
2021-03-08,25.694726166328604,0.4969574036511157,0,NA,NA,0,73.8083164300203
2021-03-09,26.830239386851147,0.5126163340466829,0,NA,NA,0,72.65714427910218
2021-03-10,28.258367939160458,0.49532195927352773,0,NA,NA,0,71.24631010156601
2021-03-11,29.489641232945928,0.5356240525517938,0,NA,NA,0,69.97473471450226
2021-03-12,30.163918665577082,0.6585588617026392,0,NA,NA,0,69.17752247272027
2021-03-13,30.954600540691708,0.7411205369628041,0,NA,NA,0,68.30427892234549
2021-03-14,31.55247981545559,0.7474048442906573,0,NA,NA,0,67.70011534025375
2021-03-15,32.87929409748994,0.8481110254433306,0,NA,NA,0,66.27259487706672
2021-03-16,34.49440052700922,0.9140316205533596,0.012351778656126482,NA,NA,0,64.57921607378128
2021-03-17,35.560119191431106,0.998630909237336,0.012080212611741966,NA,NA,0,63.429169686719824
2021-03-18,36.93343593689881,1.0388611004232398,0.011542901115813776,NA,NA,0,62.01616006156214
2021-03-19,38.1221805948467,1.0780640721767718,0.015291688967046408,NA,NA,0,60.78446364400948
2021-03-20,38.974687358746415,1.1450956757571191,0.015067048365225249,NA,NA,0,59.865149917131234
2021-03-21,39.3042900881626,1.26157364712826,0.01475524733483345,NA,NA,0,59.419381017374306
2021-03-22,40.630459551842,1.3672616786935055,0.015191796429927837,NA,NA,0,57.987086973034565
2021-03-23,42.01800987151954,1.518405485852078,0.0037677555480200445,NA,NA,0,56.45981688708037
2021-03-24,43.927183767448554,1.7232695351849188,0.00719527989638797,NA,NA,0,54.342351417470134
2021-03-25,44.72828935872794,1.8801327974838373,0.01397868250917351,NA,NA,0,53.37759916127906
2021-03-26,45.562950637825836,2.045202440377149,0.010399334442595672,NA,NA,0,52.3814475873544
2021-03-27,46.25896822685343,2.0908780321147935,0.01366586949094636,NA,NA,0,51.63648787154082
2021-03-28,47.284399307088755,2.150062837539486,0.020379742535919294,NA,NA,0,50.54515811283583
2021-03-29,48.390266269282414,2.3646546359676415,0.029476304326466446,NA,NA,0,49.215602790423475
2021-03-30,49.60017983878737,2.453514884871062,0.032114069173705,NA,NA,0,47.91419120716786
2021-03-31,50.902025212473525,2.6286689204132565,0.037913494044421965,NA,NA,0,46.431392373068775
2021-04-01,52.462695620526524,2.9327914594201143,0.05762465121921631,NA,NA,0,44.54688826883417
2021-04-02,53.39554325748432,3.1144211238997968,0.05887374525330429,NA,NA,0,43.43116187336257
2021-04-03,54.02477689055895,3.2791216533583842,0.06751996242367309,NA,NA,0,42.628581493659
2021-04-04,54.54948956946293,3.352566947773339,0.0680574049415594,NA,NA,0,42.02988607782216
2021-04-05,55.89304937301796,3.6193302493381054,0.08728288382648162,NA,NA,0,40.40033749381747
2021-04-06,56.78710521079113,3.766665719077806,0.10802513005657105,NA,NA,0,39.33820394007448
2021-01-01,0.9383145091225021,0,0.008688097306689834,NA,NA,NA,99.0529973935708
2021-01-02,0.9771102867999638,0,0,NA,NA,NA,99.02288971320004
2021-01-03,1.1130371316485723,0,0,NA,NA,NA,98.88696286835143
2021-01-04,1.0655801927446524,0,0.01567029695212724,NA,NA,NA,98.91874951030321
