results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-05-30,60.62714355707987,11.219990200881922,7.329740323370896,0.1077902988731014,0.8329250367466928,0.6859382655560999,19.196472317491423
2021-05-31,59.72056364939097,11.464055409601144,7.965130164795796,0.08359207069500835,0.9911631239550991,0.7523286362550752,19.0231669453069
2021-06-01,58.01138428000484,11.92927213273586,8.744095918614509,0.18166404263049532,1.1142061281337046,1.1142061281337046,18.905171369746878
2021-06-02,56.456870611835505,11.835506519558676,9.779338014042125,0.25075225677031093,1.3039117352056169,1.4794383149448345,18.894182547642927
2021-06-03,54.97252028264852,11.737764982988745,10.62549070923842,0.287882753205967,1.688039780162261,1.9235802146035068,18.764721277152578
2021-06-04,53.50712174146736,11.690405804891158,11.26041386723999,0.29561945713517873,1.9080892233270628,2.2708949207202367,19.06745498521903
2021-06-05,52.83376166644123,11.551467604490735,11.632625456512919,0.33815771675909645,2.0695252265656703,2.48884079534695,19.085621533883405
2021-06-06,52.23700120918985,11.836625016794304,12.051592099959695,0.3493215101437593,2.2034126024452507,2.754265753056563,18.567781808410587
2021-06-07,51.63632036177555,11.805307628228014,12.531238843270259,0.3808163751041294,2.320599785790789,3.0346304891110316,18.291086516720217
2021-06-08,49.794344473007705,11.388174807197942,14.164524421593827,0.44987146529562977,2.6863753213367607,3.3419023136246784,18.174807197943444
2021-06-09,48.7680771290841,11.060524906266737,15.38564542046063,0.5356186395286556,2.959292983395822,3.4011783610069632,17.889662560257097
2021-06-10,48.206185567010316,10.515463917525775,16.71477663230241,0.6460481099656358,3.0790378006872854,3.340206185567011,17.498281786941583
2021-06-11,47.44586340921709,10.452526374236532,18.43420322043309,0.7634647418101054,3.262076624097723,3.220433092726263,16.421432537479173
2021-06-12,46.26865671641791,10.350118566048264,19.86330032082578,0.7671920769981866,3.3895940856465336,3.138513042265309,16.222625191798016
2021-06-13,45.4143034997925,9.973716973301977,20.90192281090054,0.7884908009406557,3.5827915340987686,3.112463687923641,16.226310693041913
2021-06-14,43.058628318584056,9.775995575221238,23.451327433628315,1.0923672566371678,3.7472345132743357,2.8622787610619467,16.012168141592916
2021-06-15,42.33919699207735,10.326305894991272,24.0768094534712,1.1951121256881965,3.6256210554585735,2.806499261447563,15.630455216865851
2021-06-16,40.86409844836811,10.125735687533439,25.896201177100053,1.1637239165329054,3.758694489031568,2.929373996789727,15.262172284644196
2021-06-17,38.80775358470526,10.302708443972385,27.934147636749866,1.128518321826872,3.8502389803505044,3.066914498141264,14.90971853425385
2021-06-18,37.23233404710921,9.903640256959315,29.255888650963602,1.2312633832976447,3.84100642398287,3.5867237687366167,14.949143468950751
2021-06-19,36.56936261381896,9.82860203535083,29.606320299946436,1.3926084627745046,4.097482592394215,3.6689876807712904,14.836636314943757
2021-06-20,35.63480359297493,9.666175090494706,30.51347365598606,1.4479152701434512,4.343745810430353,3.646601421102025,14.74728515886848
2021-06-21,32.914476214899345,9.372996538017695,33.478651109116555,1.5001923323503015,4.987818951147583,4.385177586870111,13.360687267598411
2021-06-22,30.24746762405437,8.693422233619694,36.440569303756895,1.4745480189767919,5.757148352352866,4.6929093473522245,12.693935119887165
2021-06-23,27.985028072364322,8.533998752339363,37.791640673736744,1.8590143480973174,6.238303181534623,5.152838427947598,12.439176543980036
2021-06-24,25.962245648443243,8.090218190733024,39.213042412355975,2.059328266732042,6.312821770041676,5.834763422407454,12.527580289286592
2021-06-25,24.335280791701443,8.310480505544295,40.717777512817456,2.1461786097531896,6.5219983307499705,5.842375104328127,12.12590914510552
2021-06-26,23.270733698821882,8.083518021696023,41.82899801703021,2.0646214860608887,6.438819549749213,6.217193514522337,12.096115712119444
2021-06-27,22.40325865580448,8.010862186014934,42.88300520479746,2.1384928716904277,6.3023308440823715,6.460737723466847,11.80131251414347
2021-06-28,20.77015381258863,7.156103414421293,44.092942074833644,2.0835605977964433,6.610668702956255,7.079742554816187,12.20682884258754
2021-06-29,18.597908253080668,6.596251423837632,45.914880397639024,2.3195609402505957,6.482344413378898,8.108108108108109,11.980946463705084
2021-06-30,17.07195535180387,6.218855889974089,46.85070759417979,2.3121387283236996,6.547737691847718,9.398046641419176,11.600558102451664
2021-07-01,15.924297457465112,5.94532594150258,46.87440259988529,2.370483655132862,6.5283884534505825,10.877461288472567,11.479640604090996
2021-07-02,15.075609982373134,5.353001206048799,47.4348269783839,2.3471565080248635,6.586881899990724,12.134706373504038,11.067817051674552
2021-07-03,14.361702127659576,5.273294203961849,48.47762289068232,2.338591342626559,6.667278063096113,12.142333088774762,10.739178283198827
2021-07-04,13.823246878001925,5.187319884726225,48.57829010566764,2.3150816522574456,6.801152737752163,12.641690682036504,10.65321805955812
2021-07-05,12.485207100591717,4.930966469428009,49.51676528599606,2.6627218934911245,7.001972386587772,13.431952662721896,9.970414201183432
2021-07-06,10.785714285714286,4.535714285714286,49.473214285714285,2.7232142857142856,7.321428571428572,15.517857142857142,9.642857142857142
2021-07-07,9.519928274513001,4.010106773168149,50.67242644062271,3.0238813269215097,7.449669899747333,16.24419268074008,9.079794604287228
2021-07-08,8.416756507007547,3.6808871091945172,51.81734175265671,3.2881564762051436,7.700600646850455,16.479285384259974,8.616972123825658
2021-07-09,7.502839295854629,3.435547984099943,52.995457126632594,3.6484951731970474,7.829358319136855,16.41113003975014,8.177172061328791
2021-07-10,7.084777392695282,3.212476672887231,53.24580111970142,3.7456678219141573,7.844574780058652,16.842175419888033,8.024526792855239
2021-07-11,6.923269182704324,3.117970507373157,53.24918770307423,3.9427643089227695,7.823044238940266,16.97700574856286,7.966758310422395
2021-07-12,6.347031963470319,2.9337899543378994,53.538812785388124,3.9155251141552507,7.694063926940639,17.92237442922374,7.648401826484016
2021-07-13,5.7907096626381795,2.7321152414227616,54.13826679649464,4.227046222578613,7.652213757947191,18.191190789850506,7.268457529068101
2021-07-14,5.258010700109302,2.617499856181326,53.94926077201864,4.429615141229936,7.570614968647528,18.94954840936547,7.225450152447792
2021-07-15,4.814426735785584,2.3548226989466716,53.04141620250372,4.797882314013125,7.803452269343186,20.22279821320245,6.965201566205261
2021-07-16,4.227525767513642,2.1110069999448826,52.16888055999559,5.01570853772805,7.782615884914293,21.622664388469385,7.071597861434162
2021-07-17,3.924998633357023,1.9734324605040183,52.019898321762426,5.193243317115838,7.7570655441972365,22.2489476849068,6.882414038156673
2021-07-18,3.6083856093507047,1.7747037692348935,51.782746233445934,5.265133236823762,7.801190284703233,23.076510642860974,6.691330223580505
2021-07-19,3.1392931392931396,1.6735966735966736,51.03950103950105,5.410602910602911,7.785862785862786,24.209979209979213,6.741164241164241
2021-07-20,2.8153095299255075,1.5566401232982274,50.55741073722066,5.270999229386078,8.240431543796557,24.777806319034163,6.7814025173388135
2021-07-21,2.5186181216383945,1.463591228796028,50.49648324369051,4.995862639635912,8.398841539098054,25.641290856433596,6.485312370707487
2021-07-22,2.234240139844859,1.3165082486616406,51.45307549437342,4.550420627116791,8.35245274773298,25.88222440729815,6.211078334972138
2021-07-23,2.043837176202676,1.2297181895815543,51.892968972388275,4.133219470538001,8.52263023057216,26.22260176487333,5.9550241958440076
2021-07-24,1.9048718540752714,1.2179635188178248,52.01454629415838,3.9598245208958667,8.658508427614867,26.396906026321865,5.847379358115909
2021-07-25,1.8160835762876577,1.226919339164237,52.295918367346935,3.759718172983479,8.813168124392613,26.287657920310988,5.80053449951409
2021-07-26,1.5731515469323543,1.1601992658626115,53.559255374934445,3.2511798636601994,9.320922915574199,25.616151022548507,5.519140010487677
2021-07-27,1.4702763836855872,1.010815013783841,55.644306213331454,2.9264154944511205,9.295256944935321,24.67660988195377,4.97632006785891
2021-07-28,1.4314321738485503,0.8380924126678039,57.717125268857096,2.7812801305347477,9.463769190832902,22.96966550470964,4.798635318549286
2021-07-29,1.3623574707537391,0.8366651858433289,58.633200059232934,2.643269657929809,9.462461128387384,22.515918850881093,4.5461276469717165
2021-07-30,1.2755482619722514,0.7906907354915711,60.122333283604355,2.5063404445770554,9.480829479337611,21.587348948232137,4.236908846785022
2021-07-31,1.225031210986267,0.7412609238451935,60.75998751560549,2.3798377028714106,9.636392009987514,21.324906367041198,3.932584269662921
2021-08-01,1.2273954668194091,0.7282546436461828,61.148842156942976,2.2747729318386383,9.680058914982407,21.021193028393746,3.9194828573766465
2021-08-02,0.9862627685804858,0.5283550545966889,64.8203592814371,2.2455089820359277,9.03487143360338,18.959140542444516,3.425501937301866
2021-08-03,0.8174887480481308,0.47763387526407647,67.38311747956278,2.066685037200331,8.37696335078534,17.654082851106825,3.224028658032516
2021-04-08,58.443271767810025,4.072502007571412,0.11185040725020075,NA,0.0200757141218309,0,37.35230010324653
2021-04-09,59.39268596022973,4.169869062757647,0.12297200989365716,NA,0.029345593270077276,0,36.28512737384889
2021-04-10,59.910301712421855,4.308235933677629,0.1331883664039141,NA,0.01902690948627344,0,35.62924707801033
2021-04-11,59.96615368343118,4.434396319213073,0.16394309588026867,NA,0.01850970437357872,0,35.41699719710191
2021-04-12,60.5627311104826,4.593402679572191,0.18855472800980488,NA,0.029330735468191867,0,34.62598074646722
2021-04-13,60.94598154329811,4.746749349006127,0.2020995901869421,NA,0.03325142829998833,0,34.07191808920883
2021-04-14,61.30265230753338,4.896567753931975,0.2143539681309884,NA,0.02840835722217918,0,33.55801761318148
2021-04-15,61.41224142674905,5.265264263738463,0.29015232997323603,NA,0.025013131894244485,0,33.00732884764502
2021-04-16,61.49206430342219,5.55115393462315,0.3399187261992997,NA,0.025557798962353363,0,32.591305236793005
2021-04-17,61.487668015137665,5.752316325199007,0.3680020879551089,NA,0.036539214406890244,0,32.35547435730131
2021-04-18,61.52298696421866,5.892924199345528,0.3862453731023014,NA,0.03486937396062443,0,32.16297408937289
2021-04-19,61.65120491848274,6.238678157764726,0.4638524455179228,NA,0.0384256463742658,0,31.607838831860352
2021-04-20,62.04798822930224,6.414464376662327,0.580046403712297,NA,0.048101409088336815,0,30.90939958123479
2021-04-21,62.383020903180665,6.626628961254774,0.6588729191568758,NA,0.06413807177633306,0,30.267339144631357
2021-04-22,62.89822734597743,6.669145903061857,0.7251766455931573,NA,0.07747613734969629,0.0030990454939878514,29.62687492252386
2021-04-23,63.32868551147166,6.6738496640892375,0.7795664849790849,NA,0.09823805298516922,0.009506908353403473,29.110153378121435
2021-04-24,63.649350649350644,6.746753246753247,0.8279220779220781,NA,0.08766233766233766,0.00974025974025974,28.67857142857143
2021-04-25,64.15949252378795,6.786847045116189,0.893261699786394,NA,0.09385720758625155,0.01618227717004337,28.050359246553175
2021-04-26,64.78591048634674,7.022136047826789,0.9436096299886895,NA,0.10017773469058004,0.016157699143641943,27.13200840200355
2021-04-27,64.83922829581992,7.418006430868167,0.9839228295819935,NA,0.10289389067524116,0.06430868167202572,26.591639871382633
2021-04-28,65.2856912924513,7.658136166103331,1.055850635763721,NA,0.09335264767423146,0.07403830677611459,25.832930951231287
2021-04-29,65.52475564813331,7.870533568338406,1.1055920525556802,NA,0.09293382470757891,0.07370613683704534,25.332478769427976
2021-01-05,1.112970102567833,0,0.021822943187604565,NA,NA,0.050920200771077326,98.8142867534735
2021-01-06,1.0990898162459215,0,0.020607934054611025,NA,NA,0.02404258973037953,98.8562596599691
2021-01-07,1.0936550646645256,0,0.019529554726152244,NA,NA,0.01518965367589619,98.87162572693343
2021-01-08,1.1062652909264972,0,0.018235142158129075,NA,NA,0.010637166258908625,98.86486240065646
2021-01-09,1.0871889926570184,0.005940923457142177,0.01782277037142653,NA,NA,0.008317292839999048,98.8807300206744
2021-01-10,1.0648488943117302,0.006050277808589377,0.01815083342576813,NA,NA,0.007058657443354273,98.90389133701053
2021-01-11,1.2457531143827858,0.01998534408100726,0.006661781360335753,NA,NA,0.006661781360335753,98.72093797881553
2021-01-12,1.2453215379380738,0.020415107179312685,0,NA,NA,0,98.7342633548826
2021-01-13,1.203515889114266,0.020283975659229205,0,NA,NA,0,98.77620013522649
2021-01-14,1.2833808659579984,0.019445164635727246,0,NA,NA,0,98.69717396940626
2021-01-15,1.2704800229951136,0.01724633515377982,0,NA,NA,0,98.71227364185111
2021-01-16,1.3783559368945475,0.011071132023249377,0,NA,NA,0,98.6105729310822
2021-01-17,1.4001077005923532,0.021540118470651588,0,NA,NA,0,98.57835218093699
2021-01-18,1.442333280110703,0.010644526052477512,0,NA,NA,0,98.54702219383682
2021-01-19,1.4370837714686295,0.02002904211106104,0,NA,NA,0,98.54288718642032
2021-01-20,1.6818045713145022,0.024952590078850184,0,NA,NA,0,98.29324283860664
2021-01-21,1.7702737272959834,0.025581990278843697,0,NA,NA,0,98.20414428242516
2021-01-22,1.9790122048591308,0.028516026006615722,0,NA,NA,0,97.99247176913426
2021-01-23,2.153807957296257,0.031034696791012353,0,NA,NA,0,97.81515734591272
2021-01-24,2.2450532724505328,0.01902587519025875,0,NA,NA,0,97.7359208523592
2021-01-25,2.4380626930406777,0.019714792666097124,0,NA,NA,0,97.54222251429321
2021-01-26,3.0340875697913607,0.0073464590067587425,0,NA,NA,0,96.95856597120188
2021-01-27,3.3854928341620356,0.007312079555425563,0,NA,NA,0,96.60719508628254
2021-01-28,3.608575673954575,0.007075638576381518,0,NA,NA,0,96.38434868746904
2021-01-29,3.8669064748201434,0.00691754288876591,0,NA,NA,0,96.12617598229109
2021-01-30,3.7978885864152447,0.006639665360865813,0.006639665360865813,NA,NA,0,96.18883208286302
2021-01-31,3.91304347826087,0.006393861892583119,0.006393861892583119,NA,NA,0,96.07416879795396
2021-02-01,4.3385177255840315,0.006296832693155343,0.006296832693155343,NA,NA,0,95.64888860902965
2021-02-02,4.45580715850986,0.006087168249330411,0.006087168249330411,NA,NA,0,95.53201850499147
2021-02-03,4.574886535552194,0,0.00605143721633888,NA,NA,0,95.41906202723146
2021-02-04,4.984809969619939,0,0.006200012400024799,NA,NA,0,95.00899001798004
2021-02-05,5.1854140914709514,0.006180469715698392,0.006180469715698392,NA,NA,0,94.80222496909765
2021-02-06,5.424234884299577,0.01244090569793481,0,NA,NA,0,94.56332421000249
2021-02-07,5.735820132856413,0.019161982626469086,0,NA,NA,0,94.24501788451711
2021-02-08,5.928829165111359,0.0435485877815105,0,NA,NA,0,94.02762224710712
2021-02-09,6.62579580287668,0.047158688988446114,0.005894836123555764,NA,NA,0,93.32115067201131
2021-02-10,7.094110225382807,0.0458794517405517,0.011469862935137925,NA,NA,0,92.8485404599415
2021-02-11,7.195225916453538,0.04546746234725774,0.011366865586814434,NA,NA,0,92.74793975561238
2021-02-12,7.864909959150797,0.04027386226339106,0.011506817789540302,NA,NA,0,92.08330936079628
2021-02-13,8.33285410316867,0.04025533383173271,0.011501523951923632,NA,NA,0,91.61538903904768
2021-02-14,8.545632296279257,0.04025533383173271,0.011501523951923632,NA,NA,0,91.40261084593709
2021-02-15,9.05731180350239,0.039799863543324994,0.01137138958380714,NA,NA,0,90.89151694337049
2021-02-16,9.642443808247549,0.04263872814765183,0.006091246878235975,NA,NA,0,90.30882621672657
2021-02-17,10.182784137625703,0.05059768515590411,0,NA,NA,0,89.76661817721839
2021-02-18,10.787949769015553,0.05855943782939685,0,NA,NA,0,89.15349079315506
2021-02-19,11.181544896092014,0.06535093451836362,0,NA,NA,0,88.75310416938962
2021-02-20,11.184508775338386,0.08419143837834338,0,NA,NA,0,88.73129978628327
2021-02-21,11.828305062799428,0.07769001683283697,0,NA,NA,0,88.09400492036772
2021-02-22,13.08313102814776,0.09841873892789187,0,NA,NA,0,86.81845023292435
2021-02-23,14.416356391665033,0.11757789535567313,0,NA,NA,0,85.46606571297929
2021-02-24,15.745784695201037,0.1686121919584955,0.00648508430609598,NA,NA,0,84.07911802853437
2021-02-25,16.8343949044586,0.1910828025477707,0.006369426751592357,NA,NA,0,82.96815286624205
2021-02-26,17.496417222256838,0.19315845224001496,0.006230917814194031,NA,NA,0,82.30419340768896
2021-02-27,18.550027741816162,0.1664508969853893,0.006164848036495901,NA,NA,0,81.27735651316195
2021-02-28,18.8529591214155,0.17693715680292862,0.0061012812690665035,NA,NA,0,80.9640024405125
2021-03-01,19.8202604389558,0.19563489637464082,0.006113590511707526,NA,NA,0,79.97799107415786
2021-03-02,20.106299450383524,0.2899075919550643,0.00603974149906384,NA,NA,0,79.59775321616235
2021-03-03,20.688062803047796,0.31170630339413535,0,NA,NA,0,79.00023089355808
2021-03-04,21.480044345898005,0.33259423503325947,0,NA,NA,0,78.18736141906875
2021-03-05,22.69418794133623,0.40195545898967955,0,NA,NA,0,76.90385659967409
2021-03-06,23.059890911054705,0.44283631257763134,0,NA,NA,0,76.49727277636767
2021-03-07,24.010372565622358,0.4762912785774768,0,NA,NA,0,75.51333615580018
2021-03-08,25.812522252174354,0.49844870555922893,0,NA,NA,0,73.68902904226641
2021-03-09,26.944194868723166,0.514125985824099,0,NA,NA,0,72.54167914545273
2021-03-10,28.382921077718127,0.4967136621343636,0,NA,NA,0,71.12036526014751
2021-03-11,29.610297471241065,0.5371712360006081,0,NA,NA,0,69.85253129275833
2021-03-12,30.259796597098376,0.6603364341832555,0,NA,NA,0,69.07986696871838
2021-03-13,31.062199168185433,0.7383522594513764,0,NA,NA,0,68.1994485723632
2021-03-14,31.65564139334783,0.7447841976222418,0,NA,NA,0,67.59957440902993
2021-03-15,32.959670145599794,0.8375209380234507,0,NA,NA,0,66.20280891637677
2021-03-16,34.57345775869188,0.9084152283425551,0.012387480386489387,NA,NA,0,64.50573953257907
2021-03-17,35.60581583198707,0.9935379644588046,0.012116316639741517,NA,NA,0,63.38852988691438
2021-03-18,36.95727683223342,1.0343097526147198,0.01157809424568716,NA,NA,0,61.996835320906186
2021-03-19,38.163695610504114,1.0849147019359786,0.015334483419589802,NA,NA,0,60.73605520414031
2021-03-20,39.00430611165672,1.1558510236458412,0.015109163707788774,NA,NA,0,59.824733700989654
2021-03-21,39.34159422970223,1.272424634732754,0.01479563528759016,NA,NA,0,59.37118550027741
2021-03-22,40.66725063792512,1.3824884792626728,0.015234032829340745,NA,NA,0,57.93502684998286
2021-03-23,42.03429521075691,1.5334642695271188,0.003777005589968273,NA,NA,0,56.428463514126
2021-03-24,43.976620846411954,1.7317891546704187,0.007215788144460078,NA,NA,0,54.28437421077318
2021-03-25,44.79966347670627,1.889438076208504,0.014021803905072384,NA,NA,0,53.296876643180134
2021-03-26,45.64204229271007,2.045075125208681,0.01043405676126878,NA,NA,0,52.302448525319974
2021-03-27,46.34631203729093,2.0907595283794898,0.013709898546750754,NA,NA,0,51.549218535782835
2021-03-28,47.36411654455615,2.150281138183677,0.020446413358323395,NA,NA,0,50.46515590390186
2021-03-29,48.49311466789364,2.369605942090906,0.029578992342327543,NA,NA,0,49.10770039767312
2021-03-30,49.72265221878225,2.454205366357069,0.032249742002063986,NA,NA,0,47.79089267285862
2021-03-31,50.99800082505633,2.6338336559515128,0.03807952273664837,NA,NA,0,46.33008599625552
2021-04-01,52.578669997258345,2.9396533341456723,0.05787918481737594,NA,NA,0,44.423797483778586
2021-04-02,53.507967950802716,3.1191792567188017,0.059131360316944104,NA,NA,0,43.31372143216155
2021-04-03,54.13877502875173,3.282120845743269,0.06782459968741707,NA,NA,0,42.51127952581758
2021-04-04,54.67974438995393,3.3556249071184423,0.06836082627433496,NA,NA,0,41.89626987665329
2021-04-05,56.00350825902646,3.6193538956292937,0.08770647566145301,NA,NA,0,40.289431369682795
2021-04-06,56.89344800982942,3.7717518644455246,0.10858073549161358,NA,NA,0,39.226219390233446
2021-04-07,57.53056373103917,4.004414761150102,0.12451890423364274,NA,NA,0,38.340502603577086
2021-01-01,0.9462893191974063,0,0.008761938140716725,NA,NA,NA,99.04494874266187
2021-01-02,0.9946162971074002,0,0,NA,NA,NA,99.00538370289259
2021-01-03,1.1312425273613538,0,0,NA,NA,NA,98.86875747263863
2021-01-04,1.0769593585409953,0,0.015722034431255406,NA,NA,NA,98.90731860702775
