results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-03-17,0.011268452090297863,0,0.0037561506967659537,0,NA,NA,99.98497539721293
2021-03-18,0.01074922068150059,0,0.0035830735605001966,0,NA,NA,99.985667705758
2021-03-19,0.014201015372599138,0,0.0035502538431497845,0,NA,NA,99.98224873078425
2021-03-20,0.01397233477714126,0,0.003493083694285315,0,NA,NA,99.98253458152857
2021-03-21,0.013663068725235688,0,0.003415767181308922,0,NA,NA,99.98292116409347
2021-03-22,0.014145271942853099,0,0,0,NA,NA,99.98585472805715
2021-03-23,0.0034917420300988157,0,0,0,NA,NA,99.9965082579699
2021-03-24,0.006731966744084283,0,0,0,NA,NA,99.99326803325592
2021-03-25,0.013190871916633689,0,0,0,NA,NA,99.98680912808337
2021-03-26,0.009856424746197063,0,0,0,NA,NA,99.9901435752538
2021-03-27,0.00973457070543189,0,0,0,NA,NA,99.99026542929457
2021-03-28,0.0161796589327897,0,0,0,NA,NA,99.98382034106722
2021-03-29,0.021906490580209055,0,0,0.0031294986543155792,NA,NA,99.97496401076548
2021-03-30,0.027661667076469144,0,0,0.003073518564052127,NA,NA,99.96926481435948
2021-03-31,0.03292427416941036,0,0,0.00299311583358276,NA,NA,99.96408260999702
2021-04-01,0.048620048620048616,0,0.00286000286000286,0.00286000286000286,NA,NA,99.94565994565995
2021-04-02,0.04978839930296241,0,0.0027660221834979112,0.0027660221834979112,NA,NA,99.94467955633004
2021-04-03,0.06557377049180328,0,0.00273224043715847,0.00273224043715847,0.01912568306010929,NA,99.90983606557377
2021-04-04,0.06043873023722202,0,0.008241645032348456,0.002747215010782819,0.009615252537739866,NA,99.91895715718191
2021-04-05,0.0780045188824732,0,0.010759243983789404,0.002689810995947351,0.006276225657210486,NA,99.90227020048059
2021-04-06,0.09233671241730919,0,0.010552767133406764,0.002638191783351691,0.0046168356208654586,NA,99.88985549304508
2021-04-07,0.10494445814552648,0,0.01311805726819081,0.002623611453638162,0.003673056035093427,NA,99.87564081709756
2021-04-08,0.0985558460930598,0,0.010654686064114571,0.002663671516028643,0.0031076167687000833,NA,99.88501817955809
2021-04-09,0.10930099411856554,0,0.013012023109353042,0.002602404621870608,0.002602404621870608,NA,99.87248217352834
2021-04-10,0.10973306793242485,0,0.012759659061909866,0.0025519318123819732,0,NA,99.87495534119329
2021-04-11,0.13921344404116742,0,0.009943817431511957,0.0024859543578779893,0,NA,99.84835678416944
2021-04-12,0.1508817927725148,0,0.019787776101313412,0,0,NA,99.82933043112617
2021-04-13,0.17123706548594636,0,0.01956995034125101,0,0,NA,99.80919298417281
2021-04-14,0.17809656249237601,0,0.01951743150601381,0,0,NA,99.80238600600161
2021-04-15,0.2346316283435007,0,0.02346316283435007,0,0,NA,99.74190520882216
2021-04-16,0.26805801541333585,0,0.026327126513809772,0,0,NA,99.70561485807285
2021-04-17,0.29985372988785963,0,0.02925402242808386,0,0,NA,99.67089224768405
2021-04-18,0.30973672378478295,0,0.027476644851875905,0.007493630414147974,0,NA,99.6552930009492
2021-04-19,0.37621698568850254,0,0.030504079920689393,0.007626019980172348,0.007626019980172348,NA,99.57802689443047
2021-04-20,0.4516853345865644,0,0.046996161980104964,0.010443591551134435,0.018276285214485263,NA,99.4725986266677
2021-04-21,0.507437040219084,0,0.06443644955162971,0.01073940825860495,0.032218224775814853,NA,99.38516887719487
2021-04-22,0.5398265663584678,0,0.08901395509102396,0.014357089530810316,0.04019985068626888,NA,99.31660253833343
2021-04-23,0.5926186704218741,0.005867511588335387,0.10561520859003698,0.017602534765006162,0.0469400927066831,NA,99.23135598192806
2021-04-24,0.6046931407942238,0.0060168471720818285,0.12033694344163656,0.0210589651022864,0.05415162454873646,NA,99.19374247894103
2021-04-25,0.6646816445607386,0.006015218502812114,0.13835002556467862,0.015038046257030287,0.06015218502812115,NA,99.11576288008662
2021-04-26,0.7011181625868844,0.0060441220912662436,0.1662133575098217,0.015110305228165609,0.06346328195829556,NA,99.04805077062557
2021-04-27,0.7507688596755714,0.009045407947898449,0.18995356690586745,0.015075679913164084,0.07537839956582043,NA,98.95977808599167
2021-04-28,0.8103041664147066,0.012094092036040395,0.19048194956763626,0.015117615045050495,0.07558807522525249,NA,98.89641410171131
2021-04-29,0.8396280357519035,0.015047097414908664,0.19862168587679438,0.02407535586385386,0.08727316500647025,NA,98.83535466008607
2021-04-30,0.8571683681061936,0.011905116223697132,0.20238697580285125,0.029762790559242833,0.09524092978957706,NA,98.80353581951844
2021-05-01,0.8880572633579852,0.011880364727197126,0.19899610918055186,0.026730820636193538,0.10395319136297484,NA,98.7703822507351
2021-05-02,0.8562361535237409,0.01197533081851386,0.21555595473324948,0.026944494341656185,0.1107718100712532,NA,98.77851625651158
2021-05-03,0.8819924058958949,0.011959219062995184,0.21825574789966212,0.03288785242323676,0.11660238586420305,NA,98.73830238885401
2021-05-04,0.8891197409025634,0.009166182895902715,0.21998838950166522,0.042775520180879344,0.10388340615356412,NA,98.73506676036543
2021-05-05,0.9551981265791583,0.006162568558575214,0.24034017378443337,0.055463117027176934,0.11400751833364148,NA,98.62882849571702
2021-05-06,1.0806847524626226,0.0031878606267333994,0.25821671076540537,0.06694507316140139,0.11157512193566899,NA,98.47939048104818
2021-05-07,1.136703559676937,0,0.27254295875294976,0.06979758699770665,0.11300561704390599,NA,98.4079502775285
2021-05-08,1.2199312714776633,0.003436426116838488,0.2920962199312715,0.08591065292096221,0.10309278350515465,NA,98.29553264604812
2021-05-09,1.2228977053097656,0.007028147731665319,0.26706961380328215,0.09487999437748182,0.10893628984081245,NA,98.29918824893699
2021-05-10,1.3210285416589143,0.011163621478807725,0.24559967253376994,0.12652104342648754,0.10791500762847468,NA,98.18777211327355
2021-05-11,1.3893153208474054,0.015351550506601164,0.2571384709855695,0.1304881793061099,0.1458397298127111,NA,98.06186674854159
2021-05-12,1.4779325185756629,0.016241016687644647,0.251735758658492,0.15022940436071297,0.15022940436071297,NA,97.95363189735677
2021-05-13,1.4877430262045646,0.016906170752324597,0.27049873203719355,0.13947590870667792,0.169061707523246,NA,97.91631445477599
2021-05-14,1.6362100395713841,0.02223111466808946,0.3156818282868703,0.14672535680939044,0.16895647147747989,NA,97.71019518918679
2021-05-15,1.6275730014360938,0.021758997345402323,0.30462596283563254,0.14796118194873578,0.19583097610862094,NA,97.70224988032551
2021-05-16,1.750498559716375,0.017726567693330374,0.327941502326612,0.1506758253933082,0.18612896077996896,NA,97.5670285840904
2021-05-17,1.9520563824361292,0.018546853989891966,0.39412064728520424,0.19937868039133863,0.2040153938888116,NA,97.23188204200862
2021-05-18,2.120622568093385,0.02431906614785992,0.3891050583657587,0.19941634241245135,0.19941634241245135,NA,97.06712062256808
2021-05-19,2.2928317234367057,0.06609049313675648,0.44738179969496694,0.19318759532282664,0.18810371123538383,NA,96.81240467717338
2021-05-20,2.3918116249469663,0.121977089520577,0.493211709800594,0.24925753075943996,0.17501060670343657,NA,96.56873143826898
2021-05-21,2.508726003490401,0.14725130890052357,0.49629144851657936,0.27268760907504364,0.19088132635253055,NA,96.38416230366492
2021-05-22,2.6646139270487925,0.15987683562292754,0.6276646139270488,0.29606821411653245,0.17171956418758885,NA,96.08005684509712
2021-05-23,2.721879014006973,0.1712642975105511,0.6300079515566701,0.37922808734479174,0.17738087956449938,NA,95.92023977001651
2021-05-24,2.9932602088013742,0.2180520681908286,0.7730936963129378,0.39645830580150654,0.17179859918065285,NA,95.44733712171269
2021-05-25,3.270272171038751,0.2672480483859625,1.0127294465152263,0.5485617835290808,0.16175539770729308,0.04922990365004572,94.69020324917365
2021-05-26,3.5973114040028538,0.24032142991250796,1.141526792084413,0.713454245052758,0.1727310277496151,0.026285156396680557,94.10836994480117
2021-05-27,4.044359183244422,0.22074475074238564,1.2219798701810634,0.7962578508921767,0.21286100964444327,0.018395395895198802,93.48540193940032
2021-05-28,4.366668042428494,0.2724008419662388,1.2877130711131288,0.9492756613974989,0.25589170002889106,0.02889099839035866,92.8391596846754
2021-05-29,4.659180120831484,0.29013209543639273,1.2202614602177695,1.0325289278765744,0.2645322046625934,0.02389323138887941,92.50947195958629
2021-05-30,4.886814874931162,0.3217298049331903,1.2956146198660907,1.0086664154662184,0.2608620039998841,0.02028926697776876,92.20602301382569
2021-05-31,5.197657393850659,0.397406400334658,1.3804643380046016,1.150386948337168,0.3241999581677474,0.020916126333403052,91.52896883497176
2021-06-01,6.004952538175815,0.44366487825010326,1.5063970284770947,1.3516302104828726,0.3817581510524144,0.01031778786628147,90.30127940569542
2021-06-02,6.806995496910671,0.6806995496910672,1.6127343177296052,1.413760603204524,0.49219813593046396,0.010472300764477955,88.98313959576919
2021-06-03,7.493567753001716,0.9755574614065182,1.7152658662092626,1.586620926243568,0.5574614065180103,0.01072041166380789,87.66080617495713
2021-06-04,8.115126595974898,1.1793983986150185,1.9151698766500758,1.6879463319627788,0.551828608526293,0,86.55053018827094
2021-06-05,8.550506138272668,1.3461124273099292,1.959939694163257,1.744561705793668,0.5922894680163687,0,85.8065905664441
2021-06-06,8.847013733631428,1.4691791759821144,2.076014053018205,1.8524433088470138,0.6387735547748322,0,85.11657617374641
2021-06-07,9.430970149253731,1.5485074626865674,2.0988805970149254,1.9309701492537314,0.6902985074626866,0,84.30037313432837
2021-06-08,10.7419162864511,1.8547907161277521,2.271374727236659,2.0134893870263832,0.793493354493156,0,82.32493552866494
2021-06-09,11.535746697589994,1.9864878491479276,2.379751941111223,2.3293334677825954,0.8873651305838458,0,80.88131491378441
2021-06-10,12.537947783849424,1.9328071240639546,2.4893746205221614,2.3679417122040074,0.9613438575187209,0,79.71058490184171
2021-06-11,13.428342031312724,2.0373344038538734,2.6696105981533518,2.5792854275391406,0.9835407466880769,0,78.30188679245283
2021-06-12,14.055345411108899,2.0605216006370695,2.727453712920566,2.7075452916583713,1.0252836950029862,0,77.4238502886721
2021-06-13,14.752329573320255,2.108876900441393,2.8347229033840113,2.815105443845022,1.0691515448749385,0,76.41981363413437
2021-06-14,16.19047619047619,2.206025267249757,3.119533527696793,3.0903790087463556,1.107871720116618,0,74.28571428571429
2021-06-15,16.61893852615502,2.138220694921726,3.150057273768614,3.264604810996563,1.2122947689958,0,73.61588392516228
2021-06-16,17.880858435184294,2.3385622173034357,3.2431912231739,3.3009335001443554,1.2992012318352417,0,71.93725339235877
2021-06-17,19.177282894097054,2.5576193717786637,3.384226393075951,3.59817173976466,1.3128464455898083,0.009724788485850433,69.96012836720801
2021-06-18,20.417974882260594,2.6393249607535325,3.659733124018838,3.7382260596546315,1.540423861852433,0.009811616954474096,67.9945054945055
2021-06-19,21.167093091911042,2.853768943121433,3.9263924424325922,3.7886242865577637,1.5941743751230073,0.019681165124975395,66.65026569572919
2021-06-20,21.653503948815356,3.0790762771168647,3.928821353593922,3.8688393481955416,1.7394781565530342,0.019994001799460162,65.71028691392581
2021-06-21,23.439503007592936,3.5400848042599344,4.417710284981757,4.496597968642145,2.0214968937974556,0.019721920915097127,62.06488511981066
2021-06-22,25.384234010907285,4.1051065939514135,4.620723847297967,4.96777392166584,2.379771938522558,0.029747149231531975,58.5126425384234
2021-06-23,26.347538431601482,4.426931309593306,5.000972951936174,5.215022377894532,2.6853473438412148,0.02918855808523059,56.294999027048064
2021-06-24,27.906309751434033,4.359464627151052,5.478011472275335,5.315487571701722,2.925430210325048,0.019120458891013385,53.9961759082218
2021-06-25,29.15922968529826,4.377642085486143,5.542508219821513,5.627054955378111,3.1094410521371536,0.018788163457022073,52.1653358384218
2021-06-26,29.956396697281757,4.378884868726227,5.566379070414696,5.8168661285833565,3.182113368587068,0.00927729845069116,51.090082567956216
2021-06-27,30.971128608923888,4.335233957824238,5.538962802063536,5.928138293058195,3.231061634537062,0.009050592813829306,49.98642411077926
2021-06-28,32.530434782608694,4.834782608695652,5.643478260869564,6,3.4086956521739133,0.02608695652173913,47.55652173913044
2021-06-29,34.21030721838314,4.9204895512446924,5.961202231287986,6.327533094663225,3.8714511697610523,0.016651402880692695,44.69236533177921
2021-06-30,35.55984245639418,5.192508640784503,6.341933928140825,6.671489430110119,3.978779840848806,0.01607587814484366,42.23936982557672
2021-07-01,36.337724366381636,5.400200292735536,6.50181033818658,7.172020645558893,3.9673368769740383,0.0462214005084354,40.574686079654875
2021-07-02,37.147768891546455,5.62822333507736,6.637267359294417,7.4594513790268335,4.155766499738396,0.059795201435084835,38.91172733388146
2021-07-03,37.50647812245502,5.774783445620789,6.589175982823721,7.69971126082772,4.2644554675353525,0.059228548160213224,38.10616717257719
2021-07-04,37.5970481974018,5.934353140133754,6.726112691213776,7.863786609270505,4.266277192712738,0.06149588746252595,37.550926281804905
2021-07-05,38.47982880240945,6.197986843148134,6.87960687960688,8.242846952524372,4.311643021320441,0.04755488626456368,35.840532614726165
2021-07-06,39.233798782670966,6.494808449695669,7.461510920157538,8.807733619763697,4.196204797708558,0.0644468313641246,33.74149659863946
2021-07-07,40.065904245008724,6.609808102345416,7.785746591716741,9.052141887962783,4.251469923111714,0.07753440589261484,32.15739484396201
2021-07-08,40.32025908600216,6.96293630802447,8.024469233537243,9.06801007556675,4.372076286433969,0.08396305625524769,31.168285954180163
2021-07-09,41.18660074440309,7.166268540636632,8.182878728959503,9.03283150936059,4.338647852897061,0.08332870396089107,30.009443919782235
2021-07-10,41.66580976863753,7.228791773778919,8.277634961439588,9.177377892030847,4.318766066838045,0.09254498714652956,29.239074550128528
2021-07-11,41.88673916113543,7.2494468766181805,8.332156475074141,9.348962011015393,4.335545826860613,0.08944122769853599,28.757708421597698
2021-07-12,42.34260372197124,7.269863638247608,8.517428606954864,9.686243627471299,4.418286566916732,0.10361835288266259,27.661955485555605
2021-07-13,42.88181891218767,7.4435606973567925,8.584397846870731,9.889933317265204,4.334377761709648,0.10042580541495942,26.765485659194987
2021-07-14,43.32510481564202,7.448767681517181,8.455781513263586,10.39927902511657,4.27491085772501,0.09404020218643469,26.002115904549193
2021-07-15,43.264619569107445,7.601460167489801,8.725216519934149,10.886837019540478,4.2588218452508775,0.1073652566029633,25.155679622074302
2021-07-16,43.10917748621151,7.625638039121648,8.98564626083382,11.263745675036828,4.371210304545921,0.11989996916857935,24.524682265081704
2021-07-17,43.39163751457604,7.709478594036315,9.128768948858903,11.434282858570715,4.474429451940696,0.13659836748292517,23.7248042645344
2021-07-18,43.4893644533523,7.729359281049978,9.293980733173855,11.7637550914851,4.564556798344864,0.12930755802676666,23.029676084567143
2021-07-19,43.83245182077938,7.845461730196365,9.575050155024623,12.0828013861025,4.535230105173567,0.10334974770502767,22.025655055018543
2021-07-20,43.98744024214308,8.056349183898618,9.736641113405561,12.324969590676362,4.50623744731408,0.09617832593137393,21.29218409663093
2021-07-21,44.241829892125416,8.025656656683188,10.087730923162553,12.523523019428026,4.580031275676536,0.08746587505632272,20.453762357867948
2021-07-22,44.94941753525444,8.006335581442878,10.096055589617821,12.806560392397301,4.700592683425301,0.05620273860617208,19.38483547925608
2021-07-23,45.297273886576356,7.97141550973268,10.245181780996608,13.069945381487452,4.638964413753278,0.040903731864007115,18.736315295589613
2021-07-24,45.22917002046778,7.959432421866018,10.410965204792678,13.191362141526575,4.643193891865787,0.018397994618586575,18.547478324862592
2021-07-25,45.24372929484146,8.022896806616636,10.605548419083679,13.104815991706667,4.604151173010615,0.024789849683366012,18.394068465057583
2021-07-26,45.798565977609115,8.000335443834121,10.700658308524465,12.985869428487568,4.536877856513899,0.0377374313388402,17.939955553691973
2021-07-27,45.915660265294,8.069689170461295,10.817659869332804,13.074638685408829,4.537715303900218,0.04355573153830924,17.541080974064542
2021-07-28,46.202089275931776,8.28909836220413,10.693843625441563,13.06458620624516,4.494021195005384,0.051004023650754675,17.205357311521244
2021-07-29,46.519609595652646,8.446247899610311,10.725394158235316,12.983089628543851,4.443888312895499,0.0464767080190197,16.835293697043365
2021-07-30,46.59728323308779,8.488207069000474,10.70994120429817,13.041494897614383,4.517807663715619,0.03885922822193688,16.606406704061634
2021-07-31,46.416220025896976,8.562390388618448,10.878366196259693,13.117306715182508,4.448378161315174,0.04425431479569259,16.533084197931526
2021-08-01,46.109051566403075,8.774721165932126,11.153362714992602,13.213791347790805,4.427932729789501,0.041367679114095245,16.279772795977788
2021-08-02,45.78202536298475,8.97812902040066,11.114684800588126,13.513140966734053,4.461496048520492,0.04594743613306377,16.104576364638852
2021-08-03,45.888737730577375,9.097292315794094,11.0472345343105,13.594008279574613,4.470385161129883,0.04973596056230892,15.852606018051226
2021-08-04,45.72489660411333,9.103058267450693,11.113299383844922,13.66935824212925,4.466420954899699,0.056269870297948964,15.866696677264159
2021-08-05,45.403880555937796,9.291316912068252,11.032062749415163,13.793862666850142,4.527315260767854,0.09082152194853446,15.860740333012247
2021-08-06,45.45945508060378,9.518537520589744,10.8902870412875,13.721545648475683,4.4757378554262415,0.18226986741554826,15.752166986201496
2021-08-07,45.79191249764271,9.625798108785258,10.633368355828551,13.718041973113499,4.477491311727147,0.2114819903553436,15.541905762547481
2021-08-08,46.059369608675404,9.614700002738449,10.310266451241887,13.736068132650544,4.4855820576717695,0.23276829969603197,15.561245447325902
2021-08-09,46.65709711257108,9.71539778059957,10.065974714293603,13.729089604151715,4.484348258157126,0.28432617457075027,15.063766355656158
2021-08-10,46.763282289337376,9.749780633473916,9.942257069263212,13.781878909677603,4.510458829856492,0.37504599620708196,14.877296272184326
2021-08-11,47.42902231249178,9.83532299779359,9.626371699519265,13.760100530414832,4.499028303403129,0.43251457544895305,14.417639580928446
2021-08-12,48.0557238037553,9.801635372501515,9.513930950938827,13.94609327680194,4.415505754088431,0.48152634766808,13.785584494245914
2021-08-13,48.40065036462274,9.901962362562179,9.565511357233698,14.05206136608767,4.3964004571870126,0.43464962410856584,13.248764468198138
2021-08-14,48.65777449267572,9.86762531917753,9.571966133584196,14.131165165972318,4.38449133181024,0.45356806880795586,12.933409487972048
2021-08-15,48.61164003642685,9.740872588790463,9.870022352843778,14.18329331898336,4.316582498551204,0.48017219968540437,12.797417004718934
2021-08-16,48.53013104855712,9.6658852102342685,10.219088900507666,14.243308427923292,4.218178138334654,0.4621274729722893,12.661280801470712
2021-08-17,48.82791235710397,9.733941208492105,10.276605879150788,14.320223189983668,4.152490473598258,0.418481219379423,12.270345672291779
2021-08-18,48.749085837712805,9.88825960508189,10.379781281357891,14.39189074272497,4.109053182985526,0.4592071024031838,12.022722247733727
2021-08-19,48.63166255158244,10.035050157984703,10.406271043044356,14.4223630367595,4.029904863856899,0.45582471467790114,12.018923632094204
2021-08-20,48.02561546390011,10.026527888075966,10.45908453441022,14.711994998563776,4.045080512985147,0.5778686447121639,12.153827957352618
2021-08-21,47.695495434789926,10.097368687038845,10.434284559145581,14.76196893635659,4.036252147838685,0.5710724032209157,12.403557831609445
2021-08-22,47.92172621647593,10.217524242159518,10.168603127456976,14.803878745522844,4.063946885646894,0.5590984537433389,12.265222328994497
2021-08-23,47.886818842009006,10.414387921605192,9.797557782997721,14.846957987412363,4.0111890118166,0.6311750255518299,12.41191342860729
2021-08-24,47.216976890567395,10.673500584479815,9.891196834817013,15.04361118604442,3.976261127596439,0.6761981836165813,12.522255192878337
2021-08-25,46.69224756626163,10.894976195551765,10.086690826405171,15.154906558658423,3.9987920130746812,0.6110992681020394,12.561287571946277
2021-08-26,45.87695322572328,10.953535145170441,10.697402575077785,15.101507572241418,4.041393773743833,0.6205628040499889,12.708644903993264
2021-08-27,45.58774906464805,11.072826938136258,11.041503523884105,15.068302444966502,3.936309057687289,0.5620812668580876,12.731227703819718
2021-08-28,45.69888672910408,11.053189609471637,11.245803145432054,15.006184838310654,3.9300229722565825,0.5743064145608765,12.49160629086411
2021-08-29,45.525740974232384,11.088419669336364,11.347694056223473,14.954449397098257,3.8891158033066358,0.5949104082683667,12.599669691534512
2021-08-30,45.157021877205366,11.210303458009879,11.71136203246295,15.118207480592801,3.8902611150317576,0.6122088920254058,12.300635144671842
2021-08-31,45.25957622312729,11.329930745304258,11.60832431131962,15.095117801721916,3.8150229416920145,0.635837156948669,12.256190819886237
2021-09-01,45.12154859337261,11.39203113868182,11.633564440737459,15.159255590887765,3.7324714591044152,0.7020104606509237,12.259118316565015
2021-09-02,45.224828072650325,11.451243166989949,11.740433785928408,15.14018691588785,3.662493387409628,0.7265032622112502,12.054311408922588
2021-09-03,45.28874301428191,11.55859132440344,11.830036370087821,15.268340282089948,3.5589461545285195,0.7522398651645524,11.743102989443804
2021-09-04,45.169846687061245,11.667344520874963,11.822956269561988,15.249951371328535,3.556082120563739,0.7709854821311737,11.762833548478365
2021-09-05,45.19629636112229,11.67276355171267,11.860045857910489,15.283636427283707,3.5128559676544207,0.7753837536975128,11.699018080618908
2021-09-06,45.357213536512965,11.69206412032456,11.741539679398377,15.161290322580644,3.4791213140708486,0.7698396991886008,11.798931327924004
2021-09-07,45.34630350194552,11.570038910505836,12.276264591439688,14.95330739299611,3.3638132295719845,0.7392996108949416,11.750972762645914
2021-09-08,44.99506378365822,11.45395768404344,12.93869412880621,14.760254747478657,3.269517412261174,0.768501132426102,11.814011111326197
2021-09-09,44.81745376327566,11.594230732297529,12.9520444026196,14.809195490599015,3.122779388887822,0.7893372256044864,11.914958996715896
2021-09-10,44.65351505122436,11.817860662291059,13.097075284011678,14.534332409869291,3.1292415819125,0.7623226670137404,12.00565234367737
2021-09-11,44.27710843373494,11.8994048483089,13.303817680359995,14.644723472202061,3.104587022789955,0.7475685876034257,12.022789955000727
2021-09-12,44.07093182505381,11.959518346584138,13.389538089394021,14.629244259466766,3.1161624246304895,0.7150098714049411,12.119595183465842
2021-09-13,44.115812205070775,11.985923378389185,13.275213948652324,14.830040790210347,3.1160521474846035,0.7438214828441173,11.933136047348636
2021-09-14,44.33785479739372,12.075575498134683,13.052074200147853,14.898481957123458,3.0446816923685254,0.866470679251122,11.724861175580656
2021-09-15,44.41819570507469,12.177836196024796,12.863461162720474,15.092630419723264,2.9698573686921614,0.9396259258601396,11.538393221904473
2021-09-16,45.17393527373265,12.11013691366675,12.343060579089894,15.054822277349597,2.971197000397675,1.0585717802564054,11.288276175507034
2021-09-17,46.160298787673014,11.949509676646228,11.550060915936008,15.02127064650782,2.901995246559748,1.2822305218798058,11.134634204797381
2021-09-18,46.93617633162836,11.947166245557815,11.028943530330109,15.040775661962572,2.7813726094369464,1.4276617160699248,10.837903905014276
2021-09-19,47.531663024800054,11.982094745104694,10.5904066868914,14.969132528586885,2.7621613594416274,1.6229289093493433,10.541612745825997
